"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","178652","3895","Rosa, NA; Murça Pires, J",,"1980-11-26","1980","11","26",,,,"Brasil","BR","São Paulo",,"Santo André","E.B. do Alto da Serra de Paranapiacaba",,,"-23.75","-45.3",,,,,"Albuquerque, LF","1980-01-01",,"Markea viridiflora (Sims) Ducke","Solanaceae","Dyssochroma","species","(Sims) Ducke","SYNONYM",,,"Dyssochroma viridiflorum (Sims) Miers",,,,"Markea viridiflora (Sims) Ducke","Dyssochroma viridiflorum",,"WGS84","https://images.cria.org.br/viewer/SP115101",,,,"GBIF","SP","code not found","Rosa, N.A.","3895","1980","Albuquerque, L.F.","1980","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","estacao biologicado alto da serra de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.75,-45.3,"coord_original","miliseconds","Markea viridiflora","(Sims) Ducke","name_w_authors",,"Markea viridiflora","(Sims) Ducke","species","not found",,,,"Markea viridiflora (Sims) Ducke","Markea","Solanaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Markea viridiflora",1689147,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","178652","3895","Rosa, NA; Murça Pires, J",,,"1980","11","26",,,,"Brasil",,"São Paulo","Santo André","Santo André","E.B. do Alto da Serra de Paranapiacaba",,,"-23.75","-45.3",,"-23.75","-45.3",,"Albuquerque, LF","1980-NA-NA",,"Markea viridiflora","Solanaceae","Markea",,"(Sims) Ducke",,,,,,,"1980","Markea viridiflora",,,,,,,"SP115101","Splink","SP",,"Rosa, N.A.","3895","1980","Albuquerque, L.F.","1980","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","estacao biologicado alto da serra de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.75,-45.3,"coord_original","miliseconds","Markea viridiflora","(Sims) Ducke","possibly_ok",,"Markea viridiflora","(Sims) Ducke","species","not found",,,,"Markea viridiflora (Sims) Ducke","Markea","Solanaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Markea viridiflora",1733832,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","1039390","6997","B. D. Sucre",,"1970-05-28","1970","5","28","28 May 1970","Mata úmida.",,"Brazil","BR","São Paulo",,,"Ilha Bela, Serra dos Castelhanos.",,"entre 820.2-1115.5 ft","-23.817849","-45.254379",,,,,"L. Macias","1999-01-01",,"Manettia gracilis Cham. & Schltdl.","Rubiaceae","Manettia","species","Cham. & Schltdl.","ACCEPTED",,,"Manettia gracilis Cham. & Schltdl.",,,,"Manettia gracilis Cham. & Schltdl.","Manettia gracilis",,"WGS84",,,,,"GBIF","NY",,"Sucre, B.D.","6997","1970","Macias, L.","1999",,"Sucre",,"brazil","sao paulo","ilha bela","ilha bela",,"locality","brazil_sao paulo_ilha bela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.817849,-45.254379,"coord_original","miliseconds","Manettia gracilis","Cham. & Schltdl.","name_w_authors","Rubiaceae","Manettia gracilis","Cham. & Schltdl.","species","name accepted","bfo-14101",,,"Manettia gracilis Cham. & Schltdl.","Manettia","Rubiaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Manettia gracilis",300522,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","1039390","6997","B. D. Sucre",,,"1970","05","28",,,,"Brazil",,"São Paulo",,,"Ilha Bela, Serra dos Castelhanos.",,,"-23.817849","-45.254379",,,,,"L. Macias","1999-NA-NA",,"Manettia gracilis","Rubiaceae","Manettia",,"Cham. & Schltdl.",,,,,,,"1999",,,,,,,,"NY01039390","Splink","NY",,"Sucre, B.D.","6997","1970","Macias, L.","1999",,"Sucre",,"brazil","sao paulo","ilha bela","ilha bela",,"locality","brazil_sao paulo_ilha bela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.817849,-45.254379,"coord_original","miliseconds","Manettia gracilis","Cham. & Schltdl.","possibly_ok","Rubiaceae","Manettia gracilis","Cham. & Schltdl.","species","name accepted","bfo-14101",,,"Manettia gracilis Cham. & Schltdl.","Manettia","Rubiaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Manettia gracilis",1251933,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","178646","3873","Rosa, NA; Murça Pires, J",,"1980-11-26","1980","11","26",,,,"Brasil","BR","São Paulo",,"Santo André","E.B. do Alto da Serra de Paranapiacaba",,,"-23.75","-45.3",,,,,"Sugiyama, M","1983-10-19",,"Mandevilla pendula (Ule) Woodson","Apocynaceae","Mandevilla","species","(Vell.) Woodson","ACCEPTED",,,"Mandevilla pendula (Ule) Woodson",,,,"Mandevilla pendula","Mandevilla pendula",,"WGS84",,,,,"GBIF","SP","code not found","Rosa, N.A.","3873","1980","Sugiyama, M.","1983","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","estacao biologicado alto da serra de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.75,-45.3,"coord_original","miliseconds","Mandevilla pendula","(Ule) Woodson","name_w_authors","Apocynaceae","Mandevilla pendula","(Ule) Woodson","species","name accepted","bfo-4668",,,"Mandevilla pendula (Ule) Woodson","Mandevilla","Apocynaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Mandevilla pendula",365972,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","178686","3928","Rosa, NA; Murça Pires, J",,"1980-11-26","1980","11","26",,,,"Brasil","BR","São Paulo",,"Santo André","E.B. do Alto da Serra de Paranapiacaba",,,"-23.75","-45.3",,,,,"Sugiyama, M","1983-10-19",,"Mandevilla pendula (Ule) Woodson","Apocynaceae","Mandevilla","species","(Vell.) Woodson","ACCEPTED",,,"Mandevilla pendula (Ule) Woodson",,,,"Mandevilla pendula","Mandevilla pendula",,"WGS84",,,,,"GBIF","SP","code not found","Rosa, N.A.","3928","1980","Sugiyama, M.","1983","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","estacao biologicado alto da serra de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.75,-45.3,"coord_original","miliseconds","Mandevilla pendula","(Ule) Woodson","name_w_authors","Apocynaceae","Mandevilla pendula","(Ule) Woodson","species","name accepted","bfo-4668",,,"Mandevilla pendula (Ule) Woodson","Mandevilla","Apocynaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Mandevilla pendula",366629,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","178646","3873","Rosa, NA; Murça Pires, J",,,"1980","11","26",,,,"Brasil",,"São Paulo","Santo André","Santo André","E.B. do Alto da Serra de Paranapiacaba",,,"-23.75","-45.3",,"-23.75","-45.3",,"Sugiyama, M","1983-10-19",,"Mandevilla pendula","Apocynaceae","Mandevilla",,"(Vell.) Woodson",,,,,"19","10","1983",,,,,,,,,"Splink","SP",,"Rosa, N.A.","3873","1980","Sugiyama, M.","1983","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","estacao biologicado alto da serra de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.75,-45.3,"coord_original","miliseconds","Mandevilla pendula","(Ule) Woodson","possibly_ok","Apocynaceae","Mandevilla pendula","(Ule) Woodson","species","author misspelled","bfo-4668",,,"Mandevilla pendula (Ule) Woodson","Mandevilla","Apocynaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Mandevilla pendula",972532,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","178686","3928","Rosa, NA; Murça Pires, J",,,"1980","11","26",,,,"Brasil",,"São Paulo","Santo André","Santo André","E.B. do Alto da Serra de Paranapiacaba",,,"-23.75","-45.3",,"-23.75","-45.3",,"Sugiyama, M","1983-10-19",,"Mandevilla pendula","Apocynaceae","Mandevilla",,"(Vell.) Woodson",,,,,"19","10","1983",,,,,,,,,"Splink","SP",,"Rosa, N.A.","3928","1980","Sugiyama, M.","1983","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","estacao biologicado alto da serra de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.75,-45.3,"coord_original","miliseconds","Mandevilla pendula","(Ule) Woodson","possibly_ok","Apocynaceae","Mandevilla pendula","(Ule) Woodson","species","author misspelled","bfo-4668",,,"Mandevilla pendula (Ule) Woodson","Mandevilla","Apocynaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Mandevilla pendula",1010116,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
"PhysicalObject","http://www.tropicos.org/Specimen/101307367","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","101307367","12536","Alfons Schäfer-Verwimp",,"1990-04-06","1990","4","6",,,,"Brazil","BR","São Paulo",,,"Litoral Norte, Ilha de São Sebastião, Regenwald (Mata atlântica primaria) am Rio da Toca, epiphytisch.",,,"-23.816667","-45.316667",,,,,"M. E. Reiner-Drehwald","2006-01-01",,"Lejeunea tapajosensis","Lejeuneaceae","Lejeunea","species","Spruce","SYNONYM",,,"Lejeunea parviloba Ångstr.",,,,"Lejeunea tapajosensis Spruce","Lejeunea parviloba","35200096",,,,,,"GBIF","Tropicos","code not found","Schafer-Verwimp, A.","12536","1990","Reiner-Drehwald, M.E.","2006",,"Schafer-Verwimp",,"brazil","sao paulo","litoral norte","mata atlantica primaria","litoral norte","locality","brazil_sao paulo_litoral norte","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.816667,-45.316667,"coord_original","minutes","Lejeunea tapajosensis","Spruce","name_w_authors",,"Lejeunea tapajosensis","Spruce","species","not found",,,,"Lejeunea tapajosensis Spruce","Lejeunea","Araceae","low","check_local.2state","ok_state",,,"no_cannot_check","no_match","Lejeunea tapajosensis",1692509,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/31",,"IPA/SP","SP-ALGAE",,"PRESERVED_SPECIMEN","238852",,"M.T. Fujii, M.R.A. Braga & J. Domingos",,"1987-06-26","1987","6","26",,,,"Brasil","BR","São Paulo",,"São Sebastião","Praia do Bairro de São Francisco",,,"-23.839167","-45.289722",,,,,"M.T. Fujii",,,"Laurencia papillosa (C.Agardh) Grev.","Rhodomelaceae","Palisada","species","(C.Agardh) Greville","SYNONYM",,,"Palisada perforata (Bory) K.W.Nam",,,,"Laurencia papillosa (C.Agardh) Grev.","Palisada perforata",,"WGS84",,,,,"GBIF","SP-ALGAE","code not found","Fujii, M.T.",,"1987","Fujii, M.T.",,"Braga, M.R.A.; Domingos, J.","Fujii",,"brazil","sao paulo","sao sebastiao","praia do bairro de sao francisco",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.839167,-45.289722,"coord_original","seconds","Laurencia papillosa","(C.Agardh) Grev.","name_w_authors",,"Laurencia papillosa","(C.Agardh) Grev.","species","not found",,,,"Laurencia papillosa (C.Agardh) Grev.","Laurencia","Commelinaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Laurencia papillosa",1668843,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","238852",,"M.T. Fujii, M.R.A. Braga & J. Domingos",,,"1987","06","26",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Praia do Bairro de São Francisco",,,"-23.839167","-45.289722",,"23º 50' 21""S","45º 17' 23""W",,"M.T. Fujii","1988-0-NA",,"Laurencia papillosa","Rhodomelaceae","Laurencia",,"(C.Agardh) Greville",,,,,,"0","1988","Laurencia papillosa",,,,,,,,"Splink","SP-ALGAE","code not found","Fujii, M.T.",,"1987","Fujii, M.T.","1988","Braga, M.R.A.; Domingos, J.","Fujii",,"brazil","sao paulo","sao sebastiao","praia do bairro de sao francisco",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.839167,-45.289722,"coord_original","seconds","Laurencia papillosa","(C.Agardh) Greville","possibly_ok",,"Laurencia papillosa","(C.Agardh) Greville","species","not found",,,,"Laurencia papillosa (C.Agardh) Greville","Laurencia","Iridaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Laurencia papillosa",1745242,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/31",,"IPA/SP","SP-ALGAE",,"PRESERVED_SPECIMEN","238844",,"M.T. Fujii & M. Fujii",,"1989-07-20","1989","7","20",,,,"Brasil","BR","São Paulo",,"Ubatuba","Praia Brava, Picinguaba, costão esquerdo",,,"-23.840278","-45.29",,,,,"M.T. Fujii",,,"Laurencia flagellifera J.Agardh","Rhodomelaceae","Palisada","species","J. Agardh","SYNONYM",,,"Palisada flagellifera (J.Agardh) K.W.Nam",,,,"Laurencia flagellifera J.Agardh","Palisada flagellifera",,"WGS84",,,,,"GBIF","SP-ALGAE","code not found","Fujii, M.T.",,"1989","Fujii, M.T.",,"Fujii, M.","Fujii",,"brazil","sao paulo","ubatuba","praia brava",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.840278,-45.29,"coord_original","miliseconds","Laurencia flagellifera","J.Agardh","name_w_authors",,"Laurencia flagellifera","J.Agardh","species","not found",,,,"Laurencia flagellifera J.Agardh","Laurencia","Commelinaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Laurencia flagellifera",1668839,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","238844",,"M.T. Fujii & M. Fujii",,,"1989","07","20",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Praia Brava, Picinguaba, costão esquerdo",,,"-23.840278","-45.29",,"23º 50' 25""S","45º 17' 24""W",,"M.T. Fujii","1990-0-NA",,"Laurencia flagellifera","Rhodomelaceae","Laurencia",,"J. Agardh",,,,,,"0","1990","Laurencia flagellifera",,,,,,,,"Splink","SP-ALGAE","code not found","Fujii, M.T.",,"1989","Fujii, M.T.","1990","Fujii, M.","Fujii",,"brazil","sao paulo","ubatuba","praia brava",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.840278,-45.29,"coord_original","miliseconds","Laurencia flagellifera","J. Agardh","possibly_ok",,"Laurencia flagellifera","J. Agardh","species","not found",,,,"Laurencia flagellifera J. Agardh","Laurencia","Iridaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Laurencia flagellifera",1741456,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/31",,"IPA/SP","SP-ALGAE",,"PRESERVED_SPECIMEN","295081",,"M.T. Fujii",,"1993-09-16","1993","9","16",,,,"Brasil","BR","São Paulo",,"Ubatuba","Praia Brava",,,"-23.840278","-45.29",,,,,"M.T. Fujii",,,"Laurencia dendroidea","Rhodomelaceae","Laurencia","species","J.Agardh","ACCEPTED",,,"Laurencia dendroidea J.Agardh",,,,"Laurencia dendroidea J.Agardh","Laurencia dendroidea",,"WGS84",,,,,"GBIF","SP-ALGAE","code not found","Fujii, M.T.",,"1993","Fujii, M.T.",,,"Fujii",,"brazil","sao paulo","ubatuba","praia brava",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.840278,-45.29,"coord_original","miliseconds","Laurencia dendroidea","J.Agardh","name_w_authors",,"Laurencia dendroidea","J.Agardh","species","not found",,,,"Laurencia dendroidea J.Agardh","Laurencia","Iridaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Laurencia dendroidea",1669067,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","295081",,"M.T. Fujii",,,"1993","09","16",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Praia Brava",,,"-23.840278","-45.29",,"23º 50' 25""S","45º 17' 24""W",,"M.T. Fujii",,,"Laurencia dendroidea","Rhodomelaceae","Laurencia",,"J. Agardh",,,,,,,,"Laurencia dendroidea",,,,,,,,"Splink","SP-ALGAE","code not found","Fujii, M.T.",,"1993","Fujii, M.T.",,,"Fujii",,"brazil","sao paulo","ubatuba","praia brava",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.840278,-45.29,"coord_original","miliseconds","Laurencia dendroidea","J. Agardh","possibly_ok",,"Laurencia dendroidea","J. Agardh","species","not found",,,,"Laurencia dendroidea J. Agardh","Laurencia","Iridaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Laurencia dendroidea",1745230,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/31",,"IPA/SP","SP-ALGAE",,"PRESERVED_SPECIMEN","294976",,"M.T. Fujii & A. Senties",,"1990-03-11","1990","3","11",,,,"Brasil","BR","São Paulo",,"Ubatuba","Praia Brava",,,"-23.840278","-45.29",,,,,"M.T. Fujii",,,"Laurencia dendroidea","Rhodomelaceae","Laurencia","species","J.Agardh","ACCEPTED",,,"Laurencia dendroidea J.Agardh",,,,"Laurencia dendroidea J.Agardh","Laurencia dendroidea",,"WGS84",,,,,"GBIF","SP-ALGAE","code not found","Fujii, M.T.",,"1990","Fujii, M.T.",,"Senties, A.","Fujii",,"brazil","sao paulo","ubatuba","praia brava",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.840278,-45.29,"coord_original","miliseconds","Laurencia dendroidea","J.Agardh","name_w_authors",,"Laurencia dendroidea","J.Agardh","species","not found",,,,"Laurencia dendroidea J.Agardh","Laurencia","Iridaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Laurencia dendroidea",1669036,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","294976",,"M.T. Fujii & A. Senties",,,"1990","03","11",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Praia Brava",,,"-23.840278","-45.29",,"23º 50' 25""S","45º 17' 24""W",,"M.T. Fujii",,,"Laurencia dendroidea","Rhodomelaceae","Laurencia",,"J. Agardh",,,,,,,,"Laurencia dendroidea",,,,,,,,"Splink","SP-ALGAE","code not found","Fujii, M.T.",,"1990","Fujii, M.T.",,"Senties, A.","Fujii",,"brazil","sao paulo","ubatuba","praia brava",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.840278,-45.29,"coord_original","miliseconds","Laurencia dendroidea","J. Agardh","possibly_ok",,"Laurencia dendroidea","J. Agardh","species","not found",,,,"Laurencia dendroidea J. Agardh","Laurencia","Iridaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Laurencia dendroidea",1741450,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/31",,"IPA/SP","SP-ALGAE",,"PRESERVED_SPECIMEN","238839",,"M.T. Fujii & M. Fujii",,"1988-10-23","1988","10","23",,,,"Brasil","BR","São Paulo",,"Ubatuba","Praia Brava, Picinguaba, costão esquerdo",,,"-23.840278","-45.29",,,,,"M.T. Fujii",,,"Laurencia arbuscula Sond.","Rhodomelaceae","Laurencia","species","Sonder","SYNONYM",,,"Laurencia dendroidea J.Agardh",,,,"Laurencia arbuscula Sond.","Laurencia dendroidea",,"WGS84",,,,,"GBIF","SP-ALGAE","code not found","Fujii, M.T.",,"1988","Fujii, M.T.",,"Fujii, M.","Fujii",,"brazil","sao paulo","ubatuba","praia brava",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.840278,-45.29,"coord_original","miliseconds","Laurencia arbuscula","Sond.","name_w_authors",,"Laurencia arbuscula","Sond.","species","not found",,,,"Laurencia arbuscula Sond.","Laurencia","Iridaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Laurencia arbuscula",1668849,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","238839",,"M.T. Fujii & M. Fujii",,,"1988","10","23",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Praia Brava, Picinguaba, costão esquerdo",,,"-23.840278","-45.29",,"23º 50' 25""S","45º 17' 24""W",,"M.T. Fujii",,,"Laurencia arbuscula","Rhodomelaceae","Laurencia",,"Sonder",,,,,,,,"Laurencia arbuscula",,,,,,,,"Splink","SP-ALGAE","code not found","Fujii, M.T.",,"1988","Fujii, M.T.",,"Fujii, M.","Fujii",,"brazil","sao paulo","ubatuba","praia brava",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.840278,-45.29,"coord_original","miliseconds","Laurencia arbuscula","Sonder","possibly_ok",,"Laurencia arbuscula","Sonder","species","not found",,,,"Laurencia arbuscula Sonder","Laurencia","Iridaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Laurencia arbuscula",1741446,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","192279454",,"irmi",,"2023-07-31T12:35","2023","7","31","2023/07/31 12:35",,,"BR","BR","São Paulo",,,"Ilhabela - São Paulo, Brasilien","Ilhabela - São Paulo, Brasilien",,"-23.846425","-45.344592",,,,,"galanhsnu","2023-11-27 02:06:00",,"Langsdorffia hypogaea Mart.","Balanophoraceae","Langsdorffia","species",,"ACCEPTED",,,"Langsdorffia hypogaea Mart.",,,,"Langsdorffia hypogaea","Langsdorffia hypogaea","210458","EPSG:4326",,,,,"GBIF","Observations","code not found","Irmi",,"2023","Galanhsnu","2023",,"Irmi",,"brazil","sao paulo","ilhabela","ilhabela",,"locality","brazil_sao paulo_ilhabela_ilhabela","brazil_sao paulo_ilhabela_ilhabela",-23.845587,-45.334266,"locality","brazil_sao paulo_ilhabela_ilhabela","Brazil","São Paulo","Ilhabela","Ilhabela","cncflora",TRUE,-23.846425,-45.344592,"coord_original","miliseconds","Langsdorffia hypogaea","Mart.","name_w_authors","Balanophoraceae","Langsdorffia hypogaea","Mart.","species","name accepted","bfo-5548",,,"Langsdorffia hypogaea Mart.","Langsdorffia","Balanophoraceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Langsdorffia hypogaea",660098,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
