"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:12:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40073","180","C.de Moura & T.T.Moraes & M.Ribeiro & M.M.Santos",,,,,,,,,,,,"2008","03","06",,,,,,,,"SP","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,,"-24.428333","-47.108333",,,,,,,,,,,,"C. de Moura",,"2008-03-06",,,"Catasetum atratum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Catasetum",,,,"atratum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Lindl.","Splink","06",,,"03",,"2008",,,,"SPSF00040073","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","180","2008","Moura, C.","2008","Moraes, T.T.; Ribeiro, M.; Santos, M.M.","Moura",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",TRUE,-24.428333,-47.108333,"coord_original","seconds","ok_same_resolution","Catasetum atratum","Lindl.","possibly_ok","Orchidaceae","Catasetum atratum","Lindl.","species","name accepted","bfo-11314",,,"Catasetum atratum Lindl.","Catasetum","Orchidaceae",1039331,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","Low","coord_original","low","Catasetum atratum"
"gbif","5.37006333792995e-315",,"2024-08-06 09:13:46",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/44549","44549","378","C. de Moura & L.L.Novaes & T.C.C.Camargo & M.A.G.Magenta & J.N.C.Francisco",,,,,"PRESENT",,,,,,"2011-02-23","2011","2","23",,,,,,,"BR","Sp",,"Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.4425","-47.076667",,,,,,,,,,,,"J.A.Pastore",,"2011-04-07",,,"Canavalia rosea (Sw.) DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Canavalia","Canavalia",,,"rosea",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Canavalia rosea","Canavalia rosea (Sw.) DC.","Canavalia rosea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"(Sw.) DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","378","2011","Pastore, J.A.","2011","Novaes, L.L.; Camargo, T.C.C.; Magenta, M.A.G.; Francisco, J.N.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.4425,-47.076667,"coord_original","seconds","check_local.2municip.","Canavalia rosea","(Sw.) DC.","name_w_authors","Fabaceae","Canavalia rosea","(Sw.) DC.","species","name accepted","bfo-82745",,,"Canavalia rosea (Sw.) DC.","Canavalia","Fabaceae",26574,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Canavalia rosea"
"speciesLink",,,"2024-08-06T09:13:46",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44549","378","C. de Moura & L.L.Novaes & T.C.C.Camargo & M.A.G.Magenta & J.N.C.Francisco",,,,,,,,,,,,"2011","02","23",,,,,,,,"SP","Peruíbe","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.4425","-47.076667",,,,,,,,,,,,"J.A.Pastore",,"2011-04-07",,,"Canavalia rosea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Canavalia",,,,"rosea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Sw.) DC.","Splink","07",,,"04",,"2011",,,,"SPSF00044549","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","378","2011","Pastore, J.A.","2011","Novaes, L.L.; Camargo, T.C.C.; Magenta, M.A.G.; Francisco, J.N.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.4425,-47.076667,"coord_original","seconds","check_local.2municip.","Canavalia rosea","(Sw.) DC.","possibly_ok","Fabaceae","Canavalia rosea","(Sw.) DC.","species","name accepted","bfo-82745",,,"Canavalia rosea (Sw.) DC.","Canavalia","Fabaceae",968390,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Canavalia rosea"
"speciesLink",,,"2024-08-06T09:13:46",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44549","378","C. de Moura & L.L.Novaes & T.C.C.Camargo & M.A.G.Magenta & J.N.C.Francisco",,,,,,,,,,,,"2011","02","23",,,,,,,,"SP","Peruíbe","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.4425","-47.076667",,,,,,,,,,,,"J.A.Pastore",,"2011-04-07",,,"Canavalia rosea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Canavalia",,,,"rosea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Sw.) DC.","Splink","07",,,"04",,"2011",,,,"SPSF00044549","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","378","2011","Pastore, J.A.","2011","Novaes, L.L.; Camargo, T.C.C.; Magenta, M.A.G.; Francisco, J.N.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.4425,-47.076667,"coord_original","seconds","check_local.2municip.","Canavalia rosea","(Sw.) DC.","possibly_ok","Fabaceae","Canavalia rosea","(Sw.) DC.","species","name accepted","bfo-82745",,,"Canavalia rosea (Sw.) DC.","Canavalia","Fabaceae",1039247,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Canavalia rosea"
"gbif","5.37004886674718e-315",,"2024-08-06 09:15:02",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/41422","41422","260","C. de Moura & T.C.C.Camargo & L.L.Novaes",,,,,"PRESENT",,,,,,"2009-03-10","2009","3","10",,,,,,,"BR","Sp",,"Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.4425","-47.074167",,,,,,,,,,,,"C. de Moura",,"2009-03-10",,,"Calophyllum brasiliense Cambess.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Calophyllaceae",,,,"Calophyllum","Calophyllum",,,"brasiliense",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Calophyllum brasiliense","Calophyllum brasiliense Cambess.","Calophyllum brasiliense","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Cambess.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","260","2009","Moura, C.","2009","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.4425,-47.074167,"coord_original","seconds","check_local.2municip.","Calophyllum brasiliense","Cambess.","name_w_authors","Calophyllaceae","Calophyllum brasiliense","Cambess.","species","name accepted","bfo-6827",,,"Calophyllum brasiliense Cambess.","Calophyllum","Calophyllaceae",24641,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Calophyllum brasiliense"
"speciesLink",,,"2024-08-06T09:15:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41422","260","C. de Moura & T.C.C.Camargo & L.L.Novaes",,,,,,,,,,,,"2009","03","10",,,,,,,,"SP","Peruíbe","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.4425","-47.074167",,,,,,,,,,,,"C. de Moura",,"2009-03-10",,,"Calophyllum brasiliense",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Calophyllaceae",,,,"Calophyllum",,,,"brasiliense",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Cambess.","Splink","10",,,"03",,"2009",,,,"SPSF00041422","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","260","2009","Moura, C.","2009","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.4425,-47.074167,"coord_original","seconds","check_local.2municip.","Calophyllum brasiliense","Cambess.","possibly_ok","Calophyllaceae","Calophyllum brasiliense","Cambess.","species","name accepted","bfo-6827",,,"Calophyllum brasiliense Cambess.","Calophyllum","Calophyllaceae",989941,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Calophyllum brasiliense"
"gbif","7.84241344680063e-315",,"2024-08-28 17:10:47",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/11808","11808","18","L.P. Moreira; T.R. Souza",,,,,"PRESENT",,,,,,"2017-03-24","2017","3","24",,,,,,,"BR","São Paulo",,"Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.",,,,,,,,,,,,,,,,,"P.S.P Sampaio; G.C. Marins",,"2017-04-01",,,"Bromelia antiacantha Bertol.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Bromelia","Bromelia",,,"antiacantha",,,"species",,"ACCEPTED",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Bromelia antiacantha","Bromelia antiacantha Bertol.","Bromelia antiacantha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Bertol.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","18","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.27862337,-47.01267321,"coord_gazet","seconds_centroid","check_local.2municip.","Bromelia antiacantha","Bertol.","name_w_authors","Bromeliaceae","Bromelia antiacantha","Bertol.","species","name accepted","bfo-5956",,,"Bromelia antiacantha Bertol.","Bromelia","Bromeliaceae",299130,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Bromelia antiacantha"
"speciesLink",,,"2024-08-28T17:10:47",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"11808","18","L.P. Moreira; T.R. Souza",,,,,,,,,,,,"2017","03","24",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"P.S.P Sampaio; G.C. Marins",,"2017-04-NA",,,"Bromelia antiacantha",,,,,,,"Plantae","Angiosperma",,,,"Bromeliaceae",,,,"Bromelia",,,,"antiacantha",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Bertol.","Splink",,,,"04",,"2017",,,,"HUSC011808",,,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","18","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.32,-46.990002,"coord_original","miliseconds","check_local.2municip.","Bromelia antiacantha","Bertol.","possibly_ok","Bromeliaceae","Bromelia antiacantha","Bertol.","species","name accepted","bfo-5956",,,"Bromelia antiacantha Bertol.","Bromelia","Bromeliaceae",1612962,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Bromelia antiacantha"
"gbif","5.37004711281414e-315",,"2024-08-06 09:16:30",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/41039","41039","204","C. de Moura & T.C.C.Camargo & L.L.Novaes",,,,,"PRESENT",,,,,,"2008-11-05","2008","11","5",,,,,,,"BR","Sp",,"Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.442222","-47.076667",,,,,,,,,,,,"J.A.Pastore",,"2009-02-19",,,"Borreria verticillata (L.) G.Mey.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Spermacoce","Borreria",,,"verticillata",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Spermacoce verticillata","Spermacoce verticillata L.","Borreria verticillata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(L.) G.Mey.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","204","2008","Pastore, J.A.","2009","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.442222,-47.076667,"coord_original","seconds","check_local.2municip.","Borreria verticillata","(L.) G.Mey.","name_w_authors","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae",24418,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Borreria verticillata"
"speciesLink",,,"2024-08-06T09:16:30",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41039","204","C. de Moura & T.C.C.Camargo & L.L.Novaes",,,,,,,,,,,,"2008","11","05",,,,,,,,"SP","Peruíbe","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.442222","-47.076667",,,,,,,,,,,,"J.A.Pastore",,"2009-02-19",,,"Borreria verticillata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Borreria",,,,"verticillata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(L.) G.Mey.","Splink","19",,,"02",,"2009",,,,"SPSF00041039","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","204","2008","Pastore, J.A.","2009","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.442222,-47.076667,"coord_original","seconds","check_local.2municip.","Borreria verticillata","(L.) G.Mey.","possibly_ok","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae",989729,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Borreria verticillata"
"gbif","7.84241328375897e-315",,"2024-08-28 17:10:40",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/11792","11792","03","L.P. Moreira; T.R. Souza",,,,,"PRESENT",,,,,,"2017-03-24","2017","3","24",,,,,,,"BR","São Paulo",,"Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.",,,,,,,,,,,,,,,,,"P.S.P Sampaio; G.C. Marins",,"2017-04-01",,,"Blutaparon portulacoides (A.St.-Hil.) Mears",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Amaranthaceae",,,,"Gomphrena","Blutaparon",,,"portulacoides",,,"species",,"SYNONYM",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Gomphrena portulacoides","Gomphrena portulacoides (A.St.-Hil.) T.Ortuño & Borsch","Blutaparon portulacoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(A.St.-Hil.) Mears","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","03","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.27862337,-47.01267321,"coord_gazet","seconds_centroid","check_local.2municip.","Blutaparon portulacoides","(A.St.-Hil.) Mears","name_w_authors","Amaranthaceae","Blutaparon portulacoides","(A.St.-Hil.) Mears","species","name accepted","bfo-15411",,,"Blutaparon portulacoides (A.St.-Hil.) Mears","Blutaparon","Amaranthaceae",299099,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Blutaparon portulacoides"
"speciesLink",,,"2024-08-28T17:10:40",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"11792","03","L.P. Moreira; T.R. Souza",,,,,,,,,,,,"2017","03","24",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"P.S.P Sampaio; G.C. Marins",,"2017-04-NA",,,"Blutaparon portulacoides",,,,,,,"Plantae","Angiosperma",,,,"Amaranthaceae",,,,"Blutaparon",,,,"portulacoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(A.St.-Hil.) Mears","Splink",,,,"04",,"2017",,,,"HUSC011792",,,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","03","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.32,-46.990002,"coord_original","miliseconds","check_local.2municip.","Blutaparon portulacoides","(A.St.-Hil.) Mears","possibly_ok","Amaranthaceae","Blutaparon portulacoides","(A.St.-Hil.) Mears","species","name accepted","bfo-15411",,,"Blutaparon portulacoides (A.St.-Hil.) Mears","Blutaparon","Amaranthaceae",1616933,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Blutaparon portulacoides"
"gbif","5.37005004262342e-315",,"2024-08-06 09:13:24",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/41670","41670","294","C.de Moura & L.L.Novaes",,,,,"PRESENT",,,,,,"2009-05-12","2009","5","12",,,,,,,"BR","Sp",,"Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.444167","-47.075278",,,,,,,,,,,,"C.de Moura",,"2009-05-14",,,"Blutaparon portulacoides (A.St.-Hil.) Mears",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Amaranthaceae",,,,"Gomphrena","Blutaparon",,,"portulacoides",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Gomphrena portulacoides","Gomphrena portulacoides (A.St.-Hil.) T.Ortuño & Borsch","Blutaparon portulacoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(A.St.-Hil.) Miers","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","294","2009","Moura, C.","2009","Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.444167,-47.075278,"coord_original","seconds","check_local.2municip.","Blutaparon portulacoides","(A.St.-Hil.) Mears","name_w_authors","Amaranthaceae","Blutaparon portulacoides","(A.St.-Hil.) Mears","species","name accepted","bfo-15411",,,"Blutaparon portulacoides (A.St.-Hil.) Mears","Blutaparon","Amaranthaceae",24866,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Blutaparon portulacoides"
"speciesLink",,,"2024-08-06T09:13:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41670","294","C.de Moura & L.L.Novaes",,,,,,,,,,,,"2009","05","12",,,,,,,,"SP","Peruíbe","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,,,"-24.444167","-47.075278",,,,,,,,,,,,"C.de Moura",,"2009-05-14",,,"Blutaparon portulacoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Amaranthaceae",,,,"Blutaparon",,,,"portulacoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(A.St.-Hil.) Miers","Splink","14",,,"05",,"2009",,,,"SPSF00041670","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","294","2009","Moura, C.","2009","Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.444167,-47.075278,"coord_original","seconds","check_local.2municip.","Blutaparon portulacoides","(A.St.-Hil.) Mears","possibly_ok","Amaranthaceae","Blutaparon portulacoides","(A.St.-Hil.) Mears","species","author misspelled","bfo-15411",,,"Blutaparon portulacoides (A.St.-Hil.) Mears","Blutaparon","Amaranthaceae",989687,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Blutaparon portulacoides"
"gbif","7.84241347644457e-315",,"2024-10-28 16:05:29",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/12019","12019","55","L.P. Moreira; T.R. Souza",,,,,"PRESENT",,,,,,"2017-05-25","2017","5","25",,,,,,,"BR","São Paulo",,"Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.",,,,,,,,,,,,,,,,,"P.S.P Sampaio; G.C. Marins",,"2017-05-01",,,"Bidens pilosa L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Bidens","Bidens",,,"pilosa",,,"species",,"ACCEPTED",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Bidens pilosa","Bidens pilosa L.","Bidens pilosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","55","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",TRUE,-24.27862337,-47.01267321,"coord_gazet","seconds_centroid","check_local.2municip.","Bidens pilosa","L.","name_w_authors","Asteraceae","Bidens pilosa","L.","species","name accepted","bfo-103749",,,"Bidens pilosa L.","Bidens","Asteraceae",299136,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","High","locality_exact","low","Bidens pilosa"
