"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","122888",,"Carvalho, M.H.",,,,,,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.43","-45.07","34265",,,,,,,"Assaea retropila","Melastomataceae","Assaea",,,,,,,,,,,,,,,,,"ESA122888","Splink","ESA",,"Carvalho, M.H.",,,,,,"Carvalho",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Ossaea confertiflora","(DC.) Triana","possibly_ok","Melastomataceae","Ossaea confertiflora","(DC.) Triana","species","name misspelled|replaced synonym","bfo-9833","Ossaea confertiflora","(DC.) Triana","Ossaea confertiflora (DC.) Triana","Ossaea","Melastomataceae","Ossaea confertiflora",1196273,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_122888",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3542618","1520","J. Prado, O. Yano & D. Peralta",,"2004-02-18","2004","2","18",,,,"Brazil","BR","São Paulo",,,"Município de Ubatuba, Ilha Anchieta, trilha para a praia do leste. Mata Atlântica",,,,,,,,,,,,"Olfersia cervina (L.) Kunze","Dryopteridaceae","Olfersia","species","(L.) Kunze","ACCEPTED",,,"Olfersia cervina (L.) Kunze",,,,"Olfersia cervina","Olfersia cervina",,,"https://collections.nmnh.si.edu/media/?i=11309164",,,,"GBIF","US",,"Prado, J.","1520","2004",,,"Yano, O.; Peralta, D.","Prado",,"brazil","sao paulo","ubatuba","ilha anchieta","municipio de ubatuba","locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","Olfersia cervina","(L.) Kunze","name_w_authors","Dryopteridaceae","Olfersia cervina","(L.) Kunze","species","name accepted","bfo-91121",,,"Olfersia cervina (L.) Kunze","Olfersia","Dryopteridaceae","Olfersia cervina",229653,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.542048,-45.072562,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","US_3542618","NY_2596942|US_1546618|US_3542618","3","0.75","US_3542618","US_3542618","US_3542618","coord_gazet","Low","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4506273",,,"US","US",,"PRESERVED_SPECIMEN","US01546618","1520","J. Prado;O. Yano,D. Peralta",,"2004-02-18","2004","2","18","18/02/2004",,,"Brazil","BR","São Paulo",,,"Município de Ubatuba, Ilha Anchieta, trilha para a praia do leste. Mata Atlântica",,,,,,,,,,,,"Olfersia cervina (L.) Kunze","Dryopteridaceae","Olfersia","species","(L.) Kunze","ACCEPTED",,,"Olfersia cervina (L.) Kunze",,,,"Olfersia cervina (L.) Kunze","Olfersia cervina",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/us/us/1/54/66/18/us01546618.dzi",,,,"GBIF","US",,"Prado, J.","1520","2004",,,"Yano, O.; Peralta, D.","Prado",,"brazil","sao paulo","ubatuba","ilha anchieta","municipio de ubatuba","locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","Olfersia cervina","(L.) Kunze","name_w_authors","Dryopteridaceae","Olfersia cervina","(L.) Kunze","species","name accepted","bfo-91121",,,"Olfersia cervina (L.) Kunze","Olfersia","Dryopteridaceae","Olfersia cervina",527267,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.542048,-45.072562,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","US_1546618","NY_2596942|US_1546618|US_3542618","3","0.75","US_3542618","US_3542618","US_3542618","coord_gazet","Low","PARQUE ESTADUAL ILHA ANCHIETA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","2425704","1540","J. Prado",,"2004-02-18","2004","2","18","18 Feb 2004",,,"Brazil","BR","São Paulo","Ubatuba Mun.","Ubatuba Mun.","Ilha Anchieta, trilha para o Saco Grande.",,,,,,,,,,,,"Blechnum brasiliense Desv.","Blechnaceae","Neoblechnum","species","Desv.","SYNONYM",,,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O.Dittrich",,,,"Blechnum brasiliense Desv.","Neoblechnum brasiliense",,,,,,,"GBIF","NY",,"Prado, J.","1540","2004",,,,"Prado",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","name_w_authors","Blechnaceae","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","species","replaced synonym","bfo-602573","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","Neoblechnum","Blechnaceae","Neoblechnum brasiliense",303424,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.542048,-45.072562,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","NY_2425704","NY_2425704[virtual]","2","0.5","NY_2425704","NY_2425704","NY_2425704","coord_gazet","Low","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","150530","2424","Zipparro, VB",,"2008-05-26","2008","5","26",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.566667","-45.083333",,,,,,,,"Rapanea ferruginea (Ruiz & Pav.) Mez","Primulaceae","Myrsine","species","(Ruiz & Pav.) Blume ex Roem. & Schult.","SYNONYM",,,"Myrsine coriacea subsp. coriacea",,,,"Rapanea ferruginea","Myrsine coriacea",,,,,,,"GBIF","BHCB",,"Zipparro, V.B.","2424","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","name_w_authors","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","replaced synonym","bfo-10228","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","Myrsine coriacea",68564,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_150530","BHCB_150530|ESA_123081|HUEFS_178487|SPF_203467|SPSF_46571","4","1",,"ESA_123081","ESA_123081","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","178487","2424","Ziparro, V.B.",,"2008-05-26","2008","5","26",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.516667","-45.033333",,,,,,,,"Rapanea ferruginea (Ruiz & Pav.) Mez","Primulaceae","Myrsine","species","(Ruiz & Pav.) Mez","SYNONYM",,,"Myrsine coriacea subsp. coriacea",,,,"Rapanea ferruginea","Myrsine coriacea",,,"https://images.cria.org.br/viewer/HUEFS0178487",,,,"GBIF","HUEFS",,"Ziparro, V.B.","2424","2008",,,,"Ziparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","name_w_authors","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","replaced synonym","bfo-10228","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","Myrsine coriacea",168739,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_178487","BHCB_150530|ESA_123081|HUEFS_178487|SPF_203467|SPSF_46571","4","1",,"ESA_123081","ESA_123081","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","203467","2424","Zipparro, VB",,"2008-05-26","2008","5","26",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.516667","-45.033333",,,,,"Anônimo",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Primulaceae","Myrsine","species","(Sw.) R.Br. ex Roem. & Schult.","DOUBTFUL",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.",,,,"Myrsine coriacea","Myrsine coriacea",,,"https://images.cria.org.br/viewer/SPF00203467",,,,"GBIF","SPF","code not found","Zipparro, V.B.","2424","2008","Anonimo",,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","name_w_authors","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","Myrsine coriacea",265261,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_203467","BHCB_150530|ESA_123081|HUEFS_178487|SPF_203467|SPSF_46571","4","1",,"ESA_123081","ESA_123081","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2648627",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA123082","2458","Zipparro, V.B.",,"2008-07-23","2008","7","23","7/23/2008",,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,,,,,,,,,"Rapanea ferruginea (Ruiz & Pav.) Mez","Primulaceae","Myrsine","species",,"SYNONYM",,,"Myrsine coriacea subsp. coriacea",,,,"Rapanea ferruginea","Myrsine coriacea",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/30/82/esa00123082.dzi",,,,"GBIF","ESA",,"Zipparro, V.B.","2458","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","name_w_authors","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","replaced synonym","bfo-10228","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","Myrsine coriacea",482779,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_123082","ESA_123082|SPSF_46572","4","1",,"ESA_123082","ESA_123082","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2648626",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA123081","2424","Zipparro, V.B.",,"2008-05-26","2008","5","26","5/26/2008",,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,,,,,,,,,"Rapanea ferruginea (Ruiz & Pav.) Mez","Primulaceae","Myrsine","species",,"SYNONYM",,,"Myrsine coriacea subsp. coriacea",,,,"Rapanea ferruginea","Myrsine coriacea",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/30/81/esa00123081.dzi",,,,"GBIF","ESA",,"Zipparro, V.B.","2424","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","name_w_authors","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","replaced synonym","bfo-10228","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","Myrsine coriacea",482791,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_123081","BHCB_150530|ESA_123081|HUEFS_178487|SPF_203467|SPSF_46571","4","1",,"ESA_123081","ESA_123081","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51941","2380","Zipparro, V.B.",,"2008-03-18","2008","3","18",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Saco Grande",,,"-23.516667","-45.033333",,,,,,,,"Tournefortia paniculata Vent.","Staphyleaceae","Turpinia","species","Vent.","SYNONYM",,,"Turpinia occidentalis (Sw.) G.Don",,,,"Tournefortia cf.paniculata","Turpinia occidentalis",,"WGS84",,,,,"GBIF","HRCB",,"Zipparro, V.B.","2380","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myriopus paniculatus","(Cham.) Feuillet","name_w_authors","Heliotropiaceae","Myriopus paniculatus","(Cham.) Feuillet","species","author misspelled|replaced synonym","bfo-134365","Myriopus paniculatus","(Cham.) Feuillet","Myriopus paniculatus (Cham.) Feuillet","Myriopus","Heliotropiaceae","Myriopus paniculatus",157902,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.516667,-45.033333,"coord_original","minutes","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","HRCB_51941","HRCB_51941[virtual]","4","1","HRCB_51941","HRCB_51941","HRCB_51941","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19679","849","M.J.Robim & R.R.Santos",,,"1995","01","15",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,,,,"Myrcia undulata","Myrtaceae","Myrcia",,,,,,,,,,,,,,,,,"SPSF00019679","Splink","SPSF",,"Robim, M.J.","849","1995",,,"Santos, R.R.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myrcia undulata","O.Berg","possibly_ok","Myrtaceae","Myrcia undulata","O.Berg","species","name accepted","bfo-10773",,,"Myrcia undulata O.Berg","Myrcia","Myrtaceae","Myrcia undulata",843920,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_19679",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46552","2277","V.B.Zipparro",,"2007-11-07","2007","11","7",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,,,,"Myrcia splendens (Sw.) DC.","Myrtaceae","Myrcia","species","(Sw.) DC.","ACCEPTED",,,"Myrcia splendens (Sw.) DC.",,,,"Myrcia splendens","Myrcia splendens",,"WGS84","https://images.cria.org.br/viewer/SPSF00046552",,,,"GBIF","SPSF",,"Zipparro, V.B.","2277","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",51033,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46552","ESA_122880|SPSF_46552","4","1","SPSF_46552","SPSF_46552","SPSF_46552","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","122880","2277","Zipparro, V.B.",,"2007-11-07","2007","11","7",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,,,,"Myrcia splendens (Sw.) DC.","Myrtaceae","Myrcia","species","(Sw.) DC.","ACCEPTED",,,"Myrcia splendens (Sw.) DC.",,,,"Myrcia splendens","Myrcia splendens",,"WGS84",,,,,"GBIF","ESA",,"Zipparro, V.B.","2277","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",727231,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_122880","ESA_122880|SPSF_46552","4","1","SPSF_46552","SPSF_46552","SPSF_46552","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46546","2442","V.B.Zipparro & K.J.F.Alves",,"2008-06-20","2008","6","20",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,,,,"Myrcia ilheosensis Kiaersk.","Myrtaceae","Myrcia","species","Kiaresk.","ACCEPTED",,,"Myrcia ilheosensis Kiaersk.",,,,"Myrcia ilheosensis","Myrcia ilheosensis",,"WGS84","https://images.cria.org.br/viewer/SPSF00046546",,,,"GBIF","SPSF",,"Zipparro, V.B.","2442","2008",,,"Alves, K.J.F.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myrcia florida","Lem.","name_w_authors","Myrtaceae","Myrcia florida","Lem.","species","replaced synonym","bfo-31574","Myrcia florida","Lem.","Myrcia florida Lem.","Myrcia","Myrtaceae","Myrcia florida",51048,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46546","ESA_125919|RB_611429|SPSF_46546","4","1","SPSF_46546","SPSF_46546","SPSF_46546","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00611429","2442","V. B. Ziparro; K. J. F. Alves","Campo Antrópico do Sul, ambiente iluminado","2008-06-20","2008","6","20",,,"Campo Antrópico do Sul, ambiente iluminado","Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.53835","-45.0545",,,,,,,,"Myrcia ilheosensis Kiaersk.","Myrtaceae","Myrcia","species","Kiaersk.","ACCEPTED",,,"Myrcia ilheosensis Kiaersk.",,,,"Myrcia ilheosensis Kiaersk.","Myrcia ilheosensis",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/14/29/00611429.jpg",,,,"GBIF","RB",,"Ziparro, V.B.","2442","2008",,,"Alves, K.J.F.","Ziparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myrcia florida","Lem.","name_w_authors","Myrtaceae","Myrcia florida","Lem.","species","replaced synonym","bfo-31574","Myrcia florida","Lem.","Myrcia florida Lem.","Myrcia","Myrtaceae","Myrcia florida",252658,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_611429","ESA_125919|RB_611429|SPSF_46546","4","1","SPSF_46546","SPSF_46546","SPSF_46546","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","125919","2442","Zipparro, V.B. ; Alves, K.J.F.",,"2008","2008",,,,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,,,,"Myrcia ilheosensis Kiaersk.","Myrtaceae","Myrcia","species",,"ACCEPTED",,,"Myrcia ilheosensis Kiaersk.",,,,"Myrcia ilheosensis","Myrcia ilheosensis",,"WGS84",,,,,"GBIF","ESA",,"Zipparro, V.B.","2442","2008",,,"Alves, K.J.F.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Myrcia florida","Lem.","name_w_authors","Myrtaceae","Myrcia florida","Lem.","species","replaced synonym","bfo-31574","Myrcia florida","Lem.","Myrcia florida Lem.","Myrcia","Myrtaceae","Myrcia florida",734487,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_125919","ESA_125919|RB_611429|SPSF_46546","4","1","SPSF_46546","SPSF_46546","SPSF_46546","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46698","2283","V.B.Zipparro",,"2007-11-09","2007","11","9",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,,,,"Mucuna urens (L.) Medik.","Fabaceae","Mucuna","species","((Medik.)) (L.)","ACCEPTED",,,"Mucuna urens (L.) Medik.",,,,"Mucuna urens","Mucuna urens",,"WGS84",,,,,"GBIF","SPSF",,"Zipparro, V.B.","2283","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Mucuna urens","(L.) Medik.","name_w_authors","Fabaceae","Mucuna urens","(L.) Medik.","species","name accepted","bfo-83489",,,"Mucuna urens (L.) Medik.","Mucuna","Fabaceae","Mucuna urens",51155,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","unknown",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46698","ESA_123001|SPSF_46698","3","0.75","SPSF_46698","SPSF_46698","SPSF_46698","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
