"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19265","791","J.B.Baitello & J.A.Pastore",,,"1995","07","28",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,"-23.65","-47.220001","43112",,,,,,,"Xylopia brasiliensis","Annonaceae","Xylopia",,,,,,,,,,,,,,,,,"SPSF00019265","Splink","SPSF",,"Baitello, J.B.","791","1995",,,"Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Xylopia brasiliensis","Spreng.","possibly_ok","Annonaceae","Xylopia brasiliensis","Spreng.","species","name accepted","bfo-110560",,,"Xylopia brasiliensis Spreng.","Xylopia","Annonaceae","Xylopia brasiliensis",848440,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","285794","791","Baitello, JB; Pastore, JA",,,"1995","07","28",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano, na mata",,,"-23.65","-47.220001","43112","0","0",,,,,"Xylopia brasiliensis","Annonaceae","Xylopia",,"Spreng.",,,,,,,,,,,,,,,"SP010290","Splink","SP",,"Baitello, J.B.","791","1995",,,"Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Xylopia brasiliensis","Spreng.","possibly_ok","Annonaceae","Xylopia brasiliensis","Spreng.","species","name accepted","bfo-110560",,,"Xylopia brasiliensis Spreng.","Xylopia","Annonaceae","Xylopia brasiliensis",1055894,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44185","848","R.A.F.Lima & A.G.Aguirre",,,"2008","10","23",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça",,,"-23.65","-47.220001","43112",,,,,,,"Vernonanthura puberula","Asteraceae","Vernonanthura",,"(Less.) H.Robinson",,,,,,,,,,,,,,,"SPSF00044185","Splink","SPSF",,"Lima, R.A.F.","848","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Vernonanthura puberula","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura puberula","(Less.) H.Rob.","species","author misspelled","bfo-127705",,,"Vernonanthura puberula (Less.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura puberula",836517,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19262","786","J.B.Baitello & J.A.Pastore",,,"1995","07","28",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,"-23.65","-47.220001","43112",,,,,,,"Tetrapterys mucronata","Malpighiaceae","Tetrapterys",,,,,,,,,,,,,,,,,"SPSF00019262","Splink","SPSF",,"Baitello, J.B.","786","1995",,,"Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Tetrapterys mucronata","Cav.","possibly_ok","Malpighiaceae","Tetrapterys mucronata","Cav.","species","name accepted","bfo-8970",,,"Tetrapterys mucronata Cav.","Tetrapterys","Malpighiaceae","Tetrapterys mucronata",835972,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,,,"MNHN","P",,"PRESERVED_SPECIMEN","P00784009",,"Almeida, T.E.;Salino, A.;Virillo, C.B.;Costa, M.F.B.;Florido, F.G.;Caramez, R.B.",,"2013-03-30","2013","3","30",,,,"Brasil","BR","São Paulo","Miracatu","Miracatu","Curso de Campo USP/ESALQ-Unicamp. Reserva Votorantim, complexo Juquiá, Trilha do Chagas. UHE da fumaça","Curso de Campo USP/ESALQ-Unicamp. Reserva Votorantim, complexo Juquiá, Trilha do Chagas. UHE da fumaça",,"-24.01","-47.305",,,,,,,,"Blechnum serrulatum Rich.","Blechnaceae","Telmatoblechnum","species","Rich.","SYNONYM",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey",,,,"Blechnum serrulatum Rich.","Telmatoblechnum serrulatum",,,,,,,"GBIF","P",,"Almeida, T.E.",,"2013",,,"Salino, A.; Virillo, C.B.; Costa, M.F.B.; Florido, F.G.; Caramez, R.B.","Almeida",,"brazil","sao paulo","miracatu","reserva votorantim","curso de campo usp","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","name_w_authors","Blechnaceae","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","species","replaced synonym","bfo-582933","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","Telmatoblechnum","Blechnaceae","Telmatoblechnum serrulatum",214676,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.01,-47.305,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL JURUPARÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44159","823","R.A.F.Lima & A.G.Aguirre",,,"2008","10","23",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça",,,"-23.65","-47.220001","43112",,,,,,,"Ardisia martiana","Primulaceae","Ardisia",,"Miq.",,,,,,,,,,,,,,,"SPSF00044159","Splink","SPSF",,"Lima, R.A.F.","823","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Stylogyne lhotzkyana","(A.DC.) Mez","possibly_ok","Primulaceae","Stylogyne lhotzkyana","(A.DC.) Mez","species","replaced synonym","bfo-10249","Stylogyne lhotzkyana","(A.DC.) Mez","Stylogyne lhotzkyana (A.DC.) Mez","Stylogyne","Primulaceae","Stylogyne lhotzkyana",829394,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110244","606","Pastore, JA",,"1995-07-21","1995","7","21",,,,"Brasil","BR","São Paulo",,"Ibiúna","Parque Estadual do Jurupará",,,,,,,,,"Anônimo",,,"Stenostephanus lobeliiformis Nees","Acanthaceae","Stenostephanus","species","Nees","ACCEPTED",,,"Stenostephanus lobeliiformis Nees",,,,"Stenostephanus lobeliiformis","Stenostephanus lobeliiformis",,"WGS84","https://images.cria.org.br/viewer/SPF00110244",,,,"GBIF","SPF","code not found","Pastore, J.A.","606","1995","Anonimo",,,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Stenostephanus lobeliiformis","Nees","name_w_authors","Acanthaceae","Stenostephanus lobeliiformis","Nees","species","name accepted","bfo-4246",,,"Stenostephanus lobeliiformis Nees","Stenostephanus","Acanthaceae","Stenostephanus lobeliiformis",328914,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.80233648,-47.21529629,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","285792","606","Pastore, JA",,"1995-07-21","1995","7","21",,,,"Brasil","BR","São Paulo",,"Ibiúna","Parque Estadual de Jurupará",,,,,,,,,,,,"Stenostephanus lobeliiformis Nees","Acanthaceae","Stenostephanus","species","Nees","ACCEPTED",,,"Stenostephanus lobeliiformis Nees",,,,"Stenostephanus lobeliiformis","Stenostephanus lobeliiformis",,"WGS84",,,,,"GBIF","SP","code not found","Pastore, J.A.","606","1995",,,,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Stenostephanus lobeliiformis","Nees","name_w_authors","Acanthaceae","Stenostephanus lobeliiformis","Nees","species","name accepted","bfo-4246",,,"Stenostephanus lobeliiformis Nees","Stenostephanus","Acanthaceae","Stenostephanus lobeliiformis",455321,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.80233648,-47.21529629,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110244","606","Pastore, JA",,,"1995","07","21",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual do Jurupará",,,"-23.65","-47.220001","43112","0","0",,"Anônimo",,,"Stenostephanus lobeliiformis","Acanthaceae","Stenostephanus",,"Nees",,,,,,,,,,,,,,,"SPF00110244","Splink","SPF",,"Pastore, J.A.","606","1995","Anonimo",,,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Stenostephanus lobeliiformis","Nees","possibly_ok","Acanthaceae","Stenostephanus lobeliiformis","Nees","species","name accepted","bfo-4246",,,"Stenostephanus lobeliiformis Nees","Stenostephanus","Acanthaceae","Stenostephanus lobeliiformis",1143716,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44187","850","R.A.F.Lima & A.G.Aguirre",,,"2008","10","24",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,"-23.65","-47.220001","43112",,,,,,,"Solanum schwackeanum","Solanaceae","Solanum",,"L.B.Smith & Downs",,,,,,,,,,,,,,,"SPSF00044187","Splink","SPSF",,"Lima, R.A.F.","850","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Solanum schwackeanum","L.B.Sm. & Downs","possibly_ok","Solanaceae","Solanum schwackeanum","L.B.Sm. & Downs","species","author misspelled","bfo-88107",,,"Solanum schwackeanum L.B.Sm. & Downs","Solanum","Solanaceae","Solanum schwackeanum",847334,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44154","818","R.A.F.Lima & A.G.Aguirre",,,"2008","10","20",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água",,,"-23.65","-47.220001","43112",,,,,,,"Solanum mauritianum","Solanaceae","Solanum",,"Scop.",,,,,,,,,,,,,,,"SPSF00044154","Splink","SPSF",,"Lima, R.A.F.","818","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Solanum mauritianum","Scop.","possibly_ok","Solanaceae","Solanum mauritianum","Scop.","species","name accepted","bfo-14809",,,"Solanum mauritianum Scop.","Solanum","Solanaceae","Solanum mauritianum",847285,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","285829","796","Baitello, JB; Pastore, JA",,"1995-07-28","1995","7","28",,,,"Brasil","BR","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, caminho da Fazenda Tucano",,,,,,,,,,,,"Sloanea guianensis (Aubl.) Benth.","Elaeocarpaceae","Sloanea","species","(Aubl.) Benth.","ACCEPTED",,,"Sloanea guianensis (Aubl.) Benth.",,,,"Sloanea guianensis","Sloanea guianensis",,"WGS84",,,,,"GBIF","SP","code not found","Baitello, J.B.","796","1995",,,"Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho da fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Sloanea guianensis","(Aubl.) Benth.","name_w_authors","Elaeocarpaceae","Sloanea guianensis","(Aubl.) Benth.","species","name accepted","bfo-7447",,,"Sloanea guianensis (Aubl.) Benth.","Sloanea","Elaeocarpaceae","Sloanea guianensis",455737,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.80233648,-47.21529629,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19269","796","J.B.Baitello & J.A.Pastore",,,"1995","07","28",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,"-23.65","-47.220001","43112",,,,,,,"Sloanea guianensis","Elaeocarpaceae","Sloanea",,,,,,,,,,,,,,,,,"SPSF00019269","Splink","SPSF",,"Baitello, J.B.","796","1995",,,"Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Sloanea guianensis","(Aubl.) Benth.","possibly_ok","Elaeocarpaceae","Sloanea guianensis","(Aubl.) Benth.","species","name accepted","bfo-7447",,,"Sloanea guianensis (Aubl.) Benth.","Sloanea","Elaeocarpaceae","Sloanea guianensis",835214,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","285829","796","Baitello, JB; Pastore, JA",,,"1995","07","28",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, caminho da Fazenda Tucano",,,"-23.65","-47.220001","43112","0","0",,,,,"Sloanea guianensis","Elaeocarpaceae","Sloanea",,"(Aubl.) Benth.",,,,,,,,,,,,,,,,"Splink","SP",,"Baitello, J.B.","796","1995",,,"Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho da fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Sloanea guianensis","(Aubl.) Benth.","possibly_ok","Elaeocarpaceae","Sloanea guianensis","(Aubl.) Benth.","species","name accepted","bfo-7447",,,"Sloanea guianensis (Aubl.) Benth.","Sloanea","Elaeocarpaceae","Sloanea guianensis",1000174,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","107443","110","Aguiar, OT",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual do Jurupará",,,,,,,,,"Anônimo",,,"Polygala paniculata L.","Polygalaceae","Polygala","species","L.","ACCEPTED",,,"Polygala paniculata L.",,,,"Polygala paniculata","Polygala paniculata",,"WGS84","https://images.cria.org.br/viewer/SPF00107443",,,,"GBIF","SPF","code not found","Aguiar, O.T.","110","1995","Anonimo",,,"Aguiar",,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","name_w_authors","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-625028","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","Senega paniculata",272809,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.19476735,-47.39449137,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19498","595","O.T. Aguiar & J.B.Baitello",,,"1995","09","06",,,,"Brasil",,"SP","Miracatu","Miracatu","Parque Estadual do Jurupará",,,"-24.280001","-47.459999","43974",,,,,,,"Polygala paniculata","Polygalaceae","Polygala",,,,,,,,,,,,,,,,,"SPSF00019498","Splink","SPSF",,"Aguiar, O.T.","595","1995",,,"Baitello, J.B.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","possibly_ok","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-625028","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","Senega paniculata",834042,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","107443","110","Aguiar, OT",,,"1995","09","06",,,,"Brasil",,"São Paulo","Miracatu","Miracatu","Parque Estadual do Jurupará",,,"-24.280001","-47.459999","43974","0","0",,"Anônimo",,,"Polygala paniculata","Polygalaceae","Polygala",,"L.",,,,,,,,,,,,,,,"SPF00107443","Splink","SPF",,"Aguiar, O.T.","110","1995","Anonimo",,,"Aguiar",,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","possibly_ok","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-625028","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","Senega paniculata",1144829,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44169","832","R.A.F.Lima & A.G.Aguirre",,,"2008","10","23",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça",,,"-23.65","-47.220001","43112",,,,,,,"Rudgea triflora","Rubiaceae","Rudgea",,"(Spreng.) Tul.",,,,,,,,,,,,,,,"SPSF00044169","Splink","SPSF",,"Lima, R.A.F.","832","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Rudgea triflora","Benth.","possibly_ok","Rubiaceae","Rudgea triflora","Benth.","species","author misspelled","bfo-14270",,,"Rudgea triflora Benth.","Rudgea","Rubiaceae","Rudgea triflora",846571,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44194","857","R.A.F.Lima & A.G.Aguirre",,,"2008","10","20",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água",,,"-23.65","-47.220001","43112",,,,,,,"Rudgea coriacea","Rubiaceae","Rudgea",,"(Spreng.) K.Schum.",,,,,,,,,,,,,,,"SPSF00044194","Splink","SPSF",,"Lima, R.A.F.","857","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Rudgea coriacea","(Spreng.) K.Schum.","possibly_ok","Rubiaceae","Rudgea coriacea","(Spreng.) K.Schum.","species","name accepted","bfo-14247",,,"Rudgea coriacea (Spreng.) K.Schum.","Rudgea","Rubiaceae","Rudgea coriacea",846536,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44193","856","R.A.F.Lima & A.G.Aguirre",,,"2008","10","24",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água",,,"-23.65","-47.220001","43112",,,,,,,"Psychotria hastisepala","Rubiaceae","Psychotria",,"Mull. Arg",,,,,,,,,,,,,,,"SPSF00044193","Splink","SPSF",,"Lima, R.A.F.","856","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Psychotria hastisepala","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria hastisepala","Müll.Arg.","species","author misspelled","bfo-14178",,,"Psychotria hastisepala Müll.Arg.","Psychotria","Rubiaceae","Psychotria hastisepala",846174,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44198","861","R.A.F.Lima & A.G.Aguirre",,,"2008","10","23",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça",,,"-23.65","-47.220001","43112",,,,,,,"Piper solmsianum","Piperaceae","Piper",,"C.DC.",,,,,,,,,,,,,,,"SPSF00044198","Splink","SPSF",,"Lima, R.A.F.","861","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Piper solmsianum","C.DC.","possibly_ok","Piperaceae","Piper solmsianum","C.DC.","species","name accepted","bfo-12850",,,"Piper solmsianum C.DC.","Piper","Piperaceae","Piper solmsianum",833742,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
