"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","50088","7431","Lombardi, J.A.",,"2008-06-23","2008","6","23",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira até o fim, depois trilha a direita até o córrego",,,"-23.23","-46.918778",,,,,,,,"Piper hayneanum C.DC.","Piperaceae","Piper","species","C.DC.","ACCEPTED",,,"Piper hayneanum C.DC.",,,,"Piper hayneanum","Piper hayneanum",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7431","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira ate o fim","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Piper hayneanum","C.DC.","name_w_authors","Piperaceae","Piper hayneanum","C.DC.","species","name accepted","bfo-12786",,,"Piper hayneanum C.DC.","Piper","Piperaceae","Piper hayneanum",216071,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.23,-46.918778,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_50088","HRCB_50088[virtual]","4","1","HRCB_50088","HRCB_50088","HRCB_50088","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","47717","6749","Lombardi, J.A.",,"2007-06-12","2007","6","12",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base",,,"-23.230278","-46.935778",,,,,,,,"Piper glabratum Kunth","Piperaceae","Piper","species","Kunth","ACCEPTED",,,"Piper glabratum Kunth",,,,"Piper glabratum","Piper glabratum",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","6749","2007",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, brasil ate proximo a rodovia bandeirantes","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Piper glabratum","Kunth","name_w_authors","Piperaceae","Piper glabratum","Kunth","species","name accepted","bfo-12782",,,"Piper glabratum Kunth","Piper","Piperaceae","Piper glabratum",215685,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_47717","HRCB_47717[virtual]","4","1","HRCB_47717","HRCB_47717","HRCB_47717","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","47351","6600","Lombardi, J.A.",,"2007-05-18","2007","5","18",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base",,,"-23.230278","-46.935778",,,,,,,,"Piper gaudichaudianum Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper gaudichaudianum Kunth",,,,"Piper gaudichaudianum","Piper gaudichaudianum",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","6600","2007",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","Piper gaudichaudianum",215673,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_47351","HRCB_47351[virtual]","4","1","HRCB_47351","HRCB_47351","HRCB_47351","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","47699","6731","Lombardi, J.A.",,"2007-06-12","2007","6","12",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base",,,"-23.230278","-46.935778",,,,,,,,"Piper crassinervium Kunth","Piperaceae","Piper","species","Kunth","ACCEPTED",,,"Piper crassinervium Kunth",,,,"Piper crassinervium","Piper crassinervium",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","6731","2007",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, brasil ate proximo a rodovia bandeirantes","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Piper crassinervium","Kunth","name_w_authors","Piperaceae","Piper crassinervium","Kunth","species","name accepted","bfo-12765",,,"Piper crassinervium Kunth","Piper","Piperaceae","Piper crassinervium",215753,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_47699",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","47698","6730","Lombardi, J.A.",,"2007-06-12","2007","6","12",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base",,,"-23.230278","-46.935778",,,,,,,,"Piper aduncum L.","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper aduncum L.",,,,"Piper aduncum","Piper aduncum",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","6730","2007",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, brasil ate proximo a rodovia bandeirantes","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Piper aduncum","L.","name_w_authors","Piperaceae","Piper aduncum","L.","species","name accepted","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae","Piper aduncum",215725,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_47698","HRCB_47698[virtual]","4","1","HRCB_47698","HRCB_47698","HRCB_47698","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","49416","7319","Lombardi, J.A.",,"2008-02-20","2008","2","20",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base",,,"-23.230278","-46.935778",,,,,,,,"Pilea pubescens Liebm.","Urticaceae","Pilea","species","Liebm.","ACCEPTED",,,"Pilea pubescens Liebm.",,,,"Pilea pubescens","Pilea pubescens",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7319","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-cachoeira das jabuticabas-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Pilea pubescens","Liebm.","name_w_authors","Urticaceae","Pilea pubescens","Liebm.","species","name accepted","bfo-15069",,,"Pilea pubescens Liebm.","Pilea","Urticaceae","Pilea pubescens",215975,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_49416","HRCB_49416[virtual]","4","1","HRCB_49416","HRCB_49416","HRCB_49416","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","50369","7489","Lombardi, J.A.",,"2008-10-13","2008","10","13",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até o portão",,,"-23.23","-46.918778",,,,,,,,"Picramnia parvifolia Engl.","Picramniaceae","Picramnia","species","Engl.","ACCEPTED",,,"Picramnia parvifolia Engl.",,,,"Picramnia parvifolia","Picramnia parvifolia",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7489","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Picramnia parvifolia","Engl.","name_w_authors","Picramniaceae","Picramnia parvifolia","Engl.","species","name accepted","bfo-12600",,,"Picramnia parvifolia Engl.","Picramnia","Picramniaceae","Picramnia parvifolia",216069,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.23,-46.918778,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_50369",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48310","6826","Lombardi, J.A.",,"2007-08-14","2007","8","14",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE",,,"-23.230278","-46.935778",,,,,,,,"Phyllostachys aurea (André) Rivière & C.Rivière","Poaceae","Phyllostachys","species","Riviere & C.Riviere","ACCEPTED",,,"Phyllostachys aurea (André) Rivière & C.Rivière",,,,"Phyllostachys aurea","Phyllostachys aurea",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","6826","2007",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Phyllostachys aurea","Carrière ex Rivière & C. Rivière","name_w_authors","Poaceae","Phyllostachys aurea","Carrière ex Rivière & C. Rivière","species","author misspelled","bfo-105397",,,"Phyllostachys aurea Carrière ex Rivière & C. Rivière","Phyllostachys","Poaceae","Phyllostachys aurea",215791,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_48310",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","49345","7248","Lombardi, J.A.",,"2008-02-18","2008","2","18",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Base",,,"-23.230278","-46.935778",,,,,,,,"Phyllanthus tenellus Roxb.","Phyllanthaceae","Phyllanthus","species","Roxb.","ACCEPTED",,,"Phyllanthus tenellus Roxb.",,,,"Phyllanthus tenellus","Phyllanthus tenellus",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7248","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-cidinho-estrada da cascalheira-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Phyllanthus tenellus","Roxb.","name_w_authors","Phyllanthaceae","Phyllanthus tenellus","Roxb.","species","name accepted","bfo-38571",,,"Phyllanthus tenellus Roxb.","Phyllanthus","Phyllanthaceae","Phyllanthus tenellus",215939,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_49345","HRCB_49345[virtual]","4","1","HRCB_49345","HRCB_49345","HRCB_49345","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","47702","6734","Lombardi, J.A.",,"2007-06-12","2007","6","12",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base",,,"-23.230278","-46.935778",,,,,,,,"Phoradendron crassifolium (Pohl ex DC.) Eichler","Viscaceae","Phoradendron","species","(Pohl ex DC.) Eichler","ACCEPTED",,,"Phoradendron crassifolium (Pohl ex DC.) Eichler",,,,"Phoradendron crassifolium","Phoradendron crassifolium",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","6734","2007",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, brasil ate proximo a rodovia bandeirantes","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Phoradendron crassifolium","(Pohl ex DC.) Eichler","name_w_authors","Santalaceae","Phoradendron crassifolium","(Pohl ex DC.) Eichler","species","name accepted","bfo-14422",,,"Phoradendron crassifolium (Pohl ex DC.) Eichler","Phoradendron","Santalaceae","Phoradendron crassifolium",215715,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_47702",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","49751","7397","Lombardi, J.A.",,"2008-04-25","2008","4","25",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além da porteira",,,"-23.23","-46.918778",,,,,,,,"Phlebodium pseudoaureum (Cav.) Lellinger","Polypodiaceae","Phlebodium","species","(Cav.) Lellinger","ACCEPTED",,,"Phlebodium pseudoaureum (Cav.) Lellinger",,,,"Phlebodium pseudoaureum","Phlebodium pseudoaureum",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7397","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Phlebodium pseudoaureum","(Cav.) Lellinger","name_w_authors","Polypodiaceae","Phlebodium pseudoaureum","(Cav.) Lellinger","species","name accepted","bfo-91720",,,"Phlebodium pseudoaureum (Cav.) Lellinger","Phlebodium","Polypodiaceae","Phlebodium pseudoaureum",215968,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.23,-46.918778,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_49751","BHCB_129855|HRCB_49751","4","1","HRCB_49751","HRCB_49751","HRCB_49751","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","49405","7308","Lombardi, J.A.",,"2008-02-20","2008","2","20",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base",,,"-23.230278","-46.935778",,,,,,,,"Pharus lappulaceus Aubl.","Poaceae","Pharus","species","Aubl.","ACCEPTED",,,"Pharus lappulaceus Aubl.",,,,"Pharus lappulaceus","Pharus lappulaceus",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7308","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-cachoeira das jabuticabas-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Pharus lappulaceus","Aubl.","name_w_authors","Poaceae","Pharus lappulaceus","Aubl.","species","name accepted","bfo-13520",,,"Pharus lappulaceus Aubl.","Pharus","Poaceae","Pharus lappulaceus",215992,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_49405","HRCB_49405[virtual]","4","1","HRCB_49405","HRCB_49405","HRCB_49405","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","49776","7422","Lombardi, J.A.",,"2008-04-26","2008","4","26",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base",,,"-23.230278","-46.935778",,,,,,,,"Peperomia urocarpa Fisch. & C.A.Mey.","Piperaceae","Peperomia","species","Fisch. & C.A.Mey.","ACCEPTED",,,"Peperomia urocarpa Fisch. & C.A.Mey.",,,,"Peperomia urocarpa","Peperomia urocarpa",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7422","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Peperomia urocarpa","Fisch. & C.A.Mey.","name_w_authors","Piperaceae","Peperomia urocarpa","Fisch. & C.A.Mey.","species","name accepted","bfo-12732",,,"Peperomia urocarpa Fisch. & C.A.Mey.","Peperomia","Piperaceae","Peperomia urocarpa",216049,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_49776",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48981","7041","Lombardi, J.A.",,"2007-12-04","2007","12","4",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base",,,"-23.230278","-46.935778",,,,,,,,"Peperomia nitida Dahlst.","Piperaceae","Peperomia","species","Dahlst.","ACCEPTED",,,"Peperomia nitida Dahlst.",,,,"Peperomia nitida","Peperomia nitida",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7041","2007",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Peperomia nitida","Dahlst.","name_w_authors","Piperaceae","Peperomia nitida","Dahlst.","species","name accepted","bfo-12680",,,"Peperomia nitida Dahlst.","Peperomia","Piperaceae","Peperomia nitida",157435,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_48981",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","49738","7384","Lombardi, J.A.",,"2008-04-25","2008","4","25",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além da porteira",,,"-23.23","-46.918778",,,,,,,,"Peperomia blanda (Jacq.) Kunth","Piperaceae","Peperomia","species","Kunth","ACCEPTED",,,"Peperomia blanda (Jacq.) Kunth",,,,"Peperomia blanda","Peperomia blanda",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7384","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Peperomia blanda","(Jacq.) Kunth","name_w_authors","Piperaceae","Peperomia blanda","(Jacq.) Kunth","species","name accepted","bfo-12623",,,"Peperomia blanda (Jacq.) Kunth","Peperomia","Piperaceae","Peperomia blanda",216010,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.23,-46.918778,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_49738","HRCB_49738[virtual]","4","1","HRCB_49738","HRCB_49738","HRCB_49738","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","49393","7296","Lombardi, J.A.",,"2008-02-20","2008","2","20",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base",,,"-23.230278","-46.935778",,,,,,,,"Peperomia alata Ruiz & Pav.","Piperaceae","Peperomia","species","Ruiz & Pav.","ACCEPTED",,,"Peperomia alata Ruiz & Pav.",,,,"Peperomia alata","Peperomia alata",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7296","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-cachoeira das jabuticabas-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Peperomia alata","Ruiz & Pav.","name_w_authors","Piperaceae","Peperomia alata","Ruiz & Pav.","species","name accepted","bfo-12613",,,"Peperomia alata Ruiz & Pav.","Peperomia","Piperaceae","Peperomia alata",215903,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_49393",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","49417","7320","Lombardi, J.A.",,"2008-02-20","2008","2","20",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base",,,"-23.230278","-46.935778",,,,,,,,"Peperomia alata Ruiz & Pav.","Piperaceae","Peperomia","species","Ruiz & Pav.","ACCEPTED",,,"Peperomia alata Ruiz & Pav.",,,,"Peperomia alata","Peperomia alata",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7320","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-cachoeira das jabuticabas-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Peperomia alata","Ruiz & Pav.","name_w_authors","Piperaceae","Peperomia alata","Ruiz & Pav.","species","name accepted","bfo-12613",,,"Peperomia alata Ruiz & Pav.","Peperomia","Piperaceae","Peperomia alata",215979,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","unknown",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_49417","HRCB_49417[virtual]","4","1","HRCB_49417","HRCB_49417","HRCB_49417","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
