"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"gbif","5.38053474309154e-315",,"2023-03-09 11:27:05",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/72536","72536","33431","Leitão Filho, HF",,,,,"PRESENT",,,,,,"1995-02-14","1995","2","14",,,,,,,"BR","São Paulo",,"Jacupiranga","Parque Estadual Jacupiranga",,,,"-24.962222","-48.414722",,,,,,,,,,,,,,,,,"Ilex kleinii Edwin",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex","Ilex",,,"kleinii",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Ilex taubertiana","Ilex taubertiana Loes.","Ilex kleinii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC182817","Brazil",,,,,"WGS84",,,,"Edwin","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","33431","1995",,,,"Leitao Filho",,"brazil","sao paulo","jacupiranga","parque estadual jacupiranga",,"locality","brazil_sao paulo_jacupiranga_parque estadual jacupiranga","brazil_sao paulo_jacupiranga_parque estadual jacupiranga",-24.901224,-48.196817,"locality",TRUE,-24.962222,-48.414722,"coord_original","seconds","ok_same_resolution","Ilex taubertiana","Loes.","name_w_authors","Aquifoliaceae","Ilex taubertiana","Loes.","species","replaced synonym","bfo-4909","Ilex taubertiana","Loes.","Ilex taubertiana Loes.","Ilex","Aquifoliaceae",71458,"brazil_sao paulo_jacupiranga_parque estadual jacupiranga","Brazil","São Paulo","jacupiranga","parque estadual jacupiranga","splink_jabot","Low","coord_original","unknown","Ilex taubertiana"
"gbif","1.24142616544143e-314",,"2023-03-09 11:27:07",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/133714","133714","169",,,,,,"PRESENT",,,,,,"2003-10-26","2003","10","26",,,,,,,"BR","São Paulo",,"Cananéia","Fazenda Folha Larga",,,,"-25.025514","-48.55005",,,,,,,,,,,,,,,,,"Ilex theizans Mart. ex Reissek",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex","Ilex",,,"theizans",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Ilex theizans","Ilex theizans Mart. ex Reissek","Ilex theizans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC170074","Brazil","100","100",,,"WGS84",,,,"Mart. ex Reissek","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,,"169","2003",,,,,,"brazil","sao paulo","cananeia","fazenda folha larga",,"locality","brazil_sao paulo_cananeia_fazenda folha larga","brazil_sao paulo_cananeia_fazenda folha larga",-24.9,-47.933333,"locality",TRUE,-25.025514,-48.55005,"coord_original","miliseconds","ok_same_resolution","Ilex loranthoides","Mart. ex Reissek","name_w_authors","Aquifoliaceae","Ilex loranthoides","Mart. ex Reissek","species","name misspelled","bfo-4898",,,"Ilex loranthoides Mart. ex Reissek","Ilex","Aquifoliaceae",499581,"brazil_sao paulo_cananeia_fazenda folha larga","Brazil","São Paulo","Cananéia","Fazenda Folha Larga","treeco","Low","coord_original","unknown","Ilex loranthoides"
"gbif","5.38053461463448e-315",,"2023-03-09 11:27:07",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/72528","72528","33446","Rodrigues, RR",,,,,"PRESENT",,,,,,"1995-02-14","1995","2","14",,,,,,,"BR","São Paulo",,"Jacupiranga","Parque Estadual de Jacupiranga",,,,"-24.962222","-48.415",,,,,,,,,,,,,,,,,"Ilex theizans Mart. ex Reissek",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex","Ilex",,,"theizans",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Ilex theizans","Ilex theizans Mart. ex Reissek","Ilex theizans warmingiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC162572","Brazil",,,,,"WGS84",,,,"Loes.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Rodrigues, R.R.","33446","1995",,,,"Rodrigues",,"brazil","sao paulo","jacupiranga","parque estadual de jacupiranga",,"locality","brazil_sao paulo_jacupiranga_parque estadual jacupiranga","brazil_sao paulo_jacupiranga_parque estadual jacupiranga",-24.901224,-48.196817,"locality",TRUE,-24.962222,-48.415,"coord_original","seconds","ok_same_resolution","Ilex loranthoides","Mart. ex Reissek","name_w_authors","Aquifoliaceae","Ilex loranthoides","Mart. ex Reissek","species","name misspelled","bfo-4898",,,"Ilex loranthoides Mart. ex Reissek","Ilex","Aquifoliaceae",71432,"brazil_sao paulo_jacupiranga_parque estadual jacupiranga","Brazil","São Paulo","jacupiranga","parque estadual jacupiranga","splink_jabot","Low","coord_original","unknown","Ilex loranthoides"
"gbif","5.38053494565846e-315",,"2023-03-09 11:27:05",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/72533","72533","33382",,,,,,"PRESENT",,,,,,"1995-02-11","1995","2","11",,,,,,,"BR","São Paulo",,"Cananéia","Ilha Comprida",,,,"-25.003947","-48.571869",,,,,,,,,,,,,,,,,"Ilex dumosa Reissek",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex","Ilex",,,"dumosa",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Ilex dumosa","Ilex dumosa Reissek","Ilex dumosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC164765","Brazil",,,,,"WGS84",,,,"Reissek","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,,"33382","1995",,,,,,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",TRUE,-25.003947,-48.571869,"coord_original","miliseconds","check_local.2municip.","Ilex dumosa","Reissek","name_w_authors","Aquifoliaceae","Ilex dumosa","Reissek","species","name accepted","bfo-4889",,,"Ilex dumosa Reissek","Ilex","Aquifoliaceae",71490,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","Low","coord_original","unknown","Ilex dumosa"
"gbif","5.38055974281322e-315",,"2024-11-25 11:18:19",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/79618","79618","32621A","Rodrigues, RR; et al.",,,,,"PRESENT",,,,,,"1995-02-07","1995","2","7",,,,,,,"BR","São Paulo",,"Cananéia","Estrada Pariquera-Açu, 4Km estrada de terra.",,,,"-25.025514","-48.55005",,,,,,,,,,,,,,,,,"Hirtella hebeclada Moric. ex DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Chrysobalanaceae",,,,"Hirtella","Hirtella",,,"hebeclada",,,"species",,"DOUBTFUL",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Hirtella hebeclada","Hirtella hebeclada Moric. ex DC.","Hirtella hebeclada","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC059840","Brazil",,,,,"WGS84",,,,"Moric. ex A.DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Rodrigues, R.R.","32621-A","1995",,,,"Rodrigues",,"brazil","sao paulo","cananeia","estrada pariquera-acu, 4km estrada de terra",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",TRUE,-25.025514,-48.55005,"coord_original","miliseconds","check_local.2municip.","Hirtella hebeclada","Moric. ex DC.","name_w_authors","Chrysobalanaceae","Hirtella hebeclada","Moric. ex DC.","species","name accepted","bfo-16800",,,"Hirtella hebeclada Moric. ex DC.","Hirtella","Chrysobalanaceae",74964,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","Low","coord_original","unknown","Hirtella hebeclada"
"speciesLink",,,"2025-04-07T10:52:03",,,"2",,"UNICAMP","UEC",,"S",,,,"79618","32621A","Rodrigues, RR; et al.",,,,,,,,,,,,"1995","02","07",,,,,,,,"São Paulo","Cananéia","Cananéia","Estrada Pariquera-Açu, 4Km estrada de terra.",,,,"-25.025514","-48.55005",,,,,,,,,,,,,,,,,"Hirtella hebeclada",,,,,,,"Plantae","Magnoliopsida",,,,"Chrysobalanaceae",,,,"Hirtella",,,,"hebeclada",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-25.025514","-48.55005","Moric. ex A.DC.","Splink",,,,,,,,,,"UEC059840",,,,,,,,,,,,,,,,,,,"UEC",,"Rodrigues, R.R.","32621-A","1995",,,,"Rodrigues",,"brazil","sao paulo","cananeia","estrada pariquera-acu, 4km estrada de terra",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",TRUE,-25.025514,-48.55005,"coord_original","miliseconds","check_local.2municip.","Hirtella hebeclada","Moric. ex DC.","possibly_ok","Chrysobalanaceae","Hirtella hebeclada","Moric. ex DC.","species","author misspelled","bfo-16800",,,"Hirtella hebeclada Moric. ex DC.","Hirtella","Chrysobalanaceae",1302629,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","Low","coord_original","unknown","Hirtella hebeclada"
"speciesLink",,,"2025-04-07T10:52:03",,,"2",,"UNICAMP","UEC",,"S",,,,"79618","32621A","Rodrigues, RR; et al.",,,,,,,,,,,,"1995","02","07",,,,,,,,"São Paulo","Cananéia","Cananéia","Estrada Pariquera-Açu, 4Km estrada de terra.",,,,"-25.025514","-48.55005",,,,,,,,,,,,,,,,,"Hirtella hebeclada",,,,,,,"Plantae","Magnoliopsida",,,,"Chrysobalanaceae",,,,"Hirtella",,,,"hebeclada",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-25.025514","-48.55005","Moric. ex A.DC.","Splink",,,,,,,,,,"UEC059840",,,,,,,,,,,,,,,,,,,"UEC",,"Rodrigues, R.R.","32621-A","1995",,,,"Rodrigues",,"brazil","sao paulo","cananeia","estrada pariquera-acu, 4km estrada de terra",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",TRUE,-25.025514,-48.55005,"coord_original","miliseconds","check_local.2municip.","Hirtella hebeclada","Moric. ex DC.","possibly_ok","Chrysobalanaceae","Hirtella hebeclada","Moric. ex DC.","species","author misspelled","bfo-16800",,,"Hirtella hebeclada Moric. ex DC.","Hirtella","Chrysobalanaceae",1307884,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","Low","coord_original","unknown","Hirtella hebeclada"
"gbif","5.38066150057364e-315",,"2024-11-25 11:11:13",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/107882","107882","216","Sztutman, M; Cezare, CHG; Santos, JD; Brito, MCC; Santos, MJC; Felipim, AP",,,,,"PRESENT",,,,,,"1999-01-08","1999","1","8",,,,,,,"BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, Trilha da captação.",,,,"-25.003947","-48.571869",,,,,,,,,,,,,,,,,"Heliconia velloziana Emygdio",,,,,,,"Plantae","Tracheophyta","Liliopsida","Zingiberales",,"Heliconiaceae",,,,"Heliconia","Heliconia",,,"velloziana",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Heliconia farinosa","Heliconia farinosa Raddi","Heliconia velloziana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC056259","Brazil",,,,,"WGS84",,,,"Emygdio","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Sztutman, M.","216","1999",,,"Cezare, C.H.G.; Santos, J.D.; Brito, M.C.C.; Santos, M.J.C.; Felipim, A.P.","Sztutman",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",TRUE,-25.003947,-48.571869,"coord_original","miliseconds","ok_same_resolution","Heliconia farinosa","Raddi","name_w_authors","Heliconiaceae","Heliconia farinosa","Raddi","species","replaced synonym","bfo-7958","Heliconia farinosa","Raddi","Heliconia farinosa Raddi","Heliconia","Heliconiaceae",87242,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","Low","coord_original","unknown","Heliconia farinosa"
"gbif","2.44827803694269e-314",,"2024-03-22 09:41:09",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/050454","050454","48","Santos, M.B.; Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.",,,,,"PRESENT",,,,,,"2005-03-24","2005","3","24",,,,,,,"BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada.",,,,,,,,,,,,,,,,,,,,,,"Hebanthe paniculata Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Amaranthaceae",,,,"Hebanthe","Hebanthe",,,"paniculata",,,"species",,"SYNONYM",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,"Hebanthe erianthos","Hebanthe erianthos (Poir.) Pedersen","Hebanthe paniculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","700","700",,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Santos, M.B.","48","2005",,,"Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.","Santos",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality",TRUE,-24.930747,-48.416615,"coord_gazet","seconds","ok_same_resolution","Hebanthe erianthos","(Poir.) Pedersen","name_w_authors","Amaranthaceae","Hebanthe erianthos","(Poir.) Pedersen","species","replaced synonym","bfo-4319","Hebanthe erianthos","(Poir.) Pedersen","Hebanthe erianthos (Poir.) Pedersen","Hebanthe","Amaranthaceae",880292,"brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","barra turvo","parque estadual jacupiranga","splink_jabot","Low","coord_gazet","unknown","Hebanthe erianthos"
"gbif","5.3806612436595e-315",,"2023-03-09 11:26:02",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/107792","107792","64",,,,,,"PRESENT",,,,,,"1999-01-08","1999","1","8",,,,,,,"BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso",,,,"-25.003947","-48.571869",,,,,,,,,,,,,,,,,"Guatteria australis A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Magnoliales",,"Annonaceae",,,,"Guatteria","Guatteria",,,"australis",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Guatteria australis","Guatteria australis A.St.-Hil.","Guatteria australis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC051918","Brazil",,,,,"WGS84",,,,"A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,,"64","1999",,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",TRUE,-25.003947,-48.571869,"coord_original","miliseconds","ok_same_resolution","Guatteria australis","A.St.-Hil.","name_w_authors","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae",87191,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","Low","coord_original","unknown","Guatteria australis"
"speciesLink",,,"2023-03-09T11:26:02",,,"2",,"UNICAMP","UEC",,"S",,,,"107792","64",,,,,,,,,,,,,"1999","01","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,,"-25.003947","-48.571869",,,,,,,,,,,,,,,,,"Guatteria australis",,,,,,,"Plantae","Magnoliopsida",,,,"Annonaceae",,,,"Guatteria",,,,"australis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-25.003947","-48.571869","A.St.-Hil.","Splink",,,,,,,,,,"UEC051918",,,,,,,,,,,,,,,,,,,"UEC",,,"64","1999",,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",TRUE,-25.003947,-48.571869,"coord_original","miliseconds","ok_same_resolution","Guatteria australis","A.St.-Hil.","possibly_ok","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae",1266443,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","Low","coord_original","unknown","Guatteria australis"
"speciesLink",,,"2023-03-09T11:26:02",,,"2",,"UNICAMP","UEC",,"S",,,,"107792","64",,,,,,,,,,,,,"1999","01","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,,"-25.003947","-48.571869",,,,,,,,,,,,,,,,,"Guatteria australis",,,,,,,"Plantae","Magnoliopsida",,,,"Annonaceae",,,,"Guatteria",,,,"australis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-25.003947","-48.571869","A.St.-Hil.","Splink",,,,,,,,,,"UEC051918",,,,,,,,,,,,,,,,,,,"UEC",,,"64","1999",,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",TRUE,-25.003947,-48.571869,"coord_original","miliseconds","ok_same_resolution","Guatteria australis","A.St.-Hil.","possibly_ok","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae",1273387,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","Low","coord_original","unknown","Guatteria australis"
"gbif","5.38075401930648e-315",,"2024-11-25 11:30:36",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/132831","132831","69","Urbanetz, C; Mariuza; Domingos; Lelo",,,,,"PRESENT",,,,,,"2003-07-10","2003","7","10",,,,,,,"BR","São Paulo",,"Cananéia","Faz. Folha larga. 100 msm.",,,,"-25.003947","-48.571869",,,,,,,,,,,,,,,,,"Guarea macrophylla M.Vahl",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Guarea","Guarea",,,"macrophylla",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Guarea macrophylla","Guarea macrophylla M.Vahl","Guarea macrophylla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC042651","Brazil",,,,,"WGS84",,,,"Vahl","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Urbanetz, C.","69","2003",,,"Mariuza; Domingos; Lelo","Urbanetz",,"brazil","sao paulo","cananeia","fazenda folha larga",,"locality","brazil_sao paulo_cananeia_fazenda folha larga","brazil_sao paulo_cananeia_fazenda folha larga",-24.9,-47.933333,"locality",TRUE,-25.003947,-48.571869,"coord_original","miliseconds","ok_same_resolution","Guarea macrophylla","Vahl","name_w_authors","Meliaceae","Guarea macrophylla","Vahl","species","author misspelled","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae",93095,"brazil_sao paulo_cananeia_fazenda folha larga","Brazil","São Paulo","Cananéia","Fazenda Folha Larga","treeco","Low","coord_original","unknown","Guarea macrophylla"
"gbif","1.48883555333974e-314",,"2025-01-01 00:01:03",,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/40/429532","429532","4518","Lozano, ED; Canestraro, BK; Koga, ML",,,,,"PRESENT",,,,,,"2019-07-31","2019","7","31",,,,,,,"BR","São Paulo",,"Cajati","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.",,,,,,,,,,,,,,,,,,,,,,"Goniopteris monosora (C.Presl) Brade",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Thelypteridaceae",,,,"Goniopteris","Goniopteris",,,"monosora",,,"species",,"ACCEPTED",,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Goniopteris monosora","Goniopteris monosora (C.Presl) Brade","Goniopteris monosora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/MBM429532","Brazil",,,,,"WGS84",,,,"(C.Presl) Brade","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Lozano, E.D.","4518","2019",,,"Canestraro, B.K.; Koga, M.L.","Lozano",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",TRUE,-24.77180482,-48.19476358,"coord_gazet","seconds_centroid","check_local.2municip.","Goniopteris monosora","(C.Presl) Brade","name_w_authors","Thelypteridaceae","Goniopteris monosora","(C.Presl) Brade","species","name accepted","bfo-602655",,,"Goniopteris monosora (C.Presl) Brade","Goniopteris","Thelypteridaceae",660488,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge","High","locality_exact","unknown","Goniopteris monosora"
"gbif","1.87886609158745e-314",,"2022-05-05 16:19:27",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1461043","RB01461043","4517","E.D. Lozano; B.K. Canestraro, M.L. Koga",,,,,"PRESENT",,,,,,"2019-07-31","2019","7","31",,,,"Floresta Ombrófila Densa Submontana. Interior da mata, local úmido.",,,"BR","São Paulo",,"Cajati","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.",,,,"-24.797778","-48.157778",,,,,,,,,,,,,,,,,"Goniopteris monosora (C.Presl) Brade",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Thelypteridaceae",,,,"Goniopteris","Goniopteris",,,"monosora",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Goniopteris monosora","Goniopteris monosora (C.Presl) Brade","Goniopteris monosora (C.Presl) Brade","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/10/43/01461043.jpg","Brasil",,,,,,,"24º47´52´´","48º9´28´´W","(C.Presl) Brade","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Lozano, E.D.","4517","2019",,,"Canestraro, B.K.; Koga, M.L.","Lozano",,"brazil","sao paulo","cajati","parque estadual do rio turvo",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",TRUE,-24.797778,-48.157778,"coord_original","seconds","check_local.2municip.","Goniopteris monosora","(C.Presl) Brade","name_w_authors","Thelypteridaceae","Goniopteris monosora","(C.Presl) Brade","species","name accepted","bfo-602655",,,"Goniopteris monosora (C.Presl) Brade","Goniopteris","Thelypteridaceae",683317,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge","High","locality_exact","unknown","Goniopteris monosora"
