"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34489","217","L.S.Kinoshita & F.A.R.D.P.Arzolla & R.M.Antunes & R.C.Seco & J.C.Galvão & P.L.Moraes",,"2004-10-15","2004","10","15",,,,"Brasil","BR","Sp",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,"-24.056111","-47.993333",,,,,"J.A.Pastore","2011-02-25",,"Mikania rufescens Sch.Bip. ex Baker","Asteraceae","Mikania","species","Sch.Bip. ex Baker","ACCEPTED",,,"Mikania rufescens Sch.Bip. ex Baker",,,,"Mikania rufescens","Mikania rufescens",,"WGS84",,,,,"GBIF","SPSF",,"Kinoshita, L.S.","217","2004","Pastore, J.A.","2011","Arzolla, F.A.R.D.P.; Antunes, R.M.; Seco, R.C.; Galvao, J.C.; Moraes, P.L.","Kinoshita",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Mikania rufescens","Sch.Bip. ex Baker","name_w_authors","Asteraceae","Mikania rufescens","Sch.Bip. ex Baker","species","name accepted","bfo-5427",,,"Mikania rufescens Sch.Bip. ex Baker","Mikania","Asteraceae","Mikania rufescens",45325,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","low",TRUE,-24.056111,-47.993333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_34489","SPSF_34489|UEC_136168","4","1","SPSF_34489","SPSF_34489","SPSF_34489","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","128533","ESA79774","Udulutsch, RG; Berndt, A; Giannotti, M; Muniz, MRA; Botrel, RT; Vieira, S; et al.",,"2002-04-25","2002","4","25",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho. Trilha da Represa.",,,"-24.058333","-47.989722",,,,,"et al.; Berndt, A",,,"Mikania parodii Cabrera","Asteraceae","Mikania","species","Cabrera","ACCEPTED",,,"Mikania parodii Cabrera",,,,"Mikania parodii","Mikania parodii",,"WGS84","https://images.cria.org.br/viewer/UEC125950",,,,"GBIF","UEC",,"Udulutsch, R.G.","ESA79774","2002","Al., E.",,"Berndt, A.; Giannotti, M.; Muniz, M.R.A.; Botrel, R.T.; Vieira, S.","Udulutsch","Berndt, A.","brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Mikania parodii","Cabrera","name_w_authors","Asteraceae","Mikania parodii","Cabrera","species","name accepted","bfo-5417",,,"Mikania parodii Cabrera","Mikania","Asteraceae","Mikania parodii",227838,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","low",TRUE,-24.058333,-47.989722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","UEC_128533","UEC_128533[virtual]","4","1","UEC_128533","UEC_128533","UEC_128533","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","128129","ESA80044","Bortoleto, S; Araújo, AO; Freire, RAP; Capretz, RL; Castellen, M",,"2002-04-25","2002","4","25",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo, Trilha da Represa.",,,"-24.058333","-47.989722",,,,,"Udulutsch, RG; Vieira, S","2002-01-01",,"Mikania parodii Cabrera","Asteraceae","Mikania","species","Cabrera","ACCEPTED",,,"Mikania parodii Cabrera",,,,"Mikania parodii","Mikania parodii",,"WGS84","https://images.cria.org.br/viewer/UEC125951",,,,"GBIF","UEC",,"Bortoleto, S.","ESA80044","2002","Udulutsch, R.G.","2002","Araujo, A.O.; Freire, R.A.P.; Capretz, R.L.; Castellen, M.","Bortoleto","Vieira, S.","brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Mikania parodii","Cabrera","name_w_authors","Asteraceae","Mikania parodii","Cabrera","species","name accepted","bfo-5417",,,"Mikania parodii Cabrera","Mikania","Asteraceae","Mikania parodii",227837,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","low",TRUE,-24.058333,-47.989722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","UEC_128129","UEC_128129[virtual]","4","1","UEC_128129","UEC_128129","UEC_128129","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","256155","2687","Kirizawa, M; Sugiyama, M",,"1992-09-21","1992","9","21",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Bairro Taquaral. Cerca de 2 km da sede da reserva, em área de Educação Ambiental",,,,,,,,,"Simão Bianchini, R","2012-08-02",,"Mikania lindbergii Baker","Asteraceae","Mikania","species","Baker","ACCEPTED",,,"Mikania lindbergii Baker",,,,"Mikania lindbergii","Mikania lindbergii",,,,,,,"GBIF","SP","code not found","Kirizawa, M.","2687","1992","Bianchini, R.S.","2012","Sugiyama, M.","Kirizawa",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, cerca de 2 km da sede da reserva","parque estadual carlos botelho","locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","Mikania lindbergii","Baker","name_w_authors","Asteraceae","Mikania lindbergii","Baker","species","name accepted","bfo-5392",,,"Mikania lindbergii Baker","Mikania","Asteraceae","Mikania lindbergii",384140,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","low",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_256155","SP_256155[virtual]","4","1","SP_256155","SP_256155","SP_256155","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","128536","607","Udulutsch, RG; Berndt, A; Giannotti, M; Muniz, MRA; Botrel, RT; Vieira, S; et al.",,"2002-04-21","2002","4","21",,,,"Brasil","BR","Sp",,"Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,"-24.141389","-47.994167",,,,,"Oliveira, CT","2015-05-01",,"Mikania lasiandrae DC.","Asteraceae","Mikania","species","A.DC.","ACCEPTED",,,"Mikania lasiandrae DC.",,,,"Mikania lasiandrae","Mikania lasiandrae",,"WGS84","https://images.cria.org.br/viewer/UEC126187",,,,"GBIF","UEC",,"Udulutsch, R.G.","607","2002","Oliveira, C.T.","2015","Berndt, A.; Giannotti, M.; Muniz, M.R.A.; Botrel, R.T.; Vieira, S.","Udulutsch",,"brazil","sao paulo","sete barras","parque estadual carlos botelho","parque estadual carlos botelho","locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Mikania lasiandrae","DC.","name_w_authors","Asteraceae","Mikania lasiandrae","DC.","species","name accepted","bfo-5389",,,"Mikania lasiandrae DC.","Mikania","Asteraceae","Mikania lasiandrae",232283,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.141389,-47.994167,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_128536","BHCB_76642|ESA_79740|SPSF_31505|UEC_128536","4","1",,"SPSF_31505","SPSF_31505","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","53279","1363","Udulutsch, R.G.",,"2002-08-13","2002","8","13",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho Núcleo Sete Barras",,,,,,,,,"Udulutsch, R.G.","2002-08-13",,"Mikania hirsutissima DC.","Asteraceae","Mikania","species","DC.","SYNONYM",,,"Mikania banisteriae DC.",,,,"Mikania hirsutissima","Mikania banisteriae",,,,,,,"GBIF","HRCB",,"Udulutsch, R.G.","1363","2002","Udulutsch, R.G.","2002",,"Udulutsch",,"brazil","sao paulo","sete barras","parque estadual carlos botelho nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Mikania hirsutissima","DC.","name_w_authors","Asteraceae","Mikania hirsutissima","DC.","species","name accepted","bfo-5382",,,"Mikania hirsutissima DC.","Mikania","Asteraceae","Mikania hirsutissima",158144,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_53279","HRCB_53279[virtual]","4","1","HRCB_53279","HRCB_53279","HRCB_53279","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2638400",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA079740","607","Udulutsch, R.G.;Forster, W.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Vieira, S.,Tamashiro, J.Y.,Muniz, M.R.A.,Franco, G.C.,Botrel, R.T.,Giannotti, M.,Berndt, A.","Liana volúvel. Flores brancas.","2002-04-21","2002","4","21","4/21/2002",,"Liana volúvel. Flores brancas.","Brasil","BR","Sp",,"Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,,,,,,,"Berndt, A. et al.",,,"Mikania argyreiae DC.","Asteraceae","Mikania","species","DC.","ACCEPTED",,,"Mikania argyreiae DC.",,,,"Mikania argyreiae DC.","Mikania argyreiae",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/7/97/40/esa00079740.dzi",,,,"GBIF","ESA",,"Udulutsch, R.G.","607","2002","Berndt, A.",,"Forster, W.; Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Vieira, S.; Tamashiro, J.Y.; Muniz, M.R.A.; Franco, G.C.; Botrel, R.T.; Giannotti, M.; Berndt, A.","Udulutsch",,"brazil","sao paulo","sete barras","parque estadual carlos botelho","parque estadual de carlos botelho","locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Mikania argyreiae","DC.","name_w_authors","Asteraceae","Mikania argyreiae","DC.","species","name accepted","bfo-27259",,,"Mikania argyreiae DC.","Mikania","Asteraceae","Mikania argyreiae",477046,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.141389,-47.994167,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_79740","BHCB_76642|ESA_79740|SPSF_31505|UEC_128536","4","1",,"SPSF_31505","SPSF_31505","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","134665","404","Gomes, SM; et al.",,"2002-04-21","2002","4","21",,,,"Brasil","BR","Sp",,"Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,"-24.141667","-47.994417",,,,,"et al.; Souza, VC",,,"Micropholis gardneriana (A.DC.) Pierre","Sapotaceae","Micropholis","species","(A.DC.) Pierre","ACCEPTED",,,"Micropholis gardneriana (A.DC.) Pierre",,,,"Micropholis gardneriana","Micropholis gardneriana",,"WGS84","https://images.cria.org.br/viewer/UEC072137",,,,"GBIF","UEC",,"Gomes, S.M.","404","2002","Al., E.",,,"Gomes","Souza, V.C.","brazil","sao paulo","sete barras","parque estadual carlos botelho","parque estadual de carlos botelho","locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Micropholis gardneriana","(A.DC.) Pierre","name_w_authors","Sapotaceae","Micropholis gardneriana","(A.DC.) Pierre","species","name accepted","bfo-14489",,,"Micropholis gardneriana (A.DC.) Pierre","Micropholis","Sapotaceae","Micropholis gardneriana",105385,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.141667,-47.994417,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","UEC_134665","ESA_80757|FUEL_16784|SPSF_31306|UEC_134665","3","0.75","UEC_134665","UEC_134665","SPSF_31306","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38496","427","T.B.Breier & J.C.Budke",,"2002-08-17","2002","8","17",,,,"Brasil","BR","Sp",,"Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,"-24.169444","-47.931944",,,,,"V.A.O.Dittrich","2002-10-30",,"Microgramma vaccinifolia (Langsd. & Fisch.) Copel.","Polypodiaceae","Microgramma","species","(Langsd. & Fisch.) Copel","ACCEPTED",,,"Microgramma vaccinifolia (Langsd. & Fisch.) Copel.",,,,"Microgramma vaccinniifolia","Microgramma vaccinifolia",,"WGS84",,,,,"GBIF","SPSF",,"Breier, T.B.","427","2002","Dittrich, V.A.O.","2002","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","name_w_authors","Polypodiaceae","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","species","name misspelled","bfo-91672",,,"Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","Microgramma","Polypodiaceae","Microgramma vacciniifolia",46630,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.169444,-47.931944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38496","SPSF_38496|UEC_138889","4","1","SPSF_38496","SPSF_38496","SPSF_38496","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","079674","288","Savassi, A.P.; Silva, F.D.; Campos, L.M.; Duarte, A.R.; Arango, B.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.",,"2002-04-22","2002","4","22",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual de Carlos Botelho, Núcleo Sete Barras. Estrada Estadual São Miguel Arcanjo - Sete Barras (SP139). Floresta Ombrófila Densa Submontana, 3,5 km acima do núcleo Sete-Barras, a 300 m de altitude.",,,,,,,,,"Dittrich, V.A.O.",,,"Microgramma tecta (Kaulf.) Alston","Polypodiaceae","Microgramma","species","(Kaulf.) Alston","ACCEPTED",,,"Microgramma tecta (Kaulf.) Alston",,,,"Microgramma tecta","Microgramma tecta",,,,,,,"GBIF","ESA",,"Savassi, A.P.","288","2002","Dittrich, V.A.O.",,"Silva, F.D.; Campos, L.M.; Duarte, A.R.; Arango, B.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.","Savassi",,"brazil","sao paulo","sete barras","parque estadual de carlos botelho, estrada estadual sao miguel arcanjo","parque estadual de carlos botelho","locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Microgramma tecta","(Kaulf.) Alston","name_w_authors","Polypodiaceae","Microgramma tecta","(Kaulf.) Alston","species","name accepted","bfo-91670",,,"Microgramma tecta (Kaulf.) Alston","Microgramma","Polypodiaceae","Microgramma tecta",740049,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_79674","ESA_79674[virtual]","4","1","ESA_79674","ESA_79674","ESA_79674","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","138894","425a","Breier, TB; Budke, JC",,"2002-08-17","2002","8","17",,,,"Brazil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho, Parcelas permanentes.",,,"-24.166667","-47.916667",,,,,"Dittrich, VAO","2002-10-01",,"Microgramma tecta (Kaulf.) Alston","Polypodiaceae","Microgramma","species","(Kaulf.) Alston","ACCEPTED",,,"Microgramma tecta (Kaulf.) Alston",,,,"Microgramma tecta","Microgramma tecta",,"WGS84","https://images.cria.org.br/viewer/UEC055229",,,,"GBIF","UEC",,"Breier, T.B.","425-A","2002","Dittrich, V.A.O.","2002","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Microgramma tecta","(Kaulf.) Alston","name_w_authors","Polypodiaceae","Microgramma tecta","(Kaulf.) Alston","species","name accepted","bfo-91670",,,"Microgramma tecta (Kaulf.) Alston","Microgramma","Polypodiaceae","Microgramma tecta",106671,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.166667,-47.916667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_138894","UEC_138894[virtual]","4","1","UEC_138894","UEC_138894","UEC_138894","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","138895","449","Breier, TB; Budke, JC",,"2002-08-17","2002","8","17",,,,"Brazil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho, Parcelas permanentes.",,,"-24.166667","-47.916667",,,,,"Dittrich, VAO","2002-10-01",,"Microgramma tecta (Kaulf.) Alston","Polypodiaceae","Microgramma","species","(Kaulf.) Alston","ACCEPTED",,,"Microgramma tecta (Kaulf.) Alston",,,,"Microgramma tecta","Microgramma tecta",,"WGS84","https://images.cria.org.br/viewer/UEC055230",,,,"GBIF","UEC",,"Breier, T.B.","449","2002","Dittrich, V.A.O.","2002","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Microgramma tecta","(Kaulf.) Alston","name_w_authors","Polypodiaceae","Microgramma tecta","(Kaulf.) Alston","species","name accepted","bfo-91670",,,"Microgramma tecta (Kaulf.) Alston","Microgramma","Polypodiaceae","Microgramma tecta",106672,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.166667,-47.916667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_138895","UEC_138895[virtual]","4","1","UEC_138895","UEC_138895","UEC_138895","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","38319","1217","Dittrich, V.A.O.",,"2002-09-27","2002","9","27",,,,"Brasil","BR","São Paulo",,"Sete Barras",,,,"-24.2","-47.916667",,,,,"Dittrich, V.A.O.","2002-09-01",,"Microgramma tecta (Kaulf.) Alston","Polypodiaceae","Microgramma","species","(Kaulf.) Alston","ACCEPTED",,,"Microgramma tecta (Kaulf.) Alston",,,,"Microgramma tecta","Microgramma tecta",,"WGS84",,,,,"GBIF","HRCB",,"Dittrich, V.A.O.","1217","2002","Dittrich, V.A.O.","2002",,"Dittrich",,"brazil","sao paulo","sete barras",,,"municipality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Microgramma tecta","(Kaulf.) Alston","name_w_authors","Polypodiaceae","Microgramma tecta","(Kaulf.) Alston","species","name accepted","bfo-91670",,,"Microgramma tecta (Kaulf.) Alston","Microgramma","Polypodiaceae","Microgramma tecta",670295,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.2,-47.916667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_38319","HRCB_38319[virtual]","4","1","HRCB_38319","HRCB_38319","HRCB_38319","coord_original","Low","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","138897","1059","Breier, TB; Singer, RB",,"2003-05-14","2003","5","14",,,,"Brazil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho, Estrada de acesso a parcela.",,,"-24.166667","-47.916667",,,,,"Breier, TB","2004-09-01",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa","Microgramma percussa",,"WGS84","https://images.cria.org.br/viewer/UEC055267",,,,"GBIF","UEC",,"Breier, T.B.","1059","2003","Breier, T.B.","2004","Singer, R.B.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho, estrada de acesso a parcela","parque estadual carlos botelho","locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",106662,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.166667,-47.916667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_138897","UEC_138897[virtual]","4","1","UEC_138897","UEC_138897","UEC_138897","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","75694","1192","Dittrich, VAO; Breier, TB",,"2002-09-27","2002","9","27",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho, Núcleo de Sete Barras. Área degradada.",,,"-24.2","-47.916667",,,,,"Almeida, TE","2013-01-01",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa","Microgramma percussa",,"WGS84","https://images.cria.org.br/viewer/BHCB065962",,,,"GBIF","BHCB",,"Dittrich, V.A.O.","1192","2002","Almeida, T.E.","2013","Breier, T.B.","Dittrich",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",286446,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.2,-47.916667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_75694","BHCB_75694|HRCB_38332","4","1","HRCB_38332","HRCB_38332","BHCB_75694","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38325","484","T.B.Breier & J.C.Budke",,"2002-08-19","2002","8","19",,,,"Brazil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho",,,"-24.166667","-47.916667",,,,,"V.A.O.Dittrich","2002-10-10",,"Microgramma percussa (Cav.) de la Sota","Polypodiaceae","Microgramma","species","(Cav.) A.R.de la Sota","ACCEPTED",,,"Microgramma percussa (Cav.) de la Sota",,,,"Microgramma percussa","Microgramma percussa",,,,,,,"GBIF","SPSF",,"Breier, T.B.","484","2002","Dittrich, V.A.O.","2002","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","Microgramma percussa","(Cav.) de la Sota","name_w_authors","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","Microgramma percussa",46561,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38325","ESA_114212|SPSF_38325|UEC_138896","4","1","ESA_114212","ESA_114212","UEC_138896","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
