"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4806935",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00014361","4264","B. Ollgaard et Windisch",,"1985-09-11","1985","9","11","1985-09-11",,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","morro do diabo.",,,"-22.53","-52.16",,,,,"B. Ollgaard et Windisch",,,"Blechnum brasiliense Desv.","Blechnaceae","Neoblechnum","species","Desv.","SYNONYM",,,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O.Dittrich",,,,"Blechnum brasiliense Desv.","Neoblechnum brasiliense",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/43/61/sjrp00014361.dzi",,,,"GBIF","SJRP",,"Ollgaard, B.","4264","1985","Ollgaard, B.",,"Windisch","Ollgaard","Windisch","brazil","sao paulo","teodoro sampaio","morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","name_w_authors","Blechnaceae","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","species","replaced synonym","bfo-602573","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","Neoblechnum","Blechnaceae","Neoblechnum brasiliense",545566,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.53,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_14361","SJRP_14361|SJRP_14367","2","0.5","SJRP_14361","SJRP_14361","SJRP_14361","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4806941",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00014367","4264","B. Ollgaard et Windisch",,"1985-09-11","1985","9","11","1985-09-11",,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","morro do diabo.",,,"-22.53","-52.16",,,,,"B. Ollgaard et Windisch",,,"Blechnum brasiliense Desv.","Blechnaceae","Neoblechnum","species","Desv.","SYNONYM",,,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O.Dittrich",,,,"Blechnum brasiliense Desv.","Neoblechnum brasiliense",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/43/67/sjrp00014367.dzi",,,,"GBIF","SJRP",,"Ollgaard, B.","4264","1985","Ollgaard, B.",,"Windisch","Ollgaard","Windisch","brazil","sao paulo","teodoro sampaio","morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","name_w_authors","Blechnaceae","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","species","replaced synonym","bfo-602573","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","Neoblechnum","Blechnaceae","Neoblechnum brasiliense",545592,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.53,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_14367","SJRP_14361|SJRP_14367","2","0.5","SJRP_14361","SJRP_14361","SJRP_14361","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
"PhysicalObject","http://www.tropicos.org/Specimen/90178983","http://biocol.org/urn:lsid:biocol.org:col:15859",,,"Tropicos","Tropicos","PRESERVED_SPECIMEN","90178983","1557","* SILVA",,"1995-01-16","1995","1","16",,,,"Brazil","BR","São Paulo",,,"Pontal de Parapanema, parque estadual do Morro do Diabo, ca 30Km da sede pela trilha Corrego 7 de setembro. MAta latifoliada.Epifita",,,"-22.53333","-52.18333",,,,,"P.S.Camara","2003-01-01",,"Neckeropsis undulata","Neckeraceae","Neckeropsis","species","(Hedw.) Reichardt","ACCEPTED",,,"Neckeropsis undulata (Hedw.) Reichardt",,,,"Neckeropsis undulata","Neckeropsis undulata","35172262",,,,,,"GBIF","Tropicos","code not found","Silva","1557","1995","Camara, P.S.","2003",,"Silva",,"brazil","sao paulo","pontal de parapanema","parque estadual do morro do diabo","pontal de parapanema","locality","brazil_sao paulo_pontal parapanema","brazil_sao paulo",-22.2584562,-48.7420254,"state","Neckeropsis undulata","(Hedw.) Reichardt","name_w_authors",,"Neckeropsis undulata","(Hedw.) Reichardt","species","not found",,,,"Neckeropsis undulata (Hedw.) Reichardt","Neckeropsis","Araceae","Neckeropsis undulata",1491084,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.53333,-52.18333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90178983","MO-DUPLICATES_90178983|Tropicos_90178983","4","1","Tropicos_90178983","Tropicos_90178983","Tropicos_90178983","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"728",,,"MO-DUPLICATES",,"PRESERVED_SPECIMEN","90178983","1557","* SILVA",,,"1995","1","16",,,,"Brazil",,"São Paulo",,,"Pontal de Parapanema, parque estadual do Morro do Diabo, ca 30Km da sede pela trilha Corrego 7 de setembro. MAta latifoliada.Epifita",,,"-22.53333","-52.18333",,,,,"P.S.Camara","2003-NA-NA",,"Neckeropsis undulata","Neckeraceae","Neckeropsis",,"(Hedw.) Reichardt",,,,,,,"2003","Neckeropsis undulata",,,,,,,,"Splink","MO-DUPLICATES","code not found","Silva","1557","1995","Camara, P.S.","2003",,"Silva",,"brazil","sao paulo","pontal de parapanema","parque estadual do morro do diabo","pontal de parapanema","locality","brazil_sao paulo_pontal parapanema","brazil_sao paulo",-22.2584562,-48.7420254,"state","Neckeropsis undulata","(Hedw.) Reichardt","possibly_ok",,"Neckeropsis undulata","(Hedw.) Reichardt","species","not found",,,,"Neckeropsis undulata (Hedw.) Reichardt","Neckeropsis","Araceae","Neckeropsis undulata",1539530,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.53333,-52.18333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90178983","MO-DUPLICATES_90178983|Tropicos_90178983","4","1","Tropicos_90178983","Tropicos_90178983","Tropicos_90178983","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","12229","18425","H.F.Leitao Filho",,,"1986","07","23",,,,"Brazil",,"São Paulo","Teodoro Sampaio",,"Plantas do Brasil. Est. S. Paulo. Mun. Teodoro Sampaio. Reserva Florestal do Morro do Diabo.",,,"-22.530001","-52.16","54606",,,,"A.Maruyama","2016-07-11",,"Myrsine umbellata","Primulaceae","Myrsine",,"Mart.",,,,,"11","07","2016",,,,,,,,"SPSF00012229","Splink","SPSF",,"Leitao Filho, H.F.","18425","1986","Maruyama, A.","2016",,"Leitao Filho",,"brazil","sao paulo","teodoro sampaio","reserva florestal do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","Myrsine umbellata",832171,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_12229","[S_1446737|SPSF_12229]","1","0.25","S_1446737","SPSF_12229","S_1446737","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","273803","249","Fonseca, EC",,"1991-10-22","1991","10","22",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Bernardi, LC",,,"Myrsine gardneriana A.DC.","Primulaceae","Myrsine","species","A.DC.","ACCEPTED",,,"Myrsine gardneriana A.DC.",,,,"Myrsine gardneriana","Myrsine gardneriana",,,"https://images.cria.org.br/viewer/MBM273803",,,,"GBIF","MBM",,"Fonseca, E.C.","249","1991","Bernardi, L.C.",,,"Fonseca",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Myrsine gardneriana","A.DC.","name_w_authors","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae","Myrsine gardneriana",178038,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_273803","MBM_273803|SP_338769|SPSF_23284","3","0.75","MBM_273803","SP_338769","SP_338769","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","23284","249","E.C.Fonseca",,,"1991","10","22",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,"-22.530001","-52.16","54606",,,,"A.Maruyama","2016-07-11",,"Myrsine gardneriana","Primulaceae","Myrsine",,"A.DC.",,,,,"11","07","2016",,,,,,,,"SPSF00023284","Splink","SPSF",,"Fonseca, E.C.","249","1991","Maruyama, A.","2016",,"Fonseca",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae","Myrsine gardneriana",832135,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_23284","MBM_273803|SP_338769|SPSF_23284","3","0.75","MBM_273803","SP_338769","SP_338769","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","95484","97247","Aona, LYS; Faria, AD; Barbosa, AR; Singer, R; Galvão, JC; Belinello, R",,"1997-10-30","1997","10","30",,,,"Brazil","BR","São Paulo",,"Teodoro Sampaio","Beira do Rio Paranapiacaba, próximo a entrada da sede do Parque Estadual Morro do Diabo.",,,,,,,,,"Aona, LYS",,,"Myriophyllum aquaticum (Vell.) Verdc.","Haloragaceae","Myriophyllum","species","Verdc.","ACCEPTED",,,"Myriophyllum aquaticum (Vell.) Verdc.",,,,"Myriophyllum aquaticum","Myriophyllum aquaticum",,,"https://images.cria.org.br/viewer/UEC092703",,,,"GBIF","UEC",,"Aona, L.Y.S.","97247","1997","Aona, L.Y.S.",,"Faria, A.D.; Barbosa, A.R.; Singer, R.; Galvao, J.C.; Belinello, R.","Aona",,"brazil","sao paulo","teodoro sampaio","proximo a entrada da sede do parque estadual morro do diabo","beira do rio paranapiacaba","locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","Myriophyllum aquaticum","(Vell.) Verdc.","name_w_authors","Haloragaceae","Myriophyllum aquaticum","(Vell.) Verdc.","species","name accepted","bfo-30022",,,"Myriophyllum aquaticum (Vell.) Verdc.","Myriophyllum","Haloragaceae","Myriophyllum aquaticum",96373,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_95484","UEC_95484[virtual]","1","0.25","UEC_95484","UEC_95484","UEC_95484","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","95485","97244","Aona, LYS; Faria, AD; Barbosa, AR; Singer, R; Galvão, JC; Belinello, R",,"1997-10-30","1997","10","30",,,,"Brazil","BR","São Paulo",,"Teodoro Sampaio","Beira do Rio Paranapiacaba, próximo a entrada da sede do Parque Estadual Morro do Diabo.",,,,,,,,,"Aona, LYS",,,"Myriophyllum aquaticum (Vell.) Verdc.","Haloragaceae","Myriophyllum","species","Verdc.","ACCEPTED",,,"Myriophyllum aquaticum (Vell.) Verdc.",,,,"Myriophyllum aquaticum","Myriophyllum aquaticum",,,"https://images.cria.org.br/viewer/UEC092704",,,,"GBIF","UEC",,"Aona, L.Y.S.","97244","1997","Aona, L.Y.S.",,"Faria, A.D.; Barbosa, A.R.; Singer, R.; Galvao, J.C.; Belinello, R.","Aona",,"brazil","sao paulo","teodoro sampaio","proximo a entrada da sede do parque estadual morro do diabo","beira do rio paranapiacaba","locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","Myriophyllum aquaticum","(Vell.) Verdc.","name_w_authors","Haloragaceae","Myriophyllum aquaticum","(Vell.) Verdc.","species","name accepted","bfo-30022",,,"Myriophyllum aquaticum (Vell.) Verdc.","Myriophyllum","Haloragaceae","Myriophyllum aquaticum",96389,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_95485","UEC_95485[virtual]","1","0.25","UEC_95485","UEC_95485","UEC_95485","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","184616","97/247","Aona, LYS; Faria, AD; Barbosa, AR; Singer, R; Galvão, JC; Belinello, R",,"1997-10-30","1997","10","30",,,,"Brazil","BR","São Paulo",,"Teodoro Samapaio","beira do rio Paranapiacaba. proóximo a entrada da sede do parque estadual morro do diabo",,,,,,,,,"Aona, LYS",,,"Myriophyllum aquaticum (Vell.) Verdc.","Haloragaceae","Myriophyllum","species","Verdc.","ACCEPTED",,,"Myriophyllum aquaticum (Vell.) Verdc.",,,,"Myriophyllum aquaticum","Myriophyllum aquaticum",,"WGS84","https://images.cria.org.br/viewer/UEC108907",,,,"GBIF","UEC",,"Aona, L.Y.S.","97/247","1997","Aona, L.Y.S.",,"Faria, A.D.; Barbosa, A.R.; Singer, R.; Galvao, J.C.; Belinello, R.","Aona",,"brazil","sao paulo","teodoro samapaio","prooximo a entrada da sede do parque estadual morro do diabo","beira do rio paranapiacaba","locality","brazil_sao paulo_teodoro samapaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","Myriophyllum aquaticum","(Vell.) Verdc.","name_w_authors","Haloragaceae","Myriophyllum aquaticum","(Vell.) Verdc.","species","name accepted","bfo-30022",,,"Myriophyllum aquaticum (Vell.) Verdc.","Myriophyllum","Haloragaceae","Myriophyllum aquaticum",182114,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.41654278,-52.37383424,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UEC_184616","UEC_184616|UEC_186442","1","0.25","UEC_184616","UEC_184616","UEC_184616","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","186442","97/247","Aona, LYS; Faria, AD; Barbosa, AR; Singer, R; Galvão, JC; Belinello, R",,"1997-10-30","1997","10","30",,,,"Brazil","BR","São Paulo",,"Teodoro Samapaio","beira do rio Paranapiacaba. proóximo a entrada da sede do parque estadual morro do diabo",,,,,,,,,"Aona, LYS",,,"Myriophyllum aquaticum (Vell.) Verdc.","Haloragaceae","Myriophyllum","species","Verdc.","ACCEPTED",,,"Myriophyllum aquaticum (Vell.) Verdc.",,,,"Myriophyllum aquaticum","Myriophyllum aquaticum",,"WGS84","https://images.cria.org.br/viewer/UEC112717",,,,"GBIF","UEC",,"Aona, L.Y.S.","97/247","1997","Aona, L.Y.S.",,"Faria, A.D.; Barbosa, A.R.; Singer, R.; Galvao, J.C.; Belinello, R.","Aona",,"brazil","sao paulo","teodoro samapaio","prooximo a entrada da sede do parque estadual morro do diabo","beira do rio paranapiacaba","locality","brazil_sao paulo_teodoro samapaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","Myriophyllum aquaticum","(Vell.) Verdc.","name_w_authors","Haloragaceae","Myriophyllum aquaticum","(Vell.) Verdc.","species","name accepted","bfo-30022",,,"Myriophyllum aquaticum (Vell.) Verdc.","Myriophyllum","Haloragaceae","Myriophyllum aquaticum",187102,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.41654278,-52.37383424,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UEC_186442","UEC_184616|UEC_186442","1","0.25","UEC_184616","UEC_184616","UEC_184616","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","385133","97/247","Aona, LYS; et al.",,"1997-10-30","1997","10","30",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Beira do rio Paranapiacaba, próximo à entrada da sede do Parque Estadual Morro do Diabo",,,,,,,,,"Aona, LYS","1997-01-01",,"Myriophyllum aquaticum (Vell.) Verdc.","Haloragaceae","Myriophyllum","species","(Vell.) Verdc.","ACCEPTED",,,"Myriophyllum aquaticum (Vell.) Verdc.",,,,"Myriophyllum aquaticum","Myriophyllum aquaticum",,,,,,,"GBIF","SP","code not found","Aona, L.Y.S.","97/247","1997","Aona, L.Y.S.","1997",,"Aona",,"brazil","sao paulo","teodoro sampaio","proximo a entrada da sede do parque estadual morro do diabo","beira do rio paranapiacaba","locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","Myriophyllum aquaticum","(Vell.) Verdc.","name_w_authors","Haloragaceae","Myriophyllum aquaticum","(Vell.) Verdc.","species","name accepted","bfo-30022",,,"Myriophyllum aquaticum (Vell.) Verdc.","Myriophyllum","Haloragaceae","Myriophyllum aquaticum",414491,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_385133","SP_385133[virtual]","1","0.25","SP_385133","SP_385133","SP_385133","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","44088","18785","Tamashiro, JY; Gabrielli; Santos, FAM; Rodrigues, RR",,"1986-12-02","1986","12","2",,,,"Brazil","BR","São Paulo",,"Teodoro Sampaio","Reserva do Morro do Diabo.",,,,,,,,,"Turma de 1992","1992-09-01",,"Myrcia fallax (A.Rich.) DC.","Myrtaceae","Myrcia","species","(Rich.) A.DC.","SYNONYM",,,"Myrcia splendens (Sw.) DC.",,,,"Myrcia fallax","Myrcia splendens",,,,,,,"GBIF","UEC",,"Tamashiro, J.Y.","18785","1986",", T.","1992","Gabrielli; Santos, F.A.M.; Rodrigues, R.R.","Tamashiro",,"brazil","sao paulo","teodoro sampaio","reserva do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_reserva morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","author misspelled|replaced synonym","bfo-10759","Myrcia splendens","(Sw.) DC.","Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",187930,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_44088","UEC_44088[virtual]","4","1","UEC_44088","UEC_44088","UEC_44088","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","6180","s.n.","J.Y. Tamashiro; Gabrielli, AC; Santos, FAM; Rodrigues, RR",,"1986-12-04","1986","12","4",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Reserva do Morro do Diabo",,,,,,,,,"in Reflora","2014-12-04",,"Myrcia guianensis (Aubl.) DC.","Myrtaceae","Myrcia","species","(Aubl.) DC.","ACCEPTED",,,"Myrcia guianensis (Aubl.) DC.",,,,"Myrcia guianensis","Myrcia guianensis",,,,,,,"GBIF","HUEM",,"Tamashiro, J.Y.",,"1986","Reflora, I.","2014","Gabrielli, A.C.; Santos, F.A.M.; Rodrigues, R.R.","Tamashiro",,"brazil","sao paulo","teodoro sampaio","reserva do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_reserva morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Myrcia guianensis","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","Myrcia guianensis",118913,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.581689,-52.237955,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","HUEM_6180",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","113378","546","Aguiar, OT",,"1994-12-08","1994","12","8",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Sztutman, M","1996-09-01",,"Capparis brasiliana Banks ex DC.","Capparaceae","Monilicarpa","species","DC.","SYNONYM",,,"Monilicarpa brasiliana (DC.) Cornejo & Iltis",,,,"Capparis brasiliana","Monilicarpa brasiliana",,,"https://images.cria.org.br/viewer/SPF00113378 | https://images.cria.org.br/viewer/SPF00113378_1",,,,"GBIF","SPF","code not found","Aguiar, O.T.","546","1994","Sztutman, M.","1996",,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Monilicarpa brasiliana","(Banks ex DC.) Cornejo & Iltis","name_w_authors","Capparaceae","Monilicarpa brasiliana","(Banks ex DC.) Cornejo & Iltis","species","replaced synonym","bfo-105644","Monilicarpa brasiliana","(Banks ex DC.) Cornejo & Iltis","Monilicarpa brasiliana (Banks ex DC.) Cornejo & Iltis","Monilicarpa","Capparaceae","Monilicarpa brasiliana",147916,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","low",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","SPF_113378","SP_278311|SPF_113378","3","0.75","SP_278311","SP_278311","SP_278311","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
