"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38100","1412","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,"2007-05-17","2007","5","17",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.51","-48.772222",,,,,"J. A. Pastore","2007-07-28",,"Clematis dioica L.","Magnoliopsida","Ranunculales","Ranunculaceae","Clematis","species","L.","ACCEPTED",,,"Clematis dioica L.",,,,"Clematis dioica","Clematis dioica",,"WGS84",,,,,"GBIF","SPSF",,"Pastore, J.A.","1412","2007","Pastore, J.A.","2007","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",43878,"Clematis dioica","L.","name_w_authors","Ranunculaceae","Clematis dioica","L.","species","name accepted","bfo-20641",,,"Clematis dioica L.","Clematis","Ranunculaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.51,-48.772222,"coord_original","seconds","low","Clematis dioica","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_38100","HPL_12033|SPSF_38100","1","0.25","SPSF_38100","SPSF_38100","SPSF_38100","plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,,,"JBP","HPL",,"PRESERVED_SPECIMEN","12033","1412",,,,"2007","5","17",,,,"Brasil",,"São Paulo","Paranapanema","Paranapanema","Coletado na Estação Ecológica, trilha 4.",,,"-23.51","-48.772222",,"23° 30' 36"" S","48° 46' 20"" W",,"J. A. Pastore","2007-05-  28",,"Clematis dioica",,,"Ranunculaceae","Clematis",,,,"-23.51","-48.772222",,"28","05","2007",,"dioica",,,,,,"HPL012033","Splink","HPL",,,"1412","2007","Pastore, J.A.","2007",,,,"brazil","sao paulo","paranapanema","coletado na estacao ecologica",,"locality","brazil_sao paulo_paranapanema","brazil_sao paulo_paranapanema",-23.43848236,-48.79520919,"county",835189,"Clematis dioica","L.","possibly_ok","Ranunculaceae","Clematis dioica","L.","species","name accepted","bfo-20641",,,"Clematis dioica L.","Clematis","Ranunculaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.51,-48.772222,"coord_original","seconds","low","Clematis dioica","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HPL_12033",,"cc","cc",,,,"coord_original","Low","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,,,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","171051","2003",,,,"2008","1","31",,,,"Brasil",,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica.",,,"-23.536667","-48.743056",,"23Â°32'12''S","48Â°44'35''W",,"J.B.Baitello","2008-11-NA",,"Citharexylum myrianthum",,,"Verbenaceae","Citharexylum",,,,"-23.536667","-48.743056",,,"11","2008",,"myrianthum",,,,,,"HUEFS0171051","Splink","HUEFS",,,"2003","2008","Baitello, J.B.","2008",,,,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",1328063,"Citharexylum myrianthum","Cham.","possibly_ok","Verbenaceae","Citharexylum myrianthum","Cham.","species","name accepted","bfo-15136",,,"Citharexylum myrianthum Cham.","Citharexylum","Verbenaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.536667,-48.743056,"coord_original","miliseconds","low","Citharexylum myrianthum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_171051",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39237","2000","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,"2008-01-30","2008","1","30",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.523056","-48.7475",,,,,"J.B.Baitello","2008-01-30",,"Cissus erosa (L.) Rich.","Magnoliopsida","Vitales","Vitaceae","Cissus","species","Rich.","ACCEPTED",,,"Cissus erosa (L.) Rich.",,,,"Cissus erosa","Cissus erosa",,"WGS84",,,,,"GBIF","SPSF",,"Baitello, J.B.","2000","2008","Baitello, J.B.","2008","Lima, C.R.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44725,"Cissus erosa","Rich.","name_w_authors","Vitaceae","Cissus erosa","Rich.","species","author misspelled","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.523056,-48.7475,"coord_original","seconds","low","Cissus erosa","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39237","FUEL_43627|SPSF_39237","1","0.25","SPSF_39237","SPSF_39237","SPSF_39237","plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,,,"UEL","FUEL",,"PRESERVED_SPECIMEN","43627","2000",,"<nO>Trepadeira, flores vermelhas, frutos verdes.</nO>",,"2008","1","30",,,"<nO>Trepadeira, flores vermelhas, frutos verdes.</nO>","Brasil",,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica, Açude",,,"-23.523056","-48.7475",,"-23.523056","-48.7475",,"Baitello, JB","2008-01-  30",,"Cissus erosa",,,"Vitaceae","Cissus",,,,"-23.523056","-48.7475",,"30","01","2008",,"erosa",,,,,,"FUEL000245","Splink","FUEL",,,"2000","2008","Baitello, J.B.","2008",,,,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",1141637,"Cissus erosa","Rich.","possibly_ok","Vitaceae","Cissus erosa","Rich.","species","name accepted","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.523056,-48.7475,"coord_original","seconds","low","Cissus erosa","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_43627",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38620","750","O. T. Aguiar & J. B. Baitello & C. R. Lima",,"2007-08-30","2007","8","30",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.539722","-48.780278",,,,,"J. A. Pastore","2007-09-03",,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.","Magnoliopsida","Ericales","Sapotaceae","Chrysophyllum","species","(Mart. & Eichler) Engl.","ACCEPTED",,,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.",,,,"Chrysophyllum gonocarpum","Chrysophyllum gonocarpum",,"WGS84",,,,,"GBIF","SPSF",,"Aguiar, O.T.","750","2007","Pastore, J.A.","2007","Baitello, J.B.; Lima, C.R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44201,"Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","name_w_authors","Sapotaceae","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","species","author misspelled|replaced synonym","bfo-75474","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma","Sapotaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.539722,-48.780278,"coord_original","seconds","low","Chloroluma gonocarpa","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_38620",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39239","2002","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,"2008-01-31","2008","1","31",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.536667","-48.743056",,,,,"J.B.Baitello","2008-05-05",,"Chiococca alba (L.) Hitchc.","Magnoliopsida","Gentianales","Rubiaceae","Chiococca","species","(L.) Hitchc.","ACCEPTED",,,"Chiococca alba (L.) Hitchc.",,,,"Chiococca alba","Chiococca alba",,"WGS84",,,,,"GBIF","SPSF",,"Baitello, J.B.","2002","2008","Baitello, J.B.","2008","Lima, C.R.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44708,"Chiococca alba","(L.) Hitchc.","name_w_authors","Rubiaceae","Chiococca alba","(L.) Hitchc.","species","name accepted","bfo-13856",,,"Chiococca alba (L.) Hitchc.","Chiococca","Rubiaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.536667,-48.743056,"coord_original","miliseconds","low","Chiococca alba","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39239","IAC_50482|SPSF_39239","1","0.25","SPSF_39239","SPSF_39239","SPSF_39239","plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,,,"IAC","IAC",,"PRESERVED_SPECIMEN","50482","2002",,,,"2008","1","31",,,,"Brasil",,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica",,,"-23.536667","-48.743056",,"-23.536667","-48.743056",,"J.B. Baitello","2008-05-   5",,"Chiococca alba",,,"Rubiaceae","Chiococca",,,,"-23.536667","-48.743056",,"5","05","2008",,"alba",,,,,,,"Splink","IAC",,,"2002","2008","Baitello, J.B.","2008",,,,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",1059274,"Chiococca alba","(L.) Hitchc.","possibly_ok","Rubiaceae","Chiococca alba","(L.) Hitchc.","species","name accepted","bfo-13856",,,"Chiococca alba (L.) Hitchc.","Chiococca","Rubiaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.536667,-48.743056,"coord_original","miliseconds","low","Chiococca alba","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_50482",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38470","737","O. T. Aguiar & J. A. Pastore & R.Cielo-Filho & C.R.Lima & D.F.Bueno",,"2006-08-01","2006","8","1",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.523056","-48.775",,,,,"J. A. Pastore","2007-10-08",,"Cestrum schlechtendalii G.Don","Magnoliopsida","Solanales","Solanaceae","Cestrum","species","G.Don.","ACCEPTED",,,"Cestrum schlechtendalii G.Don",,,,"Cestrum schlechtendalii","Cestrum schlechtendalii",,"WGS84",,,,,"GBIF","SPSF",,"Aguiar, O.T.","737","2006","Pastore, J.A.","2007","Pastore, J.A.; Cielo Filho, R.; Lima, C.R.; Bueno, D.F.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44099,"Cestrum schlechtendalii","G.Don","name_w_authors","Solanaceae","Cestrum schlechtendalii","G.Don","species","name accepted","bfo-14649",,,"Cestrum schlechtendalii G.Don","Cestrum","Solanaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.523056,-48.775,"coord_original","seconds","low","Cestrum schlechtendalii","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38470",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38467","734","O. T. Aguiar & J. A. Pastore & R.Cielo-Filho & C.R.Lima & D.F.Bueno",,"2006-08-03","2006","8","3",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.519167","-48.771667",,,,,"J. A. Pastore","2007-07-31",,"Cestrum corymbosum Schltdl.","Magnoliopsida","Solanales","Solanaceae","Cestrum","species","Schlecht.","ACCEPTED",,,"Cestrum corymbosum Schltdl.",,,,"Cestrum corymbosum","Cestrum corymbosum",,"WGS84",,,,,"GBIF","SPSF",,"Aguiar, O.T.","734","2006","Pastore, J.A.","2007","Pastore, J.A.; Cielo Filho, R.; Lima, C.R.; Bueno, D.F.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44092,"Cestrum corymbosum","Schltdl.","name_w_authors","Solanaceae","Cestrum corymbosum","Schltdl.","species","name accepted","bfo-14639",,,"Cestrum corymbosum Schltdl.","Cestrum","Solanaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.519167,-48.771667,"coord_original","seconds","low","Cestrum corymbosum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38467",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38463","538","R.Cielo-Filho & J. A. Pastore & O. T. Aguiar & C.R.Lima & D.F.Bueno",,"2006-08-02","2006","8","2",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.522778","-48.759444",,,,,"J.A.Pastore","2008-05-13",,"Cestrum bracteatum Link & Otto","Magnoliopsida","Solanales","Solanaceae","Cestrum","species","Link & Otto","ACCEPTED",,,"Cestrum bracteatum Link & Otto",,,,"Cestrum bracteatum","Cestrum bracteatum",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","538","2006","Pastore, J.A.","2008","Pastore, J.A.; Aguiar, O.T.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44095,"Cestrum bracteatum","Link & Otto","name_w_authors","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.522778,-48.759444,"coord_original","seconds","low","Cestrum bracteatum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38463",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38895","582","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,"2007-12-04","2007","12","4",,,,"Brasil","BR","São Paulo",,"Paranapanema","Estação Ecológica de Paranapanema, Trilha 1",,,"-23.522778","-48.763889",,,,,"O.T. Aguiar","2018-11-12",,"Cestrum axillare Vell.","Magnoliopsida","Solanales","Solanaceae","Cestrum","species","Vell.","SYNONYM",,,"Cestrum laevigatum Schltdl.",,,,"Cestrum axillare","Cestrum laevigatum",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","582","2007","Aguiar, O.T.","2018","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44428,"Cestrum axillare","Vell.","name_w_authors","Solanaceae","Cestrum axillare","Vell.","species","name accepted","bfo-14636",,,"Cestrum axillare Vell.","Cestrum","Solanaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.522778,-48.763889,"coord_original","seconds","low","Cestrum axillare","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38895","BHCB_121188|SPSF_38895","1","0.25","BHCB_121188","BHCB_121188","BHCB_121188","plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38534","1851","J. B. Baitello & R.Cielo-Filho & M. T. Z. Toniato & C. R. Lima",,"2007-07-25","2007","7","25",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.538056","-48.745833",,,,,"M. T. Z. Toniato","2007-08-03",,"Celtis iguanaea (Jacq.) Sarg.","Magnoliopsida","Rosales","Cannabaceae","Celtis","species","(Jacq.) Sarg.","ACCEPTED",,,"Celtis iguanaea (Jacq.) Sarg.",,,,"Celtis iguanaea","Celtis iguanaea",,"WGS84",,,,,"GBIF","SPSF",,"Baitello, J.B.","1851","2007","Toniato, M.T.Z.","2007","Cielo Filho, R.; Toniato, M.T.Z.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44118,"Celtis iguanaea","(Jacq.) Sarg.","name_w_authors","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","name accepted","bfo-106890",,,"Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.538056,-48.745833,"coord_original","seconds","low","Celtis iguanaea","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_38534",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38667","33","C. R. Lima & O. T. Aguiar & J. B. Baitello",,"2007-08-29","2007","8","29",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.528889","-48.735833",,,,,"A.P.Ribeiro","2007-10-02",,"Celtis iguanaea (Jacq.) Sarg.","Magnoliopsida","Rosales","Cannabaceae","Celtis","species","(Jacq.) Sarg.","ACCEPTED",,,"Celtis iguanaea (Jacq.) Sarg.",,,,"Celtis iguanaea","Celtis iguanaea",,"WGS84",,,,,"GBIF","SPSF",,"Lima, C.R.","33","2007","Ribeiro, A.P.","2007","Aguiar, O.T.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44253,"Celtis iguanaea","(Jacq.) Sarg.","name_w_authors","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","name accepted","bfo-106890",,,"Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.528889,-48.735833,"coord_original","seconds","low","Celtis iguanaea","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_38667",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38532","1849","J. B. Baitello & R.Cielo-Filho & M. T. Z. Toniato & C. R. Lima",,"2007-07-24","2007","7","24",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.533333","-48.748611",,,,,"M. T. Z. Toniato","2007-08-03",,"Casearia sylvestris Sw.","Magnoliopsida","Malpighiales","Salicaceae","Casearia","species","Sw.","ACCEPTED",,,"Casearia sylvestris Sw.",,,,"Casearia sylvestris","Casearia sylvestris",,"WGS84",,,,,"GBIF","SPSF",,"Baitello, J.B.","1849","2007","Toniato, M.T.Z.","2007","Cielo Filho, R.; Toniato, M.T.Z.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44112,"Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.533333,-48.748611,"coord_original","minutes","low","Casearia sylvestris","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38532",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38539","1856","J. B. Baitello & R.Cielo-Filho & M. T. Z. Toniato & C. R. Lima",,"2007-07-25","2007","7","25",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.534167","-48.748333",,,,,"M. T. Z. Toniato","2007-08-03",,"Casearia sylvestris Sw.","Magnoliopsida","Malpighiales","Salicaceae","Casearia","species","Sw.","ACCEPTED",,,"Casearia sylvestris Sw.",,,,"Casearia sylvestris","Casearia sylvestris",,"WGS84",,,,,"GBIF","SPSF",,"Baitello, J.B.","1856","2007","Toniato, M.T.Z.","2007","Cielo Filho, R.; Toniato, M.T.Z.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44148,"Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.534167,-48.748333,"coord_original","seconds","low","Casearia sylvestris","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38539",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38655","1898","J. B. Baitello & O. T. Aguiar & C. R. Lima",,"2007-08-30","2007","8","30",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.539722","-48.780278",,,,,"J. B. Baitello","2007-09-04",,"Casearia gossypiosperma Briq.","Magnoliopsida","Malpighiales","Salicaceae","Casearia","species","Briq.","ACCEPTED",,,"Casearia gossypiosperma Briq.",,,,"Casearia gossypiosperma","Casearia gossypiosperma",,"WGS84",,,,,"GBIF","SPSF",,"Baitello, J.B.","1898","2007","Baitello, J.B.","2007","Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44219,"Casearia gossypiosperma","Briq.","name_w_authors","Salicaceae","Casearia gossypiosperma","Briq.","species","name accepted","bfo-14369",,,"Casearia gossypiosperma Briq.","Casearia","Salicaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.539722,-48.780278,"coord_original","seconds","low","Casearia gossypiosperma","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38655",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
