"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4590129",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0001785","914","Mazziero, F.F.F.",,"2011-12-04","2011","12","4","2011-12-04",,,"Brasil","BR","São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.",,,"-24.538889","-48.693056",,,,,"Mazziero, F. F. F.","2011-12-12",,"Asplenium pteropus Kaulf.","Aspleniaceae","Asplenium","species","Kaulf.","ACCEPTED",,,"Asplenium pteropus Kaulf.",,,,"Asplenium pteropus Kaulf.","Asplenium pteropus",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/17/85/upcb00001785.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","914","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","Asplenium pteropus","Kaulf.","name_w_authors","Aspleniaceae","Asplenium pteropus","Kaulf.","species","name accepted","bfo-90746",,,"Asplenium pteropus Kaulf.","Asplenium","Aspleniaceae","Asplenium pteropus",560837,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.538889,-48.693055,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","UPCB_1785","UPCB_1785|UPCB_76503","4","1","UPCB_76503","UPCB_76503","UPCB_76503","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","81179","8653","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M",,"2003-04-21","2003","4","21",,,,"Brasil","BR","São Paulo",,"Iporanga","Parque Estadual Intervales, Núcleo Bulha d'Água. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana e Submontana, com trechos remanescentes de floresta com extrativismo seletivo, e trechos regenerados de antigas áreas de cultivo.",,,"-24.338389","-48.4995",,,,,"Salino, A",,,"Asplenium pteropus Kaulf.","Aspleniaceae","Asplenium","species","Kaulf.","ACCEPTED",,,"Asplenium pteropus Kaulf.",,,,"Asplenium pteropus","Asplenium pteropus",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","8653","2003","Salino, A.",,"Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Asplenium pteropus","Kaulf.","name_w_authors","Aspleniaceae","Asplenium pteropus","Kaulf.","species","name accepted","bfo-90746",,,"Asplenium pteropus Kaulf.","Asplenium","Aspleniaceae","Asplenium pteropus",353864,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.338389,-48.4995,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_81179","BHCB_81179[virtual]","4","1","BHCB_81179","BHCB_81179","BHCB_81179","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","90746","1079","Mazziero, F.F.F.; Albiero Jr., A.",,"2012-07-06","2012","7","6",,,,"Brasil","BR","São Paulo",,"Apiaí","PETAR (Parque Estadual Turístico do Alto Ribeira). Base Areado.",,,,,,,,,"Mazziero, F.F.F","2012-01-17",,"Asplenium pseudonitidum Raddi","Aspleniaceae","Asplenium","species","Raddi","ACCEPTED",,,"Asplenium pseudonitidum Raddi",,,,"Asplenium pseudonitidum","Asplenium pseudonitidum",,,"https://images.cria.org.br/viewer/UPCB0030893",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","1079","2012","Mazziero, F.F.F.","2012","Albiero Junior, A.","Mazziero",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Asplenium pseudonitidum","Raddi","name_w_authors","Aspleniaceae","Asplenium pseudonitidum","Raddi","species","name accepted","bfo-90745",,,"Asplenium pseudonitidum Raddi","Asplenium","Aspleniaceae","Asplenium pseudonitidum",275170,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","check_local.2municip.","ok_state",,TRUE,"ok_dist","full_name_match","UPCB_90746","UNIP_7670|UPCB_30893|UPCB_90746","4","1","UPCB_90746","UNIP_7670","UNIP_7670","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4583788",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP07670","1079","Mazziero, F.F.F.;Albiero Jr., A.",,"2012-07-06","2012","7","6","2012-7-6",,,"Brasil","BR","São Paulo",,"Apiaí","PETAR (Parque Estadual Turístico do Alto Ribeira). Base Areado.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-07-17",,"Asplenium pseudonitidum Raddi","Aspleniaceae","Asplenium","species","Raddi","ACCEPTED",,,"Asplenium pseudonitidum Raddi",,,,"Asplenium pseudonitidum Raddi","Asplenium pseudonitidum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/76/70/unip00007670.dzi",,,,"GBIF","UNIP",,"Mazziero, F.F.F.","1079","2012","Mazziero, F.F.F.","2012","Albiero Junior, A.","Mazziero",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira","petar","locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Asplenium pseudonitidum","Raddi","name_w_authors","Aspleniaceae","Asplenium pseudonitidum","Raddi","species","name accepted","bfo-90745",,,"Asplenium pseudonitidum Raddi","Asplenium","Aspleniaceae","Asplenium pseudonitidum",502212,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","check_local.2municip.","ok_state",,TRUE,"ok_dist","full_name_match","UNIP_7670","UNIP_7670|UPCB_30893|UPCB_90746","1","0.25","UPCB_90746","UNIP_7670","UNIP_7670","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4594946",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0030893","1079","Mazziero, F.F.F.;Albiero Jr., A.",,"2012-07-06","2012","7","6","2012-07-06",,,"Brasil","BR","São Paulo",,"Apiaí","PETAR (Parque Estadual Turístico do Alto Ribeira). Base Areado.",,,,,,,,,"Mazziero, F.F.F","2012-01-17",,"Asplenium pseudonitidum Raddi","Aspleniaceae","Asplenium","species","Raddi","ACCEPTED",,,"Asplenium pseudonitidum Raddi",,,,"Asplenium pseudonitidum Raddi","Asplenium pseudonitidum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/3/8/93/upcb00030893.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","1079","2012","Mazziero, F.F.F.","2012","Albiero Junior, A.","Mazziero",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Asplenium pseudonitidum","Raddi","name_w_authors","Aspleniaceae","Asplenium pseudonitidum","Raddi","species","name accepted","bfo-90745",,,"Asplenium pseudonitidum Raddi","Asplenium","Aspleniaceae","Asplenium pseudonitidum",560236,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","check_local.2municip.","ok_state",,TRUE,"ok_dist","full_name_match","UPCB_30893","UNIP_7670|UPCB_30893|UPCB_90746","4","1","UPCB_90746","UNIP_7670","UNIP_7670","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4588993",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0001542","1140","Mazziero, F.F.F;Engels, M.E.","Epífita crescendo sobre galho caído de angiosperma, no interior da floresta.","2012-08-15","2012","8","15","2012-08-15",,"Epífita crescendo sobre galho caído de angiosperma, no interior da floresta.","Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-08-20",,"Asplenium oligophyllum Kaulf.","Aspleniaceae","Asplenium","species","Kaulf.","ACCEPTED",,,"Asplenium oligophyllum Kaulf.",,,,"Asplenium oligophyllum Kaulf.","Asplenium oligophyllum",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/15/42/upcb00001542.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","1140","2012","Mazziero, F.F.F.","2012","Engels, M.E.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium oligophyllum","Kaulf.","name_w_authors","Aspleniaceae","Asplenium oligophyllum","Kaulf.","species","name accepted","bfo-90736",,,"Asplenium oligophyllum Kaulf.","Asplenium","Aspleniaceae","Asplenium oligophyllum",559835,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_1542","UPCB_1542|UPCB_77562","4","1","UPCB_77562","UPCB_77562","UPCB_77562","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","79029","963","Mazziero, F.F.F.; Labiak, P.H.;Paciencia, M.L.B.",,"2012-02-15","2012","2","15",,,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-02-20",,"Asplenium mucronatum C.Presl","Aspleniaceae","Asplenium","species","C.Presl","ACCEPTED",,,"Asplenium mucronatum C.Presl",,,,"Asplenium mucronatum","Asplenium mucronatum",,"WGS84","https://images.cria.org.br/viewer/UPCB0001451",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","963","2012","Mazziero, F.F.F.","2012","Labiak, P.H.; Paciencia, M.L.B.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium mucronatum","C.Presl","name_w_authors","Aspleniaceae","Asplenium mucronatum","C.Presl","species","name accepted","bfo-90733",,,"Asplenium mucronatum C.Presl","Asplenium","Aspleniaceae","Asplenium mucronatum",43185,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_79029","UNIP_7669|UPCB_1451|UPCB_79029","3","0.75","UPCB_79029","UPCB_79029","UPCB_79029","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4583787",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP07669","963","Mazziero, F.F.F.;Labiak, P.H.,Paciencia, M.",,"2012-02-15","2012","2","15","2012-2-15",,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-02-20",,"Asplenium mucronatum C.Presl","Aspleniaceae","Asplenium","species","C.Presl","ACCEPTED",,,"Asplenium mucronatum C.Presl",,,,"Asplenium mucronatum C.Presl","Asplenium mucronatum",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/76/69/unip00007669.dzi",,,,"GBIF","UNIP",,"Mazziero, F.F.F.","963","2012","Mazziero, F.F.F.","2012","Labiak, P.H.; Paciencia, M.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","petar","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium mucronatum","C.Presl","name_w_authors","Aspleniaceae","Asplenium mucronatum","C.Presl","species","name accepted","bfo-90733",,,"Asplenium mucronatum C.Presl","Asplenium","Aspleniaceae","Asplenium mucronatum",502211,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_7669","UNIP_7669|UPCB_1451|UPCB_79029","3","0.75","UPCB_79029","UPCB_79029","UPCB_79029","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4588253",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0001451","963","Mazziero, F.F.F.;Labiak, P.H.,Paciencia, M.L.B.","Epífita. Crescendo sobre Cyatheaceae a aproximadamente 2m alt. Em local sombreado no interior da floresta.","2012-02-15","2012","2","15","2012-02-15",,"Epífita. Crescendo sobre Cyatheaceae a aproximadamente 2m alt. Em local sombreado no interior da floresta.","Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-02-20",,"Asplenium mucronatum C.Presl","Aspleniaceae","Asplenium","species","C.Presl","ACCEPTED",,,"Asplenium mucronatum C.Presl",,,,"Asplenium mucronatum C.Presl","Asplenium mucronatum",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/14/51/upcb00001451.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","963","2012","Mazziero, F.F.F.","2012","Labiak, P.H.; Paciencia, M.L.B.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium mucronatum","C.Presl","name_w_authors","Aspleniaceae","Asplenium mucronatum","C.Presl","species","name accepted","bfo-90733",,,"Asplenium mucronatum C.Presl","Asplenium","Aspleniaceae","Asplenium mucronatum",559542,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_1451","UNIP_7669|UPCB_1451|UPCB_79029","3","0.75","UPCB_79029","UPCB_79029","UPCB_79029","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","02423763","659","F. F. F. Mazziero",,"2011-09-21","2011","9","21","21 Sep 2011",,,"Brazil","BR","São Paulo",,,"Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Santana.",,,"-24.5394","-48.6933",,,,,"F. F. F. Mazziero","2011-01-01",,"Asplenium mucronatum C.Presl","Aspleniaceae","Asplenium","species","C.Presl","ACCEPTED",,,"Asplenium mucronatum C.Presl",,,,"Asplenium mucronatum C.Presl","Asplenium mucronatum",,,,,,,"GBIF","NY",,"Mazziero, F.F.F.","659","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","iporanga","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium mucronatum","C.Presl","name_w_authors","Aspleniaceae","Asplenium mucronatum","C.Presl","species","name accepted","bfo-90733",,,"Asplenium mucronatum C.Presl","Asplenium","Aspleniaceae","Asplenium mucronatum",304418,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.5394,-48.6933,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_2423763","NY_2423763[virtual]","3","0.75","NY_2423763","NY_2423763","NY_2423763","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","80090","1070","Mazziero, F.F.F. et al.",,"2012-05-30","2012","5","30",,,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-05-15",,"Asplenium kunzeanum Klotzsch ex Rosenst.","Aspleniaceae","Asplenium","species","Klotzsch ex Rosenst.","ACCEPTED",,,"Asplenium kunzeanum Klotzsch ex Rosenst.",,,,"Asplenium kunzeanum","Asplenium kunzeanum",,"WGS84","https://images.cria.org.br/viewer/UPCB0001365",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","1070","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium kunzeanum","Klotzsch ex Rosenst.","name_w_authors","Aspleniaceae","Asplenium kunzeanum","Klotzsch ex Rosenst.","species","name accepted","bfo-90723",,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium","Aspleniaceae","Asplenium kunzeanum",43248,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_80090","RB_821294|UNIP_7668|UPCB_1365|UPCB_80090","4","1","UPCB_80090","UPCB_80090","UPCB_80090","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00821294","1070","F.F.F. Mazziero; et al","Floresta Ombrófila Densa","2012-04-30","2012","4","30",,,"Floresta Ombrófila Densa","Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra.",,,"-24.539444","-48.693333",,"24º32´22´´","48º41´36´´W",,"F.F.F. Mazziero","2012-05-15",,"Asplenium kunzeanum Klotzsch ex Rosenst.","Aspleniaceae","Asplenium","species","Klotzsch ex Rosenst.","ACCEPTED",,,"Asplenium kunzeanum Klotzsch ex Rosenst.",,,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium kunzeanum",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/12/94/00821294.jpg",,,,"GBIF","RB",,"Mazziero, F.F.F.","1070","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","apiai","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium kunzeanum","Klotzsch ex Rosenst.","name_w_authors","Aspleniaceae","Asplenium kunzeanum","Klotzsch ex Rosenst.","species","name accepted","bfo-90723",,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium","Aspleniaceae","Asplenium kunzeanum",258421,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_821294","RB_821294|UNIP_7668|UPCB_1365|UPCB_80090","4","1","UPCB_80090","UPCB_80090","UPCB_80090","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","90749","1091","Mazziero, F.F.F.; Albiero Jr., A.",,"2012-07-06","2012","7","6",,,,"Brasil","BR","São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR)",,,,,,,,,"Mazziero, F.F.F","2012-07-17",,"Asplenium kunzeanum Klotzsch ex Rosenst.","Aspleniaceae","Asplenium","species","Klotzsch ex Rosenst.","ACCEPTED",,,"Asplenium kunzeanum Klotzsch ex Rosenst.",,,,"Asplenium kunzeanum","Asplenium kunzeanum",,,"https://images.cria.org.br/viewer/UPCB0030896",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","1091","2012","Mazziero, F.F.F.","2012","Albiero Junior, A.","Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","Asplenium kunzeanum","Klotzsch ex Rosenst.","name_w_authors","Aspleniaceae","Asplenium kunzeanum","Klotzsch ex Rosenst.","species","name accepted","bfo-90723",,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium","Aspleniaceae","Asplenium kunzeanum",275183,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","UPCB_90749","UPCB_30896|UPCB_90749","4","1","UPCB_90749","UPCB_30896","UPCB_30896","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4583786",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP07668","1070","Mazziero, F.F.F.;et al.",,"2012-04-30","2012","4","30","2012-4-30",,,"Brasil","BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-05-15",,"Asplenium kunzeanum Klotzsch ex Rosenst.","Aspleniaceae","Asplenium","species","Klotzsch ex Rosenst.","ACCEPTED",,,"Asplenium kunzeanum Klotzsch ex Rosenst.",,,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium kunzeanum",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/76/68/unip00007668.dzi",,,,"GBIF","UNIP",,"Mazziero, F.F.F.","1070","2012","Mazziero, F.F.F.","2012","Al., E.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","petar","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Asplenium kunzeanum","Klotzsch ex Rosenst.","name_w_authors","Aspleniaceae","Asplenium kunzeanum","Klotzsch ex Rosenst.","species","name accepted","bfo-90723",,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium","Aspleniaceae","Asplenium kunzeanum",502215,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","low",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_7668","RB_821294|UNIP_7668|UPCB_1365|UPCB_80090","4","1","UPCB_80090","UPCB_80090","UPCB_80090","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
