"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","299176A","1063","Nicolau, SA; et al.",,"1996-05-30","1996","5","30",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador, área próximo ao mangue",,,,,,,,,"Valente, B","2018-02-27",,"Clidemia urceolata DC.","Melastomataceae","Miconia","species","DC.","SYNONYM",,,"Miconia neourceolata Michelang.",,,,"Clidemia urceolata","Miconia neourceolata",,,,,,,"GBIF","SP","code not found","Nicolau, S.A.","1063","1996","Valente, B.","2018",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Clidemia urceolata","DC.","name_w_authors","Melastomataceae","Clidemia urceolata","DC.","species","name accepted","bfo-9452",,,"Clidemia urceolata DC.","Clidemia","Melastomataceae","Clidemia urceolata",396314,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_299176A","SP_299176A|SPSF_24162","4","1","SP_299176A","SP_299176A","SP_299176A","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","250113","913","Sugiyama, M; et al.",,"1991-08-13","1991","8","13",,,,"Brasil","BR","São Paulo",,"Iguape","Reserva Ecológica Juréia-Itatins, Restinga entre o Rio Verde e trilha do Imperador",,,,,,,,,"Valente, B","2018-02-27",,"Clidemia urceolata DC.","Melastomataceae","Miconia","species","DC.","SYNONYM",,,"Miconia neourceolata Michelang.",,,,"Clidemia urceolata","Miconia neourceolata",,,,,,,"GBIF","SP","code not found","Sugiyama, M.","913","1991","Valente, B.","2018",,"Sugiyama",,"brazil","sao paulo","iguape","reserva ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_reserva ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Clidemia urceolata","DC.","name_w_authors","Melastomataceae","Clidemia urceolata","DC.","species","name accepted","bfo-9452",,,"Clidemia urceolata DC.","Clidemia","Melastomataceae","Clidemia urceolata",384189,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_250113","SP_250113|SPSF_24163","4","1","SPSF_24163","SPSF_24163","SP_250113","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24163","913","M.Sugiyama",,,"1991","08","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Reserva Ecológica Juréia-Itatins, Restinga entre o Rio Verde e trilha do Imperador",,,"-24.700001","-47.549999","55628",,,,"J.A.Pastore","2009-12-03",,"Clidemia urceolata","Melastomataceae","Clidemia",,"DC.",,,,,"03","12","2009",,,,,,,,"SPSF00024163","Splink","SPSF",,"Sugiyama, M.","913","1991","Pastore, J.A.","2009",,"Sugiyama",,"brazil","sao paulo","iguape","reserva ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Clidemia urceolata","DC.","possibly_ok","Melastomataceae","Clidemia urceolata","DC.","species","name accepted","bfo-9452",,,"Clidemia urceolata DC.","Clidemia","Melastomataceae","Clidemia urceolata",875291,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24163","SP_250113|SPSF_24163","4","1","SPSF_24163","SPSF_24163","SP_250113","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","011504","82","Souza, V.C.",,"1988-07-24","1988","7","24",,,,"Brazil","BR","São Paulo",,"Peruíbe","Estação Ecológica da Juréia. Próximo a foz do Rio Guaraú, Pé do morro.",,,,,,,,,"Matsumoto, K.","1998-01-11",,"Clidemia urceolata DC.","Melastomataceae","Miconia","species","DC.","SYNONYM",,,"Miconia neourceolata Michelang.",,,,"Clidemia urceolata","Miconia neourceolata",,,,,,,"GBIF","ESA",,"Souza, V.C.","82","1988","Matsumoto, K.","1998",,"Souza",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"municipality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Clidemia urceolata","DC.","name_w_authors","Melastomataceae","Clidemia urceolata","DC.","species","name accepted","bfo-9452",,,"Clidemia urceolata DC.","Clidemia","Melastomataceae","Clidemia urceolata",740907,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_11504","ESA_11504|UEC_73860|UEC_81068","4","1","UEC_81068","UEC_73860","UEC_73860","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","35091","15598","Figueiredo, N; Rocha, DS",,"1983-11-06","1983","11","6",,,,"Brazil","BR","São Paulo",,"Peruíbe","Estação Ecológica de Juréia.",,,,,,,,,"Matsumoto, K","1995-05-25",,"Clidemia urceolata DC.","Melastomataceae","Miconia","species","A.DC.","SYNONYM",,,"Miconia neourceolata Michelang.",,,,"Clidemia urceolata","Miconia neourceolata",,,"https://images.cria.org.br/viewer/UEC003036",,,,"GBIF","UEC",,"Figueiredo, N.","15598","1983","Matsumoto, K.","1995","Rocha, D.S.","Figueiredo",,"brazil","sao paulo","peruibe","estacao ecologica de jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Clidemia urceolata","DC.","name_w_authors","Melastomataceae","Clidemia urceolata","DC.","species","name accepted","bfo-9452",,,"Clidemia urceolata DC.","Clidemia","Melastomataceae","Clidemia urceolata",293921,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_35091","UEC_35091[virtual]","4","1","UEC_35091","UEC_35091","UEC_35091","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","249816","211","Gomes da Silva, SJ; et al.",,"1991-08-13","1991","8","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador, próximo do mangue",,,,,,,,,"Mamede, MCH","1994-01-01",,"Clidemia hirta (L.) D.Don","Melastomataceae","Miconia","species","(L.) D.Don","SYNONYM",,,"Miconia crenata (Vahl) Michelang.",,,,"Clidemia hirta","Miconia crenata",,,,,,,"GBIF","SP","code not found","Silva, S.J.G.","211","1991","Mamede, M.C.H.","1994",,"Silva",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Clidemia hirta","(L.) D.Don","name_w_authors","Melastomataceae","Clidemia hirta","(L.) D.Don","species","name accepted","bfo-9450",,,"Clidemia hirta (L.) D.Don","Clidemia","Melastomataceae","Clidemia hirta",382925,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_249816","SP_249816|SPSF_24160","4","1","SPSF_24160","SPSF_24160","SP_249816","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"121240","6921","Sobral, M; Attili, D",,,,,,,,,"Brasil",,"SP","Peruíbe","Peruíbe","Estação Ecológica da Juréia",,,"-24.32","-46.990002","21922","0","0",,"Valente, B","2022-06-08",,"Clidemia biserrata","Melastomataceae","Clidemia",,"DC.",,,,,"08","06","2022",,,,,,,,,"Splink","ICN",,"Sobral, M.","6921",,"Valente, B.","2022","Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Clidemia biserrata","DC.","possibly_ok","Melastomataceae","Clidemia biserrata","DC.","species","name accepted","bfo-9444",,,"Clidemia biserrata DC.","Clidemia","Melastomataceae","Clidemia biserrata",1319990,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_121240","ICN_121240|MBM_188346","1","0.25",,"MBM_188346","ICN_121240","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","75025","27","Lopes, F.P.",,"2017-12-15","2017","12","15",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins",,,,,,,,,"Lopes, F.P.","2018-03-26",,"Cladium mariscus (L.) Pohl","Cyperaceae","Cladium","species","(L.) Pohl","ACCEPTED",,,"Cladium mariscus (L.) Pohl",,,,"Cladium cf.mariscus","Cladium mariscus",,,,,,,"GBIF","HRCB",,"Lopes, F.P.","27","2017","Lopes, F.P.","2018",,"Lopes",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Cladium mariscus","(L.) Pohl","name_w_authors","Cyperaceae","Cladium mariscus","(L.) Pohl","species","name accepted","bfo-34952",,,"Cladium mariscus (L.) Pohl","Cladium","Cyperaceae","Cladium mariscus",437066,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_75025","HRCB_75025|UFP_99446","4","1","UFP_99446","HRCB_75025","UFP_99446","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99446","27","Lopes, FP",,,"2017","07","15",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins",,,"-24.921667","-47.3925",,"-24.921667","-47.3925",,"Lopes, FP","2017-03-26",,"Cladium mariscus","Cyperaceae","Cladium",,"(L.) Pohl",,,,,"26","03","2017",,,,,,,,"UFP099446","Splink","UFP",,"Lopes, F.P.","27","2017","Lopes, F.P.","2017",,"Lopes",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Cladium mariscus","(L.) Pohl","possibly_ok","Cyperaceae","Cladium mariscus","(L.) Pohl","species","name accepted","bfo-34952",,,"Cladium mariscus (L.) Pohl","Cladium","Cyperaceae","Cladium mariscus",1280740,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UFP_99446","HRCB_75025|UFP_99446","4","1","UFP_99446","HRCB_75025","UFP_99446","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","568906","1794","M. Alves",,"1999-01-08","1999","1","8","08 Jan 1999","Floresta Pluvial Atlântica.",,"Brasil","BR","São Paulo","Peruíbe Mun.","Peruíbe","Estação Ecológica Juréia-Itatins, trilha para a Cachoeira do rio Verde",,,"-24.3238744","-46.9904338",,,,,"A. C. Araújo","2004-01-01",,"Cladium mariscus (L.) Pohl","Cyperaceae","Cladium","species","(L.) Pohl","ACCEPTED",,,"Cladium mariscus (L.) Pohl",,,,"Cladium mariscus (L.) Pohl","Cladium mariscus",,,,,,,"GBIF","NY",,"Alves, M.","1794","1999","Araujo, A.C.","2004",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Cladium mariscus","(L.) Pohl","name_w_authors","Cyperaceae","Cladium mariscus","(L.) Pohl","species","name accepted","bfo-34952",,,"Cladium mariscus (L.) Pohl","Cladium","Cyperaceae","Cladium mariscus",301025,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.32,-46.99,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_568906","NY_568906|SP_344574","4","1","NY_568906","NY_568906","SP_344574","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","247202","357","Mamede, MCH; et al.",,"1990-12-17","1990","12","17",,,,"Brasil","BR","São Paulo",,"Iguape","Reserva Ecológica Juréia-Itatins, Trilha do Imperador, maciço da Juréia",,,,,,,,,"Kawasaki, ML","1995-01-01",,"Citronella megaphylla (Miers) R.A.Howard","Cardiopteridaceae","Citronella","species","(Miers) R.A.Howard","SYNONYM",,,"Citronella paniculata (Mart.) R.A.Howard",,,,"Citronella megaphylla","Citronella paniculata",,,,,,,"GBIF","SP","code not found","Mamede, M.C.H.","357","1990","Kawasaki, M.L.","1995",,"Mamede",,"brazil","sao paulo","iguape","reserva ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_reserva ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Citronella paniculata","(Mart.) R.A.Howard","name_w_authors","Cardiopteridaceae","Citronella paniculata","(Mart.) R.A.Howard","species","replaced synonym","bfo-6679","Citronella paniculata","(Mart.) R.A.Howard","Citronella paniculata (Mart.) R.A.Howard","Citronella","Cardiopteridaceae","Citronella paniculata",382248,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_247202","SP_247202|SPSF_24112","4","1","SPSF_24112","SPSF_24112","SP_247202","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"120724","7323","Sobral, M; Attili, D",,,,,,,,,"Brasil",,"SP","Peruíbe","Peruíbe","Estação Ecológica da Juréia",,,"-24.32","-46.990002","21922","0","0",,"Seger, GDS","2023-11-27",,"Cissampelos andromorpha","Menispermaceae","Cissampelos",,"DC.",,,,,"27","11","2023",,,,,,,,,"Splink","ICN",,"Sobral, M.","7323",,"Seger, G.D.S.","2023","Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Cissampelos andromorpha","DC.","possibly_ok","Menispermaceae","Cissampelos andromorpha","DC.","species","name accepted","bfo-10029",,,"Cissampelos andromorpha DC.","Cissampelos","Menispermaceae","Cissampelos andromorpha",1320445,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","low",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_120724","ICN_120724|SP_256459","1","0.25","SP_256459","ICN_120724","ICN_120724","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","309314","1156","Melo, MMRF; Mamede, MCH",,"1994-07-12","1994","7","12",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento",,,,,,,,,"Lorea Hernández, FG","1997-07-01",,"Cinnamomum pseudoglaziovii Lorea-Hern.","Lauraceae","Aiouea","species","Lorea-Hern.","SYNONYM",,,"Aiouea pseudoglaziovii Lorea-Hern.",,,,"Cinnamomum pseudoglaziovii","Aiouea pseudoglaziovii",,,,,,,"GBIF","SP","code not found","Melo, M.M.R.F.","1156","1994","Hernandez, F.G.L.","1997","Mamede, M.C.H.","Melo",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Cinnamomum pseudoglaziovii","(Lorea-Hern.) Van der Werff","name_w_authors","Lauraceae","Cinnamomum pseudoglaziovii","(Lorea-Hern.) Van der Werff","species","replaced synonym","bfo-607778","Cinnamomum pseudoglaziovii","(Lorea-Hern.) Van der Werff","Cinnamomum pseudoglaziovii (Lorea-Hern.) Van der Werff","Cinnamomum","Lauraceae","Cinnamomum pseudoglaziovii",437428,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_309314","SP_309314[virtual]","3","0.75","SP_309314","SP_309314","SP_309314","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","251738","62","Costa, MP; et al.",,"1991-12-14","1991","12","14",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Trilha para o pocinho",,,,,,,,,"Melo, MMRF","1992-10-01",,"Chrysophyllum paranaense T.D.Penn.","Sapotaceae","Chrysophyllum","species","T.D.Penn.","ACCEPTED",,,"Chrysophyllum paranaense T.D.Penn.",,,,"Chrysophyllum paranaense","Chrysophyllum paranaense",,,,,,,"GBIF","SP","code not found","Costa, M.P.","62","1991","Melo, M.M.R.F.","1992",,"Costa",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Chrysophyllum paranaense","T.D.Penn.","name_w_authors","Sapotaceae","Chrysophyllum paranaense","T.D.Penn.","species","name accepted","bfo-14463",,,"Chrysophyllum paranaense T.D.Penn.","Chrysophyllum","Sapotaceae","Chrysophyllum paranaense",384225,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SP_251738","SP_251738|SPSF_25036","3","0.75","SPSF_25036","SPSF_25036","SP_251738","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","309286","1216","Melo, MMRF; Mamede, MCH",,"1999-07-15","1999","7","15",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, margens do rio Verde",,,,,,,,,"Melo, MMRF",,,"Chrysophyllum inornatum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum inornatum Mart.",,,,"Chrysophyllum inornatum","Chrysophyllum inornatum",,,,,,,"GBIF","SP","code not found","Melo, M.M.R.F.","1216","1999","Melo, M.M.R.F.",,"Mamede, M.C.H.","Melo",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Chrysophyllum inornatum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",461225,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_309286","SP_309286[virtual]","3","0.75","SP_309286","SP_309286","SP_309286","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25032","1619","I.Cordeiro",,,"1995","12","12",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha do Imperador entre o Rio Verde e a praia da Juréia, mata pluvial de encosta",,,"-24.700001","-47.549999","55628",,,,"L.F.Lima","2016-09-14",,"Chrysophyllum inornatum","Sapotaceae","Chrysophyllum",,,,,,,"14","09","2016",,,,,,,,"SPSF00025032","Splink","SPSF",,"Cordeiro, I.","1619","1995","Lima, L.F.","2016",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Chrysophyllum inornatum","Mart.","possibly_ok","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",900886,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25032","SP_293428|SPSF_25032","3","0.75","SP_293428","SP_293428","SP_293428","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","293428","1619","Cordeiro, I; et al.",,"1995-12-12","1995","12","12",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Trilha do Imperador entre o Rio Verde e a praia da Juréia, mata pluvial de encosta",,,,,,,,,"Godoy, JRL","1996-06-01",,"Chrysophyllum inornatum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum inornatum Mart.",,,,"Chrysophyllum inornatum","Chrysophyllum inornatum",,,,,,,"GBIF","SP","code not found","Cordeiro, I.","1619","1995","Godoy, J.R.L.","1996",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Chrysophyllum inornatum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",393099,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_293428","SP_293428|SPSF_25032","3","0.75","SP_293428","SP_293428","SP_293428","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","277291","3","Godoy, JRL; et al.",,"1995-01-10","1995","1","10",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador em direção a Praia da Juréia",,,,,,,,,"Godoy, JRL","1995-11-01",,"Chrysophyllum inornatum Mart.","Sapotaceae","Chrysophyllum","species","Mart.","ACCEPTED",,,"Chrysophyllum inornatum Mart.",,,,"Chrysophyllum inornatum","Chrysophyllum inornatum",,,,,,,"GBIF","SP","code not found","Godoy, J.R.L.","3","1995","Godoy, J.R.L.","1995",,"Godoy",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Chrysophyllum inornatum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","Chrysophyllum inornatum",389623,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","low",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_277291","SP_277291|SPSF_25034","3","0.75","SPSF_25034","SPSF_25034","SP_277291","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
