"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2025-01-15T09:27:08",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133038","228","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","08","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,,"-22.7795541","-47.82347",,,,,,,,,,,,"Gissi, D. S.",,"2015-NA-NA",,,"Asplenium formosum",,,,,,,"Plantae",,,,,"Aspleniaceae",,,,"Asplenium",,,,"formosum",,,,,,,,,,,,,,,,,,,,,"Brasil","544","544",,,,,"-22,7795541","-47,82347","Willd.","Splink",,,,,,"2015",,,,"ESA133038",,,,,,,,,,,,,,,,,,,"ESA",,"Barroso, R.M.","228","2015","Gissi, D.S.","2015","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso",,"TRUE","-22.7795541","-47.82347","coord_original","miliseconds","ok_same_resolution","Asplenium formosum","Willd.","possibly_ok","Aspleniaceae","Asplenium formosum","Willd.","species","name accepted","bfo-90710",,,"Asplenium formosum Willd.","Asplenium","Aspleniaceae",211313,"High","locality_exact","Asplenium formosum","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"gbif","7.03499646734699e-315",,"2016-01-06 16:45:47",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1056527","RB01056527","174","C.A.P. Toledo; et al",,,,,"PRESENT",,,,,,"2015-08-07","2015","8","7",,,,"Fragmento de Floresta Estacional Semidecidual perturbado por gado",,,"BR","São Paulo",,"Piracicaba","Estação ecológica de Ibicatú.",,,,,,,,,,,,,,,,,"D.S. Gissi",,"2015-07-21",,,"Asplenium claussenii Hieron.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Aspleniaceae",,,,"Asplenium","Asplenium",,,"claussenii",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage","FALSE","FALSE","Asplenium claussenii","Asplenium claussenii Hieron.","Asplenium claussenii Hieron.","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/65/27/01056527.jpg","Brasil",,,,,,,,,"Hieron.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Toledo, C.A.P.","174","2015","Gissi, D.S.","2015",,"Toledo",,"TRUE","-22.782927","-47.819338","coord_gazet","seconds","ok_same_resolution","Asplenium claussenii","Hieron.","name_w_authors","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae",211314,"High","locality_exact","Asplenium claussenii","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"gbif","2.44821601243558e-314",,"2024-07-23 11:27:00",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133418","133418","174","Toledo, C.A.P.; Rodrigues, M. C.; Vidal, C. Y.; Bochorny, T.; Pereira, L. C. S. M.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-08-07","2015","8","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação ecológica de Ibicatú. Fragmento de Floresta Estacional Semidecidual perturbado por gado.",,,,"-22.7777","-47.82499",,,,,,,,,,,,"Gissi, D. S.",,"2015-07-21",,,"Asplenium claussenii Hieron.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Aspleniaceae",,,,"Asplenium","Asplenium",,,"claussenii",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Asplenium claussenii","Asplenium claussenii Hieron.","Asplenium claussenii","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","518","518",,,"WGS84",,,,"Hieron.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Toledo, C.A.P.","174","2015","Gissi, D.S.","2015","Rodrigues, M.C.; Vidal, C.Y.; Bochorny, T.; Pereira, L.C.S.M.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Toledo",,"TRUE","-22.7777","-47.82499","coord_original","miliseconds","ok_same_resolution","Asplenium claussenii","Hieron.","name_w_authors","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae",211315,"High","locality_exact","Asplenium claussenii","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"gbif","2.44825634647271e-314",,"2024-07-23 11:27:00",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133040","133040","230","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-08-07","2015","8","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,,"-22.779554","-47.82347",,,,,,,,,,,,"Gissi, D. S.",,"2015-07-21",,,"Asplenium claussenii Hieron.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Aspleniaceae",,,,"Asplenium","Asplenium",,,"claussenii",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Asplenium claussenii","Asplenium claussenii Hieron.","Asplenium claussenii","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","544","544",,,"WGS84",,,,"Hieron.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Barroso, R.M.","230","2015","Gissi, D.S.","2015","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso",,"TRUE","-22.779554","-47.82347","coord_original","miliseconds","ok_same_resolution","Asplenium claussenii","Hieron.","name_w_authors","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae",211316,"High","locality_exact","Asplenium claussenii","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1056527","RB01056527","174","C.A.P. Toledo; et al",,,,,,,,,,,"2015-08-07","2015","8","7",,,,"Fragmento de Floresta Estacional Semidecidual perturbado por gado",,,"BR","São Paulo",,"Piracicaba","Estação ecológica de Ibicatú.",,,,,,,,,,,,,,,,,"D.S. Gissi",,"2015-7-21",,,"Asplenium claussenii Hieron.",,,,,,,"Plantae",,,,,"Aspleniaceae",,,,"Asplenium",,,,"claussenii",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/65/27/01056527.jpg","Brasil",,,,,,,,,"Hieron.","JABOT",,,,,,,,"2016-01-06 11:45:47+00","Samambaias e Licófitas",,,,,,,,,,,,,,,,,,,,"RB",,"Toledo, C.A.P.","174","2015","Gissi, D.S.","2015",,"Toledo",,"TRUE","-22.782927","-47.819338","coord_gazet","seconds","ok_same_resolution","Asplenium claussenii","Hieron.","name_w_authors","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae",211317,"High","locality_exact","Asplenium claussenii","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"speciesLink",,,"2024-08-06T09:17:22",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"50337","174","C.A.P.Toledo & M.C.Rodrigues & C.Y.Vidal & T.Bochorny & L.C.S.M.Pereira & V.C.Souza & R.R.Rodrigues & J.Y.Tamashiro & N.M.Ivanauskas",,,,,,,,,,,,"2015","08","07",,,,,,,,"SP","Piracicaba","Piracicaba","Estação Ecologica de Ibicatu",,,,"-22.719999","-47.639999",,"44778",,,,,,,,,,"D.S.Gissi",,"2015-07-21",,,"Asplenium claussenii",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Aspleniaceae",,,,"Asplenium",,,,"claussenii",,,,,,,,,,,,,,,,,,,,,"Brasil","518","518",,,,,,,"Hieron.","Splink","21",,,"07",,"2015",,,,"SPSF00050337","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toledo, C.A.P.","174","2015","Gissi, D.S.","2015","Rodrigues, M.C.; Vidal, C.Y.; Bochorny, T.; Pereira, L.C.S.M.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Toledo",,"TRUE","-22.719999","-47.639999","coord_original","miliseconds","ok_same_resolution","Asplenium claussenii","Hieron.","possibly_ok","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae",211318,"High","locality_exact","Asplenium claussenii","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"speciesLink",,,"2025-01-15T09:27:08",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133040","230","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","08","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,,"-22.7795541","-47.82347",,,,,,,,,,,,"Gissi, D. S.",,"2015-NA-NA",,,"Asplenium claussenii",,,,,,,"Plantae",,,,,"Aspleniaceae",,,,"Asplenium",,,,"claussenii",,,,,,,,,,,,,,,,,,,,,"Brasil","544","544",,,,,"-22,7795541","-47,82347","Hieron.","Splink",,,,,,"2015",,,,"ESA133040",,,,,,,,,,,,,,,,,,,"ESA",,"Barroso, R.M.","230","2015","Gissi, D.S.","2015","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso",,"TRUE","-22.7795541","-47.82347","coord_original","miliseconds","ok_same_resolution","Asplenium claussenii","Hieron.","possibly_ok","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae",211319,"High","locality_exact","Asplenium claussenii","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"speciesLink",,,"2025-01-15T09:27:08",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133418","174","Toledo, C.A.P.; Rodrigues, M. C.; Vidal, C. Y.; Bochorny, T.; Pereira, L. C. S. M.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","08","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação ecológica de Ibicatú. Fragmento de Floresta Estacional Semidecidual perturbado por gado.",,,,"-22.7777","-47.82499",,,,,,,,,,,,"Gissi, D. S.",,"2015-NA-NA",,,"Asplenium claussenii",,,,,,,"Plantae",,,,,"Aspleniaceae",,,,"Asplenium",,,,"claussenii",,,,,,,,,,,,,,,,,,,,,"Brasil","518","518",,,,,"-22,7777","-47,82499","Hieron.","Splink",,,,,,"2015",,,,"ESA133418",,,,,,,,,,,,,,,,,,,"ESA",,"Toledo, C.A.P.","174","2015","Gissi, D.S.","2015","Rodrigues, M.C.; Vidal, C.Y.; Bochorny, T.; Pereira, L.C.S.M.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Toledo",,"TRUE","-22.7777","-47.82499","coord_original","miliseconds","ok_same_resolution","Asplenium claussenii","Hieron.","possibly_ok","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae",211320,"High","locality_exact","Asplenium claussenii","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"gbif","6.27514651268028e-315",,"2024-08-06 09:17:22",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/50249","50249","149","P.Orlandini et al.",,,,,"PRESENT",,,,,,"2015-07-03","2015","7","3",,,,,,,"BR","Sp",,"Piracicaba","Estação Experimental de Ibicatu",,,,"-22.778333","-47.823889",,,,,,,,,,,,"V.A.O. Dittrich",,,,,"Asplenium balansae (Baker) Sylvestre",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Aspleniaceae",,,,"Asplenium","Asplenium",,,"balansae",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Asplenium balansae","Asplenium balansae (Baker) Sylvestre","Asplenium balansae","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Sylvestre","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Orlandini, P.","149","2015","Dittrich, V.A.O.",,,"Orlandini",,"TRUE","-22.778333","-47.823889","coord_original","seconds","check_local.2municip.","Asplenium balansae","(Baker) Sylvestre","name_w_authors","Aspleniaceae","Asplenium balansae","(Baker) Sylvestre","species","name accepted","bfo-105924",,,"Asplenium balansae (Baker) Sylvestre","Asplenium","Aspleniaceae",211321,"Low","coord_original","Asplenium balansae","brazil","sao paulo","piracicaba","estacao experimental de ibicatu",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","low"
"speciesLink",,,"2024-08-06T09:17:22",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"50249","149","P.Orlandini et al.",,,,,,,,,,,,"2015","07","03",,,,,,,,"SP","Piracicaba","Piracicaba","Estação Experimental de Ibicatu",,,,"-22.778333","-47.823889",,,,,,,,,,,,"V.A.O. Dittrich",,,,,"Asplenium balansae",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Aspleniaceae",,,,"Asplenium",,,,"balansae",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Sylvestre","Splink",,,,,,,,,,"SPSF00050249","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Orlandini, P.","149","2015","Dittrich, V.A.O.",,,"Orlandini",,"TRUE","-22.778333","-47.823889","coord_original","seconds","check_local.2municip.","Asplenium balansae","(Baker) Sylvestre","possibly_ok","Aspleniaceae","Asplenium balansae","(Baker) Sylvestre","species","author misspelled","bfo-105924",,,"Asplenium balansae (Baker) Sylvestre","Asplenium","Aspleniaceae",211322,"Low","coord_original","Asplenium balansae","brazil","sao paulo","piracicaba","estacao experimental de ibicatu",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","low"
"gbif","7.03499652663486e-315",,"2021-09-16 17:08:43",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1056532","RB01056532","183","C.A.P. Toledo; et al",,,,,"PRESENT",,,,,,"2015-08-07","2015","8","7",,,,"Fragemtno de Floresta Estacional Semidecidual perturbado por gado",,,"BR","São Paulo",,"Piracicaba","Estação ecológica de Ibicatú.",,,,,,,,,,,,,,,,,"Atiles Reis",,"2021-09-15",,,"Asplenium balansae (Baker) Sylvestre",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Aspleniaceae",,,,"Asplenium","Asplenium",,,"balansae",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage","FALSE","FALSE","Asplenium balansae","Asplenium balansae (Baker) Sylvestre","Asplenium balansae (Baker) Sylvestre","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/65/32/01056532.jpg","Brasil","518",,,,,,,,"(Baker) Sylvestre","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Toledo, C.A.P.","183","2015","Reis, A.","2021",,"Toledo",,"TRUE","-22.782927","-47.819338","coord_gazet","seconds","ok_same_resolution","Asplenium balansae","(Baker) Sylvestre","name_w_authors","Aspleniaceae","Asplenium balansae","(Baker) Sylvestre","species","name accepted","bfo-105924",,,"Asplenium balansae (Baker) Sylvestre","Asplenium","Aspleniaceae",211323,"High","locality_exact","Asplenium balansae","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1056532","RB01056532","183","C.A.P. Toledo; et al",,,,,,,,,,,"2015-08-07","2015","8","7",,,,"Fragemtno de Floresta Estacional Semidecidual perturbado por gado",,,"BR","São Paulo",,"Piracicaba","Estação ecológica de Ibicatú.",,,,,,,,,,,,,,,,,"Atiles Reis",,"2021-9-15",,,"Asplenium balansae (Baker) Sylvestre",,,,,,,"Plantae",,,,,"Aspleniaceae",,,,"Asplenium",,,,"balansae",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/65/32/01056532.jpg","Brasil","518",,,,,,,,"(Baker) Sylvestre","JABOT",,,,,,,,"2021-09-16 11:08:43+00","Samambaias e Licófitas",,,,,,,,,,,,,,,,,,,,"RB",,"Toledo, C.A.P.","183","2015","Reis, A.","2021",,"Toledo",,"TRUE","-22.782927","-47.819338","coord_gazet","seconds","ok_same_resolution","Asplenium balansae","(Baker) Sylvestre","name_w_authors","Aspleniaceae","Asplenium balansae","(Baker) Sylvestre","species","name accepted","bfo-105924",,,"Asplenium balansae (Baker) Sylvestre","Asplenium","Aspleniaceae",211324,"High","locality_exact","Asplenium balansae","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","low"
"gbif","2.44830953708607e-314",,"2023-11-17 18:06:53",,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/229/68390","68390","149","P. Orlandini",,,,,"PRESENT",,,,,,"2015-07-03","2015","7","3",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Experimental de Ibicatu, Floresta Estacional Semidecidual, próxima à área de agropecuária. -22,778198; 47,823927.",,,,"-22.778197","-47.823928",,,,,,,,,,,,"V.A.O. Dittrich",,"2017-01-01",,,"Asplenium balansae (Baker) Sylvestre",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Aspleniaceae",,,,"Asplenium","Asplenium",,,"balansae",,,"species",,"ACCEPTED",,"330d773a-abe3-4234-b423-129dc4d00963",,,"TRUE","FALSE","Asplenium balansae","Asplenium balansae (Baker) Sylvestre","Asplenium balansae","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Baker) Sylvestre","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CESJ",,"Orlandini, P.","149","2015","Dittrich, V.A.O.","2017",,"Orlandini",,"TRUE","-22.778197","-47.823928","coord_original","miliseconds","check_local.2municip.","Asplenium balansae","(Baker) Sylvestre","name_w_authors","Aspleniaceae","Asplenium balansae","(Baker) Sylvestre","species","name accepted","bfo-105924",,,"Asplenium balansae (Baker) Sylvestre","Asplenium","Aspleniaceae",211325,"Low","coord_original","Asplenium balansae","brazil","sao paulo","piracicaba","estacao experimental de ibicatu",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","low"
"speciesLink",,,"2023-11-17T18:06:53",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"68390","149","P. Orlandini",,,,,,,,,,,,"2015","07","03",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Experimental de Ibicatu, Floresta Estacional Semidecidual, próxima à área de agropecuária. -22,778198; 47,823927.",,,,"-22.778197","-47.823928",,,,,,,,,,,,"V.A.O. Dittrich",,"2017-01-NA",,,"Asplenium balansae",,,,,,,"Plantae","Polypodiopsida",,,,"Aspleniaceae",,,,"Asplenium",,,,"balansae",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.778197","-47.823928","(Baker) Sylvestre","Splink",,,,"01",,"2017",,,,"CESJ068390","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Orlandini, P.","149","2015","Dittrich, V.A.O.","2017",,"Orlandini",,"TRUE","-22.778197","-47.823928","coord_original","miliseconds","check_local.2municip.","Asplenium balansae","(Baker) Sylvestre","possibly_ok","Aspleniaceae","Asplenium balansae","(Baker) Sylvestre","species","name accepted","bfo-105924",,,"Asplenium balansae (Baker) Sylvestre","Asplenium","Aspleniaceae",211326,"Low","coord_original","Asplenium balansae","brazil","sao paulo","piracicaba","estacao experimental de ibicatu",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","low"
