"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666367",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001661","464","R.J.F.Garcia;R.J.F. Garcia,H. Ogata,V. Agostinho,H.Ogata,V.Agostinho",,"1994-05-24","1994","5","24","1994-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo",,,,,,,,,,,,"Solanum americanum Mill.","Solanaceae","Solanum","species","Mill.","ACCEPTED",,,"Solanum americanum Mill.",,,,"Solanum americanum Mill.","Solanum americanum",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/61/pmsp00001661.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","464","1994",,,"Garcia, R.J.F.; Ogata, H.; Agostinho, V.; Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Solanum americanum","Mill.","name_w_authors","Solanaceae","Solanum americanum","Mill.","species","name accepted","bfo-14725",,,"Solanum americanum Mill.","Solanum","Solanaceae","Solanum americanum",343173,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1661","PMSP_1661|SP_304228","2","0.5","PMSP_1661","SP_304228","SP_304228","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
"Dataset",,,,"USP","USP","SinBIOTA","OCCURRENCE","4609",,"Silvana Aparecida Pires de Godoy",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Serjania multiflora Cambess.","Sapindaceae","Serjania","species",,"ACCEPTED",,,"Serjania multiflora Cambess.",,,,"Serjania multiflora","Serjania multiflora","9401981","EPSG:4291",,,,,"GBIF","USP",,"Godoy, S.A.P.",,"1995",,,,"Godoy",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","Serjania multiflora","Cambess.","name_w_authors","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","Serjania multiflora",628099,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","USP_4609",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","276585","561","Godoy, SAP; Brischi, AM; Heineberg, M; Agostinho, V",,"1995-05-24","1995","5","24",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do TABOR(número 4).",,,,,,,,,,,,"Schinus terebinthifolia Raddi","Anacardiaceae","Schinus","species","Raddi","ACCEPTED",,,"Schinus terebinthifolia Raddi",,,,"Schinus terebinthifolius","Schinus terebinthifolia",,,,,,,"GBIF","SP","code not found","Godoy, S.A.P.","561","1995",,,"Brischi, A.M.; Heineberg, M.; Agostinho, V.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Schinus terebinthifolia","Raddi","name_w_authors","Anacardiaceae","Schinus terebinthifolia","Raddi","species","name accepted","bfo-15471",,,"Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","Schinus terebinthifolia",389252,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_276585","PMSP_2155|SP_276585|UEC_75828","2","0.5","PMSP_2155","SP_276585","UEC_75828","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","2224",,"Ricardo José Francischetti Garcia",,"1994","1994",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Rubus brasiliensis Mart.","Rosaceae","Rubus","species",,"ACCEPTED",,,"Rubus brasiliensis Mart.",,,,"Rubus brasiliensis","Rubus brasiliensis","7181801","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1994",,,,"Garcia",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","Rubus brasiliensis","Mart.","name_w_authors","Rosaceae","Rubus brasiliensis","Mart.","species","name accepted","bfo-20679",,,"Rubus brasiliensis Mart.","Rubus","Rosaceae","Rubus brasiliensis",622036,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP - SMMA - DEPAVE_2224",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","2226",,"Ricardo José Francischetti Garcia",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Pyrostegia venusta (Ker Gawl.) Miers","Bignoniaceae","Pyrostegia","species",,"ACCEPTED",,,"Pyrostegia venusta (Ker Gawl.) Miers",,,,"Pyrostegia venusta","Pyrostegia venusta","7046000","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1995",,,,"Garcia",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","Pyrostegia venusta","(Ker Gawl.) Miers","name_w_authors","Bignoniaceae","Pyrostegia venusta","(Ker Gawl.) Miers","species","name accepted","bfo-113866",,,"Pyrostegia venusta (Ker Gawl.) Miers","Pyrostegia","Bignoniaceae","Pyrostegia venusta",622591,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP - SMMA - DEPAVE_2226",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2021-05-21T15:40:01.061Z","2021","5","21",,,,"BR","BR",,,,,,,"-23.583482","-46.452342",,,,,,,,"Psidium guajava L.","Myrtaceae","Psidium","species","L.","ACCEPTED",,,"Psidium guajava L.",,,,"Psidium guajava L.","Psidium guajava",,"WGS84",,,,,"GBIF",,"code not found",,,"2021",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Psidium guajava","L.","name_w_authors","Myrtaceae","Psidium guajava","L.","species","name accepted","bfo-24034",,,"Psidium guajava L.","Psidium","Myrtaceae","Psidium guajava",601519,"brazil","Brazil",,,,"gadm","unknown",TRUE,-23.583482,-46.452342,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2017-01-13T17:31:05.990Z","2017","1","13",,,,"BR","BR",,,,,,,"-23.583242","-46.478875",,,,,,,,"Psidium guajava L.","Myrtaceae","Psidium","species","L.","ACCEPTED",,,"Psidium guajava L.",,,,"Psidium guajava L.","Psidium guajava",,"WGS84",,,,,"GBIF",,"code not found",,,"2017",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Psidium guajava","L.","name_w_authors","Myrtaceae","Psidium guajava","L.","species","name accepted","bfo-24034",,,"Psidium guajava L.","Psidium","Myrtaceae","Psidium guajava",608496,"brazil","Brazil",,,,"gadm","unknown",TRUE,-23.583242,-46.478875,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
"Dataset",,,,"PMSP-SMMA-DEAPLA","PMSP-SMMA-DEAPLA","SinBIOTA","OCCURRENCE","2232",,"Sumiko Honda",,"1992","1992",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Tibouchina regnellii Cogn.","Melastomataceae","Pleroma","species",,"SYNONYM",,,"Pleroma andersregnellii P.J.F.Guim. & Michelang.",,,,"Tibouchina regnellii","Pleroma andersregnellii","9402332","EPSG:4291",,,,,"GBIF","PMSP-SMMA-DEAPLA","code not found","Honda, S.",,"1992",,,,"Honda",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","Pleroma andersregnellii","P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Pleroma andersregnellii","P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-612229","Pleroma andersregnellii","P.J.F.Guim. & Michelang.","Pleroma andersregnellii P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma andersregnellii",625801,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP-SMMA-DEAPLA_2232",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2022-05-29T13:08:14.979Z","2022","5","29",,,,"BR","BR",,,,,,,"-23.572017","-46.46241",,,,,,,,"Pittosporum undulatum Vent.","Pittosporaceae","Pittosporum","species","Vent.","ACCEPTED",,,"Pittosporum undulatum Vent.",,,,"Pittosporum undulatum Vent.","Pittosporum undulatum",,"WGS84",,,,,"GBIF",,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Pittosporum undulatum","Vent.","name_w_authors","Pittosporaceae","Pittosporum undulatum","Vent.","species","name accepted","bfo-120281",,,"Pittosporum undulatum Vent.","Pittosporum","Pittosporaceae","Pittosporum undulatum",644221,"brazil","Brazil",,,,"gadm","unknown",TRUE,-23.572017,-46.46241,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","115408","s.n.","Coelho, J",,"1986-01-09","1986","1","9",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque do Carmo",,,,,,,,,"Anônimo",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Fabaceae","Piptadenia","species","(Mart.) J.F.Macbr.","ACCEPTED",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.",,,,"Piptadenia gonoacantha","Piptadenia gonoacantha",,"WGS84","https://images.cria.org.br/viewer/SPF00115408",,,,"GBIF","SPF","code not found","Coelho, J.",,"1986","Anonimo",,,"Coelho",,"brazil","sao paulo","sao paulo","parque do carmo",,"locality","brazil_sao paulo_sao paulo_parque carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","name_w_authors","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","name accepted","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","Piptadenia gonoacantha",226878,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.57604342,-46.4629929,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SPF_115408",,"cc","cc",,,,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2088",,"J. Coelho",,"1986","1986",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5739784","-46.464696",,,,,,,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Fabaceae","Piptadenia","species",,"ACCEPTED",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.",,,,"Piptadenia gonoacantha","Piptadenia gonoacantha","621661","EPSG:4291",,,,,"GBIF",,"code not found","Coelho, J.",,"1986",,,,"Coelho",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","name_w_authors","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","name accepted","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","Piptadenia gonoacantha",620442,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.5739784,-46.464696,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NA_2088",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,,,"Bioversity","Bioversity",,"OCCURRENCE","2448552","300654","Garcia, R.J.F.",,"1994-05-24","1994","5","24",,,,"Brazil","BR","So Paulo","So Paulo","Parque Ecolgico da A.P.A. do Carmo.","Brasil. So Paulo. So Paulo. Parque Ecolgico da A.P.A. do Carmo.",,,"-23.5833","-46.4667",,"-23.5833","-46.4667",,,,,"Piper aduncum L.","Piperaceae","Piper","species",,"ACCEPTED",,,"Piper aduncum L.",,,,"Piper aduncum","Piper aduncum",,,,,,,"GBIF","Bioversity","code not found","Garcia, R.J.F.","300654","1994",,,,"Garcia",,"brazil","sao paulo","parque ecolgico da a.p.a. do carmo.","parque ecolgico da a","brasil","locality","brazil_sao paulo_parque ecolgico a.p.a. carmo","brazil_sao paulo",-22.2584562,-48.7420254,"state","Piper aduncum","L.","name_w_authors","Piperaceae","Piper aduncum","L.","species","name accepted","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae","Piper aduncum",222268,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-23.5833,-46.4667,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Bioversity_2448552",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,,,"Bioversity","Bioversity",,"OCCURRENCE","2448553","300688","Garcia, R.J.F.",,"1994-05-25","1994","5","25",,,,"Brazil","BR","So Paulo","So Paulo","Parque Ecolgico da A.P.A. do Carmo.","Brasil. So Paulo. So Paulo. Parque Ecolgico da A.P.A. do Carmo.",,,"-23.5833","-46.4667",,"-23.5833","-46.4667",,,,,"Piper aduncum L.","Piperaceae","Piper","species",,"ACCEPTED",,,"Piper aduncum L.",,,,"Piper aduncum","Piper aduncum",,,,,,,"GBIF","Bioversity","code not found","Garcia, R.J.F.","300688","1994",,,,"Garcia",,"brazil","sao paulo","parque ecolgico da a.p.a. do carmo.","parque ecolgico da a","brasil","locality","brazil_sao paulo_parque ecolgico a.p.a. carmo","brazil_sao paulo",-22.2584562,-48.7420254,"state","Piper aduncum","L.","name_w_authors","Piperaceae","Piper aduncum","L.","species","name accepted","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae","Piper aduncum",222269,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-23.5833,-46.4667,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Bioversity_2448553",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","2085",,"Carlos Alberto da Silva Filho",,"1994","1994",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5739784","-46.464696",,,,,,,,"Phytolacca thyrsiflora Fenzl ex J.A.Schmidt","Phytolaccaceae","Phytolacca","species",,"ACCEPTED",,,"Phytolacca thyrsiflora Fenzl ex J.A.Schmidt",,,,"Phytolacca thyrsiflora","Phytolacca thyrsiflora","9401586","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Silva Filho, C.A.",,"1994",,,,"Silva Filho",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","name_w_authors","Phytolaccaceae","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","species","author misspelled","bfo-12583",,,"Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","Phytolacca","Phytolaccaceae","Phytolacca thyrsiflora",620440,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.5739784,-46.464696,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP - SMMA - DEPAVE_2085",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,,,"MNHN","P",,"PRESERVED_SPECIMEN","P04779977",,"Garcia, R.J.F.;Ogata, H.;Agostinho, V.",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,,"Parque Ecológico da APA do Carmo. Trilha 1.","Parque Ecológico da APA do Carmo. Trilha 1.",,"-23.58333","-46.46667",,,,,,,,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species","(Schott) Poepp. ex Baill.","ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata (Schott) Poepp. ex Baill.","Pera glabrata",,,,,,,"GBIF","P",,"Garcia, R.J.F.",,"1994",,,"Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","parque ecologico da apa do carmo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_parque ecologico apa carmo","brazil_sao paulo",-22.2584562,-48.7420254,"state","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",33054,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-23.58333,-46.46667,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","P_4779977",,"cc","cc",,,,"High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
"Dataset",,,,"PMSP - SMMA - DECONT","PMSP - SMMA - DECONT","SinBIOTA","OCCURRENCE","2234",,"Simone Justamante De Sordi",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Psychotria vellosiana Benth.","Rubiaceae","Palicourea","species",,"SYNONYM",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,"Psychotria vellosiana","Palicourea sessilis","8180595","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DECONT","code not found","Sordi, S.J.",,"1995",,,,"Sordi",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced synonym","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","Palicourea sessilis",622596,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP - SMMA - DECONT_2234",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","2220",,"Ricardo José Francischetti Garcia",,"1995","1995",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5837784","-46.4670991",,,,,,,,"Psychotria ruelliifolia (Cham. & Schltdl.) Müll.Arg.","Rubiaceae","Palicourea","species",,"SYNONYM",,,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi",,,,"Psychotria ruelliifolia","Palicourea ruelliifolia","8178853","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1995",,,,"Garcia",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","name_w_authors","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","species","replaced synonym","bfo-613498","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Palicourea","Rubiaceae","Palicourea ruelliifolia",622028,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.5837784,-46.4670991,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP - SMMA - DEPAVE_2220",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
"Dataset",,,,"PMSP-SMMA-DEAPLA","PMSP-SMMA-DEAPLA","SinBIOTA","OCCURRENCE","2093",,"Sumiko Honda",,"1987","1987",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Itaquera","Itaquera",,"-23.5739784","-46.464696",,,,,,,,"Psychotria ruelliifolia (Cham. & Schltdl.) Müll.Arg.","Rubiaceae","Palicourea","species",,"SYNONYM",,,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi",,,,"Psychotria ruelliifolia","Palicourea ruelliifolia","8178853","EPSG:4291",,,,,"GBIF","PMSP-SMMA-DEAPLA","code not found","Honda, S.",,"1987",,,,"Honda",,"brazil","sao paulo","sao paulo","itaquera",,"locality","brazil_sao paulo_sao paulo_itaquera","brazil_sao paulo_sao paulo_itaquera",-23.53194444,-46.44416667,"locality","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","name_w_authors","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","species","replaced synonym","bfo-613498","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Palicourea","Rubiaceae","Palicourea ruelliifolia",613860,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.5739784,-46.464696,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP-SMMA-DEAPLA_2093",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
