"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","10710","s.n.","Valéria Stranghetti",,"1993-09-23","1993","9","23",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Herreria salsaparilha Mart.","Asparagaceae","Herreria","species","Mart.","ACCEPTED",,,"Herreria salsaparilha Mart.",,,,"Herreria salsaparilha","Herreria salsaparilha",,"WGS84",,,,,"GBIF","SJRP",,"Stranghetti, V.",,"1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Herreria salsaparilha","Mart.","name_w_authors","Asparagaceae","Herreria salsaparilha","Mart.","species","name accepted","bfo-112106",,,"Herreria salsaparilha Mart.","Herreria","Asparagaceae","Herreria salsaparilha",322232,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_10710",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","10711","s.n.","Valéria Stranghetti",,"1993-07-06","1993","7","6",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Herreria salsaparilha Mart.","Asparagaceae","Herreria","species","Mart.","ACCEPTED",,,"Herreria salsaparilha Mart.",,,,"Herreria salsaparilha","Herreria salsaparilha",,"WGS84",,,,,"GBIF","SJRP",,"Stranghetti, V.",,"1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Herreria salsaparilha","Mart.","name_w_authors","Asparagaceae","Herreria salsaparilha","Mart.","species","name accepted","bfo-112106",,,"Herreria salsaparilha Mart.","Herreria","Asparagaceae","Herreria salsaparilha",322293,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_10711",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4803927",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00011623",,"Valéria Stranghetti",,"1993-07-06","1993","7","6","1993-07-06",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-20.03","-49.38",,,,,,,,"Herreria salsaparilha Mart.","Asparagaceae","Herreria","species","Mart.","ACCEPTED",,,"Herreria salsaparilha Mart.",,,,"Herreria salsaparilha Mart.","Herreria salsaparilha",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/16/23/sjrp00011623.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.",,"1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Herreria salsaparilha","Mart.","name_w_authors","Asparagaceae","Herreria salsaparilha","Mart.","species","name accepted","bfo-112106",,,"Herreria salsaparilha Mart.","Herreria","Asparagaceae","Herreria salsaparilha",552830,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_11623",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29589","742","Rezende, A.A.",,"2001-05-30","2001","5","30",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-19.916667","-49.516667",,,,,,,,"Hebanthe eriantha","Amaranthaceae","Hebanthe","species","(Poir.) Pedersen","SYNONYM",,,"Hebanthe erianthos (Poir.) Pedersen",,,,"Hebanthe eriantha","Hebanthe erianthos",,,,,,,"GBIF","SJRP",,"Rezende, A.A.","742","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Hebanthe eriantha","(Poir.) Pedersen","name_w_authors",,"Hebanthe eriantha","(Poir.) Pedersen","species","not found",,,,"Hebanthe eriantha (Poir.) Pedersen","Hebanthe","Amaranthaceae","Hebanthe eriantha",1483868,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SJRP_29589","[SJRP_168|SJRP_29589]","1","0.25","SJRP_168","SJRP_168","SJRP_168","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29612","731","Rezende, A.A.",,"2000-08-24","2000","8","24",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Handroanthus impetiginosum (Mart. ex DC.) Mattos","Bignoniaceae","Handroanthus","species","(Mart. ex DC.) Mattos","ACCEPTED",,,"Handroanthus impetiginosum (Mart. ex DC.) Mattos",,,,"Handroanthus impetiginosus","Handroanthus impetiginosum",,"WGS84","https://images.cria.org.br/viewer/SJRP00001943",,,,"GBIF","SJRP",,"Rezende, A.A.","731","2000",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Handroanthus impetiginosus","(Mart. ex DC.) Mattos","name_w_authors","Bignoniaceae","Handroanthus impetiginosus","(Mart. ex DC.) Mattos","species","name misspelled","bfo-114086",,,"Handroanthus impetiginosus (Mart. ex DC.) Mattos","Handroanthus","Bignoniaceae","Handroanthus impetiginosus",325606,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_29612","SJRP_1943|SJRP_29612","4","1","SJRP_29612","SJRP_29612","SJRP_29612","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4812512",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00001943","731","Rezende, A.A.",,"2000-08-24","2000","8","24","2000-08-24",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,"Handroanthus impetiginosum (Mart. ex DC.) Mattos","Bignoniaceae","Handroanthus","species","(Mart. ex DC.) Mattos","ACCEPTED",,,"Handroanthus impetiginosum (Mart. ex DC.) Mattos",,,,"Handroanthus impetiginosus (Mart. ex DC.) Mattos","Handroanthus impetiginosum",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/19/43/sjrp00001943.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","731","2000",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Handroanthus impetiginosus","(Mart. ex DC.) Mattos","name_w_authors","Bignoniaceae","Handroanthus impetiginosus","(Mart. ex DC.) Mattos","species","name misspelled","bfo-114086",,,"Handroanthus impetiginosus (Mart. ex DC.) Mattos","Handroanthus","Bignoniaceae","Handroanthus impetiginosus",549512,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_1943","SJRP_1943|SJRP_29612","4","1","SJRP_29612","SJRP_29612","SJRP_29612","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","18649","263","Tamashiro, J.Y.",,"1994-05-28","1994","5","28",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica",,,,,,,,,,,,"Tabebuia impetiginosa (Mart. ex A.DC.) Standl.","Bignoniaceae","Handroanthus","species","(Mart. ex DC.) Standl.","SYNONYM",,,"Handroanthus impetiginosum (Mart. ex DC.) Mattos",,,,"Tabebuia impetiginosa","Handroanthus impetiginosum",,,,,,,"GBIF","HRCB",,"Tamashiro, J.Y.","263","1994",,,,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo farias","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Handroanthus impetiginosus","(Mart. ex DC.) Mattos","name_w_authors","Bignoniaceae","Handroanthus impetiginosus","(Mart. ex DC.) Mattos","species","author misspelled|replaced synonym","bfo-114086","Handroanthus impetiginosus","(Mart. ex DC.) Mattos","Handroanthus impetiginosus (Mart. ex DC.) Mattos","Handroanthus","Bignoniaceae","Handroanthus impetiginosus",152456,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_18649","HRCB_18649|SP_277657|SPF_96666|UEC_67141","4","1","HRCB_18649","UEC_67141","UEC_67141","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","67141","263","Tamashiro, JY; Vieira, AGS; Ivanauskas, NM; Stranghetti, V; Galvão, JC; Belinello, R",,"1994-06-28","1994","6","28",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica",,,,,,,,,,,,"Tabebuia impetiginosa (Mart. ex A.DC.) Standl.","Bignoniaceae","Handroanthus","species","(Mart. ex A.DC.) Standl.","SYNONYM",,,"Handroanthus impetiginosum (Mart. ex DC.) Mattos",,,,"Tabebuia impetiginosa","Handroanthus impetiginosum",,,"https://images.cria.org.br/viewer/UEC148509",,,,"GBIF","UEC",,"Tamashiro, J.Y.","263","1994",,,"Vieira, A.G.S.; Ivanauskas, N.M.; Stranghetti, V.; Galvao, J.C.; Belinello, R.","Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Handroanthus impetiginosus","(Mart. ex DC.) Mattos","name_w_authors","Bignoniaceae","Handroanthus impetiginosus","(Mart. ex DC.) Mattos","species","author misspelled|replaced synonym","bfo-114086","Handroanthus impetiginosus","(Mart. ex DC.) Mattos","Handroanthus impetiginosus (Mart. ex DC.) Mattos","Handroanthus","Bignoniaceae","Handroanthus impetiginosus",276430,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_67141","HRCB_18649|SP_277657|SPF_96666|UEC_67141","4","1","HRCB_18649","UEC_67141","UEC_67141","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","96666","263","Tamashiro, JY",,"1994-06-28","1994","6","28",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica",,,,,,,,,,,,"Handroanthus impetiginosum (Mart. ex DC.) Mattos","Bignoniaceae","Handroanthus","species","(Mart. ex DC.) Mattos","ACCEPTED",,,"Handroanthus impetiginosum (Mart. ex DC.) Mattos",,,,"Handroanthus impetiginosus","Handroanthus impetiginosum",,,"https://images.cria.org.br/viewer/SPF00096666",,,,"GBIF","SPF","code not found","Tamashiro, J.Y.","263","1994",,,,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Handroanthus impetiginosus","(Mart. ex DC.) Mattos","name_w_authors","Bignoniaceae","Handroanthus impetiginosus","(Mart. ex DC.) Mattos","species","name misspelled","bfo-114086",,,"Handroanthus impetiginosus (Mart. ex DC.) Mattos","Handroanthus","Bignoniaceae","Handroanthus impetiginosus",439607,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_96666","HRCB_18649|SP_277657|SPF_96666|UEC_67141","4","1","HRCB_18649","UEC_67141","UEC_67141","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","82605","443","Stranghetti, V",,"1994-12-06","1994","12","6",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-20.050083","-49.673067",,,,,,,,"Sebastiania edwalliana Pax & K.Hoffm.","Euphorbiaceae","Gymnanthes","species","Pax & K.Hoffm.","SYNONYM",,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira",,,,"Sebastiania edwalliana","Gymnanthes edwalliana",,"WGS84","https://images.cria.org.br/viewer/UEC171081",,,,"GBIF","UEC",,"Stranghetti, V.","443","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"municipality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Gymnanthes klotzschiana","Müll.Arg.","name_w_authors","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","replaced synonym","bfo-55510","Gymnanthes klotzschiana","Müll.Arg.","Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","Gymnanthes klotzschiana",90867,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_82605","SJRP_10653|SJRP_4270|SPSF_20263|UEC_82605","3","0.75","UEC_82605","SPSF_20263","SJRP_10653","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","82606","427","Stranghetti, V",,"1994-11-24","1994","11","24",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.466667","-49.533333",,,,,,,,"Sebastiania edwalliana Pax & K.Hoffm.","Euphorbiaceae","Gymnanthes","species","Pax & K.Hoffm.","SYNONYM",,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira",,,,"Sebastiania edwalliana","Gymnanthes edwalliana",,"WGS84","https://images.cria.org.br/viewer/UEC171101",,,,"GBIF","UEC",,"Stranghetti, V.","427","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"municipality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Gymnanthes klotzschiana","Müll.Arg.","name_w_authors","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","replaced synonym","bfo-55510","Gymnanthes klotzschiana","Müll.Arg.","Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","Gymnanthes klotzschiana",90902,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_82606","SJRP_10655|SJRP_4065|SPSF_20262|UEC_82606","3","0.75","SJRP_10655","SJRP_10655","SJRP_10655","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","82610","215","Stranghetti, V",,"1993-10-21","1993","10","21",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.966667","-49.533333",,,,,,,,"Sebastiania edwalliana Pax & K.Hoffm.","Euphorbiaceae","Gymnanthes","species","Pax & K.Hoffm.","SYNONYM",,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira",,,,"Sebastiania edwalliana","Gymnanthes edwalliana",,"WGS84","https://images.cria.org.br/viewer/UEC171102",,,,"GBIF","UEC",,"Stranghetti, V.","215","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"municipality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Gymnanthes klotzschiana","Müll.Arg.","name_w_authors","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","replaced synonym","bfo-55510","Gymnanthes klotzschiana","Müll.Arg.","Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","Gymnanthes klotzschiana",90884,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.966667,-49.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_82610","SJRP_10654|SJRP_4271|SPSF_20261|UEC_82610","3","0.75","UEC_82610","UEC_82610","SJRP_10654","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","82810","210","Stranghetti, V",,"1993-10-21","1993","10","21",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.966667","-49.533333",,,,,,,,"Sebastiania edwalliana Pax & K.Hoffm.","Euphorbiaceae","Gymnanthes","species","Pax & K.Hoffm.","SYNONYM",,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira",,,,"Sebastiania edwalliana","Gymnanthes edwalliana",,"WGS84","https://images.cria.org.br/viewer/UEC171075",,,,"GBIF","UEC",,"Stranghetti, V.","210","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"municipality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Gymnanthes klotzschiana","Müll.Arg.","name_w_authors","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","replaced synonym","bfo-55510","Gymnanthes klotzschiana","Müll.Arg.","Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","Gymnanthes klotzschiana",91018,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_82810","SJRP_10460|SJRP_4333|SPSF_20264|UEC_82810","3","0.75","SJRP_10460","SJRP_10460","SJRP_10460","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","26571","243","F. Tomasetto",,"2001-07-27","2001","7","27",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","Euphorbiaceae","Gymnanthes","species","(Pax & K.Hoffm.) Esser & L.S.Oliveira","ACCEPTED",,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira",,,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","Gymnanthes edwalliana",,"WGS84","https://images.cria.org.br/viewer/SJRP00004346",,,,"GBIF","SJRP",,"Tomasetto, F.","243","2001",,,,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Gymnanthes edwalliana","(Pax & K.Hoffm.) Esser & L.S.Oliveira","name_w_authors",,"Gymnanthes edwalliana","(Pax & K.Hoffm.) Esser & L.S.Oliveira","species","not found",,,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","Gymnanthes","Euphorbiaceae","Gymnanthes edwalliana",1483861,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SJRP_26571","HRCB_39318|SJRP_26571|SJRP_4346","3","0.75","HRCB_39318","HRCB_39318","SJRP_26571","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","26584","244","F. Tomasetto",,"2001-07-27","2001","7","27",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-19.916667","-49.516667",,,,,,,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","Euphorbiaceae","Gymnanthes","species","(Pax & K.Hoffm.) Esser & L.S.Oliveira","ACCEPTED",,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira",,,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","Gymnanthes edwalliana",,,"https://images.cria.org.br/viewer/SJRP00004347",,,,"GBIF","SJRP",,"Tomasetto, F.","244","2001",,,,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Gymnanthes edwalliana","(Pax & K.Hoffm.) Esser & L.S.Oliveira","name_w_authors",,"Gymnanthes edwalliana","(Pax & K.Hoffm.) Esser & L.S.Oliveira","species","not found",,,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","Gymnanthes","Euphorbiaceae","Gymnanthes edwalliana",1483862,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SJRP_26584","FUEL_43810|MBM_291860|SJRP_26584|SJRP_4347","3","0.75","MBM_291860","MBM_291860","MBM_291860","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","26583","242","F. Tomasetto",,"2001-07-27","2001","7","27",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","Euphorbiaceae","Gymnanthes","species","(Pax & K.Hoffm.) Esser & L.S.Oliveira","ACCEPTED",,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira",,,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","Gymnanthes edwalliana",,,"https://images.cria.org.br/viewer/SJRP00004348",,,,"GBIF","SJRP",,"Tomasetto, F.","242","2001",,,,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Gymnanthes edwalliana","(Pax & K.Hoffm.) Esser & L.S.Oliveira","name_w_authors",,"Gymnanthes edwalliana","(Pax & K.Hoffm.) Esser & L.S.Oliveira","species","not found",,,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","Gymnanthes","Euphorbiaceae","Gymnanthes edwalliana",1483863,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SJRP_26583","FUEL_43862|HRCB_39322|SJRP_26583|SJRP_4348|SP_357796|SPSF_33788","3","0.75",,"SP_357796","SP_357796","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
