"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00651722","6501","A. Salino","Floresta Nebular e Campo de Altitude","2001-04-12","2001","4","12",,,"Floresta Nebular e Campo de Altitude","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Sera do Mar, Núcleo de Curucutu, Trilha para o Rio Branco.",,,"-23.985278","-46.735278",,"23º59´7´´","46º44´7´´W",,"L. Sylvestre",,,"Asplenium martianum C.Chr.","Aspleniaceae","Asplenium","species","C.Chr.","ACCEPTED",,,"Asplenium martianum C.Chr.",,,,"Asplenium martianum C.Chr.","Asplenium martianum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/65/17/22/00651722.jpg",,,,"GBIF","RB",,"Salino, A.","6501","2001","Sylvestre, L.",,,"Salino",,"brazil","sao paulo","sao paulo","parque estadual da sera do mar",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Asplenium martianum","C.Chr.","name_w_authors","Aspleniaceae","Asplenium martianum","C.Chr.","species","name accepted","bfo-90726",,,"Asplenium martianum C.Chr.","Asplenium","Aspleniaceae","Asplenium martianum",254166,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.985278,-46.735278,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_651722","BHCB_58865|ESA_72760|RB_651316|RB_651722","4","1",,"RB_651316","RB_651316","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","231699464",,"Edgar Blois Crispino",,"2024-07-25T09:56:17","2024","7","25","2024-07-25 09:56:17",,,"BR","BR","São Paulo",,,"Estr. do Gramado, 1003 - Jardim dos Eucaliptos, São Paulo - SP, 04893-460, Brasil","Estr. do Gramado, 1003 - Jardim dos Eucaliptos, São Paulo - SP, 04893-460, Brasil",,"-23.908632","-46.760184",,,,,"Edgar Blois Crispino","2024-07-25 21:06:22",,"Asclepias curassavica L.","Apocynaceae","Asclepias","species",,"ACCEPTED",,,"Asclepias curassavica L.",,,,"Asclepias curassavica","Asclepias curassavica","75602","EPSG:4326",,,,,"GBIF","Observations","code not found","Crispino, E.B.",,"2024","Crispino, E.B.","2024",,"Crispino",,"brazil","sao paulo","estrada do gramado","estrada do gramado, jardim dos eucaliptos","estrada do gramado","locality","brazil_sao paulo_estrada gramado","brazil_sao paulo",-22.2584562,-48.7420254,"state","Asclepias curassavica","L.","name_w_authors","Apocynaceae","Asclepias curassavica","L.","species","name accepted","bfo-4517",,,"Asclepias curassavica L.","Asclepias","Apocynaceae","Asclepias curassavica",689114,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.908632,-46.760184,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_231699464",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","191595320",,"vckeller",,"2023-09-23T13:01","2023","9","23","2023/09/23 1:01 PM",,,"BR","BR","São Paulo",,,"Jardim dos Eucaliptos, São Paulo - SP, Brasil","Jardim dos Eucaliptos, São Paulo - SP, Brasil",,"-23.99005","-46.748408",,,,,"vckeller","2023-11-20 17:42:41",,"Anthurium longicuspidatum Engl.","Araceae","Anthurium","species",,"ACCEPTED",,,"Anthurium longicuspidatum Engl.",,,,"Anthurium longicuspidatum","Anthurium longicuspidatum","1483981","EPSG:4326",,,,,"GBIF","Observations","code not found","Vckeller",,"2023","Vckeller","2023",,"Vckeller",,"brazil","sao paulo","jardim dos eucaliptos","jardim dos eucaliptos",,"locality","brazil_sao paulo_jardim eucaliptos","brazil_sao paulo",-22.2584562,-48.7420254,"state","Anthurium longicuspidatum","Engl.","name_w_authors","Araceae","Anthurium longicuspidatum","Engl.","species","name accepted","bfo-4947",,,"Anthurium longicuspidatum Engl.","Anthurium","Araceae","Anthurium longicuspidatum",663009,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.99005,-46.748408,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_191595320",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","159647580",,"Victor Morais Ghirotto",,"2023-04-30T15:27","2023","4","30","2023/04/30 15:27",,,"BR","BR","São Paulo",,,"Jardim dos Eucaliptos, São Paulo - SP, Brasil","Jardim dos Eucaliptos, São Paulo - SP, Brasil",,"-23.9869","-46.740781",,,,,"Marcos Mortara","2023-05-04 20:28:41",,"Anthurium acutum N.E.Br.","Araceae","Anthurium","species",,"ACCEPTED",,,"Anthurium acutum N.E.Br.",,,,"Anthurium acutum","Anthurium acutum","1168379","EPSG:4326",,,,,"GBIF","Observations","code not found","Ghirotto, V.M.",,"2023","Mortara, M.","2023",,"Ghirotto",,"brazil","sao paulo","jardim dos eucaliptos","jardim dos eucaliptos",,"locality","brazil_sao paulo_jardim eucaliptos","brazil_sao paulo",-22.2584562,-48.7420254,"state","Anthurium acutum","N.E.Br.","name_w_authors","Araceae","Anthurium acutum","N.E.Br.","species","name accepted","bfo-4913",,,"Anthurium acutum N.E.Br.","Anthurium","Araceae","Anthurium acutum",651434,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.9869,-46.740781,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_159647580",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","174187569",,"Marcos Mortara",,"2023-07-21T10:33","2023","7","21","2023/07/21 10:33",,,"BR","BR","São Paulo",,,"Estrada da Bela s/n Vista do - Emburá, São Paulo - SP, 04893","Estrada da Bela s/n Vista do - Emburá, São Paulo - SP, 04893",,"-23.985851","-46.742756",,,,,"Marcos Mortara","2023-07-22 00:01:54",,"Anthurium acutum N.E.Br.","Araceae","Anthurium","species",,"ACCEPTED",,,"Anthurium acutum N.E.Br.",,,,"Anthurium acutum","Anthurium acutum","1168379","EPSG:4326",,,,,"GBIF","Observations","code not found","Mortara, M.",,"2023","Mortara, M.","2023",,"Mortara",,"brazil","sao paulo","estrada da bela s","estrada da bela s",,"locality","brazil_sao paulo_estrada bela s","brazil_sao paulo",-22.2584562,-48.7420254,"state","Anthurium acutum","N.E.Br.","name_w_authors","Araceae","Anthurium acutum","N.E.Br.","species","name accepted","bfo-4913",,,"Anthurium acutum N.E.Br.","Anthurium","Araceae","Anthurium acutum",669633,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.985851,-46.742756,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_174187569",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666170",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP016294","735","E.H.P.Barretto;R.J.F.Garcia,A.R.Figlioli,F.F.Pascalicchio",,"2016-03-29","2016","3","29","2016-03-29",,,"Brasil","BR","São Paulo",,"São Paulo","Estrada do Manbu, 1000, Várzea do Rio Embu-Guaçu",,,,,,,,,"S.Honda","2016-04-15",,"Andropogon virgatus Desv.","Poaceae","Andropogon","species","Desv.","ACCEPTED",,,"Andropogon virgatus Desv.",,,,"Andropogon virgatus Desv.","Andropogon virgatus",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/62/94/pmsp00016294.dzi",,,,"GBIF","PMSP",,"Barretto, E.H.P.","735","2016","Honda, S.","2016","Garcia, R.J.F.; Figlioli, A.R.; Pascalicchio, F.F.","Barretto",,"brazil","sao paulo","sao paulo","estrada do manbu",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Andropogon virgatus","Desv.","name_w_authors","Poaceae","Andropogon virgatus","Desv.","species","name accepted","bfo-12971",,,"Andropogon virgatus Desv.","Andropogon","Poaceae","Andropogon virgatus",343163,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.935,-46.795278,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_16294","PMSP_16294|SMDB_24038","4","1","PMSP_16294","SMDB_24038","SMDB_24038","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"445",,"UFSM","SMDB",,,"24038","735","Barretto, EHP; Pascalicchio, FF; Garcia, RJF; Figlioli, AR",,,"2016","03","29",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Estrada do Manbu, 1000, Várzea do Rio Embu-Guaçu",,,"-23.935","-46.795278",,"-23.935","-46.795278",,"Honda, S","2016-04-15",,"Andropogon virgatus","Poaceae","Andropogon",,"Desv.",,,,,"15","04","2016",,,,,,,,"SMDB024038","Splink","SMDB",,"Barretto, E.H.P.","735","2016","Honda, S.","2016","Pascalicchio, F.F.; Garcia, R.J.F.; Figlioli, A.R.","Barretto",,"brazil","sao paulo","sao paulo","estrada do manbu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Andropogon virgatus","Desv.","possibly_ok","Poaceae","Andropogon virgatus","Desv.","species","name accepted","bfo-12971",,,"Andropogon virgatus Desv.","Andropogon","Poaceae","Andropogon virgatus",1350968,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.935,-46.795278,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SMDB_24038","PMSP_16294|SMDB_24038","4","1","PMSP_16294","SMDB_24038","SMDB_24038","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002317","4009","Garcia, RJF; Carvalho, AG; Fukusima-Hein, YK",,"2017-04-11","2017","4","11",,,,"Brasil","BR","Sp",,"São Paulo","COHAB Juscelino, Guaianases., Campo com sinais de queimada",,,"-23.946914","-46.65355",,,,,"Honda, S","2018-05-23",,"Andropogon leucostachyus Kunth","Poaceae","Andropogon","species","Kunth","ACCEPTED",,,"Andropogon leucostachyus Kunth",,,,"Andropogon leucostachyus","Andropogon leucostachyus",,"WGS84","https://images.cria.org.br/viewer/HUFABC002317",,,,"GBIF","HUFABC",,"Garcia, R.J.F.","4009","2017","Honda, S.","2018","Carvalho, A.G.; Fukusima-Hein, Y.K.","Garcia",,"brazil","sao paulo","sao paulo","cohab juscelino",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Andropogon leucostachyus","Kunth","name_w_authors","Poaceae","Andropogon leucostachyus","Kunth","species","name accepted","bfo-12966",,,"Andropogon leucostachyus Kunth","Andropogon","Poaceae","Andropogon leucostachyus",700167,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.946914,-46.65355,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFABC_2317","HUFABC_2317[virtual]","4","1","HUFABC_2317","HUFABC_2317","HUFABC_2317","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666079",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP016208","682","E.H.P.Barretto;R.J.F.Garcia,O.S.Anjos Neto,O.S.AnjosNeto",,"2016-01-26","2016","1","26","2016-01-26",,,"Brasil","BR","São Paulo",,"São Paulo","Estrada do Manbu, 1000, Várzea do Rio Embu-Guaçu",,,,,,,,,"S.Honda","2016-02-23",,"Andropogon bicornis L.","Poaceae","Andropogon","species","L.","ACCEPTED",,,"Andropogon bicornis L.",,,,"Andropogon bicornis L.","Andropogon bicornis",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/62/8/pmsp00016208.dzi",,,,"GBIF","PMSP",,"Barretto, E.H.P.","682","2016","Honda, S.","2016","Garcia, R.J.F.; Anjos Neto, O.S.; Anjosneto, O.S.","Barretto",,"brazil","sao paulo","sao paulo","estrada do manbu",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Andropogon bicornis","L.","name_w_authors","Poaceae","Andropogon bicornis","L.","species","name accepted","bfo-12957",,,"Andropogon bicornis L.","Andropogon","Poaceae","Andropogon bicornis",342896,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.935,-46.795278,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_16208","PMSP_16208|SMDB_24034","4","1","PMSP_16208","SMDB_24034","SMDB_24034","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"445",,"UFSM","SMDB",,,"24034","682","Barretto, EHP; Garcia, RJF; Anjos Neto, OS",,,"2016","01","26",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Estrada do Manbu, 1000, Várzea do Rio Embu-Guaçu",,,"-23.935","-46.795278",,"-23.935","-46.795278",,"Honda, S","2016-02-23",,"Andropogon bicornis","Poaceae","Andropogon",,"L.",,,,,"23","02","2016",,,,,,,,"SMDB024034","Splink","SMDB",,"Barretto, E.H.P.","682","2016","Honda, S.","2016","Garcia, R.J.F.; Anjos Neto, O.S.","Barretto",,"brazil","sao paulo","sao paulo","estrada do manbu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Andropogon bicornis","L.","possibly_ok","Poaceae","Andropogon bicornis","L.","species","name accepted","bfo-12957",,,"Andropogon bicornis L.","Andropogon","Poaceae","Andropogon bicornis",1350745,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.935,-46.795278,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SMDB_24034","PMSP_16208|SMDB_24034","4","1","PMSP_16208","SMDB_24034","SMDB_24034","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45336","26","G.C.R.Turatti",,"2011-10-21","2011","10","21",,,,"Brasil","BR","Sp",,"São Paulo","APA Capivari-Monos",,,"-23.866667","-46.65",,,,,"J.A.Pastore","2012-01-10",,"Andira anthelmia (Vell.) Benth.","Fabaceae","Andira","species","(Vell.) Benth.","SYNONYM",,,"Andira anthelmia (Vell.) J.F.Macbr.",,,,"Andira anthelmia","Andira anthelmia",,"WGS84",,,,,"GBIF","SPSF",,"Turatti, G.C.R.","26","2011","Pastore, J.A.","2012",,"Turatti",,"brazil","sao paulo","sao paulo","apa capivari-monos",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Andira anthelmia","(Vell.) Benth.","name_w_authors","Fabaceae","Andira anthelmia","(Vell.) Benth.","species","name accepted","bfo-29439",,,"Andira anthelmia (Vell.) Benth.","Andira","Fabaceae","Andira anthelmia",50766,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.866667,-46.65,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45336","SPSF_45336[virtual]","4","1","SPSF_45336","SPSF_45336","SPSF_45336","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"IBUNAM","MEXUBR",,"OCCURRENCE","39406",,"A. Schafer-Verwimp & I. Verwimp",,"1989-09-24","1989","9","24",,,,"Brazil","BR","Sao Paulo","ND","ND","Grande Sao Paulo, Serra do Mar an der Eisenbahnlinie bei Parelheiros zwischen Estacao Evangelista de Souza und Eng. Ferraz, feuchte Sekundarvegetation am Bahndamm.",,,"-23.96","-46.65",,"-23.96","-46.65",,"A. Schafer-Verwimp",,,"Anastrophyllum piligerum","Anastrophyllaceae","Anastrophyllum","species","(Nees) Steph.","ACCEPTED",,,"Anastrophyllum piligerum (Nees) Steph.",,,,"Anastrophyllum piligerum","Anastrophyllum piligerum",,,,,,,"GBIF","MEXUBR","code not found","Schafer-Verwimp, A.",,"1989","Schafer-Verwimp, A.",,"Verwimp, I.","Schafer-Verwimp",,"brazil","sao paulo","nd","grande sao paulo",,"locality","brazil_sao paulo_nd","brazil_sao paulo",-22.2584562,-48.7420254,"state","Anastrophyllum piligerum","(Nees) Steph.","name_w_authors",,"Anastrophyllum piligerum","(Nees) Steph.","species","not found",,,,"Anastrophyllum piligerum (Nees) Steph.","Anastrophyllum","Cactaceae","Anastrophyllum piligerum",1461763,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.96,-46.65,"coord_original","miliseconds","check_local.2state","ok_state",,,"no_cannot_check","no_match","MEXUBR_39406",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"PhysicalObject","http://www.tropicos.org/Specimen/90171366","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","90171366","11801","Alfons Schäfer-Verwimp;Inge Verwimp",,"1989-09-24","1989","9","24",,,,"Brazil","BR","São Paulo",,,"Grande Sao Paulo, Serra do Mar an der Eisenbahnlinie bei Parelheiros zwischen Estacao Evangelista de Souza und Eng. Ferraz, feuchte Sekundarvegetation am Bahndamm.",,,"-23.9114","-46.6602",,,,,"S-V","1989-01-01",,"Anastrophyllum piligerum","Anastrophyllaceae","Anastrophyllum","species","(Nees) Steph.","ACCEPTED",,,"Anastrophyllum piligerum (Nees) Steph.",,,,"Anastrophyllum piligerum","Anastrophyllum piligerum","35189456",,,,,,"GBIF","Tropicos","code not found","Schafer-Verwimp, A.","11801","1989","S-V","1989","Verwimp, I.","Schafer-Verwimp",,"brazil","sao paulo","grande sao paulo","grande sao paulo",,"locality","brazil_sao paulo_grande sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","Anastrophyllum piligerum","(Nees) Steph.","name_w_authors",,"Anastrophyllum piligerum","(Nees) Steph.","species","not found",,,,"Anastrophyllum piligerum (Nees) Steph.","Anastrophyllum","Cactaceae","Anastrophyllum piligerum",1468370,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.9114,-46.6602,"coord_original","miliseconds","check_local.2state","ok_state",,,"no_cannot_check","no_match","Tropicos_90171366",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"http://grscicoll.org/institutional-collection/vascular-plant-herbarium","26901","TAAM","TAA","Eesti soontaimede levikuatlas","PRESERVED_SPECIMEN","TAA5018603",,"Schäfer-Verwimp",,"1989-09-24","1989","9","24",,,,"Brazil","BR",,"State of São Paulo","São Paulo","Marsilac, Grande Sao Paulo, Serra do Mar an der Eisenbachlinie bei Parelheiros Zwischen Estacao Evangelista de Souza und Eng. Ferraz, feuchte Sekundärvegetation am Bahndamm (750m)",,,"-23.966667","-46.65",,,,,"Schäfer-Verwimp","1989-01-01",,"Anastrophyllum piligerum","Anastrophyllaceae","Anastrophyllum","species","(Nees) Steph.","ACCEPTED",,,"Anastrophyllum piligerum (Nees) Steph.",,,,"Anastrophyllum piligerum","Anastrophyllum piligerum","DHMQ","WGS84",,,,,"GBIF","TAA","code not found","Schafer-Verwimp",,"1989","Schafer-Verwimp","1989",,"Schafer-Verwimp",,"brazil","sao paulo","sao paulo","marsilac",,"country","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Anastrophyllum piligerum","(Nees) Steph.","name_w_authors",,"Anastrophyllum piligerum","(Nees) Steph.","species","not found",,,,"Anastrophyllum piligerum (Nees) Steph.","Anastrophyllum","Cactaceae","Anastrophyllum piligerum",1490842,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.966667,-46.65,"coord_original","minutes","ok_country2locality","ok_locality",,,"no_cannot_check","no_match","TAA_5018603",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"http://grscicoll.org/institutional-collection/vascular-plant-herbarium","26901","TAAM","TAA","Eesti soontaimede levikuatlas","PRESERVED_SPECIMEN","TAA5018602",,"Schäfer-Verwimp",,"1989-09-24","1989","9","24",,,,"Brazil","BR",,"State of São Paulo","São Paulo","Marsilac, Grande Sao Paulo, Serra do Mar an der Eisenbachlinie bei Parelheiros Zwischen Estacao Evangelista de Souza und Eng. Ferraz, feuchte Sekundärvegetation am Bahndamm (750m)",,,"-23.966667","-46.65",,,,,"Schäfer-Verwimp","1989-01-01",,"Anastrophyllum piligerum","Anastrophyllaceae","Anastrophyllum","species","(Nees) Steph.","ACCEPTED",,,"Anastrophyllum piligerum (Nees) Steph.",,,,"Anastrophyllum piligerum","Anastrophyllum piligerum","DHMQ","WGS84",,,,,"GBIF","TAA","code not found","Schafer-Verwimp",,"1989","Schafer-Verwimp","1989",,"Schafer-Verwimp",,"brazil","sao paulo","sao paulo","marsilac",,"country","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Anastrophyllum piligerum","(Nees) Steph.","name_w_authors",,"Anastrophyllum piligerum","(Nees) Steph.","species","not found",,,,"Anastrophyllum piligerum (Nees) Steph.","Anastrophyllum","Cactaceae","Anastrophyllum piligerum",1490882,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.966667,-46.65,"coord_original","minutes","ok_country2locality","ok_locality",,,"no_cannot_check","no_match","TAA_5018602",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","63635377",,"veralelena",,"2020-10-27T11:09:54","2020","10","27","Tue Oct 27 2020 11:09:54 GMT-0300 (GMT-3)",,,"BR","BR","São Paulo",,,"Marsilac, São Paulo, SP, BR","Marsilac, São Paulo, SP, BR",,"-23.907149","-46.643211",,,,,"lucianotbpp","2021-03-05 21:19:26",,"Amphilophium crucigerum (L.) L.G.Lohmann","Bignoniaceae","Amphilophium","species",,"ACCEPTED",,,"Amphilophium crucigerum (L.) L.G.Lohmann",,,,"Amphilophium crucigerum","Amphilophium crucigerum","746567","EPSG:4326",,,,,"GBIF","Observations","code not found","Veralelena",,"2020","Lucianotbpp","2021",,"Veralelena",,"brazil","sao paulo","marsilac","marsilac",,"locality","brazil_sao paulo_marsilac","brazil_sao paulo",-22.2584562,-48.7420254,"state","Amphilophium crucigerum","(L.) L.G.Lohmann","name_w_authors","Bignoniaceae","Amphilophium crucigerum","(L.) L.G.Lohmann","species","name accepted","bfo-112461",,,"Amphilophium crucigerum (L.) L.G.Lohmann","Amphilophium","Bignoniaceae","Amphilophium crucigerum",580251,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.907149,-46.643211,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_63635377",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
