"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","41385","s.n.","Hoehne, FC",,,"1933","10","4",,,,"Brazil",,"São Paulo","Cabreúva","Cabreúva","Cabreúva.",,,"-23.299999","-47.130001","16877",,,,"Gehert, A",,,"Terminalia glabrescens","Combretaceae","Terminalia",,"Mart.",,,,,,,,,,,,,,,"MBM041385","Splink","MBM",,"Hoehne, F.C.",,"1933","Gehert, A.",,,"Hoehne",,"brazil","sao paulo","cabreuva","cabreuva",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Terminalia glabrescens","Mart.","possibly_ok","Combretaceae","Terminalia glabrescens","Mart.","species","name accepted","bfo-6917",,,"Terminalia glabrescens Mart.","Terminalia","Combretaceae","Terminalia glabrescens",1234623,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","565720","s.n.","F. C. Hoehne",,,"1933","10","04",,,,"Brazil",,"São Paulo","Cabreúva Mun.","Cabreúva Mun.","Cabreuva",,,"-23.3","-47.13",,,,,"A. Gehrt",,,"Terminalia brasiliensis","Combretaceae","Terminalia",,"(Cambess. ex A.St.-Hil.) Eichler",,,,,,,,,,,,,,,"NY00565720","Splink","NY",,"Hoehne, F.C.",,"1933","Gehrt, A.",,,"Hoehne",,"brazil","sao paulo","cabreuva","cabreuva",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Terminalia glabrescens","Mart.","possibly_ok","Combretaceae","Terminalia glabrescens","Mart.","species","author misspelled|replaced synonym","bfo-6917","Terminalia glabrescens","Mart.","Terminalia glabrescens Mart.","Terminalia","Combretaceae","Terminalia glabrescens",1251991,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.3,-47.13,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","565718","s.n.","F. C. Hoehne",,,"1933","10","04",,,,"Brazil",,"São Paulo","Cabreúva Mun.","Cabreúva Mun.","Cabreuva",,,"-23.3","-47.13",,,,,"A. Gehrt",,,"Terminalia brasiliensis","Combretaceae","Terminalia",,"(Cambess. ex A.St.-Hil.) Eichler",,,,,,,,,,,,,,,"NY00565718","Splink","NY",,"Hoehne, F.C.",,"1933","Gehrt, A.",,,"Hoehne",,"brazil","sao paulo","cabreuva","cabreuva",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Terminalia glabrescens","Mart.","possibly_ok","Combretaceae","Terminalia glabrescens","Mart.","species","author misspelled|replaced synonym","bfo-6917","Terminalia glabrescens","Mart.","Terminalia glabrescens Mart.","Terminalia","Combretaceae","Terminalia glabrescens",1251992,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.3,-47.13,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","565721","s.n.","F. C. Hoehne",,,"1933","10","04",,,,"Brazil",,"São Paulo","Cabreúva Mun.","Cabreúva Mun.","Cabreuva",,,"-23.3","-47.13",,,,,"A. Gehrt",,,"Terminalia brasiliensis","Combretaceae","Terminalia",,"(Cambess. ex A.St.-Hil.) Eichler",,,,,,,,,,,,,,,"NY00565721","Splink","NY",,"Hoehne, F.C.",,"1933","Gehrt, A.",,,"Hoehne",,"brazil","sao paulo","cabreuva","cabreuva",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Terminalia glabrescens","Mart.","possibly_ok","Combretaceae","Terminalia glabrescens","Mart.","species","author misspelled|replaced synonym","bfo-6917","Terminalia glabrescens","Mart.","Terminalia glabrescens Mart.","Terminalia","Combretaceae","Terminalia glabrescens",1262167,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.3,-47.13,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","88099","2103","Barreto, KD; Fernandes, GD; Vitti, FX",,"1994-03-08","1994","3","8",,,,"Brazil","BR","São Paulo",,"Cabreúva","Jacaré, cerrado",,,"-23.266722","-47.027889",,,,,"Rodrigues, RR; Souza, VC","1994-01-01",,"Temnadenia violacea (Vell.) Miers","Apocynaceae","Temnadenia","species","(Vell.) Miers","ACCEPTED",,,"Temnadenia violacea (Vell.) Miers",,,,"Temnadenia violacea","Temnadenia violacea",,"WGS84",,,,,"GBIF","UEC",,"Barreto, K.D.","2103","1994","Rodrigues, R.R.","1994","Fernandes, G.D.; Vitti, F.X.","Barreto","Souza, V.C.","brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Temnadenia violacea","(Vell.) Miers","name_w_authors","Apocynaceae","Temnadenia violacea","(Vell.) Miers","species","name accepted","bfo-4875",,,"Temnadenia violacea (Vell.) Miers","Temnadenia","Apocynaceae","Temnadenia violacea",93460,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.266722,-47.027889,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"88099","2103","Barreto, KD; Fernandes, GD; Vitti, FX",,,"1994","03","08",,,,"Brazil",,"São Paulo","Cabreúva","Cabreúva","Jacaré, cerrado",,,"-23.266722","-47.027889",,"-23.266722","-47.027889",,"Rodrigues, RR; Souza, VC","1994-NA-NA",,"Temnadenia violacea","Apocynaceae","Temnadenia",,"(Vell.) Miers",,,,,,,"1994",,,,,,,,"UEC164925","Splink","UEC",,"Barreto, K.D.","2103","1994","Rodrigues, R.R.","1994","Fernandes, G.D.; Vitti, F.X.","Barreto","Souza, V.C.","brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Temnadenia violacea","(Vell.) Miers","possibly_ok","Apocynaceae","Temnadenia violacea","(Vell.) Miers","species","name accepted","bfo-4875",,,"Temnadenia violacea (Vell.) Miers","Temnadenia","Apocynaceae","Temnadenia violacea",1104912,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.266722,-47.027889,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","1188085","s.n.","F. C. Hoehne",,"1933-10-04","1933","10","4","04 Oct 1933",,,"Brazil","BR","São Paulo","Cabreúva Mun.","Cabreúva Mun.",,,,"-23.3038585","-47.1304401",,,,,"H. H. van der Werff",,,"Tachigali denudata (Vogel) Oliveira-Filho","Fabaceae","Tachigali","species","(Vogel) Oliveira-Filho","ACCEPTED",,,"Tachigali denudata (Vogel) Oliveira-Filho",,,,"Tachigali denudata (Vogel) Oliveira-Filho","Tachigali denudata",,"SAD69",,,,,"GBIF","NY",,"Hoehne, F.C.",,"1933","Werff, H.H.",,,"Hoehne",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Tachigali denudata","(Vogel) Oliveira-Filho","name_w_authors","Fabaceae","Tachigali denudata","(Vogel) Oliveira-Filho","species","name accepted","bfo-100907",,,"Tachigali denudata (Vogel) Oliveira-Filho","Tachigali","Fabaceae","Tachigali denudata",300729,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.3038585,-47.1304401,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","1188086","s.n.","F. C. Hoehne",,"1933-10-04","1933","10","4","04 Oct 1933",,,"Brazil","BR","São Paulo","Cabreúva Mun.","Cabreúva Mun.",,,,"-23.3038585","-47.1304401",,,,,"H. H. van der Werff",,,"Tachigali denudata (Vogel) Oliveira-Filho","Fabaceae","Tachigali","species","(Vogel) Oliveira-Filho","ACCEPTED",,,"Tachigali denudata (Vogel) Oliveira-Filho",,,,"Tachigali denudata (Vogel) Oliveira-Filho","Tachigali denudata",,"SAD69",,,,,"GBIF","NY",,"Hoehne, F.C.",,"1933","Werff, H.H.",,,"Hoehne",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Tachigali denudata","(Vogel) Oliveira-Filho","name_w_authors","Fabaceae","Tachigali denudata","(Vogel) Oliveira-Filho","species","name accepted","bfo-100907",,,"Tachigali denudata (Vogel) Oliveira-Filho","Tachigali","Fabaceae","Tachigali denudata",304667,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.3038585,-47.1304401,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","3100B","s.n.","Hoehne, FC",,,"1933","10","04",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877","0","0",,"Hoehne, FC",,,"Sclerolobium denudatum","Fabaceae","Sclerolobium",,"Vogel",,,,,,,,,,,,,,,,"Splink","SP",,"Hoehne, F.C.",,"1933","Hoehne, F.C.",,,"Hoehne",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Tachigali denudata","(Vogel) Oliveira-Filho","possibly_ok","Fabaceae","Tachigali denudata","(Vogel) Oliveira-Filho","species","replaced synonym","bfo-100907","Tachigali denudata","(Vogel) Oliveira-Filho","Tachigali denudata (Vogel) Oliveira-Filho","Tachigali","Fabaceae","Tachigali denudata",996633,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","69243","s.n.","Hoehne, FC",,,"1933","10","4",,,,"Brazil",,"São Paulo","Cabreúva","Cabreúva","Cabreúva.",,,"-23.299999","-47.130001","16877",,,,"Hoehne, FC",,,"Sclerolobium denudatum","Fabaceae","Sclerolobium",,"Vogel",,,,,,,,,,,,,,,"MBM069243","Splink","MBM",,"Hoehne, F.C.",,"1933","Hoehne, F.C.",,,"Hoehne",,"brazil","sao paulo","cabreuva","cabreuva",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Tachigali denudata","(Vogel) Oliveira-Filho","possibly_ok","Fabaceae","Tachigali denudata","(Vogel) Oliveira-Filho","species","replaced synonym","bfo-100907","Tachigali denudata","(Vogel) Oliveira-Filho","Tachigali denudata (Vogel) Oliveira-Filho","Tachigali","Fabaceae","Tachigali denudata",1238072,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","1188086","s.n.","F. C. Hoehne",,,"1933","10","04",,,,"Brazil",,"São Paulo","Cabreúva Mun.","Cabreúva Mun.",,,,"-23.3","-47.13",,,,,"H. H. van der Werff",,,"Tachigali denudata","Fabaceae","Tachigali",,"(Vogel) Oliveira-Filho",,,,,,,,,,,,,,,"NY01188086","Splink","NY",,"Hoehne, F.C.",,"1933","Werff, H.H.",,,"Hoehne",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Tachigali denudata","(Vogel) Oliveira-Filho","possibly_ok","Fabaceae","Tachigali denudata","(Vogel) Oliveira-Filho","species","name accepted","bfo-100907",,,"Tachigali denudata (Vogel) Oliveira-Filho","Tachigali","Fabaceae","Tachigali denudata",1262161,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.3,-47.13,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","1188085","s.n.","F. C. Hoehne",,,"1933","10","04",,,,"Brazil",,"São Paulo","Cabreúva Mun.","Cabreúva Mun.",,,,"-23.3","-47.13",,,,,"H. H. van der Werff",,,"Tachigali denudata","Fabaceae","Tachigali",,"(Vogel) Oliveira-Filho",,,,,,,,,,,,,,,"NY01188085","Splink","NY",,"Hoehne, F.C.",,"1933","Werff, H.H.",,,"Hoehne",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Tachigali denudata","(Vogel) Oliveira-Filho","possibly_ok","Fabaceae","Tachigali denudata","(Vogel) Oliveira-Filho","species","name accepted","bfo-100907",,,"Tachigali denudata (Vogel) Oliveira-Filho","Tachigali","Fabaceae","Tachigali denudata",1262162,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.3,-47.13,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"23225","s.n.","Hoehne, FC",,,"1933","10","04",,,,"Brazil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877","0","0",,"Del'Arco, MR","1983-11-NA",,"Sclerolobium glaziovii","Fabaceae","Sclerolobium",,"Taub.",,,,,,"11","1983",,,,,,,,"UEC070167","Splink","UEC",,"Hoehne, F.C.",,"1933","Del'arco, M.R.","1983",,"Hoehne",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Tachigali denudata","(Vogel) Oliveira-Filho","possibly_ok","Fabaceae","Tachigali denudata","(Vogel) Oliveira-Filho","species","replaced synonym","bfo-100907","Tachigali denudata","(Vogel) Oliveira-Filho","Tachigali denudata (Vogel) Oliveira-Filho","Tachigali","Fabaceae","Tachigali denudata",1077958,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"23225","s.n.","Hoehne, FC",,,"1933","10","04",,,,"Brazil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877","0","0",,"Del'Arco, MR","1983-11-NA",,"Sclerolobium glaziovii","Fabaceae","Sclerolobium",,"Taub.",,,,,,"11","1983",,,,,,,,"UEC070167","Splink","UEC",,"Hoehne, F.C.",,"1933","Del'arco, M.R.","1983",,"Hoehne",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Tachigali denudata","(Vogel) Oliveira-Filho","possibly_ok","Fabaceae","Tachigali denudata","(Vogel) Oliveira-Filho","species","replaced synonym","bfo-100907","Tachigali denudata","(Vogel) Oliveira-Filho","Tachigali denudata (Vogel) Oliveira-Filho","Tachigali","Fabaceae","Tachigali denudata",1111748,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019377","2075","Barreto, K.D. et al.",,,"1994","03","02",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,"Boudet-Fernandes, H.","1998-NA-NA",,"Syagrus flexuosa","Arecaceae","Syagrus",,"(Mart.) Becc.",,,,,,,"1998",,,,,,,,"ESA019377","Splink","ESA",,"Barreto, K.D.","2075","1994","Boudet-Fernandes, H.","1998",,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Syagrus flexuosa","(Mart.) Becc.","possibly_ok","Arecaceae","Syagrus flexuosa","(Mart.) Becc.","species","name accepted","bfo-15737",,,"Syagrus flexuosa (Mart.) Becc.","Syagrus","Arecaceae","Syagrus flexuosa",1173488,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5019113",,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000006339","2117","Barreto, K.D.;F.X.Vitti,Fernandes, G.D.","Árvore com 3 m de altura; frutos castanhos","1994-03-08","1994","3","8","08/03/1994",,"Árvore com 3 m de altura; frutos castanhos","Brasil","BR","São Paulo",,"Cabreúva","Jacaré, Cerrado",,,"-23.237222","-47.042778",,,,,"Administrador",,,"Stryphnodendron adstringens (Mart.) Coville","Fabaceae","Stryphnodendron","species","(Mart.) Coville","ACCEPTED",,,"Stryphnodendron adstringens (Mart.) Coville",,,,"Stryphnodendron adstringens (Mart.) Coville","Stryphnodendron adstringens",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huem/huem/000/0/63/39/huem000006339.dzi",,,,"GBIF","HUEM",,"Barreto, K.D.","2117","1994","Administrador",,"X. Vitti, F.D.F.","Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Stryphnodendron adstringens","(Mart.) Coville","name_w_authors","Fabaceae","Stryphnodendron adstringens","(Mart.) Coville","species","name accepted","bfo-19133",,,"Stryphnodendron adstringens (Mart.) Coville","Stryphnodendron","Fabaceae","Stryphnodendron adstringens",505737,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.25969773,-47.0943859,"coord_gazet","seconds","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019362","2113","Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",,"1994-03-08","1994","3","8",,,,"Brasil","BR","São Paulo",,"Cabreúva","Jacaré. 23o14'13,6'S, 47o02'34,1'W. Cerrado.",,,,,,,,,"Rodrigues, R.R. & Souza, V.C.","1905-06-16",,"Sinningia allagophylla (Mart.) Wiehler","Gesneriaceae","Sinningia","species","(Mart.) Wiehl.","ACCEPTED",,,"Sinningia allagophylla (Mart.) Wiehler",,,,"Sinningia allagophylla","Sinningia allagophylla",,"WGS84",,,,,"GBIF","ESA",,"Barreto, K.D.","2113","1994","Rodrigues, R.R.","1905","Fernandes, G.D.; Vitti, F.X.","Barreto","Souza, V.C.","brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Sinningia allagophylla","(Mart.) Wiehler","name_w_authors","Gesneriaceae","Sinningia allagophylla","(Mart.) Wiehler","species","name accepted","bfo-7882",,,"Sinningia allagophylla (Mart.) Wiehler","Sinningia","Gesneriaceae","Sinningia allagophylla",742632,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.25969773,-47.0943859,"coord_gazet","seconds","low","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019362","2113","Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",,,"1994","03","08",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado.",,,"-23.299999","-47.130001","16877",,,,"Rodrigues, R.R. & Souza, V.C.","1905-NA-NA",,"Sinningia allagophylla","Gesneriaceae","Sinningia",,"(Mart.) Wiehl.",,,,,,,"1905",,,,,,,,"ESA019362","Splink","ESA",,"Barreto, K.D.","2113","1994","Rodrigues, R.R.","1905","Fernandes, G.D.; Vitti, F.X.","Barreto","Souza, V.C.","brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Sinningia allagophylla","(Mart.) Wiehler","possibly_ok","Gesneriaceae","Sinningia allagophylla","(Mart.) Wiehler","species","author misspelled","bfo-7882",,,"Sinningia allagophylla (Mart.) Wiehler","Sinningia","Gesneriaceae","Sinningia allagophylla",1195553,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019560","2185","Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",,,"1994","03","17",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,"Camargo, R.P.","2023-01-24",,"Sida hatschbachii","Malvaceae","Sida",,"Krapov.",,,,,"24","01","2023",,,,,,,,"ESA019560","Splink","ESA",,"Barreto, K.D.","2185","1994","Camargo, R.P.","2023","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Sida hatschbachii","Krapov.","possibly_ok","Malvaceae","Sida hatschbachii","Krapov.","species","name accepted","bfo-9217",,,"Sida hatschbachii Krapov.","Sida","Malvaceae","Sida hatschbachii",1173486,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","110913","2083","Barreto, KD; et al.",,"1994-03-22","1994","3","22",,,,"Brasil","BR","Sp",,"Cabreúva","Mata da Casa Branca",,,"-23.266667","-47.027778",,,,,"Boldrini, II","1996-06-17",,"Setaria poiretiana (Schult.) Kunth","Poaceae","Setaria","species","(Schult.) Kunth","ACCEPTED",,,"Setaria poiretiana (Schult.) Kunth",,,,"Setaria poiretiana","Setaria poiretiana",,"WGS84",,,,,"GBIF","ICN",,"Barreto, K.D.","2083","1994","Boldrini, I.I.","1996",,"Barreto",,"brazil","sao paulo","cabreuva","mata da casa branca",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Setaria sulcata","Raddi","name_w_authors","Poaceae","Setaria sulcata","Raddi","species","replaced synonym","bfo-13594","Setaria sulcata","Raddi","Setaria sulcata Raddi","Setaria","Poaceae","Setaria sulcata",262316,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.266667,-47.027778,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
