"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6497923",,,"HCF","HCF",,"PRESERVED_SPECIMEN","HCF00038189","1423","F. Marinero;E.C. Nardin",,"2020-10-26","2020","10","26","2020-10-26",,,"Brazil","BR","São Paulo",,"São Bernardo do Campo",,,,"-23.759444","-46.510556",,,,,"F. Marinero","2023-04-19",,"Lacistema lucidum Schnizl.","Lacistemataceae","Lacistema","species","Schnizlein","ACCEPTED",,,"Lacistema lucidum Schnizl.",,,,"Lacistema lucidum Schnizlein","Lacistema lucidum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hcf/hcf/000/38/18/9/hcf00038189.dzi",,,,"GBIF","HCF",,"Marinero, F.","1423","2020","Marinero, F.","2023","Nardin, E.C.","Marinero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Lacistema lucidum","Schnizl.","name_w_authors","Lacistemataceae","Lacistema lucidum","Schnizl.","species","name accepted","bfo-8098",,,"Lacistema lucidum Schnizl.","Lacistema","Lacistemataceae","Lacistema lucidum",772568,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.759444,-46.510556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HCF_38189","HCF_37399|HCF_38189|MBM_436783","1","0.25","MBM_436783","MBM_436783","MBM_436783","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6163405",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00444335","10129","Engels, M.E.;Mazziero, F.F.F.,Dall´Agnol, R.T.",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,"Engels, M.E.","2022-01-17",,"Heteropsis salicifolia Kunth","Araceae","Heteropsis","species","Kunth","ACCEPTED",,,"Heteropsis salicifolia Kunth",,,,"Heteropsis salicifolia Kunth","Heteropsis salicifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/35/mbm00444335.dzi",,,,"GBIF","MBM",,"Engels, M.E.","10129","2022","Engels, M.E.","2022","Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Heteropsis salicifolia","Kunth","name_w_authors","Araceae","Heteropsis salicifolia","Kunth","species","name accepted","bfo-5002",,,"Heteropsis salicifolia Kunth","Heteropsis","Araceae","Heteropsis salicifolia",686919,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.765556,-46.509444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_444335","MBM_444335[virtual]","1","0.25","MBM_444335","MBM_444335","MBM_444335","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21839","3910","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-17","2022","1","17",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.760103","-46.509966",,,,,"Dall Agnol, R.T.","2022-01-17",,"Gleichenella pectinata (Willd.) Ching","Gleicheniaceae","Gleichenella","species","(Willd.) Ching","ACCEPTED",,,"Gleichenella pectinata (Willd.) Ching",,,,"Gleichenella pectinata","Gleichenella pectinata",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3910","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Gleichenella pectinata","(Willd.) Ching","name_w_authors","Gleicheniaceae","Gleichenella pectinata","(Willd.) Ching","species","name accepted","bfo-91164",,,"Gleichenella pectinata (Willd.) Ching","Gleichenella","Gleicheniaceae","Gleichenella pectinata",589980,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.760103,-46.509966,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21839",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6163411",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00444341","10135","Engels, M.E.;Mazziero, F.F.F.,Dall´Agnol, R.T.",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,"Engels, M.E.","2022-01-17",,"Galeandra beyrichii Rchb.f.","Orchidaceae","Galeandra","species","Rchb.f.","ACCEPTED",,,"Galeandra beyrichii Rchb.f.",,,,"Galeandra beyrichii Rchb.f.","Galeandra beyrichii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/41/mbm00444341.dzi",,,,"GBIF","MBM",,"Engels, M.E.","10135","2022","Engels, M.E.","2022","Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Galeandra beyrichii","Rchb.f.","name_w_authors","Orchidaceae","Galeandra beyrichii","Rchb.f.","species","name accepted","bfo-11598",,,"Galeandra beyrichii Rchb.f.","Galeandra","Orchidaceae","Galeandra beyrichii",686830,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.765556,-46.509444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_444341","MBM_444341[virtual]","1","0.25","MBM_444341","MBM_444341","MBM_444341","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21841","3913","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-17","2022","1","17",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.761355","-46.510907",,,,,"Dall Agnol, R.T.","2022-01-17",,"Echinodorus grandiflorus (Cham. & Schltdl.) Micheli","Alismataceae","Aquarius","species","(Cham. & Schltr.) Micheli","SYNONYM",,,"Aquarius grandiflorus (Cham. & Schltdl.) Christenh. & Byng",,,,"Echinodorus grandiflorus","Aquarius grandiflorus",,"WGS84","https://images.cria.org.br/viewer/EFC021841_a | https://images.cria.org.br/viewer/EFC021841_b",,,,"GBIF","EFC",,"Agnol, R.T.D.","3913","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","name_w_authors","Alismataceae","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","species","author misspelled","bfo-4261",,,"Echinodorus grandiflorus (Cham. & Schltr.) Micheli","Echinodorus","Alismataceae","Echinodorus grandiflorus",589977,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.761355,-46.510907,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21841","EFC_21841[virtual]","1","0.25","EFC_21841","EFC_21841","EFC_21841","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21811","3881","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-15","2022","1","15",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.758654","-46.510983",,,,,"Dall Agnol, R.T.","2022-03-25",,"Dichorisandra pubescens Mart. ex Schult.f.","Commelinaceae","Dichorisandra","species","Mart. ex Schult. f.","DOUBTFUL",,,"Dichorisandra pubescens Mart. ex Schult.f.",,,,"Dichorisandra pubescens","Dichorisandra pubescens",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3881","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Dichorisandra pubescens","Mart. ex Schult. f.","name_w_authors","Commelinaceae","Dichorisandra pubescens","Mart. ex Schult. f.","species","author misspelled","bfo-6937",,,"Dichorisandra pubescens Mart. ex Schult. f.","Dichorisandra","Commelinaceae","Dichorisandra pubescens",590017,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.758654,-46.510983,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21811","EFC_21811[virtual]","1","0.25","EFC_21811","EFC_21811","EFC_21811","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","436781","1421","Marinero, F.; Nardin, E.C.",,"2020-10-26","2020","10","26",,,,"Brazil","BR","São Paulo",,"São Bernardo do Campo",,,,,,,,,,"Marinero, F.","2023-04-27",,"Dichorisandra pubescens Mart. ex Schult.f.","Commelinaceae","Dichorisandra","species","Mart. ex Schult. f.","DOUBTFUL",,,"Dichorisandra pubescens Mart. ex Schult.f.",,,,"Dichorisandra pubescens","Dichorisandra pubescens",,,"https://images.cria.org.br/viewer/MBM436781",,,,"GBIF","MBM",,"Marinero, F.","1421","2020","Marinero, F.","2023","Nardin, E.C.","Marinero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Dichorisandra pubescens","Mart. ex Schult. f.","name_w_authors","Commelinaceae","Dichorisandra pubescens","Mart. ex Schult. f.","species","author misspelled","bfo-6937",,,"Dichorisandra pubescens Mart. ex Schult. f.","Dichorisandra","Commelinaceae","Dichorisandra pubescens",590129,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.759444,-46.510556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_436781","MBM_436781[virtual]","1","0.25","MBM_436781","MBM_436781","MBM_436781","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21836","3906","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-17","2022","1","17",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.765889","-46.509629",,,,,"Engels, M.E.; Dall Agnol, R.T.","2022-01-17",,"Cybianthus cuneifolius Mart.","Primulaceae","Cybianthus","species","Mart.","SYNONYM",,,"Cybianthus pastensis (Mez) G.Agostini",,,,"Cybianthus cuneifolius","Cybianthus pastensis",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3906","2022","Engels, M.E.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol","Agnol, R.T.D.","brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Cybianthus cuneifolius","Mart.","name_w_authors","Primulaceae","Cybianthus cuneifolius","Mart.","species","name accepted","bfo-31455",,,"Cybianthus cuneifolius Mart.","Cybianthus","Primulaceae","Cybianthus cuneifolius",589984,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.765889,-46.509629,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21836",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21818","3888","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-15","2022","1","15",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.757147","-46.510878",,,,,"Dall Agnol, R.T.","2022-03-25",,"Crotalaria breviflora DC.","Fabaceae","Crotalaria","species","DC.","ACCEPTED",,,"Crotalaria breviflora DC.",,,,"Crotalaria breviflora","Crotalaria breviflora",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3888","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Crotalaria breviflora","DC.","name_w_authors","Fabaceae","Crotalaria breviflora","DC.","species","name accepted","bfo-29558",,,"Crotalaria breviflora DC.","Crotalaria","Fabaceae","Crotalaria breviflora",590011,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.757147,-46.510878,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21818","EFC_21818[virtual]","1","0.25","EFC_21818","EFC_21818","EFC_21818","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21817","3887","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-15","2022","1","15",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.757147","-46.510878",,,,,"Dall Agnol, R.T.","2022-01-15",,"Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","Rubiaceae","Coccocypselum","species","(Ruiz & Pav.) Pers.","ACCEPTED",,,"Coccocypselum lanceolatum (Ruiz & Pav.) Pers.",,,,"Coccocypselum lanceolatum","Coccocypselum lanceolatum",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3887","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","name_w_authors","Rubiaceae","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","species","name accepted","bfo-13886",,,"Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","Coccocypselum","Rubiaceae","Coccocypselum lanceolatum",590013,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.757147,-46.510878,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21817",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21844","3916","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-18","2022","1","18",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.762515","-46.509659",,,,,"Dall Agnol, R.T.","2022-01-18",,"Coccocypselum hasslerianum Chodat","Rubiaceae","Coccocypselum","species","Chodat","ACCEPTED",,,"Coccocypselum hasslerianum Chodat",,,,"Coccocypselum hasslerianum","Coccocypselum hasslerianum",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3916","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Coccocypselum hasslerianum","Chodat","name_w_authors","Rubiaceae","Coccocypselum hasslerianum","Chodat","species","name accepted","bfo-13885",,,"Coccocypselum hasslerianum Chodat","Coccocypselum","Rubiaceae","Coccocypselum hasslerianum",589972,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.762515,-46.509659,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21844",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21842","3914","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-18","2022","1","18",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.762515","-46.509659",,,,,"Dall Agnol, R.T.","2022-03-25",,"Coccocypselum cordifolium Nees & Mart.","Rubiaceae","Coccocypselum","species","Nees & Mart.","ACCEPTED",,,"Coccocypselum cordifolium Nees & Mart.",,,,"Coccocypselum cordifolium","Coccocypselum cordifolium",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3914","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Coccocypselum cordifolium","Nees & Mart.","name_w_authors","Rubiaceae","Coccocypselum cordifolium","Nees & Mart.","species","name accepted","bfo-13881",,,"Coccocypselum cordifolium Nees & Mart.","Coccocypselum","Rubiaceae","Coccocypselum cordifolium",589976,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.762515,-46.509659,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21842","EFC_21842[virtual]","1","0.25","EFC_21842","EFC_21842","EFC_21842","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21816","3886","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-15","2022","1","15",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.757147","-46.510878",,,,,"Dall Agnol, R.T.","2022-01-15",,"Calea pinnatifida (R.Br.) Less., 1830","Asteraceae","Calea","species","(R.Br.) Less.","SYNONYM",,,"Calea pinnatifida (R.Br.) Banks ex Steud.",,,,"Calea pinnatifida","Calea pinnatifida",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3886","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Calea pinnatifida","(R.Br.) Less.","indet","Asteraceae","Calea pinnatifida","(R.Br.) Less.","species","name accepted","bfo-103756",,,"Calea pinnatifida (R.Br.) Less.","Calea","Asteraceae","Calea pinnatifida",590022,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.757147,-46.510878,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21816",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21815","3885","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-15","2022","1","15",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.757147","-46.510878",,,,,"Dall Agnol, R.T.","2022-03-25",,"Caamembeca salicifolia (Poir.) J.F.B.Pastore","Polygalaceae","Caamembeca","species","(Poir.) J.F.B.Pastore","ACCEPTED",,,"Caamembeca salicifolia (Poir.) J.F.B.Pastore",,,,"Caamembeca salicifolia","Caamembeca salicifolia",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3885","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Caamembeca salicifolia","(Poir.) J.F.B.Pastore","name_w_authors","Polygalaceae","Caamembeca salicifolia","(Poir.) J.F.B.Pastore","species","name accepted","bfo-603809",,,"Caamembeca salicifolia (Poir.) J.F.B.Pastore","Caamembeca","Polygalaceae","Caamembeca salicifolia",590021,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.757147,-46.510878,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21815",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21809","3879","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-15","2022","1","15",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.758654","-46.510983",,,,,"Dall Agnol, R.T.","2022-03-25",,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Solanaceae","Brunfelsia","species","(Cham. & Schltdl.) Benth.","ACCEPTED",,,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.",,,,"Brunfelsia pauciflora","Brunfelsia pauciflora",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3879","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","name_w_authors","Solanaceae","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","species","name accepted","bfo-14603",,,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Brunfelsia","Solanaceae","Brunfelsia pauciflora",589996,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.758654,-46.510983,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21809","EFC_21809[virtual]","1","0.25","EFC_21809","EFC_21809","EFC_21809","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","444342","10136","Engels, M.E.; Mazziero, F.F.F.; Dall´Agnol, R.T.",,"2022-01-17","2022","1","17",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,"Engels, M.E.","2022-01-17",,"Bifrenaria aureofulva (Hook.) Lindl.","Orchidaceae","Bifrenaria","species","(Hook.) Lindl.","ACCEPTED",,,"Bifrenaria aureofulva (Hook.) Lindl.",,,,"Bifrenaria aureofulva","Bifrenaria aureofulva",,"WGS84","https://images.cria.org.br/viewer/MBM444342",,,,"GBIF","MBM",,"Engels, M.E.","10136","2022","Engels, M.E.","2022","Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Bifrenaria aureofulva","(Hook.) Lindl.","name_w_authors","Orchidaceae","Bifrenaria aureofulva","(Hook.) Lindl.","species","name accepted","bfo-11192",,,"Bifrenaria aureofulva (Hook.) Lindl.","Bifrenaria","Orchidaceae","Bifrenaria aureofulva",758841,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.765556,-46.509444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_444342",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
