"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","173084","1559","Santos, K; Belinello, R",,"2000-05-12","2000","5","12",,,,"Brazil","BR","São Paulo",,"Campinas","Mata do Macuco (Fragmento G1); área total:41,8ha.",,,"-22.783333","-46.933333",,,,,"Santos, K",,,"Alchornea glandulosa Poepp.","Euphorbiaceae","Alchornea","species","Poepp.","ACCEPTED",,,"Alchornea glandulosa Poepp.",,,,"Alchornea glandulosa","Alchornea glandulosa",,"WGS84","https://images.cria.org.br/viewer/UEC084556",,,,"GBIF","UEC",,"Santos, K.","1559","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata do macuco",,"locality","brazil_sao paulo_campinas_mata macuco","brazil_sao paulo_campinas_mata macuco",-22.753201,-46.940703,"locality","Alchornea glandulosa","Poepp. & Endl.","name_w_authors","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","author misspelled","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","Alchornea glandulosa",115777,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.783333,-46.933333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_173084","UEC_173084[virtual]","1","0.25","UEC_173084","UEC_173084","UEC_173084","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","173093","1021","Santos, K; Belinello, R",,"2000-02-03","2000","2","3",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (Área C1), área total 244,9ha",,,"-22.816667","-46.833333",,,,,"Santos, K",,,"Alchornea glandulosa Poepp.","Euphorbiaceae","Alchornea","species","Poepp.","ACCEPTED",,,"Alchornea glandulosa Poepp.",,,,"Alchornea glandulosa","Alchornea glandulosa",,"WGS84","https://images.cria.org.br/viewer/UEC084560",,,,"GBIF","UEC",,"Santos, K.","1021","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality","Alchornea glandulosa","Poepp. & Endl.","name_w_authors","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","author misspelled","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","Alchornea glandulosa",115788,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","low",TRUE,-22.816667,-46.833333,"coord_original","minutes","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","UEC_173093","UEC_173093[virtual]","1","0.25","UEC_173093","UEC_173093","UEC_173093","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","84936","410","Bernacci, LC; Pilati, R; Camargo, O; Andrade, PRP",,"1994-06-16","1994","6","16",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental",,,,,,,,,"Santos, RF","2012-07-01",,"Alchornea glandulosa Poepp.","Euphorbiaceae","Alchornea","species","Poepp.","ACCEPTED",,,"Alchornea glandulosa Poepp.",,,,"Alchornea glandulosa","Alchornea glandulosa",,"WGS84","https://images.cria.org.br/viewer/UEC070537",,,,"GBIF","UEC",,"Bernacci, L.C.","410","1994","Santos, R.F.","2012","Pilati, R.; Camargo, O.; Andrade, P.R.P.","Bernacci",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Alchornea glandulosa","Poepp. & Endl.","name_w_authors","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","author misspelled","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","Alchornea glandulosa",91911,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_84936","IAC_29029|UEC_84936","1","0.25","IAC_29029","IAC_29029","IAC_29029","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","8300","16","J.A. Cunha",,"1947-04-17","1947","4","17",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área nativa",,,"-22.694886","-46.668492",,,,,"R.F. Santos","2012-07-17",,"Alchornea glandulosa Poepp.","Euphorbiaceae","Alchornea","species","Poepp.","ACCEPTED",,,"Alchornea glandulosa Poepp.",,,,"Alchornea glandulosa","Alchornea glandulosa",,"WGS84",,,,,"GBIF","IAC",,"Cunha, J.A.","16","1947","Santos, R.F.","2012",,"Cunha",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Alchornea glandulosa","Poepp. & Endl.","name_w_authors","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","author misspelled","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","Alchornea glandulosa",126403,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.694886,-46.668492,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_8300","IAC_8300[virtual]","4","1","IAC_8300","IAC_8300","IAC_8300","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","30846","39","F. Lucchini",,,,,,,,,"Brasil","BR","São Paulo",,"Jaguariúna","EMBRAPA, C N Pm A",,,"-22.7056","-46.9858",,,,,"F. Lucchini",,,"Ageratum conyzoides L.","Asteraceae","Ageratum","species","L.","ACCEPTED",,,"Ageratum conyzoides L.",,,,"Ageratum conyzoides","Ageratum conyzoides",,"WGS84",,,,,"GBIF","IAC",,"Lucchini, F.","39",,"Lucchini, F.",,,"Lucchini",,"brazil","sao paulo","jaguariuna","embrapa",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county","Ageratum conyzoides","L.","name_w_authors","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","Ageratum conyzoides",133627,"brazil_sao paulo_jaguariuna","Brazil","São Paulo","Jaguariúna",,"ibge","low",TRUE,-22.7056,-46.9858,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_30846",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","32089","s/nº","F. Lucchini",,"1994-04-11","1994","4","11",,,,"Brasil","BR","São Paulo",,"Jaguariúna","EMBRAPA Campo Experimental",,,"-22.7056","-46.9858",,,,,"C. Aranha","1994-05-19",,"Ageratum conyzoides L.","Asteraceae","Ageratum","species","L.","ACCEPTED",,,"Ageratum conyzoides L.",,,,"Ageratum conyzoides","Ageratum conyzoides",,"WGS84",,,,,"GBIF","IAC",,"Lucchini, F.",,"1994","Aranha, C.","1994",,"Lucchini",,"brazil","sao paulo","jaguariuna","embrapa campo experimental",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county","Ageratum conyzoides","L.","name_w_authors","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","Ageratum conyzoides",134045,"brazil_sao paulo_jaguariuna","Brazil","São Paulo","Jaguariúna",,"ibge","low",TRUE,-22.7056,-46.9858,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_32089",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","17841","51","Boscolo, D.",,"2017-02-21","2017","2","21",,,,"Brasil","BR","São Paulo",,"Bragança Paulista",,,,"-22.994444","-46.5675",,,,,"Groppo, M.","2017-01-01",,"Aeschynomene denticulata Rudd","Fabaceae","Aeschynomene","species","Rudd","ACCEPTED",,,"Aeschynomene denticulata Rudd",,,,"Aeschynomene denticulata","Aeschynomene denticulata",,"WGS84","https://images.cria.org.br/viewer/SPFR017841",,,,"GBIF","SPFR",,"Boscolo, D.","51","2017","Groppo, M.","2017",,"Boscolo",,"brazil","sao paulo","braganca paulista",,,"municipality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Aeschynomene denticulata","Rudd","name_w_authors","Fabaceae","Aeschynomene denticulata","Rudd","species","name accepted","bfo-101042",,,"Aeschynomene denticulata Rudd","Aeschynomene","Fabaceae","Aeschynomene denticulata",594421,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","low",TRUE,-22.994444,-46.5675,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPFR_17841","SPFR_17841[virtual]","4","1","SPFR_17841","SPFR_17841","SPFR_17841","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","293233","1296","Bernacci, LC; et al.",,"1995-03-16","1995","3","16",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área nativa",,,,,,,,,"Mamede, MCH","2019-12-01",,"Aegiphila integrifolia (Jacq.) Moldenke","Lamiaceae","Aegiphila","species","(Jacq.) Moldenke","SYNONYM",,,"Aegiphila integrifolia (Jacq.) B.D.Jacks.",,,,"Aegiphila integrifolia","Aegiphila integrifolia",,,,,,,"GBIF","SP","code not found","Bernacci, L.C.","1296","1995","Mamede, M.C.H.","2019",,"Bernacci",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","Aegiphila integrifolia",459538,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.68,-46.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_293233","HUEFS_29446|IAC_30162|SP_293233","1","0.25","HUEFS_29446","HUEFS_29446","IAC_30162","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","30162","1296","L.C. Bernacci et al.",,"1995-03-16","1995","3","16",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área nativa",,,"-22.694886","-46.668492",,,,,"L.C. Bernacci et al.","1995-03-16",,"Aegiphila sellowiana Cham.","Lamiaceae","Aegiphila","species","Cham.","SYNONYM",,,"Aegiphila verticillata Vell.",,,,"Aegiphila sellowiana","Aegiphila verticillata",,,,,,,"GBIF","IAC",,"Bernacci, L.C.","1296","1995","Bernacci, L.C.","1995",,"Bernacci",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","Aegiphila integrifolia",133361,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.68,-46.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_30162","HUEFS_29446|IAC_30162|SP_293233","1","0.25","HUEFS_29446","HUEFS_29446","IAC_30162","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","9074","s/nº","J.A. Cunha",,"1948-01-08","1948","1","8",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul",,,,"-22.6819","-46.6808",,,,,"D.M. Dedecca","1948-02-11",,"Aegiphila sellowiana Cham.","Lamiaceae","Aegiphila","species","Cham.","SYNONYM",,,"Aegiphila verticillata Vell.",,,,"Aegiphila sellowiana","Aegiphila verticillata",,"WGS84",,,,,"GBIF","IAC",,"Cunha, J.A.",,"1948","Dedecca, D.M.","1948",,"Cunha",,"brazil","sao paulo","monte alegre do sul",,,"municipality","brazil_sao paulo_monte alegre sul","brazil_sao paulo_monte alegre sul",-22.70419894,-46.66752492,"county","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","Aegiphila integrifolia",289179,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","low",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_9074",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","220468441",,"Gabriel Rodrigues da Silva",,"2024-06-02T08:11:44","2024","6","2","2024-06-02 08:11:44",,,"BR","BR","São Paulo",,,"Socorro - SP, 13960-000, Brasil","Socorro - SP, 13960-000, Brasil",,"-22.721136","-46.491686",,,,,"Chris Kettinger","2024-06-04 23:48:22",,"Aechmea distichantha Lem.","Bromeliaceae","Aechmea","species",,"ACCEPTED",,,"Aechmea distichantha Lem.",,,,"Aechmea distichantha","Aechmea distichantha","410902","EPSG:4326",,,,,"GBIF","Observations","code not found","Silva, G.R.",,"2024","Kettinger, C.","2024",,"Silva",,"brazil","sao paulo","socorro","socorro",,"locality","brazil_sao paulo_socorro","brazil_sao paulo_socorro",-22.61109155,-46.52427932,"county","Aechmea distichantha","Lem.","name_w_authors","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","Aechmea distichantha",680515,"brazil_sao paulo_socorro","Brazil","São Paulo","Socorro",,"ibge","low",TRUE,-22.721136,-46.491686,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_220468441",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","30862523",,"Marcos Longo",,"2017-09-07","2017","9","7","2017-09-07",,,"BR","BR","São Paulo",,,"Vargem","Vargem",,"-22.904563","-46.351714",,,,,"Sébastien SANT","2020-12-15 03:28:49",,"Aechmea distichantha Lem.","Bromeliaceae","Aechmea","species",,"ACCEPTED",,,"Aechmea distichantha Lem.",,,,"Aechmea distichantha","Aechmea distichantha","410902","EPSG:4326",,,,,"GBIF","Observations","code not found","Longo, M.",,"2017","Sebastien, S.A.N.T.","2020",,"Longo",,"brazil","sao paulo","vargem","vargem",,"locality","brazil_sao paulo_vargem","brazil_sao paulo_vargem",-22.88959153,-46.41432079,"county","Aechmea distichantha","Lem.","name_w_authors","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","Aechmea distichantha",648430,"brazil_sao paulo_vargem","Brazil","São Paulo","Vargem",,"ibge","low",TRUE,-22.904563,-46.351714,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_30862523",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","206515596",,"cbeier",,"2015-05-02T11:32","2015","5","2","2015/05/02 11:32 AM",,,"BR","BR","São Paulo",,,"Joanópolis - SP, 12980-000, Brasil","Joanópolis - SP, 12980-000, Brasil",,"-22.962797","-46.277621",,,,,"cbeier","2024-04-11 00:35:55",,"Aechmea distichantha Lem.","Bromeliaceae","Aechmea","species",,"ACCEPTED",,,"Aechmea distichantha Lem.",,,,"Aechmea distichantha","Aechmea distichantha","410902","EPSG:4326",,,,,"GBIF","Observations","code not found","Cbeier",,"2015","Cbeier","2024",,"Cbeier",,"brazil","sao paulo","joanopolis","joanopolis",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Aechmea distichantha","Lem.","name_w_authors","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","Aechmea distichantha",675310,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","low",TRUE,-22.962797,-46.277621,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_206515596",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51121","196","Santos, L.B.",,"2009-04-23","2009","4","23",,,,"Brasil","BR","São Paulo",,"Botucatu","Parque Ecológico da Pavuna da sede até a trilha da esquerda na entrada das cachoeiras, depois a esquerda na bifurcação até cachoeira final",,,"-22.8375","-46.511111",,,,,"Santos, L.B.","2009-09-01",,"Aechmea distichantha Lem.","Bromeliaceae","Aechmea","species","Lem.","ACCEPTED",,,"Aechmea distichantha Lem.",,,,"Aechmea distichantha","Aechmea distichantha",,"WGS84",,,,,"GBIF","HRCB",,"Santos, L.B.","196","2009","Santos, L.B.","2009",,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna da sede ate a trilha da esquerda na entrada das cachoeiras",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Aechmea distichantha","Lem.","name_w_authors","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","Aechmea distichantha",157699,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.8375,-46.511111,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","HRCB_51121","HRCB_51121[virtual]","4","1","HRCB_51121","HRCB_51121","HRCB_51121","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","49670","410","Kuhlmann, M",,"1943-03-27","1943","3","27",,,,"Brasil","BR","São Paulo",,"Amparo","Monte Alegre.",,,,,,,,,"Handro, O","1954-02-01",,"Aechmea distichantha Lem.","Bromeliaceae","Aechmea","species","Lem.","ACCEPTED",,,"Aechmea distichantha Lem.",,,,"Aechmea distichantha","Aechmea distichantha",,,"https://images.cria.org.br/viewer/SP050224",,,,"GBIF","SP","code not found","Kuhlmann, M.","410","1943","Handro, O.","1954",,"Kuhlmann",,"brazil","sao paulo","amparo","monte alegre",,"locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Aechmea distichantha","Lem.","name_w_authors","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","Aechmea distichantha",422134,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm","low",TRUE,-22.700001,-46.759998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_49670","SP_49670[virtual]","4","1","SP_49670","SP_49670","SP_49670","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","174591930",,"Lucas Barbosa",,"2023-07-23T11:26","2023","7","23","2023/07/23 11:26",,,"BR","BR","São Paulo",,,"Pedreira - SP, 13920-000, Brasil","Pedreira - SP, 13920-000, Brasil",,"-22.785842","-46.902212",,,,,"Chris Kettinger","2023-07-24 03:53:30",,"Aechmea bromeliifolia (Rudge) Baker ex Benth. & Hook.f.","Bromeliaceae","Aechmea","species",,"ACCEPTED",,,"Aechmea bromeliifolia (Rudge) Baker ex Benth. & Hook.f.",,,,"Aechmea bromeliifolia","Aechmea bromeliifolia","276440","EPSG:4326",,,,,"GBIF","Observations","code not found","Barbosa, L.",,"2023","Kettinger, C.","2023",,"Barbosa",,"brazil","sao paulo","pedreira","pedreira",,"locality","brazil_sao paulo_pedreira","brazil_sao paulo_pedreira",-22.75417327,-46.88873668,"county","Aechmea bromeliifolia","(Rudge) Baker","name_w_authors","Bromeliaceae","Aechmea bromeliifolia","(Rudge) Baker","species","author misspelled","bfo-5771",,,"Aechmea bromeliifolia (Rudge) Baker","Aechmea","Bromeliaceae","Aechmea bromeliifolia",655154,"brazil_sao paulo_pedreira","Brazil","São Paulo","Pedreira",,"ibge","low",TRUE,-22.785842,-46.902212,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_174591930",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56788","5478","J. Cordeiro & E.C. Nardin",,"2015-08-16","2015","8","16",,,,"Brazil","BR","São Paulo",,"Amparo","Sitio Aurora",,,"-22.7011","-46.7644",,,,,"F.B. Matos","2018-05-16",,"Adiantum subcordatum Sw.","Pteridaceae","Adiantum","species","Sw.","ACCEPTED",,,"Adiantum subcordatum Sw.",,,,"Adiantum subcordatum","Adiantum subcordatum",,,,,,,"GBIF","IAC",,"Cordeiro, J.","5478","2015","Matos, F.B.","2018","Nardin, E.C.","Cordeiro",,"brazil","sao paulo","amparo","sitio aurora",,"locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Adiantum subcordatum","Sw.","name_w_authors","Pteridaceae","Adiantum subcordatum","Sw.","species","name accepted","bfo-91857",,,"Adiantum subcordatum Sw.","Adiantum","Pteridaceae","Adiantum subcordatum",312481,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm","low",TRUE,-22.836667,-46.786667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_56788","BHCB_209957|HRCB_78031|IAC_56788|MBM_414129|RB_1420615","4","1","MBM_414129","MBM_414129","MBM_414129","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414129","5478","Cordeiro, J; Nardin, E",,"2015-08-16","2015","8","16",,,,"Brazil","BR","São Paulo",,"Amparo","Sitio Aurora",,,,,,,,,"Matos, FB","2018-05-01",,"Adiantum subcordatum Sw.","Pteridaceae","Adiantum","species","Sw.","ACCEPTED",,,"Adiantum subcordatum Sw.",,,,"Adiantum subcordatum","Adiantum subcordatum",,,"https://images.cria.org.br/viewer/MBM414129",,,,"GBIF","MBM",,"Cordeiro, J.","5478","2015","Matos, F.B.","2018","Nardin, E.","Cordeiro",,"brazil","sao paulo","amparo","sitio aurora",,"locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Adiantum subcordatum","Sw.","name_w_authors","Pteridaceae","Adiantum subcordatum","Sw.","species","name accepted","bfo-91857",,,"Adiantum subcordatum Sw.","Adiantum","Pteridaceae","Adiantum subcordatum",336212,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm","low",TRUE,-22.836667,-46.786667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_414129","BHCB_209957|HRCB_78031|IAC_56788|MBM_414129|RB_1420615","4","1","MBM_414129","MBM_414129","MBM_414129","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
