"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5851291",,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00063742","s.n.","Franco, JM",,"2006-07-22","2006","7","22","2006-7-22",,,"Brasil","BR","São Paulo",,"Atibaia","Rod. Fernão Dias, Km 47, 5. Bairro Rosário. Folha Cartográfica SF-23-Y-C. Coordenada Calculada.",,,"-23.194444","-46.581944",,,,,"Caxambu, MG",,,"Dodonaea viscosa (L.) Jacq.","Sapindaceae","Dodonaea","species","Jacq.","ACCEPTED",,,"Dodonaea viscosa (L.) Jacq.",,,,"Dodonaea viscosa Jacq.","Dodonaea viscosa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/6/37/42/ibge00063742.dzi",,,,"GBIF","IBGE",,"Franco, J.M.",,"2006","Caxambu, M.G.",,,"Franco",,"brazil","sao paulo","atibaia","rodovia fernao dias",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Dodonaea viscosa","Jacq.","name_w_authors","Sapindaceae","Dodonaea viscosa","Jacq.","species","author misspelled","bfo-20904",,,"Dodonaea viscosa Jacq.","Dodonaea","Sapindaceae","Dodonaea viscosa",664932,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","low",TRUE,-23.194444,-46.581944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IBGE_63742",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"232",,"UTFPR","HCF",,"PRESERVED_SPECIMEN","4188",,"J.M. Franco",,,"2006","07","22",,,,"Brasil",,"SP","Atibaia","Atibaia","Rodovia Fernão Dias, Km 47,5, Bairro do",,,"-23.110001","-46.549999","21675",,,,"M.G. Caxambú","2006-08-10",,"Dodonaea viscosa","Sapindaceae","Dodonaea",,"Jacq.",,,,,"10","08","2006",,,,,,,,"HCF000000125","Splink","HCF",,"Franco, J.M.",,"2006","Caxambu, M.G.","2006",,"Franco",,"brazil","sao paulo","atibaia","rodovia fernao dias",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Dodonaea viscosa","Jacq.","possibly_ok","Sapindaceae","Dodonaea viscosa","Jacq.","species","name accepted","bfo-20904",,,"Dodonaea viscosa Jacq.","Dodonaea","Sapindaceae","Dodonaea viscosa",942571,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","low",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HCF_4188",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01461041","4531","E.D. Lozano; U.G. Fernandes","Floresta Ombrófila Mista Montana. Em barranco, no interior da mata.","2019-09-06","2019","9","6",,,"Floresta Ombrófila Mista Montana. Em barranco, no interior da mata.","Brasil","BR","São Paulo",,"Joanópolis","Fazenda Hatches Brasil.",,,"-22.928056","-46.088333",,"22º55´41´´","46º5´18´´W",,"E.D. Lozano",,,"Diplazium lindbergii (Mett.) Christ","Athyriaceae","Diplazium","species","(Mett.) Christ","ACCEPTED",,,"Diplazium lindbergii (Mett.) Christ",,,,"Diplazium lindbergii (Mett.) Christ","Diplazium lindbergii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/10/41/01461041.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/10/41/01461041-1.jpg",,,,"GBIF","RB",,"Lozano, E.D.","4531","2019","Lozano, E.D.",,"Fernandes, U.G.","Lozano",,"brazil","sao paulo","joanopolis","fazenda hatches brasil",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Diplazium lindbergii","(Mett.) Christ","name_w_authors","Athyriaceae","Diplazium lindbergii","(Mett.) Christ","species","name accepted","bfo-92321",,,"Diplazium lindbergii (Mett.) Christ","Diplazium","Athyriaceae","Diplazium lindbergii",586810,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","low",TRUE,-22.928056,-46.088333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1461041","MBM_429535|RB_1461041","4","1","RB_1461041","RB_1461041","RB_1461041","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","429535","4531","Lozano, ED; Fernandes, UG",,"2019-11-06","2019","11","6",,,,"Brasil","BR","São Paulo",,"Joanópolis","Fazenda Hatches Brasil.",,,,,,,,,"Lozano, ED","2020-01-01",,"Diplazium lindbergii (Mett.) Christ","Athyriaceae","Diplazium","species","(Mett.) Christ","ACCEPTED",,,"Diplazium lindbergii (Mett.) Christ",,,,"Diplazium lindbergii","Diplazium lindbergii",,,"https://images.cria.org.br/viewer/MBM429535 | https://images.cria.org.br/viewer/MBM429535_1 | https://images.cria.org.br/viewer/MBM429535_2",,,,"GBIF","MBM",,"Lozano, E.D.","4531","2019","Lozano, E.D.","2020","Fernandes, U.G.","Lozano",,"brazil","sao paulo","joanopolis","fazenda hatches brasil",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Diplazium lindbergii","(Mett.) Christ","name_w_authors","Athyriaceae","Diplazium lindbergii","(Mett.) Christ","species","name accepted","bfo-92321",,,"Diplazium lindbergii (Mett.) Christ","Diplazium","Athyriaceae","Diplazium lindbergii",568257,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","low",TRUE,-22.928056,-46.088333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_429535","MBM_429535|RB_1461041","4","1","RB_1461041","RB_1461041","RB_1461041","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01461077","4532","E.D. Lozano; U.G. Fernandes","Floresta Ombrófila Mista Montana.","2019-11-06","2019","11","6",,,"Floresta Ombrófila Mista Montana.","Brasil","BR","São Paulo",,"Joanópolis","Fazenda Hatches Brasil.",,,"-22.928056","-46.088333",,"22º55´41´´","46º5´18´´W",,"E.D. Lozano",,,"Diplazium asplenioides (Kunze) C.Presl","Athyriaceae","Diplazium","species","(Kunze) C.Presl","SYNONYM",,,"Diplazium expansum Willd.",,,,"Diplazium asplenioides (Kunze) C.Presl","Diplazium expansum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/10/77/01461077.jpg",,,,"GBIF","RB",,"Lozano, E.D.","4532","2019","Lozano, E.D.",,"Fernandes, U.G.","Lozano",,"brazil","sao paulo","joanopolis","fazenda hatches brasil",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Diplazium asplenioides","(Kunze) C.Presl","name_w_authors","Athyriaceae","Diplazium asplenioides","(Kunze) C.Presl","species","name accepted","bfo-92314",,,"Diplazium asplenioides (Kunze) C.Presl","Diplazium","Athyriaceae","Diplazium asplenioides",586792,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","low",TRUE,-22.928056,-46.088333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1461077","MBM_429536|RB_1461077","4","1","RB_1461077","RB_1461077","RB_1461077","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","429536","4532","Lozano, ED; Fernandes, UG",,"2019-11-06","2019","11","6",,,,"Brasil","BR","São Paulo",,"Joanópolis","Fazenda Hatches Brasil.",,,,,,,,,"Lozano, ED","2020-01-01",,"Diplazium asplenioides (Kunze) C.Presl","Athyriaceae","Diplazium","species","(Kunze) C.Presl","SYNONYM",,,"Diplazium expansum Willd.",,,,"Diplazium asplenioides","Diplazium expansum",,,"https://images.cria.org.br/viewer/MBM429536 | https://images.cria.org.br/viewer/MBM429536_1 | https://images.cria.org.br/viewer/MBM429536_2",,,,"GBIF","MBM",,"Lozano, E.D.","4532","2019","Lozano, E.D.","2020","Fernandes, U.G.","Lozano",,"brazil","sao paulo","joanopolis","fazenda hatches brasil",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Diplazium asplenioides","(Kunze) C.Presl","name_w_authors","Athyriaceae","Diplazium asplenioides","(Kunze) C.Presl","species","name accepted","bfo-92314",,,"Diplazium asplenioides (Kunze) C.Presl","Diplazium","Athyriaceae","Diplazium asplenioides",568158,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","low",TRUE,-22.928056,-46.088333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_429536","MBM_429536|RB_1461077","4","1","RB_1461077","RB_1461077","RB_1461077","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51166","241","Biral, L.",,"2009-05-14","2009","5","14",,,,"Brasil","BR","São Paulo",,"Botucatu","Parque Ecológico da Pavuna Da sede até a trilha da esquerda na entrada das cachoeiras, depois a direita na bifurcação até cachoeiras",,,"-22.8375","-46.511111",,,,,"Biral, L.","2009-07-01",,"Diospyros inconstans Jacq.","Ebenaceae","Diospyros","species","Jacq.","ACCEPTED",,,"Diospyros inconstans Jacq.",,,,"Diospyros inconstans","Diospyros inconstans",,"WGS84",,,,,"GBIF","HRCB",,"Biral, L.","241","2009","Biral, L.","2009",,"Biral",,"brazil","sao paulo","botucatu","parque ecologico da pavuna da sede ate a trilha da esquerda na entrada das cachoeiras",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Diospyros inconstans","Jacq.","name_w_authors","Ebenaceae","Diospyros inconstans","Jacq.","species","name accepted","bfo-7437",,,"Diospyros inconstans Jacq.","Diospyros","Ebenaceae","Diospyros inconstans",157720,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.8375,-46.511111,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","HRCB_51166","HRCB_51166[virtual]","2","0.5","HRCB_51166","HRCB_51166","HRCB_51166","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","48694","18618","Tamashiro, JY; Joly, CA",,"1986-10-03","1986","10","3",,,,"Brasil","BR","São Paulo",,"Atibaia",,,,,,,,,,"Sano, PT","1991-01-01",,"Diospyros inconstans Jacq.","Ebenaceae","Diospyros","species","Jacq.","ACCEPTED",,,"Diospyros inconstans Jacq.",,,,"Diospyros inconstans","Diospyros inconstans",,,"https://images.cria.org.br/viewer/UEC077847",,,,"GBIF","UEC",,"Tamashiro, J.Y.","18618","1986","Sano, P.T.","1991","Joly, C.A.","Tamashiro",,"brazil","sao paulo","atibaia",,,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Diospyros inconstans","Jacq.","name_w_authors","Ebenaceae","Diospyros inconstans","Jacq.","species","name accepted","bfo-7437",,,"Diospyros inconstans Jacq.","Diospyros","Ebenaceae","Diospyros inconstans",79182,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","low",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_48694","ESA_13435|UEC_48694","2","0.5","ESA_13435","ESA_13435","ESA_13435","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","446583","3038-A","Shirasuna, RT",,"2013-02-15","2013","2","15",,,,"Brasil","BR","São Paulo",,"São Paulo","Rodoanel Norte, lote 2, Jd. Vista Alegre, distrito de Vila Brasilândia",,,"-23.237222","-46.374167",,,,,"Kirizawa, M","2013-04-05",,"Dioscorea olfersiana Klotzsch ex Griseb.","Dioscoreaceae","Dioscorea","species","Klotzsch ex Griseb.","ACCEPTED",,,"Dioscorea olfersiana Klotzsch ex Griseb.",,,,"Dioscorea olfersiana","Dioscorea olfersiana",,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","3038-A","2013","Kirizawa, M.","2013",,"Shirasuna",,"brazil","sao paulo","sao paulo","rodoanel norte",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Dioscorea olfersiana","Klotzsch ex Griseb.","name_w_authors","Dioscoreaceae","Dioscorea olfersiana","Klotzsch ex Griseb.","species","name accepted","bfo-7401",,,"Dioscorea olfersiana Klotzsch ex Griseb.","Dioscorea","Dioscoreaceae","Dioscorea olfersiana",568591,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.237222,-46.374167,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SP_446583","SP_446583[virtual]","1","0.25","SP_446583","SP_446583","SP_446583","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","9082","625","Campos Novaes, J",,,,,,,,,"Brasil","BR","São Paulo",,"Atibaia",,,,,,,,,,"Kirizawa, M","1996-04-16",,"Dioscorea multiflora Mart. ex Griseb.","Dioscoreaceae","Dioscorea","species","Mart. ex Griseb.","ACCEPTED",,,"Dioscorea multiflora Mart. ex Griseb.",,,,"Dioscorea multiflora","Dioscorea multiflora",,,,,,,"GBIF","SP","code not found","Novaes, J.C.","625",,"Kirizawa, M.","1996",,"Novaes",,"brazil","sao paulo","atibaia",,,"municipality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Dioscorea multiflora","Mart. ex Griseb.","name_w_authors","Dioscoreaceae","Dioscorea multiflora","Mart. ex Griseb.","species","name accepted","bfo-7399",,,"Dioscorea multiflora Mart. ex Griseb.","Dioscorea","Dioscoreaceae","Dioscorea multiflora",587026,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","low",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_9082","SP_9082[virtual]","1","0.25","SP_9082","SP_9082","SP_9082","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","53074","588","Santos, L.B. dos",,"2010-08-04","2010","8","4",,,,"Brasil","BR","São Paulo",,"Botucatu","Parque Ecológico da Pavuna Da sede até a primeira cachoeira pela trilha à direita",,,"-22.8375","-46.511111",,,,,"Santos, L.B. dos","2010-08-01",,"Dioscorea multiflora Mart. ex Griseb.","Dioscoreaceae","Dioscorea","species","Mart. ex Griseb.","ACCEPTED",,,"Dioscorea multiflora Mart. ex Griseb.",,,,"Dioscorea multiflora","Dioscorea multiflora",,"WGS84",,,,,"GBIF","HRCB",,"Santos, L.B.","588","2010","Santos, L.B.","2010",,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna da sede ate a primeira cachoeira pela trilha a direita",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Dioscorea multiflora","Mart. ex Griseb.","name_w_authors","Dioscoreaceae","Dioscorea multiflora","Mart. ex Griseb.","species","name accepted","bfo-7399",,,"Dioscorea multiflora Mart. ex Griseb.","Dioscorea","Dioscoreaceae","Dioscorea multiflora",158114,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.8375,-46.511111,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","HRCB_53074","HRCB_53074[virtual]","4","1","HRCB_53074","HRCB_53074","HRCB_53074","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51193","268","Santos, L.B. dos",,"2009-05-15","2009","5","15",,,,"Brasil","BR","São Paulo",,"Botucatu","Parque Ecológico da Pavuna, da sede até a entrada da trilha das cachoeiras, depois seguindo na borda do fragmento à direita e atravessando o rio no final da borda.",,,"-22.8375","-46.511111",,,,,"Santos, L.B. dos","2009-08-01",,"Dioscorea multiflora Mart. ex Griseb.","Dioscoreaceae","Dioscorea","species","Mart. ex Griseb.","ACCEPTED",,,"Dioscorea multiflora Mart. ex Griseb.",,,,"Dioscorea multiflora","Dioscorea multiflora",,"WGS84",,,,,"GBIF","HRCB",,"Santos, L.B.","268","2009","Santos, L.B.","2009",,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu_parque ecologico pavuna",-22.837659,-48.509988,"locality","Dioscorea multiflora","Mart. ex Griseb.","name_w_authors","Dioscoreaceae","Dioscorea multiflora","Mart. ex Griseb.","species","name accepted","bfo-7399",,,"Dioscorea multiflora Mart. ex Griseb.","Dioscorea","Dioscoreaceae","Dioscorea multiflora",157697,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.8375,-46.511111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","HRCB_51193","HRCB_51193|RB_752623","4","1","HRCB_51193","HRCB_51193","RB_752623","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00752623","268","L.B. Santos","Mata Atlântica. Floresta Estacional Semidecídua.","2009-05-15","2009","5","15",,,"Mata Atlântica. Floresta Estacional Semidecídua.","Brasil","BR","São Paulo",,"Botucatu","Parque Ecológico da Pavuna, da sede até a entrada da trilha das cachoeiras, depois seguindo na borda do fragmento à direita e atravessando o rio no final da borda.",,,"-22.8375","-46.511111",,"22º50´15´´","46º30´40´´W",,"L.B. Santos","2009-08-01",,"Dioscorea multiflora Mart. ex Griseb.","Dioscoreaceae","Dioscorea","species","Mart. ex Griseb.","ACCEPTED",,,"Dioscorea multiflora Mart. ex Griseb.",,,,"Dioscorea multiflora Mart. ex Griseb.","Dioscorea multiflora",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/75/26/23/00752623.jpg",,,,"GBIF","RB",,"Santos, L.B.","268","2009","Santos, L.B.","2009",,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna",,"locality","brazil_sao paulo_botucatu_parque ecologico pavuna","brazil_sao paulo_botucatu_parque ecologico pavuna",-22.837659,-48.509988,"locality","Dioscorea multiflora","Mart. ex Griseb.","name_w_authors","Dioscoreaceae","Dioscorea multiflora","Mart. ex Griseb.","species","name accepted","bfo-7399",,,"Dioscorea multiflora Mart. ex Griseb.","Dioscorea","Dioscoreaceae","Dioscorea multiflora",257108,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","low",TRUE,-22.8375,-46.511111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","RB_752623","HRCB_51193|RB_752623","4","1","HRCB_51193","HRCB_51193","RB_752623","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","293307","119","Rapini, A",,"1996-04-05","1996","4","5",,,,"Brasil","BR","São Paulo",,"Atibaia",,,,,,,,,,"Kirizawa, M","1996-05-22",,"Dioscorea multiflora Mart. ex Griseb.","Dioscoreaceae","Dioscorea","species","Mart. ex Griseb.","ACCEPTED",,,"Dioscorea multiflora Mart. ex Griseb.",,,,"Dioscorea multiflora","Dioscorea multiflora",,,,,,,"GBIF","SP","code not found","Rapini, A.","119","1996","Kirizawa, M.","1996",,"Rapini",,"brazil","sao paulo","atibaia",,,"municipality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Dioscorea multiflora","Mart. ex Griseb.","name_w_authors","Dioscoreaceae","Dioscorea multiflora","Mart. ex Griseb.","species","name accepted","bfo-7399",,,"Dioscorea multiflora Mart. ex Griseb.","Dioscorea","Dioscoreaceae","Dioscorea multiflora",456432,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","low",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_293307","SP_293307[virtual]","4","1","SP_293307","SP_293307","SP_293307","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","118178","121","Macedo, C.C.L. et al.",,"2009-11-18","2009","11","18",,,,"Brasil","BR","São Paulo",,"Mairiporã",,,,,,,,,,"Rodrigues, M.E.F.",,,"Diodia saponariifolia (Cham. & Schltdl.) K.Schum.","Rubiaceae","Diodia","species",,"ACCEPTED",,,"Diodia saponariifolia (Cham. & Schltdl.) K.Schum.",,,,"Diodia saponariifolia","Diodia saponariifolia",,,,,,,"GBIF","ESA",,"Macedo, C.C.L.","121","2009","Rodrigues, M.E.F.",,,"Macedo",,"brazil","sao paulo","mairipora",,,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Diodia saponariifolia","(Cham. & Schltdl.) K.Schum.","name_w_authors","Rubiaceae","Diodia saponariifolia","(Cham. & Schltdl.) K.Schum.","species","name accepted","bfo-13936",,,"Diodia saponariifolia (Cham. & Schltdl.) K.Schum.","Diodia","Rubiaceae","Diodia saponariifolia",752132,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_118178","ESA_118178[virtual]","3","0.75","ESA_118178","ESA_118178","ESA_118178","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","19217","218","Boscolo, D.",,,"2016","01","24",,,,"Brasil",,"São Paulo","Atibaia","Atibaia","Em propriedade particular",,,"-23.075556","-46.487778",,"23o04'32,7""S","46o29'16,6""W",,"Rodrigues, R.S.","2018-06-26",,"Digitaria horizontalis","Poaceae","Digitaria",,"Willd.",,,,,"26","06","2018",,,,,,,,"SPFR019217","Splink","SPFR",,"Boscolo, D.","218","2016","Rodrigues, R.S.","2018",,"Boscolo",,"brazil","sao paulo","atibaia","em propriedade particular",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Digitaria horizontalis","Willd.","possibly_ok","Poaceae","Digitaria horizontalis","Willd.","species","name accepted","bfo-13179",,,"Digitaria horizontalis Willd.","Digitaria","Poaceae","Digitaria horizontalis",907832,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","low",TRUE,-23.075556,-46.487778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","SPFR_19217",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","38716","200","Arzolla, F.A.R.D.P.",,"2000-12-07","2000","12","7",,,,"Brasil","BR","SP",,"Mairiporã","P.E.Cantareira - Região de Águas Claras",,,,,,,,,"Jung-Mendançolli, S.L.","2000-12-01",,"Schefflera angustissima (Marchal) Frodin","Araliaceae","Didymopanax","species","(Marchal) Frodin","SYNONYM",,,"Didymopanax angustissimus Marchal",,,,"Schefflera aff.angustissima","Didymopanax angustissimus",,,,,,,"GBIF","HRCB",,"Arzolla, F.A.R.D.P.","200","2000","Jung-Mendancolli, S.L.","2000",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadualcantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Didymopanax angustissimus","Marchal","name_w_authors","Araliaceae","Didymopanax angustissimus","Marchal","species","replaced synonym","bfo-43242","Didymopanax angustissimus","Marchal","Didymopanax angustissimus Marchal","Didymopanax","Araliaceae","Didymopanax angustissimus",156257,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_38716","HRCB_38716|SPSF_27473","3","0.75","SPSF_27473","SPSF_27473","SPSF_27473","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
