"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","299337A","33390","Leitão Filho, HF; et al.",,"1995-02-11","1995","2","11",,,,"Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida",,,"-25.020278","-47.916389",,,,,"Mamede, MCH","2022-08-01",,"Frangula sphaerosperma (Sw.) Kartesz & Gandhi","Rhamnaceae","Frangula","species","(Sw.) Kartesz & Gandhi","ACCEPTED",,,"Frangula sphaerosperma (Sw.) Kartesz & Gandhi",,,,"Frangula sphaerosperma","Frangula sphaerosperma",,"WGS84",,,,,"GBIF","SP","code not found","Leitao Filho, H.F.","33390","1995","Mamede, M.C.H.","2022",,"Leitao Filho",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Frangula sphaerosperma","(Sw.) Kartesz & Gandhi","name_w_authors","Rhamnaceae","Frangula sphaerosperma","(Sw.) Kartesz & Gandhi","species","name accepted","bfo-606857",,,"Frangula sphaerosperma (Sw.) Kartesz & Gandhi","Frangula","Rhamnaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Frangula sphaerosperma",455434,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","299337A","33390","Leitão Filho, HF; et al.",,,"1995","02","11",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Ilha Comprida",,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,"Mamede, MCH","2022-08-NA",,"Frangula sphaerosperma","Rhamnaceae","Frangula",,"(Sw.) Kartesz & Gandhi",,,,,,"08","2022",,,,,,,,,"Splink","SP",,"Leitao Filho, H.F.","33390","1995","Mamede, M.C.H.","2022",,"Leitao Filho",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Frangula sphaerosperma","(Sw.) Kartesz & Gandhi","possibly_ok","Rhamnaceae","Frangula sphaerosperma","(Sw.) Kartesz & Gandhi","species","name accepted","bfo-606857",,,"Frangula sphaerosperma (Sw.) Kartesz & Gandhi","Frangula","Rhamnaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Frangula sphaerosperma",1018169,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101701","33164","Leitão Filho, HF",,"1995-02-13","1995","2","13",,,,"Brasil","BR","São Paulo",,,"Estrada Sete Barras para S. Miguel Arcanjo. Borda da mata.",,,"-25.0205","-47.916583",,,,,"Kinoshita-Gouveia, LS","1996-10-01",,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.","Apocynaceae","Forsteronia","species","(Hook. & Arn.) A.DC.","ACCEPTED",,,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.",,,,"Forsteronia leptocarpa","Forsteronia leptocarpa",,"WGS84","https://images.cria.org.br/viewer/SPF00101701",,,,"GBIF","SPF","code not found","Leitao Filho, H.F.","33164","1995","Kinoshita-Gouveia, L.S.","1996",,"Leitao Filho",,"brazil","sao paulo","estrada sete barras para sao miguel arcanjo","estrada sete barras para sao miguel arcanjo",,"locality","brazil_sao paulo_estrada sete barras para sao miguel arcanjo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.0205,-47.916583,"coord_original","miliseconds","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","name_w_authors","Apocynaceae","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","species","name accepted","bfo-4595",,,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.","Forsteronia","Apocynaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Forsteronia leptocarpa",144564,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","101701","33164","Leitão Filho, HF",,,"1995","02","13",,,,"Brasil",,"São Paulo",,,"Estrada Sete Barras para S. Miguel Arcanjo. Borda da mata.",,,"-25.0205","-47.916583",,"-25.0205","-47.916583",,"Kinoshita-Gouveia, LS","1996-10-NA",,"Forsteronia leptocarpa","Apocynaceae","Forsteronia",,"(Hook. & Arn.) A.DC.",,,,,,"10","1996",,,,,,,,"SPF00101701","Splink","SPF",,"Leitao Filho, H.F.","33164","1995","Kinoshita-Gouveia, L.S.","1996",,"Leitao Filho",,"brazil","sao paulo","estrada sete barras para sao miguel arcanjo","estrada sete barras para sao miguel arcanjo",,"locality","brazil_sao paulo_estrada sete barras para sao miguel arcanjo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.0205,-47.916583,"coord_original","miliseconds","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","possibly_ok","Apocynaceae","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","species","name accepted","bfo-4595",,,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.","Forsteronia","Apocynaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Forsteronia leptocarpa",1128331,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","39093","s.n.","Leitão Filho, HF",,"1995-02-11","1995","2","11",,,,"Brasil","BR","São Paulo",,"Ilha Comprida",,,,"-25.020278","-47.916389",,,,,"Marta D.Moraes",,,"Fimbristylis spadicea (L.) Vahl","Cyperaceae","Fimbristylis","species","(L.) Vahl","ACCEPTED",,,"Fimbristylis spadicea (L.) Vahl",,,,"Fimbristylis spadicea","Fimbristylis spadicea",,"WGS84",,,,,"GBIF","UFP",,"Leitao Filho, H.F.",,"1995","Moraes, M.D.",,,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Fimbristylis spadicea","(L.) Vahl","name_w_authors","Cyperaceae","Fimbristylis spadicea","(L.) Vahl","species","name accepted","bfo-7207",,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis","Cyperaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Fimbristylis spadicea",49966,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101400","33024","Leitão Filho, HF",,"1995-02-11","1995","2","11",,,,"Brasil","BR","São Paulo",,"Ilha Comprida",,,,"-25.020278","-47.916389",,,,,"Moraes, MD",,,"Fimbristylis spadicea (L.) Vahl","Cyperaceae","Fimbristylis","species","(L.) Vahl","ACCEPTED",,,"Fimbristylis spadicea (L.) Vahl",,,,"Fimbristylis spadicea","Fimbristylis spadicea",,"WGS84","https://images.cria.org.br/viewer/SPF00101400",,,,"GBIF","SPF","code not found","Leitao Filho, H.F.","33024","1995","Moraes, M.D.",,,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Fimbristylis spadicea","(L.) Vahl","name_w_authors","Cyperaceae","Fimbristylis spadicea","(L.) Vahl","species","name accepted","bfo-7207",,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis","Cyperaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Fimbristylis spadicea",214120,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4268206",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00101400","33024","Leitão Filho, HF",,"1995-02-11","1995","2","11","11/02/95",,,"Brasil","BR","São Paulo",,"Ilha Comprida",,,,"-25.020278","-47.916389",,,,,"Moraes, MD",,,"Fimbristylis spadicea (L.) Vahl","Cyperaceae","Fimbristylis","species","(L.) Vahl","ACCEPTED",,,"Fimbristylis spadicea (L.) Vahl",,,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis spadicea",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/10/14/0/spf00101400.dzi",,,,"GBIF","SPF",,"Leitao Filho, H.F.","33024","1995","Moraes, M.D.",,,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Fimbristylis spadicea","(L.) Vahl","name_w_authors","Cyperaceae","Fimbristylis spadicea","(L.) Vahl","species","name accepted","bfo-7207",,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis","Cyperaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Fimbristylis spadicea",517376,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","101400","33024","Leitão Filho, HF",,,"1995","02","11",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida",,,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,"Moraes, MD",,,"Fimbristylis spadicea","Cyperaceae","Fimbristylis",,"(L.) Vahl",,,,,,,,,,,,,,,"SPF00101400","Splink","SPF",,"Leitao Filho, H.F.","33024","1995","Moraes, M.D.",,,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Fimbristylis spadicea","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis spadicea","(L.) Vahl","species","name accepted","bfo-7207",,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis","Cyperaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Fimbristylis spadicea",1125782,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","101400","33024","Leitão Filho, HF",,,"1995","02","11",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida",,,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,"Moraes, MD",,,"Fimbristylis spadicea","Cyperaceae","Fimbristylis",,"(L.) Vahl",,,,,,,,,,,,,,,"SPF00101400","Splink","SPF",,"Leitao Filho, H.F.","33024","1995","Moraes, M.D.",,,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Fimbristylis spadicea","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis spadicea","(L.) Vahl","species","name accepted","bfo-7207",,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis","Cyperaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Fimbristylis spadicea",1148955,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","39093","s.n.","Leitão Filho, HF",,,"1995","02","11",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida",,,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,"Marta D.Moraes",,,"Fimbristylis spadicea","Cyperaceae","Fimbristylis",,"(L.) Vahl",,,,,,,,,,,,,,,"UFP039093","Splink","UFP",,"Leitao Filho, H.F.",,"1995","Moraes, M.D.",,,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Fimbristylis spadicea","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis spadicea","(L.) Vahl","species","name accepted","bfo-7207",,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis","Cyperaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Fimbristylis spadicea",1276731,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","279430","33024","Leitão Filho, HF; et al.",,"1995-02-11","1995","2","11",,,,"Brasil","BR","São Paulo",,"Ilha Comprida",,,,"-25.020278","-47.916389",,,,,"Muniz, CFS","2000-03-01",,"Fimbristylis spadicea (L.) Vahl","Cyperaceae","Fimbristylis","species","(L.) Vahl","ACCEPTED",,,"Fimbristylis spadicea (L.) Vahl",,,,"Fimbristylis spadicea","Fimbristylis spadicea",,"WGS84",,,,,"GBIF","SP","code not found","Leitao Filho, H.F.","33024","1995","Muniz, C.F.S.","2000",,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Fimbristylis spadicea","(L.) Vahl","name_w_authors","Cyperaceae","Fimbristylis spadicea","(L.) Vahl","species","name accepted","bfo-7207",,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis","Cyperaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Fimbristylis spadicea",452581,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","279430","33024","Leitão Filho, HF; et al.",,,"1995","02","11",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida",,,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,"Muniz, CFS","2000-03-NA",,"Fimbristylis spadicea","Cyperaceae","Fimbristylis",,"(L.) Vahl",,,,,,"03","2000",,,,,,,,,"Splink","SP",,"Leitao Filho, H.F.","33024","1995","Muniz, C.F.S.","2000",,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Fimbristylis spadicea","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis spadicea","(L.) Vahl","species","name accepted","bfo-7207",,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis","Cyperaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Fimbristylis spadicea",989373,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","81759","4722","Clayton, WD; Eiten, G",,"1965-02-17","1965","2","17",,,,"Brasil","BR","São Paulo",,"Cananéia",,,,"-25.016667","-47.916667",,,,,"Muniz, CFS","2000-01-01",,"Fimbristylis spadicea (L.) Vahl","Cyperaceae","Fimbristylis","species","(L.) Vahl","ACCEPTED",,,"Fimbristylis spadicea (L.) Vahl",,,,"Fimbristylis spadicea","Fimbristylis spadicea",,"WGS84",,,,,"GBIF","SP","code not found","Clayton, W.D.","4722","1965","Muniz, C.F.S.","2000","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes","Fimbristylis spadicea","(L.) Vahl","name_w_authors","Cyperaceae","Fimbristylis spadicea","(L.) Vahl","species","name accepted","bfo-7207",,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis","Cyperaceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Fimbristylis spadicea",582292,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","81759","4722","Clayton, WD; Eiten, G",,,"1965","02","17",,,,"Brasil",,"São Paulo","Cananéia","Cananéia",,,,"-25.016667","-47.916667",,"-25.016667","-47.916667",,"Muniz, CFS","2000-01-NA",,"Fimbristylis spadicea","Cyperaceae","Fimbristylis",,"(L.) Vahl",,,,,,"01","2000",,,,,,,,,"Splink","SP",,"Clayton, W.D.","4722","1965","Muniz, C.F.S.","2000","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes","Fimbristylis spadicea","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis spadicea","(L.) Vahl","species","name accepted","bfo-7207",,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis","Cyperaceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Fimbristylis spadicea",989374,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","30560","4722","Clayton, W.D.",,"1965-02-17","1965","2","17",,,,"Brasil","BR","São Paulo",,"Cananéia","City of Cananéia, by oceanographic station.",,,"-25.016667","-47.916667",,,,,"Araújo, A.C.","1997-05-26",,"Fimbristylis spadicea (L.) Vahl","Cyperaceae","Fimbristylis","species","(L.) Vahl","ACCEPTED",,,"Fimbristylis spadicea (L.) Vahl",,,,"Fimbristylis spadicea","Fimbristylis spadicea",,"WGS84","https://images.cria.org.br/viewer/UPCB0071786",,,,"GBIF","UPCB",,"Clayton, W.D.","4722","1965","Araujo, A.C.","1997",,"Clayton",,"brazil","sao paulo","cananeia","city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes","Fimbristylis spadicea","(L.) Vahl","name_w_authors","Cyperaceae","Fimbristylis spadicea","(L.) Vahl","species","name accepted","bfo-7207",,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Fimbristylis spadicea",38090,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6539276",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB00071786","4722","Clayton, W.D.",,"1965-02-17","1965","2","17","1965-2-17",,,"Brasil","BR","São Paulo",,"Cananéia","City of Cananéia, by oceanographic station.",,,"-25.016667","-47.916667",,,,,"Araújo, A.C.","1997-05-26",,"Fimbristylis spadicea (L.) Vahl","Cyperaceae","Fimbristylis","species","(L.) Vahl","ACCEPTED",,,"Fimbristylis spadicea (L.) Vahl",,,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis spadicea",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/7/17/86/upcb00071786.dzi",,,,"GBIF","UPCB",,"Clayton, W.D.","4722","1965","Araujo, A.C.","1997",,"Clayton",,"brazil","sao paulo","cananeia","city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes","Fimbristylis spadicea","(L.) Vahl","name_w_authors","Cyperaceae","Fimbristylis spadicea","(L.) Vahl","species","name accepted","bfo-7207",,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Fimbristylis spadicea",769798,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","81794","4728","Clayton, WD; Eiten, G",,"1965-02-17","1965","2","17",,,,"Brasil","BR","São Paulo",,"Cananéia","by Oceanographic Station",,,"-25.016667","-47.916667",,,,,"Muniz, CFS","2000-06-01",,"Fimbristylis dichotoma (L.) Vahl","Cyperaceae","Fimbristylis","species","(L.) Vahl","ACCEPTED",,,"Fimbristylis dichotoma (L.) Vahl",,,,"Fimbristylis dichotoma","Fimbristylis dichotoma",,"WGS84",,,,,"GBIF","SP","code not found","Clayton, W.D.","4728","1965","Muniz, C.F.S.","2000","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","by oceanographic station",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes","Fimbristylis dichotoma","(L.) Vahl","name_w_authors","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","name accepted","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Fimbristylis dichotoma",582958,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","81794","4728","Clayton, WD; Eiten, G",,,"1965","02","17",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","by Oceanographic Station",,,"-25.016667","-47.916667",,"-25.016667","-47.916667",,"Muniz, CFS","2000-06-NA",,"Fimbristylis dichotoma","Cyperaceae","Fimbristylis",,"(L.) Vahl",,,,,,"06","2000",,,,,,,,,"Splink","SP",,"Clayton, W.D.","4728","1965","Muniz, C.F.S.","2000","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","by oceanographic station",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes","Fimbristylis dichotoma","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","name accepted","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Fimbristylis dichotoma",989365,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
