"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722033",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0004354","201","Lofgren, A","Campo seco.","1908-10","1908","10",,"1908-10",,"Campo seco.","Brasil","BR","São Paulo",,"São José dos Campos",,,,"-23.18","-45.89",,,,,"Prata, AP","2008-11-11",,"Bulbostylis truncata (Nees) M.T.Strong","Cyperaceae","Bulbostylis","species","(Nees) M.T.Strong","ACCEPTED",,,"Bulbostylis truncata (Nees) M.T.Strong",,,,"Bulbostylis truncata (Nees) M.T.Strong","Bulbostylis truncata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/43/54/ub00004354.dzi",,,,"GBIF","UB",,"Lofgren, A.","201","1908","Prata, A.P.","2008",,"Lofgren",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis truncata","(Nees) M.T.Strong","name_w_authors","Cyperaceae","Bulbostylis truncata","(Nees) M.T.Strong","species","name accepted","bfo-7157",,,"Bulbostylis truncata (Nees) M.T.Strong","Bulbostylis","Cyperaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis truncata",663442,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","162681","201","Lofgren, A",,,"1908","10",,,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos",,,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Prata, AP","2008-11-11",,"Bulbostylis truncata","Cyperaceae","Bulbostylis",,"(Nees) M.T.Strong",,,,,"11","11","2008",,,,,,,,"UB0004354","Splink","UB","code not found","Lofgren, A.","201","1908","Prata, A.P.","2008",,"Lofgren",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis truncata","(Nees) M.T.Strong","possibly_ok","Cyperaceae","Bulbostylis truncata","(Nees) M.T.Strong","species","name accepted","bfo-7157",,,"Bulbostylis truncata (Nees) M.T.Strong","Bulbostylis","Cyperaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis truncata",1307221,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3721814",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0004124","8120","Eiten, G","Soil light brown silty.; Sedge, few-6 flowering culms per clump.; Midtall shrub savanna of cerrado.","1968-02-20","1968","2","20","1968-02-20",,"Soil light brown silty.; Sedge, few-6 flowering culms per clump.; Midtall shrub savanna of cerrado.","Brasil","BR","São Paulo",,"São José dos Campos","2.9km SW, along Rio-S.Paulo highway, from turnoff to city of São José dos Campos.",,,"-23.18","-45.89",,,,,"Prata, AP",,,"Bulbostylis hirtella (Schrad.) Nees ex Urb.","Cyperaceae","Bulbostylis","species","(Schrad.) Urb.","SYNONYM",,,"Bulbostylis juncoides (Vahl) Kük. ex Herter",,,,"Bulbostylis hirtella (Schrad.) Urb.","Bulbostylis juncoides",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/41/24/ub00004124.dzi",,,,"GBIF","UB",,"Eiten, G.","8120","1968","Prata, A.P.",,,"Eiten",,"brazil","sao paulo","sao jose dos campos","2",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis hirtella","(Schrad.) Urb.","name_w_authors","Cyperaceae","Bulbostylis hirtella","(Schrad.) Urb.","species","author misspelled","bfo-17125",,,"Bulbostylis hirtella (Schrad.) Urb.","Bulbostylis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis hirtella",506945,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3721814",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0004124","8120","Eiten, G","Soil light brown silty.; Sedge, few-6 flowering culms per clump.; Midtall shrub savanna of cerrado.","1968-02-20","1968","2","20","1968-02-20",,"Soil light brown silty.; Sedge, few-6 flowering culms per clump.; Midtall shrub savanna of cerrado.","Brasil","BR","São Paulo",,"São José dos Campos","2.9km SW, along Rio-S.Paulo highway, from turnoff to city of São José dos Campos.",,,"-23.18","-45.89",,,,,"Prata, AP",,,"Bulbostylis hirtella (Schrad.) Nees ex Urb.","Cyperaceae","Bulbostylis","species","(Schrad.) Urb.","SYNONYM",,,"Bulbostylis juncoides (Vahl) Kük. ex Herter",,,,"Bulbostylis hirtella (Schrad.) Urb.","Bulbostylis juncoides",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/41/24/ub00004124.dzi",,,,"GBIF","UB",,"Eiten, G.","8120","1968","Prata, A.P.",,,"Eiten",,"brazil","sao paulo","sao jose dos campos","2",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis hirtella","(Schrad.) Urb.","name_w_authors","Cyperaceae","Bulbostylis hirtella","(Schrad.) Urb.","species","author misspelled","bfo-17125",,,"Bulbostylis hirtella (Schrad.) Urb.","Bulbostylis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis hirtella",663557,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","162579","8120","Eiten, G",,"1968-02-20","1968","2","20",,,,"Brasil","BR","São Paulo",,"São José dos Campos","2.9km SW, along Rio-S.Paulo highway, from turnoff to city of São José dos Campos.",,,"-23.18","-45.89",,,,,"Prata, AP","2000-10-01",,"Bulbostylis hirtella (Schrad.) Nees ex Urb.","Cyperaceae","Bulbostylis","species","(Schrad.) Urb.","SYNONYM",,,"Bulbostylis juncoides (Vahl) Kük. ex Herter",,,,"Bulbostylis hirtella","Bulbostylis juncoides",,"WGS84","https://images.cria.org.br/viewer/UB0004124",,,,"GBIF","UB",,"Eiten, G.","8120","1968","Prata, A.P.","2000",,"Eiten",,"brazil","sao paulo","sao jose dos campos","2",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis hirtella","(Schrad.) Urb.","name_w_authors","Cyperaceae","Bulbostylis hirtella","(Schrad.) Urb.","species","author misspelled","bfo-17125",,,"Bulbostylis hirtella (Schrad.) Urb.","Bulbostylis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis hirtella",190179,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","162579","8120","Eiten, G",,,"1968","02","20",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","2.9km SW, along Rio-S.Paulo highway, from turnoff to city of São José dos Campos.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Prata, AP","2000-10-NA",,"Bulbostylis hirtella","Cyperaceae","Bulbostylis",,"(Schrad.) Urb.",,,,,,"10","2000",,,,,,,,"UB0004124","Splink","UB","code not found","Eiten, G.","8120","1968","Prata, A.P.","2000",,"Eiten",,"brazil","sao paulo","sao jose dos campos","2",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis hirtella","(Schrad.) Urb.","possibly_ok","Cyperaceae","Bulbostylis hirtella","(Schrad.) Urb.","species","name accepted","bfo-17125",,,"Bulbostylis hirtella (Schrad.) Urb.","Bulbostylis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis hirtella",1304295,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","185503","5769","Eiten, G; Mimura, I",,"1964-10-14","1964","10","14",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Along road to Paraibuna, at 6,7-6,8 km south & 2,15- 2,2 km east of main plaza of city of São José dos Campos.",,,"-23.18","-45.89",,,,,"Eiten, G","1977-01-01",,"Ouratea floribunda (A.St.-Hil.) Engl.","Ochnaceae","Ouratea","species","(A.St.-Hil.) Engl.","ACCEPTED",,,"Ouratea floribunda (A.St.-Hil.) Engl.",,,,"Ouratea floribunda","Ouratea floribunda",,"WGS84",,,,,"GBIF","UB",,"Eiten, G.","5769","1964","Eiten, G.","1977","Mimura, I.","Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Ouratea floribunda","(A.St.-Hil.) Engl.","name_w_authors","Ochnaceae","Ouratea floribunda","(A.St.-Hil.) Engl.","species","name accepted","bfo-19925",,,"Ouratea floribunda (A.St.-Hil.) Engl.","Ouratea","Ochnaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ouratea floribunda",191440,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","185503","5769","Eiten, G; Mimura, I",,,"1964","10","14",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Along road to Paraibuna, at 6,7-6,8 km south & 2,15- 2,2 km east of main plaza of city of São José dos Campos.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Eiten, G","1977-NA-NA",,"Ouratea floribunda","Ochnaceae","Ouratea",,"(A.St.-Hil.) Engl.",,,,,,,"1977",,,,,,,,"UB1157229","Splink","UB","code not found","Eiten, G.","5769","1964","Eiten, G.","1977","Mimura, I.","Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Ouratea floribunda","(A.St.-Hil.) Engl.","possibly_ok","Ochnaceae","Ouratea floribunda","(A.St.-Hil.) Engl.","species","name accepted","bfo-19925",,,"Ouratea floribunda (A.St.-Hil.) Engl.","Ouratea","Ochnaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ouratea floribunda",1307578,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","185502","3343","Eiten, G; Mimura, I",,"1961-10-04","1961","10","4",,,,"Brasil","BR","São Paulo",,"São José dos Campos","6,5km due S & 2,0km due E of the main plaza of São José dos Campos. ( Ca. 7km S of the city along road to Paraibuna).",,,"-23.18","-45.89",,,,,"Queiroz-Lima, A","2024-04-01",,"Ouratea floribunda (A.St.-Hil.) Engl.","Ochnaceae","Ouratea","species","(A.St.-Hil.) Engl.","ACCEPTED",,,"Ouratea floribunda (A.St.-Hil.) Engl.",,,,"Ouratea floribunda","Ouratea floribunda",,"WGS84",,,,,"GBIF","UB",,"Eiten, G.","3343","1961","Queiroz-Lima, A.","2024","Mimura, I.","Eiten",,"brazil","sao paulo","sao jose dos campos","7km s of the city along road to paraibuna","6","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Ouratea floribunda","(A.St.-Hil.) Engl.","name_w_authors","Ochnaceae","Ouratea floribunda","(A.St.-Hil.) Engl.","species","name accepted","bfo-19925",,,"Ouratea floribunda (A.St.-Hil.) Engl.","Ouratea","Ochnaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ouratea floribunda",191433,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","185502","3343","Eiten, G; Mimura, I",,,"1961","10","04",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","6,5km due S & 2,0km due E of the main plaza of São José dos Campos. ( Ca. 7km S of the city along road to Paraibuna).",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Queiroz-Lima, A","2024-4-NA",,"Ouratea floribunda","Ochnaceae","Ouratea",,"(A.St.-Hil.) Engl.",,,,,,"4","2024",,,,,,,,"UB1076352","Splink","UB","code not found","Eiten, G.","3343","1961","Queiroz-Lima, A.","2024","Mimura, I.","Eiten",,"brazil","sao paulo","sao jose dos campos","7km s of the city along road to paraibuna","6","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Ouratea floribunda","(A.St.-Hil.) Engl.","possibly_ok","Ochnaceae","Ouratea floribunda","(A.St.-Hil.) Engl.","species","name accepted","bfo-19925",,,"Ouratea floribunda (A.St.-Hil.) Engl.","Ouratea","Ochnaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ouratea floribunda",1304170,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","185501","3343","Eiten, G; Mimura, I",,"1961-10-04","1961","10","4",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Ca. 7km S of main plaza of São José dos campos along road to Paraibuna. (6,5 km S and 2,0 km E of plaza).",,,"-23.18","-45.89",,,,,"Eiten, G","1977-01-01",,"Ouratea floribunda (A.St.-Hil.) Engl.","Ochnaceae","Ouratea","species","(A.St.-Hil.) Engl.","ACCEPTED",,,"Ouratea floribunda (A.St.-Hil.) Engl.",,,,"Ouratea floribunda","Ouratea floribunda",,"WGS84",,,,,"GBIF","UB",,"Eiten, G.","3343","1961","Eiten, G.","1977","Mimura, I.","Eiten",,"brazil","sao paulo","sao jose dos campos","circa 7km s of main plaza of sao jose dos campos along road to paraibuna",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Ouratea floribunda","(A.St.-Hil.) Engl.","name_w_authors","Ochnaceae","Ouratea floribunda","(A.St.-Hil.) Engl.","species","name accepted","bfo-19925",,,"Ouratea floribunda (A.St.-Hil.) Engl.","Ouratea","Ochnaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ouratea floribunda",191438,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","185501","3343","Eiten, G; Mimura, I",,,"1961","10","04",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Ca. 7km S of main plaza of São José dos campos along road to Paraibuna. (6,5 km S and 2,0 km E of plaza).",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,"Eiten, G","1977-NA-NA",,"Ouratea floribunda","Ochnaceae","Ouratea",,"(A.St.-Hil.) Engl.",,,,,,,"1977",,,,,,,,"UB1272939","Splink","UB","code not found","Eiten, G.","3343","1961","Eiten, G.","1977","Mimura, I.","Eiten",,"brazil","sao paulo","sao jose dos campos","circa 7km s of main plaza of sao jose dos campos along road to paraibuna",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Ouratea floribunda","(A.St.-Hil.) Engl.","possibly_ok","Ochnaceae","Ouratea floribunda","(A.St.-Hil.) Engl.","species","name accepted","bfo-19925",,,"Ouratea floribunda (A.St.-Hil.) Engl.","Ouratea","Ochnaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ouratea floribunda",1304169,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","http://www.tropicos.org/Specimen/100288493","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","100288493","2056","Jefferson Prado",,"2009-10-17","2009","10","17",,,,"Brazil","BR","São Paulo","Jundiaí","Jundiaí","Serra do Japi. Na trilha do DAE para o observatório.",,,"-23.216667","-45.95",,,,,"J. Prado","2009-01-01",,"Doryopteris pentagona Pic.Serm.","Pteridaceae","Doryopteris","species","Pic. Serm.","ACCEPTED",,,"Doryopteris pentagona Pic.Serm.",,,,"Doryopteris pentagona Pic. Serm.","Doryopteris pentagona","50312530",,,,,,"GBIF","Tropicos","code not found","Prado, J.","2056","2009","Prado, J.","2009",,"Prado",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco",TRUE,-23.216667,-45.95,"coord_original","minutes","Doryopteris pentagona","Pic. Serm.","name_w_authors","Pteridaceae","Doryopteris pentagona","Pic. Serm.","species","author misspelled","bfo-91911",,,"Doryopteris pentagona Pic. Serm.","Doryopteris","Pteridaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Doryopteris pentagona",202289,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","http://www.tropicos.org/Specimen/102620200","http://biocol.org/urn:lsid:biocol.org:col:15859",,"SP","Tropicos","Tropicos","PRESERVED_SPECIMEN","102620200","2056","Jefferson Prado",,"2009-10-17","2009","10","17",,,,"Brazil","BR","São Paulo","Jundiaí","Jundiaí","Serra do Japi. Na trilha do DAE para o observatório.",,,"-23.216667","-45.95",,,,,"J. Prado","2009-01-01",,"Doryopteris pentagona Pic.Serm.","Pteridaceae","Doryopteris","species","Pic. Serm.","ACCEPTED",,,"Doryopteris pentagona Pic.Serm.",,,,"Doryopteris pentagona Pic. Serm.","Doryopteris pentagona","50312530",,,,,,"GBIF","Tropicos","code not found","Prado, J.","2056","2009","Prado, J.","2009",,"Prado",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco",TRUE,-23.216667,-45.95,"coord_original","minutes","Doryopteris pentagona","Pic. Serm.","name_w_authors","Pteridaceae","Doryopteris pentagona","Pic. Serm.","species","author misspelled","bfo-91911",,,"Doryopteris pentagona Pic. Serm.","Doryopteris","Pteridaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Doryopteris pentagona",645437,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"728",,"SP","MO-DUPLICATES",,"PRESERVED_SPECIMEN","102620200","2056","Jefferson Prado",,,"2009","10","17",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi. Na trilha do DAE para o observatório.",,,"-23.2166667","-45.95",,,,,"J. Prado","2009-NA-NA",,"Doryopteris pentagona","Pteridaceae","Doryopteris",,"Pic. Serm.",,,,,,,"2009",,,,,,,,,"Splink","MO-DUPLICATES","code not found","Prado, J.","2056","2009","Prado, J.","2009",,"Prado",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco",TRUE,-23.2166667,-45.95,"coord_original","miliseconds","Doryopteris pentagona","Pic. Serm.","possibly_ok","Pteridaceae","Doryopteris pentagona","Pic. Serm.","species","name accepted","bfo-91911",,,"Doryopteris pentagona Pic. Serm.","Doryopteris","Pteridaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Doryopteris pentagona",1368682,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","158845","79A","Mimura, I",,"1961-11-14","1961","11","14",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2 km ao SW (ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia.",,,"-23.18","-45.89",,,,,"Eiten, LT","1970-01-01",,"Cyperus luzulae (L.) Retz.","Cyperaceae","Cyperus","species","(L.) Retz.","ACCEPTED",,,"Cyperus luzulae (L.) Retz.",,,,"Cyperus luzulae","Cyperus luzulae",,"WGS84","https://images.cria.org.br/viewer/UB0005650",,,,"GBIF","UB",,"Mimura, I.","79-A","1961","Eiten, L.T.","1970",,"Mimura",,"brazil","sao paulo","sao jose dos campos","ao longo da rodovia pres, e dentro de 500 m ao se da rodovia","parte inferior da encosta leste do vale do corrego da ressaca","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Cyperus luzulae","(L.) Retz.","name_w_authors","Cyperaceae","Cyperus luzulae","(L.) Retz.","species","name accepted","bfo-7186",,,"Cyperus luzulae (L.) Retz.","Cyperus","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus luzulae",189962,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3723156",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0005650","79A","Mimura, I","Touceiras. Glumas branco-amarelo-amarronadas; Terreno aberto e brejoso. (Habitat open marsh)","1961-11-14","1961","11","14","1961-11-14",,"Touceiras. Glumas branco-amarelo-amarronadas; Terreno aberto e brejoso. (Habitat open marsh)","Brasil","BR","São Paulo",,"São José dos Campos","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2 km ao SW (ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia",,,"-23.18","-45.89",,,,,"Eiten, LT","1970-01-01",,"Cyperus luzulae (L.) Retz.","Cyperaceae","Cyperus","species","(L.) Retz.","ACCEPTED",,,"Cyperus luzulae (L.) Retz.",,,,"Cyperus luzulae (L.) Retz.","Cyperus luzulae",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/56/50/ub00005650.dzi",,,,"GBIF","UB",,"Mimura, I.","79-A","1961","Eiten, L.T.","1970",,"Mimura",,"brazil","sao paulo","sao jose dos campos","ao longo da rodovia pres, e dentro de 500 m ao se da rodovia","parte inferior da encosta leste do vale do corrego da ressaca","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Cyperus luzulae","(L.) Retz.","name_w_authors","Cyperaceae","Cyperus luzulae","(L.) Retz.","species","name accepted","bfo-7186",,,"Cyperus luzulae (L.) Retz.","Cyperus","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus luzulae",506575,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
