"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,,,,"MATERIAL_SAMPLE",,,"R.A.F. Lima & M.C. Vaz",,,,,,,,,"Brazil","BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State",,,"-22.6","-50.38",,,,,,,,"Myrcia hebepetala DC.","Myrtaceae","Myrcia","species",,"ACCEPTED",,,"Myrcia hebepetala DC.",,,,"Myrcia hebepetala","Myrcia hebepetala","ASV:f2c37d2d21bdeeb0cb8eb31f5470e518",,,,,,"GBIF",,"code not found","Lima, R.A.F.",,,,,"Vaz, M.C.","Lima",,"brazil","sao paulo","assis","estacao ecologica de assis","parcela permanente 10","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Myrcia hebepetala","DC.","name_w_authors","Myrtaceae","Myrcia hebepetala","DC.","species","name accepted","bfo-10702",,,"Myrcia hebepetala DC.","Myrcia","Myrtaceae","Myrcia hebepetala",578025,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.6,-50.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match",,,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,,,,"MATERIAL_SAMPLE",,,"R.A.F. Lima & M.C. Vaz",,,,,,,,,"Brazil","BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State",,,"-22.6","-50.38",,,,,,,,"Myrcia hebepetala DC.","Myrtaceae","Myrcia","species",,"ACCEPTED",,,"Myrcia hebepetala DC.",,,,"Myrcia hebepetala","Myrcia hebepetala","ASV:0ce8ca60d972ce75f2dfbb687ec5f8cb",,,,,,"GBIF",,"code not found","Lima, R.A.F.",,,,,"Vaz, M.C.","Lima",,"brazil","sao paulo","assis","estacao ecologica de assis","parcela permanente 10","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Myrcia hebepetala","DC.","name_w_authors","Myrtaceae","Myrcia hebepetala","DC.","species","name accepted","bfo-10702",,,"Myrcia hebepetala DC.","Myrcia","Myrtaceae","Myrcia hebepetala",578344,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.6,-50.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match",,,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,,,,"MATERIAL_SAMPLE",,,"R.A.F. Lima & M.C. Vaz",,,,,,,,,"Brazil","BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State",,,"-22.6","-50.38",,,,,,,,"Myrcia guianensis (Aubl.) DC.","Myrtaceae","Myrcia","species",,"ACCEPTED",,,"Myrcia guianensis (Aubl.) DC.",,,,"Myrcia guianensis","Myrcia guianensis","ASV:72802a009a35c254e75e86e3fd70e2f7",,,,,,"GBIF",,"code not found","Lima, R.A.F.",,,,,"Vaz, M.C.","Lima",,"brazil","sao paulo","assis","estacao ecologica de assis","parcela permanente 10","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Myrcia guianensis","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","Myrcia guianensis",578053,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.6,-50.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match",,,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,,,,"MATERIAL_SAMPLE",,,"R.A.F. Lima & M.C. Vaz",,,,,,,,,"Brazil","BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State",,,"-22.6","-50.38",,,,,,,,"Myrcia guianensis (Aubl.) DC.","Myrtaceae","Myrcia","species",,"ACCEPTED",,,"Myrcia guianensis (Aubl.) DC.",,,,"Myrcia guianensis","Myrcia guianensis","ASV:fd3e0f59dd1d7ff0b1ae221b6555e064",,,,,,"GBIF",,"code not found","Lima, R.A.F.",,,,,"Vaz, M.C.","Lima",,"brazil","sao paulo","assis","estacao ecologica de assis","parcela permanente 10","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Myrcia guianensis","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","Myrcia guianensis",578127,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.6,-50.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match",,,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,,,,"MATERIAL_SAMPLE",,,"R.A.F. Lima & M.C. Vaz",,,,,,,,,"Brazil","BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State",,,"-22.6","-50.38",,,,,,,,"Myrcia guianensis (Aubl.) DC.","Myrtaceae","Myrcia","species",,"ACCEPTED",,,"Myrcia guianensis (Aubl.) DC.",,,,"Myrcia guianensis","Myrcia guianensis","ASV:40ce817f7501d96b9b14f7c11310412c",,,,,,"GBIF",,"code not found","Lima, R.A.F.",,,,,"Vaz, M.C.","Lima",,"brazil","sao paulo","assis","estacao ecologica de assis","parcela permanente 10","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Myrcia guianensis","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","Myrcia guianensis",578318,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.6,-50.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match",,,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,,,,"MATERIAL_SAMPLE",,,"R.A.F. Lima & M.C. Vaz",,,,,,,,,"Brazil","BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State",,,"-22.6","-50.38",,,,,,,,"Calyptranthes concinna DC.","Myrtaceae","Myrcia","species",,"SYNONYM",,,"Myrcia cruciflora A.R.Lourenço & E.Lucas",,,,"Calyptranthes concinna","Myrcia cruciflora","ASV:861f337b6f5045e04cfa12e5a3f9c749",,,,,,"GBIF",,"code not found","Lima, R.A.F.",,,,,"Vaz, M.C.","Lima",,"brazil","sao paulo","assis","estacao ecologica de assis","parcela permanente 10","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","Myrcia glomerata",578219,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.6,-50.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match",,,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,,,,"MATERIAL_SAMPLE",,,"R.A.F. Lima & M.C. Vaz",,,,,,,,,"Brazil","BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State",,,"-22.6","-50.38",,,,,,,,"Calyptranthes concinna DC.","Myrtaceae","Myrcia","species",,"SYNONYM",,,"Myrcia cruciflora A.R.Lourenço & E.Lucas",,,,"Calyptranthes concinna","Myrcia cruciflora","ASV:ca718cd3ca7cab87d4795025ef94f210",,,,,,"GBIF",,"code not found","Lima, R.A.F.",,,,,"Vaz, M.C.","Lima",,"brazil","sao paulo","assis","estacao ecologica de assis","parcela permanente 10","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","Myrcia glomerata",578290,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.6,-50.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match",,,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,,,,"MATERIAL_SAMPLE",,,"R.A.F. Lima & M.C. Vaz",,,,,,,,,"Brazil","BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State",,,"-22.6","-50.38",,,,,,,,"Calyptranthes concinna DC.","Myrtaceae","Myrcia","species",,"SYNONYM",,,"Myrcia cruciflora A.R.Lourenço & E.Lucas",,,,"Calyptranthes concinna","Myrcia cruciflora","ASV:b95cfba39975e60f92752978f61637a7",,,,,,"GBIF",,"code not found","Lima, R.A.F.",,,,,"Vaz, M.C.","Lima",,"brazil","sao paulo","assis","estacao ecologica de assis","parcela permanente 10","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","Myrcia glomerata",578565,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.6,-50.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match",,,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,,,,"MATERIAL_SAMPLE",,,"R.A.F. Lima & M.C. Vaz",,,,,,,,,"Brazil","BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State",,,"-22.6","-50.38",,,,,,,,"Myrcia bella Cambess.","Myrtaceae","Myrcia","species",,"ACCEPTED",,,"Myrcia bella Cambess.",,,,"Myrcia bella","Myrcia bella","ASV:76ac30edf81839384f2a201a0710d402",,,,,,"GBIF",,"code not found","Lima, R.A.F.",,,,,"Vaz, M.C.","Lima",,"brazil","sao paulo","assis","estacao ecologica de assis","parcela permanente 10","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Myrcia bella","Cambess.","name_w_authors","Myrtaceae","Myrcia bella","Cambess.","species","name accepted","bfo-31542",,,"Myrcia bella Cambess.","Myrcia","Myrtaceae","Myrcia bella",578409,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.6,-50.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match",,,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,,,,"PRESERVED_SPECIMEN","ESA:91786",,"R.A.F. Lima & M.C. Vaz",,,,,,,,,"Brazil","BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State",,,"-22.6","-50.38",,,,,,,,"Myrcia bella Cambess.","Myrtaceae","Myrcia","species",,"ACCEPTED",,,"Myrcia bella Cambess.",,,,"Myrcia bella","Myrcia bella","ASV:4e4c4f84ce0821f1bc9f7eaafafe1862",,,,,,"GBIF",,"code not found","Lima, R.A.F.",,,,,"Vaz, M.C.","Lima",,"brazil","sao paulo","assis","estacao ecologica de assis","parcela permanente 10","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Myrcia bella","Cambess.","name_w_authors","Myrtaceae","Myrcia bella","Cambess.","species","name accepted","bfo-31542",,,"Myrcia bella Cambess.","Myrcia","Myrtaceae","Myrcia bella",578476,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.6,-50.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NA_ESA:91786",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,,,,"PRESERVED_SPECIMEN","ESA:91715",,"R.A.F. Lima & M.C. Vaz",,,,,,,,,"Brazil","BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State",,,"-22.6","-50.38",,,,,,,,"Moquiniastrum polymorphum (Less.) G.Sancho","Asteraceae","Cabrera","species",,"ACCEPTED",,,"Moquiniastrum polymorphum (Less.) G.Sancho",,,,"Moquiniastrum polymorphum","Moquiniastrum polymorphum","ASV:48b849e18fd72b7fd9a1087124610d22",,,,,,"GBIF",,"code not found","Lima, R.A.F.",,,,,"Vaz, M.C.","Lima",,"brazil","sao paulo","assis","estacao ecologica de assis","parcela permanente 10","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","author misspelled","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",578520,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.6,-50.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NA_ESA:91715",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3709694","632","M. R. Pace, C. L. Bastos & I. L. Cunha Neto",,"2017-01-13","2017","1","13",,,,"Brasil","BR","São Paulo","Assis","Assis","Estação Ecológica de Assis",,,"-22.5825","-50.3612",,,,,,,,"Moquiniastrum polymorphum (Less.) G.Sancho","Asteraceae","Cabrera","species","(Less.) G. Sancho","ACCEPTED",,,"Moquiniastrum polymorphum (Less.) G.Sancho",,,,"Moquiniastrum polymorphum","Moquiniastrum polymorphum",,,"https://collections.nmnh.si.edu/media/?i=12630549",,,,"GBIF","US",,"Pace, M.R.","632","2017",,,"Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","author misspelled","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",278645,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.5825,-50.361111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","US_3709694","RB_1370223|SPF_228686|US_3709694","4","1","RB_1370223","RB_1370223","RB_1370223","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","139006","2518","Colletta, G.D",,,"2016",,,,,,"Brasil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,"-22.66","-50.41","23972",,,,,,,"Moquiniastrum polymorphum","Asteraceae","Moquiniastrum",,"(Less.) G. Sancho",,,,,,,,,,,,,,,"ESA139006","Splink","ESA",,"Colletta, G.D.","2518","2016",,,,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Moquiniastrum polymorphum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","name accepted","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",1193703,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_139006",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/39",,"UNESP-FCA","BOTUW",,"PRESERVED_SPECIMEN","2482","72","Blagitz M, Vergílio PCB",,"2014-04-01","2014","4","1",,,,"Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,"-22.570778","-50.389444",,,,,,,,"Moquiniastrum polymorphum (Less.) G.Sancho","Asteraceae","Cabrera","species","(Less.) G. Sancho","ACCEPTED",,,"Moquiniastrum polymorphum (Less.) G.Sancho",,,,"Moquiniastrum polymorphum","Moquiniastrum polymorphum",,"WGS84",,,,,"GBIF","BOTUW","code not found","M, V.P.C.B.B.","72","2014",,,,"M",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","author misspelled","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",335034,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.570778,-50.389444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BOTUW_2482","BOTUw_2482|BOTUW_2482","4","1","BOTUW_2482","BOTUW_2482","BOTUW_2482","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/39",,"UNESP-FCA","BOTUW",,"PRESERVED_SPECIMEN","2484","74","Blagitz M, Vergílio PCB",,"2014-04-01","2014","4","1",,,,"Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,"-22.567472","-50.384722",,,,,,,,"Moquiniastrum polymorphum (Less.) G.Sancho","Asteraceae","Cabrera","species","(Less.) G. Sancho","ACCEPTED",,,"Moquiniastrum polymorphum (Less.) G.Sancho",,,,"Moquiniastrum polymorphum","Moquiniastrum polymorphum",,"WGS84",,,,,"GBIF","BOTUW","code not found","M, V.P.C.B.B.","74","2014",,,,"M",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","author misspelled","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",335072,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.567472,-50.384722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BOTUW_2484","BOTUw_2484|BOTUW_2484","4","1","BOTUW_2484","BOTUW_2484","BOTUW_2484","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/39",,"UNESP-FCA","BOTUW",,"PRESERVED_SPECIMEN","2483","73","Blagitz M, Vergílio PCB",,"2014-04-01","2014","4","1",,,,"Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,"-22.570278","-50.388528",,,,,,,,"Moquiniastrum polymorphum (Less.) G.Sancho","Asteraceae","Cabrera","species","(Less.) G. Sancho","ACCEPTED",,,"Moquiniastrum polymorphum (Less.) G.Sancho",,,,"Moquiniastrum polymorphum","Moquiniastrum polymorphum",,"WGS84",,,,,"GBIF","BOTUW","code not found","M, V.P.C.B.B.","73","2014",,,,"M",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","author misspelled","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",335076,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.570278,-50.388528,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BOTUW_2483","BOTUw_2483|BOTUW_2483","4","1","BOTUW_2483","BOTUW_2483","BOTUW_2483","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/39",,"UNESP-FCA","BOTUW",,"PRESERVED_SPECIMEN","2481","71","Blagitz M, Vergílio PCB",,"2014-04-01","2014","4","1",,,,"Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,"-22.5725","-50.391278",,,,,,,,"Moquiniastrum polymorphum (Less.) G.Sancho","Asteraceae","Cabrera","species","(Less.) G. Sancho","ACCEPTED",,,"Moquiniastrum polymorphum (Less.) G.Sancho",,,,"Moquiniastrum polymorphum","Moquiniastrum polymorphum",,"WGS84",,,,,"GBIF","BOTUW","code not found","M, V.P.C.B.B.","71","2014",,,,"M",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","author misspelled","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",335141,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.5725,-50.391278,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BOTUW_2481","BOTUw_2481|BOTUW_2481","4","1","BOTUW_2481","BOTUW_2481","BOTUW_2481","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/39",,"UNESP-FCA","BOTUW",,"PRESERVED_SPECIMEN","2485","76","Blagitz M, Vergílio PCB",,"2014-04-01","2014","4","1",,,,"Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,"-22.560667","-50.379",,,,,,,,"Moquiniastrum polymorphum (Less.) G.Sancho","Asteraceae","Cabrera","species","(Less.) G. Sancho","ACCEPTED",,,"Moquiniastrum polymorphum (Less.) G.Sancho",,,,"Moquiniastrum polymorphum","Moquiniastrum polymorphum",,"WGS84",,,,,"GBIF","BOTUW","code not found","M, V.P.C.B.B.","76","2014",,,,"M",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","author misspelled","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",335184,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.560667,-50.379,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BOTUW_2485","BOTUw_2485|BOTUW_2485","4","1","BOTUW_2485","BOTUW_2485","BOTUW_2485","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"39",,"UNESP-IBB","BOTUW",,"PRESERVED_SPECIMEN","2481","71","Blagitz M, Vergílio PCB",,,"2014","04","01",,,,"Brasil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,"-22.5725","-50.391278",,"22°34'21.0''S","50°23'28.6""W",,,,,"Moquiniastrum polymorphum","Asteraceae Bercht. & J.Presl","Moquiniastrum",,"(Less.) G. Sancho",,,,,,,,,,,"WGS84",,,,"BOTUW002481","Splink","BOTUw","xylarium","M, V.P.C.B.B.","71","2014",,,,"M",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Moquiniastrum polymorphum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","name accepted","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",812933,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.5725,-50.391278,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BOTUw_2481","BOTUw_2481|BOTUW_2481","4","1","BOTUW_2481","BOTUW_2481","BOTUW_2481","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
