"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"728",,"BM","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90116823","913","J.I. Puiggari",,,,,,,,,"Brazil",,"São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R. Pursell",,,"Fissidens scariosus","Fissidentaceae","Fissidens",,"Mitt.",,,,,,,,"Fissidens scariosus",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","913",,"Pursell, R.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","possibly_ok",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1539359,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90116823","MO-DUPLICATES_90116823|Tropicos_90116823","1","0.25","Tropicos_90116823","Tropicos_90116823","Tropicos_90116823","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,,"MO-DUPLICATES",,"PRESERVED_SPECIMEN","90116861","1817","J.I. Puiggari",,,,,,,,,"Brazil",,"São Paulo",,,,,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus","Fissidentaceae","Fissidens",,"Mitt.",,,,,,,,"Fissidens scariosus",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","1817",,"Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo",,,,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","possibly_ok",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1539423,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90116861",,"cc","cc",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90116819","http://biocol.org/urn:lsid:biocol.org:col:15859",,"H","Tropicos","Tropicos","PRESERVED_SPECIMEN","90116819","527","J.I. Puiggari",,"1879","1879",,,,,,"Brazil","BR","São Paulo",,,"Prope Apiahy.",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus Mitt.","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","527","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1468163,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90116819","MO-DUPLICATES_102512000|MO-DUPLICATES_90116819|Tropicos_102512000|Tropicos_90116819","4","1","Tropicos_90116819","Tropicos_90116819","Tropicos_90116819","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90116820","http://biocol.org/urn:lsid:biocol.org:col:15859",,"H","Tropicos","Tropicos","PRESERVED_SPECIMEN","90116820","912","J.I. Puiggari",,"1879-09","1879","9",,,,,"Brazil","BR","São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus Mitt.","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","912","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1468166,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90116820","MO-DUPLICATES_102512001|MO-DUPLICATES_90116820|Tropicos_102512001|Tropicos_90116820","4","1","Tropicos_90116820","Tropicos_90116820","Tropicos_90116820","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90116821","http://biocol.org/urn:lsid:biocol.org:col:15859",,"H","Tropicos","Tropicos","PRESERVED_SPECIMEN","90116821","917","J.I. Puiggari",,"1879-09","1879","9",,,,,"Brazil","BR","São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus Mitt.","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","917","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1468168,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90116821","MO-DUPLICATES_102512002|MO-DUPLICATES_90116821|Tropicos_102512002|Tropicos_90116821","4","1","Tropicos_90116821","Tropicos_90116821","Tropicos_90116821","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/102512002","http://biocol.org/urn:lsid:biocol.org:col:15859",,"BM","Tropicos","Tropicos","PRESERVED_SPECIMEN","102512002","917","J.I. Puiggari",,"1879-09","1879","9",,,,,"Brazil","BR","São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus Mitt.","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","917","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1490965,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_102512002","MO-DUPLICATES_102512002|MO-DUPLICATES_90116821|Tropicos_102512002|Tropicos_90116821","4","1","Tropicos_90116821","Tropicos_90116821","Tropicos_90116821","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/102512000","http://biocol.org/urn:lsid:biocol.org:col:15859",,"BM","Tropicos","Tropicos","PRESERVED_SPECIMEN","102512000","527","J.I. Puiggari",,"1879","1879",,,,,,"Brazil","BR","São Paulo",,,"Prope Apiahy.",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus Mitt.","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","527","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1490971,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_102512000","MO-DUPLICATES_102512000|MO-DUPLICATES_90116819|Tropicos_102512000|Tropicos_90116819","4","1","Tropicos_90116819","Tropicos_90116819","Tropicos_90116819","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/102512001","http://biocol.org/urn:lsid:biocol.org:col:15859",,"BM","Tropicos","Tropicos","PRESERVED_SPECIMEN","102512001","912","J.I. Puiggari",,"1879-09","1879","9",,,,,"Brazil","BR","São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus Mitt.","Fissidentaceae","Fissidens","species","Mitt.","ACCEPTED",,,"Fissidens scariosus Mitt.",,,,"Fissidens scariosus Mitt.","Fissidens scariosus","35155534",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","912","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","name_w_authors",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1491038,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_102512001","MO-DUPLICATES_102512001|MO-DUPLICATES_90116820|Tropicos_102512001|Tropicos_90116820","4","1","Tropicos_90116820","Tropicos_90116820","Tropicos_90116820","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,"H","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90116820","912","J.I. Puiggari",,,"1879","9",,,,,"Brazil",,"São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus","Fissidentaceae","Fissidens",,"Mitt.",,,,,,,,"Fissidens scariosus",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","912","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","possibly_ok",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1539360,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90116820","MO-DUPLICATES_102512001|MO-DUPLICATES_90116820|Tropicos_102512001|Tropicos_90116820","4","1","Tropicos_90116820","Tropicos_90116820","Tropicos_90116820","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,"BM","MO-DUPLICATES",,"PRESERVED_SPECIMEN","102512001","912","J.I. Puiggari",,,"1879","9",,,,,"Brazil",,"São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus","Fissidentaceae","Fissidens",,"Mitt.",,,,,,,,"Fissidens scariosus",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","912","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","possibly_ok",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1539414,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_102512001","MO-DUPLICATES_102512001|MO-DUPLICATES_90116820|Tropicos_102512001|Tropicos_90116820","4","1","Tropicos_90116820","Tropicos_90116820","Tropicos_90116820","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,"BM","MO-DUPLICATES",,"PRESERVED_SPECIMEN","102512002","917","J.I. Puiggari",,,"1879","9",,,,,"Brazil",,"São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus","Fissidentaceae","Fissidens",,"Mitt.",,,,,,,,"Fissidens scariosus",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","917","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","possibly_ok",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1539415,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_102512002","MO-DUPLICATES_102512002|MO-DUPLICATES_90116821|Tropicos_102512002|Tropicos_90116821","4","1","Tropicos_90116821","Tropicos_90116821","Tropicos_90116821","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,"BM","MO-DUPLICATES",,"PRESERVED_SPECIMEN","102512000","527","J.I. Puiggari",,,"1879",,,,,,"Brazil",,"São Paulo",,,"Prope Apiahy.",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus","Fissidentaceae","Fissidens",,"Mitt.",,,,,,,,"Fissidens scariosus",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","527","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","possibly_ok",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1539608,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_102512000","MO-DUPLICATES_102512000|MO-DUPLICATES_90116819|Tropicos_102512000|Tropicos_90116819","4","1","Tropicos_90116819","Tropicos_90116819","Tropicos_90116819","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,"H","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90116821","917","J.I. Puiggari",,,"1879","9",,,,,"Brazil",,"São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus","Fissidentaceae","Fissidens",,"Mitt.",,,,,,,,"Fissidens scariosus",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","917","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","possibly_ok",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1539737,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90116821","MO-DUPLICATES_102512002|MO-DUPLICATES_90116821|Tropicos_102512002|Tropicos_90116821","4","1","Tropicos_90116821","Tropicos_90116821","Tropicos_90116821","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,"H","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90116819","527","J.I. Puiggari",,,"1879",,,,,,"Brazil",,"São Paulo",,,"Prope Apiahy.",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens scariosus","Fissidentaceae","Fissidens",,"Mitt.",,,,,,,,"Fissidens scariosus",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","527","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens scariosus","Mitt.","possibly_ok",,"Fissidens scariosus","Mitt.","species","not found",,,,"Fissidens scariosus Mitt.","Fissidens","Fabaceae","Fissidens scariosus",1539739,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90116819","MO-DUPLICATES_102512000|MO-DUPLICATES_90116819|Tropicos_102512000|Tropicos_90116819","4","1","Tropicos_90116819","Tropicos_90116819","Tropicos_90116819","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90138868","http://biocol.org/urn:lsid:biocol.org:col:15859",,"NY","Tropicos","Tropicos","PRESERVED_SPECIMEN","90138868","533","J.I. Puiggari",,,,,,,,,"Brazil","BR","São Paulo",,,"Apiahy.",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens saprophilus Broth.","Fissidentaceae","Fissidens","species","Broth.","ACCEPTED",,,"Fissidens saprophilus Broth.",,,,"Fissidens saprophilus Broth.","Fissidens saprophilus","35155520",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","533",,"Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","apiahy","apiahy",,"locality","brazil_sao paulo_apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens saprophilus","Broth.","name_w_authors",,"Fissidens saprophilus","Broth.","species","not found",,,,"Fissidens saprophilus Broth.","Fissidens","Fabaceae","Fissidens saprophilus",1468219,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,,"no_cannot_check","no_match","Tropicos_90138868","MO-DUPLICATES_90138868|Tropicos_90138868","1","0.25","Tropicos_90138868","Tropicos_90138868","Tropicos_90138868","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,"NY","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90138868","533","J.I. Puiggari",,,,,,,,,"Brazil",,"São Paulo",,,"Apiahy.",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens saprophilus","Fissidentaceae","Fissidens",,"Broth.",,,,,,,,"Fissidens saprophilus",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","533",,"Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","apiahy","apiahy",,"locality","brazil_sao paulo_apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens saprophilus","Broth.","possibly_ok",,"Fissidens saprophilus","Broth.","species","not found",,,,"Fissidens saprophilus Broth.","Fissidens","Fabaceae","Fissidens saprophilus",1539733,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,,"no_cannot_check","no_match","MO-DUPLICATES_90138868","MO-DUPLICATES_90138868|Tropicos_90138868","1","0.25","Tropicos_90138868","Tropicos_90138868","Tropicos_90138868","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90119149","http://biocol.org/urn:lsid:biocol.org:col:15859",,"BM","Tropicos","Tropicos","PRESERVED_SPECIMEN","90119149","914","J.I. Puiggari",,"1879-09","1879","9",,,,,"Brazil","BR","São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens oediloma","Fissidentaceae","Fissidens","species","Müll.Hal. ex Broth.","ACCEPTED",,,"Fissidens oediloma Müll.Hal. ex Broth.",,,,"Fissidens oediloma","Fissidens oediloma","35155202",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","914","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens oediloma","Müll.Hal. ex Broth.","name_w_authors",,"Fissidens oediloma","Müll.Hal. ex Broth.","species","not found",,,,"Fissidens oediloma Müll.Hal. ex Broth.","Fissidens","Fabaceae","Fissidens oediloma",1468185,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90119149","MO-DUPLICATES_90119149|Tropicos_90119149","4","1","Tropicos_90119149","Tropicos_90119149","Tropicos_90119149","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,"BM","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90119149","914","J.I. Puiggari",,,"1879","9",,,,,"Brazil",,"São Paulo",,,"Prope Apiahy",,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens oediloma","Fissidentaceae","Fissidens",,"Müll. Hal. ex Broth.",,,,,,,,"Fissidens oediloma",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","914","1879","Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","prope apiahy","prope apiahy",,"locality","brazil_sao paulo_prope apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens oediloma","Müll. Hal. ex Broth.","possibly_ok",,"Fissidens oediloma","Müll. Hal. ex Broth.","species","not found",,,,"Fissidens oediloma Müll. Hal. ex Broth.","Fissidens","Fabaceae","Fissidens oediloma",1539361,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90119149","MO-DUPLICATES_90119149|Tropicos_90119149","4","1","Tropicos_90119149","Tropicos_90119149","Tropicos_90119149","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
"PhysicalObject","http://www.tropicos.org/Specimen/90138824","http://biocol.org/urn:lsid:biocol.org:col:15859",,,"Tropicos","Tropicos","PRESERVED_SPECIMEN","90138824","434","J.I. Puiggari",,,,,,,,,"Brazil","BR","São Paulo",,,,,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens intramarginatus (Hampe) A.Jaeger","Fissidentaceae","Fissidens","species","(Hampe) A. Jaeger","ACCEPTED",,,"Fissidens intramarginatus (Hampe) A.Jaeger",,,,"Fissidens intramarginatus (Hampe) A.Jaeger","Fissidens intramarginatus","35181118",,,,,,"GBIF","Tropicos","code not found","Puiggari, J.I.","434",,"Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo",,,,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens intramarginatus","(Hampe) A.Jaeger","name_w_authors",,"Fissidens intramarginatus","(Hampe) A.Jaeger","species","not found",,,,"Fissidens intramarginatus (Hampe) A.Jaeger","Fissidens","Fabaceae","Fissidens intramarginatus",1491105,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","Tropicos_90138824",,"cc","cc",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"728",,,"MO-DUPLICATES",,"PRESERVED_SPECIMEN","90138824","434","J.I. Puiggari",,,,,,,,,"Brazil",,"São Paulo",,,,,,"-24.51666","-48.83333",,,,,"R.A. Pursell",,,"Fissidens intramarginatus","Fissidentaceae","Fissidens",,"(Hampe) A. Jaeger",,,,,,,,"Fissidens intramarginatus",,,,,,,,"Splink","MO-DUPLICATES","code not found","Puiggari, J.I.","434",,"Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo",,,,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens intramarginatus","(Hampe) A. Jaeger","possibly_ok",,"Fissidens intramarginatus","(Hampe) A. Jaeger","species","not found",,,,"Fissidens intramarginatus (Hampe) A. Jaeger","Fissidens","Fabaceae","Fissidens intramarginatus",1539405,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.51666,-48.83333,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90138824",,"cc","cc",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
