"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91684","10276","Salino, A",,"2005-03-28","2005","3","28",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo",,,"-24.618611","-48.384167",,,,,"Salino, A","2005-05-01",,"Pteris plumula Desv.","Pteridaceae","Pteris","species","Desv.","SYNONYM",,,"Pteris quadriaurita Retz.",,,,"Pteris plumula","Pteris quadriaurita",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","10276","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Pteris quadriaurita","Retz.","name_w_authors","Pteridaceae","Pteris quadriaurita","Retz.","species","replaced synonym","bfo-600309","Pteris quadriaurita","Retz.","Pteris quadriaurita Retz.","Pteris","Pteridaceae","Pteris quadriaurita",286742,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.618611,-48.384167,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_91684","BHCB_91684|CESJ_57409","4","1","BHCB_91684","BHCB_91684","BHCB_91684","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","57409","10276","A. Salino",,"2005-03-28","2005","3","28",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo",,,"-24.618611","-48.384167",,,,,"A. Salino","2005-06-01",,"Pteris plumula Desv.","Pteridaceae","Pteris","species","Desv.","SYNONYM",,,"Pteris quadriaurita Retz.",,,,"Pteris plumula","Pteris quadriaurita",,"WGS84",,,,,"GBIF","CESJ",,"Salino, A.","10276","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Pteris quadriaurita","Retz.","name_w_authors","Pteridaceae","Pteris quadriaurita","Retz.","species","replaced synonym","bfo-600309","Pteris quadriaurita","Retz.","Pteris quadriaurita Retz.","Pteris","Pteridaceae","Pteris quadriaurita",757416,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.618611,-48.384167,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CESJ_57409","BHCB_91684|CESJ_57409","4","1","BHCB_91684","BHCB_91684","BHCB_91684","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91665","10252","Salino, A",,"2005-03-27","2005","3","27",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo",,,"-24.634722","-48.407778",,,,,"Salino, A","2005-03-01",,"Pteris deflexa Link","Pteridaceae","Pteris","species","Link","ACCEPTED",,,"Pteris deflexa Link",,,,"Pteris deflexa","Pteris deflexa",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","10252","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Pteris deflexa","Link","name_w_authors","Pteridaceae","Pteris deflexa","Link","species","name accepted","bfo-91986",,,"Pteris deflexa Link","Pteris","Pteridaceae","Pteris deflexa",286794,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_91665","BHCB_91665[virtual]","4","1","BHCB_91665","BHCB_91665","BHCB_91665","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91569","10156","Salino, A",,"2005-03-23","2005","3","23",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Intervales, Núcleo Caverna do Diabo. Trilha do Bugio",,,"-24.646667","-48.393889",,,,,"Salino, A","2005-03-01",,"Pteris decurrens C.Presl","Pteridaceae","Pteris","species","C.Presl","ACCEPTED",,,"Pteris decurrens C.Presl",,,,"Pteris decurrens","Pteris decurrens",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","10156","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","eldorado","parque estadual intervales",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Pteris decurrens","C.Presl","name_w_authors","Pteridaceae","Pteris decurrens","C.Presl","species","name accepted","bfo-91985",,,"Pteris decurrens C.Presl","Pteris","Pteridaceae","Pteris decurrens",286724,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.646667,-48.393889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_91569","BHCB_91569[virtual]","4","1","BHCB_91569","BHCB_91569","BHCB_91569","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91504","10091","Salino, A",,"2005-03-22","2005","3","22",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo",,,"-24.636944","-48.467139",,,,,"Salino, A","2005-03-01",,"Pteris altissima Poir.","Pteridaceae","Pteris","species","Poir.","ACCEPTED",,,"Pteris altissima Poir.",,,,"Pteris altissima","Pteris altissima",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","10091","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Pteris altissima","Poir.","name_w_authors","Pteridaceae","Pteris altissima","Poir.","species","name accepted","bfo-91979",,,"Pteris altissima Poir.","Pteris","Pteridaceae","Pteris altissima",286684,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.636944,-48.467139,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","BHCB_91504","BHCB_91504|CESJ_57321","4","1","BHCB_91504","BHCB_91504","BHCB_91504","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","57321","10091","A. Salino",,"2005-03-22","2005","3","22",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo",,,"-24.636944","-48.467139",,,,,"A. Salino","2005-03-01",,"Pteris altissima Poir.","Pteridaceae","Pteris","species","Poir.","ACCEPTED",,,"Pteris altissima Poir.",,,,"Pteris altissima","Pteris altissima",,"WGS84",,,,,"GBIF","CESJ",,"Salino, A.","10091","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Pteris altissima","Poir.","name_w_authors","Pteridaceae","Pteris altissima","Poir.","species","name accepted","bfo-91979",,,"Pteris altissima Poir.","Pteris","Pteridaceae","Pteris altissima",757324,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.636944,-48.467139,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","CESJ_57321","BHCB_91504|CESJ_57321","4","1","BHCB_91504","BHCB_91504","BHCB_91504","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91662","10249","Salino, A; et al.",,"2005-03-27","2005","3","27",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do Mirante do Angico. Floresta Ombrófila Densa Montana sobre afloramento de calcáreo.",,,"-24.635","-48.408333",,,,,"Salino, A","2005-03-01",,"Psilotum nudum (L.) P.Beauv.","Psilotaceae","Psilotum","species","(L.) P.Beauv.","ACCEPTED",,,"Psilotum nudum (L.) P.Beauv.",,,,"Psilotum nudum","Psilotum nudum",,"WGS84","https://images.cria.org.br/viewer/BHCB002379",,,,"GBIF","BHCB",,"Salino, A.","10249","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Psilotum nudum","(L.) P.Beauv.","name_w_authors","Psilotaceae","Psilotum nudum","(L.) P.Beauv.","species","name accepted","bfo-91792",,,"Psilotum nudum (L.) P.Beauv.","Psilotum","Psilotaceae","Psilotum nudum",286799,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.635,-48.408333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_91662","BHCB_91662[virtual]","4","1","BHCB_91662","BHCB_91662","BHCB_91662","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","86506","32888","Leitão Filho, HF; Rodrigues, RR; et al.",,"1995-02-09","1995","2","9",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Próximo à Caverna do Diabo.",,,"-24.646639","-48.392083",,,,,"Vieira, TL","2021-10-01",,"Prosthechea bulbosa (Vell.) W.E.Higgins","Orchidaceae","Prosthechea","species","(Lindl.) W.E.Higgins","ACCEPTED",,,"Prosthechea bulbosa (Vell.) W.E.Higgins",,,,"Prosthechea bulbosa","Prosthechea bulbosa",,"WGS84","https://images.cria.org.br/viewer/UEC008598",,,,"GBIF","UEC",,"Leitao Filho, H.F.","32888","1995","Vieira, T.L.","2021","Rodrigues, R.R.","Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Prosthechea bulbosa","(Vell.) W.E.Higgins","name_w_authors","Orchidaceae","Prosthechea bulbosa","(Vell.) W.E.Higgins","species","name accepted","bfo-12109",,,"Prosthechea bulbosa (Vell.) W.E.Higgins","Prosthechea","Orchidaceae","Prosthechea bulbosa",92738,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.646639,-48.392083,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_86506",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","142868","615","Oriani, A; Miachir, JIN; Carvalho, MLS; Muniz, MRA; Korman, V",,"2005-03","2005","3",,,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Carverna do Diabo. Trilha do Mirante do Angico.",,,"-24.634722","-48.407778",,,,,"Rodrigues, RR; Souza, VC",,,"Prockia crucis P.Browne ex L.","Salicaceae","Prockia","species","P.Browne ex L.","ACCEPTED",,,"Prockia crucis P.Browne ex L.",,,,"Prockia crucis","Prockia crucis",,"WGS84","https://images.cria.org.br/viewer/UEC006050",,,,"GBIF","UEC",,"Oriani, A.","615","2005","Rodrigues, R.R.",,"Miachir, J.I.N.; Carvalho, M.L.S.; Muniz, M.R.A.; Korman, V.","Oriani","Souza, V.C.","brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Prockia crucis","P.Browne ex L.","name_w_authors","Salicaceae","Prockia crucis","P.Browne ex L.","species","name accepted","bfo-14390",,,"Prockia crucis P.Browne ex L.","Prockia","Salicaceae","Prockia crucis",107849,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_142868","ESA_50295|UEC_142868","4","1",,"UEC_142868","UEC_142868","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2606178",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA050295","615","Oriani, A. et al.",,"2005-03-30","2005","3","30","3/30/2005",,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Carverna do Diabo. Trilha do Mirante do Angico.",,,,,,,,,"Rodrigues, R.R.",,,"Prockia crucis P.Browne ex L.","Salicaceae","Prockia","species",,"ACCEPTED",,,"Prockia crucis P.Browne ex L.",,,,"Prockia crucis","Prockia crucis",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/5/2/95/esa00050295.dzi",,,,"GBIF","ESA",,"Oriani, A.","615","2005","Rodrigues, R.R.",,,"Oriani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Prockia crucis","P.Browne ex L.","name_w_authors","Salicaceae","Prockia crucis","P.Browne ex L.","species","name accepted","bfo-14390",,,"Prockia crucis P.Browne ex L.","Prockia","Salicaceae","Prockia crucis",473590,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_50295","ESA_50295|UEC_142868","4","1",,"UEC_142868","UEC_142868","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91508","10095","Salino, A",,"2005-03-22","2005","3","22",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo",,,"-24.636944","-48.467139",,,,,"Salino, A","2005-03-01",,"Polytaenium lineatum (Sw.) J.Sm.","Pteridaceae","Polytaenium","species","(Sw.) Kaulf.","ACCEPTED",,,"Polytaenium lineatum (Sw.) J.Sm.",,,,"Polytaenium lineatum","Polytaenium lineatum",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","10095","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Polytaenium lineatum","(Sw.) J.Sm.","name_w_authors","Pteridaceae","Polytaenium lineatum","(Sw.) J.Sm.","species","name accepted","bfo-91975",,,"Polytaenium lineatum (Sw.) J.Sm.","Polytaenium","Pteridaceae","Polytaenium lineatum",286705,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.636944,-48.467139,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","BHCB_91508","BHCB_91508[virtual]","4","1","BHCB_91508","BHCB_91508","BHCB_91508","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91667","10259","Salino, A",,"2005-03-28","2005","3","28",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo",,,"-24.615","-48.387778",,,,,"Salino, A","2005-03-01",,"Polytaenium lineatum (Sw.) J.Sm.","Pteridaceae","Polytaenium","species","(Sw.) Kaulf.","ACCEPTED",,,"Polytaenium lineatum (Sw.) J.Sm.",,,,"Polytaenium lineatum","Polytaenium lineatum",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","10259","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Polytaenium lineatum","(Sw.) J.Sm.","name_w_authors","Pteridaceae","Polytaenium lineatum","(Sw.) J.Sm.","species","name accepted","bfo-91975",,,"Polytaenium lineatum (Sw.) J.Sm.","Polytaenium","Pteridaceae","Polytaenium lineatum",286755,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.615,-48.387778,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_91667","BHCB_91667[virtual]","4","1","BHCB_91667","BHCB_91667","BHCB_91667","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91514","10101","Salino, A; et al.",,"2005-03-22","2005","3","22",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilho do Bugio. Floresta Ombrófila Densa Baixo Montana, ribeirinha, pouco degradada sobre afloramentos calcáreos.",,,"-24.636944","-48.467139",,,,,"Salino, A","2010-09-01",,"Polyphlebium angustatum (Carmich.) Ebihara & Dubuisson","Hymenophyllaceae","Polyphlebium","species","(Carmich.) Ebihara & Dubuisson","ACCEPTED",,,"Polyphlebium angustatum (Carmich.) Ebihara & Dubuisson",,,,"Polyphlebium angustatum","Polyphlebium angustatum",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","10101","2005","Salino, A.","2010",,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Polyphlebium angustatum","(Carmich.) Ebihara & Dubuisson","name_w_authors","Hymenophyllaceae","Polyphlebium angustatum","(Carmich.) Ebihara & Dubuisson","species","name accepted","bfo-91225",,,"Polyphlebium angustatum (Carmich.) Ebihara & Dubuisson","Polyphlebium","Hymenophyllaceae","Polyphlebium angustatum",286681,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.636944,-48.467139,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","BHCB_91514","BHCB_91514[virtual]","4","1","BHCB_91514","BHCB_91514","BHCB_91514","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91515","10102","Salino, A; et al.",,"2005-03-22","2005","3","22",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá e Trilha do Rolado. Floresta Ombrófila Densa Sub-montana, degradada, ribeirinha com afloramentos calcáreos.",,,"-24.636944","-48.467139",,,,,"Salino, A","2010-08-01",,"Pleopeltis hirsutissima (Raddi) de la Sota","Polypodiaceae","Pleopeltis","species","(Raddi) de la Sota","ACCEPTED",,,"Pleopeltis hirsutissima (Raddi) de la Sota",,,,"Pleopeltis hirsutissima","Pleopeltis hirsutissima",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","10102","2005","Salino, A.","2010",,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Pleopeltis hirsutissima","(Raddi) de la Sota","name_w_authors","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","name accepted","bfo-111500",,,"Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae","Pleopeltis hirsutissima",286682,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.636944,-48.467139,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","BHCB_91515","BHCB_91515[virtual]","4","1","BHCB_91515","BHCB_91515","BHCB_91515","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91676","10268","Salino, A; et al.",,"2005-03-28","2005","3","28",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Rio das Ostras. Floresta Ombrófila Densa Baixo Montana ribeirinha.",,,"-24.618611","-48.384167",,,,,"Salino, A","2008-11-01",,"Pleopeltis desvauxii (Klotzsch) Salino","Polypodiaceae","Pleopeltis","species","(Klotzsch) Salino","ACCEPTED",,,"Pleopeltis desvauxii (Klotzsch) Salino",,,,"Pleopeltis desvauxii","Pleopeltis desvauxii",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","10268","2005","Salino, A.","2008",,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Pleopeltis desvauxii","(Klotzsch) Salino","name_w_authors","Polypodiaceae","Pleopeltis desvauxii","(Klotzsch) Salino","species","name accepted","bfo-140139",,,"Pleopeltis desvauxii (Klotzsch) Salino","Pleopeltis","Polypodiaceae","Pleopeltis desvauxii",286796,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.618611,-48.384167,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","BHCB_91676","BHCB_91676[virtual]","4","1","BHCB_91676","BHCB_91676","BHCB_91676","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91538","10125","Salino, A; et al.",,"2005-03-22","2005","3","22",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá e Trilha do Rolado. Floresta Ombrófila Densa Sub-montana, degradada, ribeirinha com afloramentos calcáreos.",,,"-24.636944","-48.467139",,,,,"Salino, A","2005-03-01",,"Pleopeltis astrolepis (Liebm.) E.Fourn.","Polypodiaceae","Pleopeltis","species","(Liebm.) E.Fourn.","ACCEPTED",,,"Pleopeltis astrolepis (Liebm.) E.Fourn.",,,,"Pleopeltis astrolepis","Pleopeltis astrolepis",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","10125","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Pleopeltis astrolepis","(Liebm.) E.Fourn.","name_w_authors","Polypodiaceae","Pleopeltis astrolepis","(Liebm.) E.Fourn.","species","name accepted","bfo-91723",,,"Pleopeltis astrolepis (Liebm.) E.Fourn.","Pleopeltis","Polypodiaceae","Pleopeltis astrolepis",286668,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","low",TRUE,-24.636944,-48.467139,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","BHCB_91538","BHCB_91538[virtual]","4","1","BHCB_91538","BHCB_91538","BHCB_91538","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
