"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"gbif","2.04104911506476e-314",,"2023-05-30 19:42:52",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1492280","RB01492280","86","L.L. Dutra; C.B. Giaquinto; J.N. Jaimes; J.V. Schiavon",,,,,"PRESENT",,,,,,"2018-04-16","2018","4","16",,,,,,,"BR","São Paulo",,"Santo André","Trilha da Comunidade",,,,"-23.770833","-46.291667",,,,,,,,,,,,"L.L. Dutra",,,,,"Borreria capitata (Ruiz & Pav.) DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Spermacoce","Borreria",,,"capitata",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Spermacoce capitata","Spermacoce capitata Ruiz & Pav.","Borreria capitata (Ruiz & Pav.) DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/22/80/01492280.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","(Ruiz & Pav.) DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Dutra, L.L.","86","2018","Dutra, L.L.",,"Giaquinto, C.B.; Jaimes, J.N.; Schiavon, J.V.","Dutra",,"brazil","sao paulo","santo andre","trilha da comunidade",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Borreria capitata","(Ruiz & Pav.) DC.","name_w_authors","Rubiaceae","Borreria capitata","(Ruiz & Pav.) DC.","species","name accepted","bfo-20694",,,"Borreria capitata (Ruiz & Pav.) DC.","Borreria","Rubiaceae",760964,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Borreria capitata"
"gbif","2.06430623262685e-314",,"2023-07-28 16:36:47",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1494756","RB01494756","75","L.L. Dutra; C.B. Giaquinto",,,,,"PRESENT",,,,,,"2018-01-17","2018","1","17",,,,,,,"BR","São Paulo",,"Santo André","Trilha do Mirante",,,,"-23.770833","-46.291667",,,,,,,,,,,,"L.L. Dutra",,,,,"Borreria capitata (Ruiz & Pav.) DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Spermacoce","Borreria",,,"capitata",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Spermacoce capitata","Spermacoce capitata Ruiz & Pav.","Borreria capitata (Ruiz & Pav.) DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/47/56/01494756.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","(Ruiz & Pav.) DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Dutra, L.L.","75","2018","Dutra, L.L.",,"Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","trilha do mirante",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Borreria capitata","(Ruiz & Pav.) DC.","name_w_authors","Rubiaceae","Borreria capitata","(Ruiz & Pav.) DC.","species","name accepted","bfo-20694",,,"Borreria capitata (Ruiz & Pav.) DC.","Borreria","Rubiaceae",765524,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Borreria capitata"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1492280","RB01492280","86","L.L. Dutra; C.B. Giaquinto; J.N. Jaimes; J.V. Schiavon",,,,,,,,,,,"2018-04-16","2018","4","16",,,,,,,"BR","São Paulo",,"Santo André","Trilha da Comunidade",,,,"-23.7708334","-46.2916666",,,,,,,,,,,,"L.L. Dutra",,,,,"Borreria capitata (Ruiz & Pav.) DC.",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Borreria",,,,"capitata",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/22/80/01492280.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","(Ruiz & Pav.) DC.","JABOT",,,,,,,,"2023-05-30 13:42:52+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Dutra, L.L.","86","2018","Dutra, L.L.",,"Giaquinto, C.B.; Jaimes, J.N.; Schiavon, J.V.","Dutra",,"brazil","sao paulo","santo andre","trilha da comunidade",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.7708334,-46.2916666,"coord_original","miliseconds","check_local.2municip.","Borreria capitata","(Ruiz & Pav.) DC.","name_w_authors","Rubiaceae","Borreria capitata","(Ruiz & Pav.) DC.","species","name accepted","bfo-20694",,,"Borreria capitata (Ruiz & Pav.) DC.","Borreria","Rubiaceae",930348,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Borreria capitata"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1494756","RB01494756","75","L.L. Dutra; C.B. Giaquinto",,,,,,,,,,,"2018-01-17","2018","1","17",,,,,,,"BR","São Paulo",,"Santo André","Trilha do Mirante",,,,"-23.7708334","-46.2916666",,,,,,,,,,,,"L.L. Dutra",,,,,"Borreria capitata (Ruiz & Pav.) DC.",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Borreria",,,,"capitata",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/47/56/01494756.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","(Ruiz & Pav.) DC.","JABOT",,,,,,,,"2023-07-28 10:36:47+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Dutra, L.L.","75","2018","Dutra, L.L.",,"Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","trilha do mirante",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.7708334,-46.2916666,"coord_original","miliseconds","check_local.2municip.","Borreria capitata","(Ruiz & Pav.) DC.","name_w_authors","Rubiaceae","Borreria capitata","(Ruiz & Pav.) DC.","species","name accepted","bfo-20694",,,"Borreria capitata (Ruiz & Pav.) DC.","Borreria","Rubiaceae",950900,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Borreria capitata"
"gbif","2.00603712639268e-314",,"2023-02-28 20:43:36",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1482672","RB01482672","48","L.L. Dutra; C.B. Giaquinto",,,,,"PRESENT",,,,,,"2017-12-14","2017","12","14",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba do Taquarussu",,,,"-23.770833","-46.291667",,,,,,,,,,,,"L.L. Dutra",,,,,"Borreria capitata (Ruiz & Pav.) DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Spermacoce","Borreria",,,"capitata",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Spermacoce capitata","Spermacoce capitata Ruiz & Pav.","Borreria capitata (Ruiz & Pav.) DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/26/72/01482672.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","(Ruiz & Pav.) DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Dutra, L.L.","48","2017","Dutra, L.L.",,"Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba do taquarussu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Borreria capitata","(Ruiz & Pav.) DC.","name_w_authors","Rubiaceae","Borreria capitata","(Ruiz & Pav.) DC.","species","name accepted","bfo-20694",,,"Borreria capitata (Ruiz & Pav.) DC.","Borreria","Rubiaceae",756595,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Borreria capitata"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1482672","RB01482672","48","L.L. Dutra; C.B. Giaquinto",,,,,,,,,,,"2017-12-14","2017","12","14",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba do Taquarussu",,,,"-23.7708334","-46.2916666",,,,,,,,,,,,"L.L. Dutra",,,,,"Borreria capitata (Ruiz & Pav.) DC.",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Borreria",,,,"capitata",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/26/72/01482672.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","(Ruiz & Pav.) DC.","JABOT",,,,,,,,"2023-02-28 14:43:36+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Dutra, L.L.","48","2017","Dutra, L.L.",,"Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba do taquarussu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.7708334,-46.2916666,"coord_original","miliseconds","check_local.2municip.","Borreria capitata","(Ruiz & Pav.) DC.","name_w_authors","Rubiaceae","Borreria capitata","(Ruiz & Pav.) DC.","species","name accepted","bfo-20694",,,"Borreria capitata (Ruiz & Pav.) DC.","Borreria","Rubiaceae",918367,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","low","Borreria capitata"
"gbif","1.48077916773456e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=625710",,,,,,"MNHN","P",,"PRESERVED_SPECIMEN",,,"625710","P06816696","5350","R.J. Almeida-Scabbia;I.M. Lopes,B.L.P. Villagra,Almeida-Scabbia, I.M. Lopes",,,,,"PRESENT",,,,,,"2010-01-27","2010","1","27","27-1-2010/-",,,,,,"BR","São Paulo",,"Santo André","Paranapiacaba, Trilha da Pontinha.",,,,"-23.769167","-46.297222",,,,,,,,,,,,"R.J. Almeida-Scabbia",,,,,"Boehmeria caudata Sw.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Urticaceae",,,,"Boehmeria","Boehmeria",,,"caudata",,,"species",,"ACCEPTED",,"9118eee0-42d2-4a27-9ae0-78d49d163a5b",,,TRUE,FALSE,"Boehmeria caudata","Boehmeria caudata Sw.","Boehmeria caudata Sw.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mnhn/p/6/81/66/96/p06816696.dzi","Brasil",,,,,,,,,"Sw.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P",,"Almeida-Scabbia, R.J.","5350","2010","Almeida-Scabbia, R.J.",,"Lopes, I.M.; Villagra, B.L.P.; Almeida-Scabbia; Lopes, I.M.","Almeida-Scabbia",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality",TRUE,-23.769167,-46.297222,"coord_original","seconds","ok_same_resolution","Boehmeria caudata","Sw.","name_w_authors","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae",593372,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Boehmeria caudata"
"gbif","1.48077971911183e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=642677",,,,,,"MNHN","P",,"PRESERVED_SPECIMEN",,,"642677","P06816695","5350","R.J. Almeida-Scabbia;I.M. Lopes,B.L.P. Villagra,Almeida-Scabbia, I.M. Lopes",,,,,"PRESENT",,,,,,"2010-01-27","2010","1","27","27-1-2010/-",,,,,,"BR","São Paulo",,"Santo André","Paranapiacaba, Trilha da Pontinha.",,,,"-23.769444","-46.2975",,,,,,,,,,,,"R.J. Almeida-Scabbia",,,,,"Boehmeria caudata Sw.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Urticaceae",,,,"Boehmeria","Boehmeria",,,"caudata",,,"species",,"ACCEPTED",,"9118eee0-42d2-4a27-9ae0-78d49d163a5b",,,TRUE,FALSE,"Boehmeria caudata","Boehmeria caudata Sw.","Boehmeria caudata Sw.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mnhn/p/6/81/66/95/p06816695.dzi","Brasil",,,,,,,,,"Sw.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P",,"Almeida-Scabbia, R.J.","5350","2010","Almeida-Scabbia, R.J.",,"Lopes, I.M.; Villagra, B.L.P.; Almeida-Scabbia; Lopes, I.M.","Almeida-Scabbia",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality",TRUE,-23.769444,-46.2975,"coord_original","seconds","ok_same_resolution","Boehmeria caudata","Sw.","name_w_authors","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae",593393,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Boehmeria caudata"
"gbif","1.21190966746584e-314",,"2021-12-09 11:20:18",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/429393","429393","5350","Almeida Scabbia, RJ; Lopes, IM; Villagra, BLP",,,,,"PRESENT",,,,,,"2010-01-27","2010","1","27",,,,,,,"BR","São Paulo",,"Santo André","Paranapiacaba, trilha da Pontinha",,,,"-23.769289","-46.297311",,,,,,,,,,,,"Almeida Scabbia, RJ",,"2010-02-01",,,"Boehmeria caudata Sw.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Urticaceae",,,,"Boehmeria","Boehmeria",,,"caudata",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Boehmeria caudata","Boehmeria caudata Sw.","Boehmeria caudata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Sw.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Scabbia, R.J.A.","5350","2010","Scabbia, R.J.A.","2010","Lopes, I.M.; Villagra, B.L.P.","Scabbia",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality",TRUE,-23.769289,-46.297311,"coord_original","miliseconds","ok_same_resolution","Boehmeria caudata","Sw.","name_w_authors","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae",480298,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Boehmeria caudata"
"speciesLink",,,"2021-12-09T11:20:18",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"429393","5350","Almeida Scabbia, RJ; Lopes, IM; Villagra, BLP",,,,,,,,,,,,"2010","01","27",,,,,,,,"São Paulo","Santo André","Santo André","Paranapiacaba, trilha da Pontinha",,,,"-23.769289","-46.297311",,,,,,,,,,,,"Almeida Scabbia, RJ",,"2010-02-NA",,,"Boehmeria caudata",,,,,,,"Plantae",,,,,"Urticaceae",,,,"Boehmeria",,,,"caudata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.769289","-46.297311","Sw.","Splink",,,,"02",,"2010",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Scabbia, R.J.A.","5350","2010","Scabbia, R.J.A.","2010","Lopes, I.M.; Villagra, B.L.P.","Scabbia",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality",TRUE,-23.769289,-46.297311,"coord_original","miliseconds","ok_same_resolution","Boehmeria caudata","Sw.","possibly_ok","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae",1152581,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Boehmeria caudata"
"gbif","2.39887916446661e-314",,"2024-05-06 20:35:39",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/213804370","213804370",,"miguelmagro",,,,,"PRESENT",,,,,,"2024-04-20T13:39","2024","4","20","2024/04/20 13:39",,,,,,"BR","São Paulo",,,"Santo André, SP, Brasil","Santo André, SP, Brasil",,,"-23.784105","-46.302379","8",,,,,,,,"482869040",,,"miguelmagro",,"2024-05-05 21:03:06",,"702403","Billbergia amoena (G.Lodd.) Lindl.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Billbergia","Billbergia",,,"amoena",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Billbergia amoena","Billbergia amoena (G.Lodd.) Lindl.","Billbergia amoena","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Miguelmagro",,"2024","Miguelmagro","2024",,"Miguelmagro",,"brazil","sao paulo","santo andre","santo andre",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.784105,-46.302379,"coord_original","miliseconds","check_local.2municip.","Billbergia amoena","(Lodd.) Lindl.","name_w_authors","Bromeliaceae","Billbergia amoena","(Lodd.) Lindl.","species","author misspelled","bfo-5922",,,"Billbergia amoena (Lodd.) Lindl.","Billbergia","Bromeliaceae",790031,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Billbergia amoena"
"gbif","2.06094910004114e-314",,"2023-11-10 13:57:27",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/69275080","69275080",,"Reinaldo Oliveira Elias",,,,,"PRESENT",,,,,,"2021-02-07T10:22","2021","2","7","2021/02/07 10:22 AM -0200",,,,,,"BR","São Paulo",,,"Santo André, SP, Brasil","Santo André, SP, Brasil",,,"-23.773813","-46.293894","4",,,,,,,,"168115766",,,"Magenta, M.A.G.",,"2021-04-26 01:13:09",,"1095846","Bidens alba (L.) DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Bidens","Bidens",,,"alba",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Bidens alba","Bidens alba (L.) DC.","Bidens alba","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Elias, R.O.",,"2021","Magenta, M.A.G.","2021",,"Elias",,"brazil","sao paulo","santo andre","santo andre",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.773813,-46.293894,"coord_original","miliseconds","check_local.2municip.","Bidens alba","(L.) DC.","name_w_authors","Asteraceae","Bidens alba","(L.) DC.","species","name accepted","bfo-103747",,,"Bidens alba (L.) DC.","Bidens","Asteraceae",764891,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Bidens alba"
"gbif","2.18595303397257e-314",,"2023-10-09 19:03:35",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/186063184","186063184",,"Paula Romano",,,,,"PRESENT",,,,,,"2023-06-27T10:51","2023","6","27","2023/06/27 10:51",,,,,,"BR","São Paulo",,,"Paranapiacaba, Santo André, SP, Brasil","Paranapiacaba, Santo André, SP, Brasil",,,"-23.789377","-46.304532","8",,,,,,,,"415883200",,,"João Dantas",,"2023-10-08 18:46:07",,"906887","Besleria selloana Klotzsch & Hanst.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Gesneriaceae",,,,"Besleria","Besleria",,,"selloana",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage",TRUE,FALSE,"Besleria selloana","Besleria selloana Klotzsch & Hanst.","Besleria selloana","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Romano, P.",,"2023","Dantas, J.","2023",,"Romano",,"brazil","sao paulo","paranapiacaba","paranapiacaba",,"locality","brazil_sao paulo_paranapiacaba","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-23.789377,-46.304532,"coord_original","miliseconds","check_local.2state","Besleria selloana","Klotzsch & Hanst.","name_w_authors","Gesneriaceae","Besleria selloana","Klotzsch & Hanst.","species","name accepted","bfo-7820",,,"Besleria selloana Klotzsch & Hanst.","Besleria","Gesneriaceae",767038,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Besleria selloana"
"gbif","1.21190890314629e-314",,"2021-12-09 11:07:56",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/426689","426689","29","Santos, A; Diniz, MM; Almeida Scabbia, RJ; Araújo, KH; Yamaguchi, SA",,,,,"PRESENT",,,,,,"2008-05-08","2008","5","8",,,,,,,"BR","São Paulo",,"Santo André","Paranapiacaba, trilha do Mirante",,,,"-23.783914","-46.294075",,,,,,,,,,,,"Almeida Scabbia, RJ",,"2009-10-01",,,"Besleria selloana Klotzsch & Hanst.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Gesneriaceae",,,,"Besleria","Besleria",,,"selloana",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Besleria selloana","Besleria selloana Klotzsch & Hanst.","Besleria selloana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Klotzsch & Hanst.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Santos, A.","29","2008","Scabbia, R.J.A.","2009","Diniz, M.M.; Scabbia, R.J.A.; Araujo, K.H.; Yamaguchi, S.A.","Santos",,"brazil","sao paulo","santo andre","paranapiacaba",,"locality","brazil_sao paulo_santo andre_paranapiacaba","brazil_sao paulo_santo andre_paranapiacaba",-23.77805556,-46.30444444,"locality",TRUE,-23.783914,-46.294075,"coord_original","miliseconds","ok_same_resolution","Besleria selloana","Klotzsch & Hanst.","name_w_authors","Gesneriaceae","Besleria selloana","Klotzsch & Hanst.","species","name accepted","bfo-7820",,,"Besleria selloana Klotzsch & Hanst.","Besleria","Gesneriaceae",479175,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","low","Besleria selloana"
