"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39511","2012","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela",,"2008-02-20","2008","2","20",,,,"Brasil","BR","São Paulo",,"São Paulo","P. E. Cantareira, núcleo Engordador",,,"-23.405556","-46.604167",,,,,"J.A.Pastore","2008-03-11",,"Margaritopsis cephalantha (Müll.Arg.) C.M.Taylor","Rubiaceae","Eumachia","species","(Müll.Arg.) C.M.Taylor","SYNONYM",,,"Eumachia cephalantha (Müll.Arg.) Delprete & J.H.Kirkbr.",,,,"Margaritopsis cephalantha","Eumachia cephalantha",,"WGS84",,,,,"GBIF","SPSF",,"Baitello, J.B.","2012","2008","Pastore, J.A.","2008","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Baitello",,"brazil","sao paulo","sao paulo","parque estadual cantareira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","name_w_authors","Rubiaceae","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","species","replaced synonym","bfo-604574","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","Eumachia","Rubiaceae","Eumachia cephalantha",47457,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.405556,-46.604167,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39511","IAC_50479|SPSF_39511","4","1","SPSF_39511","SPSF_39511","IAC_50479","locality_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","50479","2012","J.B. Baitello; F.A.R.P. Arzolla & F.E.S.P. Vilela",,"2008-02-20","2008","2","20",,,,"Brasil","BR","São Paulo",,"São Paulo","P. E. Cantareira, núcleo Engordador",,,"-23.405556","-46.604167",,,,,"J.A. Pastore","2008-03-11",,"Margaritopsis cephalantha (Müll.Arg.) C.M.Taylor","Rubiaceae","Eumachia","species","(Müll.Arg.) C.M.Taylor","SYNONYM",,,"Eumachia cephalantha (Müll.Arg.) Delprete & J.H.Kirkbr.",,,,"Margaritopsis cephalantha","Eumachia cephalantha",,"WGS84",,,,,"GBIF","IAC",,"Baitello, J.B.","2012","2008","Pastore, J.A.","2008","Arzolla, F.A.R.P.; Vilela, F.E.S.P.","Baitello",,"brazil","sao paulo","sao paulo","parque estadual cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","name_w_authors","Rubiaceae","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","species","replaced synonym","bfo-604574","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","Eumachia","Rubiaceae","Eumachia cephalantha",143518,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.405556,-46.604167,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_50479","IAC_50479|SPSF_39511","4","1","SPSF_39511","SPSF_39511","IAC_50479","locality_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","130106","203","Arzolla, FARDP; Santos, JR",,"2000-12-05","2000","12","5",,,,"Brazil","BR","São Paulo",,"Mairiporã","Parque Estadual da Cantareira, Região de Águas Claras.",,,,,,,,,"Silveira, MF","2009-10-01",,"Eumachia cephalantha (Müll.Arg.) Delprete & J.H.Kirkbr.","Rubiaceae","Eumachia","species","(Müll. Arg.) Delprete & J.H. Kirkbr.","ACCEPTED",,,"Eumachia cephalantha (Müll.Arg.) Delprete & J.H.Kirkbr.",,,,"Eumachia cephalantha","Eumachia cephalantha",,,"https://images.cria.org.br/viewer/UEC109606",,,,"GBIF","UEC",,"Arzolla, F.A.R.D.P.","203","2000","Silveira, M.F.","2009","Santos, J.R.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","name_w_authors","Rubiaceae","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","species","author misspelled","bfo-604574",,,"Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","Eumachia","Rubiaceae","Eumachia cephalantha",104508,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_130106","SPSF_27478|UEC_130106","4","1","SPSF_27478","SPSF_27478","UEC_130106","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","114111","14556","Mattos, J",,"1967-03-30","1967","3","30",,,,"Brasil","BR","São Paulo",,"São Paulo","Serra da Cantareira, Horto Florestal. Na mata virgem.",,,,,,,,,"Bünger, MD","2016-03-22",,"Eugenia membranifolia Nied.","Myrtaceae","Eugenia","species","Nied.","ACCEPTED",,,"Eugenia membranifolia Nied.",,,,"Eugenia membranifolia","Eugenia membranifolia",,"WGS84","https://images.cria.org.br/viewer/SP057031",,,,"GBIF","SP","code not found","Mattos, J.","14556","1967","Bunger, M.D.","2016",,"Mattos",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Eugenia membranifolia","Nied.","name_w_authors","Myrtaceae","Eugenia membranifolia","Nied.","species","name accepted","bfo-10459",,,"Eugenia membranifolia Nied.","Eugenia","Myrtaceae","Eugenia membranifolia",357481,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_114111",,"0","0",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53105","712","R.J. Almeida-Scabbia et al.",,"2012-10-05","2012","10","5",,,,"Brasil","BR","São Paulo",,"São Paulo","Eucaliptal no Condomínio Quintas da Cidade",,,"-23.449722","-47.639444",,,,,"R.J.Almeida-Scabbia","2012-10-11",,"Eugenia involucrata DC.","Myrtaceae","Eugenia","species","DC.","ACCEPTED",,,"Eugenia involucrata DC.",,,,"Eugenia involucrata","Eugenia involucrata",,"WGS84",,,,,"GBIF","SPSF",,"Almeida-Scabbia, R.J.","712","2012","Almeida-Scabbia, R.J.","2012",,"Almeida-Scabbia",,"brazil","sao paulo","sao paulo","eucaliptal no condominio quintas da cidade",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eugenia involucrata","DC.","name_w_authors","Myrtaceae","Eugenia involucrata","DC.","species","name accepted","bfo-10419",,,"Eugenia involucrata DC.","Eugenia","Myrtaceae","Eugenia involucrata",328755,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.450194,-46.639278,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_53105","SP_487830|SPSF_53105","4","1","SPSF_53105","SP_487830","SP_487830","coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","487830","712","Almeida Scabbia, RJ; Aragaki, S; Fortes, EP; Valdir",,"2012-10-05","2012","10","5",,,,"Brasil","BR","São Paulo",,"São Paulo","Eucaliptal no Condomínio Quintas da Cidade",,,"-23.450194","-46.639278",,,,,"Almeida Scabbia, RJ","2012-10-11",,"Eugenia involucrata DC.","Myrtaceae","Eugenia","species","DC.","ACCEPTED",,,"Eugenia involucrata DC.",,,,"Eugenia involucrata","Eugenia involucrata",,"WGS84",,,,,"GBIF","SP","code not found","Scabbia, R.J.A.","712","2012","Scabbia, R.J.A.","2012","Aragaki, S.; Fortes, E.P.; Valdir","Scabbia",,"brazil","sao paulo","sao paulo","eucaliptal no condominio quintas da cidade",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eugenia involucrata","DC.","name_w_authors","Myrtaceae","Eugenia involucrata","DC.","species","name accepted","bfo-10419",,,"Eugenia involucrata DC.","Eugenia","Myrtaceae","Eugenia involucrata",421222,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.450194,-46.639278,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_487830","SP_487830|SPSF_53105","1","0.25","SPSF_53105","SP_487830","SP_487830","coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","7453","2418","Moraes, P.L.R.;Arzolla, F.; Camargo, A.A.",,"2001-04-17","2001","4","17",,,,"Brasil","BR","São Paulo",,"Mairiporã","Parque Estadual da Cantareira, região Águas Claras.",,,,,,,,,"Moraes, P.L.R.",,,"Eugenia cerasiflora Miq.","Myrtaceae","Eugenia","species","Miq.","ACCEPTED",,,"Eugenia cerasiflora Miq.",,,,"Eugenia cerasiflora","Eugenia cerasiflora",,,,,,,"GBIF","SORO",,"Moraes, P.L.R.","2418","2001","Moraes, P.L.R.",,"Arzolla, F.; Camargo, A.A.","Moraes",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Eugenia cerasiflora","Miq.","name_w_authors","Myrtaceae","Eugenia cerasiflora","Miq.","species","name accepted","bfo-10369",,,"Eugenia cerasiflora Miq.","Eugenia","Myrtaceae","Eugenia cerasiflora",353347,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SORO_7453","ESA_70232|F_V0108304F|F-SEEDPLANTS_V0108304F|P_5121590|SORO_7453","4","1",,"SORO_7453","SORO_7453","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2608843",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA070232","2418","Moraes, P.L.R. et al.",,"2001-04-17","2001","4","17","4/17/2001",,,"Brasil","BR","São Paulo",,"Mairiporã","Parque Estadual da Cantareira, região Águas Claras.",,,,,,,,,"Moraes, P.L.R.",,,"Eugenia cerasiflora Miq.","Myrtaceae","Eugenia","species","Miq.","ACCEPTED",,,"Eugenia cerasiflora Miq.",,,,"Eugenia cerasifolia Miq.","Eugenia cerasiflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/7/2/32/esa00070232.dzi",,,,"GBIF","ESA",,"Moraes, P.L.R.","2418","2001","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"municipality","brazil_sao paulo_aguas claras","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Eugenia cerasiflora","Miq.","name_w_authors","Myrtaceae","Eugenia cerasiflora","Miq.","species","name accepted","bfo-10369",,,"Eugenia cerasiflora Miq.","Eugenia","Myrtaceae","Eugenia cerasiflora",489830,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_70232","ESA_70232|F_V0108304F|F-SEEDPLANTS_V0108304F|P_5121590|SORO_7453","4","1",,"SORO_7453","SORO_7453","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","47538","s.n.","Pickel, B",,"1942-12-14","1942","12","14",,,,"Brasil","BR","São Paulo",,"São Paulo","Horto Florestal",,,,,,,,,"Mamede, MCH","2010-10-01",,"Eugenia acutata Miq.","Myrtaceae","Calycorectes","species","Miq.","SYNONYM",,,"Calycorectes acutatus (Miq.) Toledo",,,,"Eugenia acutata","Calycorectes acutatus",,"WGS84","https://images.cria.org.br/viewer/SP006199",,,,"GBIF","SP","code not found","Pickel, B.",,"1942","Mamede, M.C.H.","2010",,"Pickel",,"brazil","sao paulo","sao paulo","horto florestal",,"locality","brazil_sao paulo_sao paulo_horto florestal","brazil_sao paulo_sao paulo_horto florestal",-23.454174,-46.637816,"locality","Eugenia acutata","Miq.","name_w_authors","Myrtaceae","Eugenia acutata","Miq.","species","name accepted","bfo-10339",,,"Eugenia acutata Miq.","Eugenia","Myrtaceae","Eugenia acutata",420787,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.454174,-46.637816,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_47538",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","488350","625","Almeida Scabbia, RJ; Kameyama, C; Aragaki, S; Shirasuna, RT",,"2012-09-25","2012","9","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Clube da Sabesp, emboque do túnel 4.",,,"-23.445556","-46.628611",,,,,"Almeida Scabbia, RJ","2012-10-23",,"Esenbeckia grandiflora Mart.","Rutaceae","Esenbeckia","species","Mart.","ACCEPTED",,,"Esenbeckia grandiflora Mart.",,,,"Esenbeckia grandiflora","Esenbeckia grandiflora",,"WGS84",,,,,"GBIF","SP","code not found","Scabbia, R.J.A.","625","2012","Scabbia, R.J.A.","2012","Kameyama, C.; Aragaki, S.; Shirasuna, R.T.","Scabbia",,"brazil","sao paulo","sao paulo","clube da sabesp",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Esenbeckia grandiflora","Mart.","name_w_authors","Rutaceae","Esenbeckia grandiflora","Mart.","species","name accepted","bfo-589",,,"Esenbeckia grandiflora Mart.","Esenbeckia","Rutaceae","Esenbeckia grandiflora",421436,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.445556,-46.628611,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_488350","SP_488350[virtual]","4","1","SP_488350","SP_488350","SP_488350","coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39452","1261","F. A. R. D. P. Arzolla & O. T. Aguiar & C. de Moura & F.E.S.P.Vilela",,"2008-02-28","2008","2","28",,,,"Brasil","BR","Sp",,"Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,"-23.363333","-46.536111",,,,,"F. A. R. D. P. Arzolla","2008-03-17",,"Esenbeckia grandiflora Mart.","Rutaceae","Esenbeckia","species","Mart.","ACCEPTED",,,"Esenbeckia grandiflora Mart.",,,,"Esenbeckia grandiflora","Esenbeckia grandiflora",,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1261","2008","Arzolla, F.A.R.D.P.","2008","Aguiar, O.T.; Moura, C.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Esenbeckia grandiflora","Mart.","name_w_authors","Rutaceae","Esenbeckia grandiflora","Mart.","species","name accepted","bfo-589",,,"Esenbeckia grandiflora Mart.","Esenbeckia","Rutaceae","Esenbeckia grandiflora",47418,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.363333,-46.536111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","SPSF_39452","SPSF_39452[virtual]","4","1","SPSF_39452","SPSF_39452","SPSF_39452","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","75978","s.n.","Koscinski, M",,,,,,,,,"Brasil","BR","São Paulo",,"São Paulo","Horto Florestal",,,,,,,,,"Koscinski, M",,,"Esenbeckia febrifuga (A.St.-Hil.) A.Juss. ex Mart.","Rutaceae","Esenbeckia","species","(A.St.-Hil.) A.Juss. ex Mart.","ACCEPTED",,,"Esenbeckia febrifuga (A.St.-Hil.) A.Juss. ex Mart.",,,,"Esenbeckia febrifuga","Esenbeckia febrifuga",,"WGS84","https://images.cria.org.br/viewer/SPF00075978",,,,"GBIF","SPF","code not found","Koscinski, M.",,,"Koscinski, M.",,,"Koscinski",,"brazil","sao paulo","sao paulo","horto florestal",,"locality","brazil_sao paulo_sao paulo_horto florestal","brazil_sao paulo_sao paulo_horto florestal",-23.454174,-46.637816,"locality","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","name_w_authors","Rutaceae","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","species","author misspelled","bfo-583",,,"Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","Esenbeckia","Rutaceae","Esenbeckia febrifuga",289719,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.454174,-46.637816,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SPF_75978",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/371",,"UNICENTRO-IRATI","IRATI",,"PRESERVED_SPECIMEN","2240","121","Arzolla, F.A.R.D.P.",,"2000-05-15","2000","5","15",,,,"Brasil","BR","São Paulo",,"Mairiporã","Parque Estadual da Cantareira, Águas Claras",,,,,,,,,"Amaral, Jr.","2000-08-01",,"Erythroxylum cuspidifolium Mart.","Erythroxylaceae","Erythroxylum","species","Mart.","ACCEPTED",,,"Erythroxylum cuspidifolium Mart.",,,,"Erythroxylum cuspidifolium","Erythroxylum cuspidifolium",,,,,,,"GBIF","IRATI","code not found","Arzolla, F.A.R.D.P.","121","2000","Amaral, J.","2000",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Erythroxylum cuspidifolium","Mart.","name_w_authors","Erythroxylaceae","Erythroxylum cuspidifolium","Mart.","species","name accepted","bfo-7695",,,"Erythroxylum cuspidifolium Mart.","Erythroxylum","Erythroxylaceae","Erythroxylum cuspidifolium",150089,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IRATI_2240","FUEL_39775|IRATI_2240|SPSF_26827","4","1","SPSF_26827","SPSF_26827","FUEL_39775","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","39775","121","Arzolla, FARDP",,"2000-05-15","2000","5","15",,,,"Brasil","BR","São Paulo",,"Mairiporã","Parque Estadual da Cantareira, Águas Claras",,,,,,,,,"Amaral Jr, A","2000-07-01",,"Erythroxylum cuspidifolium Mart.","Erythroxylaceae","Erythroxylum","species","Mart.","ACCEPTED",,,"Erythroxylum cuspidifolium Mart.",,,,"Erythroxylum cuspidifolium","Erythroxylum cuspidifolium",,,,,,,"GBIF","FUEL",,"Arzolla, F.A.R.D.P.","121","2000","Jr, A.A.","2000",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Erythroxylum cuspidifolium","Mart.","name_w_authors","Erythroxylaceae","Erythroxylum cuspidifolium","Mart.","species","name accepted","bfo-7695",,,"Erythroxylum cuspidifolium Mart.","Erythroxylum","Erythroxylaceae","Erythroxylum cuspidifolium",433494,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_39775","FUEL_39775|IRATI_2240|SPSF_26827","4","1","SPSF_26827","SPSF_26827","FUEL_39775","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37581","1195","F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela",,"2007-11-29","2007","11","29",,,,"Brasil","BR","Sp",,"São Paulo","Bairro Tremembé",,,"-23.366389","-46.5375",,,,,"J.A. Pastore","2010-08-05",,"Erythroxylum ambiguum Peyr.","Erythroxylaceae","Erythroxylum","species","Peyr.","ACCEPTED",,,"Erythroxylum ambiguum Peyr.",,,,"Erythroxylum ambiguum","Erythroxylum ambiguum",,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1195","2007","Pastore, J.A.","2010","Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","bairro tremembe",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Erythroxylum ambiguum","Peyr.","name_w_authors","Erythroxylaceae","Erythroxylum ambiguum","Peyr.","species","name accepted","bfo-7682",,,"Erythroxylum ambiguum Peyr.","Erythroxylum","Erythroxylaceae","Erythroxylum ambiguum",46138,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.366389,-46.5375,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_37581","SPSF_37581[virtual]","4","1","SPSF_37581","SPSF_37581","SPSF_37581","coord_original","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39176","139","C. de Moura & F. A. R. D. P. Arzolla & F.E.S.P.Vilela",,"2007-09-20","2007","9","20",,,,"Brasil","BR","Sp",,"Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,"-23.358333","-46.524444",,,,,"J.A.Pastore","2010-08-05",,"Erythroxylum ambiguum Peyr.","Erythroxylaceae","Erythroxylum","species","Peyr.","ACCEPTED",,,"Erythroxylum ambiguum Peyr.",,,,"Erythroxylum ambiguum","Erythroxylum ambiguum",,"WGS84",,,,,"GBIF","SPSF",,"Moura, C.","139","2007","Pastore, J.A.","2010","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Erythroxylum ambiguum","Peyr.","name_w_authors","Erythroxylaceae","Erythroxylum ambiguum","Peyr.","species","name accepted","bfo-7682",,,"Erythroxylum ambiguum Peyr.","Erythroxylum","Erythroxylaceae","Erythroxylum ambiguum",47213,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.358333,-46.524444,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","SPSF_39176","SPSF_39176[virtual]","4","1","SPSF_39176","SPSF_39176","SPSF_39176","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40964","1567","J.A.Pastore & F. A. R. D. P. Arzolla & A.A.de Paula",,"2008-11-06","2008","11","6",,,,"Brasil","BR","Sp",,"Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,"-23.355833","-46.522222",,,,,"F.A.R.D.P. Arzolla","2008-11-09",,"Eriope macrostachya Mart. ex Benth.","Lamiaceae","Eriope","species","Mart. ex Benth.","ACCEPTED",,,"Eriope macrostachya Mart. ex Benth.",,,,"Eriope macrostachya","Eriope macrostachya",,"WGS84",,,,,"GBIF","SPSF",,"Pastore, J.A.","1567","2008","Arzolla, F.A.R.D.P.","2008","Arzolla, F.A.R.D.P.; Paula, A.A.","Pastore",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Eriope macrostachya","Mart. ex Benth.","name_w_authors","Lamiaceae","Eriope macrostachya","Mart. ex Benth.","species","name accepted","bfo-8141",,,"Eriope macrostachya Mart. ex Benth.","Eriope","Lamiaceae","Eriope macrostachya",48347,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.355833,-46.522222,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_40964","HUEFS_169194|SPSF_40964","4","1","SPSF_40964","SPSF_40964","SPSF_40964","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
