"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"gbif","2.44607819433855e-314",,"2024-02-15 11:11:01",,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/259/211311","211311","13776","Vital, DM",,,,,"PRESENT",,,,,,"1986-05-19","1986","5","19",,,,,,,"BR","Sp",,"Cubatão",,,,,"-23.5325","-46.251111",,,,,,,,,,,,"Peralta, DF",,"2017-12-01",,,"Isopterygium tenerifolium",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Pylaisiadelphaceae",,,,"Isopterygium","Isopterygium",,,"tenerifolium",,,"species",,"ACCEPTED",,"2273e40d-26c2-4959-aea2-b6abcce16d09",,,TRUE,FALSE,"Isopterygium tenerifolium","Isopterygium tenerifolium Mitt.","Isopterygium tenerifolium Mitt.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","5","5",,,"WGS84",,,,"Mitt.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ICN",,"Vital, D.M.","13776","1986","Peralta, D.F.","2017",,"Vital",,"brazil","sao paulo","cubatao",,,"municipality","brazil_sao paulo_cubatao","brazil_sao paulo_cubatao",-23.86397955,-46.40830103,"county",TRUE,-23.5325,-46.251111,"coord_original","seconds","ok_same_resolution","Isopterygium tenerifolium","Mitt.","possibly_ok",,"Isopterygium tenerifolium","Mitt.","species","not found",,,,"Isopterygium tenerifolium Mitt.","Isopterygium","Gleicheniaceae",808688,"brazil_sao paulo_cubatao","Brazil","São Paulo","Cubatão",,"ibge","Low","coord_original","low","Isopterygium tenerifolium"
"gbif","2.44829973778805e-314",,"2023-09-11 13:41:42",,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/229/70794","70794","13776","D.M. Vital",,,,,"PRESENT",,,,,,"1986-05-19","1986","5","19",,,,,,,"BR","São Paulo",,"Cubatão",,,,,"-23.5325","-46.251111",,,,,,,,,,,,"D.F. Peralta",,"2017-12-01",,,"Isopterygium tenerifolium",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Pylaisiadelphaceae",,,,"Isopterygium","Isopterygium",,,"tenerifolium",,,"species",,"ACCEPTED",,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Isopterygium tenerifolium","Isopterygium tenerifolium Mitt.","Isopterygium tenerifolium Mitt.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","5","5",,,"WGS84",,,,"Mitt.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CESJ",,"Vital, D.M.","13776","1986","Peralta, D.F.","2017",,"Vital",,"brazil","sao paulo","cubatao",,,"municipality","brazil_sao paulo_cubatao","brazil_sao paulo_cubatao",-23.86397955,-46.40830103,"county",TRUE,-23.5325,-46.251111,"coord_original","seconds","ok_same_resolution","Isopterygium tenerifolium","Mitt.","possibly_ok",,"Isopterygium tenerifolium","Mitt.","species","not found",,,,"Isopterygium tenerifolium Mitt.","Isopterygium","Gleicheniaceae",889903,"brazil_sao paulo_cubatao","Brazil","São Paulo","Cubatão",,"ibge","Low","coord_original","low","Isopterygium tenerifolium"
"speciesLink",,,"2023-09-11T13:41:42",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"70794","13776","D.M. Vital",,,,,,,,,,,,"1986","05","19",,,,,,,,"São Paulo","Cubatão","Cubatão",,,,,"-23.5325","-46.251111",,,,,,,,,,,,"D.F. Peralta",,"2017-12-NA",,,"Isopterygium tenerifolium",,,,,,,"Plantae","Musgo",,,,"Hypnaceae",,,,"Isopterygium",,,,"tenerifolium",,,,,,,,,,,,,,"Isopterygium tenerifolium",,,,,,,"Brasil","5","5",,,,,"-23.5325","-46.251111","Mitt.","Splink",,,,"12",,"2017",,,,"CESJ070794","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Vital, D.M.","13776","1986","Peralta, D.F.","2017",,"Vital",,"brazil","sao paulo","cubatao",,,"municipality","brazil_sao paulo_cubatao","brazil_sao paulo_cubatao",-23.86397955,-46.40830103,"county",TRUE,-23.5325,-46.251111,"coord_original","seconds","ok_same_resolution","Isopterygium tenerifolium","Mitt.","possibly_ok",,"Isopterygium tenerifolium","Mitt.","species","not found",,,,"Isopterygium tenerifolium Mitt.","Isopterygium","Gleicheniaceae",1579149,"brazil_sao paulo_cubatao","Brazil","São Paulo","Cubatão",,"ibge","Low","coord_original","low","Isopterygium tenerifolium"
"speciesLink",,,"2024-02-15T11:11:01",,,"259",,"UFRGS","ICN",,"S",,,,"211311","13776","Vital, DM",,,,,,,,,,,,"1986","05","19",,,,,,,,"SP","Cubatão","Cubatão",,,,,"-23.5325","-46.251111",,,,,,,,,,,,"Peralta, DF",,"2017-12-NA",,,"Isopterygium tenerifolium",,,,,,,"Plantae","Bryophyta",,,,"Hypnaceae",,,,"Isopterygium",,,,"tenerifolium",,,,,,,,,,,,,,"Isopterygium tenerifolium",,,,,,,"Brasil","5","5",,,,,"-23.5325","-46.251111","Mitt.","Splink",,,,"12",,"2017",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Vital, D.M.","13776","1986","Peralta, D.F.","2017",,"Vital",,"brazil","sao paulo","cubatao",,,"municipality","brazil_sao paulo_cubatao","brazil_sao paulo_cubatao",-23.86397955,-46.40830103,"county",TRUE,-23.5325,-46.251111,"coord_original","seconds","ok_same_resolution","Isopterygium tenerifolium","Mitt.","possibly_ok",,"Isopterygium tenerifolium","Mitt.","species","not found",,,,"Isopterygium tenerifolium Mitt.","Isopterygium","Gleicheniaceae",1587728,"brazil_sao paulo_cubatao","Brazil","São Paulo","Cubatão",,"ibge","Low","coord_original","low","Isopterygium tenerifolium"
"gbif","2.39718574211385e-314",,"2024-08-06 16:12:02",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/211965910","211965910",,"Enéas V. Gouvêa Junior",,,,,"PRESENT",,,,,,"2024-04-29T15:12","2024","4","29","2024/04/29 15:12",,,,,,"BR","São Paulo",,,"Jardim Sao Martinho, São Paulo - SP, Brasil","Jardim Sao Martinho, São Paulo - SP, Brasil",,,"-23.477961","-46.413884","185",,,,,,,,"479100002",,,"Enéas V. Gouvêa Junior",,"2024-04-29 23:59:25",,"204330","Iris domestica (L.) Goldblatt & Mabb.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Iridaceae",,,,"Iris","Iris",,,"domestica",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Iris domestica","Iris domestica (L.) Goldblatt & Mabb.","Iris domestica","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Gouvea Junior, E.V.",,"2024","Gouvea Junior, E.V.","2024",,"Gouvea Junior",,"brazil","sao paulo","jardim sao martinho","jardim sao martinho",,"locality","brazil_sao paulo_jardim sao martinho","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-23.477961,-46.413884,"coord_original","miliseconds","check_local.2state","Iris domestica","(L.) Goldblatt & Mabb.","name_w_authors","Iridaceae","Iris domestica","(L.) Goldblatt & Mabb.","species","name accepted","bfo-132749",,,"Iris domestica (L.) Goldblatt & Mabb.","Iris","Iridaceae",788549,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Iris domestica"
"gbif","1.85730663990796e-314",,"2024-08-04 21:54:04",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/109966743","109966743",,"Luciano Bernardes",,,,,"PRESENT",,,,,,"2022-03-30","2022","3","30","2022/03/30",,,,,,"BR","São Paulo",,,"Vila Santo Henrique, São Paulo - SP, Brasil","Vila Santo Henrique, São Paulo - SP, Brasil",,,"-23.482887","-46.515902","122",,,,,,,,"246021035",,,"Luciano Bernardes",,"2022-04-01 21:33:35",,"62942","Ipomoea triloba L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea","Ipomoea",,,"triloba",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"Ipomoea triloba","Ipomoea triloba L.","Ipomoea triloba","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Bernardes, L.",,"2022","Bernardes, L.","2022",,"Bernardes",,"brazil","sao paulo","vila santo henrique","vila santo henrique",,"locality","brazil_sao paulo_vila santo henrique","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-23.482887,-46.515902,"coord_original","miliseconds","check_local.2state","Ipomoea triloba","L.","name_w_authors","Convolvulaceae","Ipomoea triloba","L.","species","name accepted","bfo-7069",,,"Ipomoea triloba L.","Ipomoea","Convolvulaceae",681136,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Ipomoea triloba"
"gbif","1.86394064510335e-314",,"2024-08-06 16:12:02",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/113649347","113649347",,"Enéas V. Gouvêa Junior",,,,,"PRESENT",,,,,,"2022-04-29T09:49","2022","4","29","2022/04/29 09:49",,,,,,"BR","São Paulo",,,"Parque Ecológico do Tietê, SP","Parque Ecológico do Tietê, SP",,,"-23.495176","-46.519442","200",,,,,,,,"253845977",,,"Enéas V. Gouvêa Junior",,"2022-04-30 02:12:52",,"62942","Ipomoea triloba L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea","Ipomoea",,,"triloba",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Ipomoea triloba","Ipomoea triloba L.","Ipomoea triloba","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Gouvea Junior, E.V.",,"2022","Gouvea Junior, E.V.","2022",,"Gouvea Junior",,"brazil","sao paulo","parque ecologico do tiete","parque ecologico do tiete",,"locality","brazil_sao paulo_parque ecologico tiete","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-23.495176,-46.519442,"coord_original","miliseconds","check_local.2state","Ipomoea triloba","L.","name_w_authors","Convolvulaceae","Ipomoea triloba","L.","species","name accepted","bfo-7069",,,"Ipomoea triloba L.","Ipomoea","Convolvulaceae",682677,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Ipomoea triloba"
"gbif","1.86407358087635e-314",,"2024-08-04 21:54:04",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/113614668","113614668",,"Luciano Bernardes",,,,,"PRESENT",,,,,,"2022-04-29","2022","4","29","2022/04/29",,,,,,"BR","São Paulo",,,"Vila Santo Henrique, São Paulo - SP, Brasil","Vila Santo Henrique, São Paulo - SP, Brasil",,,"-23.495335","-46.529593","61",,,,,,,,"253790893",,,"Luciano Bernardes",,"2022-04-30 00:03:09",,"62942","Ipomoea triloba L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea","Ipomoea",,,"triloba",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage",TRUE,FALSE,"Ipomoea triloba","Ipomoea triloba L.","Ipomoea triloba","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Bernardes, L.",,"2022","Bernardes, L.","2022",,"Bernardes",,"brazil","sao paulo","vila santo henrique","vila santo henrique",,"locality","brazil_sao paulo_vila santo henrique","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-23.495335,-46.529593,"coord_original","miliseconds","check_local.2state","Ipomoea triloba","L.","name_w_authors","Convolvulaceae","Ipomoea triloba","L.","species","name accepted","bfo-7069",,,"Ipomoea triloba L.","Ipomoea","Convolvulaceae",682697,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Ipomoea triloba"
"gbif","2.39736713535132e-314",,"2024-11-01 21:51:04",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/211181428","211181428",,"Alex Fernando",,,,,"PRESENT",,,,,,"2024-04-28T08:33:02","2024","4","28","2024-04-28 08:33:02",,,,,,"BR","São Paulo",,,"Rua Maria Guimarães Montoni Mogi das Cruzes - São Paulo, 08775, Brasil - Mogi das Cruzes, SP, 08775-420, Brasil","Rua Maria Guimarães Montoni Mogi das Cruzes - São Paulo, 08775, Brasil - Mogi das Cruzes, SP, 08775-420, Brasil",,,"-23.503109","-46.181265",,,,,,,,,"478029683",,,"Alex Fernando",,"2024-04-28 22:57:31",,"77494","Ipomoea cairica (L.) Sweet",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea","Ipomoea",,,"cairica",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Ipomoea cairica","Ipomoea cairica (L.) Sweet","Ipomoea cairica","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Fernando, A.",,"2024","Fernando, A.","2024",,"Fernando",,"brazil","sao paulo","rua maria guimaraes montoni mogi das cruzes - sao paulo","rua maria guimaraes montoni mogi das cruzes - sao paulo",,"locality","brazil_sao paulo_rua maria guimaraes montoni mogi cruzes sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-23.503109,-46.181265,"coord_original","miliseconds","check_local.2state","Ipomoea cairica","(L.) Sweet","name_w_authors","Convolvulaceae","Ipomoea cairica","(L.) Sweet","species","name accepted","bfo-7030",,,"Ipomoea cairica (L.) Sweet","Ipomoea","Convolvulaceae",788680,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Ipomoea cairica"
"gbif","2.43279459370631e-314",,"2024-08-09 08:37:20",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/233790792","233790792",,"Yoannis Domínguez",,,,,"PRESENT",,,,,,"2024-08-04T16:08:46","2024","8","4","2024-08-04 16:08:46",,,,,,"BR","São Paulo",,,"Brás Cubas, Mogi das Cruzes - SP, Brasil","Brás Cubas, Mogi das Cruzes - SP, Brasil",,,"-23.528809","-46.226572",,,,,,,,,"523478876",,,"Yoannis Domínguez",,"2024-08-04 20:03:17",,"77494","Ipomoea cairica (L.) Sweet",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea","Ipomoea",,,"cairica",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage",TRUE,FALSE,"Ipomoea cairica","Ipomoea cairica (L.) Sweet","Ipomoea cairica","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Dominguez, Y.",,"2024","Dominguez, Y.","2024",,"Dominguez",,"brazil","sao paulo","bras cubas","bras cubas",,"locality","brazil_sao paulo_bras cubas","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-23.528809,-46.226572,"coord_original","miliseconds","check_local.2state","Ipomoea cairica","(L.) Sweet","name_w_authors","Convolvulaceae","Ipomoea cairica","(L.) Sweet","species","name accepted","bfo-7030",,,"Ipomoea cairica (L.) Sweet","Ipomoea","Convolvulaceae",805370,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Ipomoea cairica"
"gbif","2.44589101509829e-314",,"2024-09-24 08:33:46",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/242982845","242982845",,"Ana Cristina Almeida",,,,,"PRESENT",,,,,,"2024-09-14T12:12","2024","9","14","2024/09/14 12:12",,,,,,"BR","São Paulo",,,"Parque Ecológico do Tietê - Via Parque, 8055 - Vila Santo Henrique, São Paulo - SP, 03719-000, Brasil","Parque Ecológico do Tietê - Via Parque, 8055 - Vila Santo Henrique, São Paulo - SP, 03719-000, Brasil",,,"-23.494938","-46.51971","202",,,,,,,,"542985941",,,"Ana Cristina Almeida",,"2024-09-21 00:33:29",,"77494","Ipomoea cairica (L.) Sweet",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea","Ipomoea",,,"cairica",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Ipomoea cairica","Ipomoea cairica (L.) Sweet","Ipomoea cairica","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Almeida, A.C.",,"2024","Almeida, A.C.","2024",,"Almeida",,"brazil","sao paulo","parque ecologico do tiete - via parque","parque ecologico do tiete - via parque",,"locality","brazil_sao paulo_parque ecologico tiete via parque","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-23.494938,-46.51971,"coord_original","miliseconds","check_local.2state","Ipomoea cairica","(L.) Sweet","name_w_authors","Convolvulaceae","Ipomoea cairica","(L.) Sweet","species","name accepted","bfo-7030",,,"Ipomoea cairica (L.) Sweet","Ipomoea","Convolvulaceae",808192,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Ipomoea cairica"
"gbif","2.45745736113321e-314",,"2024-10-24 18:14:11",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/248081331","248081331",,"natlov",,,,,"PRESENT",,,,,,"2024-10-19T09:11:20","2024","10","19","2024-10-19 09:11:20",,,,,,"BR","São Paulo",,,"Avenida Doutor Dib Sauia Neto, Alphaville - Alphaville Empresarial, Barueri - SP, 06473-000, Brasilien","Avenida Doutor Dib Sauia Neto, Alphaville - Alphaville Empresarial, Barueri - SP, 06473-000, Brasilien",,,"-23.488667","-46.868585",,,,,,,,,"554220300",,,"natlov",,"2024-10-19 15:18:43",,"77494","Ipomoea cairica (L.) Sweet",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea","Ipomoea",,,"cairica",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Ipomoea cairica","Ipomoea cairica (L.) Sweet","Ipomoea cairica","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Natlov",,"2024","Natlov","2024",,"Natlov",,"brazil","sao paulo","avenida doutor dib sauia neto","avenida doutor dib sauia neto",,"locality","brazil_sao paulo_avenida doutor dib sauia neto","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-23.488667,-46.868585,"coord_original","miliseconds","check_local.2state","Ipomoea cairica","(L.) Sweet","name_w_authors","Convolvulaceae","Ipomoea cairica","(L.) Sweet","species","name accepted","bfo-7030",,,"Ipomoea cairica (L.) Sweet","Ipomoea","Convolvulaceae",891978,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Ipomoea cairica"
"gbif","1.71244198291483e-314",,"2024-08-06 16:12:02",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/105400222","105400222",,"Enéas V. Gouvêa Junior",,,,,"PRESENT",,,,,,"2022-01-20T10:24","2022","1","20","2022/01/20 10:24 AM -03",,,,,,"BR","São Paulo",,,"Parque Ecológico do Tietê, SP","Parque Ecológico do Tietê, SP",,,"-23.495176","-46.519442","200",,,,,,,,"233364174",,,"Luciano Bernardes",,"2022-01-24 22:17:18",,"77494","Ipomoea cairica (L.) Sweet",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea","Ipomoea",,,"cairica",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Ipomoea cairica","Ipomoea cairica (L.) Sweet","Ipomoea cairica","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Gouvea Junior, E.V.",,"2022","Bernardes, L.","2022",,"Gouvea Junior",,"brazil","sao paulo","parque ecologico do tiete","parque ecologico do tiete",,"locality","brazil_sao paulo_parque ecologico tiete","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-23.495176,-46.519442,"coord_original","miliseconds","check_local.2state","Ipomoea cairica","(L.) Sweet","name_w_authors","Convolvulaceae","Ipomoea cairica","(L.) Sweet","species","name accepted","bfo-7030",,,"Ipomoea cairica (L.) Sweet","Ipomoea","Convolvulaceae",678056,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Ipomoea cairica"
"gbif","2.4385915632599e-314",,"2024-11-07 10:26:46",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/239257877","239257877",,"Paula Romano",,,,,"PRESENT",,,,,,"2024-08-27T11:56","2024","8","27","2024/08/27 11:56",,,,,,"BR","São Paulo",,,"Parque Ecológico do Tietê, São Paulo - SP, Brasil","Parque Ecológico do Tietê, São Paulo - SP, Brasil",,,"-23.483727","-46.515495","20",,,,,,,,"535085173",,,"Paula Romano",,"2024-09-01 20:21:43",,"164075","Ipomoea alba L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea","Ipomoea",,,"alba",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage",TRUE,FALSE,"Ipomoea alba","Ipomoea alba L.","Ipomoea alba","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Romano, P.",,"2024","Romano, P.","2024",,"Romano",,"brazil","sao paulo","parque ecologico do tiete","parque ecologico do tiete",,"locality","brazil_sao paulo_parque ecologico tiete","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-23.483727,-46.515495,"coord_original","miliseconds","check_local.2state","Ipomoea alba","L.","name_w_authors","Convolvulaceae","Ipomoea alba","L.","species","name accepted","bfo-7022",,,"Ipomoea alba L.","Ipomoea","Convolvulaceae",806947,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Ipomoea alba"
