"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"631",,"EPAMIG","PAMG",,"PRESERVED_SPECIMEN","43157","487","O. Cesar; J. Brunini, 210",,,"1985","04","25",,,,"Brasil",,"São Paulo","Itirapina","Itirapina",,,,"-22.253611","-47.822778",,"22° 15' 13""S","47° 49' 22""W",,,,,"Stylosanthes acuminata","Fabaceae","Stylosanthes",,"M.B. Ferreira & Sousa Costa",,,,,,,,,,,,,,,,"Splink","PAMG",,"Cesar, O.","487","1985",,,"Brunini, J.","Cesar",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Stylosanthes acuminata","M.B.Ferreira & Sousa Costa","possibly_ok","Fabaceae","Stylosanthes acuminata","M.B.Ferreira & Sousa Costa","species","author misspelled","bfo-29855",,,"Stylosanthes acuminata M.B.Ferreira & Sousa Costa","Stylosanthes","Fabaceae","Stylosanthes acuminata",912349,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","unknown",TRUE,-22.253611,-47.822778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PAMG_43157",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
"Dataset",,,,"Instituto de Botânica de São Paulo","Instituto de Botânica de São Paulo","SinBIOTA","OCCURRENCE","1828",,"Marcelo Rogério da Silva",,"2000","2000",,,,"Vegetação primária",,"Brazil","BR","Sp",,"Itirapina","Instituto Florestal","Instituto Florestal",,"-22.4171717","-47.7504033",,,,,,,,"Stryphnodendron adstringens (Mart.) Coville","Fabaceae","Stryphnodendron","species",,"ACCEPTED",,,"Stryphnodendron adstringens (Mart.) Coville",,,,"Stryphnodendron adstringens","Stryphnodendron adstringens","616564","EPSG:4291",,,,,"GBIF","Instituto de Botânica de São Paulo","code not found","Silva, M.R.",,"2000",,,,"Silva",,"brazil","sao paulo","itirapina","instituto florestal",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Stryphnodendron adstringens","(Mart.) Coville","name_w_authors","Fabaceae","Stryphnodendron adstringens","(Mart.) Coville","species","name accepted","bfo-19133",,,"Stryphnodendron adstringens (Mart.) Coville","Stryphnodendron","Fabaceae","Stryphnodendron adstringens",620237,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","unknown",TRUE,-22.4171717,-47.7504033,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Instituto de Botanica de Sao Paulo_1828",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","150391","487","Cavalcanti, DC",,"1999-12-02","1999","12","2",,,,"Brasil","BR","São Paulo",,"Analândia","Fazenda Pedra Vermelha",,,,,,,,,,,,"Stryphnodendron adstringens (Mart.) Coville","Fabaceae","Stryphnodendron","species","(Mart.) Coville","ACCEPTED",,,"Stryphnodendron adstringens (Mart.) Coville",,,,"Stryphnodendron adstringens","Stryphnodendron adstringens",,,,,,,"GBIF","BHCB",,"Cavalcanti, D.C.","487","1999",,,,"Cavalcanti",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","Stryphnodendron adstringens","(Mart.) Coville","name_w_authors","Fabaceae","Stryphnodendron adstringens","(Mart.) Coville","species","name accepted","bfo-19133",,,"Stryphnodendron adstringens (Mart.) Coville","Stryphnodendron","Fabaceae","Stryphnodendron adstringens",68522,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","unknown",TRUE,-22.120001,-47.66,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_150391","BHCB_150391[virtual]","1","0.25","BHCB_150391","BHCB_150391","BHCB_150391","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","178679","486","Cavalcanti, D.C.",,"1999-12-02","1999","12","2",,,,"Brasil","BR","São Paulo",,"Analândia","Fazenda Pedra Vermelha.",,,,,,,,,,,,"Stryphnodendron adstringens (Mart.) Coville","Fabaceae","Stryphnodendron","species","(Mart.) Coville","ACCEPTED",,,"Stryphnodendron adstringens (Mart.) Coville",,,,"Stryphnodendron adstringens","Stryphnodendron adstringens",,,"https://images.cria.org.br/viewer/HUEFS0178679",,,,"GBIF","HUEFS",,"Cavalcanti, D.C.","486","1999",,,,"Cavalcanti",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","Stryphnodendron adstringens","(Mart.) Coville","name_w_authors","Fabaceae","Stryphnodendron adstringens","(Mart.) Coville","species","name accepted","bfo-19133",,,"Stryphnodendron adstringens (Mart.) Coville","Stryphnodendron","Fabaceae","Stryphnodendron adstringens",168813,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","unknown",TRUE,-22.120001,-47.66,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_178679","HUEFS_178679|RB_610089","1","0.25","HUEFS_178679","HUEFS_178679","HUEFS_178679","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00610089","486","Cavalcanti,DC","Floresta Estacional Semidecidual","1999-12-02","1999","12","2",,,"Floresta Estacional Semidecidual","Brasil","BR","São Paulo",,"Analândia","Fazenda Pedra Vermelha.",,,,,,,,,,,,"Stryphnodendron adstringens (Mart.) Coville","Fabaceae","Stryphnodendron","species","(Mart.) Coville","ACCEPTED",,,"Stryphnodendron adstringens (Mart.) Coville",,,,"Stryphnodendron adstringens (Mart.) Coville","Stryphnodendron adstringens",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/0/89/00610089.jpg",,,,"GBIF","RB",,"Cavalcanti, D.C.","486","1999",,,,"Cavalcanti",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","Stryphnodendron adstringens","(Mart.) Coville","name_w_authors","Fabaceae","Stryphnodendron adstringens","(Mart.) Coville","species","name accepted","bfo-19133",,,"Stryphnodendron adstringens (Mart.) Coville","Stryphnodendron","Fabaceae","Stryphnodendron adstringens",252623,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","unknown",TRUE,-22.120001,-47.66,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_610089","HUEFS_178679|RB_610089","1","0.25","HUEFS_178679","HUEFS_178679","HUEFS_178679","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"586",,"UFLA","ESAL",,,"9868","s.n.","Almeida, RJ",,,,,,,,,"Brasil",,"São Paulo","Analândia","Analândia","Parque Rauvitscher, Faz. Pedra Vermelha",,,"-22.120001","-47.66","14271","0","0",,,,,"Struthanthus vulgaris","Loranthaceae","Struthanthus",,"Mart.",,,,,,,,"Struthanthus vulgaris",,,,,,,,"Splink","ESAL",,"Almeida, R.J.",,,,,,"Almeida",,"brazil","sao paulo","analandia","parque rauvitscher, fazenda pedra vermelha","parque rauvitscher","locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Struthanthus vulgaris","(Vell.) Mart.|Mart. ex Eichler","possibly_ok","Loranthaceae","Struthanthus vulgaris","(Vell.) Mart.|Mart. ex Eichler","species","check +1 name","bfo-126999|bfo-8723","Struthanthus marginatus|Struthanthus rhynchophyllus","(Desr.) G.Don|Eichler","Struthanthus vulgaris (Vell.) Mart.|Struthanthus vulgaris Mart. ex Eichler","Struthanthus","Loranthaceae","Struthanthus vulgaris",1359626,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","unknown",TRUE,-22.120001,-47.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","canonical_name_match","ESAL_9868",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/379",,"UFMT","UFMT",,"PRESERVED_SPECIMEN","21508","s.n.","Pavão, A.C.",,"2005-05-12","2005","5","12",,,,"Brasil","BR","São Paulo",,"Rio Claro","Fazenda São José.",,,,,,,,,,"2008-10-01",,"Stizophyllum perforatum (Cham.) Miers","Bignoniaceae","Stizophyllum","species","(Cham.) Miers","ACCEPTED",,,"Stizophyllum perforatum (Cham.) Miers",,,,"Stizophyllum perforatum","Stizophyllum perforatum",,"WGS84",,,,,"GBIF","UFMT",,"Pavao, A.C.",,"2005",,"2008",,"Pavao",,"brazil","sao paulo","rio claro","fazenda sao jose",,"locality","brazil_sao paulo_rio claro_fazenda sao jose","brazil_sao paulo_rio claro_fazenda sao jose",-22.357523,-47.47442,"locality","Stizophyllum perforatum","(Cham.) Miers","name_w_authors","Bignoniaceae","Stizophyllum perforatum","(Cham.) Miers","species","name accepted","bfo-113931",,,"Stizophyllum perforatum (Cham.) Miers","Stizophyllum","Bignoniaceae","Stizophyllum perforatum",293858,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","unknown",TRUE,-22.357523,-47.47442,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UFMT_21508",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","15028","212","Almeida, R.J.",,"1990-01-27","1990","1","27",,,,"Brasil","BR","São Paulo",,"Analândia","Parque Rawitscher Fazenda Pedra Vermelha",,,,,,,,,,,,"Stizophyllum perforatum (Cham.) Miers","Bignoniaceae","Stizophyllum","species","(Cham.) Miers","ACCEPTED",,,"Stizophyllum perforatum (Cham.) Miers",,,,"Stizophyllum perforatum","Stizophyllum perforatum",,,,,,,"GBIF","HRCB",,"Almeida, R.J.","212","1990",,,,"Almeida",,"brazil","sao paulo","analandia","parque rawitscher fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Stizophyllum perforatum","(Cham.) Miers","name_w_authors","Bignoniaceae","Stizophyllum perforatum","(Cham.) Miers","species","name accepted","bfo-113931",,,"Stizophyllum perforatum (Cham.) Miers","Stizophyllum","Bignoniaceae","Stizophyllum perforatum",152110,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","unknown",TRUE,-22.120001,-47.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_15028","ESAL_10212|HRCB_15028","1","0.25","HRCB_15028","HRCB_15028","HRCB_15028","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2022-06-11T16:54:01.103Z","2022","6","11",,,,"BR","BR",,,,,,,"-22.407557","-47.690822",,,,,,,,"Sphagneticola trilobata (L.) Pruski","Asteraceae","Sphagneticola","species","(L.) Pruski","ACCEPTED",,,"Sphagneticola trilobata (L.) Pruski",,,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola trilobata",,"WGS84",,,,,"GBIF",,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Sphagneticola trilobata","(L.) Pruski","name_w_authors","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","Sphagneticola trilobata",606614,"brazil","Brazil",,,,"gadm","unknown",TRUE,-22.407557,-47.690822,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2020-08-30T19:28:13.154Z","2020","8","30",,,,"BR","BR",,,,,,,"-22.40344","-47.68787",,,,,,,,"Sonchus oleraceus L.","Asteraceae","Sonchus","species","(L.) L.","ACCEPTED",,,"Sonchus oleraceus L.",,,,"Sonchus oleraceus (L.) L.","Sonchus oleraceus",,"WGS84",,,,,"GBIF",,"code not found",,,"2020",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Sonchus oleraceus","L.","name_w_authors","Asteraceae","Sonchus oleraceus","L.","species","name accepted","bfo-16302",,,"Sonchus oleraceus L.","Sonchus","Asteraceae","Sonchus oleraceus",605724,"brazil","Brazil",,,,"gadm","unknown",TRUE,-22.40344,-47.68787,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2019-07-27T19:21:28.684Z","2019","7","27",,,,"BR","BR",,,,,,,"-22.276149","-47.655863",,,,,,,,"Sonchus oleraceus L.","Asteraceae","Sonchus","species","(L.) L.","ACCEPTED",,,"Sonchus oleraceus L.",,,,"Sonchus oleraceus (L.) L.","Sonchus oleraceus",,"WGS84",,,,,"GBIF",,"code not found",,,"2019",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Sonchus oleraceus","L.","name_w_authors","Asteraceae","Sonchus oleraceus","L.","species","name accepted","bfo-16302",,,"Sonchus oleraceus L.","Sonchus","Asteraceae","Sonchus oleraceus",607010,"brazil","Brazil",,,,"gadm","unknown",TRUE,-22.276149,-47.655863,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","40882","s.n.","Disciplina Taxonomia Vegetal",,"2004-05-13","2004","5","13",,,,"Brasil","BR","São Paulo",,"Rio Claro","Fazenda São José",,,,,,,,,,,,"Solidago microglossa","Asteraceae","Solidago","species","DC.","ACCEPTED",,,"Solidago microglossa DC.",,,,"Solidago microglossa","Solidago microglossa",,"WGS84",,,,,"GBIF","HRCB",,"Vegetal, D.T.",,"2004",,,,"Vegetal",,"brazil","sao paulo","rio claro","fazenda sao jose",,"locality","brazil_sao paulo_rio claro_fazenda sao jose","brazil_sao paulo_rio claro_fazenda sao jose",-22.357523,-47.47442,"locality","Solidago microglossa","DC.","name_w_authors",,"Solidago microglossa","DC.","species","not found",,,,"Solidago microglossa DC.","Solidago","Asteraceae","Solidago microglossa",1465082,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","unknown",TRUE,-22.357523,-47.47442,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match","HRCB_40882",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2021-12-18T18:05:39.099Z","2021","12","18",,,,"BR","BR",,,,,,,"-22.386604","-47.623187",,,,,,,,"Solanum sisymbriifolium Lam.","Solanaceae","Solanum","species","Lam.","ACCEPTED",,,"Solanum sisymbriifolium Lam.",,,,"Solanum sisymbriifolium Lam.","Solanum sisymbriifolium",,"WGS84",,,,,"GBIF",,"code not found",,,"2021",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Solanum sisymbriifolium","Lam.","name_w_authors","Solanaceae","Solanum sisymbriifolium","Lam.","species","name accepted","bfo-24915",,,"Solanum sisymbriifolium Lam.","Solanum","Solanaceae","Solanum sisymbriifolium",599873,"brazil","Brazil",,,,"gadm","unknown",TRUE,-22.386604,-47.623187,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2019-12-08T12:53:15.537Z","2019","12","8",,,,"BR","BR",,,,,,,"-22.381637","-47.557398",,,,,,,,"Solanum palinacanthum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum palinacanthum Dunal",,,,"Solanum palinacanthum Dunal","Solanum palinacanthum",,"WGS84",,,,,"GBIF",,"code not found",,,"2019",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Solanum palinacanthum","Dunal","name_w_authors","Solanaceae","Solanum palinacanthum","Dunal","species","name accepted","bfo-14819",,,"Solanum palinacanthum Dunal","Solanum","Solanaceae","Solanum palinacanthum",604044,"brazil","Brazil",,,,"gadm","unknown",TRUE,-22.381637,-47.557398,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","150402","434","Cavalcanti, DC",,"1999-12-17","1999","12","17",,,,"Brasil","BR","São Paulo",,"Analândia","Fazenda Pedra Vermelha",,,,,,,,,,,,"Solanum granulosoleprosum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum granulosoleprosum Dunal",,,,"Solanum granulosoleprosum","Solanum granulosoleprosum",,,,,,,"GBIF","BHCB",,"Cavalcanti, D.C.","434","1999",,,,"Cavalcanti",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","Solanum granulosoleprosum","Dunal","name_w_authors","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","Solanum granulosoleprosum",68514,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","unknown",TRUE,-22.120001,-47.66,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_150402","BHCB_150402|UEC_156811","1","0.25","BHCB_150402","BHCB_150402","BHCB_150402","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","156811","434","Cavalcanti, DC",,"1999-12-17","1999","12","17",,,,"Brasil","BR","São Paulo",,"Analândia","Fazenda Pedra Vermelha",,,,,,,,,,,,"Solanum granulosoleprosum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum granulosoleprosum Dunal",,,,"Solanum granulosoleprosum","Solanum granulosoleprosum",,,"https://images.cria.org.br/viewer/UEC008700",,,,"GBIF","UEC",,"Cavalcanti, D.C.","434","1999",,,,"Cavalcanti",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","Solanum granulosoleprosum","Dunal","name_w_authors","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","Solanum granulosoleprosum",111671,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","unknown",TRUE,-22.120001,-47.66,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_156811","BHCB_150402|UEC_156811","1","0.25","BHCB_150402","BHCB_150402","BHCB_150402","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","35236","492","Assis, MA de; Morellato, LP; Farinaccio, MA; Cavalcante, DC; Romera, EC; Scabia, RA",,"1995-03-21","1995","3","21",,,,"Brasil","BR","São Paulo",,"Analândia","Fazenda Pedra Vermelha, Região de ""Cuestas"".",,,,,,,,,,,,"Solanum granulosoleprosum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum granulosoleprosum Dunal",,,,"Solanum granulosoleprosum","Solanum granulosoleprosum",,,,,,,"GBIF","BHCB",,"Assis, M.A.","492","1995",,,"Morellato, L.P.; Farinaccio, M.A.; Cavalcante, D.C.; Romera, E.C.; Scabia, R.A.","Assis",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","Solanum granulosoleprosum","Dunal","name_w_authors","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","Solanum granulosoleprosum",66533,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","unknown",TRUE,-22.120001,-47.66,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_35236","BHCB_35236[virtual]","1","0.25","BHCB_35236","BHCB_35236","BHCB_35236","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"586",,"UFLA","ESAL",,,"10439","260","Almeida, RJ",,,,,,,,,"Brasil",,"São Paulo","Analândia","Analândia","Parque Rauvitscher, Faz. Pedra Vermelha",,,"-22.120001","-47.66","14271","0","0",,,,,"Solanum erianthum","Solanaceae","Solanum",,"D. Don",,,,,,,,,,,,,,,,"Splink","ESAL",,"Almeida, R.J.","260",,,,,"Almeida",,"brazil","sao paulo","analandia","parque rauvitscher, fazenda pedra vermelha","parque rauvitscher","locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Solanum erianthum","D.Don","possibly_ok","Solanaceae","Solanum erianthum","D.Don","species","author misspelled","bfo-594738",,,"Solanum erianthum D.Don","Solanum","Solanaceae","Solanum erianthum",1359642,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","unknown",TRUE,-22.120001,-47.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESAL_10439",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"586",,"UFLA","ESAL",,,"10436","257","Almeida, RJ",,,,,,,,,"Brasil",,"São Paulo","Analândia","Analândia","Parque Rauvitscher, Faz. Pedra Vermelha",,,"-22.120001","-47.66","14271","0","0",,,,,"Solanum erianthum","Solanaceae","Solanum",,"D. Don",,,,,,,,,,,,,,,,"Splink","ESAL",,"Almeida, R.J.","257",,,,,"Almeida",,"brazil","sao paulo","analandia","parque rauvitscher, fazenda pedra vermelha","parque rauvitscher","locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Solanum erianthum","D.Don","possibly_ok","Solanaceae","Solanum erianthum","D.Don","species","author misspelled","bfo-594738",,,"Solanum erianthum D.Don","Solanum","Solanaceae","Solanum erianthum",1360141,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","unknown",TRUE,-22.120001,-47.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESAL_10436",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2020-10-31T15:02:27Z","2020","10","31",,,,"BR","BR",,,,,,,"-22.121989","-47.69024",,,,,,,,"Solanum dulcamara L.","Solanaceae","Solanum","species","L.","ACCEPTED",,,"Solanum dulcamara L.",,,,"Solanum dulcamara L.","Solanum dulcamara",,"WGS84",,,,,"GBIF",,"code not found",,,"2020",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Solanum dulcamara","L.","name_w_authors","Solanaceae","Solanum dulcamara","L.","species","name accepted","bfo-638730",,,"Solanum dulcamara L.","Solanum","Solanaceae","Solanum dulcamara",596231,"brazil","Brazil",,,,"gadm","unknown",TRUE,-22.121989,-47.69024,"coord_original","miliseconds","ok_same_resolution","ok_country",,,"no_cannot_check","full_name_match",,,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
