"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","442793","142","Tomazi, A.; Santana, R.M.",,,"2022","11","14",,,,"Brazil",,"São Paulo","Gália","Gália","Ferrovia Bauru-Tupã",,,"-22.2611111","-49.5094444",,"22º15'40''S","49º30'34''W",,"Tomazi, A.","2022-NA-NA",,"Parapiptadenia rigida","Fabaceae","Parapiptadenia",,"(Benth.) Brenan",,,,,,,"2022",,,,,,,,"MBM442793","Splink","MBM",,"Tomazi, A.","142","2022","Tomazi, A.","2022","Santana, R.M.","Tomazi",,"brazil","sao paulo","galia","ferrovia bauru-tupa",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","Parapiptadenia rigida","(Benth.) Brenan","possibly_ok","Fabaceae","Parapiptadenia rigida","(Benth.) Brenan","species","name accepted","bfo-31381",,,"Parapiptadenia rigida (Benth.) Brenan","Parapiptadenia","Fabaceae","Parapiptadenia rigida",1241778,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.2611111,-49.5094444,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"669",,"UERJ","HRJ",,"PRESERVED_SPECIMEN","12923","391","L.C. Miranda; C. Miranda",,,"1997","11","6",,,,"Brasil",,"São Paulo","Avaí","Avaí","Rio Batalha, margem esquerda, dique.",,,"-22.139999","-49.330002","23140",,,,"C.Y'G. Manão","2014-3-15",,"Palicourea croceoides","Rubiaceae","Palicourea",,"Ham.",,,,,"15","3","2014",,,,,,,,"HRJ00012923","Splink","HRJ",,"Miranda, L.C.","391","1997","Manao, C.Y.'G.","2014","Miranda, C.","Miranda",,"brazil","sao paulo","avai","rio batalha",,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Palicourea croceoides","Ham.","possibly_ok","Rubiaceae","Palicourea croceoides","Ham.","species","name accepted","bfo-14136",,,"Palicourea croceoides Ham.","Palicourea","Rubiaceae","Palicourea croceoides",1368959,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"107",,"UFPB","JPB",,"PRESERVED_SPECIMEN","2767","JPB2767","Xavier, LP",,,"1969","02","01",,,,"Brasil",,"São Paulo","Piratininga","Piratininga",,,,"-22.41","-49.130001","19389","0","0",,"Deccache, L.S.J.","2025-NA-NA",,"Ouratea spectabilis","Ochnaceae","Ouratea",,"(Mart. ex Engel.) Engl.",,,,,,,"2025",,,,,,,,,"Splink","JPB",,"Xavier, L.P.","JPB2767","1969","Deccache, L.S.J.","2025",,"Xavier",,"brazil","sao paulo","piratininga",,,"municipality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Ouratea spectabilis","(Mart.) Engl.","possibly_ok","Ochnaceae","Ouratea spectabilis","(Mart.) Engl.","species","author misspelled","bfo-31722",,,"Ouratea spectabilis (Mart.) Engl.","Ouratea","Ochnaceae","Ouratea spectabilis",1276323,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge",TRUE,-22.41,-49.130001,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","096467","989","Bertoncini, A.P. ; Cazetta-Neto, A.",,,"1999","02","04",,,,"Brasil",,"São Paulo","Avaí","Avaí",,,,"-22.139999","-49.330002","23140",,,,"Moraes, M.",,,"Elephantopus angustifolius","Asteraceae","Elephantopus",,"Sw.",,,,,,,,,,,,,,,"ESA096467","Splink","ESA",,"Bertoncini, A.P.","989","1999","Moraes, M.",,"Cazetta-Neto, A.","Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","replaced synonym","bfo-80711","Orthopappus angustifolius","(Sw.) Gleason","Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","Orthopappus angustifolius",1172681,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","096467","989","Bertoncini, A.P. ; Cazetta-Neto, A.",,,"1999","02","04",,,,"Brasil",,"São Paulo","Avaí","Avaí",,,,"-22.139999","-49.330002","23140",,,,"Moraes, M.",,,"Elephantopus angustifolius","Asteraceae","Elephantopus",,"Sw.",,,,,,,,,,,,,,,"ESA096467","Splink","ESA",,"Bertoncini, A.P.","989","1999","Moraes, M.",,"Cazetta-Neto, A.","Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","replaced synonym","bfo-80711","Orthopappus angustifolius","(Sw.) Gleason","Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","Orthopappus angustifolius",1179764,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"2",,"UNICAMP","UEC",,,"118229","988","Bertoncini, AP; Cazetta-Neto, A",,,"1999","02","04",,,,"Brazil",,"São Paulo","Avaí","Avaí","Aldeia Guarani.",,,"-22.139999","-49.330002","23140","0","0",,"Moraes, M","1999-04-NA",,"Elephantopus angustifolius","Asteraceae","Elephantopus",,"Sw.",,,,,,"04","1999",,,,,,,,"UEC122803","Splink","UEC",,"Bertoncini, A.P.","988","1999","Moraes, M.","1999","Cazetta-Neto, A.","Bertoncini",,"brazil","sao paulo","avai","aldeia guarani",,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","replaced synonym","bfo-80711","Orthopappus angustifolius","(Sw.) Gleason","Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","Orthopappus angustifolius",1070145,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","101617","986","Bertoncini, A.P.",,,"1999","02","04",,,,"Brasil",,"São Paulo","Avaí","Avaí",,,,"-22.139999","-49.330002","23140",,,,"Bertoncini, A.P.","1999-01-02",,"Elephantopus angustifolius","Asteraceae","Elephantopus",,"Sw.",,,,,"02","01","1999",,,,,,,,"ESA101617","Splink","ESA",,"Bertoncini, A.P.","986","1999","Bertoncini, A.P.","1999",,"Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","replaced synonym","bfo-80711","Orthopappus angustifolius","(Sw.) Gleason","Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","Orthopappus angustifolius",1172678,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","101617","986","Bertoncini, A.P.",,,"1999","02","04",,,,"Brasil",,"São Paulo","Avaí","Avaí",,,,"-22.139999","-49.330002","23140",,,,"Bertoncini, A.P.","1999-01-02",,"Elephantopus angustifolius","Asteraceae","Elephantopus",,"Sw.",,,,,"02","01","1999",,,,,,,,"ESA101617","Splink","ESA",,"Bertoncini, A.P.","986","1999","Bertoncini, A.P.","1999",,"Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","replaced synonym","bfo-80711","Orthopappus angustifolius","(Sw.) Gleason","Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","Orthopappus angustifolius",1179761,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","139922","866","Breier, TB; Breier, J",,"2003-02-11","2003","2","11",,,,"Brazil","BR","São Paulo",,"Gália","Estação Ecológica de Caetetus, Base do Instituto Florestal. Sobre jatobá ao lado do alojamento a 20 m do solo.",,,"-22.25","-49.5",,,,,"Breier, TB","2004-09-01",,"Octomeria fasciculata Barb.Rodr.","Orchidaceae","Octomeria","species","Barb.Rodr.","ACCEPTED",,,"Octomeria fasciculata Barb.Rodr.",,,,"Octomeria fasciculata","Octomeria fasciculata",,"WGS84","https://images.cria.org.br/viewer/UEC001902",,,,"GBIF","UEC",,"Breier, T.B.","866","2003","Breier, T.B.","2004","Breier, J.","Breier",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Octomeria crassifolia","Lindl.","name_w_authors","Orchidaceae","Octomeria crassifolia","Lindl.","species","replaced synonym","bfo-11895","Octomeria crassifolia","Lindl.","Octomeria crassifolia Lindl.","Octomeria","Orchidaceae","Octomeria crassifolia",107087,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.25,-49.5,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"2",,"UNICAMP","UEC",,,"139922","866","Breier, TB; Breier, J",,,"2003","02","11",,,,"Brazil",,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus, Base do Instituto Florestal. Sobre jatobá ao lado do alojamento a 20 m do solo.",,,"-22.25","-49.5",,"-22.25","-49.5",,"Breier, TB","2004-09-NA",,"Octomeria fasciculata","Orchidaceae","Octomeria",,"Barb.Rodr.",,,,,,"09","2004",,,,,,,,"UEC001902","Splink","UEC",,"Breier, T.B.","866","2003","Breier, T.B.","2004","Breier, J.","Breier",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Octomeria crassifolia","Lindl.","possibly_ok","Orchidaceae","Octomeria crassifolia","Lindl.","species","replaced synonym","bfo-11895","Octomeria crassifolia","Lindl.","Octomeria crassifolia Lindl.","Octomeria","Orchidaceae","Octomeria crassifolia",1125057,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.25,-49.5,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","118832","617","Colletta, G.D.",,,"2012","05","14",,,,"Brasil",,"São Paulo","Piratininga","Piratininga","Sítio Lagoa Azul, Mata em volta da represa",,,"-22.41","-49.130001","19389",,,,"Colletta, G.D. & Alves, F.M.","2012-NA-NA",,"Ocotea velutina","Lauraceae","Ocotea",,,,,,,,,"2012",,,,,,,,"ESA118832","Splink","ESA",,"Colletta, G.D.","617","2012","Colletta, G.D.","2012",,"Colletta","Alves, F.M.","brazil","sao paulo","piratininga","sitio lagoa azul",,"locality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Ocotea velutina","(Nees) Rohwer","possibly_ok","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","Ocotea velutina",1159120,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge",TRUE,-22.41,-49.130001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","6134","617","Colletta, G.D.;Alves, F.M.",,,"2012","05","14",,,,"Brasil",,"São Paulo","Piratininga","Piratininga","Sítio Lagoa Azul, Mata em volta da represa. Floresta Estacional Semidecidual.",,,"-22.41","-49.130001","19389",,,,"Colleta, G.D.;Alves, F.M.","2012-05-14",,"Ocotea velutina","Lauraceae","Ocotea",,"(Nees) Rohwer",,,,,"14","05","2012",,,,,,,,"SORO006134","Splink","SORO",,"Colletta, G.D.","617","2012","Colleta, G.D.","2012","Alves, F.M.","Colletta","Alves, F.M.","brazil","sao paulo","piratininga","sitio lagoa azul",,"locality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Ocotea velutina","(Nees) Rohwer","possibly_ok","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","Ocotea velutina",1337886,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge",TRUE,-22.41,-49.130001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","118795","580","Colletta, G.D.",,,"2011",,,,,,"Brasil",,"São Paulo","Piratininga","Piratininga","Sítio Lagoa Azul, Mata em volta da represa",,,"-22.41","-49.130001","19389",,,,"Colletta, G.D.","2011-07-11",,"Ocotea velutina","Lauraceae","Ocotea",,,,,,,"11","07","2011",,,,,,,,"ESA118795","Splink","ESA",,"Colletta, G.D.","580","2011","Colletta, G.D.","2011",,"Colletta",,"brazil","sao paulo","piratininga","sitio lagoa azul",,"locality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Ocotea velutina","(Nees) Rohwer","possibly_ok","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","Ocotea velutina",1186966,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge",TRUE,-22.41,-49.130001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","6132","580","Colletta, G.D.",,,"2011","11","07",,,,"Brasil",,"São Paulo","Piratininga","Piratininga","Sítio Lagoa Azul, Mata em volta da represa. Floresta Estacional Semidecidual.",,,"-22.41","-49.130001","19389",,,,"Colleta, G.D.;Alves, F.M.","2011-11-07",,"Ocotea velutina","Lauraceae","Ocotea",,"Mez",,,,,"07","11","2011","Ocotea velutina",,,,,,,"SORO006132","Splink","SORO",,"Colletta, G.D.","580","2011","Colleta, G.D.","2011",,"Colletta","Alves, F.M.","brazil","sao paulo","piratininga","sitio lagoa azul",,"locality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Ocotea velutina","Mez","possibly_ok",,"Ocotea velutina","Mez","species","not found",,,,"Ocotea velutina Mez","Ocotea","Lauraceae","Ocotea velutina",1535383,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge",TRUE,-22.41,-49.130001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","canonical_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","118833","618","Colletta, G.D.",,,"2012","05","14",,,,"Brasil",,"São Paulo","Piratininga","Piratininga","Sítio Lagoa Azul, Mata em volta da represa",,,"-22.41","-49.130001","19389",,,,"Colletta, G.D. & Alves, F.M.","2012-NA-NA",,"Ocotea velloziana","Lauraceae","Ocotea",,,,,,,,,"2012",,,,,,,,"ESA118833","Splink","ESA",,"Colletta, G.D.","618","2012","Colletta, G.D.","2012",,"Colletta","Alves, F.M.","brazil","sao paulo","piratininga","sitio lagoa azul",,"locality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Ocotea velloziana","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea velloziana","(Meisn.) Mez","species","name accepted","bfo-8492",,,"Ocotea velloziana (Meisn.) Mez","Ocotea","Lauraceae","Ocotea velloziana",1186978,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge",TRUE,-22.41,-49.130001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","6136","618","Colletta, G.D.;Alves, F.M.",,,"2012","05","14",,,,"Brasil",,"São Paulo","Piratininga","Piratininga","Sítio Lagoa Azul, Mata em volta da represa. Floresta Estacional Semidecidual.",,,"-22.41","-49.130001","19389",,,,"Colleta, G.D.;Alves, F.M.","2012-05-14",,"Ocotea velloziana","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,"14","05","2012",,,,,,,,"SORO006136","Splink","SORO",,"Colletta, G.D.","618","2012","Colleta, G.D.","2012","Alves, F.M.","Colletta","Alves, F.M.","brazil","sao paulo","piratininga","sitio lagoa azul",,"locality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Ocotea velloziana","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea velloziana","(Meisn.) Mez","species","name accepted","bfo-8492",,,"Ocotea velloziana (Meisn.) Mez","Ocotea","Lauraceae","Ocotea velloziana",1337885,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge",TRUE,-22.41,-49.130001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","101593","1020","Bertoncini, A.P.",,,"1999","04","01",,,,"Brasil",,"São Paulo","Avaí","Avaí",,,,"-22.139999","-49.330002","23140",,,,"Bertoncini, A.P.","1999-NA-NA",,"Ocotea velloziana","Lauraceae","Ocotea",,,,,,,,,"1999",,,,,,,,"ESA101593","Splink","ESA",,"Bertoncini, A.P.","1020","1999","Bertoncini, A.P.","1999",,"Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Ocotea velloziana","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea velloziana","(Meisn.) Mez","species","name accepted","bfo-8492",,,"Ocotea velloziana (Meisn.) Mez","Ocotea","Lauraceae","Ocotea velloziana",1172603,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","101593","1020","Bertoncini, A.P.",,,"1999","04","01",,,,"Brasil",,"São Paulo","Avaí","Avaí",,,,"-22.139999","-49.330002","23140",,,,"Bertoncini, A.P.","1999-NA-NA",,"Ocotea velloziana","Lauraceae","Ocotea",,,,,,,,,"1999",,,,,,,,"ESA101593","Splink","ESA",,"Bertoncini, A.P.","1020","1999","Bertoncini, A.P.","1999",,"Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Ocotea velloziana","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea velloziana","(Meisn.) Mez","species","name accepted","bfo-8492",,,"Ocotea velloziana (Meisn.) Mez","Ocotea","Lauraceae","Ocotea velloziana",1179686,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","101591","1020","Bertoncini, A.P.",,,"1999","04","01",,,,"Brasil",,"São Paulo","Avaí","Avaí",,,,"-22.139999","-49.330002","23140",,,,"Bertoncini, A.P.","1999-NA-NA",,"Ocotea velloziana","Lauraceae","Ocotea",,,,,,,,,"1999",,,,,,,,"ESA101591","Splink","ESA",,"Bertoncini, A.P.","1020","1999","Bertoncini, A.P.","1999",,"Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Ocotea velloziana","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea velloziana","(Meisn.) Mez","species","name accepted","bfo-8492",,,"Ocotea velloziana (Meisn.) Mez","Ocotea","Lauraceae","Ocotea velloziana",1206669,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","101592","1020","Bertoncini, A.P.",,,"1999","04","01",,,,"Brasil",,"São Paulo","Avaí","Avaí",,,,"-22.139999","-49.330002","23140",,,,"Bertoncini, A.P.","1999-NA-NA",,"Ocotea velloziana","Lauraceae","Ocotea",,,,,,,,,"1999",,,,,,,,"ESA101592","Splink","ESA",,"Bertoncini, A.P.","1020","1999","Bertoncini, A.P.","1999",,"Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Ocotea velloziana","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea velloziana","(Meisn.) Mez","species","name accepted","bfo-8492",,,"Ocotea velloziana (Meisn.) Mez","Ocotea","Lauraceae","Ocotea velloziana",1206721,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","6130","577","Colletta, G.D.",,,"2011","11","07",,,,"Brasil",,"São Paulo","Piratininga","Piratininga","Sítio Lagoa Azul, Mata em volta da represa. Floresta Estacional Semidecidual.",,,"-22.41","-49.130001","19389",,,,"Colleta, G.D.","2011-11-07",,"Ocotea corymbosa","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,"07","11","2011",,,,,,,,"SORO006130","Splink","SORO",,"Colletta, G.D.","577","2011","Colleta, G.D.","2011",,"Colletta",,"brazil","sao paulo","piratininga","sitio lagoa azul",,"locality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","Ocotea corymbosa",1337870,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge",TRUE,-22.41,-49.130001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
