"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","43134","3427","L.C. Bernacci; G.A.D.C. Franco; G. Durigan; E.L.M. Catharino; E.Q. Santos & E. Furlan",,"2000-08-08","2000","8","8",,,,"Brasil","BR","São Paulo",,"Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Pedro, indivíduo P 48.3",,,"-23.714883","-47.092482",,,,,"L.C. Bernacci et al.","2000-08-08",,"Heisteria silvianii Schwacke","Erythropalaceae","Heisteria","species","Schwacke","ACCEPTED",,,"Heisteria silvianii Schwacke",,,,"Heisteria silvianii","Heisteria silvianii",,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","3427","2000","Bernacci, L.C.","2000","Franco, G.A.D.C.; Durigan, G.; Catharino, E.L.M.; Santos, E.Q.; Furlan, E.","Bernacci",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Heisteria silvianii","Schwacke","name_w_authors","Erythropalaceae","Heisteria silvianii","Schwacke","species","name accepted","bfo-10964",,,"Heisteria silvianii Schwacke","Heisteria","Erythropalaceae","Heisteria silvianii",139432,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.714883,-47.092482,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_43134",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","69393473",,"Juliana Gatti Pereira Rodrigues",,"2020-06-06T16:32","2020","6","6","2020/06/06 4:32 PM -0400",,,"BR","BR","São Paulo",,,"Ibiúna - State of São Paulo, 18150-000, Brazil","Ibiúna - State of São Paulo, 18150-000, Brazil",,"-23.763913","-47.07029",,,,,"Juliana Gatti Pereira Rodrigues","2021-02-11 02:22:21",,"Hedychium coronarium J.Koenig","Zingiberaceae","Hedychium","species",,"ACCEPTED",,,"Hedychium coronarium J.Koenig",,,,"Hedychium coronarium","Hedychium coronarium","143955","EPSG:4326",,,,,"GBIF","Observations","code not found","Rodrigues, J.G.P.",,"2020","Rodrigues, J.G.P.","2021",,"Rodrigues",,"brazil","sao paulo","ibiuna","ibiuna",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Hedychium coronarium","J.Koenig","name_w_authors","Zingiberaceae","Hedychium coronarium","J.Koenig","species","name accepted","bfo-110705",,,"Hedychium coronarium J.Koenig","Hedychium","Zingiberaceae","Hedychium coronarium",577015,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.763913,-47.07029,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Observations_69393473",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","43239","3532","L.C. Bernacci; G.A.D.C. Franco; G. Durigan & E. Furlan",,"2001-01-11","2001","1","11",,,,"Brasil","BR","São Paulo",,"Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Beto Borracheiro, indivíduo G 15.2",,,"-23.715509","-47.072921",,,,,"L.C. Bernacci et al.","2001-01-11",,"Tabebuia chrysotricha (Mart. ex DC.) Standl.","Bignoniaceae","Handroanthus","species","(Mart. ex A.DC.) Standl.","SYNONYM",,,"Handroanthus chrysotrichus (Mart. ex DC.) Mattos",,,,"Tabebuia chrysotricha","Handroanthus chrysotrichus",,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","3532","2001","Bernacci, L.C.","2001","Franco, G.A.D.C.; Durigan, G.; Furlan, E.","Bernacci",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Handroanthus chrysotrichus","(Mart. ex DC.) Mattos","name_w_authors","Bignoniaceae","Handroanthus chrysotrichus","(Mart. ex DC.) Mattos","species","replaced synonym","bfo-114078","Handroanthus chrysotrichus","(Mart. ex DC.) Mattos","Handroanthus chrysotrichus (Mart. ex DC.) Mattos","Handroanthus","Bignoniaceae","Handroanthus chrysotrichus",139525,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.715509,-47.072921,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_43239",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19244","636","J.A.Pastore & J.B.Baitello",,,"1995","07","28",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,"-23.65","-47.220001","43112",,,,"J.Prado","2009-08-14",,"Habenaria repens","Orchidaceae","Habenaria",,"(Aublet) C.Presl.",,,,,"14","08","2009",,,,,,,,"SPSF00019244","Splink","SPSF",,"Pastore, J.A.","636","1995","Prado, J.","2009","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Habenaria repens","Nutt.","possibly_ok","Orchidaceae","Habenaria repens","Nutt.","species","author misspelled","bfo-11702",,,"Habenaria repens Nutt.","Habenaria","Orchidaceae","Habenaria repens",903718,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19244",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","43373","165","L.F. Alves",,"2001-10-29","2001","10","29",,,,"Brasil","BR","São Paulo",,"Ibiúna","Próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Tereza",,,"-23.708332","-47.072134",,,,,"A.C. Pscheidt","2010-05-15",,"Gymnanthes klotzschiana Müll.Arg.","Euphorbiaceae","Sebastiania","species","Müll.Arg.","SYNONYM",,,"Sebastiania klotzschiana (Müll.Arg.) Müll.Arg.",,,,"Gymnanthes klotzschiana","Sebastiania klotzschiana",,"WGS84",,,,,"GBIF","IAC",,"Alves, L.F.","165","2001","Pscheidt, A.C.","2010",,"Alves",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Gymnanthes klotzschiana","Müll.Arg.","name_w_authors","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","name accepted","bfo-55510",,,"Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","Gymnanthes klotzschiana",139558,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.708332,-47.072134,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_43373",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","43372","161","L.F. Alves",,"2001-10-24","2001","10","24",,,,"Brasil","BR","São Paulo",,"Ibiúna","Próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Maria",,,"-23.715023","-47.087668",,,,,"A.C. Pscheidt","2010-05-15",,"Gymnanthes klotzschiana Müll.Arg.","Euphorbiaceae","Sebastiania","species","Müll.Arg.","SYNONYM",,,"Sebastiania klotzschiana (Müll.Arg.) Müll.Arg.",,,,"Gymnanthes klotzschiana","Sebastiania klotzschiana",,"WGS84",,,,,"GBIF","IAC",,"Alves, L.F.","161","2001","Pscheidt, A.C.","2010",,"Alves",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Gymnanthes klotzschiana","Müll.Arg.","name_w_authors","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","name accepted","bfo-55510",,,"Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","Gymnanthes klotzschiana",139573,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.715023,-47.087668,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_43372",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","43409","3566","L.C. Bernacci; G.Durigan; E.Q. Santos & E. Furlan",,"2001-04-25","2001","4","25",,,,"Brasil","BR","São Paulo",,"Ibiúna","Próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Tereza",,,"-23.708332","-47.072134",,,,,"A.C. Pscheidt","2010-05-15",,"Gymnanthes klotzschiana Müll.Arg.","Euphorbiaceae","Sebastiania","species","Müll.Arg.","SYNONYM",,,"Sebastiania klotzschiana (Müll.Arg.) Müll.Arg.",,,,"Gymnanthes klotzschiana","Sebastiania klotzschiana",,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","3566","2001","Pscheidt, A.C.","2010","Durigan, G.; Santos, E.Q.; Furlan, E.","Bernacci",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Gymnanthes klotzschiana","Müll.Arg.","name_w_authors","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","name accepted","bfo-55510",,,"Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","Gymnanthes klotzschiana",139612,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.708332,-47.072134,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_43409",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","40261","3040","L.C. Bernacci; G.A.D.C. Franco; G. Durigan & E. Furlan",,"2001-02-08","2001","2","8",,,,"Brasil","BR","São Paulo",,"Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Lila",,,"-23.728088","-47.114699",,,,,"L.C. Bernacci","2002-09-02",,"Guatteria australis A.St.-Hil.","Annonaceae","Guatteria","species","A.St.-Hil.","ACCEPTED",,,"Guatteria australis A.St.-Hil.",,,,"Guatteria australis","Guatteria australis",,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","3040","2001","Bernacci, L.C.","2002","Franco, G.A.D.C.; Durigan, G.; Furlan, E.","Bernacci",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Guatteria australis","A.St.-Hil.","name_w_authors","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","Guatteria australis",137930,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.728088,-47.114699,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_40261",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","40250","3029","L.C. Bernacci; G.A.D.C. Franco; G. Durigan & E. Furlan",,"2001-02-06","2001","2","6",,,,"Brasil","BR","São Paulo",,"Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Beto Borracheiro",,,"-23.715509","-47.072921",,,,,"L.C. Bernacci et al.","2001-02-06",,"Guatteria nigrescens Mart.","Annonaceae","Guatteria","species","Mart.","SYNONYM",,,"Guatteria australis A.St.-Hil.",,,,"Guatteria nigrescens","Guatteria australis",,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","3029","2001","Bernacci, L.C.","2001","Franco, G.A.D.C.; Durigan, G.; Furlan, E.","Bernacci",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Guatteria australis","A.St.-Hil.","name_w_authors","Annonaceae","Guatteria australis","A.St.-Hil.","species","replaced synonym","bfo-110377","Guatteria australis","A.St.-Hil.","Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","Guatteria australis",137911,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.715509,-47.072921,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_40250",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","41837","3270","L.C. Bernacci; G.A.D.C. Franco; E. Quirino & E. Furlan",,"2001-08-08","2001","8","8",,,,"Brasil","BR","São Paulo",,"Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Godoy, indivíduo Y 42.1",,,"-23.72448","-47.072168",,,,,"L.C. Bernacci et al.","2001-08-08",,"Guatteria nigrescens Mart.","Annonaceae","Guatteria","species","Mart.","SYNONYM",,,"Guatteria australis A.St.-Hil.",,,,"Guatteria nigrescens","Guatteria australis",,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","3270","2001","Bernacci, L.C.","2001","Franco, G.A.D.C.; Quirino, E.; Furlan, E.","Bernacci",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Guatteria australis","A.St.-Hil.","name_w_authors","Annonaceae","Guatteria australis","A.St.-Hil.","species","replaced synonym","bfo-110377","Guatteria australis","A.St.-Hil.","Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","Guatteria australis",138812,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.72448,-47.072168,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_41837",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","41002","2983","L.C. Bernacci; G.F. Árbocz & E. Furlan",,"2000-12-07","2000","12","7",,,,"Brasil","BR","São Paulo",,"Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Pedroso",,,"-23.737679","-47.073021",,,,,"L.C. Bernacci et al.","2000-12-07",,"Guatteria australis A.St.-Hil.","Annonaceae","Guatteria","species","A.St.-Hil.","ACCEPTED",,,"Guatteria australis A.St.-Hil.",,,,"Guatteria australis","Guatteria australis",,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","2983","2000","Bernacci, L.C.","2000","Arbocz, G.F.; Furlan, E.","Bernacci",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Guatteria australis","A.St.-Hil.","name_w_authors","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","Guatteria australis",138381,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.737679,-47.073021,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_41002",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","245562","699","Romaniuc Neto, S; et al.",,"1987-11-01","1987","11","1",,,,"Brasil","BR","São Paulo",,"Ibiúna","Morro Água do Tamanduazinho, próximo à represa da Cachoeira da Fumaça",,,,,,,,,"Romaniuc Neto, S; Zifirino, R","1991-05-01",,"Guatteria australis A.St.-Hil.","Annonaceae","Guatteria","species","A.St.-Hil.","ACCEPTED",,,"Guatteria australis A.St.-Hil.",,,,"Guatteria australis","Guatteria australis",,,,,,,"GBIF","SP","code not found","Romaniuc Neto, S.","699","1987","Romaniuc Neto, S.","1991",,"Romaniuc Neto","Zifirino, R.","brazil","sao paulo","ibiuna","morro agua do tamanduazinho",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Guatteria australis","A.St.-Hil.","name_w_authors","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","Guatteria australis",381154,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_245562","SP_245562[virtual]","1","0.25","SP_245562","SP_245562","SP_245562","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","40466","3070","L.C. Bernacci; G.A.D.C. Franco; E. Furlan & J.A. Gomes",,"2001-05-23","2001","5","23",,,,"Brasil","BR","São Paulo",,"Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Lacerda",,,"-23.715386","-47.113671",,,,,"L.C. Bernacci et al.","2001-05-23",,"Geonoma gamiova Barb.Rodr.","Arecaceae","Geonoma","species","Barb.Rodr.","SYNONYM",,,"Geonoma elegans Mart.",,,,"Geonoma gamiova","Geonoma elegans",,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","3070","2001","Bernacci, L.C.","2001","Franco, G.A.D.C.; Furlan, E.; Gomes, J.A.","Bernacci",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Geonoma gamiova","Barb.Rodr.","name_w_authors","Arecaceae","Geonoma gamiova","Barb.Rodr.","species","name accepted","bfo-34045",,,"Geonoma gamiova Barb.Rodr.","Geonoma","Arecaceae","Geonoma gamiova",138050,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.715386,-47.113671,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_40466",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","161741","1777","Cordeiro, I",,"1998-12-08","1998","12","8",,,,"Brasil","BR","São Paulo",,"Ibiúna","Proximidades da Rodovia SP-250 km 63, ás margens da Rua Caeiras",,,,,,,,,"Florentín, JE","2016-01-01",,"Galianthe centranthoides (Cham. & Schltdl.) E.L.Cabral","Rubiaceae","Galianthe","species","(Cham. & Schltdl.) E.L.Cabral","ACCEPTED",,,"Galianthe centranthoides (Cham. & Schltdl.) E.L.Cabral",,,,"Galianthe centranthoides","Galianthe centranthoides",,,"https://images.cria.org.br/viewer/SPF00161741",,,,"GBIF","SPF","code not found","Cordeiro, I.","1777","1998","Florentin, J.E.","2016",,"Cordeiro",,"brazil","sao paulo","ibiuna","proximidades da rodovia sp-250 km 63",,"municipality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Galianthe centranthoides","(Cham. & Schltdl.) E.L.Cabral","name_w_authors","Rubiaceae","Galianthe centranthoides","(Cham. & Schltdl.) E.L.Cabral","species","name accepted","bfo-14003",,,"Galianthe centranthoides (Cham. & Schltdl.) E.L.Cabral","Galianthe","Rubiaceae","Galianthe centranthoides",283673,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_161741","MO_3121393|SP_333777|SPF_161741|Tropicos_3121393","1","0.25","Tropicos_3121393","SP_333777","SP_333777","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
"PhysicalObject","http://www.tropicos.org/Specimen/3121393","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","3121393","1777","I. Cordeiro",,"1998","1998",,,,,,"Brasil","BR","São Paulo",,"Ibiúna","Proximidades da Rodovia SP-250 km 63, ás margens da Rua Caeiras",,,,,,,,,"C.B. Costa","1999-01-01",,"Galianthe centranthoides (Cham. & Schltdl.) E.L.Cabral","Rubiaceae","Galianthe","species","(Cham. & Schltdl.) E.L. Cabral","ACCEPTED",,,"Galianthe centranthoides (Cham. & Schltdl.) E.L.Cabral",,,,"Galianthe centranthoides (Cham. & Schltdl.) E.L. Cabral","Galianthe centranthoides","27910679",,,,,,"GBIF","Tropicos","code not found","Cordeiro, I.","1777","1998","Costa, C.B.","1999",,"Cordeiro",,"brazil","sao paulo","ibiuna","proximidades da rodovia sp-250 km 63",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Galianthe centranthoides","(Cham. & Schltdl.) E.L.Cabral","name_w_authors","Rubiaceae","Galianthe centranthoides","(Cham. & Schltdl.) E.L.Cabral","species","name accepted","bfo-14003",,,"Galianthe centranthoides (Cham. & Schltdl.) E.L.Cabral","Galianthe","Rubiaceae","Galianthe centranthoides",209780,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Tropicos_3121393","MO_3121393|SP_333777|SPF_161741|Tropicos_3121393","1","0.25","Tropicos_3121393","SP_333777","SP_333777","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","333777","1777","Cordeiro, I; et al.",,"1998-12-08","1998","12","8",,,,"Brasil","BR","São Paulo",,"Ibiúna","Proximidades da Rodovia SP-250 km 63, ás margens da Rua Caeiras",,,,,,,,,"Costa, CB","1999-08-01",,"Galianthe centranthoides (Cham. & Schltdl.) E.L.Cabral","Rubiaceae","Galianthe","species","(Cham. & Schltdl.) E.L.Cabral","ACCEPTED",,,"Galianthe centranthoides (Cham. & Schltdl.) E.L.Cabral",,,,"Galianthe centranthoides","Galianthe centranthoides",,,,,,,"GBIF","SP","code not found","Cordeiro, I.","1777","1998","Costa, C.B.","1999",,"Cordeiro",,"brazil","sao paulo","ibiuna","proximidades da rodovia sp-250 km 63",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Galianthe centranthoides","(Cham. & Schltdl.) E.L.Cabral","name_w_authors","Rubiaceae","Galianthe centranthoides","(Cham. & Schltdl.) E.L.Cabral","species","name accepted","bfo-14003",,,"Galianthe centranthoides (Cham. & Schltdl.) E.L.Cabral","Galianthe","Rubiaceae","Galianthe centranthoides",408106,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_333777","MO_3121393|SP_333777|SPF_161741|Tropicos_3121393","1","0.25","Tropicos_3121393","SP_333777","SP_333777","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","3121393","1777","I. Cordeiro",,,"1998",,,,,,"Brasil",,"São Paulo",,"Ibiúna","Proximidades da Rodovia SP-250 km 63, ás margens da Rua Caeiras",,,"0","0",,,,,"C.B. Costa","1999-NA-NA",,"Galianthe centranthoides","Rubiaceae","Galianthe",,"(Cham. & Schltdl.) E.L. Cabral",,,,,,,"1999",,,,,,,,,"Splink","MO",,"Cordeiro, I.","1777","1998","Costa, C.B.","1999",,"Cordeiro",,"brazil","sao paulo","ibiuna","proximidades da rodovia sp-250 km 63",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Galianthe centranthoides","(Cham. & Schltdl.) E.L.Cabral","possibly_ok","Rubiaceae","Galianthe centranthoides","(Cham. & Schltdl.) E.L.Cabral","species","author misspelled","bfo-14003",,,"Galianthe centranthoides (Cham. & Schltdl.) E.L.Cabral","Galianthe","Rubiaceae","Galianthe centranthoides",1267497,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",FALSE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MO_3121393","MO_3121393|SP_333777|SPF_161741|Tropicos_3121393","1","0.25","Tropicos_3121393","SP_333777","SP_333777","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
