"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"107942","250","Sztutman, M; Brito, MCC; Cezare, CHG; Santos, JD; Santos, MJC; Felipim, AP",,,"1999","01","11",,,,"Brazil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual de Pariquera-Abaixo (PEPA), Acesso pelo Bairro Braço Preto, no lado oeste, passando pelo viveiro, seguindo a trilha no interior da Floresta de REstinga de Baixada (Paludosa), num trecho de floresta de REstinga de Baixada (Paludosa) mu",,,"-25.192067","-48.4616",,"-25.192067","-48.4616",,"Equipe da disciplina Tx. de c",,,"Blepharocalyx salicifolius","Myrtaceae","Blepharocalyx",,"(Kunth) O.Berg",,,,,,,,,,,,,,,,"Splink","UEC",,"Sztutman, M.","250","1999","C, E.D.T.",,"Brito, M.C.C.; Cezare, C.H.G.; Santos, J.D.; Santos, M.J.C.; Felipim, A.P.","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Blepharocalyx salicifolius","(Kunth) O.Berg","possibly_ok","Myrtaceae","Blepharocalyx salicifolius","(Kunth) O.Berg","species","name accepted","bfo-10262",,,"Blepharocalyx salicifolius (Kunth) O.Berg","Blepharocalyx","Myrtaceae","Blepharocalyx salicifolius",1064536,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","miliseconds","low","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00825814","22","D. Sampaio; H.M. Maltez; C. Silva; A. Almeida; M.M.R. Silva","Floresta Ombrófila Densa. Floresta de Restinga em morrete, com exploração de palmito","1999-01-05","1999","1","5",,,"Floresta Ombrófila Densa. Floresta de Restinga em morrete, com exploração de palmito","Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Ecológico de Pariquera Abaixo (PEPA), trilha da Campina. Parque Ecológico de Pariquera Abaixo (PEPA)",,,"-24.64317","-47.78797",,,,,"C. Silva; V.C. Souza","1999-01-06",,"Bertolonia mosenii Cogn.","Melastomataceae","Bertolonia","species","Cogn.","ACCEPTED",,,"Bertolonia mosenii Cogn.",,,,"Bertolonia mosenii Cogn.","Bertolonia mosenii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/58/14/00825814.jpg",,,,"GBIF","RB",,"Sampaio, D.","22","1999","Silva, C.","1999","Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.","Sampaio","Souza, V.C.","brazil","sao paulo","pariquera-acu","parque ecologico de pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Bertolonia mosenii","Cogn.","name_w_authors","Melastomataceae","Bertolonia mosenii","Cogn.","species","name accepted","bfo-9424",,,"Bertolonia mosenii Cogn.","Bertolonia","Melastomataceae","Bertolonia mosenii",258598,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.64317,-47.78797,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
"Physical Object",,,,"JBRJ","RB",,,"RB00825814","22","D. Sampaio; H.M. Maltez; C. Silva; A. Almeida; M.M.R. Silva","Floresta Ombrófila Densa. Floresta de Restinga em morrete, com exploração de palmito","1999-01-05","1999","1","5",,,"Floresta Ombrófila Densa. Floresta de Restinga em morrete, com exploração de palmito","Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Ecológico de Pariquera Abaixo (PEPA), trilha da Campina. Parque Ecológico de Pariquera Abaixo (PEPA)",,,"-24.64317","-47.78797",,,,,"C. Silva; V.C. Souza","1999-1-6",,"Bertolonia mosenii Cogn.","Melastomataceae","Bertolonia","species","Cogn.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/58/14/00825814.jpg",,,,"JABOT","RB",,"Sampaio, D.","22","1999","Silva, C.","1999","Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.","Sampaio","Souza, V.C.","brazil","sao paulo","pariquera-acu","parque ecologico de pariquera abaixo",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Bertolonia mosenii","Cogn.","name_w_authors","Melastomataceae","Bertolonia mosenii","Cogn.","species","name accepted","bfo-9424",,,"Bertolonia mosenii Cogn.","Bertolonia","Melastomataceae","Bertolonia mosenii",800540,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.64317,-47.78797,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","107366","21","Godoy, JRL; Carneiro, PHM; Silva, CR; Mendonça, RR",,"1999-01-07","1999","1","7",,,,"Brazil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual de Pariquera-abaixo, Caxetal. Margem do ribeirão (condição aluvial).",,,"-25.192067","-48.4616",,,,,"Muniz, CFS","1999-03-01",,"Becquerelia muricata (Boeckeler) Nees","Cyperaceae","Becquerelia","species","Nees","ACCEPTED",,,"Becquerelia muricata (Boeckeler) Nees",,,,"Becquerelia muricata","Becquerelia muricata",,"WGS84","https://images.cria.org.br/viewer/UEC039562",,,,"GBIF","UEC",,"Godoy, J.R.L.","21","1999","Muniz, C.F.S.","1999","Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Becquerelia muricata","Nees","name_w_authors","Cyperaceae","Becquerelia muricata","Nees","species","author misspelled","bfo-7152",,,"Becquerelia muricata Nees","Becquerelia","Cyperaceae","Becquerelia muricata",99568,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","miliseconds","low","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"2",,"UNICAMP","UEC",,,"107366","21","Godoy, JRL; Carneiro, PHM; Silva, CR; Mendonça, RR",,,"1999","01","07",,,,"Brazil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual de Pariquera-abaixo, Caxetal. Margem do ribeirão (condição aluvial).",,,"-25.192067","-48.4616",,"-25.192067","-48.4616",,"Muniz, CFS","1999-03-NA",,"Becquerelia muricata","Cyperaceae","Becquerelia",,"Nees",,,,,,"03","1999",,,,,,,,"UEC039562","Splink","UEC",,"Godoy, J.R.L.","21","1999","Muniz, C.F.S.","1999","Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Becquerelia muricata","Nees","possibly_ok","Cyperaceae","Becquerelia muricata","Nees","species","name accepted","bfo-7152",,,"Becquerelia muricata Nees","Becquerelia","Cyperaceae","Becquerelia muricata",1064172,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","miliseconds","low","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00141161","15847","Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","Planície periodicamente inundada.","1999-10-06","1999","10","6",,,"Planície periodicamente inundada.","Brasil","BR","São Paulo",,"Pariquera-Açu","Próximo ao Rio Pariquera-Açú. Parque Estadual Campina do Encantado",,,"-24.637778","-47.766667",,"24º37´76´´","47º45´60´´W",,"M. G. Wanderley & G. M. Souza","1999-12-01",,"Aechmea pectinata Baker","Bromeliaceae","Aechmea","species","Baker","ACCEPTED",,,"Aechmea pectinata Baker",,,,"Aechmea pectinata Baker","Aechmea pectinata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/61/00141161-2.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/61/00141161-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/61/00141161.jpg",,,,"GBIF","RB",,"Martinelli, G.","15847","1999","Wanderley, M.G.","1999","G.l.wanderley, T.B.S.A.M.","Martinelli","Souza, G.M.","brazil","sao paulo","pariquera-acu","parque estadual campina do encantado","proximo ao rio pariquera-acu","locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Aechmea pectinata","Baker","name_w_authors","Bromeliaceae","Aechmea pectinata","Baker","species","name accepted","bfo-5853",,,"Aechmea pectinata Baker","Aechmea","Bromeliaceae","Aechmea pectinata",237647,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637778,-47.766667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
"Physical Object",,,,"JBRJ","RB",,,"RB00141161","15847","Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","Planície periodicamente inundada.","1999-10-06","1999","10","6",,,"Planície periodicamente inundada.","Brasil","BR","São Paulo",,"Pariquera-Açu","Próximo ao Rio Pariquera-Açú. Parque Estadual Campina do Encantado",,,"-24.6377778","-47.7666667",,"24º37´76´´","47º45´60´´W",,"M. G. Wanderley & G. M. Souza","1999-12",,"Aechmea pectinata Baker","Bromeliaceae","Aechmea","species","Baker",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/61/00141161-2.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/61/00141161-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/61/00141161.jpg",,,,"JABOT","RB",,"Martinelli, G.","15847","1999","Wanderley, M.G.","1999","G.l.wanderley, T.B.S.A.M.","Martinelli","Souza, G.M.","brazil","sao paulo","pariquera-acu","parque estadual campina do encantado","proximo ao rio pariquera-acu","locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Aechmea pectinata","Baker","name_w_authors","Bromeliaceae","Aechmea pectinata","Baker","species","name accepted","bfo-5853",,,"Aechmea pectinata Baker","Aechmea","Bromeliaceae","Aechmea pectinata",793700,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.6377778,-47.7666667,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00141166","15852","Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury",,"1999-10-06","1999","10","6",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú.",,,"-24.637778","-47.766667",,"24º37´76´´","47º45´60´´W",,"C. M. Vieira","2002-09-01",,"Aechmea distichantha var. distichantha","Bromeliaceae","Aechmea","variety",,"ACCEPTED",,,"Aechmea distichantha var. distichantha",,,,"Aechmea distichantha Lem. var. distichantha","Aechmea distichantha",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/66/00141166.jpg",,,,"GBIF","RB",,"Martinelli, G.","15852","1999","Vieira, C.M.","2002","G.l.wanderley, T.B.S.A.M.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Aechmea distichantha","Lem.","variety","Bromeliaceae","Aechmea distichantha","Lem.","species","replaced synonym","bfo-5799","Aechmea distichantha","Lem.","Aechmea distichantha Lem.","Aechmea","Bromeliaceae","Aechmea distichantha",237632,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637778,-47.766667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","386671","15852","Martinelli, G; et al.",,"1999-10-06","1999","10","6",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açu.",,,"-24.637639","-47.766556",,,,,"Vieira, CM","2002-09-01",,"Aechmea distichantha var. distichantha","Bromeliaceae","Aechmea","variety","Lem.","ACCEPTED",,,"Aechmea distichantha var. distichantha",,,,"Aechmea distichantha distichantha","Aechmea distichantha",,"WGS84","https://images.cria.org.br/viewer/SP050210",,,,"GBIF","SP","code not found","Martinelli, G.","15852","1999","Vieira, C.M.","2002",,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Aechmea distichantha","Lem.","variety","Bromeliaceae","Aechmea distichantha","Lem.","species","replaced synonym","bfo-5799","Aechmea distichantha","Lem.","Aechmea distichantha Lem.","Aechmea","Bromeliaceae","Aechmea distichantha",414525,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637639,-47.766556,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
"Physical Object",,,,"JBRJ","RB",,,"RB00141166","15852","Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury",,"1999-10-06","1999","10","6",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú.",,,"-24.6377778","-47.7666667",,"24º37´76´´","47º45´60´´W",,"C. M. Vieira","2002-9-1",,"Aechmea distichantha Lem. var. distichantha","Bromeliaceae","Aechmea","variety",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/66/00141166.jpg",,,,"JABOT","RB",,"Martinelli, G.","15852","1999","Vieira, C.M.","2002","G.l.wanderley, T.B.S.A.M.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Aechmea distichantha","Lem.","variety|name_w_authors","Bromeliaceae","Aechmea distichantha","Lem.","species","replaced synonym","bfo-5799","Aechmea distichantha","Lem.","Aechmea distichantha Lem.","Aechmea","Bromeliaceae","Aechmea distichantha",803728,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.6377778,-47.7666667,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","386671","15852","Martinelli, G; et al.",,,"1999","10","06",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açu.",,,"-24.637639","-47.766556",,"-24.637639","-47.766556",,"Vieira, CM","2002-09-NA",,"Aechmea distichantha distichantha","Bromeliaceae","Aechmea",,"Lem.",,,,,,"09","2002","Aechmea distichantha distichantha",,,,,,,"SP050210","Splink","SP",,"Martinelli, G.","15852","1999","Vieira, C.M.","2002",,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Aechmea distichantha","Lem.","variety","Bromeliaceae","Aechmea distichantha","Lem.","species","replaced synonym","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","Aechmea distichantha",954505,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637639,-47.766556,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00141167","15853","G. Martinelli; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","Mata Atlântica, planície periodicamente inundada","1999-10-06","1999","10","6",,,"Mata Atlântica, planície periodicamente inundada","Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú.",,,"-24.826389","-47.915556",,"24º37´755´´","47º45´596´´W",,"R.Romanini","2018-06-07",,"Aechmea cylindrata Lindm.","Bromeliaceae","Aechmea","species","Lindm.","ACCEPTED",,,"Aechmea cylindrata Lindm.",,,,"Aechmea cylindrata Lindm.","Aechmea cylindrata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/67/00141167.jpg",,,,"GBIF","RB",,"Martinelli, G.","15853","1999","Romanini, R.","2018","Wanderley, M.G.L.; Barbara, T.; Souza, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Aechmea cylindrata","Lindm.","name_w_authors","Bromeliaceae","Aechmea cylindrata","Lindm.","species","name accepted","bfo-5793",,,"Aechmea cylindrata Lindm.","Aechmea","Bromeliaceae","Aechmea cylindrata",237662,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.67825289,-47.85009149,"coord_gazet","seconds","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
"Physical Object",,,,"JBRJ","RB",,,"RB00141167","15853","G. Martinelli; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","Mata Atlântica, planície periodicamente inundada","1999-10-06","1999","10","6",,,"Mata Atlântica, planície periodicamente inundada","Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú.",,,"-24.8263889","-47.9155556",,"24º37´755´´","47º45´596´´W",,"R.Romanini","2018-6-7",,"Aechmea cylindrata Lindm.","Bromeliaceae","Aechmea","species","Lindm.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/67/00141167.jpg",,,,"JABOT","RB",,"Martinelli, G.","15853","1999","Romanini, R.","2018","Wanderley, M.G.L.; Barbara, T.; Souza, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Aechmea cylindrata","Lindm.","name_w_authors","Bromeliaceae","Aechmea cylindrata","Lindm.","species","name accepted","bfo-5793",,,"Aechmea cylindrata Lindm.","Aechmea","Bromeliaceae","Aechmea cylindrata",789789,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.67825289,-47.85009149,"coord_gazet","miliseconds","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","107434","25","Godoy, JRL; Carneiro, PHM; Silva, CR; Mendonça, RR",,"1999-01-07","1999","1","7",,,,"Brazil","BR","São Paulo",,"Pariquera-Açu","Brasil. Estado de São Paulo. Município de Pariquera-Açú. Parque Estadual do Pariquera-Abaixo (22°43S; 40°37W). Caxetal. Margem do ribeirão (condição aluvial).",,,"-24.666667","-47.783333",,,,,"Equipe da disciplina LCF738","1999-03-01",,"Adenostemma brasilianum (Pers.) Cass.","Asteraceae","Adenostemma","species","(Pers.) Cass.","ACCEPTED",,,"Adenostemma brasilianum (Pers.) Cass.",,,,"Adenostemma brasilianum","Adenostemma brasilianum",,"WGS84","https://images.cria.org.br/viewer/UEC118121",,,,"GBIF","UEC",,"Godoy, J.R.L.","25","1999","Equipe, D.L.","1999","Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo","brasil","locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Adenostemma brasilianum","(Pers.) Cass.","name_w_authors","Asteraceae","Adenostemma brasilianum","(Pers.) Cass.","species","name accepted","bfo-80592",,,"Adenostemma brasilianum (Pers.) Cass.","Adenostemma","Asteraceae","Adenostemma brasilianum",202441,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"2",,"UNICAMP","UEC",,,"107434","25","Godoy, JRL; Carneiro, PHM; Silva, CR; Mendonça, RR",,,"1999","01","07",,,,"Brazil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Brasil. Estado de São Paulo. Município de Pariquera-Açú. Parque Estadual do Pariquera-Abaixo (22°43S; 40°37W). Caxetal. Margem do ribeirão (condição aluvial).",,,"-24.666667","-47.783333",,"-24.666667","-47.783333",,"Equipe da disciplina LCF738","1999-03-NA",,"Adenostemma brasilianum","Asteraceae","Adenostemma",,"(Pers.) Cass.",,,,,,"03","1999",,,,,,,,"UEC118121","Splink","UEC",,"Godoy, J.R.L.","25","1999","Equipe, D.L.","1999","Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo","brasil","locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Adenostemma brasilianum","(Pers.) Cass.","possibly_ok","Asteraceae","Adenostemma brasilianum","(Pers.) Cass.","species","name accepted","bfo-80592",,,"Adenostemma brasilianum (Pers.) Cass.","Adenostemma","Asteraceae","Adenostemma brasilianum",1082195,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"679",,"UFPEL","PEL",,"PRESERVED_SPECIMEN","21178","25","J.R.L. Godoy; P.H.M. Carneiro | C.R. Silva | R.R. Mendonça",,,"1999","01","07",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera-Abaixo. Caxetal",,,"-22.7166667","-40.6166667",,"22º43'S","40º37'W",,"Equipe da disciplina Taxonomia de Campo (LCF738)","1999-3-NA",,"Adenostemma brasilianum","Asteraceae","Adenostemma",,"(Pers.) Cass.",,,,,,"3","1999",,,,,,,,"PEL0005267","Splink","PEL","code not found","Godoy, J.R.L.","25","1999","Campo, E.D.T.","1999","Carneiro, P.H.M.; Silva, C.R.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Adenostemma brasilianum","(Pers.) Cass.","possibly_ok","Asteraceae","Adenostemma brasilianum","(Pers.) Cass.","species","name accepted","bfo-80592",,,"Adenostemma brasilianum (Pers.) Cass.","Adenostemma","Asteraceae","Adenostemma brasilianum",1370046,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","miliseconds","low","ok_same_resolution","open_sea",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
