"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00791124","1606","George Eiten",,"1959-12-16","1959","12","16",,,,"Brazil","BR","São Paulo",,"Mogi Guaçú Mun.","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ca. 4 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)",,,"-22.183333","-47.116667",,"22º11´","47º7´W",,"K.Alves","2022-05-03",,"Rhynchospora globosa (Kunth) Roem. & Schult.","Cyperaceae","Rhynchospora","species","(Kunth) Roem. & Schult.","ACCEPTED",,,"Rhynchospora globosa (Kunth) Roem. & Schult.",,,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora globosa",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/11/24/00791124.jpg",,,,"GBIF","RB",,"Eiten, G.","1606","1959","Alves, K.","2022",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campus das sete lagoas","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora globosa","(Kunth) Roem. & Schult.","name_w_authors","Cyperaceae","Rhynchospora globosa","(Kunth) Roem. & Schult.","species","name accepted","bfo-17242",,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora","Cyperaceae","Rhynchospora globosa",258020,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_791124","ASE_28638A|ASE_878|NY_612601|RB_791124|SP_77130|UB_11353|UB_164701","4","1","UB_11353","NY_612601","NY_612601","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","612602","1652","G. Eiten",,"1959-12-18","1959","12","18","18 Dec 1959","Open marsh (""brejo""), a dense growth of tall grasses & sedges with scattered herbs.  General vegetation:  campo cerrado on upland (or occasionally forest).  Open marsh or dense secondary forest along streams.",,"Brazil","BR","São Paulo","Mogi Guaçú Mun.","Mogi Guaçú Mun.","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 10 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)",,"1886.5-2050.5 ft","-22.242","-47.142",,,,,"A. C. Araújo","2001-01-01",,"Rhynchospora globosa (Kunth) Roem. & Schult.","Cyperaceae","Rhynchospora","species","(Kunth) Roem. & Schult.","ACCEPTED",,,"Rhynchospora globosa (Kunth) Roem. & Schult.",,,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora globosa",,,,,,,"GBIF","NY",,"Eiten, G.","1652","1959","Araujo, A.C.","2001",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","""campos das sete lagoas""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora globosa","(Kunth) Roem. & Schult.","name_w_authors","Cyperaceae","Rhynchospora globosa","(Kunth) Roem. & Schult.","species","name accepted","bfo-17242",,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora","Cyperaceae","Rhynchospora globosa",303608,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_612602","ASE_28627A|ASE_904|NY_612602|SP_77114|UB_190387|UBC_V106486","4","1","UBC_V106486","NY_612602","NY_612602","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","612601","1606","G. Eiten",,"1959-12-16","1959","12","16","16 Dec 1959","Low sandy open area (prob. temporarily dry marsh) next to stream that divides the mata from the cerrado.  General vegetation: campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest.  Open marsh or dense secondary forest (""m",,"Brazil","BR","São Paulo","Mogi Guaçú Mun.","Mogi Guaçú Mun.","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ca. 4 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)",,"1886.5-2050.5 ft","-22.242","-47.142",,,,,"A. C. Araújo","2001-01-01",,"Rhynchospora globosa (Kunth) Roem. & Schult.","Cyperaceae","Rhynchospora","species","(Kunth) Roem. & Schult.","ACCEPTED",,,"Rhynchospora globosa (Kunth) Roem. & Schult.",,,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora globosa",,,,,,,"GBIF","NY",,"Eiten, G.","1606","1959","Araujo, A.C.","2001",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","""campos das sete lagoas""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora globosa","(Kunth) Roem. & Schult.","name_w_authors","Cyperaceae","Rhynchospora globosa","(Kunth) Roem. & Schult.","species","name accepted","bfo-17242",,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora","Cyperaceae","Rhynchospora globosa",307970,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_612601","ASE_28638A|ASE_878|NY_612601|RB_791124|SP_77130|UB_11353|UB_164701","4","1","UB_11353","NY_612601","NY_612601","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/164",,"UFS","ASE",,"PRESERVED_SPECIMEN","28638A","1606","Eiten, G",,"1959-12-16","1959","12","16",,,,"Brazil","BR","São Paulo",,"Mogi Guaçú Mun.","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ca. 4 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)",,,"-22.188333","-48.183333",,,,,"Eiten, LT","1962-01-01",,"Rhynchospora globosa (Kunth) Roem. & Schult.","Cyperaceae","Rhynchospora","species","(Kunth) Roem. & Schult.","ACCEPTED",,,"Rhynchospora globosa (Kunth) Roem. & Schult.",,,,"Rhynchospora globosa","Rhynchospora globosa",,,"https://images.cria.org.br/viewer/ASE0000878",,,,"GBIF","ASE",,"Eiten, G.","1606","1959","Eiten, L.T.","1962",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos de sete lagoas","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora globosa","(Kunth) Roem. & Schult.","name_w_authors","Cyperaceae","Rhynchospora globosa","(Kunth) Roem. & Schult.","species","name accepted","bfo-17242",,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora","Cyperaceae","Rhynchospora globosa",429450,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ASE_28638A","ASE_28638A|ASE_878|NY_612601|RB_791124|SP_77130|UB_11353|UB_164701","4","1","UB_11353","NY_612601","NY_612601","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/164",,"UFS","ASE",,"PRESERVED_SPECIMEN","28627A","1652","Eiten, G",,"1959-10-18","1959","10","18",,,,"Brazil","BR","São Paulo",,"Mogi Guaçú Mun.","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 10 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)",,,"-22.188333","-48.183333",,,,,"Eiten, LT","1962-01-01",,"Rhynchospora globosa (Kunth) Roem. & Schult.","Cyperaceae","Rhynchospora","species","(Kunth) Roem. & Schult.","ACCEPTED",,,"Rhynchospora globosa (Kunth) Roem. & Schult.",,,,"Rhynchospora globosa","Rhynchospora globosa",,,"https://images.cria.org.br/viewer/ASE0000904",,,,"GBIF","ASE",,"Eiten, G.","1652","1959","Eiten, L.T.","1962",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","'campos das sete lagoa'","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora globosa","(Kunth) Roem. & Schult.","name_w_authors","Cyperaceae","Rhynchospora globosa","(Kunth) Roem. & Schult.","species","name accepted","bfo-17242",,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora","Cyperaceae","Rhynchospora globosa",429474,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ASE_28627A","ASE_28627A|ASE_904|NY_612602|SP_77114|UB_190387|UBC_V106486","4","1","UBC_V106486","NY_612602","NY_612602","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3040820",,,"ASE","ASE",,"PRESERVED_SPECIMEN","ASE0000878","1606","Eiten, G","Flora of Brazil. Distributed by the Instituto de Botânica, São Paulo; In small clumps; Low sandy open area (prob. temporarily dry marsh) next to stream that divides the mata from the cerrado","1959-12-16","1959","12","16","1959-12-16",,"Flora of Brazil. Distributed by the Instituto de Botânica, São Paulo; In small clumps; Low sandy open area (prob. temporarily dry marsh) next to stream that divides the mata from the cerrado","Brazil","BR","São Paulo",,"Mogi Guaçú Mun.","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ca. 4 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)",,,"-22.188333","-48.183333",,,,,"Eiten, LT","1962-01-01",,"Rhynchospora globosa (Kunth) Roem. & Schult.","Cyperaceae","Rhynchospora","species","(Kunth) Roem. & Schult.","ACCEPTED",,,"Rhynchospora globosa (Kunth) Roem. & Schult.",,,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora globosa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/0/8/78/ase00000878.dzi",,,,"GBIF","ASE",,"Eiten, G.","1606","1959","Eiten, L.T.","1962",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos de sete lagoas","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora globosa","(Kunth) Roem. & Schult.","name_w_authors","Cyperaceae","Rhynchospora globosa","(Kunth) Roem. & Schult.","species","name accepted","bfo-17242",,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora","Cyperaceae","Rhynchospora globosa",469592,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ASE_878","ASE_28638A|ASE_878|NY_612601|RB_791124|SP_77130|UB_11353|UB_164701","4","1","UB_11353","NY_612601","NY_612601","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3040823",,,"ASE","ASE",,"PRESERVED_SPECIMEN","ASE0000904","1652","Eiten, G","In large clumps, ca. 30cm diam. at base; Campo cerrado on upland (or occasionally forest). Open marsh or dense secondry forest along streams. Open marsh ('brejo""), a dense growth of tall grasses and sedges with scattered herbs","1959-10-18","1959","10","18","1959-10-18",,"In large clumps, ca. 30cm diam. at base; Campo cerrado on upland (or occasionally forest). Open marsh or dense secondry forest along streams. Open marsh ('brejo""), a dense growth of tall grasses and sedges with scattered herbs","Brazil","BR","São Paulo",,"Mogi Guaçú Mun.","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 10 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)",,,"-22.188333","-48.183333",,,,,"Eiten, LT","1962-01-01",,"Rhynchospora globosa (Kunth) Roem. & Schult.","Cyperaceae","Rhynchospora","species","(Kunth) Roem. & Schult.","ACCEPTED",,,"Rhynchospora globosa (Kunth) Roem. & Schult.",,,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora globosa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/0/9/4/ase00000904.dzi",,,,"GBIF","ASE",,"Eiten, G.","1652","1959","Eiten, L.T.","1962",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoa","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora globosa","(Kunth) Roem. & Schult.","name_w_authors","Cyperaceae","Rhynchospora globosa","(Kunth) Roem. & Schult.","species","name accepted","bfo-17242",,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora","Cyperaceae","Rhynchospora globosa",469595,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ASE_904","ASE_28627A|ASE_904|NY_612602|SP_77114|UB_190387|UBC_V106486","4","1","UBC_V106486","NY_612602","NY_612602","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","77130","1606","Eiten, G",,"1959-12-16","1959","12","16",,,,"Brazil","BR","São Paulo",,"Mogi Guaçú Mun.","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ca. 4 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)",,,"-22.183333","-47.116667",,,,,"Eiten, LT","1962-01-01",,"Rhynchospora globosa (Kunth) Roem. & Schult.","Cyperaceae","Rhynchospora","species","Roem. & Schult.","ACCEPTED",,,"Rhynchospora globosa (Kunth) Roem. & Schult.",,,,"Rhynchospora globosa","Rhynchospora globosa",,,,,,,"GBIF","SP","code not found","Eiten, G.","1606","1959","Eiten, L.T.","1962",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora globosa","(Kunth) Roem. & Schult.","name_w_authors","Cyperaceae","Rhynchospora globosa","(Kunth) Roem. & Schult.","species","name accepted","bfo-17242",,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora","Cyperaceae","Rhynchospora globosa",585352,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_77130","ASE_28638A|ASE_878|NY_612601|RB_791124|SP_77130|UB_11353|UB_164701","4","1","UB_11353","NY_612601","NY_612601","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","77114","1652","Eiten, G",,"1959-12-18","1959","12","18",,,,"Brazil","BR","São Paulo",,"Mogi Guaçú Mun.","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 10 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)",,,"-22.183333","-47.116667",,,,,"Eiten, LT","1962-01-01",,"Rhynchospora globosa (Kunth) Roem. & Schult.","Cyperaceae","Rhynchospora","species","Roem. & Schult.","ACCEPTED",,,"Rhynchospora globosa (Kunth) Roem. & Schult.",,,,"Rhynchospora globosa","Rhynchospora globosa",,,,,,,"GBIF","SP","code not found","Eiten, G.","1652","1959","Eiten, L.T.","1962",,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora globosa","(Kunth) Roem. & Schult.","name_w_authors","Cyperaceae","Rhynchospora globosa","(Kunth) Roem. & Schult.","species","name accepted","bfo-17242",,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora","Cyperaceae","Rhynchospora globosa",586027,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242,-47.142,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_77114","ASE_28627A|ASE_904|NY_612602|SP_77114|UB_190387|UBC_V106486","4","1","UBC_V106486","NY_612602","NY_612602","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","42345","163","Celi F.S.Muniz",,"1980-09-23","1980","9","23",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,"W.Thomas","1988-01-01",,"Rhynchospora exaltata Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora exaltata Kunth",,,,"Rhynchospora exaltata","Rhynchospora exaltata",,,,,,,"GBIF","UFP",,"Muniz, C.F.S.","163","1980","Thomas, W.","1988",,"Muniz",,"brazil","sao paulo","mogi guacu","fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","Rhynchospora exaltata",53273,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UFP_42345","K_1179663|NY_4229494|SP_167322|UFP_42345","4","1","NY_4229494","SP_167322","SP_167322","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","167318","159","Muniz, CFS; et al.",,"1980-09-23","1980","9","23",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,"Thomas, W","1988-01-01",,"Rhynchospora exaltata Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora exaltata Kunth",,,,"Rhynchospora exaltata","Rhynchospora exaltata",,,,,,,"GBIF","SP","code not found","Muniz, C.F.S.","159","1980","Thomas, W.","1988",,"Muniz",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","Rhynchospora exaltata",585531,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_167318","SP_167318[virtual]","4","1","SP_167318","SP_167318","SP_167318","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","167321","162","Muniz, CFS; et al.",,"1980-09-23","1980","9","23",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,"Thomas, W","1988-01-01",,"Rhynchospora exaltata Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora exaltata Kunth",,,,"Rhynchospora exaltata","Rhynchospora exaltata",,,,,,,"GBIF","SP","code not found","Muniz, C.F.S.","162","1980","Thomas, W.","1988",,"Muniz",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","Rhynchospora exaltata",585750,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_167321","SP_167321[virtual]","4","1","SP_167321","SP_167321","SP_167321","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","167320","161","Muniz, CFS; et al.",,"1980-09-23","1980","9","23",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,"Thomas, W","1988-01-01",,"Rhynchospora exaltata Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora exaltata Kunth",,,,"Rhynchospora exaltata","Rhynchospora exaltata",,,,,,,"GBIF","SP","code not found","Muniz, C.F.S.","161","1980","Thomas, W.","1988",,"Muniz",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","Rhynchospora exaltata",585847,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_167320","SP_167320[virtual]","4","1","SP_167320","SP_167320","SP_167320","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","167322","163","Muniz, CFS; et al.",,"1980-09-23","1980","9","23",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,"Thomas, W","1988-01-01",,"Rhynchospora exaltata Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora exaltata Kunth",,,,"Rhynchospora exaltata","Rhynchospora exaltata",,,,,,,"GBIF","SP","code not found","Muniz, C.F.S.","163","1980","Thomas, W.","1988",,"Muniz",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","Rhynchospora exaltata",585903,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_167322","K_1179663|NY_4229494|SP_167322|UFP_42345","4","1","NY_4229494","SP_167322","SP_167322","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","167319","160","Muniz, CFS; et al.",,"1980-09-23","1980","9","23",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,"Thomas, W","1988-01-01",,"Rhynchospora exaltata Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora exaltata Kunth",,,,"Rhynchospora exaltata","Rhynchospora exaltata",,,,,,,"GBIF","SP","code not found","Muniz, C.F.S.","160","1980","Thomas, W.","1988",,"Muniz",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","Rhynchospora exaltata",586046,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_167319","SP_167319[virtual]","4","1","SP_167319","SP_167319","SP_167319","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
