"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272077","538","Anunciação, EA; Rossi, L",,,"1994","01","14",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra do Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Umburanas, N","2023-07-17",,"Vanilla organensis","Orchidaceae","Vanilla",,"Rolfe",,,,,"17","07","2023",,,,,,,,"SP117909","Splink","SP",,"Anunciacao, E.A.","538","1994","Umburanas, N.","2023","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Vanilla parvifolia","Barb.Rodr.","possibly_ok","Orchidaceae","Vanilla parvifolia","Barb.Rodr.","species","replaced synonym","bfo-12359","Vanilla parvifolia","Barb.Rodr.","Vanilla parvifolia Barb.Rodr.","Vanilla","Orchidaceae","Vanilla parvifolia",998575,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","144679640",,"Cajá-manga",,"2022-11-28T13:11","2022","11","28","2022/11/28 13:11",,,"BR","BR","São Paulo",,,"Iguape - SP, 11920-000, Brasil","Iguape - SP, 11920-000, Brasil",,"-24.365396","-47.30792",,,,,"Martin Lowry","2022-12-21 21:41:25","Got it!","Selenicereus anthonyanus (Alexander) D.R.Hunt","Cactaceae","Selenicereus","species",,"ACCEPTED",,,"Selenicereus anthonyanus (Alexander) D.R.Hunt",,,,"Selenicereus anthonyanus","Selenicereus anthonyanus","206500","EPSG:4326",,,,,"GBIF","Observations","code not found","Caja-Manga",,"2022","Lowry, M.","2022",,"Caja-Manga",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Selenicereus anthonyanus","(Alexander) D.R.Hunt","name_w_authors","Cactaceae","Selenicereus anthonyanus","(Alexander) D.R.Hunt","species","name accepted","bfo-1745",,,"Selenicereus anthonyanus (Alexander) D.R.Hunt","Selenicereus","Cactaceae","Selenicereus anthonyanus",646300,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.365396,-47.30792,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272073","516","Anunciação, EA; Rossi, L",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Mamede, MCH","2024-09-01",,"Psychotria laciniata Vell.","Rubiaceae","Psychotria","species","Vell.","ACCEPTED",,,"Psychotria laciniata Vell.",,,,"Psychotria laciniata","Psychotria laciniata",,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","516","1994","Mamede, M.C.H.","2024","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Psychotria laciniata","Vell.","name_w_authors","Rubiaceae","Psychotria laciniata","Vell.","species","name accepted","bfo-14187",,,"Psychotria laciniata Vell.","Psychotria","Rubiaceae","Psychotria laciniata",388362,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272073","516","Anunciação, EA; Rossi, L",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Mamede, MCH","2024-09-NA",,"Psychotria laciniata","Rubiaceae","Psychotria",,"Vell.",,,,,,"09","2024",,,,,,,,"SP0272073","Splink","SP",,"Anunciacao, E.A.","516","1994","Mamede, M.C.H.","2024","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Psychotria laciniata","Vell.","possibly_ok","Rubiaceae","Psychotria laciniata","Vell.","species","name accepted","bfo-14187",,,"Psychotria laciniata Vell.","Psychotria","Rubiaceae","Psychotria laciniata",993775,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272092","1405","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Hentz Jr, EJ","2023-06-30",,"Philodendron oblongum (Vell.) Kunth","Araceae","Philodendron","species","(Vell.) Kunth","ACCEPTED",,,"Philodendron oblongum (Vell.) Kunth",,,,"Philodendron oblongum","Philodendron oblongum",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1405","1994","Jr, E.J.H.","2023","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Philodendron oblongum","(Vell.) Kunth","name_w_authors","Araceae","Philodendron oblongum","(Vell.) Kunth","species","name accepted","bfo-33887",,,"Philodendron oblongum (Vell.) Kunth","Philodendron","Araceae","Philodendron oblongum",387791,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272092","1405","Rossi, L; Anunciação, EA",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Hentz Jr, EJ","2023-06-30",,"Philodendron oblongum","Araceae","Philodendron",,"(Vell.) Kunth",,,,,"30","06","2023",,,,,,,,,"Splink","SP",,"Rossi, L.","1405","1994","Jr, E.J.H.","2023","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Philodendron oblongum","(Vell.) Kunth","possibly_ok","Araceae","Philodendron oblongum","(Vell.) Kunth","species","name accepted","bfo-33887",,,"Philodendron oblongum (Vell.) Kunth","Philodendron","Araceae","Philodendron oblongum",970973,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272092","1405","Rossi, L; Anunciação, EA",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Hentz Jr, EJ","2023-06-30",,"Philodendron oblongum","Araceae","Philodendron",,"(Vell.) Kunth",,,,,"30","06","2023",,,,,,,,,"Splink","SP",,"Rossi, L.","1405","1994","Jr, E.J.H.","2023","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Philodendron oblongum","(Vell.) Kunth","possibly_ok","Araceae","Philodendron oblongum","(Vell.) Kunth","species","name accepted","bfo-33887",,,"Philodendron oblongum (Vell.) Kunth","Philodendron","Araceae","Philodendron oblongum",978922,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272272","505","Anunciação, EA; Rossi, L",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada",,,"-24.366667","-47.333333",,,,,"Gutierrez-M, N","2024-07-18",,"Pabstiella trifida (Lindl.) Luer","Orchidaceae","Pabstiella","species","(Lindl.) Luer","ACCEPTED",,,"Pabstiella trifida (Lindl.) Luer",,,,"Pabstiella trifida","Pabstiella trifida",,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","505","1994","Gutierrez-M, N.","2024","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Pabstiella trifida","(Lindl.) Luer","name_w_authors","Orchidaceae","Pabstiella trifida","(Lindl.) Luer","species","name accepted","bfo-68500",,,"Pabstiella trifida (Lindl.) Luer","Pabstiella","Orchidaceae","Pabstiella trifida",388028,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272272","505","Anunciação, EA; Rossi, L",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Gutierrez-M, N","2024-07-18",,"Pabstiella trifida","Orchidaceae","Pabstiella",,"(Lindl.) Luer",,,,,"18","07","2024",,,,,,,,,"Splink","SP",,"Anunciacao, E.A.","505","1994","Gutierrez-M, N.","2024","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Pabstiella trifida","(Lindl.) Luer","possibly_ok","Orchidaceae","Pabstiella trifida","(Lindl.) Luer","species","name accepted","bfo-68500",,,"Pabstiella trifida (Lindl.) Luer","Pabstiella","Orchidaceae","Pabstiella trifida",1036201,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272076","536","Anunciação, EA; Rossi, L",,"1994-01-14","1994","1","14",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra do Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Bianchi, J","2023-01-01",,"Ouratea parviflora (DC.) Baill.","Ochnaceae","Ouratea","species","(A.DC.) Baill.","ACCEPTED",,,"Ouratea parviflora (DC.) Baill.",,,,"Ouratea parviflora","Ouratea parviflora",,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","536","1994","Bianchi, J.","2023","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Ouratea parviflora","(A.DC.) Baill.","name_w_authors","Ochnaceae","Ouratea parviflora","(A.DC.) Baill.","species","author misspelled","bfo-31716",,,"Ouratea parviflora (A.DC.) Baill.","Ouratea","Ochnaceae","Ouratea parviflora",388244,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272076","536","Anunciação, EA; Rossi, L",,,"1994","01","14",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra do Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Bianchi, J","2023-NA-NA",,"Ouratea parviflora","Ochnaceae","Ouratea",,"(A.DC.) Baill.",,,,,,,"2023",,,,,,,,,"Splink","SP",,"Anunciacao, E.A.","536","1994","Bianchi, J.","2023","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Ouratea parviflora","(A.DC.) Baill.","possibly_ok","Ochnaceae","Ouratea parviflora","(A.DC.) Baill.","species","name accepted","bfo-31716",,,"Ouratea parviflora (A.DC.) Baill.","Ouratea","Ochnaceae","Ouratea parviflora",983530,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272081","542","Anunciação, EA; Rossi, L",,"1994-01-15","1994","1","15",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Área próxima ao alojamento do Núcleo Despraiado",,,"-24.366667","-47.333333",,,,,"Costa, CB","1998-06-30",,"Coccocypselum cordifolium Nees & Mart.","Rubiaceae","Coccocypselum","species","Nees & Mart.","ACCEPTED",,,"Coccocypselum cordifolium Nees & Mart.",,,,"Coccocypselum cordifolium","Coccocypselum cordifolium",,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","542","1994","Costa, C.B.","1998","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Coccocypselum cordifolium","Nees & Mart.","name_w_authors","Rubiaceae","Coccocypselum cordifolium","Nees & Mart.","species","name accepted","bfo-13881",,,"Coccocypselum cordifolium Nees & Mart.","Coccocypselum","Rubiaceae","Coccocypselum cordifolium",387685,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272081","542","Anunciação, EA; Rossi, L",,,"1994","01","15",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Área próxima ao alojamento do Núcleo Despraiado",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Costa, CB","1998-06-30",,"Coccocypselum cordifolium","Rubiaceae","Coccocypselum",,"Nees & Mart.",,,,,"30","06","1998",,,,,,,,"SP0272081","Splink","SP",,"Anunciacao, E.A.","542","1994","Costa, C.B.","1998","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Coccocypselum cordifolium","Nees & Mart.","possibly_ok","Rubiaceae","Coccocypselum cordifolium","Nees & Mart.","species","name accepted","bfo-13881",,,"Coccocypselum cordifolium Nees & Mart.","Coccocypselum","Rubiaceae","Coccocypselum cordifolium",1007959,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272086","1385","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleoa Despraiado e o alto da Seera, mata de encosta bem preservada",,,"-24.366667","-47.333333",,,,,"Gomes da Silva, SJ","1996-04-01",,"Begonia pulchella Raddi","Begoniaceae","Begonia","species","Raddi","ACCEPTED",,,"Begonia pulchella Raddi",,,,"Begonia pulchella","Begonia pulchella",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1385","1994","Silva, S.J.G.","1996","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia pulchella","Raddi","name_w_authors","Begoniaceae","Begonia pulchella","Raddi","species","name accepted","bfo-5700",,,"Begonia pulchella Raddi","Begonia","Begoniaceae","Begonia pulchella",388425,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272086","1385","Rossi, L; Anunciação, EA",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleoa Despraiado e o alto da Seera, mata de encosta bem preservada",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Gomes da Silva, SJ","1996-04-NA",,"Begonia pulchella","Begoniaceae","Begonia",,"Raddi",,,,,,"04","1996",,,,,,,,,"Splink","SP",,"Rossi, L.","1385","1994","Silva, S.J.G.","1996","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia pulchella","Raddi","possibly_ok","Begoniaceae","Begonia pulchella","Raddi","species","name accepted","bfo-5700",,,"Begonia pulchella Raddi","Begonia","Begoniaceae","Begonia pulchella",1033544,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272260","1390","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Gomes da Silva, SJ","1997-02-01",,"Begonia nuda Irmsch.","Begoniaceae","Begonia","species","Irmsch.","ACCEPTED",,,"Begonia nuda Irmsch.",,,,"Begonia nuda","Begonia nuda",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1390","1994","Silva, S.J.G.","1997","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia nuda","Irmsch.","name_w_authors","Begoniaceae","Begonia nuda","Irmsch.","species","name accepted","bfo-5671",,,"Begonia nuda Irmsch.","Begonia","Begoniaceae","Begonia nuda",388684,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272089","1388","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Reserva Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Gomes da Silva, SJ","1996-04-01",,"Begonia lanceolata Vell.","Begoniaceae","Begonia","species","Vell.","ACCEPTED",,,"Begonia lanceolata Vell.",,,,"Begonia lanceolata","Begonia lanceolata",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1388","1994","Silva, S.J.G.","1996","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","reserva ecologica jureia-itatins, bem preservada","reserva ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia lanceolata","Vell.","name_w_authors","Begoniaceae","Begonia lanceolata","Vell.","species","name accepted","bfo-5651",,,"Begonia lanceolata Vell.","Begonia","Begoniaceae","Begonia lanceolata",388017,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272082","1380","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada",,,"-24.366667","-47.333333",,,,,"Gomes da Silva, SJ","1997-04-01",,"Begonia itatinensis Irmsch. ex Brade","Begoniaceae","Begonia","species","Irmsch. ex Brade","ACCEPTED",,,"Begonia itatinensis Irmsch. ex Brade",,,,"Begonia itatinensis","Begonia itatinensis",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1380","1994","Silva, S.J.G.","1997","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Begonia itatinensis","Irmsch. ex Brade","name_w_authors","Begoniaceae","Begonia itatinensis","Irmsch. ex Brade","species","name accepted","bfo-5644",,,"Begonia itatinensis Irmsch. ex Brade","Begonia","Begoniaceae","Begonia itatinensis",387681,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
