"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:17:03",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38098","1410","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","17",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.514444","-48.773056",,,,,,,,,,,,"R.S.Banchini",,"2007-06-22",,,"Ipomoea aristolochiifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Ipomoea",,,,"aristolochiifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"G. Don","Splink","22",,,"06",,"2007",,,,"SPSF00038098","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1410","2007","Banchini, R.S.","2007","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.514444,-48.773056,"coord_original","seconds","ok_same_resolution","Ipomoea aristolochiifolia","G.Don","possibly_ok","Convolvulaceae","Ipomoea aristolochiifolia","G.Don","species","author misspelled","bfo-7025",,,"Ipomoea aristolochiifolia G.Don","Ipomoea","Convolvulaceae",992446,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","low","Ipomoea aristolochiifolia"
"speciesLink",,,"2024-12-27T09:15:19",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"396124","1410","Pastore, JA; et al.",,,,,,,,,,,,"2007","05","17",,,,,,,,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema, borda da trilha 3",,,,"-23.514444","-48.773056",,,,,,,,,,,,"Simão Bianchini, R",,"2007-06-26",,,"Ipomoea aristolochiifolia",,,,,,,"Plantae",,,,,"Convolvulaceae",,,,"Ipomoea",,,,"aristolochiifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.514444","-48.773056","G.Don","Splink","26",,,"06",,"2007",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1410","2007","Bianchini, R.S.","2007",,"Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.514444,-48.773056,"coord_original","seconds","ok_same_resolution","Ipomoea aristolochiifolia","G.Don","possibly_ok","Convolvulaceae","Ipomoea aristolochiifolia","G.Don","species","name accepted","bfo-7025",,,"Ipomoea aristolochiifolia G.Don","Ipomoea","Convolvulaceae",1173375,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","low","Ipomoea aristolochiifolia"
"gbif","5.37003619890403e-315",,"2024-08-06 09:13:54",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38801","38801","1509","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2007-07-26","2007","7","26",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.525278","-48.732778",,,,,,,,,,,,"J. A. Pastore",,"2007-09-26",,,"Inga marginata Willd.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Inga","Inga",,,"marginata",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Inga marginata","Inga marginata Willd.","Inga marginata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Willd.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1509","2007","Pastore, J.A.","2007","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.525278,-48.732778,"coord_original","seconds","ok_same_resolution","Inga marginata","Willd.","name_w_authors","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae",22803,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","low","Inga marginata"
"gbif","5.37003696964643e-315",,"2024-08-06 09:13:54",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38970","38970","791","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho",,,,,"PRESENT",,,,,,"2007-12-06","2007","12","6",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.529167","-48.780278",,,,,,,,,,,,"O. T. Aguiar",,"2007-12-06",,,"Inga marginata Willd.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Inga","Inga",,,"marginata",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Inga marginata","Inga marginata Willd.","Inga marginata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","630","630",,,"WGS84",,,,"Willd.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","791","2007","Aguiar, O.T.","2007","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.529167,-48.780278,"coord_original","seconds","ok_same_resolution","Inga marginata","Willd.","name_w_authors","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae",22936,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","low","Inga marginata"
"gbif","5.41311090216221e-315",,"2025-01-01 00:01:03",,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/40/353737","353737","791","Aguiar, OT; et al.",,,,,"PRESENT",,,,,,"2007-12-06","2007","12","6",,,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica.",,,,,,,,,,,,,,,,,"Aguiar, OT",,"2007-12-06",,,"Inga marginata Willd.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Inga","Inga",,,"marginata",,,"species",,"ACCEPTED",,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Inga marginata","Inga marginata Willd.","Inga marginata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/MBM353737","Brazil","630",,,,"WGS84",,,,"Willd.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Aguiar, O.T.","791","2007","Aguiar, O.T.","2007",,"Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.516349,-48.761479,"coord_gazet","seconds","ok_same_resolution","Inga marginata","Willd.","name_w_authors","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae",182052,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","Low","coord_gazet","low","Inga marginata"
"speciesLink",,,"2024-08-06T09:13:54",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38801","1509","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","07","26",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.525278","-48.732778",,,,,,,,,,,,"J. A. Pastore",,"2007-09-26",,,"Inga marginata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Inga",,,,"marginata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Willd.","Splink","26",,,"09",,"2007",,,,"SPSF00038801","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1509","2007","Pastore, J.A.","2007","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.525278,-48.732778,"coord_original","seconds","ok_same_resolution","Inga marginata","Willd.","possibly_ok","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae",992410,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","low","Inga marginata"
"speciesLink",,,"2024-08-06T09:13:54",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38970","791","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","12","06",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.529167","-48.780278",,,,,,,,,,,,"O. T. Aguiar",,"2007-12-06",,,"Inga marginata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Inga",,,,"marginata",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"Willd.","Splink","06",,,"12",,"2007",,,,"SPSF00038970","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","791","2007","Aguiar, O.T.","2007","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.529167,-48.780278,"coord_original","seconds","ok_same_resolution","Inga marginata","Willd.","possibly_ok","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae",992411,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","low","Inga marginata"
"gbif","1.48106025897278e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5317902",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"5317902","SPF00194577","623","Cielo-Filho, R",,,,,"PRESENT",,,,,,"2008-01-29","2008","1","29","29/01/08",,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.528889","-48.780556",,,,,,,,,,,,"Baitello, JB",,,,,"Ilex paraguariensis A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex","Ilex",,,"paraguariensis",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Ilex paraguariensis","Ilex paraguariensis A.St.-Hil.","Ilex paraguariensis A.St.-Hil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NT","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/19/45/77/spf00194577.dzi","Brasil","610","0",,,,,,,"A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Cielo Filho, R.","623","2008","Baitello, J.B.",,,"Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.528889,-48.780556,"coord_original","seconds","ok_same_resolution","Ilex paraguariensis","A.St.-Hil.","name_w_authors","Aquifoliaceae","Ilex paraguariensis","A.St.-Hil.","species","name accepted","bfo-4904",,,"Ilex paraguariensis A.St.-Hil.","Ilex","Aquifoliaceae",611632,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","low","Ilex paraguariensis"
"gbif","5.37003822457317e-315",,"2024-08-06 09:12:56",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/39200","39200","623","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,,,,"PRESENT",,,,,,"2008-01-29","2008","1","29",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.529167","-48.780556",,,,,,,,,,,,"J.B.Baitello",,"2008-01-29",,,"Ilex paraguariensis A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex","Ilex",,,"paraguariensis",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Ilex paraguariensis","Ilex paraguariensis A.St.-Hil.","Ilex paraguariensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NT",,"Brasil","610","610",,,"WGS84",,,,"A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","623","2008","Baitello, J.B.","2008","Baitello, J.B.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.529167,-48.780556,"coord_original","seconds","ok_same_resolution","Ilex paraguariensis","A.St.-Hil.","name_w_authors","Aquifoliaceae","Ilex paraguariensis","A.St.-Hil.","species","name accepted","bfo-4904",,,"Ilex paraguariensis A.St.-Hil.","Ilex","Aquifoliaceae",23178,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","low","Ilex paraguariensis"
"gbif","9.54963116475436e-315",,"2023-12-20 15:55:05",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/194577","194577","623","Cielo-Filho, R",,,,,"PRESENT",,,,,,"2008-01-29","2008","1","29",,,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.528889","-48.780556",,,,,,,,,,,,"Baitello, JB",,"2008-01-01",,,"Ilex paraguariensis A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex","Ilex",,,"paraguariensis",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Ilex paraguariensis","Ilex paraguariensis A.St.-Hil.","Ilex paraguariensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NT","https://images.cria.org.br/viewer/SPF00194577","Brasil","610","610",,,"WGS84",,,,"A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Cielo Filho, R.","623","2008","Baitello, J.B.","2008",,"Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.528889,-48.780556,"coord_original","seconds","ok_same_resolution","Ilex paraguariensis","A.St.-Hil.","name_w_authors","Aquifoliaceae","Ilex paraguariensis","A.St.-Hil.","species","name accepted","bfo-4904",,,"Ilex paraguariensis A.St.-Hil.","Ilex","Aquifoliaceae",358143,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","low","Ilex paraguariensis"
"speciesLink",,,"2024-08-06T09:12:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39200","623","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,,,,,,,,,,,"2008","01","29",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.529167","-48.780556",,,,,,,,,,,,"J.B.Baitello",,"2008-01-29",,,"Ilex paraguariensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex",,,,"paraguariensis",,,,,,,,,,,,,,,,,,,,,"Brasil","610","610",,,,,,,"A.St.-Hil.","Splink","29",,,"01",,"2008",,,,"SPSF00039200","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","623","2008","Baitello, J.B.","2008","Baitello, J.B.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.529167,-48.780556,"coord_original","seconds","ok_same_resolution","Ilex paraguariensis","A.St.-Hil.","possibly_ok","Aquifoliaceae","Ilex paraguariensis","A.St.-Hil.","species","name accepted","bfo-4904",,,"Ilex paraguariensis A.St.-Hil.","Ilex","Aquifoliaceae",970726,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","low","Ilex paraguariensis"
"gbif","5.37003296277405e-315",,"2024-08-06 09:14:20",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38141","38141","1847","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2007-05-17","2007","5","17",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.51","-48.770556",,,,,,,,,,,,"J. A. Pastore",,"2007-05-31",,,"Hyptis marrubioides Epling",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Hyptis","Hyptis",,,"marrubioides",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Hyptis marrubioides","Hyptis marrubioides Epling","Hyptis marrubioides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Epling","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1847","2007","Pastore, J.A.","2007","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.51,-48.770556,"coord_original","seconds","ok_same_resolution","Hyptis marrubioides","Epling","name_w_authors","Lamiaceae","Hyptis marrubioides","Epling","species","name accepted","bfo-8227",,,"Hyptis marrubioides Epling","Hyptis","Lamiaceae",22313,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","low","Hyptis marrubioides"
"gbif","5.40949773586564e-315",,"2024-10-29 07:27:10",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/177471","177471","1847","Baitello, J.B.",,,,,"PRESENT",,,,,,"2007-05-17","2007","5","17",,,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica, sub bosque do talhão 28 do Pinus.",,,,"-23.51","-48.770556",,,,,,,,,,,,"J.A.Pastore",,"2007-05-01",,,"Hyptis marrubioides Epling",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Hyptis","Hyptis",,,"marrubioides",,,"species",,"ACCEPTED",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Hyptis marrubioides","Hyptis marrubioides Epling","Hyptis marrubioides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0177471","Brasil","630","630",,,"WGS84",,,,"Epling","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Baitello, J.B.","1847","2007","Pastore, J.A.","2007",,"Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.51,-48.770556,"coord_original","seconds","ok_same_resolution","Hyptis marrubioides","Epling","name_w_authors","Lamiaceae","Hyptis marrubioides","Epling","species","name accepted","bfo-8227",,,"Hyptis marrubioides Epling","Hyptis","Lamiaceae",170772,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","Low","coord_original","low","Hyptis marrubioides"
"speciesLink",,,"2024-08-06T09:14:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38141","1847","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","17",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.51","-48.770556",,,,,,,,,,,,"J. A. Pastore",,"2007-05-31",,,"Hyptis marrubioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Hyptis",,,,"marrubioides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Epling","Splink","31",,,"05",,"2007",,,,"SPSF00038141","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1847","2007","Pastore, J.A.","2007","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.51,-48.770556,"coord_original","seconds","ok_same_resolution","Hyptis marrubioides","Epling","possibly_ok","Lamiaceae","Hyptis marrubioides","Epling","species","name accepted","bfo-8227",,,"Hyptis marrubioides Epling","Hyptis","Lamiaceae",970682,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","High","locality_exact","low","Hyptis marrubioides"
"speciesLink",,,"2025-05-30T15:52:22",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"177471","1847","Baitello, J.B.",,,,,,,,,,,,"2007","05","17",,,,,,,,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica, sub bosque do talhão 28 do Pinus.",,,,"-23.51","-48.770556",,,,,,,,,,,,"J.A.Pastore",,"2007-05-NA",,,"Hyptis marrubioides",,,,,,,"Plantae","Angiospermae","Asteranae","Lamiales",,"Lamiaceae",,,,"Hyptis",,,,"marrubioides",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,"23Â°30'36''S","48Â°46'14''W","Epling","Splink",,,,"05",,"2007",,,,"HUEFS0177471",,,,,,,,,,,,,,,,,,,"HUEFS",,"Baitello, J.B.","1847","2007","Pastore, J.A.","2007",,"Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",TRUE,-23.51,-48.770556,"coord_original","seconds","ok_same_resolution","Hyptis marrubioides","Epling","possibly_ok","Lamiaceae","Hyptis marrubioides","Epling","species","name accepted","bfo-8227",,,"Hyptis marrubioides Epling","Hyptis","Lamiaceae",1565742,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","Low","coord_original","low","Hyptis marrubioides"
