"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2024-08-06T09:17:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38463","538","R.Cielo-Filho & J. A. Pastore & O. T. Aguiar & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2006","08","02",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.759444",,,,,,,,,,,,"J.A.Pastore",,"2008-05-13",,,"Cestrum bracteatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Cestrum",,,,"bracteatum",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"Link & Otto","Splink","13",,,"05",,"2008",,,,"SPSF00038463","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","538","2006","Pastore, J.A.","2008","Pastore, J.A.; Aguiar, O.T.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"TRUE","-23.522778","-48.759444","coord_original","seconds","ok_same_resolution","Cestrum bracteatum","Link & Otto","possibly_ok","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae",198101,"High","locality_exact","Cestrum bracteatum","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.37003671767295e-315",,"2024-08-06 09:17:07",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38895","38895","582","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,"PRESENT",,,,,,"2007-12-04","2007","12","4",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.763889",,,,,,,,,,,,"O.T. Aguiar",,"2018-11-12",,,"Cestrum axillare Vell.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Cestrum","Cestrum",,,"axillare",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Cestrum laevigatum","Cestrum laevigatum Schltdl.","Cestrum axillare","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","630","630",,,"WGS84",,,,"Vell.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","582","2007","Aguiar, O.T.","2018","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"TRUE","-23.522778","-48.763889","coord_original","seconds","ok_same_resolution","Cestrum axillare","Vell.","name_w_authors","Solanaceae","Cestrum axillare","Vell.","species","name accepted","bfo-14636",,,"Cestrum axillare Vell.","Cestrum","Solanaceae",198102,"High","locality_exact","Cestrum axillare","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:17:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38895","582","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","12","04",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.763889",,,,,,,,,,,,"O.T. Aguiar",,"2018-11-12",,,"Cestrum axillare",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Cestrum",,,,"axillare",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"Vell.","Splink","12",,,"11",,"2018",,,,"SPSF00038895","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","582","2007","Aguiar, O.T.","2018","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"TRUE","-23.522778","-48.763889","coord_original","seconds","ok_same_resolution","Cestrum axillare","Vell.","possibly_ok","Solanaceae","Cestrum axillare","Vell.","species","name accepted","bfo-14636",,,"Cestrum axillare Vell.","Cestrum","Solanaceae",198103,"High","locality_exact","Cestrum axillare","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:17:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38895","582","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","12","04",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.763889",,,,,,,,,,,,"O.T. Aguiar",,"2018-11-12",,,"Cestrum axillare",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Cestrum",,,,"axillare",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"Vell.","Splink","12",,,"11",,"2018",,,,"SPSF00038895","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","582","2007","Aguiar, O.T.","2018","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"TRUE","-23.522778","-48.763889","coord_original","seconds","ok_same_resolution","Cestrum axillare","Vell.","possibly_ok","Solanaceae","Cestrum axillare","Vell.","species","name accepted","bfo-14636",,,"Cestrum axillare Vell.","Cestrum","Solanaceae",198104,"High","locality_exact","Cestrum axillare","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.37003819986989e-315",,"2024-08-06 09:13:46",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/39229","39229","1992","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,,,,"PRESENT",,,,,,"2008-01-30","2008","1","30",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.51","-48.773333",,,,,,,,,,,,"J.B.Baitello",,"2008-01-30",,,"Centrolobium tomentosum Guill. ex Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Centrolobium","Centrolobium",,,"tomentosum",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Centrolobium tomentosum","Centrolobium tomentosum Guill. ex Benth.","Centrolobium tomentosum","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","610","610",,,"WGS84",,,,"Guill. ex Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1992","2008","Baitello, J.B.","2008","Lima, C.R.; Cielo Filho, R.","Baitello",,"TRUE","-23.51","-48.773333","coord_original","seconds","ok_same_resolution","Centrolobium tomentosum","Guillem. ex Benth.","name_w_authors","Fabaceae","Centrolobium tomentosum","Guillem. ex Benth.","species","author misspelled","bfo-29512",,,"Centrolobium tomentosum Guillem. ex Benth.","Centrolobium","Fabaceae",198105,"High","locality_exact","Centrolobium tomentosum","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","7.03696332786111e-315",,"2017-10-18 17:54:46",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:586326","RB00586326","1992","J. B. Baitello; R. Ciello-Filho & C. R. Lima",,,,,"PRESENT",,,,,,"2008-01-30","2008","1","30",,,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica, Palmital .",,,,"-23.51","-48.773333",,,,,,,,,,,,"J. B. Baitello",,"2008-01-30",,,"Centrolobium tomentosum Guill. ex Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Centrolobium","Centrolobium",,,"tomentosum",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage","TRUE","FALSE","Centrolobium tomentosum","Centrolobium tomentosum Guill. ex Benth.","Centrolobium tomentosum Guillem. ex Benth.","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/58/63/26/00586326.jpg","Brasil","610",,,,,,"23º30´36´´","48º46´24´´W","Guillem. ex Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Baitello, J.B.","1992","2008","Baitello, J.B.","2008","Ciello Filho, R.; Lima, C.R.","Baitello",,"TRUE","-23.51","-48.773333","coord_original","seconds","ok_same_resolution","Centrolobium tomentosum","Guillem. ex Benth.","name_w_authors","Fabaceae","Centrolobium tomentosum","Guillem. ex Benth.","species","author misspelled","bfo-29512",,,"Centrolobium tomentosum Guillem. ex Benth.","Centrolobium","Fabaceae",198106,"High","locality_exact","Centrolobium tomentosum","brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:586326","RB00586326","1992","J. B. Baitello; R. Ciello-Filho & C. R. Lima",,,,,,,,,,,"2008-01-30","2008","1","30",,,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica, Palmital .",,,,"-23.51","-48.7733334",,,,,,,,,,,,"J. B. Baitello",,"2008-1-30",,,"Centrolobium tomentosum Guillem. ex Benth.",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Centrolobium",,,,"tomentosum",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/58/63/26/00586326.jpg","Brasil","610",,,,,,"23º30´36´´","48º46´24´´W","Guillem. ex Benth.","JABOT",,,,,,,,"2017-10-18 12:54:46+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Baitello, J.B.","1992","2008","Baitello, J.B.","2008","Ciello Filho, R.; Lima, C.R.","Baitello",,"TRUE","-23.51","-48.7733334","coord_original","miliseconds","ok_same_resolution","Centrolobium tomentosum","Guillem. ex Benth.","name_w_authors","Fabaceae","Centrolobium tomentosum","Guillem. ex Benth.","species","name accepted","bfo-29512",,,"Centrolobium tomentosum Guillem. ex Benth.","Centrolobium","Fabaceae",198107,"High","locality_exact","Centrolobium tomentosum","brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:13:46",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39229","1992","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,,,,,,,,,,,"2008","01","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.51","-48.773333",,,,,,,,,,,,"J.B.Baitello",,"2008-01-30",,,"Centrolobium tomentosum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Centrolobium",,,,"tomentosum",,,,,,,,,,,,,,,,,,,,,"Brasil","610","610",,,,,,,"Guill. ex Benth.","Splink","30",,,"01",,"2008",,,,"SPSF00039229","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1992","2008","Baitello, J.B.","2008","Lima, C.R.; Cielo Filho, R.","Baitello",,"TRUE","-23.51","-48.773333","coord_original","seconds","ok_same_resolution","Centrolobium tomentosum","Guillem. ex Benth.","possibly_ok","Fabaceae","Centrolobium tomentosum","Guillem. ex Benth.","species","author misspelled","bfo-29512",,,"Centrolobium tomentosum Guillem. ex Benth.","Centrolobium","Fabaceae",198108,"High","locality_exact","Centrolobium tomentosum","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:13:46",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39229","1992","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,,,,,,,,,,,"2008","01","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.51","-48.773333",,,,,,,,,,,,"J.B.Baitello",,"2008-01-30",,,"Centrolobium tomentosum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Centrolobium",,,,"tomentosum",,,,,,,,,,,,,,,,,,,,,"Brasil","610","610",,,,,,,"Guill. ex Benth.","Splink","30",,,"01",,"2008",,,,"SPSF00039229","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1992","2008","Baitello, J.B.","2008","Lima, C.R.; Cielo Filho, R.","Baitello",,"TRUE","-23.51","-48.773333","coord_original","seconds","ok_same_resolution","Centrolobium tomentosum","Guillem. ex Benth.","possibly_ok","Fabaceae","Centrolobium tomentosum","Guillem. ex Benth.","species","author misspelled","bfo-29512",,,"Centrolobium tomentosum Guillem. ex Benth.","Centrolobium","Fabaceae",198109,"High","locality_exact","Centrolobium tomentosum","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.37003484516416e-315",,"2024-08-06 09:13:39",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38534","38534","1851","J. B. Baitello & R.Cielo-Filho & M. T. Z. Toniato & C. R. Lima",,,,,"PRESENT",,,,,,"2007-07-25","2007","7","25",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.538056","-48.745833",,,,,,,,,,,,"M. T. Z. Toniato",,"2007-08-03",,,"Celtis iguanaea (Jacq.) Sarg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Cannabaceae",,,,"Celtis","Celtis",,,"iguanaea",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Celtis iguanaea","Celtis iguanaea (Jacq.) Sarg.","Celtis iguanaea","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","630","630",,,"WGS84",,,,"(Jacq.) Sarg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1851","2007","Toniato, M.T.Z.","2007","Cielo Filho, R.; Toniato, M.T.Z.; Lima, C.R.","Baitello",,"TRUE","-23.538056","-48.745833","coord_original","seconds","ok_same_resolution","Celtis iguanaea","(Jacq.) Sarg.","name_w_authors","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","name accepted","bfo-106890",,,"Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae",198110,"High","locality_exact","Celtis iguanaea","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","5.37003559614394e-315",,"2024-08-06 09:13:39",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38667","38667","33","C. R. Lima & O. T. Aguiar & J. B. Baitello",,,,,"PRESENT",,,,,,"2007-08-29","2007","8","29",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.528889","-48.735833",,,,,,,,,,,,"A.P.Ribeiro",,"2007-10-02",,,"Celtis iguanaea (Jacq.) Sarg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Cannabaceae",,,,"Celtis","Celtis",,,"iguanaea",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Celtis iguanaea","Celtis iguanaea (Jacq.) Sarg.","Celtis iguanaea","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","630","630",,,"WGS84",,,,"(Jacq.) Sarg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","33","2007","Ribeiro, A.P.","2007","Aguiar, O.T.; Baitello, J.B.","Lima",,"TRUE","-23.528889","-48.735833","coord_original","seconds","ok_same_resolution","Celtis iguanaea","(Jacq.) Sarg.","name_w_authors","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","name accepted","bfo-106890",,,"Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae",198111,"High","locality_exact","Celtis iguanaea","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38534","1851","J. B. Baitello & R.Cielo-Filho & M. T. Z. Toniato & C. R. Lima",,,,,,,,,,,,"2007","07","25",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.538056","-48.745833",,,,,,,,,,,,"M. T. Z. Toniato",,"2007-08-03",,,"Celtis iguanaea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Cannabaceae",,,,"Celtis",,,,"iguanaea",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"(Jacq.) Sarg.","Splink","03",,,"08",,"2007",,,,"SPSF00038534","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1851","2007","Toniato, M.T.Z.","2007","Cielo Filho, R.; Toniato, M.T.Z.; Lima, C.R.","Baitello",,"TRUE","-23.538056","-48.745833","coord_original","seconds","ok_same_resolution","Celtis iguanaea","(Jacq.) Sarg.","possibly_ok","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","name accepted","bfo-106890",,,"Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae",198112,"High","locality_exact","Celtis iguanaea","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38667","33","C. R. Lima & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","08","29",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.528889","-48.735833",,,,,,,,,,,,"A.P.Ribeiro",,"2007-10-02",,,"Celtis iguanaea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Cannabaceae",,,,"Celtis",,,,"iguanaea",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"(Jacq.) Sarg.","Splink","02",,,"10",,"2007",,,,"SPSF00038667","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","33","2007","Ribeiro, A.P.","2007","Aguiar, O.T.; Baitello, J.B.","Lima",,"TRUE","-23.528889","-48.735833","coord_original","seconds","ok_same_resolution","Celtis iguanaea","(Jacq.) Sarg.","possibly_ok","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","name accepted","bfo-106890",,,"Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae",198113,"High","locality_exact","Celtis iguanaea","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
"gbif","1.13751001205718e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661804",,,,,,"PMSP","PMSP",,"PRESERVED_SPECIMEN",,,"4661804","PMSP012126","79","C.R.Lima;R.Cielo Filho,J.B.Baitello",,,,,"PRESENT",,,,,,"2008-01-31","2008","1","31","2008-01-31",,,,,,"BR","São Paulo",,"Paranapanema","Estação Ecológica, matinha do bebedouro da mula. Coord. S 23º32'12"""" W 48º44'35"""", 610 m.s.m.",,,,,,,,,,,,,,,,,"J.B.Baitello",,,,,"Ceiba speciosa (A.St.-Hil., A.Juss. & Cambess.) Ravenna",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Ceiba","Ceiba",,,"speciosa",,,"species",,"ACCEPTED",,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage","FALSE","FALSE","Ceiba speciosa","Ceiba speciosa (A.St.-Hil., A.Juss. & Cambess.) Ravenna","Ceiba speciosa (A.St.-Hil.) Ravenna","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/21/26/pmsp00012126.dzi","Brasil",,,,,,,,,"(A.St.-Hil.) Ravenna","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP",,"Lima, C.R.","79","2008","Baitello, J.B.",,"Cielo Filho, R.; Baitello, J.B.","Lima",,"TRUE","-23.516349","-48.761479","coord_gazet","seconds","ok_same_resolution","Ceiba speciosa","(A.St.-Hil.) Ravenna","name_w_authors","Malvaceae","Ceiba speciosa","(A.St.-Hil.) Ravenna","species","author misspelled","bfo-9037",,,"Ceiba speciosa (A.St.-Hil.) Ravenna","Ceiba","Malvaceae",198114,"High","locality_exact","Ceiba speciosa","brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","low"
