"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"MNHN","PC",,"PRESERVED_SPECIMEN","PC0735824",,"Yano, O.",,"1978-08-23","1978","8","23",,,,"Brésil","BR","Sao Paulo",,,"Brasil, Sao Paulo, Sao José dos Campos, SP 50, km 117","Brasil, Sao Paulo, Sao José dos Campos, SP 50, km 117",,"-23.10472","-45.53139",,,,,"Peralta",,,"Callicostella pallida","Pilotrichaceae","Callicostella","species","(Hornsch.) Ångstr.","ACCEPTED",,,"Callicostella pallida (Hornsch.) Ångstr.",,,,"Callicostella pallida","Callicostella pallida",,,,,,,"GBIF","PC","code not found","Yano, O.",,"1978","Peralta",,,"Yano",,"brazil","sao paulo","brasil","brasil",,"locality","brazil_sao paulo_brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state","Callicostella pallida","(Hornsch.) Ångstr.","name_w_authors",,"Callicostella pallida","(Hornsch.) Ångstr.","species","not found",,,,"Callicostella pallida (Hornsch.) Ångstr.","Callicostella","Orchidaceae","Callicostella pallida",1471259,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.10472,-45.53139,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","PC_735824",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","45156","6470","Lombardi, J.A.",,"2006-10-19","2006","10","19",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.2","-46.083333",,,,,"Lombardi, J.A. et al.","2007-03-01",,"Calea pinnatifida (R.Br.) Less., 1830","Asteraceae","Calea","species","(R.Br.) Less.","SYNONYM",,,"Calea pinnatifida (R.Br.) Banks ex Steud.",,,,"Calea pinnatifida","Calea pinnatifida",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","6470","2006","Lombardi, J.A.","2007",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Calea pinnatifida","(R.Br.) Less.","indet","Asteraceae","Calea pinnatifida","(R.Br.) Less.","species","name accepted","bfo-103756",,,"Calea pinnatifida (R.Br.) Less.","Calea","Asteraceae","Calea pinnatifida",157019,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.2,-46.083333,"coord_original","minutes","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","HRCB_45156",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57808","7562","N.M. Ivanauskas et al.",,"2023-04-12","2023","4","12",,,,"Brasil","BR","Sp",,"São José dos Campos","Centro Técnico de Aeronáutica",,,"-23.261944","-45.854444",,,,,"R.T.Shirasuna","2023-04-30",,"Calea cuneifolia DC.","Asteraceae","Calea","species","DC.","ACCEPTED",,,"Calea cuneifolia DC.",,,,"Calea cuneifolia","Calea cuneifolia",,"WGS84","https://images.cria.org.br/viewer/SPSF00057808 | https://images.cria.org.br/viewer/SPSF00057808_v1 | https://images.cria.org.br/viewer/SPSF00057808_v2 | https://images.cria.org.br/viewer/SPSF00057808_v3",,,,"GBIF","SPSF",,"Ivanauskas, N.M.","7562","2023","Shirasuna, R.T.","2023",,"Ivanauskas",,"brazil","sao paulo","sao jose dos campos","centro tecnico de aeronautica",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Calea cuneifolia","DC.","name_w_authors","Asteraceae","Calea cuneifolia","DC.","species","name accepted","bfo-114867",,,"Calea cuneifolia DC.","Calea","Asteraceae","Calea cuneifolia",695905,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-23.261944,-45.854444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_57808","SPSF_57808[virtual]","1","0.25","SPSF_57808","SPSF_57808","SPSF_57808","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","194845875",,"UNA Ecoturismo",,"2023-12-25T14:40:11","2023","12","25","2023-12-25 14:40:11",,,"BR","BR","São Paulo",,,"São Paulo, BR","São Paulo, BR",,"-22.821335","-45.913712",,,,,"UNA Ecoturismo","2023-12-29 02:17:25",,"Cabralea canjerana (Vell.) Mart.","Meliaceae","Cabralea","species",,"ACCEPTED",,,"Cabralea canjerana (Vell.) Mart.",,,,"Cabralea canjerana","Cabralea canjerana","184362","EPSG:4326",,,,,"GBIF","Observations","code not found","Ecoturismo, U.N.A.",,"2023","Ecoturismo, U.N.A.","2023",,"Ecoturismo",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cabralea canjerana","(Vell.) Mart.","name_w_authors","Meliaceae","Cabralea canjerana","(Vell.) Mart.","species","name accepted","bfo-9988",,,"Cabralea canjerana (Vell.) Mart.","Cabralea","Meliaceae","Cabralea canjerana",669270,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-22.821335,-45.913712,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Observations_194845875",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","224051","4114","Godoy, SAP",,"2013-10-12","2013","10","12",,,,"Brasil","BR","São Paulo",,"Salesópolis","Estação Biológica de Boracéia, Trilha após a ponte com vista para Guaratuba.",,,"-23.66845","-45.899267",,,,,"Godoy, SAP","2013-10-01",,"Cabralea canjerana (Vell.) Mart.","Meliaceae","Cabralea","species","(Vell.) Mart.","ACCEPTED",,,"Cabralea canjerana (Vell.) Mart.",,,,"Cabralea canjerana","Cabralea canjerana",,,"https://images.cria.org.br/viewer/SPF00224051",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","4114","2013","Godoy, S.A.P.","2013",,"Godoy",,"brazil","sao paulo","salesopolis","estacao biologica de boraceia",,"locality","brazil_sao paulo_salesopolis_estacao biologica boraceia","brazil_sao paulo_salesopolis_estacao biologica boraceia",-23.655006,-45.883951,"locality","Cabralea canjerana","(Vell.) Mart.","name_w_authors","Meliaceae","Cabralea canjerana","(Vell.) Mart.","species","name accepted","bfo-9988",,,"Cabralea canjerana (Vell.) Mart.","Cabralea","Meliaceae","Cabralea canjerana",313857,"brazil_sao paulo_salesopolis","Brazil","São Paulo","Salesópolis",,"ibge","low",TRUE,-23.400556,-45.535833,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","SPF_224051","SPF_224051|SPFR_15253","3","0.75","SPF_224051","SPF_224051","SPF_224051","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","15253","4114","Godoy, S.A.P.; Ribeiro, C.C.; Souto, M.A.G.; Ferreira, P.L.; Furini, P.R.",,"2013-10-12","2013","10","12",,,,"Brasil","BR","São Paulo",,"Salesópolis","Estação Biológica de Boracéia, Trilha após a ponte com vista para Guaratuba.",,,"-23.668333","-45.899167",,,,,"Godoy, S.A.P.","2013-10-01",,"Cabralea canjerana (Vell.) Mart.","Meliaceae","Cabralea","species","(Vell.) Mart.","ACCEPTED",,,"Cabralea canjerana (Vell.) Mart.",,,,"Cabralea canjerana","Cabralea canjerana",,,"https://images.cria.org.br/viewer/SPFR015253",,,,"GBIF","SPFR",,"Godoy, S.A.P.","4114","2013","Godoy, S.A.P.","2013","Ribeiro, C.C.; Souto, M.A.G.; Ferreira, P.L.; Furini, P.R.","Godoy",,"brazil","sao paulo","salesopolis","estacao biologica de boraceia",,"locality","brazil_sao paulo_salesopolis","brazil_sao paulo_salesopolis_estacao biologica boraceia",-23.655006,-45.883951,"locality","Cabralea canjerana","(Vell.) Mart.","name_w_authors","Meliaceae","Cabralea canjerana","(Vell.) Mart.","species","name accepted","bfo-9988",,,"Cabralea canjerana (Vell.) Mart.","Cabralea","Meliaceae","Cabralea canjerana",671373,"brazil_sao paulo_salesopolis","Brazil","São Paulo","Salesópolis",,"ibge","low",TRUE,-23.400556,-45.535833,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","SPFR_15253","SPF_224051|SPFR_15253","3","0.75","SPF_224051","SPF_224051","SPF_224051","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","115090","542","Leite, EC",,"1999-04-03","1999","4","3",,,,"Brazil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.25","-46.25",,,,,"Leite, EC",,,"Cabralea canjerana (Vell.) Mart.","Meliaceae","Cabralea","species","(Vell.) Mart.","ACCEPTED",,,"Cabralea canjerana (Vell.) Mart.",,,,"Cabralea canjerana","Cabralea canjerana",,"WGS84",,,,,"GBIF","UEC",,"Leite, E.C.","542","1999","Leite, E.C.",,,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Cabralea canjerana","(Vell.) Mart.","name_w_authors","Meliaceae","Cabralea canjerana","(Vell.) Mart.","species","name accepted","bfo-9988",,,"Cabralea canjerana (Vell.) Mart.","Cabralea","Meliaceae","Cabralea canjerana",101901,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.25,-46.25,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","UEC_115090","UEC_115090[virtual]","3","0.75","UEC_115090","UEC_115090","UEC_115090","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","588","1724","Biral, L.",,"2019-08-06","2019","8","6",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier",,,"-22.896389","-45.981944",,,,,"L. Biral","2019-08-01",,"Buddleja stachyoides Cham. & Schltdl.","Scrophulariaceae","Buddleja","species","Cham. & Schltdl.","ACCEPTED",,,"Buddleja stachyoides Cham. & Schltdl.",,,,"Buddleja stachyoides","Buddleja stachyoides",,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","1724","2019","Biral, L.","2019",,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Buddleja stachyoides","Cham. & Schltdl.","name_w_authors","Scrophulariaceae","Buddleja stachyoides","Cham. & Schltdl.","species","name accepted","bfo-14541",,,"Buddleja stachyoides Cham. & Schltdl.","Buddleja","Scrophulariaceae","Buddleja stachyoides",466107,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-22.896389,-45.981944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SHPR_588","BOTU_35250|FUEL_56356|SHPR_588","4","1","SHPR_588","SHPR_588","SHPR_588","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","56356","1724","Biral, L",,"2019-08-06","2019","8","6",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier",,,"-22.891167","-45.975833",,,,,"Biral, L","2019-08-01",,"Buddleja stachyoides Cham. & Schltdl.","Scrophulariaceae","Buddleja","species","Cham. & Schltdl.","ACCEPTED",,,"Buddleja stachyoides Cham. & Schltdl.",,,,"Buddleja stachyoides","Buddleja stachyoides",,"WGS84",,,,,"GBIF","FUEL",,"Biral, L.","1724","2019","Biral, L.","2019",,"Biral",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental","area de protecao ambiental de sao francisco xavier","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Buddleja stachyoides","Cham. & Schltdl.","name_w_authors","Scrophulariaceae","Buddleja stachyoides","Cham. & Schltdl.","species","name accepted","bfo-14541",,,"Buddleja stachyoides Cham. & Schltdl.","Buddleja","Scrophulariaceae","Buddleja stachyoides",579925,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-22.896389,-45.981944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_56356","BOTU_35250|FUEL_56356|SHPR_588","4","1","SHPR_588","SHPR_588","SHPR_588","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","35250","1724","Biral dos Santos, L.",,"2019-08-06","2019","8","6",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Área de Proteção Ambiental (APA) de São Francisco Xavier",,,"-22.896389","-45.981944",,,,,"Biral dos Santos, L.","2019-08-01",,"Buddleja stachyoides Cham. & Schltdl.","Scrophulariaceae","Buddleja","species","Cham. & Schltdl.","ACCEPTED",,,"Buddleja stachyoides Cham. & Schltdl.",,,,"Buddleja stachyoides","Buddleja stachyoides",,"WGS84",,,,,"GBIF","BOTU","code not found","Santos, L.B.","1724","2019","Santos, L.B.","2019",,"Santos",,"brazil","sao paulo","sao jose dos campos","area de protecao ambiental","area de protecao ambiental","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Buddleja stachyoides","Cham. & Schltdl.","name_w_authors","Scrophulariaceae","Buddleja stachyoides","Cham. & Schltdl.","species","name accepted","bfo-14541",,,"Buddleja stachyoides Cham. & Schltdl.","Buddleja","Scrophulariaceae","Buddleja stachyoides",580534,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","low",TRUE,-22.896389,-45.981944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BOTU_35250","BOTU_35250|FUEL_56356|SHPR_588","4","1","SHPR_588","SHPR_588","SHPR_588","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","001691","16997","Yano, O; Marcelli, MP",,"1992-08-24","1992","8","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.3251","-46.381",,,,,"Peralta, DF","2017-04-01",,"Bryum densifolium","Bryaceae","Rosulabryum","species","Brid.","SYNONYM",,,"Rosulabryum densifolium (Brid.) Ochyra",,,,"Bryum densifolium","Rosulabryum densifolium",,"WGS84","https://images.cria.org.br/viewer/HUFABC001691",,,,"GBIF","HUFABC",,"Yano, O.","16997","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Bryum densifolium","Brid.","name_w_authors",,"Bryum densifolium","Brid.","species","not found",,,,"Bryum densifolium Brid.","Bryum","Rosaceae","Bryum densifolium",1494052,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.3251,-46.381,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","HUFABC_1691","[HUFABC_1691][virtual]","2","0.5","HUFABC_1691","HUFABC_1691","HUFABC_1691","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","209697","1140","Giancotti, C",,"1991-05-16","1991","5","16",,,,"Brasil","BR","Sp",,"São Paulo","Instituto de Botânica",,,"-23.325","-46.381111",,,,,"Peralta, DF","2017-02-01",,"Bryum apiculatum","Bryaceae","Gemmabryum","species","Schwägr.","SYNONYM",,,"Gemmabryum apiculatum (Schwägr.) J.R.Spence & H.P.Ramsay",,,,"Bryum apiculatum","Gemmabryum apiculatum",,"WGS84",,,,,"GBIF","ICN",,"Giancotti, C.","1140","1991","Peralta, D.F.","2017",,"Giancotti",,"brazil","sao paulo","sao paulo","instituto de botanica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Bryum apiculatum","Schwägr.","name_w_authors",,"Bryum apiculatum","Schwägr.","species","not found",,,,"Bryum apiculatum Schwägr.","Bryum","Araceae","Bryum apiculatum",1492280,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","ICN_209697","HUSC_13903|ICN_207477|ICN_209697","4","1","ICN_209697","ICN_209697","ICN_209697","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","207477","1140","Giancotti, C",,"1991-05-16","1991","5","16",,,,"Brasil","BR","Sp",,"São Paulo","Instituto de Botânica",,,"-23.325","-46.381111",,,,,"Peralta, DF","2017-02-01",,"Bryum apiculatum","Bryaceae","Gemmabryum","species","Schwägr.","SYNONYM",,,"Gemmabryum apiculatum (Schwägr.) J.R.Spence & H.P.Ramsay",,,,"Bryum apiculatum","Gemmabryum apiculatum",,"WGS84",,,,,"GBIF","ICN",,"Giancotti, C.","1140","1991","Peralta, D.F.","2017",,"Giancotti",,"brazil","sao paulo","sao paulo","instituto de botanica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Bryum apiculatum","Schwägr.","name_w_authors",,"Bryum apiculatum","Schwägr.","species","not found",,,,"Bryum apiculatum Schwägr.","Bryum","Araceae","Bryum apiculatum",1492492,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","ICN_207477","HUSC_13903|ICN_207477|ICN_209697","4","1","ICN_209697","ICN_209697","ICN_209697","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","13903","1140","Giancotti, C.",,"1991-05-16","1991","5","16",,,,"Brasil","BR","Sp",,"São Paulo","Instituto de Botânica",,,"-23.325","-46.381111",,,,,"Peralta, D.F.","2017-02-01",,"Bryum apiculatum","Bryaceae","Gemmabryum","species","Schwägr.","SYNONYM",,,"Gemmabryum apiculatum (Schwägr.) J.R.Spence & H.P.Ramsay",,,,"Bryum apiculatum","Gemmabryum apiculatum",,"WGS84",,,,,"GBIF","HUSC",,"Giancotti, C.","1140","1991","Peralta, D.F.","2017",,"Giancotti",,"brazil","sao paulo","sao paulo","instituto de botanica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Bryum apiculatum","Schwägr.","name_w_authors",,"Bryum apiculatum","Schwägr.","species","not found",,,,"Bryum apiculatum Schwägr.","Bryum","Araceae","Bryum apiculatum",1496830,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","HUSC_13903","HUSC_13903|ICN_207477|ICN_209697","4","1","ICN_209697","ICN_209697","ICN_209697","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","207828","15820","Yano, O; Marcelli, MP",,"1991-11-06","1991","11","6",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,,,,"Peralta, DF","2017-02-01",,"Bryopteris filicina","Lejeuneaceae","Bryopteris","species","(Sw.) Nees","ACCEPTED",,,"Bryopteris filicina (Sw.) Nees",,,,"Bryopteris filicina","Bryopteris filicina",,"WGS84",,,,,"GBIF","ICN",,"Yano, O.","15820","1991","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Bryopteris filicina","(Sw.) Nees","name_w_authors",,"Bryopteris filicina","(Sw.) Nees","species","not found",,,,"Bryopteris filicina (Sw.) Nees","Bryopteris","Dryopteridaceae","Bryopteris filicina",1492242,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","ICN_207828","ICN_207828[virtual]","3","0.75","ICN_207828","ICN_207828","ICN_207828","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","208272","14776","Yano, O; et al.",,"1990-07-20","1990","7","20",,,,"Brasil","BR","Sp",,"São Paulo","Bairro da Cachoeira",,,"-23.325","-46.381111",,,,,"Peralta, DF","2017-02-01",,"Bryopteris filicina","Lejeuneaceae","Bryopteris","species","(Sw.) Nees","ACCEPTED",,,"Bryopteris filicina (Sw.) Nees",,,,"Bryopteris filicina","Bryopteris filicina",,"WGS84",,,,,"GBIF","ICN",,"Yano, O.","14776","1990","Peralta, D.F.","2017",,"Yano",,"brazil","sao paulo","sao paulo","bairro da cachoeira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Bryopteris filicina","(Sw.) Nees","name_w_authors",,"Bryopteris filicina","(Sw.) Nees","species","not found",,,,"Bryopteris filicina (Sw.) Nees","Bryopteris","Dryopteridaceae","Bryopteris filicina",1492514,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","ICN_208272","ICN_208272[virtual]","3","0.75","ICN_208272","ICN_208272","ICN_208272","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","15168","CGG6152","Vert, G",,"1901-10-21","1901","10","21",,,,"Brasil","BR","São Paulo",,"Santa Branca",,,,,,,,,,"Plowman, T","1974-02-01",,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Solanaceae","Brunfelsia","species","(Cham. & Schltdl.) Benth.","ACCEPTED",,,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.",,,,"Brunfelsia pauciflora","Brunfelsia pauciflora",,,"https://images.cria.org.br/viewer/SP008517",,,,"GBIF","SP","code not found","Vert, G.","CGG6152","1901","Plowman, T.","1974",,"Vert",,"brazil","sao paulo","santa branca",,,"municipality","brazil_sao paulo_santa branca","brazil_sao paulo_santa branca",-23.42553678,-45.86344906,"county","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","name_w_authors","Solanaceae","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","species","name accepted","bfo-14603",,,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Brunfelsia","Solanaceae","Brunfelsia pauciflora",363336,"brazil_sao paulo_santa branca","Brazil","São Paulo","Santa Branca",,"ibge","low",TRUE,-23.389999,-45.880001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_15168","SP_15168[virtual]","2","0.5","SP_15168","SP_15168","SP_15168","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
