"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42368","784","R.T.Polisel & N.M.Ivanauskas & R.Esteves & D.Souza",,,"2008","09","05",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.806389","-44.366111",,,,,"N.M.Ivanauskas","2008-10-30",,"Solanum cinnamomeum","Solanaceae","Solanum",,"Sendtn.",,,,,"30","10","2008",,,,,,,,"SPSF00042368","Splink","SPSF",,"Polisel, R.T.","784","2008","Ivanauskas, N.M.","2008","Ivanauskas, N.M.; Esteves, R.; Souza, D.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Solanum cinnamomeum","Sendtn.","possibly_ok","Solanaceae","Solanum cinnamomeum","Sendtn.","species","name accepted","bfo-14748",,,"Solanum cinnamomeum Sendtn.","Solanum","Solanaceae","Solanum cinnamomeum",824742,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806389,-44.366111,"coord_original","seconds","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"2",,"UNICAMP","UEC",,,"152873","784","Polisel, RT; Ivanauskas, NM; Esteves, RL; Souza, D",,,"2008","09","05",,,,"Brazil",,"São Paulo","Bananal","Bananal","Estação Ecológica de Bananal, na área do estudo fitossocilógico em Floresta Ómbrofila Mista(SAD 69, zona 23K).",,,"-22.816667","-44.416667",,"-22.816667","-44.416667",,"Ivanauskas, NM","2008-11-NA",,"Solanum cinnamomeum","Solanaceae","Solanum",,"Sendtn.",,,,,,"11","2008",,,,,,,,"UEC074326","Splink","UEC",,"Polisel, R.T.","784","2008","Ivanauskas, N.M.","2008","Ivanauskas, N.M.; Esteves, R.L.; Souza, D.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Solanum cinnamomeum","Sendtn.","possibly_ok","Solanaceae","Solanum cinnamomeum","Sendtn.","species","name accepted","bfo-14748",,,"Solanum cinnamomeum Sendtn.","Solanum","Solanaceae","Solanum cinnamomeum",1074621,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.816667,-44.416667,"coord_original","minutes","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"2",,"UNICAMP","UEC",,,"152873","784","Polisel, RT; Ivanauskas, NM; Esteves, RL; Souza, D",,,"2008","09","05",,,,"Brazil",,"São Paulo","Bananal","Bananal","Estação Ecológica de Bananal, na área do estudo fitossocilógico em Floresta Ómbrofila Mista(SAD 69, zona 23K).",,,"-22.816667","-44.416667",,"-22.816667","-44.416667",,"Ivanauskas, NM","2008-11-NA",,"Solanum cinnamomeum","Solanaceae","Solanum",,"Sendtn.",,,,,,"11","2008",,,,,,,,"UEC074326","Splink","UEC",,"Polisel, R.T.","784","2008","Ivanauskas, N.M.","2008","Ivanauskas, N.M.; Esteves, R.L.; Souza, D.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Solanum cinnamomeum","Sendtn.","possibly_ok","Solanaceae","Solanum cinnamomeum","Sendtn.","species","name accepted","bfo-14748",,,"Solanum cinnamomeum Sendtn.","Solanum","Solanaceae","Solanum cinnamomeum",1108411,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.816667,-44.416667,"coord_original","minutes","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42319","724","R.T. Polisel & N.M.Ivanaukas & M.C.Assis",,"2008-05-30","2008","5","30",,,,"Brasil","BR","Sp",,"Bananal","Estação Ecológica de Bananal",,,"-22.806389","-44.366111",,,,,"N.M.Ivanauskas","2008-06-30",,"Solanum cernuum Vell.","Solanaceae","Solanum","species","Vell.","ACCEPTED",,,"Solanum cernuum Vell.",,,,"Solanum cernuum","Solanum cernuum",,"WGS84",,,,,"GBIF","SPSF",,"Polisel, R.T.","724","2008","Ivanauskas, N.M.","2008","Ivanaukas, N.M.; Assis, M.C.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Solanum cernuum","Vell.","name_w_authors","Solanaceae","Solanum cernuum","Vell.","species","name accepted","bfo-14746",,,"Solanum cernuum Vell.","Solanum","Solanaceae","Solanum cernuum",49282,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806389,-44.366111,"coord_original","seconds","medium","ok_same_resolution","ok_county",,TRUE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42319","724","R.T. Polisel & N.M.Ivanaukas & M.C.Assis",,,"2008","05","30",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.806389","-44.366111",,,,,"N.M.Ivanauskas","2008-06-30",,"Solanum cernuum","Solanaceae","Solanum",,"Vell.",,,,,"30","06","2008",,,,,,,,"SPSF00042319","Splink","SPSF",,"Polisel, R.T.","724","2008","Ivanauskas, N.M.","2008","Ivanaukas, N.M.; Assis, M.C.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Solanum cernuum","Vell.","possibly_ok","Solanaceae","Solanum cernuum","Vell.","species","name accepted","bfo-14746",,,"Solanum cernuum Vell.","Solanum","Solanaceae","Solanum cernuum",824739,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806389,-44.366111,"coord_original","seconds","medium","ok_same_resolution","ok_county",,TRUE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45454","6363","N.M.Ivanauskas & E.Rocha & D.Souza & F.M.Souza & S.Alves",,"2011-08-30","2011","8","30",,,,"Brasil","BR","Sp",,"Bananal","Estação Ecológica de Bananal",,,"-22.800556","-44.371667",,,,,"G.A.D.C. Franco","2012-01-30",,"Solanum bullatum Vell.","Solanaceae","Solanum","species","Vell.","ACCEPTED",,,"Solanum bullatum Vell.",,,,"Solanum bullatum","Solanum bullatum",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6363","2011","Franco, G.A.D.C.","2012","Rocha, E.; Souza, D.; Souza, F.M.; Alves, S.","Ivanauskas",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Solanum bullatum","Vell.","name_w_authors","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae","Solanum bullatum",50815,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.800556,-44.371667,"coord_original","seconds","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45454","6363","N.M.Ivanauskas & E.Rocha & D.Souza & F.M.Souza & S.Alves",,,"2011","08","30",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.800556","-44.371667",,,,,"G.A.D.C. Franco","2012-01-30",,"Solanum bullatum","Solanaceae","Solanum",,"Vell.",,,,,"30","01","2012",,,,,,,,"SPSF00045454","Splink","SPSF",,"Ivanauskas, N.M.","6363","2011","Franco, G.A.D.C.","2012","Rocha, E.; Souza, D.; Souza, F.M.; Alves, S.","Ivanauskas",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Solanum bullatum","Vell.","possibly_ok","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae","Solanum bullatum",824728,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.800556,-44.371667,"coord_original","seconds","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42399","828","R.T.Polisel & N.M.Ivanauskas & R.L.R.Santos",,"2008-10-26","2008","10","26",,,,"Brasil","BR","Sp",,"Bananal","Estação Ecológica de Bananal",,,"-22.806667","-44.366667",,,,,"L.Rossi","2018-05-01",,"Smilax stenophylla A.DC.","Smilacaceae","Smilax","species","A.DC.","ACCEPTED",,,"Smilax stenophylla A.DC.",,,,"Smilax stenophylla","Smilax stenophylla",,"WGS84",,,,,"GBIF","SPSF",,"Polisel, R.T.","828","2008","Rossi, L.","2018","Ivanauskas, N.M.; Santos, R.L.R.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Smilax stenophylla","A.DC.","name_w_authors","Smilacaceae","Smilax stenophylla","A.DC.","species","name accepted","bfo-14568",,,"Smilax stenophylla A.DC.","Smilax","Smilacaceae","Smilax stenophylla",49347,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806667,-44.366667,"coord_original","minutes","medium","ok_same_resolution","ok_county",,TRUE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42399","828","R.T.Polisel & N.M.Ivanauskas & R.L.R.Santos",,,"2008","10","26",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.806667","-44.366667",,,,,"L.Rossi","2018-05-01",,"Smilax stenophylla","Smilacaceae","Smilax",,"A.DC.",,,,,"01","05","2018",,,,,,,,"SPSF00042399","Splink","SPSF",,"Polisel, R.T.","828","2008","Rossi, L.","2018","Ivanauskas, N.M.; Santos, R.L.R.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Smilax stenophylla","A.DC.","possibly_ok","Smilacaceae","Smilax stenophylla","A.DC.","species","name accepted","bfo-14568",,,"Smilax stenophylla A.DC.","Smilax","Smilacaceae","Smilax stenophylla",824710,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806667,-44.366667,"coord_original","minutes","medium","ok_same_resolution","ok_county",,TRUE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42280","610","R.T.Polisel & N.M.Ivanauskas & R.P.S.Lattore & E.Rocha",,"2008-03-29","2008","3","29",,,,"Brasil","BR","Sp",,"Bananal","Estação Ecológica de Bananal",,,"-22.791944","-44.343611",,,,,"N.M.Ivanauskas","2008-05-30",,"Sloanea lasiocoma K.Schum.","Elaeocarpaceae","Sloanea","species","K.Schum.","SYNONYM",,,"Sloanea hirsuta subsp. hirsuta",,,,"Sloanea lasiocoma","Sloanea hirsuta",,"WGS84",,,,,"GBIF","SPSF",,"Polisel, R.T.","610","2008","Ivanauskas, N.M.","2008","Ivanauskas, N.M.; Lattore, R.P.S.; Rocha, E.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Sloanea lasiocoma","K.Schum.","name_w_authors","Elaeocarpaceae","Sloanea lasiocoma","K.Schum.","species","name accepted","bfo-7448",,,"Sloanea lasiocoma K.Schum.","Sloanea","Elaeocarpaceae","Sloanea lasiocoma",49245,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.791944,-44.343611,"coord_original","seconds","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42280","610","R.T.Polisel & N.M.Ivanauskas & R.P.S.Lattore & E.Rocha",,,"2008","03","29",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.791944","-44.343611",,,,,"N.M.Ivanauskas","2008-05-30",,"Sloanea lasiocoma","Elaeocarpaceae","Sloanea",,"K.Schum.",,,,,"30","05","2008",,,,,,,,"SPSF00042280","Splink","SPSF",,"Polisel, R.T.","610","2008","Ivanauskas, N.M.","2008","Ivanauskas, N.M.; Lattore, R.P.S.; Rocha, E.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Sloanea lasiocoma","K.Schum.","possibly_ok","Elaeocarpaceae","Sloanea lasiocoma","K.Schum.","species","name accepted","bfo-7448",,,"Sloanea lasiocoma K.Schum.","Sloanea","Elaeocarpaceae","Sloanea lasiocoma",827856,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.791944,-44.343611,"coord_original","seconds","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","152170","536","Polisel, RT; Ivanauskas, NM; Lattore, RPS; Rocha, E",,"2008-08-23","2008","8","23",,,,"Brazil","BR","São Paulo",,"Bananal","Estação Ecológica de Bananal, Ao longo da trilha para a Pedra Vermelha, em área de floresta ombrófila mista (SAD 69, Zona 23 K)",,,"-22.806389","-44.366667",,,,,"Ivanauskas, NM","2008-03-28",,"Siparuna brasiliensis (Spreng.) A.DC.","Siparunaceae","Siparuna","species","(Spreng.) A.DC.","ACCEPTED",,,"Siparuna brasiliensis (Spreng.) A.DC.",,,,"Siparuna brasiliensis","Siparuna brasiliensis",,"WGS84","https://images.cria.org.br/viewer/UEC076749",,,,"GBIF","UEC",,"Polisel, R.T.","536","2008","Ivanauskas, N.M.","2008","Ivanauskas, N.M.; Lattore, R.P.S.; Rocha, E.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Siparuna brasiliensis","(Spreng.) A.DC.","name_w_authors","Siparunaceae","Siparuna brasiliensis","(Spreng.) A.DC.","species","name accepted","bfo-14545",,,"Siparuna brasiliensis (Spreng.) A.DC.","Siparuna","Siparunaceae","Siparuna brasiliensis",110810,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806389,-44.366667,"coord_original","minutes","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"2",,"UNICAMP","UEC",,,"152170","536","Polisel, RT; Ivanauskas, NM; Lattore, RPS; Rocha, E",,,"2008","08","23",,,,"Brazil",,"São Paulo","Bananal","Bananal","Estação Ecológica de Bananal, Ao longo da trilha para a Pedra Vermelha, em área de floresta ombrófila mista (SAD 69, Zona 23 K)",,,"-22.806389","-44.366667",,"-22.806389","-44.366667",,"Ivanauskas, NM","2008-03-28",,"Siparuna brasiliensis","Siparunaceae","Siparuna",,"(Spreng.) A.DC.",,,,,"28","03","2008",,,,,,,,"UEC076749","Splink","UEC",,"Polisel, R.T.","536","2008","Ivanauskas, N.M.","2008","Ivanauskas, N.M.; Lattore, R.P.S.; Rocha, E.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Siparuna brasiliensis","(Spreng.) A.DC.","possibly_ok","Siparunaceae","Siparuna brasiliensis","(Spreng.) A.DC.","species","name accepted","bfo-14545",,,"Siparuna brasiliensis (Spreng.) A.DC.","Siparuna","Siparunaceae","Siparuna brasiliensis",1078793,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806389,-44.366667,"coord_original","minutes","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"2",,"UNICAMP","UEC",,,"152170","536","Polisel, RT; Ivanauskas, NM; Lattore, RPS; Rocha, E",,,"2008","08","23",,,,"Brazil",,"São Paulo","Bananal","Bananal","Estação Ecológica de Bananal, Ao longo da trilha para a Pedra Vermelha, em área de floresta ombrófila mista (SAD 69, Zona 23 K)",,,"-22.806389","-44.366667",,"-22.806389","-44.366667",,"Ivanauskas, NM","2008-03-28",,"Siparuna brasiliensis","Siparunaceae","Siparuna",,"(Spreng.) A.DC.",,,,,"28","03","2008",,,,,,,,"UEC076749","Splink","UEC",,"Polisel, R.T.","536","2008","Ivanauskas, N.M.","2008","Ivanauskas, N.M.; Lattore, R.P.S.; Rocha, E.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Siparuna brasiliensis","(Spreng.) A.DC.","possibly_ok","Siparunaceae","Siparuna brasiliensis","(Spreng.) A.DC.","species","name accepted","bfo-14545",,,"Siparuna brasiliensis (Spreng.) A.DC.","Siparuna","Siparunaceae","Siparuna brasiliensis",1112583,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806389,-44.366667,"coord_original","minutes","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42298","629","R.T. Polisel & N.M.Ivanauskas & R.P.S.Lattore & E.Rocha",,"2008-03-30","2008","3","30",,,,"Brasil","BR","Sp",,"Bananal","Estação Ecológica de Bananal",,,"-22.791944","-44.366111",,,,,"N.M.Ivanauskas","2008-05-30",,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Fabaceae","Senna","species","(Rich.) Irwin & Barneby","ACCEPTED",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby",,,,"Senna multijuga","Senna multijuga",,"WGS84",,,,,"GBIF","SPSF",,"Polisel, R.T.","629","2008","Ivanauskas, N.M.","2008","Ivanauskas, N.M.; Lattore, R.P.S.; Rocha, E.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Senna multijuga","(Rich.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","name accepted","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna multijuga",49265,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.791944,-44.366111,"coord_original","seconds","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","152869","629","Polisel, RT; Ivanauskas, NM; Lattore, RPS; Rocha, E",,"2008-03-30","2008","3","30",,,,"Brazil","BR","São Paulo",,"Bananal","Estação Ecológica de Bananal, Perto da sede (SAD 69 Zona 23K)",,,"-22.806667","-44.366667",,,,,"Ivanauskas, NM","2008-05-01",,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Fabaceae","Senna","species","(Rich.) H.S.Irwin & Barneby","ACCEPTED",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby",,,,"Senna multijuga","Senna multijuga",,"WGS84",,,,,"GBIF","UEC",,"Polisel, R.T.","629","2008","Ivanauskas, N.M.","2008","Ivanauskas, N.M.; Lattore, R.P.S.; Rocha, E.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Senna multijuga","(Rich.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","name accepted","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna multijuga",220242,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806667,-44.366667,"coord_original","minutes","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42298","629","R.T. Polisel & N.M.Ivanauskas & R.P.S.Lattore & E.Rocha",,,"2008","03","30",,,,"Brasil",,"SP","Bananal","Bananal","Estação Ecológica de Bananal",,,"-22.791944","-44.366111",,,,,"N.M.Ivanauskas","2008-05-30",,"Senna multijuga","Fabaceae","Senna",,"(Rich.) Irwin & Barneby",,,,,"30","05","2008",,,,,,,,"SPSF00042298","Splink","SPSF",,"Polisel, R.T.","629","2008","Ivanauskas, N.M.","2008","Ivanauskas, N.M.; Lattore, R.P.S.; Rocha, E.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Senna multijuga","(Rich.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","author misspelled","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna multijuga",824504,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.791944,-44.366111,"coord_original","seconds","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"2",,"UNICAMP","UEC",,,"152869","629","Polisel, RT; Ivanauskas, NM; Lattore, RPS; Rocha, E",,,"2008","03","30",,,,"Brazil",,"São Paulo","Bananal","Bananal","Estação Ecológica de Bananal, Perto da sede (SAD 69 Zona 23K)",,,"-22.806667","-44.366667",,"-22.806667","-44.366667",,"Ivanauskas, NM","2008-05-NA",,"Senna multijuga","Fabaceae","Senna",,"(Rich.) H.S.Irwin & Barneby",,,,,,"05","2008",,,,,,,,"UEC147905","Splink","UEC",,"Polisel, R.T.","629","2008","Ivanauskas, N.M.","2008","Ivanauskas, N.M.; Lattore, R.P.S.; Rocha, E.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Senna multijuga","(Rich.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","name accepted","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna multijuga",1117248,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806667,-44.366667,"coord_original","minutes","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","42303","634","R.T. Polisel & N.M.Ivanauskas & R.P.S.Lattore & E.Rocha",,"2008-03-30","2008","3","30",,,,"Brasil","BR","Sp",,"Bananal","Estação Ecológica de Bananal",,,"-22.806389","-44.366111",,,,,"N.M.Ivanauskas","2008-05-30",,"Rustia formosa (Cham. & Schltdl. ex DC.) Klotzsch","Rubiaceae","Rustia","species","((Kunth) Palha & Schltdl. ex DC.) Klotzsch","ACCEPTED",,,"Rustia formosa (Cham. & Schltdl. ex DC.) Klotzsch",,,,"Rustia formosa","Rustia formosa",,"WGS84",,,,,"GBIF","SPSF",,"Polisel, R.T.","634","2008","Ivanauskas, N.M.","2008","Ivanauskas, N.M.; Lattore, R.P.S.; Rocha, E.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","Rustia formosa","(Cham. & Schltdl.) Klotzsch","name_w_authors","Rubiaceae","Rustia formosa","(Cham. & Schltdl.) Klotzsch","species","author misspelled","bfo-14275",,,"Rustia formosa (Cham. & Schltdl.) Klotzsch","Rustia","Rubiaceae","Rustia formosa",49280,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.806389,-44.366111,"coord_original","seconds","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL"
