"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","310505","681","Godoy, SAP; et al.",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do campo de futebol, partindo da Av. Aricanduva",,,"-23.583333","-46.466667",,,,,"Mamede, MCH","2019-06-01",,"Callianthe regnellii (Miq.) Donnell","Malvaceae","Callianthe","species","(Miq.) Donnell","ACCEPTED",,,"Callianthe regnellii (Miq.) Donnell",,,,"Callianthe regnellii","Callianthe regnellii",,"WGS84",,,,,"GBIF","SP","code not found","Godoy, S.A.P.","681","1995","Mamede, M.C.H.","2019",,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Callianthe regnelli","(Miq.) Donnell","name_w_authors","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","name misspelled","bfo-134843",,,"Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","Callianthe regnelli",459783,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","no_match","SP_310505","PMSP_2424|SP_310505|SPF_105750|UEC_78706","4","1","UEC_78706","SP_310505","SP_310505","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","105750","681","Godoy, SAP",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do campo de futebol, partindo da Av. Aricanduva",,,,,,,,,"Colli-Silva, M","2018-01-01",,"Callianthe regnellii (Miq.) Donnell","Malvaceae","Callianthe","species","(Miq.) Donnell","ACCEPTED",,,"Callianthe regnellii (Miq.) Donnell",,,,"Callianthe regnelli","Callianthe regnellii",,"WGS84","https://images.cria.org.br/viewer/SPF00105750",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","681","1995","Colli-Silva, M.","2018",,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo","apa parque e fazenda do carmo","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Callianthe regnelli","(Miq.) Donnell","name_w_authors","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","name misspelled","bfo-134843",,,"Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","Callianthe regnelli",147829,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","no_match","SPF_105750","PMSP_2424|SP_310505|SPF_105750|UEC_78706","4","1","UEC_78706","SP_310505","SP_310505","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667196",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002424","681","S.A.P.Godoy;S.A.P. Godoy,M. Heineberg,V. Agostinho,M.Heineberg,V.Agostinho",,"1995-07-26","1995","7","26","1995-07-26",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do campo de futebol, partindo da Av. Aricanduva",,,,,,,,,"G.L. Esteves 2001 / REFLORA","2015-01-01",,"Callianthe Donnell","Malvaceae","Callianthe","genus","(Miq.) Donnell","ACCEPTED",,,"Callianthe Donnell",,,,"callianthe regnellii (miq.) donnell",,,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/24/24/pmsp00002424.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","681","1995","Reflora, G.L.E.","2015","Godoy, S.A.P.; Heineberg, M.; Agostinho, V.; Heineberg, M.; Agostinho, V.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Callianthe regnelli","(Miq.) Donnell","name_w_wrong_case|name_w_authors","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","name and author misspelled","bfo-134843",,,"Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","Callianthe regnelli",344007,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","no_match","PMSP_2424","PMSP_2424|SP_310505|SPF_105750|UEC_78706","4","1","UEC_78706","SP_310505","SP_310505","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","78706","681","Godoy, SAP; Agostinho, V; Heineberg, M",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do campo de futebol, partindo da Av. Aricanduva",,,,,,,,,"Takeuchi, C","2009-05-05",,"Abutilon regnellii Miq.","Malvaceae","Callianthe","species","Miq.","SYNONYM",,,"Callianthe regnellii (Miq.) Donnell",,,,"Abutilon regnellii","Callianthe regnellii",,"WGS84",,,,,"GBIF","UEC",,"Godoy, S.A.P.","681","1995","Takeuchi, C.","2009","Agostinho, V.; Heineberg, M.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Callianthe regnelli","(Miq.) Donnell","name_w_authors","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","replaced synonym","bfo-134843","Callianthe regnelli","(Miq.) Donnell","Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","Callianthe regnelli",89250,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","no_match","UEC_78706","PMSP_2424|SP_310505|SPF_105750|UEC_78706","4","1","UEC_78706","SP_310505","SP_310505","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","99635","183","Godoy, SAP",,"1994-05-24","1994","5","24",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Encosta próxima à Av. Aricanduva, em direção à Usina de Compostagem São Matheus",,,"-23.583333","-46.466667",,,,,"Pinheiro, M","2023-01-27",,"Callianthe regnellii (Miq.) Donnell","Malvaceae","Callianthe","species","(Miq.) Donnell","ACCEPTED",,,"Callianthe regnellii (Miq.) Donnell",,,,"Callianthe regnelli","Callianthe regnellii",,"WGS84","https://images.cria.org.br/viewer/SPF00099635",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","183","1994","Pinheiro, M.","2023",,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo","apa parque e fazenda do carmo","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Callianthe regnelli","(Miq.) Donnell","name_w_authors","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","name misspelled","bfo-134843",,,"Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","Callianthe regnelli",147695,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","no_match","SPF_99635","PMSP_1640|PMSP_1719|PMSP_1720|PMSP_1721|SP_310510|SPF_99635|UEC_84974","4","1",,"UEC_84974","UEC_84974","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","310510","183","Godoy, SAP; et al.",,"1994-05-24","1994","5","24",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Encosta próxima à Av. Aricanduva, em direção à Usina de Compostagem São Matheus",,,"-23.583333","-46.466667",,,,,"Mamede, MCH","2019-06-01",,"Callianthe regnellii (Miq.) Donnell","Malvaceae","Callianthe","species","(Miq.) Donnell","ACCEPTED",,,"Callianthe regnellii (Miq.) Donnell",,,,"Callianthe regnellii","Callianthe regnellii",,"WGS84",,,,,"GBIF","SP","code not found","Godoy, S.A.P.","183","1994","Mamede, M.C.H.","2019",,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Callianthe regnelli","(Miq.) Donnell","name_w_authors","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","name misspelled","bfo-134843",,,"Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","Callianthe regnelli",456871,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","no_match","SP_310510","PMSP_1640|PMSP_1719|PMSP_1720|PMSP_1721|SP_310510|SPF_99635|UEC_84974","4","1",,"UEC_84974","UEC_84974","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","310511","479","Garcia, RJF; et al.",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo.Trilha 7.",,,"-23.583333","-46.466667",,,,,"Mamede, MCH","2019-06-01",,"Callianthe regnellii (Miq.) Donnell","Malvaceae","Callianthe","species","(Miq.) Donnell","ACCEPTED",,,"Callianthe regnellii (Miq.) Donnell",,,,"Callianthe regnellii","Callianthe regnellii",,,,,,,"GBIF","SP","code not found","Garcia, R.J.F.","479","1994","Mamede, M.C.H.","2019",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Callianthe regnelli","(Miq.) Donnell","name_w_authors","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","name misspelled","bfo-134843",,,"Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","Callianthe regnelli",457620,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","no_match","SP_310511","PMSP_1676|SP_310511|SPF_99653|UEC_84972","4","1","SPF_99653","SPF_99653","SPF_99653","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","99653","479","Garcia, RJF",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo.Trilha 7.",,,"-23.583333","-46.466667",,,,,"Colli-Silva, M","2018-01-01",,"Callianthe regnellii (Miq.) Donnell","Malvaceae","Callianthe","species","(Miq.) Donnell","ACCEPTED",,,"Callianthe regnellii (Miq.) Donnell",,,,"Callianthe regnelli","Callianthe regnellii",,,"https://images.cria.org.br/viewer/SPF00099653",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","479","1994","Colli-Silva, M.","2018",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Callianthe regnelli","(Miq.) Donnell","name_w_authors","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","name misspelled","bfo-134843",,,"Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","Callianthe regnelli",147659,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","no_match","SPF_99653","PMSP_1676|SP_310511|SPF_99653|UEC_84972","4","1","SPF_99653","SPF_99653","SPF_99653","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666410",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001676","479","R.J.F.Garcia;R.J.F. Garcia,H. Ogata,V. Agostinho,H.Ogata,V.Agostinho",,"1994-05-24","1994","5","24","1994-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo.Trilha 7.",,,,,,,,,"G.L. Esteves 17/6/1999/ REFLORA","2015-01-01",,"Callianthe Donnell","Malvaceae","Callianthe","genus","(Miq.) Donnell","ACCEPTED",,,"Callianthe Donnell",,,,"callianthe regnellii (miq.) donnell",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/76/pmsp00001676.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","479","1994","Reflora, G.L.E.","2015","Garcia, R.J.F.; Ogata, H.; Agostinho, V.; Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Callianthe regnelli","(Miq.) Donnell","name_w_wrong_case|name_w_authors","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","name and author misspelled","bfo-134843",,,"Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","Callianthe regnelli",342600,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","no_match","PMSP_1676","PMSP_1676|SP_310511|SPF_99653|UEC_84972","4","1","SPF_99653","SPF_99653","SPF_99653","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666264",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001640","183","S.A.P.Godoy;S.A.P. Godoy,G.M.P.Ferreira,L.L. Silva,D.L. Pereira,G.M.P. Ferreira,D.L.Pereira,L.L.Silva",,"1994-05-24","1994","5","24","1994-05-24",,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Encosta próxima à Av. Aricanduva, em direção à Usina de Compostagem São Matheus",,,,,,,,,"G.L. Esteves 2001/ REFLORA","2015-01-01",,"Callianthe Donnell","Malvaceae","Callianthe","genus","(Miq.) Donnell","ACCEPTED",,,"Callianthe Donnell",,,,"callianthe regnellii (miq.) donnell",,,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/40/pmsp00001640.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","183","1994","Reflora, G.L.E.","2015","Godoy, S.A.P.; Ferreira, G.M.P.; Silva, L.L.; Pereira, D.L.; Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Callianthe regnelli","(Miq.) Donnell","name_w_wrong_case|name_w_authors","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","name and author misspelled","bfo-134843",,,"Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","Callianthe regnelli",343825,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","no_match","PMSP_1640","PMSP_1640|PMSP_1719|PMSP_1720|PMSP_1721|SP_310510|SPF_99635|UEC_84974","4","1",,"UEC_84974","UEC_84974","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","84974","183","Godoy, SAP; Ferreira, GMP; Pereira, DL; Silva, LL",,"1994-05-24","1994","5","24",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Encosta próxima à Av. Aricanduva, em direção à Usina de Compostagem São Matheus",,,"-23.583333","-46.466667",,,,,"Koga, DJ","1998-07-01",,"Abutilon regnellii Miq.","Malvaceae","Callianthe","species","Miq.","SYNONYM",,,"Callianthe regnellii (Miq.) Donnell",,,,"Abutilon regnellii","Callianthe regnellii",,"WGS84",,,,,"GBIF","UEC",,"Godoy, S.A.P.","183","1994","Koga, D.J.","1998","Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Callianthe regnelli","(Miq.) Donnell","name_w_authors","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","replaced synonym","bfo-134843","Callianthe regnelli","(Miq.) Donnell","Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","Callianthe regnelli",91916,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","no_match","UEC_84974","PMSP_1640|PMSP_1719|PMSP_1720|PMSP_1721|SP_310510|SPF_99635|UEC_84974","4","1",,"UEC_84974","UEC_84974","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","84972","479","Garcia, RJF; Ogata, H; Agostinho, V",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo.Trilha 7.",,,"-23.583333","-46.466667",,,,,"Koga, DJ","1998-07-01",,"Abutilon regnellii Miq.","Malvaceae","Callianthe","species","Miq.","SYNONYM",,,"Callianthe regnellii (Miq.) Donnell",,,,"Abutilon regnellii","Callianthe regnellii",,,,,,,"GBIF","UEC",,"Garcia, R.J.F.","479","1994","Koga, D.J.","1998","Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Callianthe regnelli","(Miq.) Donnell","name_w_authors","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","replaced synonym","bfo-134843","Callianthe regnelli","(Miq.) Donnell","Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","Callianthe regnelli",91923,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","no_match","UEC_84972","PMSP_1676|SP_310511|SPF_99653|UEC_84972","4","1","SPF_99653","SPF_99653","SPF_99653","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","49332","613","Garcia, R.J.F.",,"1995-11-22","1995","11","22",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Fazenda do Carmo Capoeirinha",,,,,,,,,"M.N. Saka","2020-11-01",,"Aristolochia labiata Willd.","Aristolochiaceae","Aristolochia","species","Willd.","ACCEPTED",,,"Aristolochia labiata Willd.",,,,"Aristolochia labiata","Aristolochia labiata",,,,,,,"GBIF","HRCB",,"Garcia, R.J.F.","613","1995","Saka, M.N.","2020",,"Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal da fazenda do carmo capoeirinha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Aristolochia labiata","Willd.","name_w_authors","Aristolochiaceae","Aristolochia labiata","Willd.","species","name accepted","bfo-15758",,,"Aristolochia labiata Willd.","Aristolochia","Aristolochiaceae","Aristolochia labiata",577099,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_49332","HRCB_49332|PMSP_2209","4","1","HRCB_49332","HRCB_49332","HRCB_49332","High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666380",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP016645","1269","E.H.P.Barretto;A.G.Carvalho,L.Granato,L.G.R.Longo",,"2017-01-24","2017","1","24","2017-01-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Fazenda do Carmo, Área 2, campo cerrado",,,,,,,,,"S.Honda",,,"Aristida torta (Nees) Kunth","Poaceae","Aristida","species","(Nees) Kunth","ACCEPTED",,,"Aristida torta (Nees) Kunth",,,,"Aristida torta (Nees) Kunth","Aristida torta",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/66/45/pmsp00016645.dzi",,,,"GBIF","PMSP",,"Barretto, E.H.P.","1269","2017","Honda, S.",,"Carvalho, A.G.; Granato, L.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Aristida torta","(Nees) Kunth","name_w_authors","Poaceae","Aristida torta","(Nees) Kunth","species","name accepted","bfo-13009",,,"Aristida torta (Nees) Kunth","Aristida","Poaceae","Aristida torta",343304,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_16645","PMSP_16645|SMDB_24032","4","1","PMSP_16645","SMDB_24032","SMDB_24032","High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"445",,"UFSM","SMDB",,,"24032","1269","Barretto, EHP; Granato, L; Carvalho, AG; Longo, LGR",,,"2017","01","24",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Fazenda do Carmo, Área 2, campo cerrado",,,"-23.540001","-46.630001","53584","0","0",,"Honda, S","2017-02-03",,"Aristida torta","Poaceae","Aristida",,"(Nees) Kunth",,,,,"03","02","2017",,,,,,,,"SMDB024032","Splink","SMDB",,"Barretto, E.H.P.","1269","2017","Honda, S.","2017","Granato, L.; Carvalho, A.G.; Longo, L.G.R.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Aristida torta","(Nees) Kunth","possibly_ok","Poaceae","Aristida torta","(Nees) Kunth","species","name accepted","bfo-13009",,,"Aristida torta (Nees) Kunth","Aristida","Poaceae","Aristida torta",1350763,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SMDB_24032","PMSP_16645|SMDB_24032","4","1","PMSP_16645","SMDB_24032","SMDB_24032","High","plantr_exact","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
