"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","128429","1894","Flores, T.B.",,"2013-03-30","2013","3","30",,,,"Brasil","BR","São Paulo",,"Tapirai","Reserva Particular da Votorantim (CBA). Trilha do Chagas, UHE da Fumaça. Floresta Ombrófila Densa à margem esquerda do Rio Juquiá.",,,"-24.03882","-47.37897",,,,,"Ferreira, M.A.P.","2013-01-15",,"Margaritopsis cymuligera (Müll.Arg.) C.M.Taylor","Rubiaceae","Eumachia","species",,"SYNONYM",,,"Eumachia cymuligera (Müll.Arg.) C.M.Taylor & Razafim.",,,,"Margaritopsis cymuligera","Eumachia cymuligera",,"WGS84",,,,,"GBIF","ESA",,"Flores, T.B.","1894","2013","Ferreira, M.A.P.","2013",,"Flores",,"brazil","sao paulo","tapirai","reserva particular da votorantim",,"locality","brazil_sao paulo_tapirai_reserva particular votorantim","brazil_sao paulo_tapirai_reserva particular votorantim",-24.052021,-47.466617,"locality","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","name_w_authors","Rubiaceae","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","species","replaced synonym","bfo-604577","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","Eumachia","Rubiaceae","Eumachia cymuligera",706821,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","low",TRUE,-24.03882,-47.37897,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_128429","ESA_128429|RB_855776|UEC_180891","4","1","RB_855776","ESA_128429","ESA_128429","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","289273","Saibadela182","Galleti, M; et al.",,"1994-03-22","1994","3","22",,,,"Brasil","BR","São Paulo",,"Sete Barras","Fazenda Intervales, Base Saibadela, trilha azul, próximo ao ponto 15",,,,,,,,,"Mamede, MCH","2024-07-01",,"Eumachia cymuligera (Müll.Arg.) C.M.Taylor & Razafim.","Rubiaceae","Eumachia","species","(Müll.Arg.) C.M.Taylor & Razafim.","ACCEPTED",,,"Eumachia cymuligera (Müll.Arg.) C.M.Taylor & Razafim.",,,,"Eumachia cymuligera","Eumachia cymuligera",,,,,,,"GBIF","SP","code not found","Galleti, M.","Saibadela182","1994","Mamede, M.C.H.","2024",,"Galleti",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","name_w_authors","Rubiaceae","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","species","author misspelled","bfo-604577",,,"Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","Eumachia","Rubiaceae","Eumachia cymuligera",391952,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_289273","SP_289273[virtual]","4","1","SP_289273","SP_289273","SP_289273","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","301031","Saibadela287","Almeida Scabbia, RJ",,"1994-04-09","1994","4","9",,,,"Brasil","BR","São Paulo",,"Sete Barras","Fazenda Intervales, Base Saibadela, trilha azul, mata",,,,,,,,,"Mamede, MCH","2024-07-01",,"Eumachia cymuligera (Müll.Arg.) C.M.Taylor & Razafim.","Rubiaceae","Eumachia","species","(Müll.Arg.) C.M.Taylor & Razafim.","ACCEPTED",,,"Eumachia cymuligera (Müll.Arg.) C.M.Taylor & Razafim.",,,,"Eumachia cymuligera","Eumachia cymuligera",,,,,,,"GBIF","SP","code not found","Scabbia, R.J.A.","Saibadela287","1994","Mamede, M.C.H.","2024",,"Scabbia",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","name_w_authors","Rubiaceae","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","species","author misspelled","bfo-604577",,,"Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","Eumachia","Rubiaceae","Eumachia cymuligera",396451,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_301031","SP_301031[virtual]","4","1","SP_301031","SP_301031","SP_301031","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","300422","Saibadela294","Almeida Scabbia, RJ; et al.",,"1994-04-10","1994","4","10",,,,"Brasil","BR","São Paulo",,"Sete Barras","Fazenda Intervales, Base Saibadela, trilha do quilombo, entre os pontos 2 e 3",,,,,,,,,"Mamede, MCH","2024-07-01",,"Eumachia cymuligera (Müll.Arg.) C.M.Taylor & Razafim.","Rubiaceae","Eumachia","species","(Müll.Arg.) C.M.Taylor & Razafim.","ACCEPTED",,,"Eumachia cymuligera (Müll.Arg.) C.M.Taylor & Razafim.",,,,"Eumachia cymuligera","Eumachia cymuligera",,"WGS84",,,,,"GBIF","SP","code not found","Scabbia, R.J.A.","Saibadela294","1994","Mamede, M.C.H.","2024",,"Scabbia",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","name_w_authors","Rubiaceae","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","species","author misspelled","bfo-604577",,,"Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","Eumachia","Rubiaceae","Eumachia cymuligera",397383,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.232154,-48.082059,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_300422",,"0","0",,,,"locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002330","1518","Barretto, EHP; Pascalicchio, FF; Granato, L",,"2019-04-23","2019","4","23",,,,"Brasil","BR","Sp",,"São Paulo","Sítio Jararaú, Mata primária alterada.",,,"-24.198533","-47.323381",,,,,"Honda, S","2019-05-21",,"Margaritopsis cephalantha (Müll.Arg.) C.M.Taylor","Rubiaceae","Eumachia","species","(Müll.Arg.) C.M.Taylor","SYNONYM",,,"Eumachia cephalantha (Müll.Arg.) Delprete & J.H.Kirkbr.",,,,"Margaritopsis cephalantha","Eumachia cephalantha",,"WGS84","https://images.cria.org.br/viewer/HUFABC002330",,,,"GBIF","HUFABC",,"Barretto, E.H.P.","1518","2019","Honda, S.","2019","Pascalicchio, F.F.; Granato, L.","Barretto",,"brazil","sao paulo","sao paulo","sitio jararau",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","name_w_authors","Rubiaceae","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","species","replaced synonym","bfo-604574","Eumachia cephalantha","(Müll. Arg.) Delprete & J.H. Kirkbr.","Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.","Eumachia","Rubiaceae","Eumachia cephalantha",700140,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-24.198533,-47.323381,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","HUFABC_2330","HUFABC_2330[virtual]","4","1","HUFABC_2330","HUFABC_2330","HUFABC_2330","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","55574","731","R.J. Almeida-Scabbia",,"1994-11-24","1994","11","24",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Intervales-Base Saibadela, trilha do Quilombo",,,"-24.3878","-47.9256",,,,,"M.E.G. Sobral","2012-06-24",,"Eugenia brevistyla D.Legrand","Myrtaceae","Eugenia","species","D.Legrand","ACCEPTED",,,"Eugenia brevistyla D.Legrand",,,,"Eugenia brevistyla","Eugenia brevistyla",,"WGS84",,,,,"GBIF","IAC",,"Almeida-Scabbia, R.J.","731","1994","Sobral, M.E.G.","2012",,"Almeida-Scabbia",,"brazil","sao paulo","sete barras","parque estadual intervales-base saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Eugenia tenuipedunculata","Kiaersk.","name_w_authors","Myrtaceae","Eugenia tenuipedunculata","Kiaersk.","species","replaced synonym","bfo-10554","Eugenia tenuipedunculata","Kiaersk.","Eugenia tenuipedunculata Kiaersk.","Eugenia","Myrtaceae","Eugenia tenuipedunculata",146190,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.3878,-47.9256,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_55574","IAC_55574[virtual]","4","1","IAC_55574","IAC_55574","IAC_55574","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","345365","1842","Zipparro, VB",,"2000-01-11","2000","1","11",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Intervales, Base Saibadela",,,,,,,,,"Ribeiro, CL","2019-06-11",,"Eugenia piloensis Cambess.","Myrtaceae","Eugenia","species","Cambess.","SYNONYM",,,"Eugenia piloesis Cambess.",,,,"Eugenia piloensis","Eugenia piloesis",,,"https://images.cria.org.br/viewer/SP036455",,,,"GBIF","SP","code not found","Zipparro, V.B.","1842","2000","Ribeiro, C.L.","2019",,"Zipparro",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Eugenia piloensis","Cambess.","name_w_authors","Myrtaceae","Eugenia piloensis","Cambess.","species","name accepted","bfo-10494",,,"Eugenia piloensis Cambess.","Eugenia","Myrtaceae","Eugenia piloensis",410479,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_345365","BHCB_97313|SP_345365","4","1","BHCB_97313","BHCB_97313","BHCB_97313","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","348577","2033","Zipparro, VB",,"2000-11-15","2000","11","15",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Intervales, Trilha Azul, após o ponto 15, ambiente sombreado, Base Saibadela",,,,,,,,,"Ribeiro, CL","2019-06-11",,"Eugenia piloensis Cambess.","Myrtaceae","Eugenia","species","Cambess.","SYNONYM",,,"Eugenia piloesis Cambess.",,,,"Eugenia piloensis","Eugenia piloesis",,,"https://images.cria.org.br/viewer/SP036456",,,,"GBIF","SP","code not found","Zipparro, V.B.","2033","2000","Ribeiro, C.L.","2019",,"Zipparro",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Eugenia piloensis","Cambess.","name_w_authors","Myrtaceae","Eugenia piloensis","Cambess.","species","name accepted","bfo-10494",,,"Eugenia piloensis Cambess.","Eugenia","Myrtaceae","Eugenia piloensis",411052,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_348577","SP_348577[virtual]","4","1","SP_348577","SP_348577","SP_348577","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","348576","1982","Zipparro, VB",,"2000-08-16","2000","8","16",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Intervales, Base Saibadela, trilha Azul, para frente do ponto 14, ambiente sombreado",,,,,,,,,"Ribeiro, CL","2019-06-11",,"Eugenia piloensis Cambess.","Myrtaceae","Eugenia","species","Cambess.","SYNONYM",,,"Eugenia piloesis Cambess.",,,,"Eugenia piloensis","Eugenia piloesis",,,"https://images.cria.org.br/viewer/SP036457",,,,"GBIF","SP","code not found","Zipparro, V.B.","1982","2000","Ribeiro, C.L.","2019",,"Zipparro",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Eugenia piloensis","Cambess.","name_w_authors","Myrtaceae","Eugenia piloensis","Cambess.","species","name accepted","bfo-10494",,,"Eugenia piloensis Cambess.","Eugenia","Myrtaceae","Eugenia piloensis",411074,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_348576","SP_348576[virtual]","4","1","SP_348576","SP_348576","SP_348576","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12515","37674","Medeiros, A.S.",,,"2024","04","24",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo.",,,"-23.96375","-47.50736",,"-23.96375","-47.50736",,"Medeiros, A.","2025-04-28",,"Eugenia expansa","Myrtaceae","Eugenia",,"Spring ex Mart",,,,,"28","04","2025",,,,,,,,"SORO012515","Splink","SORO",,"Medeiros, A.S.","37674","2024","Medeiros, A.","2025",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Eugenia expansa","Spring ex Mart.","possibly_ok","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","author misspelled","bfo-10395",,,"Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","Eugenia expansa",1336409,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","low",TRUE,-23.96375,-47.50736,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SORO_12515",,"0","0",,,,"locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12519","3769","Medeiros, A.S.",,,"2024","12","21",,,,"Brasil",,"São Paulo","Tapiraí","Tapiraí","RPPN Parque do Zizo.",,,"-23.96375","-47.50736",,"-23.96375","-47.50736",,"Medeiros, A.","2025-04-28",,"Eugenia expansa","Myrtaceae","Eugenia",,"Spring ex Mart",,,,,"28","04","2025",,,,,,,,"SORO012519","Splink","SORO",,"Medeiros, A.S.","3769","2024","Medeiros, A.","2025",,"Medeiros",,"brazil","sao paulo","tapirai","rppn parque do zizo",,"locality","brazil_sao paulo_tapirai","brazil_sao paulo_tapirai",-24.00837668,-47.61905578,"county","Eugenia expansa","Spring ex Mart.","possibly_ok","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","author misspelled","bfo-10395",,,"Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","Eugenia expansa",1339500,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","low",TRUE,-23.96375,-47.50736,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SORO_12519",,"0","0",,,,"locality_high","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"259",,"UFRGS","ICN",,,"178525","1809","Zipparro, VB",,,"1999","10","17",,,,"Brasil",,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Intervales, Base SAibadela, trilha do Quilombo, após o ponto 26",,,"-24.379999","-47.919998","34059","0","0",,"Zipparro, VB","1999-10-NA",,"Eugenia oblongata","Myrtaceae","Eugenia",,"O.Berg",,,,,,"10","1999",,,,,,,,,"Splink","ICN",,"Zipparro, V.B.","1809","1999","Zipparro, V.B.","1999",,"Zipparro",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Eugenia disperma","Vell.","possibly_ok","Myrtaceae","Eugenia disperma","Vell.","species","replaced synonym","bfo-10385","Eugenia disperma","Vell.","Eugenia disperma Vell.","Eugenia","Myrtaceae","Eugenia disperma",1321938,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_178525","ICN_178525|SP_345364","4","1","SP_345364","ICN_178525","SP_345364","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","321792","Saibadela638","Almeida Scabbia, RJ; et al.",,"1994-09-07","1994","9","7",,,,"Brasil","BR","São Paulo",,"Sete Barras","Fazenda Intervales, trilha amarela",,,,,,,,,"Bünger, MD","2012-05-01",,"Eugenia bunchosiifolia Nied.","Myrtaceae","Eugenia","species","Nied.","ACCEPTED",,,"Eugenia bunchosiifolia Nied.",,,,"Eugenia bunchosiifolia","Eugenia bunchosiifolia",,"WGS84","https://images.cria.org.br/viewer/SP024065",,,,"GBIF","SP","code not found","Scabbia, R.J.A.","Saibadela638","1994","Bunger, M.D.","2012",,"Scabbia",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Eugenia bunchosiifolia","Nied.","name_w_authors","Myrtaceae","Eugenia bunchosiifolia","Nied.","species","name accepted","bfo-10361",,,"Eugenia bunchosiifolia Nied.","Eugenia","Myrtaceae","Eugenia bunchosiifolia",404588,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.232154,-48.082059,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_321792",,"0","0",,,,"locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","348562","2059","Zipparro, VB",,"2001-01-16","2001","1","16",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Intervales, Base Saibadela, trilha Azul, após ponto 15 ambiente sombreado",,,,,,,,,"Mamede, MCH","2010-10-01",,"Eugenia acutata Miq.","Myrtaceae","Calycorectes","species","Miq.","SYNONYM",,,"Calycorectes acutatus (Miq.) Toledo",,,,"Eugenia acutata","Calycorectes acutatus",,"WGS84",,,,,"GBIF","SP","code not found","Zipparro, V.B.","2059","2001","Mamede, M.C.H.","2010",,"Zipparro",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Eugenia acutata","Miq.","name_w_authors","Myrtaceae","Eugenia acutata","Miq.","species","name accepted","bfo-10339",,,"Eugenia acutata Miq.","Eugenia","Myrtaceae","Eugenia acutata",411067,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.232154,-48.082059,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_348562",,"0","0",,,,"locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","348561","2031","Zipparro, VB",,"2000-11-15","2000","11","15",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Intervales, Base Saibadela, trilha Azul, ambiente sombreado",,,,,,,,,"Mamede, MCH","2010-10-01",,"Eugenia acutata Miq.","Myrtaceae","Calycorectes","species","Miq.","SYNONYM",,,"Calycorectes acutatus (Miq.) Toledo",,,,"Eugenia acutata","Calycorectes acutatus",,,,,,,"GBIF","SP","code not found","Zipparro, V.B.","2031","2000","Mamede, M.C.H.","2010",,"Zipparro",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Eugenia acutata","Miq.","name_w_authors","Myrtaceae","Eugenia acutata","Miq.","species","name accepted","bfo-10339",,,"Eugenia acutata Miq.","Eugenia","Myrtaceae","Eugenia acutata",410948,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_348561","SP_348561[virtual]","4","1","SP_348561","SP_348561","SP_348561","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","348566","2036","Zipparro, VB",,"2000-11-16","2000","11","16",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Intervales, Base SAibadela, trilha do Quilombo, entre pontos 8 e 9, ambiente iluminado",,,,,,,,,"Mamede, MCH","2010-10-01",,"Eugenia acutata Miq.","Myrtaceae","Calycorectes","species","Miq.","SYNONYM",,,"Calycorectes acutatus (Miq.) Toledo",,,,"Eugenia acutata","Calycorectes acutatus",,"WGS84",,,,,"GBIF","SP","code not found","Zipparro, V.B.","2036","2000","Mamede, M.C.H.","2010",,"Zipparro",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Eugenia acutata","Miq.","name_w_authors","Myrtaceae","Eugenia acutata","Miq.","species","name accepted","bfo-10339",,,"Eugenia acutata Miq.","Eugenia","Myrtaceae","Eugenia acutata",410991,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.232154,-48.082059,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_348566",,"0","0",,,,"locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","348567","2024","Zipparro, VB",,"2000-11-14","2000","11","14",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Intervales, Base Saibadela, trilha Azul, após ponto 7, ambiente sombreado",,,,,,,,,"Mamede, MCH","2010-10-01",,"Eugenia acutata Miq.","Myrtaceae","Calycorectes","species","Miq.","SYNONYM",,,"Calycorectes acutatus (Miq.) Toledo",,,,"Eugenia acutata","Calycorectes acutatus",,,,,,,"GBIF","SP","code not found","Zipparro, V.B.","2024","2000","Mamede, M.C.H.","2010",,"Zipparro",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Eugenia acutata","Miq.","name_w_authors","Myrtaceae","Eugenia acutata","Miq.","species","name accepted","bfo-10339",,,"Eugenia acutata Miq.","Eugenia","Myrtaceae","Eugenia acutata",411103,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","low",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_348567","SP_348567[virtual]","4","1","SP_348567","SP_348567","SP_348567","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
