"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-05-13T17:38:03",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"12211","156","Marçon, S.L.; Ara, A.L.S.C.; Santos, C.F.C.",,,,,,,,,,,,"2009","06","03",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Vieira, S.",,"2008-12-05",,,"Stromanthe thalia",,,,,,,"Plantae",,,,,"Marantaceae",,,,"Stromanthe",,,,"thalia",,,,,,,,,,,,,,"Stromanthe thalia",,,,,,,"Brasil",,,,,,,,,"(Vell.) J.M.A.Braga","Splink","05",,,"12",,"2008",,,,"SPFR012211",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","156","2009","Vieira, S.","2008","Ara, A.L.S.C.; Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds",1106560,"High","locality_high","check_local.2municip.","Stromanthe thalia","(Vell.) J.M.A.Braga","possibly_ok","Marantaceae","Stromanthe thalia","(Vell.) J.M.A.Braga","species","name accepted","bfo-9384",,,"Stromanthe thalia (Vell.) J.M.A.Braga","Stromanthe","Marantaceae","low","Stromanthe thalia"
"speciesLink",,,"2023-05-12T15:16:34",,,"232",,"UTFPR","HCF",,"PreservedSpecimen",,,,"20441","30","R.A. Alves",,,,,,,,,,,,"2002","12","10",,,,,,,,"SP","São Paulo","São Paulo","PESM Núcleo Curucutu. Trilha da Matinha",,,,"-23.983333","-46.736944",,,,,,,,,,,,"G.A. Dettke",,"2016-08-23",,,"Struthanthus acuminatus",,,,,,,"Plantae",,,,,"Loranthaceae",,,,"Struthanthus",,,,"acuminatus",,,,,,,,,,,,,,"Struthanthus acuminatus",,,,,,,"Brasil",,,,,,,"23°59'00"" S","46°44'13"" W","(Ruiz & Pav.) Kuijt","Splink","23",,,"08",,"2016",,,,"HCF000019397",,,,,,,,,,,,,,,,,,,"HCF",,"Alves, R.A.","30","2002","Dettke, G.A.","2016",,"Alves",,"brazil","sao paulo","sao paulo","pesm nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.983333,-46.736944,"coord_original","minutes",1076060,"Low","coord_original","check_local.2municip.","Struthanthus acuminatus","(Ruiz & Pav.) Kuijt","possibly_ok","Loranthaceae","Struthanthus acuminatus","(Ruiz & Pav.) Kuijt","species","name accepted","bfo-8703",,,"Struthanthus acuminatus (Ruiz & Pav.) Kuijt","Struthanthus","Loranthaceae","high","Struthanthus acuminatus"
"speciesLink",,,"2023-12-15T17:44:41",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285905","468","Godoy, SAP; et al.",,,,,,,,,,,,"1995","04","19",,,,,,,,"São Paulo","São Paulo","São Paulo","Parelheiros, Camping Santa Paula",,,,"-23.9","-46.774444",,,,,,,,,,,,"Mamede, MCH",,"2023-06-NA",,,"Struthanthus marginatus",,,,,,,"Plantae",,,,,"Loranthaceae",,,,"Struthanthus",,,,"marginatus",,,,,,,,,,,,,,"Struthanthus marginatus",,,,,,,"Brasil",,,,,,,"-23.9","-46.774444","(Desr.) G.Don","Splink",,,,"06",,"2023",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Godoy, S.A.P.","468","1995","Mamede, M.C.H.","2023",,"Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9,-46.774444,"coord_original","seconds",1243580,"Low","coord_original","ok_same_resolution","Struthanthus marginatus","(Desr.) G.Don","possibly_ok","Loranthaceae","Struthanthus marginatus","(Desr.) G.Don","species","name accepted","bfo-8711",,,"Struthanthus marginatus (Desr.) G.Don","Struthanthus","Loranthaceae","low","Struthanthus marginatus"
"speciesLink",,,"2024-01-18T13:33:08",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285909","327","Ávila, NS; et al.",,,,,,,,,,,,"1994","09","12",,,,,,,,"São Paulo","São Paulo","São Paulo","Camping Ana Paula",,,,"-23.9","-46.774444",,,,,,,,,,,,"Vaz, LC",,"2022-04-06",,,"Struthanthus spathulatus",,,,,,,"Plantae",,,,,"Loranthaceae",,,,"Struthanthus",,,,"spathulatus",,,,,,,,,,,,,,"Struthanthus spathulatus",,,,,,,"Brasil",,,,,,,"-23.9","-46.774444","Rizzini","Splink","06",,,"04",,"2022",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Avila, N.S.","327","1994","Vaz, L.C.","2022",,"Avila",,"brazil","sao paulo","sao paulo","camping ana paula",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9,-46.774444,"coord_original","seconds",1245741,"Low","coord_original","check_local.2municip.","Struthanthus spathulatus","Rizzini","possibly_ok","Loranthaceae","Struthanthus spathulatus","Rizzini","species","name accepted","bfo-105783",,,"Struthanthus spathulatus Rizzini","Struthanthus","Loranthaceae","low","Struthanthus spathulatus"
"gbif","1.96032291250025e-314",,"2009-07-07","Dataset","205",,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE",,,"25110020","2511",,"Clara Miti Izumisawa","406",,,,"PRESENT",,,,,,"1999","1999",,,,"Vegetação secundária|Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2001","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9872779","-46.7406012",,,,,,,,,,,,,,,,"9402251","Styrax martii",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Styracaceae",,,,"Styrax","Styrax",,,"martii",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Styrax martii","Styrax martii Seub.","Styrax martii Seub.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,"EPSG:4291",,,,"Seub.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP - SMMA - DEPAVE","code not found","Izumisawa, C.M.",,"1999",,,,"Izumisawa",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9872779,-46.7406012,"coord_original","miliseconds",726012,"Low","coord_original","ok_same_resolution","Styrax martii","Seub.","name_w_authors","Styracaceae","Styrax martii","Seub.","species","name accepted","bfo-26128",,,"Styrax martii Seub.","Styrax","Styracaceae","unknown","Styrax martii"
"speciesLink",,,"2021-12-09T11:00:01",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288625","311","Ávila, NS; Bellenzani, MLR; Garcia, RJF",,,,,,,,,,,,"1994","09","12",,,,,,,,"São Paulo","São Paulo","São Paulo","Camping Ana Paula, região sul do município de São Paulo",,,,"-23.9","-46.774444",,,,,,,,,,,,"Lima, GP",,"2017-03-28",,,"Syagrus hoehnei",,,,,,,"Plantae",,,,,"Arecaceae",,,,"Syagrus",,,,"hoehnei",,,,,,,,,,,,,,"Syagrus hoehnei",,,,,,,"Brasil",,,,,,,"-23.9","-46.774444","Burret","Splink","28",,,"03",,"2017",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Avila, N.S.","311","1994","Lima, G.P.","2017","Bellenzani, M.L.R.; Garcia, R.J.F.","Avila",,"brazil","sao paulo","sao paulo","camping ana paula",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9,-46.774444,"coord_original","seconds",1244548,"Low","coord_original","check_local.2municip.","Syagrus hoehnei","Burret","possibly_ok","Arecaceae","Syagrus hoehnei","Burret","species","name accepted","bfo-44820",,,"Syagrus hoehnei Burret","Syagrus","Arecaceae","high","Syagrus hoehnei"
"speciesLink",,,"2023-03-09T11:42:09",,,"2",,"UNICAMP","UEC",,"S",,,,"131925","848",,,,,,,,,,,,,"1996","05","15",,,,,,,,"São Paulo","São Paulo","São Paulo","Distrito de Parelheiros. Matas ao redor",,,,"-23.866667","-46.691667",,,,,,,,,,,,,,,,,"Symplocos celastrinea",,,,,,,"Plantae","Magnoliopsida",,,,"Symplocaceae",,,,"Symplocos",,,,"celastrinea",,,,,,,,,,,,,,"Symplocos celastrinea",,,,,,,"Brazil",,,,,,,"-23.866667","-46.691667","Mart. ex Miq.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,,"848","1996",,,,,,"brazil","sao paulo","sao paulo","matas ao redor",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.866667,-46.691667,"coord_original","minutes",1287521,"Low","coord_original","check_local.2municip.","Symplocos celastrinea","Mart.","possibly_ok","Symplocaceae","Symplocos celastrinea","Mart.","species","author misspelled","bfo-14900",,,"Symplocos celastrinea Mart.","Symplocos","Symplocaceae","unknown","Symplocos celastrinea"
"speciesLink",,,"2024-05-10T09:14:02",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"290267","547","Garcia, RJF; et al.",,,,,,,,,,,,"1995","02","14",,,,,,,,"São Paulo","São Paulo","São Paulo","Parelheiros, na estrada Eng. Marsilac",,,,"-23.896111","-46.727778",,,,,,,,,,,,"Aranha Filho, JLM",,"2010-03-NA",,,"Symplocos estrellensis",,,,,,,"Plantae",,,,,"Symplocaceae",,,,"Symplocos",,,,"estrellensis",,,,,,,,,,,,,,"Symplocos estrellensis",,,,,,,"Brasil",,,,,,,"-23.896111","-46.727778","Casar.","Splink",,,,"03",,"2010",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","547","1995","Aranha Filho, J.L.M.","2010",,"Garcia",,"brazil","sao paulo","sao paulo","na estrada eng",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.896111,-46.727778,"coord_original","seconds",1246871,"Low","coord_original","check_local.2municip.","Symplocos estrellensis","Casar.","possibly_ok","Symplocaceae","Symplocos estrellensis","Casar.","species","name accepted","bfo-111277",,,"Symplocos estrellensis Casar.","Symplocos","Symplocaceae","high","Symplocos estrellensis"
"speciesLink",,,"2024-05-10T09:14:02",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"295235","815","Garcia, RJF; et al.",,,,,,,,,,,,"1996","03","28",,,,,,,,"São Paulo","São Paulo","São Paulo","distrito de Parelheiros, Estrada da Vargem Grande, Cratera do Colônia",,,,"-23.866667","-46.7",,,,,,,,,,,,"Bidá, A",,"2000-NA-NA",,,"Symplocos kleinii",,,,,,,"Plantae",,,,,"Symplocaceae",,,,"Symplocos",,,,"kleinii",,,,,,,,,,,,,,"Symplocos kleinii",,,,,,,"Brasil",,,,,,,"-23.866667","-46.7","Bidá ex Aranha","Splink",,,,,,"2000",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","815","1996","Bida, A.","2000",,"Garcia",,"brazil","sao paulo","sao paulo","estrada da vargem grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.866667,-46.7,"coord_original","minutes",1246891,"Low","coord_original","check_local.2municip.","Symplocos kleinii","Bidá ex Aranha","possibly_ok","Symplocaceae","Symplocos kleinii","Bidá ex Aranha","species","name accepted","bfo-129839",,,"Symplocos kleinii Bidá ex Aranha","Symplocos","Symplocaceae","high","Symplocos kleinii"
"speciesLink",,,"2024-05-10T09:14:02",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"296091","93","Ferreira, GMP; et al.",,,,,,,,,,,,"1996","05","16",,,,,,,,"São Paulo","São Paulo","São Paulo","Distrito de Parelheiros. Cratera da Colônia, sítio à Estrada da Vargem Grande",,,,"-23.866667","-46.7",,,,,,,,,,,,"Brotto, ML",,"2017-02-07",,,"Symplocos pustulosa",,,,,,,"Plantae",,,,,"Symplocaceae",,,,"Symplocos",,,,"pustulosa",,,,,,,,,,,,,,"Symplocos pustulosa",,,,,,,"Brasil",,,,,,,"-23.866667","-46.7","Aranha","Splink","07",,,"02",,"2017",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Ferreira, G.M.P.","93","1996","Brotto, M.L.","2017",,"Ferreira",,"brazil","sao paulo","sao paulo","sitio a estrada da vargem grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.866667,-46.7,"coord_original","minutes",1246968,"Low","coord_original","check_local.2municip.","Symplocos pustulosa","Aranha","possibly_ok","Symplocaceae","Symplocos pustulosa","Aranha","species","name accepted","bfo-121938",,,"Symplocos pustulosa Aranha","Symplocos","Symplocaceae","low","Symplocos pustulosa"
"speciesLink",,,"2021-12-17T17:09:48",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"296462","104","Ferreira, GMP; et al.",,,,,,,,,,,,"1996","05","16",,,,,,,,"São Paulo","São Paulo","São Paulo","Distrito de Parelheiros, Cratera do Colonia",,,,"-23.866667","-46.7",,,,,,,,,,,,"Ramos, R",,"2017-03-22",,,"Syngonanthus caulescens",,,,,,,"Plantae",,,,,"Eriocaulaceae",,,,"Syngonanthus",,,,"caulescens",,,,,,,,,,,,,,"Syngonanthus caulescens",,,,,,,"Brasil",,,,,,,"-23.866667","-46.7","(Poir.) Ruhland","Splink","22",,,"03",,"2017",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Ferreira, G.M.P.","104","1996","Ramos, R.","2017",,"Ferreira",,"brazil","sao paulo","sao paulo","distrito de parelheiros",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.866667,-46.7,"coord_original","minutes",1244995,"Low","coord_original","check_local.2municip.","Syngonanthus caulescens","(Poir.) Ruhland","possibly_ok","Eriocaulaceae","Syngonanthus caulescens","(Poir.) Ruhland","species","name accepted","bfo-7655",,,"Syngonanthus caulescens (Poir.) Ruhland","Syngonanthus","Eriocaulaceae","low","Syngonanthus caulescens"
"gbif","1.92367440548616e-314",,,,,,,"SMF","FR",,"PRESERVED_SPECIMEN",,,,"FR-0278255",,,,,,,"PRESENT",,,,,,"1989-09-24","1989","9","24",,,,,,,"BR",,,,"BRASIL. SAO PAULO, GRANDE SAO PAULO, SERRA DO MAR an der Eisenbahnlinie bei PARELHEIROS zwischen ESTACAO EVANGELISTA DE SOUZA und ENG. FERRAZ",,,,"-23.966667","-46.65",,,,,,,,,,,,,,,,,"Syzygiella integerrima",,,,,,,"Plantae","Marchantiophyta","Jungermanniopsida","Jungermanniales",,"Adelanthaceae",,,,"Syzygiella","Syzygiella",,,"integerrima",,,"species",,"SYNONYM",,"966426ce-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,"Syzygiella contigua","Syzygiella contigua Steph.","Syzygiella integerrima Steph.","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,"Brazil",,,,,,,,,"Steph.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FR","code not found",,,"1989",,,,,,"brazil",,"brasil","serra do mar an der eisenbahnlinie bei parelheiros zwischen estacao evangelista de souza und eng",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-23.966667,-46.65,"coord_original","minutes",688299,"Low","coord_original","ok_same_resolution","Syzygiella integerrima","Steph.","name_w_authors",,"Syzygiella integerrima","Steph.","species","not found",,,,"Syzygiella integerrima Steph.","Syzygiella","Myrtaceae","unknown","Syzygiella integerrima"
"speciesLink",,,"2025-04-07T10:51:04",,,"2",,"UNICAMP","UEC",,"S",,,,"127231","1089","Garcia, RJF; Coffani-Nunes, JV",,,,,,,,,,,,"1987","03","21",,,,,,,,"São Paulo","Itanhaém","Itanhaém","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha do Mirante",,,,"-23.991667","-46.742778",,,,,,,,,,,,,,,,,"Tabebuia",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Tabebuia",,,,,,,,,,,,,,,,,,"Tabebuia",,,,,,,"Brazil",,,,,,,"-23.991667","-46.742778",,"Splink",,,,,,,,,,"UEC148673",,,,,,,,,,,,,,,,,,,"UEC",,"Garcia, R.J.F.","1089","1987",,,"Coffani-Nunes, J.V.","Garcia",,"brazil","sao paulo","itanhaem","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge",TRUE,-23.991667,-46.742778,"coord_original","miliseconds",1317098,"Low","coord_original","check_local.2municip.","Tabebuia","Gomes ex DC.","indet","Bignoniaceae","Tabebuia","Gomes ex DC.","genus","name accepted","bfo-114249",,,"Tabebuia Gomes ex DC.","Tabebuia","Bignoniaceae","unknown",
"gbif","1.13751143051965e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4665260",,,,,,"PMSP","PMSP",,"PRESERVED_SPECIMEN",,,"4665260","PMSP015409","312","E.H.P.Barretto;L. Granato,F.F. Pascalicchio,E.H.P. Barretto,F.F.Pascalicchio,L.Granato,O.S.Anjos Neto,O.S. Anjos Neto,O.S.AnjosNeto",,,,,"PRESENT",,,,,,"2014-10-07","2014","10","7","2014-10-07",,,,,,"BR","São Paulo",,"São Paulo","Marsilac, rio Branquinho.",,,,,,,,,,,,,,,,,"E.H.P. Barretto",,,,,"Tachigali denudata (Vogel) Oliveira-Filho",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Tachigali","Tachigali",,,"denudata",,,"species",,"ACCEPTED",,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage;StillImage",FALSE,FALSE,"Tachigali denudata","Tachigali denudata (Vogel) Oliveira-Filho","Tachigali denudata (Vogel) Oliveira-Filho","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NT","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/54/9/pmsp00015409.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/54/9/pmsp00015409_1.dzi","Brasil",,,,,,,,,"(Vogel) Oliveira-Filho","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP",,"Barretto, E.H.P.","312","2014","Barretto, E.H.P.",,"Granato, L.; Pascalicchio, F.F.; Barretto, E.H.P.; Pascalicchio, F.F.; Granato, L.; Anjos Neto, O.S.; Anjos Neto, O.S.; Anjosneto, O.S.","Barretto",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.925827,-46.728449,"coord_gazet","seconds",395094,"Low","coord_gazet","ok_same_resolution","Tachigali denudata","(Vogel) Oliveira-Filho","name_w_authors","Fabaceae","Tachigali denudata","(Vogel) Oliveira-Filho","species","name accepted","bfo-100907",,,"Tachigali denudata (Vogel) Oliveira-Filho","Tachigali","Fabaceae","medium","Tachigali denudata"
"gbif","1.95392874850823e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10585563513",,,,,,,,"PRESENT",,,,,,"2022-05-14T14:22:58.845Z","2022","5","14",,,,,,,"BR",,,,,,,,"-23.899807","-46.786938","4",,,,,,,,,,,,,,,,"Tagetes minuta L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Tagetes","Tagetes",,,"minuta",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Tagetes minuta","Tagetes minuta L.","Tagetes minuta L.","queries",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR","754","754",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-23.899807,-46.786938,"coord_original","miliseconds",702727,"Low","coord_original","ok_same_resolution","Tagetes minuta","L.","name_w_authors","Asteraceae","Tagetes minuta","L.","species","name accepted","bfo-16341",,,"Tagetes minuta L.","Tagetes","Asteraceae","unknown","Tagetes minuta"
"gbif","1.96032586701281e-314",,"2004-05-05","Dataset","205",,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE",,,"31380002","3138",,"Ricardo José Francischetti Garcia","398",,,,"PRESENT",,,,,,"1998","1998",,,,"Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2002","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9857789","-46.7435002",,,,,,,,,,,,,,,,"9402300","Tassadia",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Tassadia","Tassadia",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Tassadia Decne.","Tassadia Decne.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brazil",,,,,"EPSG:4291",,,,"Decne.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1998",,,,"Garcia",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9857789,-46.7435002,"coord_original","miliseconds",729749,"Low","coord_original","ok_same_resolution","Tassadia","Decne.","name_w_authors","Apocynaceae","Tassadia","Decne.","genus","name accepted","bfo-4867",,,"Tassadia Decne.","Tassadia","Apocynaceae","unknown",
