"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:15:07",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"275303","1074","Melo, MMRF; et al.",,,,,,,,,,,,"1994","07","22",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, restinga da Praia do Arpoador, restinga arbustivo arbórea",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Guimarães, EF",,"1995-NA-NA",,,"Peperomia obtusifolia",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Peperomia",,,,"obtusifolia",,,,,,,,,,,,,,"Peperomia obtusifolia",,,,,,,"Brasil",,,,,,,"0","0","(L.) A.Dietr.","Splink",,,,,,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1074","1994","Guimaraes, E.F.","1995",,"Melo",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1166362,"High","ok_same_resolution","Peperomia obtusifolia","(L.) A.Dietr.","possibly_ok","Piperaceae","Peperomia obtusifolia","(L.) A.Dietr.","species","name accepted","bfo-12681",,,"Peperomia obtusifolia (L.) A.Dietr.","Peperomia","Piperaceae","high","Peperomia obtusifolia"
"gbif","7.03577855844238e-315",,"2014-07-23 01:11:42",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:275650","RB00275650","549","VINICIUS C. SOUZA; ANDRÉ ETEROVIC",,,,,"PRESENT",,,,,,"1989-04-01","1989","4","1",,,,,,,"BR","São Paulo",,"Peruíbe","ESTAÇÃO ECOLÓGICA DA JURÉIA. BARRA DO UNA. SOBRE ROCHAS. Estação Ecológica da Juréia",,,,,,,,,,,,,,,,,,,,,,"Peperomia pereskiifolia (Jacq.) Kunth",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Peperomia","Peperomia",,,"pereskiifolia",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Peperomia pereskiifolia","Peperomia pereskiifolia (Jacq.) Kunth","Peperomia pereskiifolia (Jacq.) Kunth","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/27/56/50/00275650.jpg","Brasil",,,,,,,,,"(Jacq.) Kunth","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Souza, V.C.","549","1989",,,"Eterovic, A.","Souza",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.545629,-47.242058,"coord_gazet","seconds",257861,"Low","ok_same_resolution","Peperomia pereskiaefolia","(Jacq.) Kunth","name_w_authors","Piperaceae","Peperomia pereskiaefolia","(Jacq.) Kunth","species","replaced orth. variant","bfo-12688","Peperomia pereskiaefolia","(Jacq.) Kunth","Peperomia pereskiaefolia (Jacq.) Kunth","Peperomia","Piperaceae","unknown","Peperomia pereskiaefolia"
"speciesLink",,,"2021-12-09T11:15:09",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"275301","1073","Melo, MMRF; et al.",,,,,,,,,,,,"1994","06","22",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, restinga da Praia do Arpoador, restinga arbustivo arbórea",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Guimarães, EF",,"1995-NA-NA",,,"Peperomia pseudostrellensis",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Peperomia",,,,"pseudostrellensis",,,,,,,,,,,,,,"Peperomia pseudostrellensis",,,,,,,"Brasil",,,,,,,"0","0","C.DC.","Splink",,,,,,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1073","1994","Guimaraes, E.F.","1995",,"Melo",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1166383,"High","ok_same_resolution","Peperomia pseudoestrellensis","C.DC.","possibly_ok","Piperaceae","Peperomia pseudoestrellensis","C.DC.","species","name misspelled","bfo-12694",,,"Peperomia pseudoestrellensis C.DC.","Peperomia","Piperaceae","high","Peperomia pseudoestrellensis"
"speciesLink",,,"2021-12-09T11:15:09",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"269436","1170","Sugiyama, M; Anunciação, EA",,,,,,,,,,,,"1994","05","19",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Guimarães, EF",,"1995-NA-NA",,,"Peperomia rubricaulis",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Peperomia",,,,"rubricaulis",,,,,,,,,,,,,,"Peperomia rubricaulis",,,,,,,"Brasil",,,,,,,"0","0","(Nees) A.Dietr.","Splink",,,,,,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Sugiyama, M.","1170","1994","Guimaraes, E.F.","1995","Anunciacao, E.A.","Sugiyama",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1166405,"High","check_local.2municip.","Peperomia rubricaulis","(Nees) A.Dietr.","possibly_ok","Piperaceae","Peperomia rubricaulis","(Nees) A.Dietr.","species","name accepted","bfo-12707",,,"Peperomia rubricaulis (Nees) A.Dietr.","Peperomia","Piperaceae","high","Peperomia rubricaulis"
"speciesLink",,,"2021-12-09T11:15:09",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"249095","64","Kawall, MA; et al.",,,,,,,,,,,,"1991","05","15",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Guimarães, EF",,"1995-NA-NA",,,"Peperomia urocarpa",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Peperomia",,,,"urocarpa",,,,,,,,,,,,,,"Peperomia urocarpa",,,,,,,"Brasil",,,,,,,"0","0","Fisch. & C.A.Mey.","Splink",,,,,,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kawall, M.A.","64","1991","Guimaraes, E.F.","1995",,"Kawall",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1217717,"High","ok_same_resolution","Peperomia urocarpa","Fisch. & C.A.Mey.","possibly_ok","Piperaceae","Peperomia urocarpa","Fisch. & C.A.Mey.","species","name accepted","bfo-12732",,,"Peperomia urocarpa Fisch. & C.A.Mey.","Peperomia","Piperaceae","high","Peperomia urocarpa"
"gbif","1.48023705667499e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4580532",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4580532","UNIP03079","9326","Souza, V.C.;Souza, J.P. et al.",,,,,"PRESENT",,,,,,"1995-10-09","1995","10","9","1995-10-9",,,,,,"BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins. Foz do Rio Guaraú, mata próxima à margem esquerda.",,,,,,,,,,,,,,,,,"Farinaccio, M.A.",,,,,"Peplonia axillaris (Vell.) Fontella & Rapini",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Peplonia","Peplonia",,,"axillaris",,,"species",,"ACCEPTED",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",FALSE,FALSE,"Peplonia axillaris","Peplonia axillaris (Vell.) Fontella & Rapini","Peplonia axillaris (Vell.) Fontella & Rapini","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/30/79/unip00003079.dzi","Brasil",,,,,,,,,"(Vell.) Fontella","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Souza, V.C.","9326","1995","Farinaccio, M.A.",,"Souza, J.P.","Souza",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, mata proxima a margem esquerda",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.27862337,-47.01267321,"coord_gazet","seconds_centroid",581587,"High","check_local.2municip.","Peplonia axillaris","(Vell.) Fontella","name_w_authors","Apocynaceae","Peplonia axillaris","(Vell.) Fontella","species","author misspelled","bfo-4815",,,"Peplonia axillaris (Vell.) Fontella","Peplonia","Apocynaceae","low","Peplonia axillaris"
"speciesLink",,,"2021-12-09T11:14:53",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"298161","136","Costa, CB; et al.",,,,,,,,,,,,"1996","02","20",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia. Trilha do Morrinho. Mata de encosta.",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Cordeiro, I",,,,,"Pera glabrata",,,,,,,"Plantae",,,,,"Peraceae",,,,"Pera",,,,"glabrata",,,,,,,,,,,,,,"Pera glabrata",,,,,,,"Brasil",,,,,,,"0","0","(Schott) Poepp. ex Baill.","Splink",,,,,,,,,,"SP0298161",,,,,,,,,,,,,,,,,,,"SP",,"Costa, C.B.","136","1996","Cordeiro, I.",,,"Costa",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, mata de encosta",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1217838,"High","check_local.2municip.","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","high","Pera glabrata"
"speciesLink",,,"2021-12-09T11:02:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309043","476","Fávero, OA; et al.",,,,,,,,,,,,"1992","05","09",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Aguapeu, próximo á casinha de farinha do Sr. Bianor",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Pereskia aculeata",,,,,,,"Plantae",,,,,"Cactaceae",,,,"Pereskia",,,,"aculeata",,,,,,,,,,,,,,"Pereskia aculeata",,,,,,,"Brasil",,,,,,,"0","0","Mill.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","476","1992","Rossi, L.",,,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1166651,"High","ok_same_resolution","Pereskia aculeata","Mill.","possibly_ok","Cactaceae","Pereskia aculeata","Mill.","species","name accepted","bfo-1633",,,"Pereskia aculeata Mill.","Pereskia","Cactaceae","medium","Pereskia aculeata"
"speciesLink",,,"2021-12-09T11:03:13",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"251436","466","Mamede, MCH; et al.",,,,,,,,,,,,"1991","09","22",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o campinho próximo ao alojamento",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Lombardi, JA",,"1999-06-NA",,,"Peritassa flaviflora",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Peritassa",,,,"flaviflora",,,,,,,,,,,,,,"Peritassa flaviflora",,,,,,,"Brasil",,,,,,,"0","0","A.C.Sm.","Splink",,,,"06",,"1999",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","466","1991","Lombardi, J.A.","1999",,"Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1217955,"High","check_local.2municip.","Peritassa flaviflora","A.C.Sm.","possibly_ok","Celastraceae","Peritassa flaviflora","A.C.Sm.","species","name accepted","bfo-6776",,,"Peritassa flaviflora A.C.Sm.","Peritassa","Celastraceae","high","Peritassa flaviflora"
"speciesLink",,,"2021-12-09T11:03:13",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"269115","1381","Cordeiro, I; Anunciação, EA",,,,,,,,,,,,"1994","04","12",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Cachoeira do Salto, mata pluvial de planície",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Lombardi, JA",,"1999-06-NA",,,"Peritassa hatschbachii",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Peritassa",,,,"hatschbachii",,,,,,,,,,,,,,"Peritassa hatschbachii",,,,,,,"Brasil",,,,,,,"0","0","Lombardi","Splink",,,,"06",,"1999",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","1381","1994","Lombardi, J.A.","1999","Anunciacao, E.A.","Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, mata pluvial de planicie",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1217958,"High","check_local.2municip.","Peritassa hatschbachii","Lombardi","possibly_ok","Celastraceae","Peritassa hatschbachii","Lombardi","species","name accepted","bfo-6777",,,"Peritassa hatschbachii Lombardi","Peritassa","Celastraceae","high","Peritassa hatschbachii"
"speciesLink",,,"2021-12-09T11:03:13",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"270910","574","Anunciação, EA; et al.",,,,,,,,,,,,"1994","05","20",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, restinga arbórea do Rio Verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Lombardi, JA",,"1999-06-NA",,,"Peritassa mexiae",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Peritassa",,,,"mexiae",,,,,,,,,,,,,,"Peritassa mexiae",,,,,,,"Brasil",,,,,,,"0","0","A.C.Sm.","Splink",,,,"06",,"1999",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","574","1994","Lombardi, J.A.","1999",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1217966,"High","check_local.2municip.","Peritassa mexiae","A.C. Sm.","possibly_ok","Celastraceae","Peritassa mexiae","A.C. Sm.","species","author misspelled","bfo-6780",,,"Peritassa mexiae A.C. Sm.","Peritassa","Celastraceae","high","Peritassa mexiae"
"speciesLink",,,"2021-12-09T11:08:50",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329561","157","Fávero, OA; et al.",,,,,,,,,,,,"1989","07","04",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, no quintal da casa de Dona Carmem",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Persea americana",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Persea",,,,"americana",,,,,,,,,,,,,,"Persea americana",,,,,,,"Brasil",,,,,,,"0","0","Mill.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","157","1989","Rossi, L.",,,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1217976,"High","ok_same_resolution","Persea americana","Mill.","possibly_ok","Lauraceae","Persea americana","Mill.","species","name accepted","bfo-25622",,,"Persea americana Mill.","Persea","Lauraceae","medium","Persea americana"
"speciesLink",,,"2021-12-09T11:14:55",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329635","800","Fávero, OA; Prado, DM",,,,,,,,,,,,"1993","02","22",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,,,,,,"Petiveria alliacea",,,,,,,"Plantae",,,,,"Petiveriaceae",,,,"Petiveria",,,,"alliacea",,,,,,,,,,,,,,"Petiveria alliacea",,,,,,,"Brasil",,,,,,,"0","0","L.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","800","1993",,,"Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1218005,"High","ok_same_resolution","Petiveria alliacea","L.","possibly_ok","Phytolaccaceae","Petiveria alliacea","L.","species","name accepted","bfo-24174",,,"Petiveria alliacea L.","Petiveria","Phytolaccaceae","unknown","Petiveria alliacea"
"speciesLink",,,"2021-12-09T11:17:05",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"249100","69","Kawall, MA; Rossi, L",,,,,,,,,,,,"1991","05","16",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha para a Figueira",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,,,,,,"Pharus lappulaceus",,,,,,,"Plantae",,,,,"Poaceae",,,,"Pharus",,,,"lappulaceus",,,,,,,,,,,,,,"Pharus lappulaceus",,,,,,,"Brasil",,,,,,,"0","0","Aubl.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kawall, M.A.","69","1991",,,"Rossi, L.","Kawall",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1166891,"High","ok_same_resolution","Pharus lappulaceus","Aubl.","possibly_ok","Poaceae","Pharus lappulaceus","Aubl.","species","name accepted","bfo-13520",,,"Pharus lappulaceus Aubl.","Pharus","Poaceae","unknown","Pharus lappulaceus"
"speciesLink",,,"2021-12-09T11:20:23",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"384565","9443","Souza, VC",,,,,,,,,,,,"1995",,,,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Arredores da foz do Rio Guaraú",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Gaglioti, AL",,"2010-06-22",,,"Phenax sonneratii",,,,,,,"Plantae",,,,,"Urticaceae",,,,"Phenax",,,,"sonneratii",,,,,,,,,,,,,,"Phenax sonneratii",,,,,,,"Brasil",,,,,,,"0","0","(Poir.) Wedd.","Splink","22",,,"06",,"2010",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","9443","1995","Gaglioti, A.L.","2010",,"Souza",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1166933,"High","ok_same_resolution","Phenax sonneratii","(Poir.) Wedd.","possibly_ok","Urticaceae","Phenax sonneratii","(Poir.) Wedd.","species","name accepted","bfo-15058",,,"Phenax sonneratii (Poir.) Wedd.","Phenax","Urticaceae","high","Phenax sonneratii"
"speciesLink",,,"2021-12-09T10:59:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"247536","774","Cordeiro, I; et al.",,,,,,,,,,,,"2000","12","11",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o Pocinho",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,,,"2000-12-01",,,"Philodendron appendiculatum",,,,,,,"Plantae",,,,,"Araceae",,,,"Philodendron",,,,"appendiculatum",,,,,,,,,,,,,,"Philodendron appendiculatum",,,,,,,"Brasil",,,,,,,"0","0","Nadruz & Mayo","Splink","01",,,"12",,"2000",,,,"SP049626",,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","774","2000",,"2000",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1218151,"High","check_local.2municip.","Philodendron appendiculatum","Nadruz & Mayo","possibly_ok","Araceae","Philodendron appendiculatum","Nadruz & Mayo","species","name accepted","bfo-5021",,,"Philodendron appendiculatum Nadruz & Mayo","Philodendron","Araceae","unknown","Philodendron appendiculatum"
"speciesLink",,,"2021-12-09T10:59:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"248064","1502","Catharino, ELM; et al.",,,,,,,,,,,,"1990","11","20",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Barra do Una",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Catharino, ELM",,"1994-08-11",,,"Philodendron cordatum",,,,,,,"Plantae",,,,,"Araceae",,,,"Philodendron",,,,"cordatum",,,,,,,,,,,,,,"Philodendron cordatum",,,,,,,"Brasil",,,,,,,"0","0","(Vell.) Kunth","Splink","11",,,"08",,"1994",,,,"SP049667",,,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1502","1990","Catharino, E.L.M.","1994",,"Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1166961,"High","ok_same_resolution","Philodendron cordatum","Kunth ex Schott","possibly_ok","Araceae","Philodendron cordatum","Kunth ex Schott","species","name accepted","bfo-5029",,,"Philodendron cordatum Kunth ex Schott","Philodendron","Araceae","low","Philodendron cordatum"
