"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-06-13T08:54:27",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"287231","8622","Souza, VC; et al.",,,,,,,,,,,,"1995","05","28",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Santos, EP",,"1999-10-06",,,"Salvia minarum",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Salvia",,,,"minarum",,,,,,,,,,,,,,"Salvia minarum",,,,,,,"Brasil",,,,,,,"0","0","Briq.","Splink","06",,,"10",,"1999",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","8622","1995","Santos, E.P.","1999",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1194353,"High","locality_exact","ok_same_resolution","Salvia minarum","Briq.","possibly_ok","Lamiaceae","Salvia minarum","Briq.","species","name accepted","bfo-8332",,,"Salvia minarum Briq.","Salvia","Lamiaceae","low","Salvia minarum"
"speciesLink",,,"2025-04-07T10:57:12",,,"2",,"UNICAMP","UEC",,"S",,,,"76195","7034","Souza, VC; Miyage, PH; Souza, JP; Nakagomi, MY",,,,,,,,,,,,"1994","11","12",,,,,,,,"São Paulo","Itararé","Itararé","Estação Ecológica de Itapeva.",,,,"-24.073611","-49.0525",,,,,,,,,,,,,,,,,"Salvia",,,,,,,"Plantae","Magnoliopsida",,,,"Lamiaceae",,,,"Salvia",,,,,,,,,,,,,,,,,,"Salvia",,,,,,,"Brazil",,,,,,,"-24.073611","-49.0525","A.St.-Hil. ex Benth.","Splink",,,,,,,,,,"UEC006150",,,,,,,,,,,,,,,,,,,"UEC",,"Souza, V.C.","7034","1994",,,"Miyage, P.H.; Souza, J.P.; Nakagomi, M.Y.","Souza",,"brazil","sao paulo","itarare","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itarare","brazil_sao paulo_itarare",-24.08068512,-49.30344883,"county","brazil_sao paulo_itarare","Brazil","São Paulo","Itararé",,"ibge",TRUE,-24.073611,-49.0525,"coord_original","seconds",1286964,"High","locality_exact","check_local.2municip.","Salvia viscida","A.St.-Hil. ex Benth.","indet","Lamiaceae","Salvia viscida","A.St.-Hil. ex Benth.","species","name misspelled","bfo-8357",,,"Salvia viscida A.St.-Hil. ex Benth.","Salvia","Lamiaceae","unknown","Salvia viscida"
"speciesLink",,,"2025-04-07T10:46:03",,,"2",,"UNICAMP","UEC",,"S",,,,"78480","7103","Souza, VC; Souza, JP; Miyagi, PH; Nakagomi, MY",,,,,,,,,,,,"1994","11","12",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva, Cerrado.",,,,"-24.073611","-49.0525",,,,,,,,,,,,"Silva-Luz, CL; Silva-Luz, CL",,"2010-11-11",,,"Schinus weinmanniifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Anacardiaceae",,,,"Schinus",,,,"weinmanniifolia",,,,,,,,,,,,,,"Schinus weinmanniifolia",,,,,,,"Brazil",,,,,,,"-24.073611","-49.0525","Mart. ex Engl.","Splink","11",,,"11",,"2010",,,,"UEC077527",,,,,,,,,,,,,,,,,,,"UEC",,"Souza, V.C.","7103","1994","Silva-Luz, C.L.","2010","Souza, J.P.; Miyagi, P.H.; Nakagomi, M.Y.","Souza","Silva-Luz, C.L.","brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073611,-49.0525,"coord_original","seconds",1331803,"High","locality_exact","ok_same_resolution","Schinus weinmanniifolia","Mart. ex Engl.","possibly_ok","Anacardiaceae","Schinus weinmanniifolia","Mart. ex Engl.","species","name accepted","bfo-26380",,,"Schinus weinmanniifolia Mart. ex Engl.","Schinus","Anacardiaceae","high","Schinus weinmanniifolia"
"speciesLink",,,"2024-08-06T09:12:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40501","79","C.R.Lima & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2008","08","27",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.073889","-49.081389",,,,,,,,,,,,"R.Cielo-Filho",,"2008-09-01",,,"Scleria latifolia",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Scleria",,,,"latifolia",,,,,,,,,,,,,,"Scleria latifolia",,,,,,,"Brasil",,,,,,,,,"Sw.","Splink","01",,,"09",,"2008",,,,"SPSF00040501","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","79","2008","Cielo Filho, R.","2008","Baitello, J.B.; Cielo Filho, R.","Lima",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073889,-49.081389,"coord_original","seconds",974484,"Low","coord_original","ok_same_resolution","Scleria latifolia","Sw.","possibly_ok","Cyperaceae","Scleria latifolia","Sw.","species","name accepted","bfo-7301",,,"Scleria latifolia Sw.","Scleria","Cyperaceae","medium","Scleria latifolia"
"speciesLink",,,"2024-08-06T09:16:16",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40137","2089","J.B.Baitello & R.Cielo-Filho & C.R.Lima",,,,,,,,,,,,"2008","04","24",,,,,,,,"SP","Itapeva","Itapeva","Estação Experimental",,,,"-24.075833","-49.068333",,,,,,,,,,,,"J.A.Pastore",,"2009-04-24",,,"Polygala glochidiata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Polygalales",,"Polygalaceae",,,,"Polygala",,,,"glochidiata",,,,,,,,,,,,,,"Polygala glochidiata",,,,,,,"Brasil","750","750",,,,,,,"Kunth","Splink","24",,,"04",,"2009",,,,"SPSF00040137","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2089","2008","Pastore, J.A.","2009","Cielo Filho, R.; Lima, C.R.","Baitello",,"brazil","sao paulo","itapeva","estacao experimental",,"locality","brazil_sao paulo_itapeva_estacao experimental","brazil_sao paulo_itapeva_estacao experimental itapeva",-24.057826,-49.071492,"locality","brazil_sao paulo_itapeva_estacao experimental itapeva","Brazil","São Paulo","itapeva","estacao experimental","splink_jabot",TRUE,-24.075833,-49.068333,"coord_original","seconds",977424,"Low","coord_original","ok_same_resolution","Senega glochidata","(Kunth) J.F.B.Pastore","possibly_ok","Polygalaceae","Senega glochidata","(Kunth) J.F.B.Pastore","species","replaced orth. variant","bfo-625019","Senega glochidata","(Kunth) J.F.B.Pastore","Senega glochidata (Kunth) J.F.B.Pastore","Senega","Polygalaceae","low","Senega glochidata"
"speciesLink",,,"2022-06-24T17:52:43",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"291425","7080","Souza, VC; et al.",,,,,,,,,,,,"1994","11","12",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.073611","-49.0525",,,,,,,,,,,,"Mamede, MCH",,"2022-06-NA",,,"Polygala lycopodioides",,,,,,,"Plantae",,,,,"Polygalaceae",,,,"Polygala",,,,"lycopodioides",,,,,,,,,,,,,,"Polygala lycopodioides",,,,,,,"Brasil",,,,,,,"-24.073611","-49.0525","Chodat","Splink",,,,"06",,"2022",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","7080","1994","Mamede, M.C.H.","2022",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073611,-49.0525,"coord_original","seconds",1184950,"High","locality_exact","ok_same_resolution","Senega lycopodioides","(Chodat) J.F.B.Pastore","possibly_ok","Polygalaceae","Senega lycopodioides","(Chodat) J.F.B.Pastore","species","replaced synonym","bfo-625058","Senega lycopodioides","(Chodat) J.F.B.Pastore","Senega lycopodioides (Chodat) J.F.B.Pastore","Senega","Polygalaceae","low","Senega lycopodioides"
"speciesLink",,,"2025-01-15T09:37:55",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"038609","279","Elias, S.I.; Silva, M.M.R.; Amador, D.B.; Freitas, F.O.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Ivanauskas, N.M.; Souza, J.P.; Vanini, A.",,,,,,,,,,,,"1997",,,,,,,,,,"São Paulo","Itapeva","Itapeva","Estação ecológica de Itapeva. Cerrado.",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Romão, G.O.",,"1999-NA-NA",,,"Senna rugosa",,,,,,,"Plantae","Magnoliophyta",,,,"Fabaceae",,,,"Senna",,,,"rugosa",,,,,,,,,,,,,,"Senna rugosa",,,,,,,"Brasil",,,,,,,"-24043","-490416","(G. Don) H.S. Irwin & Barneby","Splink",,,,,,"1999",,,,"ESA038609",,,,,,,,,,,,,,,,,,,"ESA",,"Elias, S.I.","279","1997","Romao, G.O.","1999","Silva, M.M.R.; Amador, D.B.; Freitas, F.O.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Ivanauskas, N.M.; Souza, J.P.; Vanini, A.","Elias",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1421089,"High","locality_exact","ok_same_resolution","Senna rugosa","(G.Don) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna rugosa","(G.Don) H.S.Irwin & Barneby","species","author misspelled","bfo-83716",,,"Senna rugosa (G.Don) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna rugosa"
"speciesLink",,,"2024-08-06T09:14:04",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39724","686","R.Cielo-Filho & O.T. Aguiar & J.B.Baitello",,,,,,,,,,,,"2008","03","27",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.076111","-49.075556",,,,,,,,,,,,"J.A.Pastore",,"2010-03-08",,,"Senna splendida",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Senna",,,,"splendida",,,,,,,,,,,,,,"Senna splendida",,,,,,,"Brasil","750","750",,,,,,,"(Vogel) Irwin & Barneby","Splink","08",,,"03",,"2010",,,,"SPSF00039724","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","686","2008","Pastore, J.A.","2010","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.076111,-49.075556,"coord_original","seconds",978205,"Low","coord_original","ok_same_resolution","Senna splendida","(Vogel) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna splendida","(Vogel) H.S.Irwin & Barneby","species","author misspelled","bfo-28233",,,"Senna splendida (Vogel) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna splendida"
"speciesLink",,,"2021-12-09T11:19:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301759","7014","Souza, VC; et al.",,,,,,,,,,,,"1994","11","12",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.073611","-49.0525",,,,,,,,,,,,"Ferrucci, MS",,"2009-NA-NA",,,"Serjania acoma",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Serjania",,,,"acoma",,,,,,,,,,,,,,"Serjania acoma",,,,,,,"Brasil",,,,,,,"-24.073611","-49.0525","Radlk.","Splink",,,,,,"2009",,,,"SP046977",,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","7014","1994","Ferrucci, M.S.","2009",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073611,-49.0525,"coord_original","seconds",1197689,"High","locality_exact","ok_same_resolution","Serjania acoma","Radlk.","possibly_ok","Sapindaceae","Serjania acoma","Radlk.","species","name accepted","bfo-32727",,,"Serjania acoma Radlk.","Serjania","Sapindaceae","high","Serjania acoma"
"speciesLink",,,"2024-08-06T09:17:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43887","1103",,,,,,,,,,,,,"2010","07","01",,,,,,,,"SP","Itapeva","Itapeva","Estação Experimental",,,,"-24.079444","-49.071389",,,,,,,,,,,,"N.S.Pinto",,"2010-07-14",,,"Serjania communis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Serjania",,,,"communis",,,,,,,,,,,,,,"Serjania communis",,,,,,,"Brasil",,,,,,,,,"Camb.","Splink","14",,,"07",,"2010",,,,"SPSF00043887","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,,"1103","2010","Pinto, N.S.","2010",,,,"brazil","sao paulo","itapeva","estacao experimental",,"locality","brazil_sao paulo_itapeva_estacao experimental","brazil_sao paulo_itapeva_estacao experimental itapeva",-24.057826,-49.071492,"locality","brazil_sao paulo_itapeva_estacao experimental itapeva","Brazil","São Paulo","itapeva","estacao experimental","splink_jabot",TRUE,-24.079444,-49.071389,"coord_original","seconds",974584,"Low","coord_original","ok_same_resolution","Serjania communis","Cambess.","possibly_ok","Sapindaceae","Serjania communis","Cambess.","species","author misspelled","bfo-20943",,,"Serjania communis Cambess.","Serjania","Sapindaceae","low","Serjania communis"
"speciesLink",,,"2021-12-09T11:19:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301610","7007","Souza, VC; et al.",,,,,,,,,,,,"1994","11","12",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.073611","-49.0525",,,,,,,,,,,,"Ferrucci, MS",,"2009-NA-NA",,,"Serjania erecta",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Serjania",,,,"erecta",,,,,,,,,,,,,,"Serjania erecta",,,,,,,"Brasil",,,,,,,"-24.073611","-49.0525","Radlk.","Splink",,,,,,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","7007","1994","Ferrucci, M.S.","2009",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073611,-49.0525,"coord_original","seconds",1197759,"High","locality_exact","ok_same_resolution","Serjania erecta","Radlk.","possibly_ok","Sapindaceae","Serjania erecta","Radlk.","species","name accepted","bfo-20949",,,"Serjania erecta Radlk.","Serjania","Sapindaceae","high","Serjania erecta"
"speciesLink",,,"2021-12-09T11:19:30",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301699","8721","Souza, VC; et al.",,,,,,,,,,,,"1995","08","18",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Ferrucci, MS",,"2009-NA-NA",,,"Serjania glutinosa",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Serjania",,,,"glutinosa",,,,,,,,,,,,,,"Serjania glutinosa",,,,,,,"Brasil",,,,,,,"0","0","Radlk.","Splink",,,,,,"2009",,,,"SP047159",,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","8721","1995","Ferrucci, M.S.","2009",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1197785,"High","locality_exact","ok_same_resolution","Serjania glutinosa","Radlk.","possibly_ok","Sapindaceae","Serjania glutinosa","Radlk.","species","name accepted","bfo-20954",,,"Serjania glutinosa Radlk.","Serjania","Sapindaceae","high","Serjania glutinosa"
"speciesLink",,,"2024-08-06T09:17:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39685","2047","J.B.Baitello & O.T. Aguiar & R.Cielo-Filho",,,,,,,,,,,,"2008","03","26",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.077778","-49.067778",,,,,,,,,,,,"J.A.Pastore",,"2009-01-16",,,"Serjania meridionalis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Serjania",,,,"meridionalis",,,,,,,,,,,,,,"Serjania meridionalis",,,,,,,"Brasil","750","750",,,,,,,"Cambess.","Splink","16",,,"01",,"2009",,,,"SPSF00039685","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2047","2008","Pastore, J.A.","2009","Aguiar, O.T.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.077778,-49.067778,"coord_original","seconds",978242,"Low","coord_original","ok_same_resolution","Serjania meridionalis","Cambess.","possibly_ok","Sapindaceae","Serjania meridionalis","Cambess.","species","name accepted","bfo-20964",,,"Serjania meridionalis Cambess.","Serjania","Sapindaceae","low","Serjania meridionalis"
"speciesLink",,,"2021-12-09T11:17:18",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"289922","8631","Souza, VC; et al.",,,,,,,,,,,,"1995","05","28",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Boldrini, I",,,,,"Setaria scabrifolia",,,,,,,"Plantae",,,,,"Poaceae",,,,"Setaria",,,,"scabrifolia",,,,,,,,,,,,,,"Setaria scabrifolia",,,,,,,"Brasil",,,,,,,"0","0","(Nees) Kunth","Splink",,,,,,,,,,"SP038938",,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","8631","1995","Boldrini, I.",,,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1240552,"High","locality_exact","ok_same_resolution","Setaria scabrifolia","(Nees) Kunth","possibly_ok","Poaceae","Setaria scabrifolia","(Nees) Kunth","species","name accepted","bfo-13590",,,"Setaria scabrifolia (Nees) Kunth","Setaria","Poaceae","high","Setaria scabrifolia"
"speciesLink",,,"2023-10-11T16:38:07",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"427241","2041","Baitello, JB; et al.",,,,,,,,,,,,"2008","03","27",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.073333","-49.080556",,,,,,,,,,,,"Esteves, GL",,"2008-09-NA",,,"Sida urens",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Sida",,,,"urens",,,,,,,,,,,,,,"Sida urens",,,,,,,"Brasil","750","750",,,,,"-24.073333","-49.080556","L.","Splink",,,,"09",,"2008",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","2041","2008","Esteves, G.L.","2008",,"Baitello",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073333,-49.080556,"coord_original","seconds",1240790,"High","locality_exact","ok_same_resolution","Sida urens","L.","possibly_ok","Malvaceae","Sida urens","L.","species","name accepted","bfo-9244",,,"Sida urens L.","Sida","Malvaceae","high","Sida urens"
"speciesLink",,,"2024-08-06T09:13:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41571","2320","J.B.Baitello & R.Cielo-Filho & O.T. Aguiar",,,,,,,,,,,,"2008","10","30",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.074722","-49.081389",,,,,,,,,,,,"R.Cielo-Filho",,"2009-02-02",,,"Siphocampylus sulfureus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Campanulales",,"Campanulaceae",,,,"Siphocampylus",,,,"sulfureus",,,,,,,,,,,,,,"Siphocampylus sulfureus",,,,,,,"Brasil","750","750",,,,,,,"E.Wimm.","Splink","02",,,"02",,"2009",,,,"SPSF00041571","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2320","2008","Cielo Filho, R.","2009","Cielo Filho, R.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.074722,-49.081389,"coord_original","seconds",974703,"Low","coord_original","ok_same_resolution","Siphocampylus sulfureus","E.Wimm.","possibly_ok","Campanulaceae","Siphocampylus sulfureus","E.Wimm.","species","name accepted","bfo-6645",,,"Siphocampylus sulfureus E.Wimm.","Siphocampylus","Campanulaceae","medium","Siphocampylus sulfureus"
"speciesLink",,,"2022-12-15T11:38:27",,,"259",,"UFRGS","ICN",,"S",,,,"199874","8707","Souza, VC; et al.",,,,,,,,,,,,"1995","08","18",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Inácio, CD",,"2018-NA-NA",,,"Sisyrinchium aff. nidulare",,,,,,,"Plantae","Monocotyledon",,,,"Iridaceae",,,,"Sisyrinchium",,,,"aff. nidulare",,,,,,,,,,,,,,"Sisyrinchium aff. nidulare",,,,,,,"Brasil",,,,,,,"0","0","(Hand.-Mzt.) Johnst.","Splink",,,,,,"2018",,,,"ICN00042902","América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Souza, V.C.","8707","1995","Inacio, C.D.","2018",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1590260,"High","locality_exact","ok_same_resolution","Sisyrinchium nidulare","(Hand.-Mazz.) I.M.Johnst.","affinis","Iridaceae","Sisyrinchium nidulare","(Hand.-Mazz.) I.M.Johnst.","species","author misspelled","bfo-30064",,,"Sisyrinchium nidulare (Hand.-Mazz.) I.M.Johnst.","Sisyrinchium","Iridaceae","low","Sisyrinchium nidulare"
