"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2018-12-10T13:05:00",,,"728",,,"MO-DUPLICATES",,"PreservedSpecimen",,,,"101087826","354 B","Itiriki Mimura",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,,,,,,"Urospatha loefgreniana",,,,,,,"Plantae",,,,,"Araceae",,,,"Urospatha",,,,"loefgreniana",,,,,,,,,,,,,,"Urospatha loefgreniana",,,,,,,"Brazil",,,,,,,,,"Engl.","Splink",,,,,,,,,,"MO0100581637 MO0100581636 MO0100581638","South America",,,,,,,,,,,,,,,,,,"MO-DUPLICATES","code not found","Mimura, I.","354-B",,,,,"Mimura",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1652797,"Low","ok_same_resolution","Urospatha loefgreniana","Engl.","possibly_ok","Araceae","Urospatha loefgreniana","Engl.","species","name accepted","bfo-5087",,,"Urospatha loefgreniana Engl.","Urospatha","Araceae","unknown","Urospatha loefgreniana"
"speciesLink",,,"2025-02-04T07:58:54",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"35135","474","Tannus, J.L.S.",,,,,,,,,,,,"2001","10","29",,,,,,,,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina (IF)",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Biral, L.",,"2012-08-NA",,,"Urospatha sagittifolia",,,,,,,"Plantae",,,,,"Araceae",,,,"Urospatha",,,,"sagittifolia",,,,,,,,,,,,,,"Urospatha sagittifolia",,,,,,,"Brasil",,,,,,,,,"(Rudge) Schott","Splink",,,,"08",,"2012",,,,"HRCB035135",,,,,,,,,,,,,,,,,,,"HRCB",,"Tannus, J.L.S.","474","2001","Biral, L.","2012",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds",1137101,"High","ok_same_resolution","Urospatha sagittifolia","(Rudge) Schott","possibly_ok","Araceae","Urospatha sagittifolia","(Rudge) Schott","species","name accepted","bfo-15650",,,"Urospatha sagittifolia (Rudge) Schott","Urospatha","Araceae","low","Urospatha sagittifolia"
"speciesLink",,,"2013-02-07T10:18:44",,,"145",,"UMC","HUMC",,"S",,,,"4599",,"Miranda, V. F. O. de",,,,,,,,,,,,"2006","07",,,,,,,,,"São Paulo","Itirapina","Itirapina","Estação Ecológica Beira de estrada.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,,,,,,"Utricularia gibba",,,,,,,"Plantae",,,,,"Lentibulariaceae",,,,"Utricularia",,,,"gibba",,,,,,,,,,,,,,"Utricularia gibba",,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Miranda, V.F.O.",,"2006",,,,"Miranda",,"brazil","sao paulo","itirapina","estacao ecologica beira de estrada",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1079780,"Low","check_local.2municip.","Utricularia gibba","L.","possibly_ok","Lentibulariaceae","Utricularia gibba","L.","species","name accepted","bfo-8578",,,"Utricularia gibba L.","Utricularia","Lentibulariaceae","high","Utricularia gibba"
"speciesLink",,,"2023-12-20T16:02:16",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"135527","859","Rivadavia, F",,,,,,,,,,,,"1999","03","21",,,,,,,,"São Paulo","Botucatu","Botucatu",,,,,"-22.53041","-48.28553",,,,,,,,,,,,"Rivadavia, F",,"1999-NA-NA",,,"Utricularia laxa",,,,,,,"Plantae",,,,,"Lentibulariaceae",,,,"Utricularia",,,,"laxa",,,,,,,,,,,,,,"Utricularia laxa",,,,,,,"Brasil","800","800",,,,,"-22.53041","-48.28553","A.St.-Hil. & Girard","Splink",,,,,,"1999",,,,"SPF00135527",,,,,,,,,,,,,,,,,,,"SPF",,"Rivadavia, F.","859","1999","Rivadavia, F.","1999",,"Rivadavia",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.53041,-48.28553,"coord_original","miliseconds",1358493,"Low","ok_same_resolution","Utricularia laxa","A.St.-Hil. & Girard","possibly_ok","Lentibulariaceae","Utricularia laxa","A.St.-Hil. & Girard","species","name accepted","bfo-8582",,,"Utricularia laxa A.St.-Hil. & Girard","Utricularia","Lentibulariaceae","low","Utricularia laxa"
"speciesLink",,,"2025-02-04T08:03:02",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"75265","1723","Marcusso, G.M.",,,,,,,,,,,,"2019","09","29",,,,,,,,"São Paulo","Itirapina","Itirapina","Represa do Broa entre o dique dos pescadores e o condomínio",,,,"-22.190283","-47.881864",,,,,,,,,,,,"G.M. Marcusso",,"2019-11-18",,,"Utricularia nervosa",,,,,,,"Plantae",,,,,"Lentibulariaceae",,,,"Utricularia",,,,"nervosa",,,,,,,,,,,,,,"Utricularia nervosa",,,,,,,"Brasil",,,,,,,"22º11'25.02""S","47º52'54.71""W","G. Weber ex Benj.","Splink","18",,,"11",,"2019",,,,"HRCB075265",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","1723","2019","Marcusso, G.M.","2019",,"Marcusso",,"brazil","sao paulo","itirapina","represa do broa entre o dique dos pescadores e o condominio",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.190283,-47.881864,"coord_original","miliseconds",1137109,"Low","check_local.2municip.","Utricularia nervosa","Weber ex Benj.","possibly_ok","Lentibulariaceae","Utricularia nervosa","Weber ex Benj.","species","author misspelled","bfo-8588",,,"Utricularia nervosa Weber ex Benj.","Utricularia","Lentibulariaceae","low","Utricularia nervosa"
"speciesLink",,,"2013-02-07T10:18:45",,,"145",,"UMC","HUMC",,"S",,,,"4600",,"Miranda, V. F. O. de",,,,,,,,,,,,"2006","07",,,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,,,,,,"Utricularia praelonga",,,,,,,"Plantae",,,,,"Lentibulariaceae",,,,"Utricularia",,,,"praelonga",,,,,,,,,,,,,,"Utricularia praelonga",,,,,,,"Brazil",,,,,,,,,"St. Hill","Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Miranda, V.F.O.",,"2006",,,,"Miranda",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1079776,"Low","ok_same_resolution","Utricularia praelonga","A.St.-Hil. & Girard","possibly_ok","Lentibulariaceae","Utricularia praelonga","A.St.-Hil. & Girard","species","author misspelled","bfo-8593",,,"Utricularia praelonga A.St.-Hil. & Girard","Utricularia","Lentibulariaceae","high","Utricularia praelonga"
"speciesLink",,,"2013-02-07T10:18:45",,,"145",,"UMC","HUMC",,"S",,,,"4603",,"Miranda, V. F. O. de",,,,,,,,,,,,"2006","07",,,,,,,,,"São Paulo","Itirapina","Itirapina","Beira da estrada, no término de um corrego, poças d'água.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,,,,,,"Utricularia subulata",,,,,,,"Plantae",,,,,"Lentibulariaceae",,,,"Utricularia",,,,"subulata",,,,,,,,,,,,,,"Utricularia subulata",,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"HUMC",,"Miranda, V.F.O.",,"2006",,,,"Miranda",,"brazil","sao paulo","itirapina","beira da estrada",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1079768,"Low","check_local.2municip.","Utricularia subulata","L.","possibly_ok","Lentibulariaceae","Utricularia subulata","L.","species","name accepted","bfo-8598",,,"Utricularia subulata L.","Utricularia","Lentibulariaceae","high","Utricularia subulata"
"gbif","6.0994508945786e-315",,"2023-12-20 16:02:22",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/135566","135566","857","Rivadavia, F",,,,,"PRESENT",,,,,,"1999-03-21","1999","3","21",,,,,,,"BR","São Paulo",,"Botucatu",,,,,"-22.53041","-48.28553",,,,,,,,,,,,"Rivadavia, F",,"1999-01-01",,,"Utricularia triloba Benj.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lentibulariaceae",,,,"Utricularia","Utricularia",,,"triloba",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Utricularia triloba","Utricularia triloba Benj.","Utricularia triloba Benj.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00135566","Brasil","800","800",,,"WGS84",,,,"Benj.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Rivadavia, F.","857","1999","Rivadavia, F.","1999",,"Rivadavia",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.53041,-48.28553,"coord_original","miliseconds",208266,"Low","ok_same_resolution","Utricularia triloba","Benj.","name_w_authors","Lentibulariaceae","Utricularia triloba","Benj.","species","name accepted","bfo-8602",,,"Utricularia triloba Benj.","Utricularia","Lentibulariaceae","low","Utricularia triloba"
"speciesLink",,,"2023-03-07T15:50:18",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"1975","204","A. Salino",,,,,,,,,,,,"1987","11","28",,,,,,,,"São Paulo","Analândia","Analândia","Serra do Cuscuzeiro",,,,"-22.1200008392334","-47.6599998474121",,"14271",,,,,,,,,,"A. Salino",,,,,"Vandenboschia radicans",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Hymenophyllaceae",,,,"Vandenboschia",,,,"radicans",,,,,,,,,,,,,,"Vandenboschia radicans",,,,,,,"Brasil",,,,,,,,,"(Sw.) Copel.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Salino, A.","204","1987","Salino, A.",,,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.1200008392334,-47.6599998474121,"coord_original","miliseconds",1529185,"Low","check_local.2municip.","Vandenboschia radicans","(Sw.) Copel.","possibly_ok","Hymenophyllaceae","Vandenboschia radicans","(Sw.) Copel.","species","name accepted","bfo-91268",,,"Vandenboschia radicans (Sw.) Copel.","Vandenboschia","Hymenophyllaceae","low","Vandenboschia radicans"
"speciesLink",,,"2025-05-13T17:38:24",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"15338","1361","Pansarin, E.R.; Aguiar, J.M.R.B.V.; Ferreira, A.W.C.",,,,,,,,,,,,"2010","07","07",,,,,,,,"São Paulo","Brotas","Brotas","Fazenda Laranjal",,,,"-22.25","-47.816667",,,,,,,,,,,"Holótipo","Pansarin, E.R.",,"2010-NA-NA",,,"Vanilla paludosa",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Vanilla",,,,"paludosa",,,,,,,,,,,,,,"Vanilla paludosa",,,,,,,"Brasil","770","770",,,,,"22o15'S","47o49'W","Pansarin, J.M.Aguiar & A.C.Ferreira","Splink",,,,,,"2010",,,,"SPFR015338",,,,,,,,,,,,,,,,,,,"SPFR",,"Pansarin, E.R.","1361","2010","Pansarin, E.R.","2010","Aguiar, J.M.R.B.V.; Ferreira, A.W.C.","Pansarin",,"brazil","sao paulo","brotas","fazenda laranjal",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.25,-47.816667,"coord_original","minutes",1106805,"Low","check_local.2municip.","Vanilla mexicana","Mill.","possibly_ok","Orchidaceae","Vanilla mexicana","Mill.","species","replaced synonym","bfo-38417","Vanilla mexicana","Mill.","Vanilla mexicana Mill.","Vanilla","Orchidaceae","high","Vanilla mexicana"
"speciesLink",,,"2025-02-04T08:03:43",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"61483","296","Dinato, D.O.",,,,,,,,,,,,"2013","09","20",,,,,,,,"São Paulo","Analândia","Analândia",,,,,"-22.096667","-47.762222",,,,,,,,,,,,"G.M. Marcusso",,"2013-12-NA",,,"Vanilla edwallii",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Vanilla",,,,"edwallii",,,,,,,,,,,,,,"Vanilla edwallii",,,,,,,"Brasil","840","840",,,,,"22°05'48""S","47°45'44""W","Hoehne","Splink",,,,"12",,"2013",,,,"HRCB061483",,,,,,,,,,,,,,,,,,,"HRCB",,"Dinato, D.O.","296","2013","Marcusso, G.M.","2013",,"Dinato",,"brazil","sao paulo","analandia",,,"municipality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.096667,-47.762222,"coord_original","seconds",1137122,"Low","ok_same_resolution","Vanilla parvifolia","Barb.Rodr.","possibly_ok","Orchidaceae","Vanilla parvifolia","Barb.Rodr.","species","replaced synonym","bfo-12359","Vanilla parvifolia","Barb.Rodr.","Vanilla parvifolia Barb.Rodr.","Vanilla","Orchidaceae","low","Vanilla parvifolia"
"speciesLink",,,"2025-01-15T09:42:46",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"013748","1412","Barreto, K.D. et al.",,,,,,,,,,,,"1993",,,,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Umburanas, N.",,"2023-07-17",,,"Vanilla phaeantha",,,,,,,"Plantae","Magnoliophyta",,,,"Orchidaceae",,,,"Vanilla",,,,"phaeantha",,,,,,,,,,,,,,"Vanilla phaeantha",,,,,,,"Brasil",,,,,,,,,"Rchb.f.","Splink","17",,,"07",,"2023",,,,"ESA013748",,,,,,,,,,,,,,,,,,,"ESA",,"Barreto, K.D.","1412","1993","Umburanas, N.","2023",,"Barreto",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1405219,"Low","ok_same_resolution","Vanilla phaeantha","Rchb.f.","possibly_ok","Orchidaceae","Vanilla phaeantha","Rchb.f.","species","name accepted","bfo-630753",,,"Vanilla phaeantha Rchb.f.","Vanilla","Orchidaceae","low","Vanilla phaeantha"
"speciesLink",,,"2024-11-07T18:07:23",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"127507","8","Magalhães, FMR",,,,,,,,,,,,"1963","02","10",,,,,,,,"São Paulo","Itirapina","Itirapina","3 km E of Itirapina",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Mamede, MCH",,"2024-10-NA",,,"Varronia calocephala",,,,,,,"Plantae",,,,,"Cordiaceae",,,,"Varronia",,,,"calocephala",,,,,,,,,,,,,,"Varronia calocephala",,,,,,,"Brasil",,,,,,,"0","0","(Cham.) Friesen","Splink",,,,"10",,"2024",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Magalhaes, F.M.R.","8","1963","Mamede, M.C.H.","2024",,"Magalhaes",,"brazil","sao paulo","itirapina","3 km e of itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1197156,"Low","check_local.2municip.","Varronia calocephala","(Cham.) Friesen","possibly_ok","Cordiaceae","Varronia calocephala","(Cham.) Friesen","species","name accepted","bfo-105403",,,"Varronia calocephala (Cham.) Friesen","Varronia","Cordiaceae","low","Varronia calocephala"
"gbif","7.83624512614412e-315",,"2017-10-15 18:27:05",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1347078","RB01347078","1164","G.M. Antar; M.F. Santos; L.M. Borges",,,,,"PRESENT",,,,,,"2016-09-23","2016","9","23",,,,"Floresta ombrófila densa em estágio médio de recuperação. Solo organo-argiloso",,,"BR","São Paulo",,"Brotas","Cachoeira dos Quatis",,,,"-22.414444","-47.993333",,,,,,,,,,,,"G.M. Antar; M.F. Santos",,"2016-09-01",,,"Vasconcellea quercifolia A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Brassicales",,"Caricaceae",,,,"Vasconcellea","Vasconcellea",,,"quercifolia",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Vasconcellea quercifolia","Vasconcellea quercifolia A.St.-Hil.","Vasconcellea quercifolia A.St.-Hil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/34/70/78/01347078.jpg","Brasil","775",,,,,,"22º24´52´´","47º59´36´´W","A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Antar, G.M.","1164","2016","Antar, G.M.","2016","Santos, M.F.; Borges, L.M.","Antar","Santos, M.F.","brazil","sao paulo","brotas","cachoeira dos quatis",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.414444,-47.993333,"coord_original","seconds",297905,"Low","check_local.2municip.","Vasconcellea quercifolia","A.St.-Hil.","name_w_authors","Caricaceae","Vasconcellea quercifolia","A.St.-Hil.","species","name accepted","bfo-103869",,,"Vasconcellea quercifolia A.St.-Hil.","Vasconcellea","Caricaceae","medium","Vasconcellea quercifolia"
"gbif","6.2335151678592e-315","http://www.tropicos.org/Specimen/90106124","2018-11-10 19:35:00","PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN",,,"urn:catalog:MO:Tropicos:90106124","90106124","5451","Daniel M. Vital",,,,,"PRESENT",,,,,,"1976-02-06","1976","2","6",,,,,,,"BR","São Paulo",,,"Município de Araras. Around houses of gas Station Araras.",,,,"-22.316667","-47.966667",,,,,,,,,,,,"DM",,,,"100470522","Venturiella glaziovii",,,,,,,"Plantae","Bryophyta","Bryopsida","Dicranales",,"Erpodiaceae",,,,"Venturiella","Venturiella",,,"glaziovii",,,"species",,"ACCEPTED",,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,"Venturiella glaziovii","Venturiella glaziovii (Hampe) Pursell","Venturiella glaziovii (Hampe) Pursell","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,,,,,"(Hampe) Pursell","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tropicos","code not found","Vital, D.M.","5451","1976","Dm",,,"Vital",,"brazil","sao paulo","araras","around houses of gas station araras",,"locality","brazil_sao paulo_araras","brazil_sao paulo_araras",-22.34591352,-47.32386833,"county","brazil_sao paulo_araras","Brazil","São Paulo","Araras",,"ibge",TRUE,-22.316667,-47.966667,"coord_original","minutes",223179,"Low","check_local.2municip.","Venturiella glaziovii","(Hampe) Pursell","possibly_ok",,"Venturiella glaziovii","(Hampe) Pursell","species","not found",,,,"Venturiella glaziovii (Hampe) Pursell","Venturiella","Piperaceae","low","Venturiella glaziovii"
"speciesLink",,,"2025-01-15T09:44:55",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"019663","2787","Barreto, K.D. et al.",,,,,,,,,,,,"1994","08","04",,,,,,,,"São Paulo","São Pedro","São Pedro",,,,,"-22.540001","-47.91",,"19379",,,,,,,,,,"Souza, V.C.",,"1994-01-01",,,"Verbascum virgatum",,,,,,,"Plantae","Magnoliophyta",,,,"Scrophulariaceae",,,,"Verbascum",,,,"virgatum",,,,,,,,,,,,,,"Verbascum virgatum",,,,,,,"Brasil",,,,,,,,,"Stokes","Splink","01",,,"01",,"1994",,,,"ESA019663",,,,,,,,,,,,,,,,,,,"ESA",,"Barreto, K.D.","2787","1994","Souza, V.C.","1994",,"Barreto",,"brazil","sao paulo","sao pedro",,,"municipality","brazil_sao paulo_sao pedro","brazil_sao paulo_sao pedro",-22.55909093,-47.92446005,"county","brazil_sao paulo_sao pedro","Brazil","São Paulo","São Pedro",,"gdam",TRUE,-22.540001,-47.91,"coord_original","miliseconds",1391542,"Low","ok_same_resolution","Verbascum virgatum","Stokes","possibly_ok","Scrophulariaceae","Verbascum virgatum","Stokes","species","name accepted","bfo-137668",,,"Verbascum virgatum Stokes","Verbascum","Scrophulariaceae","high","Verbascum virgatum"
"speciesLink",,,"2025-03-13T16:59:59",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139846","2510","T.B. Flores; G.D.Colleta; A.G.Lima & G.A.Reis Silva",,,,,,,,,,,,"2017",,,,,,,,,,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,,,,,,"Verbenaceae",,,,,,,"Plantae",,,,,"Verbenaceae",,,,,,,,,,,,,,,,,,,,,,"Verbenaceae",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA139846",,,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","2510","2017",,,"Colleta, G.D.; Lima, A.G.; Silva, G.A.R.","Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1421148,"High","check_local.2municip.","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae","unknown",
"speciesLink",,,"2025-01-15T09:27:25",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"138799","40486","Souza, V.C. & Flores, T.B.",,,,,,,,,,,,"2017",,,,,,,,,,"São Paulo","Itirapina","Itirapina","Estrada Municipal Manoel Nunes, entre Itirapina e Brotas, próximo ao pedágio. Cerrado degradado.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Souza, V.C.",,"2017-NA-NA",,,"Verbesina glabrata",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Verbesina",,,,"glabrata",,,,,,,,,,,,,,"Verbesina glabrata",,,,,,,"Brasil",,,,,,,"-22264647","-47908157","Hook. & Arn.","Splink",,,,,,"2017",,,,"ESA138799",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","40486","2017","Souza, V.C.","2017","Flores, T.B.","Souza",,"brazil","sao paulo","itirapina","estrada municipal manoel nunes",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1384327,"Low","check_local.2municip.","Verbesina glabrata","Hook. & Arn.","possibly_ok","Asteraceae","Verbesina glabrata","Hook. & Arn.","species","name accepted","bfo-16373",,,"Verbesina glabrata Hook. & Arn.","Verbesina","Asteraceae","medium","Verbesina glabrata"
