"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,"1090","Yano, O",,,"1978","08","23",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","BR116, KM 158.",,,"-23.1047222","-45.5313889",,"23º6'17''S","45º31'53''W",,"Peralta, DF","2016-8-NA",,"Dicranella varia","Dicranaceae","Dicranella",,"(Hedw.) Schimp.",,,,,,"8","2016","Dicranella varia",,,,,,,"UB1038868","Splink","UB","code not found","Yano, O.","1090","1978","Peralta, D.F.","2016",,"Yano",,"brazil","sao paulo","sao jose dos campos","br116",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.1047222,-45.5313889,"coord_original","miliseconds","Dicranella varia","(Hedw.) Schimp.","possibly_ok",,"Dicranella varia","(Hedw.) Schimp.","species","not found",,,,"Dicranella varia (Hedw.) Schimp.","Dicranella","Asphodelaceae","low","check_local.2municip.","ok_state",,,"no_cannot_check","no_match","Dicranella varia",1757857,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"379",,"UFMT","UFMT",,,"15151","7296","Vital, D.M.",,,"1977","07","21",,,,"Brasil",,"São Paulo","Silveira","Silveira",,,,"-22.716667","-44.8",,"-22.716667","-44.8",,"Vital, D.M.",,,"Rhaphidostegium hoehnei","Sematophyllaceae","Rhaphidostegium",,"Herzog",,,,,,,,"Rhaphidostegium hoehnei",,,,,,,,"Splink","UFMT",,"Vital, D.M.","7296","1977","Vital, D.M.",,,"Vital",,"brazil","sao paulo","silveira",,,"municipality","brazil_sao paulo_silveira","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.716667,-44.8,"coord_original","minutes","Rhaphidostegium hoehnei","Herzog","possibly_ok",,"Rhaphidostegium hoehnei","Herzog","species","not found",,,,"Rhaphidostegium hoehnei Herzog","Rhaphidostegium","Arecaceae","low","check_municip.2state","ok_state",,FALSE,"no_cannot_check","no_match","Rhaphidostegium hoehnei",1725017,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"339",,"IBt","SP-BRYOPHYTA",,,"136351","7278","Vital, D.M.",,,"1977","07","21",,,,"BRASIL",,"São Paulo","Silveiras","Silveiras","Serra da Bocaina",,,"-22.716667","-44.8",,"-22.716667","-44.8",,"Lin, S.H.",,,"Phyllogonium viride","Phyllogoniaceae","Phyllogonium",,"Brid.",,,,,,,,"Phyllogonium viride",,,,,,,"SP072928","Splink","SP-BRYOPHYTA","code not found","Vital, D.M.","7278","1977","Lin, S.H.",,,"Vital",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.716667,-44.8,"coord_original","minutes","Phyllogonium viride","Brid.","possibly_ok",,"Phyllogonium viride","Brid.","species","not found",,,,"Phyllogonium viride Brid.","Phyllogonium","Araceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Phyllogonium viride",1715009,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"379",,"UFMT","UFMT",,,"14958","7314","Daniel, M.V.",,,"1977","07","21",,,,"Brasil",,"São Paulo","Silveiras","Silveiras",,,,"-22.716667","-44.8",,"-22.716667","-44.8",,"Grolle, R.",,,"Cheilolejeunea acutangula","Lejeuneaceae","Cheilolejeunea",,"(Nees) Grolle",,,,,,,,"Cheilolejeunea acutangula",,,,,,,,"Splink","UFMT",,"Daniel, M.V.","7314","1977","Grolle, R.",,,"Daniel",,"brazil","sao paulo","silveiras",,,"municipality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.716667,-44.8,"coord_original","minutes","Cheilolejeunea acutangula","(Nees) Grolle","possibly_ok",,"Cheilolejeunea acutangula","(Nees) Grolle","species","not found",,,,"Cheilolejeunea acutangula (Nees) Grolle","Cheilolejeunea","Celastraceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","Cheilolejeunea acutangula",1724651,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","157853","489-B","Sakane, M",,,"1976","03","31",,,,"Brasil",,"São Paulo","Monteiro Lobato","Monteiro Lobato","Estrada Campos do Jordão a São José dos Campos, km. 133",,,"-22.950001","-45.84","18755","0","0",,"Christ, AL","2019-06-NA",,"Chromolaena odorata","Asteraceae","Chromolaena",,"(L.) R.M.King & H.Rob.",,,,,,"06","2019",,,,,,,,,"Splink","SP",,"Sakane, M.","489-B","1976","Christ, A.L.","2019",,"Sakane",,"brazil","sao paulo","monteiro lobato","estrada campos do jordao a sao jose dos campos",,"locality","brazil_sao paulo_monteiro lobato","brazil_sao paulo_monteiro lobato",-22.93650882,-45.80441283,"county","brazil_sao paulo_monteiro lobato","Brazil","São Paulo","Monteiro Lobato",,"ibge",TRUE,-22.950001,-45.84,"coord_original","miliseconds","Chromolaena odorata","(L.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena odorata","(L.) R.M.King & H.Rob.","species","name accepted","bfo-16060",,,"Chromolaena odorata (L.) R.M.King & H.Rob.","Chromolaena","Asteraceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chromolaena odorata",971326,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","70945","379","O. Yano",,,"1976","05","14",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Bairro das Pimentas",,,"-23.274722","-46.32",,"-23.274722","-46.32",,"D.F. Peralta","2017-08-NA",,"Chonecolea doellingeri","Chonecoleaceae","Chonecolea",,"(Nees) Grolle",,,,,,"08","2017","Chonecolea doellingeri",,,,,,,"CESJ070945","Splink","CESJ",,"Yano, O.","379","1976","Peralta, D.F.","2017",,"Yano",,"brazil","sao paulo","guarulhos","bairro das pimentas",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.274722,-46.32,"coord_original","seconds","Chonecolea doellingeri","(Nees) Grolle","possibly_ok",,"Chonecolea doellingeri","(Nees) Grolle","species","not found",,,,"Chonecolea doellingeri (Nees) Grolle","Chonecolea","Apocynaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Chonecolea doellingeri",1758998,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","265097","389","Yano, O",,,"1976","05","14",,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel","Itapeti",,,"-23.1856","-46.1317",,"-23.1856000000","-46.1317000000",,"Peralta, DF","2013-08-NA",,"Funaria calvescens","Funariaceae","Funaria",,"Schwägr.",,,,,,"08","2013","Funaria calvescens",,,,,,,"INPA0265097","Splink","INPA",,"Yano, O.","389","1976","Peralta, D.F.","2013",,"Yano",,"brazil","sao paulo","santa isabel","itapeti",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.1856,-46.1317,"coord_original","miliseconds","Funaria calvescens","Schwägr.","possibly_ok",,"Funaria calvescens","Schwägr.","species","not found",,,,"Funaria calvescens Schwägr.","Funaria","Papaveraceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Funaria calvescens",1754883,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","9377","489","Sakane, M.",,,"1976","03","31",,,,"Brasil",,"São Paulo","Monteiro Lobato","Monteiro Lobato","Estrada Campos do Jordão a São José dos Campos, km 133",,,"-22.950001","-45.84","18755",,,,"Amaral Jr., A.","2000-08-NA",,"Chromolaena maximilianii","Asteraceae","Chromolaena",,"(Schrad. ex DC.) R.M. King & H. Rob.",,,,,,"08","2000",,,,,,,,"BOTU009377","Splink","BOTU",,"Sakane, M.","489","1976","Amaral Junior, A.","2000",,"Sakane",,"brazil","sao paulo","monteiro lobato","estrada campos do jordao a sao jose dos campos",,"locality","brazil_sao paulo_monteiro lobato","brazil_sao paulo_monteiro lobato",-22.93650882,-45.80441283,"county","brazil_sao paulo_monteiro lobato","Brazil","São Paulo","Monteiro Lobato",,"ibge",TRUE,-22.950001,-45.84,"coord_original","miliseconds","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","species","name and author misspelled","bfo-26972",,,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chromolaena maximiliani",1210728,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"2",,"UNICAMP","UEC",,,"11139","2927","Davis, PH; Kinoshita, LS; Semir, J; Shepherd, GJ; Cruz, ND; Felippe, GM",,,"1976","09","28",,,,"Brazil",,"São Paulo","Monteiro Lobato","Monteiro Lobato","Estrada entre Monteiro Lobato e Campos d",,,"-22.950001","-45.84","18755","0","0",,"Souza, MLDR","1998-NA-NA",,"Ossaea confertiflora","Melastomataceae","Ossaea",,"(A.DC.) Triana",,,,,,,"1998",,,,,,,,,"Splink","UEC",,"Davis, P.H.","2927","1976","Souza, M.L.D.R.","1998","Kinoshita, L.S.; Semir, J.; Shepherd, G.J.; Cruz, N.D.; Felippe, G.M.","Davis",,"brazil","sao paulo","monteiro lobato","estrada entre monteiro lobato e campos d",,"locality","brazil_sao paulo_monteiro lobato","brazil_sao paulo_monteiro lobato",-22.93650882,-45.80441283,"county","brazil_sao paulo_monteiro lobato","Brazil","São Paulo","Monteiro Lobato",,"ibge",TRUE,-22.950001,-45.84,"coord_original","miliseconds","Ossaea confertiflora","(DC.) Triana","possibly_ok","Melastomataceae","Ossaea confertiflora","(DC.) Triana","species","author misspelled","bfo-9833",,,"Ossaea confertiflora (DC.) Triana","Ossaea","Melastomataceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ossaea confertiflora",1068226,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"339",,"IBt","SP-BRYOPHYTA",,,"135157","395","Yano, O.",,,"1976","05","22",,,,"BRASIL",,"São Paulo","Santa Isabel","Santa Isabel","Itapeti",,,"-23.315556","-46.221389",,"-23.315556","-46.221389",,"Pursell, R.","1990-05-12",,"Fissidens asterodontius","Fissidentaceae","Fissidens",,"(Müll. Hal.) Mitt.",,,,,"12","05","1990","Fissidens asterodontius",,,,,,,"SP071765","Splink","SP-BRYOPHYTA","code not found","Yano, O.","395","1976","Pursell, R.","1990",,"Yano",,"brazil","sao paulo","santa isabel","itapeti",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.315556,-46.221389,"coord_original","seconds","Fissidens asterodontius","(Müll. Hal.) Mitt.","possibly_ok",,"Fissidens asterodontius","(Müll. Hal.) Mitt.","species","not found",,,,"Fissidens asterodontius (Müll. Hal.) Mitt.","Fissidens","Fabaceae","low","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","Fissidens asterodontius",1722235,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","14229","312","Yano, O.",,,"1975","01","10",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","bairro das Pimentas",,,"-23.274722","-46.32",,"-23.274722","-46.32",,"Peralta, D.F.","2008-01-NA",,"Polytrichum commune","Polytrichaceae","Polytrichum",,"Hedw.",,,,,,"01","2008","Polytrichum commune",,,,,,,"HUSC014229","Splink","HUSC",,"Yano, O.","312","1975","Peralta, D.F.","2008",,"Yano",,"brazil","sao paulo","guarulhos","bairro das pimentas",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.274722,-46.32,"coord_original","seconds","Polytrichum commune","Hedw.","possibly_ok",,"Polytrichum commune","Hedw.","species","not found",,,,"Polytrichum commune Hedw.","Polytrichum","Dryopteridaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Polytrichum commune",1764085,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","70671","222","O. Yano",,,"1974","04","23",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga",,,"-23.325","-46.381111",,"-23.325","-46.381111",,"J.V.B. Dornelas","2025-02-18",,"Campylopus filifolius","Leucobryaceae","Campylopus",,"(Hornsch.) Mitt.",,,,,"18","02","2025","Campylopus filifolius",,,,,,,"CESJ070671","Splink","CESJ",,"Yano, O.","222","1974","Dornelas, J.V.B.","2025",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","treeco",TRUE,-23.325,-46.381111,"coord_original","seconds","Campylopus filifolius","(Hornsch.) Mitt.","possibly_ok",,"Campylopus filifolius","(Hornsch.) Mitt.","species","not found",,,,"Campylopus filifolius (Hornsch.) Mitt.","Campylopus","Burmanniaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","Campylopus filifolius",1758985,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","265094","208","Yano, O",,,"1974","04","16",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga",,,"-23.3251","-46.381",,"-23.3251000000","-46.3810000000",,"Yano, O","1974-04-16",,"Leucobryum sordidum","Leucobryaceae","Leucobryum",,"Ångström",,,,,"16","04","1974","Leucobryum sordidum",,,,,,,"INPA0265094","Splink","INPA",,"Yano, O.","208","1974","Yano, O.","1974",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","treeco",TRUE,-23.3251,-46.381,"coord_original","miliseconds","Leucobryum sordidum","Ångström","possibly_ok",,"Leucobryum sordidum","Ångström","species","not found",,,,"Leucobryum sordidum Ångström","Leucobryum","Amaryllidaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","Leucobryum sordidum",1754953,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","187522",,"E.C. Oliveira Filho",,,"1973","07","01",,,,"Brasil",,"São Paulo","Paraibuna","Paraibuna","Rodovia dos Tamoios (SP99), alto da serra",,,"-23.379999","-45.66","30824",,,,"O. Necchi Jr.","1986-0-NA",,"Batrachospermum flageliforme","Batrachospermaceae","Batrachospermum",,"(Sirodot) Necchi",,,,,,"0","1986","Batrachospermum flageliforme",,,,,,,,"Splink","SP-ALGAE","code not found","Oliveira Filho, E.C.",,"1973","Necchi Junior, O.","1986",,"Oliveira Filho",,"brazil","sao paulo","paraibuna","rodovia dos tamoios",,"locality","brazil_sao paulo_paraibuna","brazil_sao paulo_paraibuna",-23.47793618,-45.64167404,"county","brazil_sao paulo_paraibuna","Brazil","São Paulo","Paraibuna",,"ibge",TRUE,-23.379999,-45.66,"coord_original","miliseconds","Batrachospermum flageliforme","(Sirodot) Necchi","possibly_ok",,"Batrachospermum flageliforme","(Sirodot) Necchi","species","not found",,,,"Batrachospermum flageliforme (Sirodot) Necchi","Batrachospermum","Asteraceae","low","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","Batrachospermum flageliforme",1742085,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,,"03614","088","P.G. Windisch",,,"1971","07","07",,,,"Brasil",,"São Paulo","Paraibuna","Paraibuna","faz. são pedro",,,"-23.3799991607666","-45.6599998474121","30824",,,,"B. Ollgaard et Windisch",,,"Trichomanes polypodioides","Hymenophyllaceae","Trichomanes",,"L.",,,,,,,,,,,,,,,,"Splink","SJRP",,"Windisch, P.G.","088","1971","Ollgaard, B.",,,"Windisch","Windisch","brazil","sao paulo","paraibuna","fazenda sao pedro",,"locality","brazil_sao paulo_paraibuna","brazil_sao paulo_paraibuna",-23.47793618,-45.64167404,"county","brazil_sao paulo_paraibuna","Brazil","São Paulo","Paraibuna",,"ibge",TRUE,-23.3799991607666,-45.6599998474121,"coord_original","miliseconds","Trichomanes polypodioides","L.","possibly_ok","Hymenophyllaceae","Trichomanes polypodioides","L.","species","name accepted","bfo-91259",,,"Trichomanes polypodioides L.","Trichomanes","Hymenophyllaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Trichomanes polypodioides",1269675,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"363",,"UNEMAT","NX-CRIPTOGAMOS",,"PRESERVED_SPECIMEN","19741","87","Windisch, P.G.",,,"1970","07","07",,,,"Brasil",,"São Paulo","Paraibuna","Paraibuna","Reserva florestal Fazenda São Pedro, escandente na borda da mata",,,"-23.379999","-45.66","30824",,,,"Windisch, P.G.",,,"Lygodium venustum","Schizaeaceae","Lygodium",,"Sw.",,,,,,,,,,,,,,,,"Splink","NX",,"Windisch, P.G.","87","1970","Windisch, P.G.",,,"Windisch",,"brazil","sao paulo","paraibuna","reserva florestal fazenda sao pedro",,"locality","brazil_sao paulo_paraibuna","brazil_sao paulo_paraibuna",-23.47793618,-45.64167404,"county","brazil_sao paulo_paraibuna","Brazil","São Paulo","Paraibuna",,"ibge",TRUE,-23.379999,-45.66,"coord_original","miliseconds","Lygodium venustum","Sw.","possibly_ok","Lygodiaceae","Lygodium venustum","Sw.","species","name accepted","bfo-91481",,,"Lygodium venustum Sw.","Lygodium","Lygodiaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Lygodium venustum",821041,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","101941","13597","Mattos, JR",,,"1966","04","29",,,,"Brasil",,"São Paulo","Santa Branca","Santa Branca","Serra dos Monos, Capoeira",,,"-23.389999","-45.880001","14390","0","0",,"Maya-L, CA","2008-06-NA",,"Plukenetia serrata","Euphorbiaceae","Plukenetia",,"(Vell.) L.J.Gillespie",,,,,,"06","2008",,,,,,,,"SP0101941","Splink","SP",,"Mattos, J.R.","13597","1966","Maya-L, C.A.","2008",,"Mattos",,"brazil","sao paulo","santa branca","serra dos monos",,"locality","brazil_sao paulo_santa branca","brazil_sao paulo_santa branca",-23.42553678,-45.86344906,"county","brazil_sao paulo_santa branca","Brazil","São Paulo","Santa Branca",,"ibge",TRUE,-23.389999,-45.880001,"coord_original","miliseconds","Plukenetia serrata","(Vell.) L.J.Gillespie","possibly_ok","Euphorbiaceae","Plukenetia serrata","(Vell.) L.J.Gillespie","species","name accepted","bfo-17653",,,"Plukenetia serrata (Vell.) L.J.Gillespie","Plukenetia","Euphorbiaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Plukenetia serrata",983998,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"259",,"UFRGS","ICN",,,"209853","431","Vital, DM",,,"1965","06","02",,,,"Brasil",,"SP","São Paulo","São Paulo","Instituto de Botânica",,,"-23.325","-46.381111",,"-23.325","-46.381111",,"Visnadi, SR","2013-05-NA",,"Bryohumbertia filifolia","Dicranaceae","Bryohumbertia",,"(Hornsch.) J.-P. Frahm",,,,,,"05","2013","Bryohumbertia filifolia",,,,,,,,"Splink","ICN",,"Vital, D.M.","431","1965","Visnadi, S.R.","2013",,"Vital",,"brazil","sao paulo","sao paulo","instituto de botanica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.325,-46.381111,"coord_original","seconds","Bryohumbertia filifolia","(Hornsch.) J.-P. Frahm","possibly_ok",,"Bryohumbertia filifolia","(Hornsch.) J.-P. Frahm","species","not found",,,,"Bryohumbertia filifolia (Hornsch.) J.-P. Frahm","Bryohumbertia","Bromeliaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Bryohumbertia filifolia",1759700,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"259",,"UFRGS","ICN",,,"211220","418","Vital, DM",,,"1965","05","29",,,,"Brasil",,"SP","São Paulo","São Paulo","Reserva Florestal da Cantareira, Pico do Pavão",,,"-23.325","-46.381111",,"-23.325","-46.381111",,"Yano, O","1981-04-07",,"Bryopteris liebmanniana","Lejeuneaceae","Bryopteris",,"Lindenb. & Gottsche",,,,,"07","04","1981","Bryopteris liebmanniana",,,,,,,,"Splink","ICN",,"Vital, D.M.","418","1965","Yano, O.","1981",,"Vital",,"brazil","sao paulo","sao paulo","reserva florestal da cantareira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.325,-46.381111,"coord_original","seconds","Bryopteris liebmanniana","Lindenb. & Gottsche","possibly_ok",,"Bryopteris liebmanniana","Lindenb. & Gottsche","species","not found",,,,"Bryopteris liebmanniana Lindenb. & Gottsche","Bryopteris","Dryopteridaceae","low","check_local.2municip.","ok_state",,,"no_cannot_check","no_match","Bryopteris liebmanniana",1759301,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","187335",,"E.C.O. Filho",,,"1964","06","22",,,,"Brasil",,"São Paulo","Paraibuna","Paraibuna","Cachoeira na estrada ParaibunaCaraguatatuba",,,"-23.379999","-45.66","30824",,,,"O. Necchi Jr.",,,"Batrachospermum orthostichum","Batrachospermaceae","Batrachospermum",,"Skuja",,,,,,,,"Batrachospermum orthostichum",,,,,,,,"Splink","SP-ALGAE","code not found","O. Filho, E.C.",,"1964","Necchi Junior, O.",,,"O. Filho",,"brazil","sao paulo","paraibuna","cachoeira na estrada paraibunacaraguatatuba",,"locality","brazil_sao paulo_paraibuna","brazil_sao paulo_paraibuna",-23.47793618,-45.64167404,"county","brazil_sao paulo_paraibuna","Brazil","São Paulo","Paraibuna",,"ibge",TRUE,-23.379999,-45.66,"coord_original","miliseconds","Batrachospermum orthostichum","Skuja","possibly_ok",,"Batrachospermum orthostichum","Skuja","species","not found",,,,"Batrachospermum orthostichum Skuja","Batrachospermum","Asteraceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Batrachospermum orthostichum",1743622,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","4140","12161","Mattos, J.",,,"1964","12","13",,,,"Brasil",,"São Paulo",,,"perto do km 71 da rodovia Santa Izabel-Igaratá",,,"-23.216667","-46.166667",,"23o13'S","46o10'W",,"Godoy, S.A.P.","1997-05-22",,"Siphocampylus sulfureus","Campanulaceae","Siphocampylus",,"E.Wimm.",,,,,"22","05","1997",,,,,,,,"SPFR004140","Splink","SPFR",,"Mattos, J.","12161","1964","Godoy, S.A.P.","1997",,"Mattos",,"brazil","sao paulo","perto do km 71 da rodovia santa izabel-igarata","perto do km 71 da rodovia santa izabel-igarata",,"locality","brazil_sao paulo_perto km 71 rodovia santa izabel igarata","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.216667,-46.166667,"coord_original","minutes","Siphocampylus sulfureus","E.Wimm.","possibly_ok","Campanulaceae","Siphocampylus sulfureus","E.Wimm.","species","name accepted","bfo-6645",,,"Siphocampylus sulfureus E.Wimm.","Siphocampylus","Campanulaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Siphocampylus sulfureus",916293,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
