"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","204578","312","Bianchini, RS",,"1992-06-03","1992","6","3",,,,"Brazil","BR","São Paulo",,"São José dos Campos","São Francisco Xavier, próximo a Pedra Redonda.",,,,,,,,,"Monge, M","2011-01-01",,"Trixis verbascifolia (Gardner) S.F.Blake","Asteraceae","Trixis","species","(Gardner) Blake","ACCEPTED",,,"Trixis verbascifolia (Gardner) S.F.Blake",,,,"Trixis verbascifolia","Trixis verbascifolia",,"WGS84","https://images.cria.org.br/viewer/UEC024292",,,,"GBIF","UEC",,"Bianchini, R.S.","312","1992","Monge, M.","2011",,"Bianchini",,"brazil","sao paulo","sao jose dos campos","sao francisco xavier",,"locality","brazil_sao paulo_sao jose campos_sao francisco xavier","brazil_sao paulo_sao jose campos_sao francisco xavier",-22.93730066,-45.96429725,"locality","Trixis verbascifolia","(Gardner) Blake","name_w_authors","Asteraceae","Trixis verbascifolia","(Gardner) Blake","species","author misspelled","bfo-5540",,,"Trixis verbascifolia (Gardner) Blake","Trixis","Asteraceae","Trixis verbascifolia",333072,"brazil_sao paulo_sao jose campos_sao francisco xavier","Brazil","São Paulo","São José dos Campos","Sao Francisco Xavier","gadm_new",TRUE,-22.93730066,-45.96429725,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"bad_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN","HUEFS112391","314","Bianchini, R.S.",,,"1992","06","03",,,,"Brasil",,"São Paulo",,"São José dos Campos","São Francisco Xavier, próximo à pedra Redonda.",,,"0","0",,,,"não","Sem determinador","--/--/2006",,"Spigelia tetraptera Taub. ex L.B.Sm.","Loganiaceae","Spigelia","species","Taub. ex L.B.Sm.",,,,,,,,"LOGANIACEAE Spigelia tetraptera Taub. ex L.B.Sm.","tetraptera",,,,,,,"Reflora","HUEFS",,"Bianchini, R.S.","314","1992","Determinador, S.","2006",,"Bianchini",,"brazil","sao paulo","sao jose dos campos","sao francisco xavier",,"locality","brazil_sao paulo_sao jose campos_sao francisco xavier","brazil_sao paulo_sao jose campos_sao francisco xavier",-22.93730066,-45.96429725,"locality","Spigelia tetraptera","Taub. ex L.B.Sm.","name_w_authors","Loganiaceae","Spigelia tetraptera","Taub. ex L.B.Sm.","species","name accepted","bfo-8661",,,"Spigelia tetraptera Taub. ex L.B.Sm.","Spigelia","Loganiaceae","Spigelia tetraptera",1411877,"brazil_sao paulo_sao jose campos_sao francisco xavier","Brazil","São Paulo","São José dos Campos","Sao Francisco Xavier","gadm_new",FALSE,-22.93730066,-45.96429725,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","79348","315","Simão-Bianchini, R",,"1992-06-03","1992","6","3",,,,"Brasil","BR","São Paulo",,"São José dos Campos","São Francisco Xavier.",,,,,,,,,"Melo, E","2000-03-01",,"Polygonum acuminatum Kunth","Polygonaceae","Persicaria","species","Kunth","SYNONYM",,,"Persicaria acuminata (Kunth) M.Gómez",,,,"Polygonum acuminatum","Persicaria acuminata",,"WGS84","https://images.cria.org.br/viewer/SPF00079348",,,,"GBIF","SPF","code not found","Simao-Bianchini, R.","315","1992","Melo, E.","2000",,"Simao-Bianchini",,"brazil","sao paulo","sao jose dos campos","sao francisco xavier",,"locality","brazil_sao paulo_sao jose campos_sao francisco xavier","brazil_sao paulo_sao jose campos_sao francisco xavier",-22.93730066,-45.96429725,"locality","Polygonum acuminatum","Kunth","name_w_authors","Polygonaceae","Polygonum acuminatum","Kunth","species","name accepted","bfo-13719",,,"Polygonum acuminatum Kunth","Polygonum","Polygonaceae","Polygonum acuminatum",203944,"brazil_sao paulo_sao jose campos_sao francisco xavier","Brazil","São Paulo","São José dos Campos","Sao Francisco Xavier","gadm_new",TRUE,-22.93730066,-45.96429725,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","75089","1253","Jouy, A",,"1991-01-20","1991","1","20",,,,"Brasil","BR","São Paulo",,"São José dos Campos","São Francisco Xavier, Saída da cidade para Ponto Frio",,,,,,,,,"Lohmann, LG","2006-01-01",,"Fridericia samydoides (Cham.) L.G.Lohmann","Bignoniaceae","Fridericia","species","(Cham.) L.G.Lohmann","ACCEPTED",,,"Fridericia samydoides (Cham.) L.G.Lohmann",,,,"Fridericia samydoides","Fridericia samydoides",,"WGS84","https://images.cria.org.br/viewer/SPF00075089 | https://images.cria.org.br/viewer/SPF00075089_1",,,,"GBIF","SPF","code not found","Jouy, A.","1253","1991","Lohmann, L.G.","2006",,"Jouy",,"brazil","sao paulo","sao jose dos campos","sao francisco xavier",,"locality","brazil_sao paulo_sao jose campos_sao francisco xavier","brazil_sao paulo_sao jose campos_sao francisco xavier",-22.93730066,-45.96429725,"locality","Fridericia samydoides","(Cham.) L.G.Lohmann","name_w_authors","Bignoniaceae","Fridericia samydoides","(Cham.) L.G.Lohmann","species","name accepted","bfo-113404",,,"Fridericia samydoides (Cham.) L.G.Lohmann","Fridericia","Bignoniaceae","Fridericia samydoides",439550,"brazil_sao paulo_sao jose campos_sao francisco xavier","Brazil","São Paulo","São José dos Campos","Sao Francisco Xavier","gadm_new",TRUE,-22.93730066,-45.96429725,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","87948","1552","Chagas e Silva, F",,"1987-03-06","1987","3","6",,,,"Brazil","BR","São Paulo",,"São José dos Campos","Reserva Florestal da Boa Vista.",,,"-23.075","-45.9375",,,,,"Barboza, GE","2003-01-01",,"Athenaea pereirae Barboza & Hunz.","Solanaceae","Athenaea","species","Barboza & Hunz.","SYNONYM",,,"Athenaea anonacea Sendtn.",,,,"Athenaea pereirae","Athenaea anonacea",,"WGS84","https://images.cria.org.br/viewer/UEC074361",,,,"GBIF","UEC",,"Chagas","1552","1987","Barboza, G.E.","2003","Silva, F.","Chagas",,"brazil","sao paulo","sao jose dos campos","reserva florestal da boa vista",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Athenaea anonacea","Sendtn.","name_w_authors","Solanaceae","Athenaea anonacea","Sendtn.","species","replaced synonym","bfo-111232","Athenaea anonacea","Sendtn.","Athenaea anonacea Sendtn.","Athenaea","Solanaceae","Athenaea anonacea",93383,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.075,-45.9375,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00311840","1499","A.F.Silva; L.Capellari Jr",,"1986-01-19","1986","1","19",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Reserva Florestal de Boa Vista.",,,"-23.075","-45.9375",,"23º4´30´´","45º56´15´´W",,"G.M.Barroso",,,"Myrcia eriopus Mart. ex DC.","Myrtaceae","Myrcia","species","DC.","ACCEPTED",,,"Myrcia eriopus Mart. ex DC.",,,,"Myrcia eriopus DC.","Myrcia eriopus",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/31/18/40/00311840.jpg",,,,"GBIF","RB",,"Silva, A.F.","1499","1986","Barroso, G.M.",,"Capellari Junior, L.","Silva",,"brazil","sao paulo","sao jose dos campos","reserva florestal de boa vista",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Myrcia eriopus","DC.","name_w_authors","Myrtaceae","Myrcia eriopus","DC.","species","author misspelled","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae","Myrcia eriopus",242920,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.075,-45.9375,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"K","K",,"PRESERVED_SPECIMEN","K000909130","1399","A.F. Silva",,,"1986","03","20",,,,"Brasil",,"São Paulo",,"São José dos Campos","Estrada Turvo, depois Horto.",,,"-23.075","-45.9375",,"23º 4' 30"""" S","45º 56' 15"""" W","não","Administrador","22/04/2020",,"Dalbergia brasiliensis Vogel","Fabaceae","Dalbergia","species","Vogel",,,,,,,,"FABACEAE Dalbergia brasiliensis Vogel","brasiliensis",,,,,,,"Reflora","K",,"Silva, A.F.","1399","1986","Administrador","2020",,"Silva",,"brazil","sao paulo","sao jose dos campos","estrada turvo",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Dalbergia brasiliensis","Vogel","name_w_authors","Fabaceae","Dalbergia brasiliensis","Vogel","species","name accepted","bfo-29592",,,"Dalbergia brasiliensis Vogel","Dalbergia","Fabaceae","Dalbergia brasiliensis",1457496,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.075,-45.9375,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00678508","1346","A.F. Silva; L. Capellari",,"1986-01-09","1986","1","9",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Mata da reserva.",,,"-23.075","-45.9375",,"23º4´30´´","45º56´15´´W",,"M. Kaehler","2015-04-01",,"Anemopaegma longipetiolatum Sprague","Bignoniaceae","Anemopaegma","species","Sprague","ACCEPTED",,,"Anemopaegma longipetiolatum Sprague",,,,"Anemopaegma longipetiolatum Sprague","Anemopaegma longipetiolatum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/85/8/00678508.jpg",,,,"GBIF","RB",,"Silva, A.F.","1346","1986","Kaehler, M.","2015","Capellari, L.","Silva",,"brazil","sao paulo","sao jose dos campos","mata da reserva",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Anemopaegma longipetiolatum","Sprague","name_w_authors","Bignoniaceae","Anemopaegma longipetiolatum","Sprague","species","name accepted","bfo-112540",,,"Anemopaegma longipetiolatum Sprague","Anemopaegma","Bignoniaceae","Anemopaegma longipetiolatum",254942,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.075,-45.9375,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00311834","1534","A.F.Silva; L.Capellari Jr",,"1986-12-13","1986","12","13",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Reserva Florestal de Boa Vista.",,,"-23.075","-45.9375",,"23º4´30´´","45º56´15´´W",,"P.O. Rosa","2013-05-01",,"Myrcia vauthiereana O.Berg","Myrtaceae","Myrcia","species","O.Berg","ACCEPTED",,,"Myrcia vauthiereana O.Berg",,,,"Myrcia vauthiereana O.Berg","Myrcia vauthiereana",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/31/18/34/00311834.jpg",,,,"GBIF","RB",,"Silva, A.F.","1534","1986","Rosa, P.O.","2013","Capellari Junior, L.","Silva",,"brazil","sao paulo","sao jose dos campos","reserva florestal de boa vista",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Myrcia vauthiereana","O.Berg","name_w_authors","Myrtaceae","Myrcia vauthiereana","O.Berg","species","name accepted","bfo-10775",,,"Myrcia vauthiereana O.Berg","Myrcia","Myrtaceae","Myrcia vauthiereana",242919,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.075,-45.9375,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","53470","1529","Silva, AF; Capellari Jr, L",,"1986-12-12","1986","12","12",,,,"Brazil","BR","São Paulo",,"São José dos Campos","Reserva Florestal da Boa Vista",,,"-23.075","-45.9375",,,,,"Furlan, A","1995-01-01",,"Guapira hirsuta (Choisy) Lundell","Nyctaginaceae","Guapira","species","(Mart. ex J.A.Schmidt) Lundell","ACCEPTED",,,"Guapira hirsuta (Choisy) Lundell",,,,"Guapira hirsuta","Guapira hirsuta",,"WGS84","https://images.cria.org.br/viewer/UEC110656",,,,"GBIF","UEC",,"Silva, A.F.","1529","1986","Furlan, A.","1995","Jr, L.C.","Silva",,"brazil","sao paulo","sao jose dos campos","reserva florestal da boa vista",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Guapira hirsuta","(Choisy) Lundell","name_w_authors","Nyctaginaceae","Guapira hirsuta","(Choisy) Lundell","species","name accepted","bfo-10910",,,"Guapira hirsuta (Choisy) Lundell","Guapira","Nyctaginaceae","Guapira hirsuta",201975,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.075,-45.9375,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00029780","1366","Silva, AF","Árvore até 10 m; flores amarelo ouro. Habitat: Mata da reserva",,"1986","01","11",,,"Árvore até 10 m; flores amarelo ouro. Habitat: Mata da reserva","Brasil",,"São Paulo",,"São José dos Campos","Flora da Reserva Florestal da Boa Vista. Folha: SF-23-Y-D.",,"604","-23.075","-45.9375",,"23º 4' 30"""" S","45º 56' 15"""" W","não","Silva, AF","11/01/1986",,"Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","species","Warm.",,,,,,,,"VOCHYSIACEAE Vochysia schwackeana Warm.","schwackeana",,,,,"IBGE 29780",,"Reflora","IBGE",,"Silva, A.F.","1366","1986","Silva, A.F.","1986",,"Silva",,"brazil","sao paulo","sao jose dos campos","flora da reserva florestal da boa vista",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Vochysia schwackeana","Warm.","name_w_authors","Vochysiaceae","Vochysia schwackeana","Warm.","species","name accepted","bfo-15318",,,"Vochysia schwackeana Warm.","Vochysia","Vochysiaceae","Vochysia schwackeana",1426147,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.075,-45.9375,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00029774","1518","Silva, AF","Árvore de até 10 m, pétalas róseas com manchas maravilha, fruto capsula loculicida septífraga. Habito: Árvore",,"1986","11","20",,,"Árvore de até 10 m, pétalas róseas com manchas maravilha, fruto capsula loculicida septífraga. Habito: Árvore","Brasil",,"São Paulo",,"São José dos Campos","Folha: SF-23-Y-D. Coordenada calculada.",,,"-23.075","-45.9375",,"23º 4' 30"""" S","45º 56' 15"""" W","não","Silva, AF","20/11/1986",,"Qualea dichotoma (Mart.) Warm.","Vochysiaceae","Qualea","species","(Mart.) Warm.",,,,,,,,"VOCHYSIACEAE Qualea dichotoma (Mart.) Warm.","dichotoma",,,,,"IBGE 29774",,"Reflora","IBGE",,"Silva, A.F.","1518","1986","Silva, A.F.","1986",,"Silva",,"brazil","sao paulo","sao jose dos campos","folha",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Qualea dichotoma","(Mart.) Warm.","name_w_authors","Vochysiaceae","Qualea dichotoma","(Mart.) Warm.","species","name accepted","bfo-15285",,,"Qualea dichotoma (Mart.) Warm.","Qualea","Vochysiaceae","Qualea dichotoma",1426143,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.075,-45.9375,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00029666","1376","Silva, AF","Árvore  até  18  m. Flores  brancas. Casca  grossa  castanho  claro  alaranjada,  lenho  creme,  súber  com  fissuras  verticais  profundas.  Habitat: Mata Habito: Árvore",,"1986","01","12",,,"Árvore  até  18  m. Flores  brancas. Casca  grossa  castanho  claro  alaranjada,  lenho  creme,  súber  com  fissuras  verticais  profundas.  Habitat: Mata Habito: Árvore","Brasil",,"São Paulo",,"São José dos Campos","Mata da Reserva Florestal da Boa Vista.",,"575","-23.075","-45.9375",,"23º 4' 30"""" S","45º 56' 15"""" W","não","Silva, AF","12/01/1986",,"Miconia cinnamomifolia (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin",,,,,,,,"MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","cinnamomifolia",,,,,"IBGE 29666",,"Reflora","IBGE",,"Silva, A.F.","1376","1986","Silva, A.F.","1986",,"Silva",,"brazil","sao paulo","sao jose dos campos","mata da reserva florestal da boa vista",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Miconia cinnamomifolia","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","Miconia cinnamomifolia",1426089,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.075,-45.9375,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00029711","1316","Silva, AF","Até 20 m de altura; flores e botões verde, casca amarela com veios vermelho, resina viscosa.",,"1985","10","24",,,"Até 20 m de altura; flores e botões verde, casca amarela com veios vermelho, resina viscosa.","Brasil",,"São Paulo",,"São José dos Campos",,,,"-23.075","-45.9375",,"23º 4' 30"""" S","45º 56' 15"""" W","não","Sem determinador",,,"Ocotea diospyrifolia (Meisn.) Mez","Lauraceae","Ocotea","species","(Meisn.) Mez",,,,,,,,"LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","diospyrifolia",,,,,"IBGE 29711",,"Reflora","IBGE",,"Silva, A.F.","1316","1985","Determinador, S.",,,"Silva",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Ocotea diospyrifolia","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea diospyrifolia","(Meisn.) Mez","species","name accepted","bfo-8499",,,"Ocotea diospyrifolia (Meisn.) Mez","Ocotea","Lauraceae","Ocotea diospyrifolia",1426113,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.075,-45.9375,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00305191","1253","A.F. Silva",,"1985-10-08","1985","10","8",,,,"Brasil","BR","São Paulo",,"São José dos Campos",,,,"-23.075","-45.9375",,"23º4´30´´","45º56´15´´W",,"G.M. Barroso",,,"Calyptranthes lucida Mart. ex DC.","Myrtaceae","Myrcia","species","Mart. ex DC.","SYNONYM",,,"Myrcia neolucida A.R.Lourenço & E.Lucas",,,,"Calyptranthes lucida Mart. ex DC.","Myrcia neolucida",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/30/51/91/00305191.jpg",,,,"GBIF","RB",,"Silva, A.F.","1253","1985","Barroso, G.M.",,,"Silva",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Myrcia neolucida","A.R.Lourenço & E.Lucas","name_w_authors","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","replaced synonym","bfo-611353","Myrcia neolucida","A.R.Lourenço & E.Lucas","Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","Myrcia neolucida",242436,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.075,-45.9375,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00631362","1335","A.F.Silva",,"1985-10-24","1985","10","24",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Mata do Horto.",,,"-23.075","-45.9375",,"23º4´30´´","45º56´15´´W",,"A.Henderson e P.Leitman",,,"Geonoma schottiana Mart.","Arecaceae","Geonoma","species","Mart.","ACCEPTED",,,"Geonoma schottiana Mart.",,,,"Geonoma schottiana Mart.","Geonoma schottiana",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/63/13/62/00631362-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/63/13/62/00631362.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/63/13/62/00631362-2.jpg",,,,"GBIF","RB",,"Silva, A.F.","1335","1985","Henderson, A.",,,"Silva","Leitman, P.","brazil","sao paulo","sao jose dos campos","mata do horto",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Geonoma schottiana","Mart.","name_w_authors","Arecaceae","Geonoma schottiana","Mart.","species","name accepted","bfo-26579",,,"Geonoma schottiana Mart.","Geonoma","Arecaceae","Geonoma schottiana",253153,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.075,-45.9375,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00306872","1308","A.F.Silva",,"1985-10-10","1985","10","10",,,,"Brasil","BR","São Paulo",,"São José dos Campos",,,,"-23.075","-45.9375",,"23º4´30´´","45º56´15´´W",,"M.Sobral",,,"Eugenia dodonaeifolia Cambess.","Myrtaceae","Eugenia","species","Cambess.","ACCEPTED",,,"Eugenia dodonaeifolia Cambess.",,,,"Eugenia dodonaeifolia Cambess.","Eugenia dodonaeifolia",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/30/68/72/00306872.jpg",,,,"GBIF","RB",,"Silva, A.F.","1308","1985","Sobral, M.",,,"Silva",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Eugenia dodonaeifolia","Cambess.","name_w_authors","Myrtaceae","Eugenia dodonaeifolia","Cambess.","species","name accepted","bfo-10386",,,"Eugenia dodonaeifolia Cambess.","Eugenia","Myrtaceae","Eugenia dodonaeifolia",242615,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.075,-45.9375,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
