"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:16:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52212","146","R.L.R.Santos & T.M.Ribeiro & R.T.Polisel",,,,,,,,,,,,"2010","06","22",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"N.M.Ivanauskas",,"2010-06-22",,,"Rudgea gardenioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Rudgea",,,,"gardenioides",,,,,,,,,,,,,,"Rudgea gardenioides",,,,,,,"Brasil","700","700",,,,,,,"(Cham.) Müll.Arg.","Splink","22",,,"06",,"2010",,,,"SPSF00052212","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","146","2010","Ivanauskas, N.M.","2010","Ribeiro, T.M.; Polisel, R.T.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",974362,"High","ok_same_resolution","Rudgea gardenioides","(Cham.) Müll.Arg.","possibly_ok","Rubiaceae","Rudgea gardenioides","(Cham.) Müll.Arg.","species","name accepted","bfo-14254",,,"Rudgea gardenioides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","medium","Rudgea gardenioides"
"speciesLink",,,"2024-08-06T09:16:40",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52214","148","R.L.R.Santos et al.",,,,,,,,,,,,"2009","04","26",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-01-02",,,"Rudgea jasminoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Rudgea",,,,"jasminoides",,,,,,,,,,,,,,"Rudgea jasminoides",,,,,,,"Brasil","700","700",,,,,,,"(Cham.) Müll-Arg.","Splink","02",,,"01",,"2010",,,,"SPSF00052214","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","148","2009","Franco, G.A.D.C.","2010",,"Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",974376,"High","ok_same_resolution","Rudgea jasminoides","(Cham.) Müll.Arg.","possibly_ok","Rubiaceae","Rudgea jasminoides","(Cham.) Müll.Arg.","species","author misspelled","bfo-14257",,,"Rudgea jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","medium","Rudgea jasminoides"
"speciesLink",,,"2024-08-06T09:17:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44431","102","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro",,,,,,,,,,,,"2009","04","27",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-01-11",,,"Ruellia angustiflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Tubiflorae",,"Acanthaceae",,,,"Ruellia",,,,"angustiflora",,,,,,,,,,,,,,"Ruellia angustiflora",,,,,,,"Brasil","600","665",,,,,,,"(Nees) Lind. ex Rambo","Splink","11",,,"01",,"2010",,,,"SPSF00044431","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","102","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.841667,-49.143611,"coord_original","seconds",974390,"High","ok_same_resolution","Ruellia angustiflora","(Nees) Lindau ex Rambo","possibly_ok","Acanthaceae","Ruellia angustiflora","(Nees) Lindau ex Rambo","species","author misspelled","bfo-26252",,,"Ruellia angustiflora (Nees) Lindau ex Rambo","Ruellia","Acanthaceae","medium","Ruellia angustiflora"
"speciesLink",,,"2021-12-09T10:58:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"454267","102","Santos, RLR",,,,,,,,,,,,"2009","04","27",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.860001","-49.130001",,"29370",,,,,,,,,,,,,,,"Ruellia angustifolia",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Ruellia",,,,"angustifolia",,,,,,,,,,,,,,"Ruellia angustifolia",,,,,,,"Brasil",,,,,,,"0","0","(Ness) Lindau","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Santos, R.L.R.","102","2009",,,,"Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.860001,-49.130001,"coord_original","miliseconds",1209190,"High","ok_same_resolution","Ruellia simplex","C.Wright","possibly_ok","Acanthaceae","Ruellia simplex","C.Wright","species","author misspelled|replaced synonym","bfo-103914","Ruellia simplex","C.Wright","Ruellia simplex C.Wright","Ruellia","Acanthaceae","unknown","Ruellia simplex"
"speciesLink",,,"2024-08-06T09:16:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52319","72","I. Toffoli & R.L.R.Santos & T.M.Ribeiro",,,,,,,,,,,,"2010","07","20",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,,,,,,"Sapindaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,,,,,,,,,,,,,,,,,,,"Sapindaceae",,,,,,,"Brasil","700","700",,,,,,,,"Splink",,,,,,,,,,"SPSF00052319","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","72","2010",,,"Santos, R.L.R.; Ribeiro, T.M.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",974433,"High","ok_same_resolution","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown",
"speciesLink",,,"2023-12-01T09:16:21",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288318","1304","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.839847","-49.135673",,,,,,,,,,,,"Rodrigues, EA",,"1997-03-NA",,,"Schoepfia brasiliensis",,,,,,,"Plantae",,,,,"Schoepfiaceae",,,,"Schoepfia",,,,"brasiliensis",,,,,,,,,,,,,,"Schoepfia brasiliensis",,,,,,,"Brasil",,,,,,,"-23.839847","-49.135673","A.DC.","Splink",,,,"03",,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1304","1995","Rodrigues, E.A.","1997",,"Tamashiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.839847,-49.135673,"coord_original","miliseconds",1194849,"High","ok_same_resolution","Schoepfia brasiliensis","A.DC.","possibly_ok","Schoepfiaceae","Schoepfia brasiliensis","A.DC.","species","name accepted","bfo-116347",,,"Schoepfia brasiliensis A.DC.","Schoepfia","Schoepfiaceae","low","Schoepfia brasiliensis"
"speciesLink",,,"2024-08-06T09:13:28",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53181","6848","N.M.Ivanauskas",,,,,,,,,,,,"2009","04","26",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.846389","-49.144167",,,,,,,,,,,,"N.M.Ivanauskas",,"2009-04-26",,,"Seguieria langsdorffii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Phytolaccaceae",,,,"Seguieria",,,,"langsdorffii",,,,,,,,,,,,,,"Seguieria langsdorffii",,,,,,,"Brasil","700","700",,,,,,,"Moq.","Splink","26",,,"04",,"2009",,,,"SPSF00053181","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6848","2009","Ivanauskas, N.M.","2009",,"Ivanauskas",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.846389,-49.144167,"coord_original","seconds",978168,"High","ok_same_resolution","Seguieria langsdorffii","Moq.","possibly_ok","Phytolaccaceae","Seguieria langsdorffii","Moq.","species","name accepted","bfo-12587",,,"Seguieria langsdorffii Moq.","Seguieria","Phytolaccaceae","medium","Seguieria langsdorffii"
"gbif","9.03687611729733e-315",,"2024-08-06 09:16:16",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/52151","52151","3","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,"PRESENT",,,,,,"2010-04-20","2010","4","20",,,,,,,"BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"T.M.Ribeiro",,"2010-04-20",,,"Polygala lancifolia A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Polygalaceae",,,,"Polygala","Polygala",,,"lancifolia",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Polygala lancifolia","Polygala lancifolia A.St.-Hil.","Polygala lancifolia A.St.-Hil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","700","700",,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","3","2010","Ribeiro, T.M.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",327302,"High","ok_same_resolution","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","name_w_authors","Polygalaceae","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","species","author misspelled|replaced synonym","bfo-625003","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","Senega","Polygalaceae","low","Senega lancifolia"
"speciesLink",,,"2024-08-06T09:16:16",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52151","3","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2010","04","20",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"T.M.Ribeiro",,"2010-04-20",,,"Polygala lancifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Polygalales",,"Polygalaceae",,,,"Polygala",,,,"lancifolia",,,,,,,,,,,,,,"Polygala lancifolia",,,,,,,"Brasil","700","700",,,,,,,"Mart.","Splink","20",,,"04",,"2010",,,,"SPSF00052151","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","3","2010","Ribeiro, T.M.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",977432,"High","ok_same_resolution","Senega poaya","(Mart.) J.F.B.Pastore","possibly_ok","Polygalaceae","Senega poaya","(Mart.) J.F.B.Pastore","species","name misspelled|replaced synonym","bfo-624990","Senega poaya","(Mart.) J.F.B.Pastore","Senega poaya (Mart.) J.F.B.Pastore","Senega","Polygalaceae","low","Senega poaya"
"speciesLink",,,"2024-08-06T09:17:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52198","111","R.L.R.Santos & T.M.Ribeiro & R.T.Polisel",,,,,,,,,,,,"2010","06","22",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"T.M.Ribeiro",,"2010-06-29",,,"Serjania laruotteana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Serjania",,,,"laruotteana",,,,,,,,,,,,,,"Serjania laruotteana",,,,,,,"Brasil","700","700",,,,,,,"Cambess.","Splink","29",,,"06",,"2010",,,,"SPSF00052198","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","111","2010","Ribeiro, T.M.","2010","Ribeiro, T.M.; Polisel, R.T.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",974597,"High","ok_same_resolution","Serjania laruotteana","Cambess.","possibly_ok","Sapindaceae","Serjania laruotteana","Cambess.","species","name accepted","bfo-20960",,,"Serjania laruotteana Cambess.","Serjania","Sapindaceae","low","Serjania laruotteana"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52116","30","I.Toffoli et al.",,,,,,,,,,,,"2017","03","14",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"I.Toffoli",,"2017-03-30",,,"Sisyrinchium",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Liliales",,"Iridaceae",,,,"Sisyrinchium",,,,,,,,,,,,,,,,,,"Sisyrinchium",,,,,,,"Brasil","700","700",,,,,,,,"Splink","30",,,"03",,"2017",,,,"SPSF00052116","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","30","2017","Toffoli, I.","2017",,"Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",978346,"High","ok_same_resolution","Sisyrinchium","L.","indet","Iridaceae","Sisyrinchium","L.","genus","name accepted","bfo-8066",,,"Sisyrinchium L.","Sisyrinchium","Iridaceae","low",
"speciesLink",,,"2025-02-04T08:01:20",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"20543","1302","Tamashiro, J.Y.",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Reserva Ecológica de Iataberá",,,,"-23.844167","-49.137333",,,,,,,,,,,,"Santos, L.B. dos",,"2008-11-17",,,"Sloanea monosperma",,,,,,,"Plantae",,,,,"Elaeocarpaceae",,,,"Sloanea",,,,"monosperma",,,,,,,,,,,,,,"Sloanea monosperma",,,,,,,"Brasil",,,,,,,"23º50'39,8""S","49º08'14.4""W","Vell.","Splink","17",,,"11",,"2008",,,,"HRCB020543",,,,,,,,,,,,,,,,,,,"HRCB",,"Tamashiro, J.Y.","1302","1995","Santos, L.B.","2008",,"Tamashiro",,"brazil","sao paulo","itabera","reserva ecologica de iatabera",,"locality","brazil_sao paulo_itabera","brazil_sao paulo_itabera",-23.87393513,-49.14348619,"county","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.844167,-49.137333,"coord_original","miliseconds",1139542,"Low","check_local.2municip.","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","replaced synonym","bfo-103503","Sloanea hirsuta","(Schott) Planch. ex Benth.","Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","low","Sloanea hirsuta"
"speciesLink",,,"2022-10-21T08:59:40",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"279663","1302","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-25.844167","-49.137222",,,,,,,,,,,,"Sampaio, D",,"2009-NA-NA",,,"Sloanea lasiocoma",,,,,,,"Plantae",,,,,"Elaeocarpaceae",,,,"Sloanea",,,,"lasiocoma",,,,,,,,,,,,,,"Sloanea lasiocoma",,,,,,,"Brasil",,,,,,,"-25.844167","-49.137222","K.Schum.","Splink",,,,,,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1302","1995","Sampaio, D.","2009",,"Tamashiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-25.844167,-49.137222,"coord_original","seconds",1198907,"High","ok_same_resolution","Sloanea lasiocoma","K.Schum.","possibly_ok","Elaeocarpaceae","Sloanea lasiocoma","K.Schum.","species","name accepted","bfo-7448",,,"Sloanea lasiocoma K.Schum.","Sloanea","Elaeocarpaceae","high","Sloanea lasiocoma"
"speciesLink",,,"2024-08-06T09:17:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40309","866","O.T. Aguiar & R.S.Almeida & J.B.Baitello",,,,,,,,,,,,"2008","06","24",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.851389","-49.143056",,,,,,,,,,,,"R.S.Almeida",,"2008-06-30",,,"Solanum aculeatissimum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"aculeatissimum",,,,,,,,,,,,,,"Solanum aculeatissimum",,,,,,,"Brasil",,,,,,,,,"Jacq.","Splink","30",,,"06",,"2008",,,,"SPSF00040309","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","866","2008","Almeida, R.S.","2008","Almeida, R.S.; Baitello, J.B.","Aguiar",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.851389,-49.143056,"coord_original","seconds",978434,"High","ok_same_resolution","Solanum aculeatissimum","Jacq.","possibly_ok","Solanaceae","Solanum aculeatissimum","Jacq.","species","name accepted","bfo-14718",,,"Solanum aculeatissimum Jacq.","Solanum","Solanaceae","low","Solanum aculeatissimum"
"speciesLink",,,"2024-08-06T09:17:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52208","126","R.L.R.Santos et al.",,,,,,,,,,,,"2010","06","22",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-06-29",,,"Solanum bullatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"bullatum",,,,,,,,,,,,,,"Solanum bullatum",,,,,,,"Brasil","700","700",,,,,,,"Vell.","Splink","29",,,"06",,"2010",,,,"SPSF00052208","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","126","2010","Franco, G.A.D.C.","2010",,"Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",978448,"High","ok_same_resolution","Solanum bullatum","Vell.","possibly_ok","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae","medium","Solanum bullatum"
"speciesLink",,,"2024-08-06T09:17:11",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52150","2","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2010","06","22",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"T.M.Ribeiro",,"2010-06-22",,,"Solanum concinnum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"concinnum",,,,,,,,,,,,,,"Solanum concinnum",,,,,,,"Brasil","700","700",,,,,,,"Schott ex Sendtn.","Splink","22",,,"06",,"2010",,,,"SPSF00052150","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","2","2010","Ribeiro, T.M.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",974828,"High","ok_same_resolution","Solanum concinnum","Schott ex Sendtn.","possibly_ok","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","low","Solanum concinnum"
