"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2024-08-06T09:12:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52438","1063","R.T.Polisel & R.L.R.Santos & T.M.Ribeiro",,,,,,,,,,,,"2009","03","09",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"R.T.Polisel",,"2009-05-27",,,"Bromelia antiacantha",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Bromeliales",,"Bromeliaceae",,,,"Bromelia",,,,"antiacantha",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Bertol.","Splink","27",,,"05",,"2009",,,,"SPSF00052438","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1063","2009","Polisel, R.T.","2009","Santos, R.L.R.; Ribeiro, T.M.","Polisel",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Bromelia antiacantha","Bertol.","possibly_ok","Bromeliaceae","Bromelia antiacantha","Bertol.","species","name accepted","bfo-5956",,,"Bromelia antiacantha Bertol.","Bromelia","Bromeliaceae",212104,"High","locality_exact","Bromelia antiacantha","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:13:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40330","21","R.S.Almeida & J.B.Baitello & O.T. Aguiar",,,,,,,,,,,,"2008","06","24",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.851389","-49.143056",,,,,,,,,,,,"R.S.Almeida",,,,,"Lepismium houlletianum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Cactaceae",,,,"Lepismium",,,,"houlletianum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Barthlott)) (Lem.)","Splink",,,,,,,,,,"SPSF00040330","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Almeida, R.S.","21","2008","Almeida, R.S.",,"Baitello, J.B.; Aguiar, O.T.","Almeida",,"TRUE","-23.851389","-49.143056","coord_original","seconds","ok_same_resolution","Lepismium houlletianum","(Lem.) Barthlott","possibly_ok","Cactaceae","Lepismium houlletianum","(Lem.) Barthlott","species","author misspelled","bfo-1555",,,"Lepismium houlletianum (Lem.) Barthlott","Lepismium","Cactaceae",211991,"High","locality_exact","Lepismium houlletianum","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:15:06",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40329","20","R.S.Almeida & J.B.Baitello & O.T. Aguiar",,,,,,,,,,,,"2008","06","24",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.851389","-49.143056",,,,,,,,,,,,"R.S.Almeida",,,,,"Actinostemon klotzschii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Actinostemon",,,,"klotzschii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Didr.) Pax","Splink",,,,,,,,,,"SPSF00040329","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Almeida, R.S.","20","2008","Almeida, R.S.",,"Baitello, J.B.; Aguiar, O.T.","Almeida",,"TRUE","-23.851389","-49.143056","coord_original","seconds","ok_same_resolution","Actinostemon klotzschii","(Didr.) Pax","possibly_ok","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","name accepted","bfo-25459",,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae",212115,"High","locality_exact","Actinostemon klotzschii","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:13:23",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40305","862","O.T. Aguiar & R.S.Almeida & J.B.Baitello",,,,,,,,,,,,"2008","06","24",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.851389","-49.143056",,,,,,,,,,,,"R.S.Almeida",,"2008-06-30",,,"Vernonanthura diffusa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura",,,,"diffusa",,,,,,,,,,,,,,"Vernonanthura diffusa",,,,,,,"Brasil",,,,,,,,,"(Lees) H.Rob.","Splink","30",,,"06",,"2008",,,,"SPSF00040305","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","862","2008","Almeida, R.S.","2008","Almeida, R.S.; Baitello, J.B.","Aguiar",,"TRUE","-23.851389","-49.143056","coord_original","seconds","ok_same_resolution","Vernonanthura diffusa","(Lees) H.Rob.","possibly_ok",,"Vernonanthura diffusa","(Lees) H.Rob.","species","not found",,,,"Vernonanthura diffusa (Lees) H.Rob.","Vernonanthura","Asteraceae",211846,"High","locality_exact","Vernonanthura diffusa","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:17:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40309","866","O.T. Aguiar & R.S.Almeida & J.B.Baitello",,,,,,,,,,,,"2008","06","24",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.851389","-49.143056",,,,,,,,,,,,"R.S.Almeida",,"2008-06-30",,,"Solanum aculeatissimum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"aculeatissimum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Jacq.","Splink","30",,,"06",,"2008",,,,"SPSF00040309","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","866","2008","Almeida, R.S.","2008","Almeida, R.S.; Baitello, J.B.","Aguiar",,"TRUE","-23.851389","-49.143056","coord_original","seconds","ok_same_resolution","Solanum aculeatissimum","Jacq.","possibly_ok","Solanaceae","Solanum aculeatissimum","Jacq.","species","name accepted","bfo-14718",,,"Solanum aculeatissimum Jacq.","Solanum","Solanaceae",211870,"High","locality_exact","Solanum aculeatissimum","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:13:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37034","153","D.R.Rossatto",,,,,,,,,,,,"2006","06","27",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.581389","-50.425556",,,,,,,,,,,,"J.A.Pastore",,"2012-06-27",,,"Lepidaploa salzmannii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Lepidaploa",,,,"salzmannii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(DC.) H.Rob.","Splink","27",,,"06",,"2012",,,,"SPSF00037034","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","153","2006","Pastore, J.A.","2012",,"Rossatto",,"TRUE","-22.581389","-50.425556","coord_original","seconds","ok_same_resolution","Lepidaploa salzmannii","(DC.) H.Rob.","possibly_ok","Asteraceae","Lepidaploa salzmannii","(DC.) H.Rob.","species","name accepted","bfo-27152",,,"Lepidaploa salzmannii (DC.) H.Rob.","Lepidaploa","Asteraceae",229361,"High","locality_exact","Lepidaploa salzmannii","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:13:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37035","153A","D.R.Rossatto",,,,,,,,,,,,"2005","10","04",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.597222","-50.359722",,,,,,,,,,,,"J.A.Pastore",,"2010-12-02",,,"Lessingianthus bardanoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Lessingianthus",,,,"bardanoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Less.) H.Rob.","Splink","02",,,"12",,"2010",,,,"SPSF00037035","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","153-A","2005","Pastore, J.A.","2010",,"Rossatto",,"TRUE","-22.597222","-50.359722","coord_original","seconds","ok_same_resolution","Lessingianthus bardanoides","(Less.) H.Rob.","possibly_ok","Asteraceae","Lessingianthus bardanoides","(Less.) H.Rob.","species","name accepted","bfo-27165",,,"Lessingianthus bardanoides (Less.) H.Rob.","Lessingianthus","Asteraceae",229359,"High","locality_exact","Lessingianthus bardanoides","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:15:11",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37007","18","D.R.Rossatto",,,,,,,,,,,,"2004","12","10",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.588889","-50.371667",,,,,,,,,,,,"A.C.Pscheidt",,"2010-10-28",,,"Microstachys daphnoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Microstachys",,,,"daphnoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Mart.) Müll.Arg.)","Splink","28",,,"10",,"2010",,,,"SPSF00037007","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","18","2004","Pscheidt, A.C.","2010",,"Rossatto",,"TRUE","-22.588889","-50.371667","coord_original","seconds","ok_same_resolution","Microstachys daphnoides","(Mart.) F.Dietr.","possibly_ok","Euphorbiaceae","Microstachys daphnoides","(Mart.) F.Dietr.","species","author misspelled","bfo-25545",,,"Microstachys daphnoides (Mart.) F.Dietr.","Microstachys","Euphorbiaceae",187982,"High","locality_exact","Microstachys daphnoides","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-08-06T09:13:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36992","122","D.R.Rossatto",,,,,,,,,,,,"2003","03","28",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.594444","-50.380556",,,,,,,,,,,,"I.S. Marques",,"2023-01-09",,,"Cyrtocymura scorpioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Cyrtocymura",,,,"scorpioides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Lam.)) H.Rob.","Splink","09",,,"01",,"2023",,,,"SPSF00036992","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","122","2003","Marques, I.S.","2023",,"Rossatto",,"TRUE","-22.594444","-50.380556","coord_original","seconds","ok_same_resolution","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","author misspelled","bfo-27011",,,"Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae",188084,"High","locality_exact","Cyrtocymura scorpioides","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2024-01-30T15:22:41",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"112386","1305","Tamashiro, JY",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.844389","-49.137333",,,,,,,,,,,,"Costa, FN",,"1998-02-NA",,,"Hyperbaena domingensis",,,,,,,"Plantae",,,,,"Menispermaceae",,,,"Hyperbaena",,,,"domingensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.844389","-49.137333","(DC.) Benth.","Splink",,,,"02",,"1998",,,,"SPF00112386",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","1305","1995","Costa, F.N.","1998",,"Tamashiro",,"TRUE","-23.844389","-49.137333","coord_original","miliseconds","ok_same_resolution","Hyperbaena domingensis","(DC.) Benth.","possibly_ok","Menispermaceae","Hyperbaena domingensis","(DC.) Benth.","species","name accepted","bfo-19756",,,"Hyperbaena domingensis (DC.) Benth.","Hyperbaena","Menispermaceae",212012,"High","locality_exact","Hyperbaena domingensis","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"speciesLink",,,"2023-12-01T09:16:21",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288318","1304","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.839847","-49.135673",,,,,,,,,,,,"Rodrigues, EA",,"1997-03-NA",,,"Schoepfia brasiliensis",,,,,,,"Plantae",,,,,"Schoepfiaceae",,,,"Schoepfia",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.839847","-49.135673","A.DC.","Splink",,,,"03",,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1304","1995","Rodrigues, E.A.","1997",,"Tamashiro",,"TRUE","-23.839847","-49.135673","coord_original","miliseconds","ok_same_resolution","Schoepfia brasiliensis","A.DC.","possibly_ok","Schoepfiaceae","Schoepfia brasiliensis","A.DC.","species","name accepted","bfo-116347",,,"Schoepfia brasiliensis A.DC.","Schoepfia","Schoepfiaceae",211883,"High","locality_exact","Schoepfia brasiliensis","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"gbif","9.03687611729733e-315",,"2024-08-06 09:16:16",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/52151","52151","3","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,"PRESENT",,,,,,"2010-04-20","2010","4","20",,,,,,,"BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"T.M.Ribeiro",,"2010-04-20",,,"Polygala lancifolia A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Polygalaceae",,,,"Polygala","Polygala",,,"lancifolia",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Polygala lancifolia","Polygala lancifolia A.St.-Hil.","Polygala lancifolia","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","700","700",,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","3","2010","Ribeiro, T.M.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","name_w_authors","Polygalaceae","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","species","author misspelled|replaced synonym","bfo-625003","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","Senega","Polygalaceae",211880,"High","locality_exact","Senega lancifolia","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"gbif","9.09537270914121e-315",,"2024-08-06 09:13:50",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/52216","52216","155","R.L.R.Santos et al.",,,,,"PRESENT",,,,,,"2009-04-28","2009","4","28",,,,,,,"BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"J.B.Baitello",,"2018-08-07",,,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Dahlstedtia","Dahlstedtia",,,"floribunda",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Dahlstedtia floribunda","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Dahlstedtia floribunda","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","700","700",,,"WGS84",,,,"M.J. Silva & A.M.G. Azevedo","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","155","2009","Baitello, J.B.","2018",,"Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","name_w_authors","Fabaceae","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","species","author misspelled","bfo-135557",,,"Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo","Dahlstedtia","Fabaceae",212047,"High","locality_exact","Dahlstedtia floribunda","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"gbif","5.37004338755917e-315",,"2024-08-06 09:13:23",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/40305","40305","862","O.T. Aguiar & R.S.Almeida & J.B.Baitello",,,,,"PRESENT",,,,,,"2008-06-24","2008","6","24",,,,,,,"BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,,"-23.851389","-49.143056",,,,,,,,,,,,"R.S.Almeida",,"2008-06-30",,,"Vernonanthura diffusa (Less.) H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura","Vernonanthura",,,"diffusa",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Vernonanthura divaricata","Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura diffusa","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Lees) H.Rob.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","862","2008","Almeida, R.S.","2008","Almeida, R.S.; Baitello, J.B.","Aguiar",,"TRUE","-23.851389","-49.143056","coord_original","seconds","ok_same_resolution","Vernonanthura viscidula","(Less.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura viscidula","(Less.) H.Rob.","species","name misspelled","bfo-27463",,,"Vernonanthura viscidula (Less.) H.Rob.","Vernonanthura","Asteraceae",211845,"High","locality_exact","Vernonanthura viscidula","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","low"
"gbif","1.48114066222785e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5312748",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"5312748","SPF00101135","1293","Tamashiro, JY",,,,,"PRESENT",,,,,,"1995-06-15","1995","6","15","15/06/95",,,,,,"BR","São Paulo",,"Itaberá","Estação Ecológica de Itaberá, Estrada brasileira.",,,,"-23.850278","-49.081389",,,,,,,,,,,,"Corrêa, IP",,,,,"Hydrocotyle callicephala Cham.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Apiales",,"Araliaceae",,,,"Hydrocotyle","Hydrocotyle",,,"callicephala",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,"TRUE","FALSE","Hydrocotyle callicephala","Hydrocotyle callicephala Cham.","Hydrocotyle callicephala Cham.","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/10/11/35/spf00101135.dzi","Brasil","-9999","0",,,,,,,"Cham.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","1293","1995","Correa, I.P.",,,"Tamashiro",,"TRUE","-23.850278","-49.081389","coord_original","seconds","check_local.2municip.","Hydrocotyle callicephala","Cham & Schltdl.","name_w_authors","Araliaceae","Hydrocotyle callicephala","Cham & Schltdl.","species","author misspelled","bfo-5117",,,"Hydrocotyle callicephala Cham & Schltdl.","Hydrocotyle","Araliaceae",212016,"High","locality_exact","Hydrocotyle callicephala","brazil","sao paulo","itabera","estacao ecologica de itabera, estrada brasileira",,"locality","brazil_sao paulo_itabera","brazil_sao paulo_itabera",-23.87393513,-49.14348619,"county","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge","low"
