"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","310473","472","Garcia, RJF; Agostinho, V; Ogata, H",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo.",,,"-23.583333","-46.466667",,,,,"Villagra, BLP; Bordin, J","2006-11-29",,"Inga sessilis Mart.","Fabaceae","Inga","species","(Vell.) Mart.","ACCEPTED",,,"Inga sessilis Mart.",,,,"Inga sessilis","Inga sessilis",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","472","1994","Villagra, B.L.P.","2006","Agostinho, V.; Ogata, H.","Garcia","Bordin, J.","brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Inga sessilis","(Vell.) Mart.","name_w_authors","Fabaceae","Inga sessilis","(Vell.) Mart.","species","author misspelled","bfo-83263",,,"Inga sessilis (Vell.) Mart.","Inga","Fabaceae","Inga sessilis",402002,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_310473","SP_310473|SPF_97886","4","1","SPF_97886","SPF_97886","SPF_97886","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","244831227",,"Rafael Silva",,"2024-09-29T15:36","2024","9","29","2024/09/29 15:36",,,"BR","BR","São Paulo",,,"Gleba do Pêssego, São Paulo - SP, Brasil","Gleba do Pêssego, São Paulo - SP, Brasil",,"-23.586602","-46.460063",,,,,"Sébastien SANT","2024-09-30 12:12:57",,"Tillandsia stricta Sol. ex Ker Gawl.","Bromeliaceae","Tillandsia","species",,"ACCEPTED",,,"Tillandsia stricta Sol. ex Ker Gawl.",,,,"Tillandsia stricta","Tillandsia stricta","525575","EPSG:4326",,,,,"GBIF","Observations","code not found","Silva, R.",,"2024","Sebastien, S.A.N.T.","2024",,"Silva",,"brazil","sao paulo","gleba do pessego","gleba do pessego",,"locality","brazil_sao paulo_gleba pessego","brazil_sao paulo",-22.2584562,-48.7420254,"state","Tillandsia stricta","Sol.","name_w_authors","Bromeliaceae","Tillandsia stricta","Sol.","species","author misspelled","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae","Tillandsia stricta",692375,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.586602,-46.460063,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_244831227",,"cc","cc",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","287744","636","Romão, GO; et al.",,"2001-04-13","2001","4","13",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar",,,,,,,,,"Brotto, ML","2022-08-26",,"Licania hoehnei Pilg.","Chrysobalanaceae","Licania","species","Pilg.","ACCEPTED",,,"Licania hoehnei Pilg.",,,,"Licania hoehnei","Licania hoehnei",,,"https://images.cria.org.br/viewer/MBM287744",,,,"GBIF","MBM",,"Romao, G.O.","636","2001","Brotto, M.L.","2022",,"Romao",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Licania hoehnei","Pilg.","name_w_authors","Chrysobalanaceae","Licania hoehnei","Pilg.","species","name accepted","bfo-16828",,,"Licania hoehnei Pilg.","Licania","Chrysobalanaceae","Licania hoehnei",178367,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.591944,-46.463056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_287744","ESA_75433|HFC_6140|HUEFS_76543|HUEM_11593|HUEM_3066|HUEM_NA20|MBM_287744|SP_384592|SPF_160576","2","0.5",,"SPF_160576","SPF_160576","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667188",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002417","672","S.A.P.Godoy;S.A.P. Godoy,G.M.P.Ferreira,D.L. Pereira,G.M.P. Ferreira,D.L.Pereira",,"1995-07-25","1995","7","25","1995-07-25",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do TABOR.",,,,,,,,,"A.L. Gaglioti",,,"Cupania vernalis Cambess.","Sapindaceae","Cupania","species","Cambess.","ACCEPTED",,,"Cupania vernalis Cambess.",,,,"Cupania vernalis Cambess.","Cupania vernalis",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/24/17/pmsp00002417.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","672","1995","Gaglioti, A.L.",,"Godoy, S.A.P.; Ferreira, G.M.P.; Pereira, D.L.; Ferreira, G.M.P.; Pereira, D.L.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Cupania vernalis","Cambess.","name_w_authors","Sapindaceae","Cupania vernalis","Cambess.","species","name accepted","bfo-32717",,,"Cupania vernalis Cambess.","Cupania","Sapindaceae","Cupania vernalis",343439,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_2417","PMSP_2417|SP_279914|UEC_78727","3","0.75","UEC_78727","SP_279914","SP_279914","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","310505","681","Godoy, SAP; et al.",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do campo de futebol, partindo da Av. Aricanduva",,,"-23.583333","-46.466667",,,,,"Mamede, MCH","2019-06-01",,"Callianthe regnellii (Miq.) Donnell","Malvaceae","Callianthe","species","(Miq.) Donnell","ACCEPTED",,,"Callianthe regnellii (Miq.) Donnell",,,,"Callianthe regnellii","Callianthe regnellii",,"WGS84",,,,,"GBIF","SP","code not found","Godoy, S.A.P.","681","1995","Mamede, M.C.H.","2019",,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Callianthe regnelli","(Miq.) Donnell","name_w_authors","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","name misspelled","bfo-134843",,,"Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","Callianthe regnelli",459783,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","no_match","SP_310505","PMSP_2424|SP_310505|SPF_105750|UEC_78706","4","1","UEC_78706","SP_310505","SP_310505","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","101253","581","Godoy, SAP",,"1995-05-24","1995","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, trilha do TABOR",,,,,,,,,"Kinoshita-Gouveia, LS; Romão, GO","2013-01-01",,"Clethra scabra var. venosa (Meisn.) Sleumer","Clethraceae","Clethra","variety","(Meisn.) Sleumer","SYNONYM",,,"Clethra scabra Pers.",,,,"Clethra scabra venosa","Clethra scabra",,"WGS84","https://images.cria.org.br/viewer/SPF00101253",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","581","1995","Kinoshita-Gouveia, L.S.","2013",,"Godoy","Romao, G.O.","brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Clethra scabra var. venosa","(Meisn.) Sleumer","variety|name_w_authors","Clethraceae","Clethra scabra var. venosa","(Meisn.) Sleumer","variety","name accepted","bfo-48282",,,"Clethra scabra var. venosa (Meisn.) Sleumer","Clethra","Clethraceae","Clethra scabra",3500,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_101253","PMSP_2173|SP_279909|SPF_101253|UEC_75835","4","1","SP_279909","SP_279909","SP_279909","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","304228","464","Garcia, RJF; et al.",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo",,,"-23.583333","-46.466667",,,,,"Rapini, A",,,"Solanum americanum Mill.","Solanaceae","Solanum","species","Mill.","ACCEPTED",,,"Solanum americanum Mill.",,,,"Solanum americanum","Solanum americanum",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","464","1994","Rapini, A.",,,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Solanum americanum","Mill.","name_w_authors","Solanaceae","Solanum americanum","Mill.","species","name accepted","bfo-14725",,,"Solanum americanum Mill.","Solanum","Solanaceae","Solanum americanum",440521,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_304228","PMSP_1661|SP_304228","2","0.5","PMSP_1661","SP_304228","SP_304228","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666332",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001649","452","R.J.F.Garcia;R.J.F. Garcia,H. Ogata,V. Agostinho,H.Ogata,V.Agostinho",,"1994-05-24","1994","5","24","1994-05-24",,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 1.",,,,,,,,,"A.C.Araújo",,,"Rhynchospora exaltata Kunth","Cyperaceae","Rhynchospora","species","Kunth","ACCEPTED",,,"Rhynchospora exaltata Kunth",,,,"Rhynchospora exaltata Kunth","Rhynchospora exaltata",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/49/pmsp00001649.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","452","1994","Araujo, A.C.",,"Garcia, R.J.F.; Ogata, H.; Agostinho, V.; Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Rhynchospora exaltata","Kunth","name_w_authors","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","Rhynchospora exaltata",343297,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1649","HRCB_19636|PMSP_1649|SP_279485|SPF_103548|UEC_77195","4","1","PMSP_1649","UEC_77195","UEC_77195","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","278730","469","Garcia, RJF; Agostinho, V; Ogata, H",,"1994-05-24","1994","5","24",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque ecológico da APA do Carmo. Trilha 3",,,"-23.583333","-46.466667",,,,,"Volet, DP","2017-01-01",,"Piptocarpha axillaris (Less.) Baker","Asteraceae","Piptocarpha","species","(Less.) Baker","ACCEPTED",,,"Piptocarpha axillaris (Less.) Baker",,,,"Piptocarpha axillaris","Piptocarpha axillaris",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","469","1994","Volet, D.P.","2017","Agostinho, V.; Ogata, H.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha axillaris","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha axillaris","(Less.) Baker","species","name accepted","bfo-5474",,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha axillaris",389584,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_278730","PMSP_1666|SP_278730|UEC_197521","4","1","UEC_197521","UEC_197521","UEC_197521","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666164",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001629","172","S.A.P.Godoy;G.M.P.Ferreira,D.L.Pereira,L.L.Silva",,"1994-05-24","1994","5","24","1994-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo",,,,,,,,,"K.Yamamoto in specieslink","2016-01-01",,"Trigonia nivea Cambess.","Trigoniaceae","Trigonia","species","Cambess.","ACCEPTED",,,"Trigonia nivea Cambess.",,,,"Trigonia nivea Cambess.","Trigonia nivea",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/29/pmsp00001629.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","172","1994","Specieslink, K.Y.I.","2016","Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Trigonia nivea","Cambess.","name_w_authors","Trigoniaceae","Trigonia nivea","Cambess.","species","name accepted","bfo-14963",,,"Trigonia nivea Cambess.","Trigonia","Trigoniaceae","Trigonia nivea",344226,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1629","PMSP_1629|SP_291408|SPF_99644|UEC_186185|UEC_85595","4","1","SP_291408","SP_291408","SP_291408","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666406",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001672","475","R.J.F.Garcia;R.J.F. Garcia,H. Ogata,V. Agostinho,H.Ogata,V.Agostinho",,"1994-05-24","1994","5","24","1994-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 1",,,,,,,,,"R.A.A. Martini 07/2002/ REFLORA","2016-01-01",,"Moquiniastrum polymorphum (Less.) G.Sancho","Asteraceae","Cabrera","species","(Less.) G.Sancho","ACCEPTED",,,"Moquiniastrum polymorphum (Less.) G.Sancho",,,,"Moquiniastrum polymorphum (Less.) G.Sancho","Moquiniastrum polymorphum",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/72/pmsp00001672.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","475","1994","Reflora, R.A.A.M.","2016","Garcia, R.J.F.; Ogata, H.; Agostinho, V.; Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","author misspelled","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",342681,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1672","PMSP_1672|SP_279066","3","0.75","SP_279066","SP_279066","SP_279066","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","97886","472","Garcia, RJF",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo.",,,"-23.583333","-46.466667",,,,,"Possette, RFS","2007-07-01",,"Inga vera subsp. affinis (DC.) T.D.Penn.","Fabaceae","Inga","subspecies","(DC.) T.D.Penn.","SYNONYM",,,"Inga affinis DC.",,,,"Inga vera affinis","Inga affinis",,"WGS84","https://images.cria.org.br/viewer/SPF00097886",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","472","1994","Possette, R.F.S.","2007",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Inga vera subsp. affinis","(DC.) T.D.Penn.","subspecies|name_w_authors","Fabaceae","Inga vera subsp. affinis","(DC.) T.D.Penn.","subspecies","name accepted","bfo-23040",,,"Inga vera subsp. affinis (DC.) T.D.Penn.","Inga","Fabaceae","Inga vera",18625,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_97886","SP_310473|SPF_97886","4","1","SPF_97886","SPF_97886","SPF_97886","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","289346","462","Garcia, RJF; et al.",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha dois",,,"-23.583333","-46.466667",,,,,"Macias, L","1999-10-05",,"Manettia luteorubra (Vell.) Benth.","Rubiaceae","Manettia","species","(Vell.) Benth.","ACCEPTED",,,"Manettia luteorubra (Vell.) Benth.",,,,"Manettia luteorubra","Manettia luteorubra",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","462","1994","Macias, L.","1999",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Manettia luteo-rubra","(Vell.) Benth.","name_w_authors","Rubiaceae","Manettia luteo-rubra","(Vell.) Benth.","species","name misspelled","bfo-32616",,,"Manettia luteo-rubra (Vell.) Benth.","Manettia","Rubiaceae","Manettia luteo-rubra",392679,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_289346","SP_289346[virtual]","4","1","SP_289346","SP_289346","SP_289346","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666412",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001678","481","R.J.F.Garcia;A.M.Brischi,S.A.S.Stahlhauer",,"1994-05-25","1994","5","25","1994-05-25",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo",,,,,,,,,"A.Furlan","1996-01-01",,"Phytolacca thyrsiflora Fenzl ex J.A.Schmidt","Phytolaccaceae","Phytolacca","species","Fenzl ex J.A.Schmidt","ACCEPTED",,,"Phytolacca thyrsiflora Fenzl ex J.A.Schmidt",,,,"Phytolacca thyrsiflora Fenzl ex J.A.Schmidt","Phytolacca thyrsiflora",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/78/pmsp00001678.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","481","1994","Furlan, A.","1996","Brischi, A.M.; Stahlhauer, S.A.S.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","name_w_authors","Phytolaccaceae","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","species","author misspelled","bfo-12583",,,"Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","Phytolacca","Phytolaccaceae","Phytolacca thyrsiflora",343121,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1678","PMSP_1678|SP_288768","4","1","PMSP_1678","SP_288768","SP_288768","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","97303","457","Garcia, RJF",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 1",,,"-23.583333","-46.466667",,,,,"Mamede, MCH; Rapini, A","1994-01-01",,"Solanum bullatum Vell.","Solanaceae","Solanum","species","Vell.","ACCEPTED",,,"Solanum bullatum Vell.",,,,"Solanum bullatum","Solanum bullatum",,"WGS84","https://images.cria.org.br/viewer/SPF00097303",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","457","1994","Mamede, M.C.H.","1994",,"Garcia","Rapini, A.","brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Solanum bullatum","Vell.","name_w_authors","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae","Solanum bullatum",315368,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_97303","PMSP_1654|SP_303663|SPF_97303","2","0.5","PMSP_1654","SP_303663","SP_303663","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2020-04-24T20:08:56.675Z","2020","4","24",,,,"BR","BR",,,,,,,"-23.582418","-46.461785",,,,,,,,"Sphagneticola trilobata (L.) Pruski","Asteraceae","Sphagneticola","species","(L.) Pruski","ACCEPTED",,,"Sphagneticola trilobata (L.) Pruski",,,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola trilobata",,"WGS84",,,,,"GBIF",,"code not found",,,"2020",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Sphagneticola trilobata","(L.) Pruski","name_w_authors","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","Sphagneticola trilobata",463819,"brazil","Brazil",,,,"gadm","unknown",TRUE,-23.582418,-46.461785,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,,"cc","cc",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
