"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-06-04T12:51:43",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"71767","781","G.M.Marcusso, T.R. Peixoto, P.H.A.Melo",,,,,,,,,,,,"2017","11","10",,,,,,,,"São Paulo","Apiaí","Apiaí",,,,,"-24.434167","-48.586389",,,,,,,,,,,,"G.M.Marcusso",,"2017-11-22",,,"Stelis intermedia",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Stelis",,,,"intermedia",,,,,,,,,,,,,,"Stelis intermedia",,,,,,,"Brasil","620","620",,,,,"24°26'3""S","48°35'11""W","Poepp. & Endl.","Splink","22",,,"11",,"2017",,,,"HRCB071767",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","781","2017","Marcusso, G.M.","2017","Peixoto, T.R.; Melo, P.H.A.","Marcusso",,"brazil","sao paulo","apiai",,,"municipality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.434167,-48.586389,"coord_original","seconds",1139719,"Low","coord_original","ok_same_resolution","Stelis intermedia","Poepp. & Endl.","possibly_ok","Orchidaceae","Stelis intermedia","Poepp. & Endl.","species","name accepted","bfo-12297",,,"Stelis intermedia Poepp. & Endl.","Stelis","Orchidaceae","low","Stelis intermedia"
"speciesLink",,,"2025-06-04T12:51:43",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"71266","193","Peixoto, T. R.",,,,,,,,,,,,"2016","12","17",,,,,,,,"São Paulo","Apiaí","Apiaí",,,,,"-24.434181","-48.585833",,,,,,,,,,,,"G. M. Marcusso",,"2018-09-26",,,"Stelis viridipurpurea",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Stelis",,,,"viridipurpurea",,,,,,,,,,,,,,"Stelis viridipurpurea",,,,,,,"Brasil",,,,,,,"24°26'3.05""S","48°35'09""W","Lindl.","Splink","26",,,"09",,"2018",,,,"HRCB071266",,,,,,,,,,,,,,,,,,,"HRCB",,"Peixoto, T.R.","193","2016","Marcusso, G.M.","2018",,"Peixoto",,"brazil","sao paulo","apiai",,,"municipality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.434181,-48.585833,"coord_original","seconds",1102051,"Low","coord_original","ok_same_resolution","Stelis viridipurpurea","Lindl.","possibly_ok","Orchidaceae","Stelis viridipurpurea","Lindl.","species","synonym not replaced","bfo-70269",,,"Stelis viridipurpurea Lindl.","Stelis","Orchidaceae","low","Stelis viridipurpurea"
"speciesLink",,,"2025-02-04T08:03:13",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"73001","7057","Melo, P.H.A.; Peixoto, T.R.",,,,,,,,,,,,"2017","06","26",,,,,,,,"São Paulo","Apiaí","Apiaí",,,,,"-24.434181","-48.585833",,,,,,,,,,,,"P.H.A. Melo",,"2018-06-12",,,"Sterculia striata",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Sterculia",,,,"striata",,,,,,,,,,,,,,"Sterculia striata",,,,,,,"Brasil",,,,,,,"24°26'3.05""S","48°35'09""W","A.St.Hil. & Naudin","Splink","12",,,"06",,"2018",,,,"HRCB073001",,,,,,,,,,,,,,,,,,,"HRCB",,"Melo, P.H.A.","7057","2017","Melo, P.H.A.","2018","Peixoto, T.R.","Melo",,"brazil","sao paulo","apiai",,,"municipality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.434181,-48.585833,"coord_original","seconds",1102066,"Low","coord_original","ok_same_resolution","Sterculia striata","A.St.-Hil. & Naudin","possibly_ok","Malvaceae","Sterculia striata","A.St.-Hil. & Naudin","species","author misspelled","bfo-85042",,,"Sterculia striata A.St.-Hil. & Naudin","Sterculia","Malvaceae","low","Sterculia striata"
"speciesLink",,,"2024-10-31T15:54:28",,,"546",,"PUCPR","HUCP",,"S",,,,"23794","1034","Mazziero, FFF",,,,,,,,,,,,"2012","04","29",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos.",,,,"-24.554444","-48.681389",,,,,,,,,,,,"Mazziero, FFF",,"2012-05-14",,,"Sticherus bifidus",,,,,,,"Plantae","Monilofita",,,,"Gleicheniaceae",,,,"Sticherus",,,,"bifidus",,,,,,,,,,,,,,"Sticherus bifidus",,,,,,,"Brasil",,,,,,,"-24.554444","-48.681389","(Willd.) Ching.","Splink","14",,,"05",,"2012",,,,"HUCP00000839",,,,,,,,,,,,,,,,,,,"HUCP",,"Mazziero, F.F.F.","1034","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.554444,-48.681389,"coord_original","seconds",1634088,"High","locality_exact","ok_same_resolution","Sticherus bifidus","(Willd.) Ching","possibly_ok","Gleicheniaceae","Sticherus bifidus","(Willd.) Ching","species","author misspelled","bfo-91166",,,"Sticherus bifidus (Willd.) Ching","Sticherus","Gleicheniaceae","low","Sticherus bifidus"
"gbif","1.48146999996452e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4596896",,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,"4596896","UPCB0005117","651","Mazziero, F.F.F.;Soller, A.",,,,,"PRESENT",,,,,,"2011-09-21","2011","9","21","2011-09-21",,,,,,"BR","São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Santana. Floresta Ombrófila Densa.",,,,,,,,,,,,,,,,,"Lima, L.V.",,,,,"Sticherus nigropaleaceus (J.W.Sturm) J.Prado & Lellinger",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Gleicheniales",,"Gleicheniaceae",,,,"Sticherus","Sticherus",,,"nigropaleaceus",,,"species",,"ACCEPTED",,"339e9de5-ee9a-4718-8837-0bc5b4f933f5",,,FALSE,FALSE,"Sticherus nigropaleaceus","Sticherus nigropaleaceus (J.W.Sturm) J.Prado & Lellinger","Sticherus nigropaleaceus (J.W.Sturm) J.Prado & Lellinger","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/51/17/upcb00005117.dzi","Brasil",,,,,,,,,"(J.W.Sturm) J.Prado & Lellinger","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","651","2011","Lima, L.V.",,"Soller, A.","Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",651569,"High","locality_exact","check_local.2state","Sticherus nigropaleaceus","(J.W.Sturm) J.Prado & Lellinger","name_w_authors","Gleicheniaceae","Sticherus nigropaleaceus","(J.W.Sturm) J.Prado & Lellinger","species","name accepted","bfo-91168",,,"Sticherus nigropaleaceus (J.W.Sturm) J.Prado & Lellinger","Sticherus","Gleicheniaceae","high","Sticherus nigropaleaceus"
"gbif","1.4814694782312e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4596925",,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,"4596925","UPCB0005142","1035","Mazziero, F.F.F. et al.",,,,,"PRESENT",,,,,,"2012-04-29","2012","4","29","2012-04-29",,,,,,"BR","São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos - Floresta Ombrófila Densa.",,,,"-24.538889","-48.693056",,,,,,,,,,,,"Lima, L.V.",,,,,"Sticherus squamosus (Fée) J.Gonzales",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Gleicheniales",,"Gleicheniaceae",,,,"Sticherus","Sticherus",,,"squamosus",,,"species",,"ACCEPTED",,"339e9de5-ee9a-4718-8837-0bc5b4f933f5",,,TRUE,FALSE,"Sticherus squamosus","Sticherus squamosus (Fée) J.Gonzales","Sticherus squamosus (Fée) J.Gonzales","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/51/42/upcb00005142.dzi","Brasil",,,,,,,,,"(Fée) J. Gonzales","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1035","2012","Lima, L.V.",,,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.538889,-48.693056,"coord_original","seconds",651483,"High","locality_exact","check_local.2state","Sticherus squamosus","(Fée) J. Gonzales","name_w_authors","Gleicheniaceae","Sticherus squamosus","(Fée) J. Gonzales","species","author misspelled","bfo-604509",,,"Sticherus squamosus (Fée) J. Gonzales","Sticherus","Gleicheniaceae","high","Sticherus squamosus"
"speciesLink",,,"2024-08-06T09:15:16",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"20362","1397","G.A.D.C. Franco & J.A.Pastore",,,,,,,,,,,,"1996","05","15",,,,,,,,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,,"-24.58","-48.59",,"38740",,,,,,,,,,"M.C.H.Mamede",,"1998-02-28",,,"Stigmaphyllon tomentosum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Stigmaphyllon",,,,"tomentosum",,,,,,,,,,,,,,"Stigmaphyllon tomentosum",,,,,,,"Brasil",,,,,,,,,"A.Juss.","Splink","28",,,"02",,"1998",,,,"SPSF00020362","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Franco, G.A.D.C.","1397","1996","Mamede, M.C.H.","1998","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira - nucleo santana",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds",1000813,"High","locality_exact","check_local.2municip.","Stigmaphyllon tomentosum","A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon tomentosum","A.Juss.","species","name accepted","bfo-8965",,,"Stigmaphyllon tomentosum A.Juss.","Stigmaphyllon","Malpighiaceae","high","Stigmaphyllon tomentosum"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"02423712","973","F. F. F. Mazziero",,,,,,,,,,,,"2012","02","16",,,,,,,,"São Paulo",,,"Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Santana.",,,,"-24.5394","-48.6933",,,,,,,,,,,,"F. F. F. Mazziero",,"2012-NA-NA",,,"Stigmatopteris caudata",,,,,,,"Plantae","Pteridophyta",,"Polypodiales",,"Dryopteridaceae",,,,"Stigmatopteris",,,,"caudata",,,,,,,,,,,,,,"Stigmatopteris caudata",,,,,,,"Brazil",,,,,,,,,"(Raddi) C.Chr.","Splink",,,,,,"2012",,,,"NY02423712","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Mazziero, F.F.F.","973","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.5394,-48.6933,"coord_original","miliseconds",1511482,"High","locality_exact","check_local.2state","Stigmatopteris caudata","(Raddi) C.Chr.","possibly_ok","Dryopteridaceae","Stigmatopteris caudata","(Raddi) C.Chr.","species","name accepted","bfo-91144",,,"Stigmatopteris caudata (Raddi) C.Chr.","Stigmatopteris","Dryopteridaceae","low","Stigmatopteris caudata"
"user",,,,,,,,"UPCB","UPCB",,,,,,"UPCB0004852","969","Mazziero, F.F.F.",,,,,,,,,,,,"2012","02","15",,,,"Terrícola. Crescendo em local sombreado.",,,,"São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta ombrófila densa.",,,,"-24.5388888888889","-48.6930555555556",,,,,,,,,,,"não","Mazziero, F. F. F.",,"20/02/2012",,,"Stigmatopteris heterocarpa (Fée) Rosenst.",,,,,,,,,,,,"Dryopteridaceae",,,,"Stigmatopteris",,,,,,,"species",,,,,,,,,"heterocarpa",,"Stigmatopteris heterocarpa (Fée) Rosenst.",,,,,,,"Brasil",,,,,,,"24º 32' 20"""" S","48º 41' 35"""" W","(Fée) Rosenst.","Reflora",,,,,,,,,,,,,,,,"UPCB",,"UPCB 76526",,,"15/02/2012",,,"METRO",,,,,"UPCB",,"Mazziero, F.F.F.","969","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.5388888888889,-48.6930555555556,"coord_original","miliseconds",1714023,"High","locality_exact","check_local.2state","Stigmatopteris heterocarpa","(Fée) Rosenst.","name_w_authors","Dryopteridaceae","Stigmatopteris heterocarpa","(Fée) Rosenst.","species","name accepted","bfo-91146",,,"Stigmatopteris heterocarpa (Fée) Rosenst.","Stigmatopteris","Dryopteridaceae","high","Stigmatopteris heterocarpa"
"gbif","5.36891443273646e-315",,"2025-01-01 12:02:17",,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/45/76524","76524","984","Mazziero, F.F.F.",,,,,"PRESENT",,,,,,"2012-02-16","2012","2","16",,,,,,,"BR","São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Laje Branca. Floresta ombrófila densa.",,,,"-24.538889","-48.693055",,,,,,,,,,,,"Mazziero, F. F. F.",,"2012-02-22",,,"Stigmatopteris tijuccana (Raddi) C.Chr.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dryopteridaceae",,,,"Stigmatopteris","Stigmatopteris",,,"tijuccana",,,"species",,"ACCEPTED",,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Stigmatopteris tijuccana","Stigmatopteris tijuccana (Raddi) C.Chr.","Stigmatopteris tijuccana (Raddi) C.Chr.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0004802 | https://images.cria.org.br/viewer/UPCB0004802_1","Brasil",,,,,"WGS84",,,,"(Raddi) C.Chr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","984","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.538889,-48.693055,"coord_original","seconds",18259,"High","locality_exact","check_local.2state","Stigmatopteris tyucana","(Raddi) C.Chr.","name_w_authors","Dryopteridaceae","Stigmatopteris tyucana","(Raddi) C.Chr.","species","name misspelled","bfo-91150",,,"Stigmatopteris tyucana (Raddi) C.Chr.","Stigmatopteris","Dryopteridaceae","low","Stigmatopteris tyucana"
"gbif","7.03717263877197e-315",,"2014-09-22 20:58:07",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:630210","RB00630210","1903","K. D. Barreto, G. D. Fernandes,; F. X. Vitti",,,,,"PRESENT",,,,,,"1994-01-26","1994","1","26",,,,"Mata Atlântica",,,"BR","São Paulo",,"São Paulo","Município de Iporanga.",,,,"-24.418056","-48.571667",,,,,,,,,,,,"João Marcelo A. Braga",,"1996-05-09",,,"Stromanthe papillosa Petersen",,,,,,,"Plantae","Tracheophyta","Liliopsida","Zingiberales",,"Marantaceae",,,,"Stromanthe","Stromanthe",,,"papillosa",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Stromanthe papillosa","Stromanthe papillosa Petersen","Stromanthe papillosa Petersen","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/63/2/10/00630210.jpg","Brasil",,,,,,,"24º25´5´´","48º34´18´´W","Petersen","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Barreto, K.D.","1903","1994","Braga, J.M.A.","1996","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","sao paulo","character(0)",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-24.418056,-48.571667,"coord_original","seconds",270723,"Low","coord_original","check_local.2municip.","Stromanthe papillosa","Petersen","name_w_authors","Marantaceae","Stromanthe papillosa","Petersen","species","name accepted","bfo-36814",,,"Stromanthe papillosa Petersen","Stromanthe","Marantaceae","high","Stromanthe papillosa"
"gbif","5.38062621440521e-315",,"2024-11-25 11:28:35",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/097892","097892","134","Chung, F; et al.",,,,,"PRESENT",,,,,,"1997-12-13","1997","12","13",,,,,,,"BR","São Paulo",,"Apiaí","Estrada do pinhalzinho/ 11Kmde Bom Sucesso de Itararé ( 24º 20' 07''S; 49º 04' 38'' W).",,,,"-24.398611","-48.603056",,,,,,,,,,,,"Elias, SI",,"1998-01-01",,,"Struthanthus polyrrhizus (Mart. ex Roem. & Schult.) Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Santalales",,"Loranthaceae",,,,"Struthanthus","Struthanthus",,,"polyrrhizus",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Struthanthus retusus","Struthanthus retusus (Cham. & Schltdl.) Blume ex Roem. & Schult.","Struthanthus polyrrhizus (Mart. ex Roem. & Schult.) Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC093889","Brazil",,,,,"WGS84",,,,"(Mart.) Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Chung, F.","134","1997","Elias, S.I.","1998",,"Chung",,"brazil","sao paulo","apiai","estrada do pinhalzinho/ 11kmde bom sucesso de itarare",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.398611,-48.603056,"coord_original","seconds",83821,"Low","coord_original","check_local.2municip.","Struthanthus polyrrhizus","(Mart.) Mart.","name_w_authors","Loranthaceae","Struthanthus polyrrhizus","(Mart.) Mart.","species","author misspelled","bfo-8714",,,"Struthanthus polyrrhizus (Mart.) Mart.","Struthanthus","Loranthaceae","low","Struthanthus polyrrhizus"
"speciesLink",,,"2025-02-04T08:03:04",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"71202","5832","Melo, P.H.A.",,,,,,,,,,,,"2016","10","24",,,,,,,,"São Paulo","Apiaí","Apiaí",,,,,"-24.438925","-48.589425",,,,,,,,,,,,"Peixoto, T.R.",,"2017-10-NA",,,"Strychnos trinervis",,,,,,,"Plantae",,,,,"Loganiaceae",,,,"Strychnos",,,,"trinervis",,,,,,,,,,,,,,"Strychnos trinervis",,,,,,,"Brasil","635","635",,,,,"24°26'20.13""S","48°35'21.93""W","(Vell.) Mart.","Splink",,,,"10",,"2017",,,,"HRCB071202",,,,,,,,,,,,,,,,,,,"HRCB",,"Melo, P.H.A.","5832","2016","Peixoto, T.R.","2017",,"Melo",,"brazil","sao paulo","apiai",,,"municipality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.438925,-48.589425,"coord_original","miliseconds",1113711,"Low","coord_original","ok_same_resolution","Strychnos trinervis","(Vell.) Mart.","possibly_ok","Loganiaceae","Strychnos trinervis","(Vell.) Mart.","species","name accepted","bfo-8686",,,"Strychnos trinervis (Vell.) Mart.","Strychnos","Loganiaceae","low","Strychnos trinervis"
"gbif","1.4129814768701e-314",,"2020-08-31 20:02:56",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/36863116","36863116",,"Edgard Lopes",,,,,"PRESENT",,,,,,"2017-11-12T15:16","2017","11","12","2017/11/12 3:16 PM -0200",,,,,,"BR","São Paulo",,,"Iporanga - SP, 18330-000, Brasil","Iporanga - SP, 18330-000, Brasil",,,"-24.551899","-48.660107","721",,,,,,,,"81292240",,,"Edgard Lopes",,"2019-12-22 20:50:17",,"79291","Syagrus romanzoffiana",,,,,,,"Plantae","Tracheophyta","Liliopsida","Arecales",,"Arecaceae",,,,"Syagrus","Syagrus",,,"romanzoffiana",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Syagrus romanzoffiana","Syagrus romanzoffiana (Cham.) Glassman","Syagrus romanzoffiana (Cham.) Glassman","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"(Cham.) Glassman","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Lopes, E.",,"2017","Lopes, E.","2019",,"Lopes",,"brazil","sao paulo","iporanga - sp","iporanga - sp",,"locality","brazil_sao paulo_iporanga sp","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.551899,-48.660107,"coord_original","miliseconds",529046,"Low","coord_original","check_local.2state","Syagrus romanzoffiana","(Cham.) Glassman","name_w_authors","Arecaceae","Syagrus romanzoffiana","(Cham.) Glassman","species","name accepted","bfo-15745",,,"Syagrus romanzoffiana (Cham.) Glassman","Syagrus","Arecaceae","low","Syagrus romanzoffiana"
