"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2022-04-20T11:54:55",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"104854","902","Athayde, F. P. F. et al.",,,,,,,,,,,,"2001","01","23",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.539389","-45.065",,,,,,,,,,,,"Gonzatti & Windisch in Flora e Funga do Brasil",,,,,"Vandenboschia rupestris",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Hymenophyllaceae",,,,"Vandenboschia",,,,"rupestris",,,,,,,,,,,,,,"Vandenboschia rupestris",,,,,,,"Brasil",,,,,,,"23º32'21.8""S","45º03'54.0""W","(Raddi) Ebihara","Splink",,,,,,,,,,"PACA104854",,,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","902","2001","Gonzatti",,,"Athayde","Flora, W.I.; Brasil, F.","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.539389,-45.065,"coord_original","miliseconds",1117243,"High","ok_same_resolution","Vandenboschia rupestris","(Raddi) Ebihara","possibly_ok","Hymenophyllaceae","Vandenboschia rupestris","(Raddi) Ebihara","species","name accepted","bfo-91269",,,"Vandenboschia rupestris (Raddi) Ebihara","Vandenboschia","Hymenophyllaceae","low","Vandenboschia rupestris"
"speciesLink",,,"2025-05-13T17:38:24",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"12446","1349","Pansarin, E.R.",,,,,,,,,,,,"2010","03","14",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Picinguaba",,,,"-23.433333","-45.066667",,,,,,,,,,,,"Pansarin, E.R.",,"2010-NA-NA",,,"Vanilla chamissonis",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Vanilla",,,,"chamissonis",,,,,,,,,,,,,,"Vanilla chamissonis",,,,,,,"Brasil","3","3",,,,,"23º26'S","45º04'W","Klotzsch","Splink",,,,,,"2010",,,,"SPFR012446",,,,,,,,,,,,,,,,,,,"SPFR",,"Pansarin, E.R.","1349","2010","Pansarin, E.R.","2010",,"Pansarin",,"brazil","sao paulo","ubatuba","picinguaba",,"locality","brazil_sao paulo_ubatuba_picinguaba","brazil_sao paulo_ubatuba_picinguaba",-23.37694444,-44.83805556,"locality","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.433333,-45.066667,"coord_original","minutes",1092431,"Low","ok_same_resolution","Vanilla chamissonis","Klotzsch","possibly_ok","Orchidaceae","Vanilla chamissonis","Klotzsch","species","name accepted","bfo-12351",,,"Vanilla chamissonis Klotzsch","Vanilla","Orchidaceae","high","Vanilla chamissonis"
"speciesLink",,,"2025-05-13T17:38:24",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"12445","1350","Pansarin, E.R.",,,,,,,,,,,,"2010","03","14",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Picinguaba",,,,"-23.433333","-45.066667",,,,,,,,,,,,"Pansarin, E.R.",,"2010-NA-NA",,,"Vanilla edwallii",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Vanilla",,,,"edwallii",,,,,,,,,,,,,,"Vanilla edwallii",,,,,,,"Brasil","3","3",,,,,"23º26'S","45º04'W","Hoehne","Splink",,,,,,"2010",,,,"SPFR012445",,,,,,,,,,,,,,,,,,,"SPFR",,"Pansarin, E.R.","1350","2010","Pansarin, E.R.","2010",,"Pansarin",,"brazil","sao paulo","ubatuba","picinguaba",,"locality","brazil_sao paulo_ubatuba_picinguaba","brazil_sao paulo_ubatuba_picinguaba",-23.37694444,-44.83805556,"locality","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.433333,-45.066667,"coord_original","minutes",1092434,"Low","ok_same_resolution","Vanilla parvifolia","Barb.Rodr.","possibly_ok","Orchidaceae","Vanilla parvifolia","Barb.Rodr.","species","replaced synonym","bfo-12359","Vanilla parvifolia","Barb.Rodr.","Vanilla parvifolia Barb.Rodr.","Vanilla","Orchidaceae","high","Vanilla parvifolia"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA123090","32","Luize, B.G.",,,,,,,,,,,,"2007","25","07",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Cordia verbenacea DC.",,,,,,,,,,,,"Boraginaceae",,,,"Cordia",,,,,,,"species",,,,,,,,,"verbenacea",,"Cordia verbenacea DC.",,,,,,,"Brasil",,,,,,,,,"DC.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Zipparro, V.B.","07/25/2007",,,"METRO",,,,,"ESA",,"Luize, B.G.","32","2007","Determinador, S.",,,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.539998,-45.074064,"coord_gazet","seconds",1700635,"High","ok_same_resolution","Varronia curassavica","Jacq.","name_w_authors","Cordiaceae","Varronia curassavica","Jacq.","species","replaced synonym","bfo-105435","Varronia curassavica","Jacq.","Varronia curassavica Jacq.","Varronia","Cordiaceae","high","Varronia curassavica"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA122903","59","Carvalho, M.H.",,,,,,,,,,,,"2006","16","12",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"myrianthum",,,,,,,,,,,,"Verbenaceae",,,,"citharexylum",,,,,,,"species",,,,,,,,,"myrianthum",,"myrianthum",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Prata, E.M.B.","12/16/2006",,,"METRO",,,,,"ESA",,"Carvalho, M.H.","59","2006","Determinador, S.",,,"Carvalho",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.539998,-45.074064,"coord_gazet","seconds",1700553,"High","ok_same_resolution","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbenaceae","J.St.-Hil.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae","high",
"speciesLink",,,"2025-06-04T12:50:12",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"39871","s.n.","Duarte, R.M.R.",,,,,,,,,,,,"2001","04","22",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Restinga das Palmas",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Bianchini, R.S.",,,,,"Vernonia beyrichii",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Vernonia",,,,"beyrichii",,,,,,,,,,,,,,"Vernonia beyrichii",,,,,,,"Brasil",,,,,,,,,"Less.","Splink",,,,,,,,,,"HRCB039871",,,,,,,,,,,,,,,,,,,"HRCB",,"Duarte, R.M.R.",,"2001","Bianchini, R.S.",,,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds",1137183,"High","ok_same_resolution","Vernonanthura beyrichii","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura beyrichii","(Less.) H.Rob.","species","replaced synonym","bfo-27440","Vernonanthura beyrichii","(Less.) H.Rob.","Vernonanthura beyrichii (Less.) H.Rob.","Vernonanthura","Asteraceae","low","Vernonanthura beyrichii"
"gbif","6.2316908106993e-315","http://www.tropicos.org/Specimen/594266","2014-08-22 08:50:00","PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN",,,"urn:catalog:MO:Tropicos:594266","594266","49350","Alwyn H. Gentry;Elsa M. Zardini",,,,,"PRESENT",,,,,"85-20","1985-01-08","1985","1","8",,,,,,,"BR","São Paulo","Ubatuba","Ubatuba","Agriculture Experiment Station. Along Río Comprido.",,,,"-23.5","-45",,,,,,,,,,,,"S.B. Jones",,"1986-01-01",,"2737774","Vernonia discolor (Spreng.) Less.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura","Vernonia",,,"discolor",,,"species",,"SYNONYM",,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,"StillImage",TRUE,FALSE,"Vernonanthura discolor","Vernonanthura discolor (Spreng.) H.Rob.","Vernonia discolor (Spreng.) Less.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil","100.00000000",,,,,,,,"(Spreng.) Less.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tropicos","code not found","Gentry, A.H.","49350","1985","Jones, S.B.","1986","Zardini, E.M.","Gentry",,"brazil","sao paulo","ubatuba","agriculture experiment station",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.5,-45,"coord_original","miliseconds",222664,"Low","check_local.2municip.","Vernonanthura discolor","(Spreng.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura discolor","(Spreng.) H.Rob.","species","replaced synonym","bfo-104490","Vernonanthura discolor","(Spreng.) H.Rob.","Vernonanthura discolor (Spreng.) H.Rob.","Vernonanthura","Asteraceae","low","Vernonanthura discolor"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA122892",,"Carvalho, M.H.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Vernonia",,,,,,,,,,,,"Asteraceae",,,,"Vernonia",,,,,,,,,,,,,,,,,,"Vernonia",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,"ESA",,,,,,,,"METRO",,,,,"ESA",,"Carvalho, M.H.",,,"Determinador, S.",,,"Carvalho",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.539998,-45.074064,"coord_gazet","seconds",1700542,"High","ok_same_resolution","Vernonia","Schreb.","indet","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae","high",
"speciesLink",,,"2023-05-24T13:29:47",,,"259",,"UFRGS","ICN",,"S",,,,"207413","1628","Peralta, DF",,,,,,,,,,,,"2003","11","22",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.260278","-45.041667",,,,,,,,,,,,"Peralta, DF",,,,,"Vesicularia vesicularis",,,,,,,"Plantae","Bryophyta",,,,"Hypnaceae",,,,"Vesicularia",,,,"vesicularis",,,,,,,,,,,,,,"Vesicularia vesicularis",,,,,,,"Brasil",,,,,,,"-23.260278","-45.041667","(Schwägr.) Broth.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","1628","2003","Peralta, D.F.",,,"Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.260278,-45.041667,"coord_original","seconds",1588948,"High","ok_same_resolution","Vesicularia vesicularis","(Schwägr.) Broth.","possibly_ok",,"Vesicularia vesicularis","(Schwägr.) Broth.","species","not found",,,,"Vesicularia vesicularis (Schwägr.) Broth.","Vesicularia","Campanulaceae","low","Vesicularia vesicularis"
"speciesLink",,,"2024-02-08T09:44:02",,,"16",,"UNESP-IBB","BOTU",,"PreservedSpecimen",,,,"19105","23","Amaral Jr., A.Sekiya, C.M.; Laschi, D.; Gabriel, C.M.N.; Gabriel, J.L.C.; Bicudo, L.R.H.; Ventrella, M.; Schallenberger, T.C.H.",,,,,,,,,,,,"1993","03","15",,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.433333","-45.066667",,,,,,,,,,,,,,,,,"Vigna luteola",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Vigna",,,,"luteola",,,,,,,,,,,,,,"Vigna luteola",,,,,,,"Brasil",,,,,,,"23°26's","45°4'w","(Jacq.) Benth.","Splink",,,,,,,,,,"BOTU019105","América",,,,,,,,,,,,,,,,,,"BOTU",,"Amaral Junior, A.S.M.","23","1993",,,"Laschi, D.; Gabriel, C.M.N.; Gabriel, J.L.C.; Bicudo, L.R.H.; Ventrella, M.; Schallenberger, T.C.H.","Amaral Junior",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.433333,-45.066667,"coord_original","minutes",1441037,"Low","ok_same_resolution","Vigna luteola","(Jacq.) Benth.","possibly_ok","Fabaceae","Vigna luteola","(Jacq.) Benth.","species","name accepted","bfo-83863",,,"Vigna luteola (Jacq.) Benth.","Vigna","Fabaceae","unknown","Vigna luteola"
"speciesLink",,,"2021-12-09T11:07:48",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"139188","7895","Eiten, G; Eiten, LT",,,,,,,,,,,,"1966","11","23",,,,,,,,"São Paulo","São Sebastião","São Sebastião","Rua Cidade de Santos, near school",,,,"-23.816667","-45.4",,,,,,,,,,,,"Silva, ED",,"2011-06-14",,,"Vigna vexillata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Vigna",,,,"vexillata",,,,,,,,,,,,,,"Vigna vexillata",,,,,,,"Brasil","3","3",,,,,"-23.816667","-45.4","(L.) A.Rich.","Splink","14",,,"06",,"2011",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Eiten, G.","7895","1966","Silva, E.D.","2011","Eiten, L.T.","Eiten",,"brazil","sao paulo","sao sebastiao","rua cidade de santos",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam",TRUE,-23.816667,-45.4,"coord_original","minutes",1258283,"Low","check_local.2municip.","Vigna vexillata","(L.) Rich.","possibly_ok","Fabaceae","Vigna vexillata","(L.) Rich.","species","author misspelled","bfo-83866",,,"Vigna vexillata (L.) Rich.","Vigna","Fabaceae","low","Vigna vexillata"
"speciesLink",,,"2025-02-17T13:12:24",,,"95",,"INPA","INPA",,"Preservedspecimen",,,,"147774","49302.0","Gentry, AH",,,,,,,,,,,,"1985","01","08",,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.5","-45",,,,,,,,,,,,"Rodrigues, WA",,"1996-10-NA",,,"Virola bicuhyba",,,,,,,"Plantae",,,,,"Myristicaceae",,,,"Virola",,,,"bicuhyba",,,,,,,,,,,,,,"Virola bicuhyba",,,,,,,"Brasil",,,,,,,"-23.5000000000","-45.0000000000","(Schott ex Spreng.) Warb.","Splink",,,,"10",,"1996",,,,"INPA0147774",,,,,,,,,,,,,,,,,,,"INPA",,"Gentry, A.H.","49302","1985","Rodrigues, W.A.","1996",,"Gentry",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.5,-45,"coord_original","miliseconds",1533878,"Low","ok_same_resolution","Virola bicuhyba","(Schott ex Spreng.) Warb.","possibly_ok","Myristicaceae","Virola bicuhyba","(Schott ex Spreng.) Warb.","species","name accepted","bfo-10198",,,"Virola bicuhyba (Schott ex Spreng.) Warb.","Virola","Myristicaceae","high","Virola bicuhyba"
"speciesLink",,,"2023-10-27T15:47:46",,,"2",,"UNICAMP","UEC",,"S",,,,"190267","1859","Santos, ND",,,,,,,,,,,,"2009","08","24",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parcela J12, Núcleo Picinguaba, PE Serra do MarJ12.14 Tronco de palmeira J226",,,,"-23.720328","-45.164281",,,,,,,,,,,,"Santos, ND",,"2011-03-NA",,,"Vitalianthus bischlerianus",,,,,,,"Plantae","Bryophyta",,,,"Lejeuneaceae",,,,"Vitalianthus",,,,"bischlerianus",,,,,,,,,,,,,,"Vitalianthus bischlerianus",,,,,,,"Brazil","350","400",,,,,"-23.720328","-45.164281","(K.C.Pôrto & Grolle) R.M.Schust. & Giaco","Splink",,,,"03",,"2011",,,,"UEC172775",,,,,,,,,,,,,,,,,,,"UEC",,"Santos, N.D.","1859","2009","Santos, N.D.","2011",,"Santos",,"brazil","sao paulo","ubatuba","parcela j12",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.720328,-45.164281,"coord_original","miliseconds",1311848,"Low","check_local.2municip.","Vitalianthus bischlerianus","(K.C.Pôrto & Grolle) R.M.Schust. & Giaco","possibly_ok",,"Vitalianthus bischlerianus","(K.C.Pôrto & Grolle) R.M.Schust. & Giaco","species","not found",,,,"Vitalianthus bischlerianus (K.C.Pôrto & Grolle) R.M.Schust. & Giaco","Vitalianthus","Melastomataceae","low","Vitalianthus bischlerianus"
"speciesLink",,,"2025-05-30T15:52:46",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"171076","838","Baitello, J.B.",,,,,,,,,,,,"1997","10","08",,,,,,,,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual da Ilha Anchieta, trilha Saco Grande.",,,,"-23.32","-46.720001",,"12135",,,,,,,,,,"J.B.Baitello",,"1997-10-NA",,,"Vitex polygama",,,,,,,"Plantae","Angiospermae","Asteranae","Lamiales",,"Lamiaceae",,,,"Vitex",,,,"polygama",,,,,,,,,,,,,,"Vitex polygama",,,,,,,"Brasil",,,,,,,,,"Cham.","Splink",,,,"10",,"1997",,,,"HUEFS0171076",,,,,,,,,,,,,,,,,,,"HUEFS",,"Baitello, J.B.","838","1997","Baitello, J.B.","1997",,"Baitello",,"brazil","sao paulo","franco da rocha","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_franco rocha","brazil_sao paulo_franco rocha",-23.31425638,-46.73543782,"county","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds",1567711,"High","check_local.2municip.","Vitex polygama","Cham.","possibly_ok","Lamiaceae","Vitex polygama","Cham.","species","name accepted","bfo-8371",,,"Vitex polygama Cham.","Vitex","Lamiaceae","low","Vitex polygama"
"speciesLink",,,"2022-08-23T15:52:18",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"91174","876","F. P. F. Athayde et al.",,,,,,,,,,,,"2001","01","25",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta - PEIA",,,,"-23.539389","-45.065",,,,,,,,,,,,"F.P.F. Athayde",,"2001-02-10",,,"Vittaria lineata",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Pteridaceae",,,,"Vittaria",,,,"lineata",,,,,,,,,,,,,,"Vittaria lineata",,,,,,,"Brasil",,,,,,,"23º32'21.8""S","45º03'54.0""W","(L.) Sm.","Splink","10",,,"02",,"2001",,,,"PACA091174",,,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","876","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta - peia",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.539389,-45.065,"coord_original","miliseconds",1131489,"High","check_local.2municip.","Vittaria lineata","(L.) Sm.","possibly_ok","Pteridaceae","Vittaria lineata","(L.) Sm.","species","name accepted","bfo-92019",,,"Vittaria lineata (L.) Sm.","Vittaria","Pteridaceae","low","Vittaria lineata"
"gbif","2.47073841386892e-314",,"2024-10-04 08:43:56",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/367705","367705","1562","Prado, J; et al.",,,,,"PRESENT",,,,,,"2004-02-19","2004","2","19",,,,,,,"BR","São Paulo",,"Ubatuba","Ilha Anchieta, trilha para a praia do Sul",,,,,,,,,,,,,,,,,"Cordeiro, I",,"2013-08-15",,,"Voyria aphylla (Jacq.) Pers.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Gentianaceae",,,,"Voyria","Voyria",,,"aphylla",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Voyria aphylla","Voyria aphylla (Jacq.) Pers.","Voyria aphylla (Jacq.) Pers.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Jacq.) Pers.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Prado, J.","1562","2004","Cordeiro, I.","2013",,"Prado",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","brazil_sao paulo_ubatuba_ilha anchieta","Brazil","São Paulo","ubatuba","ilha anchieta","splink_jabot",TRUE,-23.542048,-45.072562,"coord_gazet","seconds",916356,"Low","ok_same_resolution","Voyria aphylla","(Jacq.) Pers.","name_w_authors","Gentianaceae","Voyria aphylla","(Jacq.) Pers.","species","name accepted","bfo-7793",,,"Voyria aphylla (Jacq.) Pers.","Voyria","Gentianaceae","high","Voyria aphylla"
"speciesLink",,,"2025-06-04T12:50:29",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"57911","278","Mania, L.F.",,,,,,,,,,,,"2010","08","16",,,,,,,,"São Paulo","Ubatuba","Ubatuba",,,,,"-23.533333","-45.066667",,,,,,,,,,,,,,,,,"Vriesea carinata",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Vriesea",,,,"carinata",,,,,,,,,,,,,,"Vriesea carinata",,,,,,,"Brasil",,,,,,,"23°32#?#22#?##?#S","45°04#?#27#?##?#W","Wawra.","Splink",,,,,,,,,,"HRCB057911",,,,,,,,,,,,,,,,,,,"HRCB",,"Mania, L.F.","278","2010",,,,"Mania",,"brazil","sao paulo","ubatuba",,,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.533333,-45.066667,"coord_original","minutes",1137366,"Low","ok_same_resolution","Vriesea carinata","Wawra","possibly_ok","Bromeliaceae","Vriesea carinata","Wawra","species","author misspelled","bfo-6441",,,"Vriesea carinata Wawra","Vriesea","Bromeliaceae","unknown","Vriesea carinata"
