"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-17T10:04:07",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294992",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1996","04","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurastrum pecten",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurastrum",,,,"pecten",,,,,,,,,,,,,,"Staurastrum pecten",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1996","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1472823,"High","locality_exact","check_local.2municip.","Staurastrum pecten",,"possibly_ok",,"Staurastrum pecten",,"species","not found",,,,"Staurastrum pecten","Staurastrum","Araceae","low","Staurastrum pecten"
"speciesLink",,,"2025-04-17T10:04:07",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurastrum quadrangulare",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurastrum",,,,"quadrangulare","contectum",,,,,,,,,,,,,"Staurastrum quadrangulare contectum",,,,,,,"Brasil",,,,,,,,,"Contectum","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1472825,"High","locality_exact","check_local.2municip.","Staurastrum quadrangulare contectum",,"not_Genus_epithet_format",,"Staurastrum quadrangulare contectum",,"species","not found",,,,"Staurastrum quadrangulare contectum","Staurastrum","Araceae","low","Staurastrum quadrangulare contectum"
"speciesLink",,,"2025-04-17T10:04:07",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurastrum quadrangulare",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurastrum",,,,"quadrangulare","longispinum",,,,,,,,,,,,,"Staurastrum quadrangulare longispinum",,,,,,,"Brasil",,,,,,,,,"Longispinum","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1472826,"High","locality_exact","check_local.2municip.","Staurastrum quadrangulare longispinum",,"not_Genus_epithet_format",,"Staurastrum quadrangulare longispinum",,"species","not found",,,,"Staurastrum quadrangulare longispinum","Staurastrum","Araceae","low","Staurastrum quadrangulare longispinum"
"speciesLink",,,"2025-04-17T10:04:08",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurastrum rotula",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurastrum",,,,"rotula",,,,,,,,,,,,,,"Staurastrum rotula",,,,,,,"Brasil",,,,,,,,,"Nordstedt","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1472830,"High","locality_exact","check_local.2municip.","Staurastrum rotula","Nordstedt","possibly_ok",,"Staurastrum rotula","Nordstedt","species","not found",,,,"Staurastrum rotula Nordstedt","Staurastrum","Araceae","low","Staurastrum rotula"
"speciesLink",,,"2025-04-17T10:04:08",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317545",,"A.C. Peres",,,,,,,,,,,,"1996","02","07",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1996-0-NA",,,"Staurastrum setigerum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurastrum",,,,"setigerum",,,,,,,,,,,,,,"Staurastrum setigerum",,,,,,,"Brasil",,,,,,,,,"Cleve","Splink",,,,"0",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1996","Anna, C.L.S.'","1996",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1471276,"High","locality_exact","check_local.2municip.","Staurastrum setigerum","Cleve","possibly_ok",,"Staurastrum setigerum","Cleve","species","not found",,,,"Staurastrum setigerum Cleve","Staurastrum","Araceae","low","Staurastrum setigerum"
"speciesLink",,,"2025-04-17T10:04:08",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294994",,"G.M. Tanigushi",,,,,,,,,,,,"1996","11","28",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurastrum subpolymorphum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurastrum",,,,"subpolymorphum",,,,,,,,,,,,,,"Staurastrum subpolymorphum",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1996","Tanigushi, G.M.",,,"Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1471282,"High","locality_exact","check_local.2municip.","Staurastrum subpolymorphum",,"possibly_ok",,"Staurastrum subpolymorphum",,"species","not found",,,,"Staurastrum subpolymorphum","Staurastrum","Araceae","low","Staurastrum subpolymorphum"
"speciesLink",,,"2025-04-17T10:04:08",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurastrum telliferum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurastrum",,,,"telliferum","pecten",,,,,,,,,,,,,"Staurastrum telliferum pecten",,,,,,,"Brasil",,,,,,,,,"Pecten","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1472841,"High","locality_exact","check_local.2municip.","Staurastrum telliferum pecten",,"not_Genus_epithet_format",,"Staurastrum telliferum pecten",,"species","not found",,,,"Staurastrum telliferum pecten","Staurastrum","Araceae","low","Staurastrum telliferum pecten"
"speciesLink",,,"2025-04-17T10:04:08",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317545",,"A.C. Peres",,,,,,,,,,,,"1996","02","07",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1996-0-NA",,,"Staurastrum tortum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurastrum",,,,"tortum",,,,,,,,,,,,,,"Staurastrum tortum",,,,,,,"Brasil",,,,,,,,,"(Lagerheim & Nordstedt ex Wittrock) West & G.S.West","Splink",,,,"0",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1996","Anna, C.L.S.'","1996",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1472845,"High","locality_exact","check_local.2municip.","Staurastrum tortum","(Lagerheim & Nordstedt ex Wittrock) West & G.S.West","possibly_ok",,"Staurastrum tortum","(Lagerheim & Nordstedt ex Wittrock) West & G.S.West","species","not found",,,,"Staurastrum tortum (Lagerheim & Nordstedt ex Wittrock) West & G.S.West","Staurastrum","Araceae","low","Staurastrum tortum"
"speciesLink",,,"2025-04-17T10:04:08",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294995",,"G.M. Tanigushi, P.A.C. Senna & D.C. Bicudo",,,,,,,,,,,,"1997","02","18",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurastrum trifidum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurastrum",,,,"trifidum",,,,,,,,,,,,,,"Staurastrum trifidum",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.; Bicudo, D.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1471285,"High","locality_exact","check_local.2municip.","Staurastrum trifidum",,"possibly_ok",,"Staurastrum trifidum",,"species","not found",,,,"Staurastrum trifidum","Staurastrum","Araceae","low","Staurastrum trifidum"
"speciesLink",,,"2025-04-17T10:04:08",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurodesmus brevispina",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurodesmus",,,,"brevispina",,,,,,,,,,,,,,"Staurodesmus brevispina",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1472856,"High","locality_exact","check_local.2municip.","Staurodesmus brevispina",,"possibly_ok",,"Staurodesmus brevispina",,"species","not found",,,,"Staurodesmus brevispina","Staurodesmus","Acanthaceae","low","Staurodesmus brevispina"
"speciesLink",,,"2025-04-17T10:04:08",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurodesmus clepsydra",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurodesmus",,,,"clepsydra",,,,,,,,,,,,,,"Staurodesmus clepsydra",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1472857,"High","locality_exact","check_local.2municip.","Staurodesmus clepsydra",,"possibly_ok",,"Staurodesmus clepsydra",,"species","not found",,,,"Staurodesmus clepsydra","Staurodesmus","Acanthaceae","low","Staurodesmus clepsydra"
"speciesLink",,,"2025-04-17T10:04:08",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294997",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","18",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurodesmus connatus",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurodesmus",,,,"connatus",,,,,,,,,,,,,,"Staurodesmus connatus",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1471298,"High","locality_exact","check_local.2municip.","Staurodesmus connatus",,"possibly_ok",,"Staurodesmus connatus",,"species","not found",,,,"Staurodesmus connatus","Staurodesmus","Acanthaceae","low","Staurodesmus connatus"
"speciesLink",,,"2025-04-17T10:04:08",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurodesmus curvimarginatum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurodesmus",,,,"curvimarginatum",,,,,,,,,,,,,,"Staurodesmus curvimarginatum",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1471299,"High","locality_exact","check_local.2municip.","Staurodesmus curvimarginatum",,"possibly_ok",,"Staurodesmus curvimarginatum",,"species","not found",,,,"Staurodesmus curvimarginatum","Staurodesmus","Acanthaceae","low","Staurodesmus curvimarginatum"
"speciesLink",,,"2025-04-17T10:04:08",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurodesmus dickiei",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurodesmus",,,,"dickiei","williei",,,,,,,,,,,,,"Staurodesmus dickiei williei",,,,,,,"Brasil",,,,,,,,,"Williei","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1471302,"High","locality_exact","check_local.2municip.","Staurodesmus dickiei williei",,"not_Genus_epithet_format",,"Staurodesmus dickiei williei",,"species","not found",,,,"Staurodesmus dickiei williei","Staurodesmus","Acanthaceae","low","Staurodesmus dickiei williei"
"speciesLink",,,"2025-04-17T10:04:09",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294994",,"G.M. Tanigushi",,,,,,,,,,,,"1996","11","28",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurodesmus mamillatus",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurodesmus",,,,"mamillatus",,,,,,,,,,,,,,"Staurodesmus mamillatus",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1996","Tanigushi, G.M.",,,"Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1472863,"High","locality_exact","check_local.2municip.","Staurodesmus mamillatus",,"possibly_ok",,"Staurodesmus mamillatus",,"species","not found",,,,"Staurodesmus mamillatus","Staurodesmus","Acanthaceae","low","Staurodesmus mamillatus"
"speciesLink",,,"2025-04-17T10:04:09",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurodesmus mucrolunatus",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurodesmus",,,,"mucrolunatus",,,,,,,,,,,,,,"Staurodesmus mucrolunatus",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1472864,"High","locality_exact","check_local.2municip.","Staurodesmus mucrolunatus",,"possibly_ok",,"Staurodesmus mucrolunatus",,"species","not found",,,,"Staurodesmus mucrolunatus","Staurodesmus","Acanthaceae","low","Staurodesmus mucrolunatus"
"speciesLink",,,"2025-04-17T10:04:09",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294995",,"G.M. Tanigushi, P.A.C. Senna & D.C. Bicudo",,,,,,,,,,,,"1997","02","18",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurodesmus mucronatus",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurodesmus",,,,"mucronatus",,,,,,,,,,,,,,"Staurodesmus mucronatus",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.; Bicudo, D.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1471306,"High","locality_exact","check_local.2municip.","Staurodesmus mucronatus",,"possibly_ok",,"Staurodesmus mucronatus",,"species","not found",,,,"Staurodesmus mucronatus","Staurodesmus","Acanthaceae","low","Staurodesmus mucronatus"
"speciesLink",,,"2025-04-17T10:04:09",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294994",,"G.M. Tanigushi",,,,,,,,,,,,"1996","11","28",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Staurodesmus mucronulatus",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Staurodesmus",,,,"mucronulatus",,,,,,,,,,,,,,"Staurodesmus mucronulatus",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1996","Tanigushi, G.M.",,,"Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1472865,"High","locality_exact","check_local.2municip.","Staurodesmus mucronulatus",,"possibly_ok",,"Staurodesmus mucronulatus",,"species","not found",,,,"Staurodesmus mucronulatus","Staurodesmus","Acanthaceae","low","Staurodesmus mucronulatus"
