"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"gbif","1.96036942482828e-314",,"2015-06-19","Dataset","153",,,"UNESP / Jaboticabal","UNESP / Jaboticabal","SinBIOTA","OCCURRENCE",,,"214460030","21446",,"Davi Rodrigo Rossatto","1449",,,,"PRESENT",,,,,,"2014","2014",,,,"Cerradão (Savana Arbórea Densa ou Florestada)|Cerrado ""stricto sensu"" (Savana Arbórea Aberta)","Fitossociologia. Coleta de material vegetal utilizando 45 parcelas de 1 x 1 m ao longo de um gradiente cerrado-cerrado denso- cerrado florestado. O critério de inclusão levou em conta plantas com mais de 10 cm de altura e que possuissem folhas grandes o suficiente para permitir medidas de trocas gasosas com um IRGA (6 cm2)",,,"21317","BR","Sp",,"Assis","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","Coleta de plantas herbáceas na Estação Ecológica de Assis - SP",,,"-22.5951875","-50.3676427",,,,,,,,,,,,,,,,"7968985","Ageratum conyzoides L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Ageratum","Ageratum",,,"conyzoides",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,"TRUE","FALSE","Ageratum conyzoides","Ageratum conyzoides L.","Ageratum conyzoides","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNESP / Jaboticabal","code not found","Rossatto, D.R.",,"2014",,,,"Rossatto",,"TRUE","-22.5951875","-50.3676427","coord_original","miliseconds","check_local.2municip.","Ageratum conyzoides","L.","name_w_authors","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae",189244,"High","locality_exact","Ageratum conyzoides","brazil","sao paulo","assis","coleta de plantas herbaceas na estacao ecologica de assis - sp",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","1.96036960219785e-314",,"2016-07-29","Dataset","388",,,"ESALQ/Piracicaba","ESALQ/Piracicaba","SinBIOTA","OCCURRENCE",,,"220380120","22038",,"Caio Santilli","1629",,,,"PRESENT",,,,,,"2011-04-05/2011-11-01","2011",,,,"Cerradão (Savana Arbórea Densa ou Florestada)","Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,"21946","BR","Sp",,"Assis","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,"-22.6404655","-50.4304212",,,,,,,,,,,,,,,,"9402284","Tabernaemontana catharinensis A.DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Tabernaemontana","Tabernaemontana",,,"catharinensis",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,"TRUE","FALSE","Tabernaemontana catharinensis","Tabernaemontana catharinensis A.DC.","Tabernaemontana catharinensis","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESALQ/Piracicaba","code not found","Santilli, C.",,"2011",,,,"Santilli",,"TRUE","-22.6404655","-50.4304212","coord_original","miliseconds","check_local.2municip.","Tabernaemontana catharinensis","A.DC.","name_w_authors","Apocynaceae","Tabernaemontana catharinensis","A.DC.","species","name accepted","bfo-4861",,,"Tabernaemontana catharinensis A.DC.","Tabernaemontana","Apocynaceae",188262,"High","locality_exact","Tabernaemontana catharinensis","brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","5.38077105963061e-315",,"2023-03-09 11:25:06",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/137326","137326","833","Breier, TB; Bahrami, AK",,,,,"PRESENT",,,,,,"2003-01-07","2003","1","7",,,,,,,"BR","São Paulo",,"Assis","Estação Ecológica Assis, Parcelas permanentes.",,,,,,,,,,,,,,,,,,,,,,"Merostachys scandens Send.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Merostachys","Merostachys",,,"scandens",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,"FALSE","FALSE","Merostachys scandens","Merostachys scandens Send.","Merostachys scandens","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC063240","Brazil",,,,,"WGS84",,,,"Send.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","833","2003",,,"Bahrami, A.K.","Breier",,"TRUE","-22.595556","-50.378056","coord_gazet","seconds","ok_same_resolution","Merostachys scandens","Send.","name_w_authors","Poaceae","Merostachys scandens","Send.","species","name accepted","bfo-13348",,,"Merostachys scandens Send.","Merostachys","Poaceae",188688,"High","locality_exact","Merostachys scandens","brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","5.38875473557094e-315",,"2024-12-18 09:15:55",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/53212","53212","2361","Udulutsch, R.G.",,,,,"PRESENT",,,,,,"2003-09-21","2003","9","21",,,,,,,"BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,,,,,,,,,,,,,,,,,,,,"Camptosema Hook. & Arn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Camptosema","Camptosema",,,,,,"genus",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,"FALSE","FALSE",,"Camptosema Hook. & Arn.","Camptosema","null","FALSE","LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","2361","2003",,,,"Udulutsch",,"TRUE","-22.595556","-50.378056","coord_gazet","seconds","ok_same_resolution","Camptosema","Hook. & Arn.","name_w_authors","Fabaceae","Camptosema","Hook. & Arn.","genus","name accepted","bfo-29496",,,"Camptosema Hook. & Arn.","Camptosema","Fabaceae",187354,"High","locality_exact",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","1.9603114150986e-314",,"2002-11-22","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"5081000","5081",,"Ferreira, Raimundo, Máximo, Fraez","556",,,,"PRESENT",,,,,,"2001","2001",,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)","Criação a partir de amostras de capítulos da planta hospedeira.",,,"3606","BR","Sp",,"Assis","Estação Ecológica de Assis","Estação Ecológica de Assis",,,"-22.5837655","-50.3671197",,,,,,,,,,,,,,,,"7966701","Chromolaena squalida (DC.) R.M.King & H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Chromolaena","Chromolaena",,,"squalida",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,"TRUE","FALSE","Chromolaena squalida","Chromolaena squalida (DC.) R.M.King & H.Rob.","Chromolaena squalida","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Ferreira, R.M.F.",,"2001",,,,"Ferreira",,"TRUE","-22.5837655","-50.3671197","coord_original","miliseconds","ok_same_resolution","Chromolaena squalida","(DC.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Chromolaena squalida","(DC.) R.M.King & H.Rob.","species","name accepted","bfo-16061",,,"Chromolaena squalida (DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae",189052,"High","locality_exact","Chromolaena squalida","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","1.96031094326591e-314",,"2003-06-18","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"6055000","6055",,"Prado, Almeida Neto, Kubota, Sudatti","552",,,,"PRESENT",,,,,,"2000","2000",,,,"Cerradão (Savana Arbórea Densa ou Florestada)","Veja descrição na ficha 5938.",,,"4709","BR","Sp",,"Assis","Estação Ecológica de Assis","Estação Ecológica de Assis",,,"-22.5929665","-50.3896188",,,,,,,,,,,,,,,,"7972881","Mikania microcephala DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania","Mikania",,,"microcephala",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,"TRUE","FALSE","Mikania microcephala","Mikania microcephala DC.","Mikania microcephala","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Prado, A.N.",,"2000",,,,"Prado",,"TRUE","-22.5929665","-50.3896188","coord_original","miliseconds","ok_same_resolution","Mikania microcephala","DC.","name_w_authors","Asteraceae","Mikania microcephala","DC.","species","name accepted","bfo-27275",,,"Mikania microcephala DC.","Mikania","Asteraceae",188657,"High","locality_exact","Mikania microcephala","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","1.9603129150819e-314",,"2003-06-18","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"6038000","6038",,"Prado, Almeida Neto, Kubota, Sudatti","552",,,,"PRESENT",,,,,,"2000","2000",,,,"Campo cerrado (Savana Arbórea Aberta)","Veja descrição na ficha 5938.",,,"4692","BR","Sp",,"Assis","Estação Ecológica de Assis","Estação Ecológica de Assis",,,"-22.5929665","-50.3832218",,,,,,,,,,,,,,,,"9399922","Chromolaena pedunculosa (Hook. & Arn.) R.M.King & H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Chromolaena","Chromolaena",,,"pedunculosa",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,"TRUE","FALSE","Chromolaena pedunculosa","Chromolaena pedunculosa (Hook. & Arn.) R.M.King & H.Rob.","Chromolaena pedunculosa","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Prado, A.N.",,"2000",,,,"Prado",,"TRUE","-22.5929665","-50.3832218","coord_original","miliseconds","ok_same_resolution","Chromolaena pedunculosa","(Hook. & Arn.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Chromolaena pedunculosa","(Hook. & Arn.) R.M.King & H.Rob.","species","name accepted","bfo-26979",,,"Chromolaena pedunculosa (Hook. & Arn.) R.M.King & H.Rob.","Chromolaena","Asteraceae",189058,"High","locality_exact","Chromolaena pedunculosa","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","1.96031045216466e-314",,"2003-06-18","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"6039000","6039",,"Prado, Almeida Neto, Kubota, Sudatti","552",,,,"PRESENT",,,,,,"2000","2000",,,,"Campo cerrado (Savana Arbórea Aberta)","Veja descrição na ficha 5938.",,,"4693","BR","Sp",,"Assis","Estação Ecológica de Assis","Estação Ecológica de Assis",,,"-22.5929665","-50.3832218",,,,,,,,,,,,,,,,"7976561","Chromolaena odorata (L.) R.M.King & H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Chromolaena","Chromolaena",,,"odorata",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,"TRUE","FALSE","Chromolaena odorata","Chromolaena odorata (L.) R.M.King & H.Rob.","Chromolaena odorata","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Prado, A.N.",,"2000",,,,"Prado",,"TRUE","-22.5929665","-50.3832218","coord_original","miliseconds","ok_same_resolution","Chromolaena odorata","(L.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Chromolaena odorata","(L.) R.M.King & H.Rob.","species","name accepted","bfo-16060",,,"Chromolaena odorata (L.) R.M.King & H.Rob.","Chromolaena","Asteraceae",189061,"High","locality_exact","Chromolaena odorata","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","1.96031193337347e-314",,"2003-06-18","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"6054000","6054",,"Prado, Almeida Neto, Kubota, Sudatti","552",,,,"PRESENT",,,,,,"2000","2000",,,,"Campo cerrado (Savana Arbórea Aberta)","Veja descrição na ficha 5938.",,,"4708","BR","Sp",,"Assis","Estação Ecológica de Assis","Estação Ecológica de Assis",,,"-22.5929665","-50.3832218",,,,,,,,,,,,,,,,"9399920","Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Chromolaena","Chromolaena",,,"maximiliani",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,"TRUE","FALSE","Chromolaena maximiliani","Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Chromolaena maximilianii","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Prado, A.N.",,"2000",,,,"Prado",,"TRUE","-22.5929665","-50.3832218","coord_original","miliseconds","ok_same_resolution","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","species","name accepted","bfo-26972",,,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae",189063,"High","locality_exact","Chromolaena maximiliani","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","1.96031094277185e-314",,"2003-06-18","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"6044000","6044",,"Prado, Almeida Neto, Kubota, Sudatti","552",,,,"PRESENT",,,,,,"2000","2000",,,,"Campo cerrado (Savana Arbórea Aberta)","Veja descrição na ficha 5938.",,,"4698","BR","Sp",,"Assis","Estação Ecológica de Assis","Estação Ecológica de Assis",,,"-22.5929665","-50.3832218",,,,,,,,,,,,,,,,"7964985","Chromolaena chaseae (B.L.Rob.) R.M.King & H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Chromolaena","Chromolaena",,,"chaseae",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,"TRUE","FALSE","Chromolaena chaseae","Chromolaena chaseae (B.L.Rob.) R.M.King & H.Rob.","Chromolaena chaseae","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Prado, A.N.",,"2000",,,,"Prado",,"TRUE","-22.5929665","-50.3832218","coord_original","miliseconds","ok_same_resolution","Chromolaena chaseae","(B.L.Rob.) R.M.King & H.Robinson","name_w_authors","Asteraceae","Chromolaena chaseae","(B.L.Rob.) R.M.King & H.Robinson","species","author misspelled","bfo-26959",,,"Chromolaena chaseae (B.L.Rob.) R.M.King & H.Robinson","Chromolaena","Asteraceae",189064,"High","locality_exact","Chromolaena chaseae","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","1.96031291607004e-314",,"2003-06-18","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"6049000","6049",,"Prado, Almeida Neto, Kubota, Sudatti","552",,,,"PRESENT",,,,,,"2000","2000",,,,"Campo cerrado (Savana Arbórea Aberta)","Veja descrição na ficha 5938.",,,"4703","BR","Sp",,"Assis","Estação Ecológica de Assis","Estação Ecológica de Assis",,,"-22.5929665","-50.3832218",,,,,,,,,,,,,,,,"2519093","Vernonanthura H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura","Vernonanthura",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,"TRUE","FALSE",,"Vernonanthura H.Rob.","Vernonanthura","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Prado, A.N.",,"2000",,,,"Prado",,"TRUE","-22.5929665","-50.3832218","coord_original","miliseconds","ok_same_resolution","Vernonanthura","H.Rob.","name_w_authors","Asteraceae","Vernonanthura","H.Rob.","genus","name accepted","bfo-22246",,,"Vernonanthura H.Rob.","Vernonanthura","Asteraceae",187174,"High","locality_exact",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","1.96031242793318e-314",,"2003-06-18","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"6045000","6045",,"Prado, Almeida Neto, Kubota, Sudatti","552",,,,"PRESENT",,,,,,"2000","2000",,,,"Campo cerrado (Savana Arbórea Aberta)","Veja descrição na ficha 5938.",,,"4699","BR","Sp",,"Assis","Estação Ecológica de Assis","Estação Ecológica de Assis",,,"-22.5929665","-50.3832218",,,,,,,,,,,,,,,,"2446092","Trichogonia (DC.) Gardner",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Trichogonia","Trichogonia",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,"TRUE","FALSE",,"Trichogonia (DC.) Gardner","Trichogonia","null","FALSE","LATIN_AMERICA","LATIN_AMERICA",,,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Prado, A.N.",,"2000",,,,"Prado",,"TRUE","-22.5929665","-50.3832218","coord_original","miliseconds","ok_same_resolution","Trichogonia","Gardner","name_w_authors","Asteraceae","Trichogonia","Gardner","genus","author misspelled","bfo-5521",,,"Trichogonia Gardner","Trichogonia","Asteraceae",187176,"High","locality_exact",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","1.96030995711088e-314",,"2003-06-18","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"6050000","6050",,"Prado, Almeida Neto, Kubota, Sudatti","552",,,,"PRESENT",,,,,,"2000","2000",,,,"Campo cerrado (Savana Arbórea Aberta)","Veja descrição na ficha 5938.",,,"4704","BR","Sp",,"Assis","Estação Ecológica de Assis","Estação Ecológica de Assis",,,"-22.5929665","-50.3832218",,,,,,,,,,,,,,,,"2420570","Lessingianthus H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Lessingianthus","Lessingianthus",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,"TRUE","FALSE",,"Lessingianthus H.Rob.","Lessingianthus","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Prado, A.N.",,"2000",,,,"Prado",,"TRUE","-22.5929665","-50.3832218","coord_original","miliseconds","ok_same_resolution","Lessingianthus","H.Rob.","name_w_authors","Asteraceae","Lessingianthus","H.Rob.","genus","name accepted","bfo-27159",,,"Lessingianthus H.Rob.","Lessingianthus","Asteraceae",187286,"High","locality_exact",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"gbif","1.96030945859865e-314",,"2003-06-18","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"6040000","6040",,"Prado, Almeida Neto, Kubota, Sudatti","552",,,,"PRESENT",,,,,,"2000","2000",,,,"Campo cerrado (Savana Arbórea Aberta)","Veja descrição na ficha 5938.",,,"4694","BR","Sp",,"Assis","Estação Ecológica de Assis","Estação Ecológica de Assis",,,"-22.5929665","-50.3832218",,,,,,,,,,,,,,,,"2454884","Lepidaploa (Cass.) Cass.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Lepidaploa","Lepidaploa",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,"TRUE","FALSE",,"Lepidaploa (Cass.) Cass.","Lepidaploa","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Prado, A.N.",,"2000",,,,"Prado",,"TRUE","-22.5929665","-50.3832218","coord_original","miliseconds","ok_same_resolution","Lepidaploa","(Cass.) Cass.","name_w_authors","Asteraceae","Lepidaploa","(Cass.) Cass.","genus","name accepted","bfo-16164",,,"Lepidaploa (Cass.) Cass.","Lepidaploa","Asteraceae",187291,"High","locality_exact",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
