"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39871","750","J.L.S.Tannus",,"2004-04-20","2004","4","20",,,,"Brasil","BR","Sp",,"Itirapina","Estação Ecológica de Itirapina",,,"-23.336667","-45.146667",,,,,"O.L.M. Silva","2013-11-04",,"Euphorbia chrysophylla (Klotzsch & Garcke) Klotzsch ex Boiss.","Euphorbiaceae","Euphorbia","species","(Klotzsch & Garcke) Boiss.","ACCEPTED",,,"Euphorbia chrysophylla (Klotzsch & Garcke) Klotzsch ex Boiss.",,,,"Euphorbia chrysophylla","Euphorbia chrysophylla",,"WGS84",,,,,"GBIF","SPSF",,"Tannus, J.L.S.","750","2004","Silva, O.L.M.","2013",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Euphorbia chrysophylla","(Klotzsch & Garcke) Boiss.","name_w_authors","Euphorbiaceae","Euphorbia chrysophylla","(Klotzsch & Garcke) Boiss.","species","author misspelled","bfo-29265",,,"Euphorbia chrysophylla (Klotzsch & Garcke) Boiss.","Euphorbia","Euphorbiaceae","Euphorbia chrysophylla",47721,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","high",TRUE,-23.336667,-45.146667,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","SPSF_39871","SPSF_39871[virtual]","1","0.25","SPSF_39871","SPSF_39871","SPSF_39871","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","44352","3718","L.C. Bernacci & R. Messiana",,"2004-04-22","2004","4","22",,,,"Brasil","BR","São Paulo",,"Ubatuba","IAC, Estação Experimental, Trilha dos Escravos",,,"-23.40933","-45.138435",,,,,"L.C. Bernacci","2005-08-25",,"Passiflora rhamnifolia Mast.","Passifloraceae","Passiflora","species","Mast.","ACCEPTED",,,"Passiflora rhamnifolia Mast.",,,,"Passiflora rhamnifolia","Passiflora rhamnifolia",,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","3718","2004","Bernacci, L.C.","2005","Messiana, R.","Bernacci",,"brazil","sao paulo","ubatuba","iac",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Passiflora rhamnifolia","Mast.","name_w_authors","Passifloraceae","Passiflora rhamnifolia","Mast.","species","name accepted","bfo-12556",,,"Passiflora rhamnifolia Mast.","Passiflora","Passifloraceae","Passiflora rhamnifolia",140048,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.40933,-45.138435,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_44352","IAC_44352[virtual]","1","0.25","IAC_44352","IAC_44352","IAC_44352","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","30014","129","Turma Disciplina Taxonomia Vegetal",,"2001-11-21","2001","11","21",,,,"Brasil","BR","Sp",,"São Luiz do Paraitinga","Núcleo Santa Virgínia",,,"-23.344444","-45.125278",,,,,"G.Heiden","2011-06-22",,"Baccharis glaziovii Baker","Asteraceae","Baccharis","species","Baker","ACCEPTED",,,"Baccharis glaziovii Baker",,,,"Baccharis glaziovii","Baccharis glaziovii",,"WGS84",,,,,"GBIF","SPSF",,"Vegetal, T.D.T.","129","2001","Heiden, G.",,,"Vegetal",,"brazil","sao paulo","sao luiz do paraitinga","nucleo santa virginia",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luis paraitinga",-23.23994148,-45.25375581,"county","Baccharis glaziovii","Baker","name_w_authors","Asteraceae","Baccharis glaziovii","Baker","species","name accepted","bfo-5183",,,"Baccharis glaziovii Baker","Baccharis","Asteraceae","Baccharis glaziovii",44618,"brazil_sao paulo_sao luis paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","high",TRUE,-23.344444,-45.125278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_30014","CEN_55466|HRCB_35057|SPSF_30014|UEC_127416","4","1","CEN_55466","SPSF_30014","SPSF_30014","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","352664","4912","Pirani, JR; Cordeiro, I; Bremer, K",,"2001-10-20","2001","10","20",,,,"Brasil","BR","São Paulo",,"Salesópolis","Estação Biológica de Boracéia (USP)",,,"-23.656964","-45.888889",,,,,"Monge, M","2010-12-01",,"Holocheilus pinnatifidus (Less.) Cabrera","Asteraceae","Holocheilus","species","(Less.) Cabrera","ACCEPTED",,,"Holocheilus pinnatifidus (Less.) Cabrera",,,,"Holocheilus pinnatifidus","Holocheilus pinnatifidus",,"WGS84",,,,,"GBIF","SP","code not found","Pirani, J.R.","4912","2001","Monge, M.","2010","Cordeiro, I.; Bremer, K.","Pirani",,"brazil","sao paulo","salesopolis","estacao biologica de boraceia",,"locality","brazil_sao paulo_salesopolis_estacao biologica boraceia","brazil_sao paulo_salesopolis_estacao biologica boraceia",-23.655006,-45.883951,"locality","Holocheilus pinnatifidus","(Less.) Cabrera","name_w_authors","Asteraceae","Holocheilus pinnatifidus","(Less.) Cabrera","species","name accepted","bfo-104602",,,"Holocheilus pinnatifidus (Less.) Cabrera","Holocheilus","Asteraceae","Holocheilus pinnatifidus",412089,"brazil_sao paulo_salesopolis","Brazil","São Paulo","Salesópolis",,"ibge","high",TRUE,-23.656964,-45.888889,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","SP_352664","SP_352664[virtual]","3","0.75","SP_352664","SP_352664","SP_352664","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","370720","148","s.col.",,"2001-11-21","2001","11","21",,,,"Brasil","BR","São Paulo",,"São Luís do Paraitinga","Núcleo Santa Virgínia (IF). Trilha do Piratininga",,,"-23.2066","-45.0731",,,,,"Mamede, MCH","2004-12-09",,"Niedenzuella lucida (A.Juss.) W.R.Anderson","Malpighiaceae","Niedenzuella","species","(A.Juss.) W.R.Anderson","ACCEPTED",,,"Niedenzuella lucida (A.Juss.) W.R.Anderson",,,,"Niedenzuella lucida","Niedenzuella lucida",,"WGS84",,,,,"GBIF","SP","code not found",,"148","2001","Mamede, M.C.H.","2004",,,,"brazil","sao paulo","sao luis do paraitinga","nucleo santa virginia",,"locality","brazil_sao paulo_sao luis paraitinga","brazil_sao paulo_sao luis paraitinga",-23.23994148,-45.25375581,"county","Niedenzuella lucida","(A.Juss.) W.R.Anderson","name_w_authors","Malpighiaceae","Niedenzuella lucida","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8929",,,"Niedenzuella lucida (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae","Niedenzuella lucida",413759,"brazil_sao paulo_sao luis paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","high",TRUE,-23.2066,-45.0731,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SP_370720","SP_370720[virtual]","1","0.25","SP_370720","SP_370720","SP_370720","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","075962","2292","Farah, F.T.; Aguiar, S.; Breier, T.B.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.",,"2001-04-16","2001","4","16",,,,"Brazil","BR","São Paulo",,"Itanhaém","Parque Nacional da Serra do Mar, Núcle Curucutu",,,,,,,,,"Colletta, G.D.","1905-06-30",,"Piper bellidifolium Yunck.","Piperaceae","Piper","species",,"ACCEPTED",,,"Piper bellidifolium Yunck.",,,,"Piper bellidifolium","Piper bellidifolium",,"WGS84","https://images.cria.org.br/viewer/ESA075962",,,,"GBIF","ESA",,"Farah, F.T.","2292","2001","Colletta, G.D.","1905","Aguiar, S.; Breier, T.B.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.","Farah",,"brazil","sao paulo","itanhaem","parque nacional da serra do mar",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","Piper bellidifolium","Yunck.","name_w_authors","Piperaceae","Piper bellidifolium","Yunck.","species","name accepted","bfo-24214",,,"Piper bellidifolium Yunck.","Piper","Piperaceae","Piper bellidifolium",745155,"brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","high",TRUE,-24.047694,-46.81825,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","ESA_75962","ESA_75962|UEC_121707","4","1","ESA_75962","UEC_121707","UEC_121707","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","35505","3440","Juliana Paula-Souza",,"2000-04-24","2000","4","24",,,,"Brasil","BR","São Paulo",,"SALESOPOLIS","Município de Mogi das Cruzes. Limite entre os municípios de Mogi das Cruzes e Salesópolis, entorno da represa Casa Grande (SABESP) beira da estrada.",,,"-23.654722","-45.959444",,,,,"R. C. Oliveira","2000-06-01",,"Axonopus compressus (Sw.) P.Beauv.","Poaceae","Axonopus","species","(Sw.) P. Beauv.","ACCEPTED",,,"Axonopus compressus (Sw.) P.Beauv.",,,,"Axonopus compressus","Axonopus compressus",,,"https://images.cria.org.br/viewer/CEN00035505",,,,"GBIF","CEN",,"Paula-Souza, J.","3440","2000","Oliveira, R.C.",,,"Paula-Souza",,"brazil","sao paulo","salesopolis","beira da estrada","municipio de mogi das cruzes","locality","brazil_sao paulo_salesopolis","brazil_sao paulo_salesopolis",-23.57973228,-45.84285029,"county","Axonopus compressus","(Sw.) P. Beauv.","name_w_authors","Poaceae","Axonopus compressus","(Sw.) P. Beauv.","species","author misspelled","bfo-13039",,,"Axonopus compressus (Sw.) P. Beauv.","Axonopus","Poaceae","Axonopus compressus",169948,"brazil_sao paulo_salesopolis","Brazil","São Paulo","Salesópolis",,"ibge","high",TRUE,-23.654722,-45.959444,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","CEN_35505","CEN_35505[virtual]","4","1","CEN_35505","CEN_35505","CEN_35505","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00302422","4566","N. M. Ivanauskas; et al.","Flores Ombrófila Densa de Encosta.","2000-04-20","2000","4","20",,,"Flores Ombrófila Densa de Encosta.","Brasil","BR","São Paulo",,"São Paulo","Munc. de São Sebastião. Parque Estadulal da Serra do Mar, trilha das cachoeiras do ribeirão de Itu. .",,,"-23.75","-45.6",,"23º45´","45º36´W",,"D. Monteiro","2014-10-01",,"Piper lepturum Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper lepturum Kunth",,,,"Piper lepturum Kunth","Piper lepturum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/30/24/22/00302422.jpg",,,,"GBIF","RB",,"Ivanauskas, N.M.","4566","2000","Monteiro, D.","2014",,"Ivanauskas",,"brazil","sao paulo","sao paulo","parque estadulal da serra do mar","munc","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Piper lepturum","Kunth","name_w_authors","Piperaceae","Piper lepturum","Kunth","species","name accepted","bfo-12803",,,"Piper lepturum Kunth","Piper","Piperaceae","Piper lepturum",242207,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.75,-45.6,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","RB_302422","RB_302422[virtual]","1","0.25","RB_302422","RB_302422","RB_302422","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","194957","1876","Sanchez, M; Pedroni, F",,"1998-01-25","1998","1","25",,,,"Brasil","BR","Sp",,"Ubatuba","Picinguaba.",,,"-23.366667","-44.8",,,,,"Faria, JEQ","2015-08-01",,"Eugenia malacantha D.Legrand","Myrtaceae","Eugenia","species","D.Legrand","ACCEPTED",,,"Eugenia malacantha D.Legrand",,,,"Eugenia malacantha","Eugenia malacantha",,"WGS84",,,,,"GBIF","UB",,"Sanchez, M.","1876","1998","Faria, J.E.Q.","2015","Pedroni, F.","Sanchez",,"brazil","sao paulo","ubatuba","picinguaba",,"locality","brazil_sao paulo_ubatuba_margens rio fazenda","brazil_sao paulo_ubatuba_picinguaba",-23.37694444,-44.83805556,"locality","Eugenia malacantha","D.Legrand","name_w_authors","Myrtaceae","Eugenia malacantha","D.Legrand","species","name accepted","bfo-10453",,,"Eugenia malacantha D.Legrand","Eugenia","Myrtaceae","Eugenia malacantha",195120,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.366667,-44.8,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UB_194957","PACA_114523|UB_194957","4","1","UB_194957","PACA_114523","PACA_114523","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"PRESERVED_SPECIMEN","14200","103","Athayde, F.P.F.",,"1997-02-10","1997","2","10",,,,"Brasil","BR","São Paulo",,"Mongaguá","na encosta do morro.",,,,,,,,,"Hirai, R.Y.",,,"Selaginella valida Alston","Selaginellaceae","Selaginella","species","Alston","ACCEPTED",,,"Selaginella valida Alston",,,,"Selaginella valida","Selaginella valida",,,,,,,"GBIF","SJRP",,"Athayde, F.P.F.","103","1997",,,,"Athayde",,"brazil","sao paulo","mongagua","na encosta do morro",,"locality","brazil_sao paulo_mongagua","brazil_sao paulo_mongagua",-24.06962075,-46.66754475,"county","Selaginella valida","Alston","name_w_authors","Selaginellaceae","Selaginella valida","Alston","species","name accepted","bfo-92124",,,"Selaginella valida Alston","Selaginella","Selaginellaceae","Selaginella valida",317648,"brazil_sao paulo_mongagua","Brazil","São Paulo","Mongaguá",,"ibge","high",TRUE,-24.08,-46.62,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_14200","SJRP_14200|SJRP_19909","4","1",,"SJRP_19909","SJRP_19909","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","190602","1168","Pedroni, F; Sanchez, M; Laps, RR; Bellinelo, R",,"1997-04-16","1997","4","16",,,,"Brazil","BR","São Paulo",,"Ubatuba","Picinguaba, Morro do Corisco.",,,"-23.366667","-44.8",,,,,"Zappi, DC",,,"Guettarda burchelliana Müll.Arg.","Rubiaceae","Guettarda","species","Müll.Arg.","SYNONYM",,,"Guettarda pohliana Müll.Arg.",,,,"Guettarda burchelliana","Guettarda pohliana",,"WGS84","https://images.cria.org.br/viewer/UEC160432",,,,"GBIF","UEC",,"Pedroni, F.","1168","1997",,,"Sanchez, M.; Laps, R.R.; Bellinelo, R.","Pedroni",,"brazil","sao paulo","ubatuba","picinguaba",,"locality","brazil_sao paulo_ubatuba_picinguaba","brazil_sao paulo_ubatuba_picinguaba",-23.37694444,-44.83805556,"locality","Guettarda pohliana","Müll.Arg.","name_w_authors","Rubiaceae","Guettarda pohliana","Müll.Arg.","species","replaced synonym","bfo-32608","Guettarda pohliana","Müll.Arg.","Guettarda pohliana Müll.Arg.","Guettarda","Rubiaceae","Guettarda pohliana",290908,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.366667,-44.8,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_190602","K_1194684|UEC_190602","3","0.75",,"UEC_190602","UEC_190602","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","146561","1604","Sanchez, M; Pedroni, F; Laps, RR; Belinello, R",,"1997-04-16","1997","4","16",,,,"Brazil","BR","São Paulo",,"Ubatuba","Picinguaba. Morro do Corisco.",,,"-23.366667","-44.8",,,,,"Torres, RB",,,"Casearia rupestris Eichler","Salicaceae","Casearia","species","Eichler","ACCEPTED",,,"Casearia rupestris Eichler",,,,"Casearia rupestris","Casearia rupestris",,"WGS84","https://images.cria.org.br/viewer/UEC046409",,,,"GBIF","UEC",,"Sanchez, M.","1604","1997",,,"Pedroni, F.; Laps, R.R.; Belinello, R.","Sanchez",,"brazil","sao paulo","ubatuba","picinguaba",,"locality","brazil_sao paulo_ubatuba_picinguaba","brazil_sao paulo_ubatuba_picinguaba",-23.37694444,-44.83805556,"locality","Casearia rupestris","Eichler","name_w_authors","Salicaceae","Casearia rupestris","Eichler","species","name accepted","bfo-29954",,,"Casearia rupestris Eichler","Casearia","Salicaceae","Casearia rupestris",108747,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.366667,-44.8,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_146561","UEC_146561|UEC_173784","4","1",,"UEC_146561","UEC_146561","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4581571",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP04169","1023","Souza, J.P.;Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.",,"1997-12-17","1997","12","17","1997-12-17",,,"Brasil","BR","São Paulo",,"Cunha","Estrada para Pedra da Macela",,,"-23.257222","-45.0425",,,,,,"2017-01-01",,"Pleroma hospitum (DC.) Triana","Melastomataceae","Pleroma","species","(Schrank et Mart. ex DC.) Triana","ACCEPTED",,,"Pleroma hospitum (DC.) Triana",,,,"Pleroma hospita (Schrank et Mart. ex DC.) Triana","Pleroma hospitum",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/41/69/unip00004169.dzi",,,,"GBIF","UNIP",,"Souza, J.P.","1023","1997","Meyer, F.S.","2013","Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Souza",,"brazil","sao paulo","cunha","estrada para pedra da macela",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Pleroma cinereum","(Cogn.) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Pleroma hospitum","(Schrank et Mart. ex DC.) Triana","species","author misspelled","bfo-606904",,,"Pleroma cinereum (Cogn.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma cinereum",501590,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.257222,-45.0425,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_4169","ESA_35828|ESA_63114|HUFU_63852|RB_854856|SP_311474|UEC_91172|UNIP_4169","1","0.25","ESA_63114","HUFU_63852","HUFU_63852","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47251","691","M.Sanchez & F.Pedroni & R.R.Laps & R.Belinello",,"1997-04-18","1997","4","18",,,,"Brasil","BR","Sp",,"Ubatuba","Picinguaba",,,"-23.3025","-44.816667",,,,,"R.Gondenberg",,,"Leandra acutiflora (Naudin) Cogn.","Melastomataceae","Miconia","species","Mart.","SYNONYM",,,"Miconia acutiflora (Naudin) R.Goldenb.",,,,"Leandra acutiflora","Miconia acutiflora",,"WGS84",,,,,"GBIF","SPSF",,"Sanchez, M.","691","1997","Cavalcanti, T.B.","2000","Pedroni, F.; Laps, R.R.; Belinello, R.","Sanchez",,"brazil","sao paulo","ubatuba","picinguaba",,"locality","brazil_sao paulo_ubatuba_picinguaba","brazil_sao paulo_ubatuba_picinguaba",-23.37694444,-44.83805556,"locality","Casearia grandiflora","Cambess.","name_w_authors","Melastomataceae","Leandra acutiflora","(Naudin) Cogn.","species","name accepted","bfo-14370",,,"Casearia grandiflora Cambess.","Casearia","Salicaceae","Casearia grandiflora",51322,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.3025,-44.816667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPSF_47251","ESA_127302|HEPH_14699|HEPH_29466|SPSF_47251|UEC_177482","4","1","HEPH_14699","SPSF_47251","SPSF_47251","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","80231","34419","Leitão Filho, HF; Rodrigues, RR; Alves, L; Penha, AS; Rezende, AA",,"1996-02-02","1996","2","2",,,,"Brazil","BR","São Paulo",,"Ubatuba","Praia da Fazenda",,,"-23.36025","-44.848389",,,,,,,,"Vigna longifolia (Benth.) Verdc.","Fabaceae","Vigna","species","(Benth.) Verdc.","ACCEPTED",,,"Vigna longifolia (Benth.) Verdc.",,,,"Vigna longifolia","Vigna longifolia",,"WGS84",,,,,"GBIF","UEC",,"Leitao Filho, H.F.","34419","1996",,,"Rodrigues, R.R.; Alves, L.; Penha, A.S.; Rezende, A.A.","Leitao Filho",,"brazil","sao paulo","ubatuba","praia da fazenda",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Vigna longifolia","(Benth.) Verdc.","name_w_authors","Fabaceae","Vigna longifolia","(Benth.) Verdc.","species","name accepted","bfo-83862",,,"Vigna longifolia (Benth.) Verdc.","Vigna","Fabaceae","Vigna longifolia",89891,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.36025,-44.848389,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_80231","ESA_31135|SP_309854|SPF_116680|UEC_80231","3","0.75",,"UEC_80231","UEC_80231","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","106620","34621","Leitão Filho, HF; et al.",,"1996-02-02","1996","2","2",,,,"Brazil","BR","São Paulo",,"Ubatuba","praia da fazenda",,,"-23.360833","-44.848333",,,,,,,,"Tocoyena bullata (Vell.) Mart.","Rubiaceae","Tocoyena","species","(Vell.) Mart.","ACCEPTED",,,"Tocoyena bullata (Vell.) Mart.",,,,"Tocoyena bullata","Tocoyena bullata",,"WGS84","https://images.cria.org.br/viewer/UEC118305",,,,"GBIF","UEC",,"Leitao Filho, H.F.","34621","1996","Determinador, S.",,,"Leitao Filho",,"brazil","sao paulo","ubatuba","praia da fazenda",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","name_w_authors","Rubiaceae","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","species","replaced synonym","bfo-14338","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","Tocoyena formosa (Cham. & Schltdl.) K.Schum.","Tocoyena","Rubiaceae","Tocoyena formosa",202436,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.360833,-44.848333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_106620","ESA_31256|SP_295383|UEC_106620","3","0.75","ESA_31256","UEC_106620","UEC_106620","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","27062","990","Souza, J.P.",,"1996-12-17","1996","12","17",,,,"Brasil","BR","SP",,"Cunha","P.E.Serra do Mar - Núcleo Cunha",,,"-23.256944","-45.042472",,,,,"Monge, M.",,,"Pseudognaphalium cheiranthifolium (Lam.) Hilliard & B.L.Burtt","Asteraceae","Pseudognaphalium","species","(Lam.) Hilliard & Burtt","ACCEPTED",,,"Pseudognaphalium cheiranthifolium (Lam.) Hilliard & B.L.Burtt",,,,"Pseudognaphalium cf.cheiranthifolium","Pseudognaphalium cheiranthifolium",,"WGS84",,,,,"GBIF","HRCB",,"Souza, J.P.","990","1996","Monge, M.",,,"Souza",,"brazil","sao paulo","cunha","parque estadual serra mar",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality","Pseudognaphalium cheiranthifolium","(Lam.) Hilliard & Burtt","name_w_authors","Asteraceae","Pseudognaphalium cheiranthifolium","(Lam.) Hilliard & Burtt","species","author misspelled","bfo-106903",,,"Pseudognaphalium cheiranthifolium (Lam.) Hilliard & Burtt","Pseudognaphalium","Asteraceae","Pseudognaphalium cheiranthifolium",154209,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.257083,-45.042472,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_27062","ESA_35905|HRCB_27062|SP_310785|SPF_122019|SPSF_21580|UEC_91155","3","0.75",,"UEC_91155","SPSF_21580","coord_original","Low","PARQUE ESTADUAL SERRA DO MAR"
