"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","7.19355482070323e-315",,"2024-05-01 14:57:00",,"urn:lsid:biocol.org:col:15463","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN",,,"http://n2t.net/ark:/65665/31a3511ae-8a64-4198-b64f-71c281682657","US 2883610","7606","K. Yamamoto, R. Parentoni & R. F. Monteiro",,,,,"PRESENT",,,,,,"1978-04-30","1978","4","30",,,,,,,"BR","São Paulo","Mogi Guaçu","Mogi Guaçu","Faz. Campininha, beira de cerradão, próximo a aceiro.",,,,,,,,,,,,,,,,,,,,,,"Qualea multiflora subsp. multiflora",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Vochysiaceae",,,,"Qualea","Qualea",,,"multiflora","multiflora",,"subspecies",,"ACCEPTED",,"821cc27a-e3bb-4bc5-ac34-89ada245069d",,"StillImage;StillImage",FALSE,FALSE,"Qualea multiflora","Qualea multiflora subsp. multiflora","Qualea multiflora subsp. multiflora","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA",,"https://collections.nmnh.si.edu/media/?i=11707265; 13663282","Brazil",,,,,,,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"US",,"Yamamoto, K.","7606","1978",,,"Parentoni, R.; Monteiro, R.F.","Yamamoto",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",286620,"Low","coord_gazet","ok_same_resolution","Qualea multiflora subsp. multiflora","Mart.","subspecies","Vochysiaceae","Qualea multiflora subsp. multiflora","Mart.","subspecies","name accepted","bfo-121558",,,"Qualea multiflora subsp. multiflora Mart.","Qualea","Vochysiaceae","high","Qualea multiflora"
"gbif","5.38084372186514e-315",,"2023-03-09 11:42:50",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/155927","155927","s.n.","Pereira, J",,,,,"PRESENT",,,,,,"1995-05-13","1995","5","13",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,"Shimizu, GH",,"2007-11-01",,,"Qualea parviflora Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Vochysiaceae",,,,"Qualea","Qualea",,,"parviflora",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Qualea parviflora","Qualea parviflora Mart.","Qualea parviflora Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC076840","Brazil",,,,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Pereira, J.",,"1995","Shimizu, G.H.","2007",,"Pereira",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",100640,"Low","coord_gazet","ok_same_resolution","Qualea parviflora","Mart.","name_w_authors","Vochysiaceae","Qualea parviflora","Mart.","species","name accepted","bfo-15294",,,"Qualea parviflora Mart.","Qualea","Vochysiaceae","high","Qualea parviflora"
"gbif","1.21192193017517e-314",,"2021-12-09 10:59:34",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/75154","75154","8243","Mattos, JR; Mattos, NF",,,,,"PRESENT",,,,,,"1960-09","1960","9",,,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, 3 - 3.2 km NNW de Pádua Sales",,,,,,,,,,,,,,,,,"Mamede, MCH",,"2011-12-01",,,"Rhabdadenia madida (Vell.) Miers",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Rhabdadenia","Rhabdadenia",,,"madida",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Rhabdadenia madida","Rhabdadenia madida (Vell.) Miers","Rhabdadenia madida (Vell.) Miers","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Vell.) Miers","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mattos, J.R.","8243","1960","Mamede, M.C.H.","2011","Mattos, N.F.","Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",489192,"Low","coord_gazet","ok_same_resolution","Rhabdadenia madida","(Vell.) Miers","name_w_authors","Apocynaceae","Rhabdadenia madida","(Vell.) Miers","species","name accepted","bfo-41895",,,"Rhabdadenia madida (Vell.) Miers","Rhabdadenia","Apocynaceae","low","Rhabdadenia madida"
"gbif","1.92589719496922e-314",,"2022-08-05 09:28:33",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/153252","153252","6030","Leitão Filho, HF; Yamamoto, K",,,,,"PRESENT",,,,,,"1977-10-10","1977","10","10",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, beira do rio Mogi Guaçu",,,,,,,,,,,,,,,,,"Lima, R",,"2005-01-01",,,"Rhamnidium elaeocarpum Reissek",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Rhamnaceae",,,,"Rhamnidium","Rhamnidium",,,"elaeocarpum",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Rhamnidium elaeocarpum","Rhamnidium elaeocarpum Reissek","Rhamnidium elaeocarpum Reissek","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Reissek","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Leitao Filho, H.F.","6030","1977","Lima, R.","2005","Yamamoto, K.","Leitao Filho",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",688925,"Low","coord_gazet","ok_same_resolution","Rhamnidium elaeocarpum","Reissek","name_w_authors","Rhamnaceae","Rhamnidium elaeocarpum","Reissek","species","name accepted","bfo-20666",,,"Rhamnidium elaeocarpum Reissek","Rhamnidium","Rhamnaceae","high","Rhamnidium elaeocarpum"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"52385","4268","Gibbs, PE",,,,,,,,,,,,"1977","1",,,,,,,,,"São Paulo","Mogi-Guaçu","Mogi-Guaçu","Estação Experimental, Fazenda Campininha, 25km NW de Mogi-Guaçu.",,,,"0","0",,,,,,,,,,,,"Rio, MCS",,,,,"Prestonia riedelii",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Prestonia",,,,"riedelii",,,,,,,,,,,,,,"Prestonia riedelii",,,,,,,"Brazil",,,,,,,,,"(Müll.Arg.) Markgr.","Splink",,,,,,,,,,"MBM052385",,,,,,,,,,,,,,,,,,,"MBM",,"Gibbs, P.E.","4268","1977","Rio, M.C.S.",,,"Gibbs",,"brazil","sao paulo","mogi-guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",1485252,"Low","coord_gazet","ok_same_resolution","Rhodocalyx riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","possibly_ok","Apocynaceae","Rhodocalyx riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","species","replaced synonym","bfo-622970","Rhodocalyx riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","Rhodocalyx riedelii (Müll.Arg.) J.F.Morales & M.E.Endress","Rhodocalyx","Apocynaceae","low","Rhodocalyx riedelii"
"gbif","1.21185643732723e-314",,"2024-10-18 08:36:32",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/201189","201189","1353","Kirizawa, M; Figueiredo, RCL",,,,,"PRESENT",,,,,,"1984-12-22","1984","12","22",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Pádua Sales",,,,,,,,,,,,,,,,,"Kinoshita, LS",,"1996-05-01",,,"Rhodocalyx rotundifolius Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Prestonia","Rhodocalyx",,,"rotundifolius",,,"species",,"SYNONYM",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Prestonia erecta","Prestonia erecta (Malme) J.F.Morales","Rhodocalyx rotundifolius Müll.Arg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Kirizawa, M.","1353","1984","Kinoshita, L.S.","1996","Figueiredo, R.C.L.","Kirizawa",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",431597,"Low","coord_gazet","ok_same_resolution","Rhodocalyx rotundifolius","Müll.Arg.","name_w_authors","Apocynaceae","Rhodocalyx rotundifolius","Müll.Arg.","species","name accepted","bfo-15602",,,"Rhodocalyx rotundifolius Müll.Arg.","Rhodocalyx","Apocynaceae","high","Rhodocalyx rotundifolius"
"gbif","1.21183924532495e-314",,"2021-12-09 11:11:41",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/119539","119539","6129","Hoehne, W",,,,,"PRESENT",,,,,,"1966-04-05","1966","4","5",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,"Renner, SS",,"1987-01-01",,,"Rhynchanthera dichotoma (Desr.) DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Rhynchanthera","Rhynchanthera",,,"dichotoma",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Rhynchanthera dichotoma","Rhynchanthera dichotoma (Desr.) DC.","Rhynchanthera dichotoma (Desr.) DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Desv.) DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Hoehne, W.","6129","1966","Renner, S.S.","1987",,"Hoehne",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",415477,"Low","coord_gazet","ok_same_resolution","Rhynchanthera dichotoma","(Desr.) DC.","name_w_authors","Melastomataceae","Rhynchanthera dichotoma","(Desr.) DC.","species","name accepted","bfo-9863",,,"Rhynchanthera dichotoma (Desr.) DC.","Rhynchanthera","Melastomataceae","high","Rhynchanthera dichotoma"
"user",,,,,,,,"K","K",,,,,,"K000836212","3537","P.E. Gibbs",,,,,,,,,,,,"1976","11","16",,,,"Trepadeira até 2,5m, flores amarelo claras, frutos marrom escuro, leve bronzeados, sementes escuras com estreita área avermelhada.",,,,"São Paulo",,"Mogi Guaçu","25 km. NW de Mogi-Guaçu. Estação Experimental de Mogi-Guaçu (Fazenda Campininha).",,,,"0","0",,,,,,,,,,,"não","Administrador",,"22/04/2020",,,"Rhynchosia melanocarpa Grear",,,,,,,,,,,,"Fabaceae",,,,"Rhynchosia",,,,,,,"species",,,,,,,,,"melanocarpa",,"Rhynchosia melanocarpa Grear",,,,,,,"Brasil",,,,,,,,,"Grear","Reflora",,,,,,,,,,,,,,,,"K",,,,"H.F. Leitão Filho","16/11/1976",,,"METRO",,,,,"K",,"Gibbs, P.E.","3537","1976","Administrador","2020",,"Gibbs",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",1760505,"Low","coord_gazet","ok_same_resolution","Rhynchosia melanocarpa","Grear","name_w_authors","Fabaceae","Rhynchosia melanocarpa","Grear","species","name accepted","bfo-29847",,,"Rhynchosia melanocarpa Grear","Rhynchosia","Fabaceae","high","Rhynchosia melanocarpa"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS033931","5098","Queiroz, L.P.de",,,,,,,,,,,,"1998","05","27",,,,,,,,"São Paulo",,"Mogi Guaçu","Distrito de Martinho Prado, Reserva Biológica da Fazenda Campininha (área do Instituto de Botânica).",,,,"0","0",,,,,,,,,,,"não","Administrador",,"03/07/2020",,,"Rhynchosia naineckensis Fortunato",,,,,,,,,,,,"Fabaceae",,,,"Rhynchosia",,,,,,,"species",,,,,,,,,"naineckensis",,"Rhynchosia naineckensis Fortunato",,,,,,,"Brasil",,,,,,,,,"Fortunato","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"27/05/1998",,,"METRO",,,,,"HUEFS",,"Queiroz, L.P.","5098","1998","Administrador","2020",,"Queiroz",,"brazil","sao paulo","mogi guacu","reserva biologica da fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_reserva biologica fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",1707483,"Low","coord_gazet","ok_same_resolution","Rhynchosia naineckensis","Fortunato","name_w_authors","Fabaceae","Rhynchosia naineckensis","Fortunato","species","name accepted","bfo-29848",,,"Rhynchosia naineckensis Fortunato","Rhynchosia","Fabaceae","high","Rhynchosia naineckensis"
"gbif","7.03794039208233e-315",,"2022-05-11 20:15:52",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:892469","RB00892469","5103","G. Eiten; L.T. Eiten",,,,,"PRESENT",,,,,,"1962-12-14","1962","12","14",,,,"Campo Cerrado",,,"BR","São Paulo",,"Mogi Guaçu","Campos das Sete lagoas; Fazenda Campininha; Rio Mogi Guaçu 4 Km of Pádua Sales ( about 27 Km NW of city Mogi Mirim).",,,,,,,,,,,,,,,,,"K. Alves",,"2022-05-05",,,"Rhynchospora albiceps Kunth",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora","Rhynchospora",,,"albiceps",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Rhynchospora albiceps","Rhynchospora albiceps Kunth","Rhynchospora albiceps Kunth","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/89/24/69/00892469.jpg","Brasil",,,,,,,,,"Kunth","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Eiten, G.","5103","1962","Alves, K.","2022","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",279007,"Low","coord_gazet","ok_same_resolution","Rhynchospora albiceps","Kunth","name_w_authors","Cyperaceae","Rhynchospora albiceps","Kunth","species","name accepted","bfo-17225",,,"Rhynchospora albiceps Kunth","Rhynchospora","Cyperaceae","low","Rhynchospora albiceps"
"user",,,,,,,,"ICN","ICN",,,,,,"ICN00046540","2332","Eiten, G",,,,,,,,,,,,"1960","09","20",,,,"Inflorescence bracts white at base, green distally. Anthers light yellow. Most conspicuous plant in the marsh",,,,"São Paulo",,"Mogi-Guaçu","Fazenda Campininha, 3,1km NNW of PADUA SALES. On gentle slope in front of main house",,"585",,"0","0",,,,,,,,,,,"não","Eiten, LT",,,,,"Dichromena rigida Kunth",,,,,,,,,,,,"Cyperaceae",,,,"Dichromena",,,,,,,"species",,,,,,,,,"rigida",,"Dichromena rigida Kunth",,,,,,,"Brasil",,,,,,,"0º 0' 0"""" S","0º 0' 0"""" W","Kunth","Reflora",,,,,,,,,,,,,,,,"ICN",,,,"Eiten, LT","20/09/1960",,"0","METRO",,,,,"ICN",,"Eiten, G.","2332","1960","Eiten, L.T.",,,"Eiten",,"brazil","sao paulo","mogi-guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",FALSE,-22.294202,-47.155015,"coord_gazet","seconds",1728653,"Low","coord_gazet","ok_same_resolution","Rhynchospora albobracteata","A.C.Araújo","name_w_authors","Cyperaceae","Rhynchospora albobracteata","A.C.Araújo","species","replaced synonym","bfo-135523","Rhynchospora albobracteata","A.C.Araújo","Rhynchospora albobracteata A.C.Araújo","Rhynchospora","Cyperaceae","high","Rhynchospora albobracteata"
"gbif","1.21185536866323e-314",,"2021-12-09 11:04:20",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/198418","198418","8412","Forero, E; Jung, SL; Melo, MMRF; Wanderley, MGL; Barros, F",,,,,"PRESENT",,,,,,"1980-09-24","1980","9","24",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Pádua Sales",,,,,,,,,,,,,,,,,"Thomas, WW",,"1990-01-01",,,"Rhynchospora corymbosa (L.) Britton",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora","Rhynchospora",,,"corymbosa",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Rhynchospora corymbosa","Rhynchospora corymbosa (L.) Britton","Rhynchospora corymbosa (L.) Britton","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","600","600",,,"WGS84",,,,"(L.) Britton","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Forero, E.","8412","1980","Thomas, W.W.","1990","Jung, S.L.; Melo, M.M.R.F.; Wanderley, M.G.L.; Barros, F.","Forero",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",430619,"Low","coord_gazet","ok_same_resolution","Rhynchospora corymbosa","(L.) Britton","name_w_authors","Cyperaceae","Rhynchospora corymbosa","(L.) Britton","species","name accepted","bfo-7269",,,"Rhynchospora corymbosa (L.) Britton","Rhynchospora","Cyperaceae","high","Rhynchospora corymbosa"
"gbif","1.85943401444536e-314",,"2022-04-08 14:11:58",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/77100","77100","8560","Mattos, JR; Mattos, NF",,,,,"PRESENT",,,,,,"1960-11-18","1960","11","18",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, 3 km NNW de Pádua Sales",,,,,,,,,,,,,,,,,"Silva Filho, PJS",,"2017-03-01",,,"Rhynchospora elegantula Maury",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora","Rhynchospora",,,"elegantula",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Rhynchospora elegantula","Rhynchospora elegantula Maury","Rhynchospora elegantula Maury","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Maury","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mattos, J.R.","8560","1960","Silva Filho, P.J.S.","2017","Mattos, N.F.","Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",682182,"Low","coord_gazet","ok_same_resolution","Rhynchospora elegantula","Maury","name_w_authors","Cyperaceae","Rhynchospora elegantula","Maury","species","name accepted","bfo-82207",,,"Rhynchospora elegantula Maury","Rhynchospora","Cyperaceae","low","Rhynchospora elegantula"
"speciesLink",,,"2021-04-26T11:32:32",,,"155",,"UFPE","UFP",,"PreservedSpecimen",,,,"42344","899","W.Mantovani",,,,,,,,,,,,"1980","08","06",,,,,,,,"São Paulo","Mogi-Guaçu","Mogi-Guaçu","Martinho Prado, Reserva Biológica da Fazenda Campininha.",,,,"0","0",,,,,,,,,,,,"W.Mantovani",,"1981-02-NA",,,"Rhynchospora exaltata",,,,,,,"Plantae",,,"Poales",,"Cyperaceae",,,,"Rhynchospora",,,,"exaltata",,,,,,,,,,,,,,"Rhynchospora exaltata",,,,,,,"Brasil",,,,,,,"0","0","Kunth","Splink",,,,"02",,"1981",,,,"UFP042344",,,,,,,,,,,,,,,,,,,"UFP",,"Mantovani, W.","899","1980","Mantovani, W.","1981",,"Mantovani",,"brazil","sao paulo","mogi-guacu","reserva biologica da fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_reserva biologica fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",FALSE,-22.294202,-47.155015,"coord_gazet","seconds",1539955,"Low","coord_gazet","ok_same_resolution","Rhynchospora exaltata","Kunth","possibly_ok","Cyperaceae","Rhynchospora exaltata","Kunth","species","name accepted","bfo-7271",,,"Rhynchospora exaltata Kunth","Rhynchospora","Cyperaceae","medium","Rhynchospora exaltata"
