"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-05-13T17:37:11",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"4673","1296","Godoy, S.A.P.; Weiser, V. de L.; Rondinoni, C.",,,,,,,,,,,,"1998","11","03",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante",,,,"-21.626111","-47.63",,,,,,,,,,,,"Wanderley, M.G.",,,,,"Tillandsia pohliana",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Tillandsia",,,,"pohliana",,,,,,,,,,,,,,"Tillandsia pohliana",,,,,,,"Brasil",,,,,,,"21°37'34""S","47°37'48""W","Mez","Splink",,,,,,,,,,"SPFR004673",,,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","1296","1998","Wanderley, M.G.",,"Weiser, V.L.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie - cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.626111,-47.63,"coord_original","seconds",1092343,"Low","ok_same_resolution","Tillandsia pohliana","Mez","possibly_ok","Bromeliaceae","Tillandsia pohliana","Mez","species","name accepted","bfo-6395",,,"Tillandsia pohliana Mez","Tillandsia","Bromeliaceae","low","Tillandsia pohliana"
"speciesLink",,,"2025-05-13T17:37:11",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"5153","833","Godoy, S.A.P.; Weiser, V. de L.",,,,,,,,,,,,"1997","05","09",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante",,,,"-21.626111","-47.63",,,,,,,,,,,,"Nunes, J.V.C.",,,,,"Tillandsia recurvata",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Tillandsia",,,,"recurvata",,,,,,,,,,,,,,"Tillandsia recurvata",,,,,,,"Brasil",,,,,,,"21°37'34""S","47°37'48""W","(L.) L.","Splink",,,,,,,,,,"SPFR005153",,,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","833","1997","Nunes, J.V.C.",,"Weiser, V.L.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie - cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.626111,-47.63,"coord_original","seconds",1092350,"Low","ok_same_resolution","Tillandsia recurvata","(L.) L.","possibly_ok","Bromeliaceae","Tillandsia recurvata","(L.) L.","species","name accepted","bfo-6399",,,"Tillandsia recurvata (L.) L.","Tillandsia","Bromeliaceae","high","Tillandsia recurvata"
"speciesLink",,,"2024-08-06T09:16:41",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39406","19","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N.M.Ivanauskas & M.T.Z.Togniato & E.Furlan & R.T. Polisel",,,,,,,,,,,,"2007","01","17",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-23.538056","-48.756667",,,,,,,,,,,,"G. A. D. C. Franco",,"2007-02-20",,,"Tocoyena formosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Tocoyena",,,,"formosa",,,,,,,,,,,,,,"Tocoyena formosa",,,,,,,"Brasil","742","742",,,,,,,"(Schltdl & Cham.) K.Schum.","Splink","20",,,"02",,"2007",,,,"SPSF00039406","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","19","2007","Franco, G.A.D.C.","2007","Durigan, G.; Franco, G.A.D.C.; Ivanauskas, N.M.; Togniato, M.T.Z.; Furlan, E.; Polisel, R.T.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-23.538056,-48.756667,"coord_original","seconds",978926,"High","ok_same_resolution","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","possibly_ok","Rubiaceae","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","species","author misspelled","bfo-14338",,,"Tocoyena formosa (Cham. & Schltdl.) K.Schum.","Tocoyena","Rubiaceae","medium","Tocoyena formosa"
"speciesLink",,,"2022-10-14T09:36:08",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"319894","1444","Batalha, MA; Jorge, MCL",,,,,,,,,,,,"1996","07","05",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Lombardi, JA",,"1999-06-NA",,,"Tontelea micrantha",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Tontelea",,,,"micrantha",,,,,,,,,,,,,,"Tontelea micrantha",,,,,,,"Brasil",,,,,,,"0","0","(Mart. ex Schult.) A.C.Sm.","Splink",,,,"06",,"1999",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1444","1996","Lombardi, J.A.","1999","Jorge, M.C.L.","Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1195970,"Medium","ok_same_resolution","Tontelea micrantha","(Mart.) A.C. Sm.","possibly_ok","Celastraceae","Tontelea micrantha","(Mart.) A.C. Sm.","species","author misspelled","bfo-25364",,,"Tontelea micrantha (Mart.) A.C. Sm.","Tontelea","Celastraceae","high","Tontelea micrantha"
"speciesLink",,,"2025-05-13T17:38:54",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10426","86A","Mechi, M.R.; Andena, S.R.",,,,,,,,,,,,"2001","03","21",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Mechi, M.R.",,,,,"Toulicia tomentosa",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Toulicia",,,,"tomentosa",,,,,,,,,,,,,,"Toulicia tomentosa",,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W","Radlk.","Splink",,,,,,,,,,"SPFR010426",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","86-A","2001","Mechi, M.R.",,"Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga - gleba de cerrado pe de gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes",1105818,"High","check_local.2municip.","Toulicia tomentosa","Radlk.","possibly_ok","Sapindaceae","Toulicia tomentosa","Radlk.","species","name accepted","bfo-20995",,,"Toulicia tomentosa Radlk.","Toulicia","Sapindaceae","low","Toulicia tomentosa"
"speciesLink",,,"2024-11-25T11:36:21",,,"2",,"UNICAMP","UEC",,"S",,,,"15228","10034","Martins, FR",,,,,,,,,,,,"1978","10","16",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Torres, RB",,"2005-01-NA",,,"Trema micrantha",,,,,,,"Plantae","Magnoliopsida",,,,"Ulmaceae",,,,"Trema",,,,"micrantha",,,,,,,,,,,,,,"Trema micrantha",,,,,,,"Brazil",,,,,,,"0","0","(L.) Blume","Splink",,,,"01",,"2005",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10034","1978","Torres, R.B.","2005",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1316126,"High","ok_same_resolution","Trema micranthum","(L.) Blume","possibly_ok","Cannabaceae","Trema micranthum","(L.) Blume","species","replaced orth. variant","bfo-106894","Trema micranthum","(L.) Blume","Trema micranthum (L.) Blume","Trema","Cannabaceae","high","Trema micranthum"
"speciesLink",,,"2025-04-07T11:00:14",,,"2",,"UNICAMP","UEC",,"S",,,,"150928","367","Simão-Bianchini, R; Bianchini, S",,,,,,,,,,,,"1993","07","19",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Deserto do Alemão",,,,"-21.716667","-47.583333",,,,,,,,,,,,"Chiea, SAC",,"1994-10-NA",,,"Trembleya parviflora",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Trembleya",,,,"parviflora",,,,,,,,,,,,,,"Trembleya parviflora",,,,,,,"Brazil",,,,,,,"-21.716667","-47.583333","(D.Don) Cogn.","Splink",,,,"10",,"1994",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Simao-Bianchini, R.","367","1993","Chiea, S.A.C.","1994","Bianchini, S.","Simao-Bianchini",,"brazil","sao paulo","santa rita do passa quatro","deserto do alemao",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.716667,-47.583333,"coord_original","minutes",1284285,"Low","check_local.2municip.","Trembleya parviflora","(D.Don) Cogn.","possibly_ok","Melastomataceae","Trembleya parviflora","(D.Don) Cogn.","species","name accepted","bfo-9983",,,"Trembleya parviflora (D.Don) Cogn.","Trembleya","Melastomataceae","high","Trembleya parviflora"
"speciesLink",,,"2021-12-09T11:17:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"319951","1244","Batalha, MA",,,,,,,,,,,,"1996","03","01",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.6","-47.566667",,,,,,,,,,,,"Shirasuna, RT",,"2014-NA-NA",,,"Trichanthecium parvifolium",,,,,,,"Plantae",,,,,"Poaceae",,,,"Trichanthecium",,,,"parvifolium",,,,,,,,,,,,,,"Trichanthecium parvifolium",,,,,,,"Brasil",,,,,,,"-21.6","-47.566667","(Lam.) Zuloaga & Morrone","Splink",,,,,,"2014",,,,"SP039482",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1244","1996","Shirasuna, R.T.","2014",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.6,-47.566667,"coord_original","minutes",1196211,"Medium","ok_same_resolution","Trichanthecium parvifolium","(Lam.) Zuloaga & Morrone","possibly_ok","Poaceae","Trichanthecium parvifolium","(Lam.) Zuloaga & Morrone","species","name accepted","bfo-129206",,,"Trichanthecium parvifolium (Lam.) Zuloaga & Morrone","Trichanthecium","Poaceae","high","Trichanthecium parvifolium"
"gbif","1.9603117387116e-314","F. R. Martins, 1991. 'Estrutura de uma floresta mesófila'. Série Teses. Editora da UNICAMP (Campinas), p.246.","2000-05-19","Dataset","144",,,"UNICAMP","UNICAMP","SinBIOTA","OCCURRENCE",,,"8370044","837",,"Fernando Roberto Martins","284",,,,"PRESENT",,,,,,,,,,,"Área c/ influência fluvial arbórea- Mata ciliar","Quadrantes. 250 pontos, distando 10 m entre si.     Indivívuos com diâmetro ao nível do solo igual ou superior a 15 cm",,,"1064","BR","Sp",,"Santa Rita do Passa Quatro","Mata Capetinga Oeste","Mata Capetinga Oeste",,,"-21.71737","-47.5834992",,,,,,,,,,,,,,,,"9402356","Trichilia casaretti",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Trichilia","Trichilia",,,"casaretti",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Trichilia casaretti","Trichilia casaretti C.de Candolle","Trichilia casaretti C.de Candolle","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","VU",,"Brazil",,,,,"EPSG:4291",,,,"C.de Candolle","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNICAMP","code not found","Martins, F.R.",,,,,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","mata capetinga oeste",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.71737,-47.5834992,"coord_original","miliseconds",715431,"Low","check_local.2municip.","Trichilia casaretti","C.DC.","name_w_authors","Meliaceae","Trichilia casaretti","C.DC.","species","author misspelled","bfo-19742",,,"Trichilia casaretti C.DC.","Trichilia","Meliaceae","unknown","Trichilia casaretti"
"speciesLink",,,"2024-11-25T11:30:37",,,"2",,"UNICAMP","UEC",,"S",,,,"11337","10010","Martins, FR",,,,,,,,,,,,"1978","10","26",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga, Mata Capetinga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Martins, FR",,,,,"Trichilia catigua",,,,,,,"Plantae","Magnoliopsida",,,,"Meliaceae",,,,"Trichilia",,,,"catigua",,,,,,,,,,,,,,"Trichilia catigua",,,,,,,"Brazil",,,,,,,"0","0","A.Juss.","Splink",,,,,,,,,,"UEC058833",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10010","1978","Martins, F.R.",,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga, mata capetinga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1284336,"High","check_local.2municip.","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae","low","Trichilia catigua"
"speciesLink",,,"2024-08-06T09:16:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"48089",,"J.E.A.Bertoni",,,,,,,,,,,,"1981","09","02",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,,,,,,"Trichilia clausseni",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Trichilia",,,,"clausseni",,,,,,,,,,,,,,"Trichilia clausseni",,,,,,,"Brasil",,,,,,,,,"C.DC.","Splink",,,,,,,,,,"SPSF00048089","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.",,"1981",,,,"Bertoni",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1001363,"High","ok_same_resolution","Trichilia clausseni","C.DC.","possibly_ok","Meliaceae","Trichilia clausseni","C.DC.","species","name accepted","bfo-10002",,,"Trichilia clausseni C.DC.","Trichilia","Meliaceae","unknown","Trichilia clausseni"
"speciesLink",,,"2024-11-25T11:30:39",,,"2",,"UNICAMP","UEC",,"S",,,,"11345","10029","Martins, FR",,,,,,,,,,,,"1978","10","28",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual do Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Pastore, JA",,"1996-08-19",,,"Trichilia elegans",,,,,,,"Plantae","Magnoliopsida",,,,"Meliaceae",,,,"Trichilia",,,,"elegans",,,,,,,,,,,,,,"Trichilia elegans",,,,,,,"Brazil",,,,,,,"0","0","A.Juss.","Splink","19",,,"08",,"1996",,,,"UEC033619",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10029","1978","Pastore, J.A.","1996",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual do vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1284413,"High","ok_same_resolution","Trichilia elegans","A.Juss.","possibly_ok","Meliaceae","Trichilia elegans","A.Juss.","species","name accepted","bfo-10003",,,"Trichilia elegans A.Juss.","Trichilia","Meliaceae","high","Trichilia elegans"
"speciesLink",,,"2024-11-25T11:30:40",,,"2",,"UNICAMP","UEC",,"S",,,,"11351","10028","Martins, FR",,,,,,,,,,,,"1978","10","28",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Pastore, JA",,"1995-08-21",,,"Trichilia elegans elegans",,,,,,,"Plantae","Magnoliopsida",,,,"Meliaceae",,,,"Trichilia",,,,"elegans","elegans",,,,,,,,,,,,,"Trichilia elegans elegans",,,,,,,"Brazil",,,,,,,"0","0","T.D.Penn.","Splink","21",,,"08",,"1995",,,,"UEC065979",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10028","1978","Pastore, J.A.","1995",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1316328,"High","ok_same_resolution","Trichilia elegans elegans","T.D.Penn.","not_Genus_epithet_format",,"Trichilia elegans elegans","T.D.Penn.","species","not found",,,,"Trichilia elegans elegans T.D.Penn.","Trichilia","Meliaceae","high","Trichilia elegans elegans"
"gbif","5.38031849549902e-315",,"2024-11-25 11:30:40",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/11351","11351","10028","Martins, FR",,,,,"PRESENT",,,,,,"1978-10-28","1978","10","28",,,,,,,"BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,,,,,,,,,,,,,,"Pastore, JA",,"1995-08-21",,,"Trichilia elegans subsp. elegans",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Trichilia","Trichilia",,,"elegans","elegans",,"subspecies",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Trichilia elegans","Trichilia elegans subsp. elegans","Trichilia elegans subsp. elegans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/UEC065979","Brazil",,,,,"WGS84",,,,"T.D.Penn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10028","1978","Pastore, J.A.","1995",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.639694,-47.613521,"coord_gazet","seconds",55819,"High","ok_same_resolution","Trichilia elegans subsp. elegans","A.Juss.","subspecies","Meliaceae","Trichilia elegans subsp. elegans","A.Juss.","subspecies","author misspelled","bfo-23807",,,"Trichilia elegans subsp. elegans A.Juss.","Trichilia","Meliaceae","high","Trichilia elegans"
"speciesLink",,,"2023-06-02T09:09:32",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"162937","10734","Martins, FR",,,,,,,,,,,,"1977","12","18",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Mata Capetinga Oeste",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Pirani, JR",,"1982-12-NA",,,"Trichilia hirta",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Trichilia",,,,"hirta",,,,,,,,,,,,,,"Trichilia hirta",,,,,,,"Brasil",,,,,,,"0","0","L.","Splink",,,,"12",,"1982",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Martins, F.R.","10734","1977","Pirani, J.R.","1982",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata capetinga oeste",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1196324,"High","check_local.2municip.","Trichilia hirta","L.","possibly_ok","Meliaceae","Trichilia hirta","L.","species","name accepted","bfo-10006",,,"Trichilia hirta L.","Trichilia","Meliaceae","medium","Trichilia hirta"
"speciesLink",,,"2022-12-15T11:28:49",,,"259",,"UFRGS","ICN",,"S",,,,"179839","7070","Falkenberg, DB",,,,,,,,,,,,"1995","01","28",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Mata Capetinga Oeste, Parque Estadual de Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Martins, FR",,,,,"Trichilia pallida",,,,,,,"Plantae","Dicotyledon",,,,"Meliaceae",,,,"Trichilia",,,,"pallida",,,,,,,,,,,,,,"Trichilia pallida",,,,,,,"Brasil","600","600",,,,,"0","0","Sw.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Falkenberg, D.B.","7070","1995","Martins, F.R.",,,"Falkenberg",,"brazil","sao paulo","santa rita do passa quatro","mata capetinga oeste, parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1588336,"High","check_local.2municip.","Trichilia pallida","Sw.","possibly_ok","Meliaceae","Trichilia pallida","Sw.","species","name accepted","bfo-10011",,,"Trichilia pallida Sw.","Trichilia","Meliaceae","low","Trichilia pallida"
