"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","1.96033066587243e-314",,"2002-07-12","Dataset","210",,,"UNISA","UNISA","SinBIOTA","OCCURRENCE",,,"46600002","4660",,"Tatiane Forti","411",,,,"PRESENT",,,,,,"2000","2000",,,,"Reflorestamento (exóticas)|Vegetação secundária","Coletas de ramos férteis em caminhadas aleatórias.",,,"1980","BR","Sp",,"São Paulo","Perus","Perus",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"9401004","Maytenus evonymoides",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",,"Celastraceae",,,,"Monteverdia","Maytenus",,,"evonymoides",,,"species",,"SYNONYM",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Monteverdia evonymoides","Monteverdia evonymoides (Reissek) Biral","Maytenus evonymoides Reissek","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"Reissek","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNISA","code not found","Forti, T.",,"2000",,,,"Forti",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",732737,"Low","coord_original","ok_same_resolution","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","unknown","Monteverdia evonymoides"
"gbif","1.96033116142027e-314",,"2002-07-12","Dataset","210",,,"UNISA","UNISA","SinBIOTA","OCCURRENCE",,,"46600003","4660",,"Tatiane Forti","411",,,,"PRESENT",,,,,,"2000","2000",,,,"Reflorestamento (exóticas)|Vegetação secundária","Coletas de ramos férteis em caminhadas aleatórias.",,,"1980","BR","Sp",,"São Paulo","Perus","Perus",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"7981976","Gochnatia polymorpha",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Cabrera","Gochnatia",,,"polymorpha",,,"species",,"SYNONYM",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Moquiniastrum polymorphum","Moquiniastrum polymorphum subsp. polymorphum","Gochnatia polymorpha (Less.) Cabrera","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"(Less.) Cabrera","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNISA","code not found","Forti, T.",,"2000",,,,"Forti",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",732979,"Low","coord_original","ok_same_resolution","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","replaced synonym","bfo-130869","Moquiniastrum polymorphum","(Less.) G. Sancho","Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","unknown","Moquiniastrum polymorphum"
"gbif","1.96030937361935e-314",,"2001-12-05","Dataset","206",,,"PMSP-SMMA-DEAPLA","PMSP-SMMA-DEAPLA","SinBIOTA","OCCURRENCE",,,"2198000","2198",,"Sumiko Honda","401",,,,"PRESENT",,,,,,"1987","1987",,,,"Reflorestamento (exóticas)|Outros","Coleta de ramos férteis em caminhadas aleatórias.",,,"1955","BR","Sp",,"São Paulo","Perus","Perus",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"2412747","Myrcia",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Myrcia",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Myrcia DC. ex Guill.","Myrcia DC. ex Guill.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"DC. ex Guill.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP-SMMA-DEAPLA","code not found","Honda, S.",,"1987",,,,"Honda",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",711362,"Low","coord_original","ok_same_resolution","Myrcia","DC.","name_w_authors","Myrtaceae","Myrcia","DC.","genus","name accepted","bfo-10660",,,"Myrcia DC.","Myrcia","Myrtaceae","unknown",
"speciesLink",,,"2025-01-10T15:12:21",,,"445",,"UFSM","SMDB",,"S",,,,"24062","3710","Garcia, RJF; Barretto, EHP; Schirmer, S; Manhani, JAR",,,,,,,,,,,,"2014","01","27",,,,,,,,"São Paulo","São Paulo","São Paulo","Refúgio da Vida Silvestre Anhanguera",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Barretto, EHP",,"2014-02-NA",,,"Myrciaria floribunda",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrciaria",,,,"floribunda",,,,,,,,,,,,,,"Myrciaria floribunda",,,,,,,"Brasil",,,,,,,"0","0","(Wet ex Willd.) Berg.","Splink",,,,"02",,"2014",,,,"SMDB024062",,,,,,,,,,,,,,,,,,,"SMDB",,"Garcia, R.J.F.","3710","2014","Barretto, E.H.P.","2014","Barretto, E.H.P.; Schirmer, S.; Manhani, J.A.R.","Garcia",,"brazil","sao paulo","sao paulo","refugio da vida silvestre anhanguera",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds",1624050,"High","locality_exact","check_local.2municip.","Myrciaria floribunda","(H.West ex Willd.) O.Berg","possibly_ok","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","author misspelled","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","medium","Myrciaria floribunda"
"gbif","1.96032237742715e-314",,"2003-11-04","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"24460007","2446",,"Thiago Ferreira Ramos","443",,,,"PRESENT",,,,,,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária","Coleta de ramos férteis em caminhadas aleatórias.",,,"6373","BR","Sp",,"São Paulo","Grajaú","Grajaú",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"2363665","Myrtaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,,,,,,,,"family",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Myrtaceae","Myrtaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",725268,"Low","coord_original","ok_same_resolution","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","unknown",
"speciesLink",,,"2025-06-01T12:03:16",,,"591",,"UNIRIO","HUNI",,"PreservedSpecimen",,,,"7083","207","B. Pucci; F.G. Pereira; R.J.F. Garcia; V.S. Delboni",,,,,,,,,,,,"2011","01","27",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Anhanguera, Zona Norte de São Paulo.",,,,"-23.4125","-46.79",,,,,,,,,,,,"S.J. De Sordi",,"2011-5-2",,,"Orthopappus angustifolius",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Orthopappus",,,,"angustifolius",,,,,,,,,,,,,,"Orthopappus angustifolius",,,,,,,"Brasil",,,,,,,"23º24'45''S","46º47'24''W","(Sw.) Gleason","Splink","2",,,"5",,"2011",,,,"HUNI00007083",,,,,,,,,,,,,,,,,,,"HUNI",,"Pucci, B.","207","2011","Sordi, S.J.","2011","Pereira, F.G.; Garcia, R.J.F.; Delboni, V.S.","Pucci",,"brazil","sao paulo","sao paulo","parque anhanguera",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4125,-46.79,"coord_original","miliseconds",1635804,"Low","coord_original","check_local.2municip.","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","name accepted","bfo-80711",,,"Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","high","Orthopappus angustifolius"
"gbif","1.96032432898645e-314",,"2003-11-04","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"24460011","2446",,"Thiago Ferreira Ramos","443",,,,"PRESENT",,,,,,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária","Coleta de ramos férteis em caminhadas aleatórias.",,,"6373","BR","Sp",,"São Paulo","Grajaú","Grajaú",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"8178853","Psychotria ruelliifolia",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Psychotria",,,"ruelliifolia",,,"species",,"SYNONYM",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Palicourea ruelliifolia","Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Psychotria ruelliifolia (Cham. & Schltdl.) Müll.Arg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"(Cham. & Schltdl.) Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",728045,"Low","coord_original","ok_same_resolution","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","name_w_authors","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","species","replaced synonym","bfo-613498","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Palicourea","Rubiaceae","unknown","Palicourea ruelliifolia"
"gbif","1.96032422276234e-314",,"2001-12-05","Dataset","206",,,"PMSP-SMMA-DEAPLA","PMSP-SMMA-DEAPLA","SinBIOTA","OCCURRENCE",,,"21960011","2196",,"Sumiko Honda","401",,,,"PRESENT",,,,,,"1984","1984",,,,"Reflorestamento (exóticas)|Outros","Coleta de ramos férteis em caminhadas aleatórias.",,,"1955","BR","Sp",,"São Paulo","Perus","Perus",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"9401421","Paullinia carpopoda",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Paullinia","Paullinia",,,"carpopoda",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Paullinia carpopoda","Paullinia carpopoda Cambess.","Paullinia carpopoda Cambess.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"Cambess.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP-SMMA-DEAPLA","code not found","Honda, S.",,"1984",,,,"Honda",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",727870,"Low","coord_original","ok_same_resolution","Paullinia carpopoda","Cambess.","name_w_authors","Sapindaceae","Paullinia carpopoda","Cambess.","species","name accepted","bfo-20915",,,"Paullinia carpopoda Cambess.","Paullinia","Sapindaceae","unknown","Paullinia carpopoda"
"speciesLink",,,"2024-10-24T11:20:00",,,"201",,"US","US",,"PreservedSpecimen",,,,"US 3716144","1093","G. M. Antar & C. Farhat",,,,,,,,,,,,"2016","6","24",,,,,,,,"São Paulo",,,"Parque Municipal Anhanguera. Caminho para o Centro de Manejo e Conservação de Animais Silvestres (CEMACAS)",,,,"-23.4165","-46.7905",,,,,,,,,,,,"Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,,,,"Paullinia rhomboidea",,,,,,,"Plantae",,"Dicotyledonae","Sapindales",,"Sapindaceae",,,,"Paullinia",,,,"rhomboidea",,,,,,,,,,,,,,"Paullinia rhomboidea",,,,,,,"Brazil","816.0",,,,,,,,"Radlk.","Splink",,,,,,,,,,"US01946695","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Antar, G.M.","1093","2016","Acevedo-Rodriguez, P.",,"Farhat, C.","Antar",,"brazil","sao paulo","parque municipal anhanguera","parque municipal anhanguera",,"locality","brazil_sao paulo_parque municipal anhanguera","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.4165,-46.7905,"coord_original","miliseconds",1554212,"Low","coord_original","check_local.2state","Paullinia rhomboidea","Radlk.","possibly_ok","Sapindaceae","Paullinia rhomboidea","Radlk.","species","name accepted","bfo-20924",,,"Paullinia rhomboidea Radlk.","Paullinia","Sapindaceae","high","Paullinia rhomboidea"
"gbif","1.96032483540374e-314",,"2003-11-04","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"24460015","2446",,"Thiago Ferreira Ramos","443",,,,"PRESENT",,,,,,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária","Coleta de ramos férteis em caminhadas aleatórias.",,,"6373","BR","Sp",,"São Paulo","Grajaú","Grajaú",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"9401430","Paullinia seminuda",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Paullinia","Paullinia",,,"seminuda",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Paullinia seminuda","Paullinia seminuda Radlk.","Paullinia seminuda Radlk.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"Radlk.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",728787,"Low","coord_original","ok_same_resolution","Paullinia seminuda","Radlk.","name_w_authors","Sapindaceae","Paullinia seminuda","Radlk.","species","name accepted","bfo-87806",,,"Paullinia seminuda Radlk.","Paullinia","Sapindaceae","unknown","Paullinia seminuda"
"gbif","1.96032422078608e-314",,"2003-06-30","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"21940002","2194",,"Marisa de Oliveira Pedraz","414",,,,"PRESENT",,,,,,"1988","1988",,,,"Reflorestamento (exóticas)|Outros","Coleta de ramos férteis em caminhadas aleatórias.",,,"1955","BR","Sp",,"São Paulo","Perus","Perus",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"9401456","Peixotoa parviflora",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Peixotoa","Peixotoa",,,"parviflora",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Peixotoa parviflora","Peixotoa parviflora A.Juss.","Peixotoa parviflora A.Juss.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"A.Juss.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Pedraz, M.O.",,"1988",,,,"Pedraz",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",727868,"Low","coord_original","ok_same_resolution","Peixotoa parviflora","A.Juss.","name_w_authors","Malpighiaceae","Peixotoa parviflora","A.Juss.","species","name accepted","bfo-8937",,,"Peixotoa parviflora A.Juss.","Peixotoa","Malpighiaceae","unknown","Peixotoa parviflora"
"gbif","1.96032326822751e-314",,"2001-12-05","Dataset","206",,,"PMSP-SMMA-DEAPLA","PMSP-SMMA-DEAPLA","SinBIOTA","OCCURRENCE",,,"21960017","2196",,"Sumiko Honda","401",,,,"PRESENT",,,,,,"1984","1984",,,,"Reflorestamento (exóticas)|Outros","Coleta de ramos férteis em caminhadas aleatórias.",,,"1955","BR","Sp",,"São Paulo","Perus","Perus",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"7044765","Petrea volubilis",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Verbenaceae",,,,"Petrea","Petrea",,,"volubilis",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Petrea volubilis","Petrea volubilis L.","Petrea volubilis L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP-SMMA-DEAPLA","code not found","Honda, S.",,"1984",,,,"Honda",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",726499,"Low","coord_original","ok_same_resolution","Petrea volubilis","L.","name_w_authors","Verbenaceae","Petrea volubilis","L.","species","name accepted","bfo-15184",,,"Petrea volubilis L.","Petrea","Verbenaceae","unknown","Petrea volubilis"
"gbif","1.96032286902247e-314",,"2003-11-04","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"24460016","2446",,"Thiago Ferreira Ramos","443",,,,"PRESENT",,,,,,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária","Coleta de ramos férteis em caminhadas aleatórias.",,,"6373","BR","Sp",,"São Paulo","Grajaú","Grajaú",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"9401587","Picramnia ciliata",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Picramniales",,"Picramniaceae",,,,"Picramnia","Picramnia",,,"ciliata",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Picramnia ciliata","Picramnia ciliata Mart.","Picramnia ciliata Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,"EPSG:4291",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",725973,"Low","coord_original","ok_same_resolution","Picramnia ciliata","Mart.","name_w_authors","Picramniaceae","Picramnia ciliata","Mart.","species","name accepted","bfo-12593",,,"Picramnia ciliata Mart.","Picramnia","Picramniaceae","unknown","Picramnia ciliata"
"gbif","1.95514591578762e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10662693725",,,,,,,,"PRESENT",,,,,,"2022-07-31T18:07:16.809Z","2022","7","31",,,,,,,"BR",,,,,,,,"-23.419339","-46.786216","14",,,,,,,,,,,,,,,,"Pilea cadierei Gagnep. & Guillaumin",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Urticaceae",,,,"Pilea","Pilea",,,"cadierei",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Pilea cadierei","Pilea cadierei Gagnep. & Guillaumin","Pilea cadierei Gagnep. & Guillaumin","queries",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR","680","680",,,"WGS84",,,,"Gagnep. & Guillaumin","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-23.419339,-46.786216,"coord_original","miliseconds",706017,"Low","coord_original","ok_same_resolution","Pilea cadierei","Gagnep. & Guillaumin","name_w_authors","Urticaceae","Pilea cadierei","Gagnep. & Guillaumin","species","name accepted","bfo-88220",,,"Pilea cadierei Gagnep. & Guillaumin","Pilea","Urticaceae","unknown","Pilea cadierei"
"gbif","1.96032227120304e-314",,"2001-12-05","Dataset","206",,,"PMSP-SMMA-DEAPLA","PMSP-SMMA-DEAPLA","SinBIOTA","OCCURRENCE",,,"21960007","2196",,"Sumiko Honda","401",,,,"PRESENT",,,,,,"1984","1984",,,,"Reflorestamento (exóticas)|Outros","Coleta de ramos férteis em caminhadas aleatórias.",,,"1955","BR","Sp",,"São Paulo","Perus","Perus",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"9401615","Piper chimonanthifolium",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,"chimonanthifolium",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Piper chimonanthifolium","Piper chimonanthifolium (Kunth) Kunth ex Steud.","Piper chimonanthifolium (Kunth) Kunth ex Steud.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"(Kunth) Kunth ex Steud.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP-SMMA-DEAPLA","code not found","Honda, S.",,"1984",,,,"Honda",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",725095,"Low","coord_original","ok_same_resolution","Piper chimonanthifolium","Kunth","name_w_authors","Piperaceae","Piper chimonanthifolium","Kunth","species","author misspelled","bfo-12760",,,"Piper chimonanthifolium Kunth","Piper","Piperaceae","unknown","Piper chimonanthifolium"
