"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2023-05-26T14:21:56",,,"586",,"UFLA","ESAL",,"S",,,,"20172","s.n.","Antônia, Amanda; César",,,,,,,,,,,,,,,,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,,,,,,"Platycyamus",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Platycyamus",,,,,,,,,,,,,,,,,,"Platycyamus",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESAL",,"Antonia, A.",,,,,"Cesar","Antonia",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1634929,"Low","ok_same_resolution","Platycyamus","Benth.","indet","Fabaceae","Platycyamus","Benth.","genus","name accepted","bfo-23116",,,"Platycyamus Benth.","Platycyamus","Fabaceae","unknown",
"gbif","5.38871600082431e-315",,"2024-12-18 09:14:59",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/30204","30204","1675","Gomes Jr., J.C.",,,,,"PRESENT",,,,,,"1964-03-18","1964","3","18",,,,,,,"BR","São Paulo",,"Campos do Jordão","Estrada do Areal Vale do Rio Coxim",,,,"-22.8","-45.616667",,,,,,,,,,,,"Lombardi, J.A.",,"2012-03-01",,,"Plenckia populnea Reissek",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",,"Celastraceae",,,,"Plenckia","Plenckia",,,"populnea",,,"species",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Plenckia populnea","Plenckia populnea Reissek","Plenckia populnea Reissek","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Reissek","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Gomes Junior, J.C.","1675","1964","Lombardi, J.A.","2012",,"Gomes Junior",,"brazil","sao paulo","campos do jordao","estrada do areal vale do rio coxim",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.616667,"coord_original","minutes",153287,"Low","check_local.2municip.","Plenckia populnea","Reissek","name_w_authors","Celastraceae","Plenckia populnea","Reissek","species","name accepted","bfo-6783",,,"Plenckia populnea Reissek","Plenckia","Celastraceae","high","Plenckia populnea"
"speciesLink",,,"2025-02-07T10:05:26",,,"441",,"UFV","VIC",,"PreservedSpecimen",,,,"053141","3851","Schwartsburd, P.B.; L.S. Schwartsburd; R.Santana",,,,,,,,,,,,"2016","12","28",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para Pedra do Baú, Floresta com Araucária.",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Schwarsturd, P.B.",,"2023-NA-NA",,,"Pleopeltis pleopeltidis",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Pleopeltis",,,,"pleopeltidis",,,,,,,,,,,,,,"Pleopeltis pleopeltidis",,,,,,,"Brasil",,,,,,,"0","0","(Fée) de la Sota","Splink",,,,,,"2023",,,,"VIC053141",,,,,,,,,,,,,,,,,,,"VIC",,"Schwartsburd, P.B.","3851","2016","Schwarsturd, P.B.","2023","Schwartsburd, L.S.; Santana, R.","Schwartsburd",,"brazil","sao paulo","sao bento do sapucai","estrada para pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1623492,"Low","check_local.2municip.","Pleopeltis pleopeltidis","(Fée) de la Sota","possibly_ok","Polypodiaceae","Pleopeltis pleopeltidis","(Fée) de la Sota","species","name accepted","bfo-111502",,,"Pleopeltis pleopeltidis (Fée) de la Sota","Pleopeltis","Polypodiaceae","low","Pleopeltis pleopeltidis"
"gbif","5.38816028072652e-315",,"2023-09-15 15:19:39",,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/64/48922","48922","1805","R.B. Torres; S.M.P. Silva; M.I. Ferreira & W.F. Silva",,,,,"PRESENT",,,,,,"2006-11-05","2006","11","5",,,,,,,"BR","São Paulo",,"Santo Antônio do Pinhal","Sitio Matão",,,,"-22.865209","-45.74383",,,,,,,,,,,,"A.B. Martins",,"2007-10-05",,,"Tibouchina arborea (Gardner) Cogn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Pleroma","Tibouchina",,,"arborea",,,"species",,"SYNONYM",,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,"Pleroma arboreum","Pleroma arboreum Gardner","Tibouchina arborea (Gardner) Cogn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Cogn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.","1805","2006","Martins, A.B.","2007","Silva, S.M.P.; Ferreira, M.I.; Silva, W.F.","Torres",,"brazil","sao paulo","santo antonio do pinhal","sitio matao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.865209,-45.74383,"coord_original","miliseconds",138678,"Low","check_local.2municip.","Pleroma arboreum","Gardner","name_w_authors","Melastomataceae","Pleroma arboreum","Gardner","species","replaced synonym","bfo-602854","Pleroma arboreum","Gardner","Pleroma arboreum Gardner","Pleroma","Melastomataceae","high","Pleroma arboreum"
"speciesLink",,,"2024-08-06T09:15:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18348","579","J.Y.Tamashiro & F.A.M.Santos & R.Goldenberg & R.Belinello",,,,,,,,,,,,"1994","08","18",,,,,,,,"SP","São Bento do Sapucaí","São Bento do Sapucaí","pedra Bauzinho",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"A. Maruyama",,"2017-07-07",,,"Pleroma fissinervium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Pleroma",,,,"fissinervium",,,,,,,,,,,,,,"Pleroma fissinervium",,,,,,,"Brasil",,,,,,,,,"Schrank et Mart. ex DC.","Splink","07",,,"07",,"2017",,,,"SPSF00018348","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Tamashiro, J.Y.","579","1994","Maruyama, A.","2017","Santos, F.A.M.; Goldenberg, R.; Belinello, R.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",985416,"Low","check_local.2municip.","Pleroma fissinervium","Schrank et Mart. ex DC.","possibly_ok","Melastomataceae","Pleroma fissinervium","Schrank et Mart. ex DC.","species","name accepted","bfo-603029",,,"Pleroma fissinervium Schrank et Mart. ex DC.","Pleroma","Melastomataceae","low","Pleroma fissinervium"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"158594","708","Robim, MJ; et al.",,,,,,,,,,,,,,"10",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Pico do Agudo.",,,,"-22.82","-45.66",,"10885",,,,,,,,,,"Chiea, SC",,,,,"Tibouchina fothergillae",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Tibouchina",,,,"fothergillae",,,,,,,,,,,,,,"Tibouchina fothergillae",,,,,,,"Brazil",,,,,,,,,"(Schrank & Mart. ex DC.) Cogn.","Splink",,,,,,,,,,"MBM158594",,,,,,,,,,,,,,,,,,,"MBM",,"Robim, M.J.","708",,"Chiea, S.C.",,,"Robim",,"brazil","sao paulo","santo antonio do pinhal","pico do agudo",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds",1487022,"Low","check_local.2municip.","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","species","replaced synonym","bfo-603030","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","high","Pleroma fothergillii"
"speciesLink",,,"2024-11-25T11:30:23",,,"2",,"UNICAMP","UEC",,"S",,,,"187621","1344","Meyer, FS",,,,,,,,,,,,"2012","06","28",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Serra da Mantiqueira. Parque Estadual de Campos do Jordão - Trilha Celestina.",,,,"-22.707486","-45.763947",,,,,,,,,,,,"Meyer, FS",,"2012-06-NA",,,"Tibouchina frigidula",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Tibouchina",,,,"frigidula",,,,,,,,,,,,,,"Tibouchina frigidula",,,,,,,"Brazil",,,,,,,"-22.707486","-45.763947","(A.DC.) Cogn.","Splink",,,,"06",,"2012",,,,"UEC114894",,,,,,,,,,,,,,,,,,,"UEC",,"Meyer, F.S.","1344","2012","Meyer, F.S.","2012",,"Meyer",,"brazil","sao paulo","campos do jordao","serra da mantiqueira, parque estadual de campos do jordao - trilha celestina",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.707486,-45.763947,"coord_original","miliseconds",1283816,"Low","check_local.2municip.","Pleroma frigidulum","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma frigidulum","(Schrank et Mart. ex DC.) Triana","species","author misspelled|replaced synonym","bfo-603032","Pleroma frigidulum","(Schrank et Mart. ex DC.) Triana","Pleroma frigidulum (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","high","Pleroma frigidulum"
"speciesLink",,,"2025-01-15T09:41:18",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"021887","877","Tamashiro, J.Y. et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Meyer, F.S.",,"2013-01-11",,,"Tibouchina martialis",,,,,,,"Plantae","Magnoliophyta",,,,"Melastomataceae",,,,"Tibouchina",,,,"martialis",,,,,,,,,,,,,,"Tibouchina martialis",,,,,,,"Brasil",,,,,,,,,"(Cham.) Cogn.","Splink","11",,,"01",,"2013",,,,"ESA021887",,,,,,,,,,,,,,,,,,,"ESA",,"Tamashiro, J.Y.","877","1995","Meyer, F.S.","2013",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1389461,"Low","ok_same_resolution","Pleroma martiale","(Cham.) Triana","possibly_ok","Melastomataceae","Pleroma martiale","(Cham.) Triana","species","replaced synonym","bfo-603041","Pleroma martiale","(Cham.) Triana","Pleroma martiale (Cham.) Triana","Pleroma","Melastomataceae","high","Pleroma martiale"
"speciesLink",,,"2023-05-12T08:54:59",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"286377","879","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Rampa de voo da Pedra do Bauzinho",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Mamede, MCH",,"2023-05-NA",,,"Pleroma martiusianum",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Pleroma",,,,"martiusianum",,,,,,,,,,,,,,"Pleroma martiusianum",,,,,,,"Brasil",,,,,,,"0","0","(DC.) P.J.F.Guim. & Michelang.","Splink",,,,"05",,"2023",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","879","1995","Mamede, M.C.H.","2023",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","rampa de voo da pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1184222,"Low","check_local.2municip.","Pleroma martiusianum","(DC.) P.J.F.Guim. &Michelang.","possibly_ok","Melastomataceae","Pleroma martiusianum","(DC.) P.J.F.Guim. &Michelang.","species","author misspelled","bfo-606938",,,"Pleroma martiusianum (DC.) P.J.F.Guim. &Michelang.","Pleroma","Melastomataceae","low","Pleroma martiusianum"
"speciesLink",,,"2023-12-20T16:04:02",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"98958","846","Tamashiro, JY",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,,"-22.69","-45.6575",,,,,,,,,,,,"Guimarães, P",,"2007-NA-NA",,,"Tibouchina mosenii",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Tibouchina",,,,"mosenii",,,,,,,,,,,,,,"Tibouchina mosenii",,,,,,,"Brasil",,,,,,,"-22.69","-45.6575","Cogn.","Splink",,,,,,"2007",,,,"SPF00098958",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","846","1995","Guimaraes, P.","2007",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds",1369723,"Low","check_local.2municip.","Pleroma mosenii","(Cogn.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma mosenii","(Cogn.) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-612547","Pleroma mosenii","(Cogn.) P.J.F.Guim. & Michelang.","Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","high","Pleroma mosenii"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"189667","711","Robim, MJ; et al.",,,,,,,,,,,,,,"10",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Pico Agudo.",,,,"-22.82","-45.66",,"10885",,,,,,,,,,"Chiea, SC",,,,,"Tibouchina sellowiana",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Tibouchina",,,,"sellowiana",,,,,,,,,,,,,,"Tibouchina sellowiana",,,,,,,"Brazil",,,,,,,,,"Cogn.","Splink",,,,,,,,,,"MBM189667",,,,,,,,,,,,,,,,,,,"MBM",,"Robim, M.J.","711",,"Chiea, S.C.",,,"Robim",,"brazil","sao paulo","santo antonio do pinhal","pico agudo",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds",1484681,"Low","check_local.2municip.","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","author misspelled|replaced synonym","bfo-612277","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","high","Pleroma sellowianum"
"speciesLink",,,"2023-12-20T16:04:01",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"75123","B1324","Jouy, A",,,,,,,,,,,,"1991","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Freitas-Oliveira, AL",,"2010-01-NA",,,"Tibouchina fothergillae",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Tibouchina",,,,"fothergillae",,,,,,,,,,,,,,"Tibouchina fothergillae",,,,,,,"Brasil",,,,,,,"0","0","(DC.) Cogn.","Splink",,,,"01",,"2010",,,,"SPF00075123",,,,,,,,,,,,,,,,,,,"SPF",,"Jouy, A.","B1324","1991","Freitas-Oliveira, A.L.","2010",,"Jouy",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1365227,"Low","ok_same_resolution","Pleroma thereminianum","(DC.) Triana","possibly_ok","Melastomataceae","Pleroma thereminianum","(DC.) Triana","species","name misspelled|replaced synonym","bfo-603052","Pleroma thereminianum","(DC.) Triana","Pleroma thereminianum (DC.) Triana","Pleroma","Melastomataceae","low","Pleroma thereminianum"
"gbif","5.38837280306408e-315",,"2023-12-20 16:06:42",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/99862","99862","861","Tamashiro, JY",,,,,"PRESENT",,,,,,"1995-04-13","1995","4","13",,,,,,,"BR","São Paulo",,"São Bento do Sapucaí","Pedra do Bauzinho",,,,"-22.69","-45.6575",,,,,,,,,,,,"Garcia, RJF",,"1997-05-01",,,"Podocarpus lambertii Klotzsch ex Endl.",,,,,,,"Plantae","Tracheophyta","Pinopsida","Pinales",,"Podocarpaceae",,,,"Podocarpus","Podocarpus",,,"lambertii",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Podocarpus lambertii","Podocarpus lambertii Klotzsch ex Endl.","Podocarpus lambertii Klotzsch ex Endl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Klotzsch ex Endl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Tamashiro, J.Y.","861","1995","Garcia, R.J.F.","1997",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds",144883,"Low","check_local.2municip.","Podocarpus lambertii","Klotzsch ex Endl.","name_w_authors","Podocarpaceae","Podocarpus lambertii","Klotzsch ex Endl.","species","name accepted","bfo-20526",,,"Podocarpus lambertii Klotzsch ex Endl.","Podocarpus","Podocarpaceae","medium","Podocarpus lambertii"
"gbif","2.20270826739801e-314",,"2023-12-03 02:09:55",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/182231876","182231876",,"fiegold",,,,,"PRESENT",,,,,,"2023-09-07T17:00:40","2023","9","7","Thu Sep 07 2023 17:00:40 GMT -0300 (GMT)",,,,,,"BR","São Paulo",,,"Santo Antônio Do Pinhal","Santo Antônio Do Pinhal",,,"-22.812454","-45.688637","12",,,,,,,,"405886598",,,"fiegold",,"2023-09-07 20:01:23",,"167116","Podranea ricasoliana",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Podranea","Podranea",,,"ricasoliana",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Podranea ricasoliana","Podranea ricasoliana (Tanfani) Sprague","Podranea ricasoliana (Tanfani) Sprague","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"(Tanfani) Sprague","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Fiegold",,"2023","Fiegold","2023",,"Fiegold",,"brazil","sao paulo","santo antonio do pinhal","santo antonio do pinhal",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.812454,-45.688637,"coord_original","miliseconds",776220,"Low","check_local.2municip.","Podranea ricasoliana","(Tanfani) Sprague","name_w_authors","Bignoniaceae","Podranea ricasoliana","(Tanfani) Sprague","species","name accepted","bfo-633169",,,"Podranea ricasoliana (Tanfani) Sprague","Podranea","Bignoniaceae","low","Podranea ricasoliana"
"speciesLink",,,"2021-12-09T11:07:25",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"77756","1627","Correa Gomes Jr, J",,,,,,,,,,,,"1964","03","17",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Vale do rio Coxim",,,,"-22.8","-45.616667",,,,,,,,,,,,"Fortuna Perez, AP",,"2012-11-NA",,,"Poiretia coriifolia",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Poiretia",,,,"coriifolia",,,,,,,,,,,,,,"Poiretia coriifolia",,,,,,,"Brasil",,,,,,,"-22.8","-45.616667","Vogel","Splink",,,,"11",,"2012",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Gomes Jr, J.C.","1627","1964","Perez, A.P.F.","2012",,"Jr",,"brazil","sao paulo","campos do jordao","vale do rio coxim",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.616667,"coord_original","minutes",1184796,"Low","check_local.2municip.","Poiretia coriifolia","Vogel","possibly_ok","Fabaceae","Poiretia coriifolia","Vogel","species","name accepted","bfo-109507",,,"Poiretia coriifolia Vogel","Poiretia","Fabaceae","low","Poiretia coriifolia"
"speciesLink",,,"2025-01-15T09:43:42",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"094201","32239","Souza, V.C.",,,,,,,,,,,,"2004","01","01",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada de acesso para a Pedra do Baú. Local alagável na beira de córrego.",,,,"-22.68","-45.73",,"18089",,,,,,,,,,,,,,,"Polygala",,,,,,,"Plantae","Magnoliophyta",,,,"Polygalaceae",,,,"Polygala",,,,,,,,,,,,,,,,,,"Polygala",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA094201",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","32239","2004",,,,"Souza",,"brazil","sao paulo","sao bento do sapucai","estrada de acesso para a pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1421379,"Low","check_local.2municip.","Polygala","L.","indet","Polygalaceae","Polygala","L.","genus","name accepted","bfo-20541",,,"Polygala L.","Polygala","Polygalaceae","unknown",
