"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2023-01-13T12:26:37",,,"151",,"IMA","MAC",,"PreservedSpecimen",,,,"23558","308","E.A.Rodrigues",,,,,,,,,,,,"1995","04","29",,,,,,,,"São Paulo","Jaboticabal","Jaboticabal","Jaboticabal, Fazenda Santa Izabel, Margem Esquerda",,,,"-21.7554","-48.897994",,,,,,,,,,,,"M. L.Kawasaki",,"1995-NA-NA",,,"Eugenia florida",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"florida",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-21.7554","-48.897994","DC.","Splink",,,,,,"1995",,,,"MAC0023558",,,,,,,,,,,,,,,,,,,"MAC",,"Rodrigues, E.A.","308","1995","Kawasaki, M.L.","1995",,"Rodrigues",,"brazil","sao paulo","jaboticabal","fazenda santa izabel",,"locality","brazil_sao paulo_jaboticabal","brazil_sao paulo_jaboticabal",-21.21833569,-48.28793628,"county",TRUE,-21.7554,-48.897994,"coord_original","miliseconds","check_local.2municip.","Eugenia florida","DC.","possibly_ok","Myrtaceae","Eugenia florida","DC.","species","name accepted","bfo-10400",,,"Eugenia florida DC.","Eugenia","Myrtaceae",1076505,"brazil_sao paulo_jaboticabal","Brazil","São Paulo","Jaboticabal",,"ibge","Low","coord_original","high","Eugenia florida"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55343","663","G.Claudinei",,,,,,,,,,,,"2020","03","14",,,,,,,,"SP","Ibitinga","Ibitinga",,,,,"-21.78","-48.78",,,,,,,,,,,,"B.Schindler",,"2020-08-31",,,"Eugenia hiemalis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"hiemalis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Cambess.","Splink","31",,,"08",,"2020",,,,"SPSF00055343","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Claudinei, G.","663","2020","Schindler, B.","2020",,"Claudinei",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.78,-48.78,"coord_original","miliseconds","ok_same_resolution","Eugenia hiemalis","Cambess.","possibly_ok","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae",969934,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Eugenia hiemalis"
"speciesLink",,,"2023-12-20T15:59:32",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"10827","s.n.","Grotta, AS",,,,,,,,,,,,"1941","01",,,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Silva, OLM",,"2013-08-23",,,"Euphorbia hyssopifolia",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Euphorbia",,,,"hyssopifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","L.","Splink","23",,,"08",,"2013",,,,"SPF00010827",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.",,"1941","Silva, O.L.M.","2013",,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Euphorbia hyssopifolia","L.","possibly_ok","Euphorbiaceae","Euphorbia hyssopifolia","L.","species","name accepted","bfo-25518",,,"Euphorbia hyssopifolia L.","Euphorbia","Euphorbiaceae",1361963,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Euphorbia hyssopifolia"
"gbif","2.44768823422039e-314",,"2019-05-02 10:53:10",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/090559","090559","2262","Vital, D.M.",,,,,"PRESENT",,,,,,"1973-05-23","1973","5","23",,,,,,,"BR","São Paulo",,"Ibitinga",,,,,"-21.757778","-48.828889",,,,,,,,,,,,,,,,,"Fabronia",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Fabroniaceae",,,,"Fabronia","Fabronia",,,,,,"genus",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Fabronia Raddi","Fabronia Raddi","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"BRASIL","500","500",,,"WGS84",,,,"Raddi","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","2262","1973",,,,"Vital",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.757778,-48.828889,"coord_original","seconds","ok_same_resolution","Fabronia raddi",,"name_w_wrong_case",,"Fabronia raddi",,"genus","not found",,,,"Fabronia raddi","Fabronia","Apocynaceae",818458,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2019-05-02T10:53:10",,,"339",,"IBt","SP-BRYOPHYTA",,"S",,,,"088069","2255","Vital, D.M.",,,,,,,,,,,,"1973","05","23",,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.757778","-48.828889",,,,,,,,,,,,,,,,,"Fabronia sp.",,,,,,,"Plantae",,,,,"Fabroniaceae",,,,"Fabronia",,,,"sp.",,,,,,,,,,,,,,"Fabronia sp.",,,,,,,"BRASIL","500","500",,,,,"-21.757778","-48.828889",,"Splink",,,,,,,,,,"SP062471","Southern America",,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","2255","1973",,,,"Vital",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.757778,-48.828889,"coord_original","seconds","ok_same_resolution","Fabronia sp.",,"indet",,"Fabronia sp.",,"genus","not found",,,,"Fabronia sp.","Fabronia","Apocynaceae",1029371,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2021-12-09T11:04:01",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"10865","CGG3229","Loefgren, A",,,,,,,,,,,,"1895","09","20",,,,,,,,"São Paulo","Ibitinga","Ibitinga","Guamicanga (baixo Tietê)",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Gomes Klein, VL",,"2012-03-16",,,"Fevillea trilobata",,,,,,,"Plantae",,,,,"Cucurbitaceae",,,,"Fevillea",,,,"trilobata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","L.","Splink","16",,,"03",,"2012",,,,"SP023904",,,,,,,,,,,,,,,,,,,"SP",,"Loefgren, A.","CGG3229","1895","Klein, V.L.G.","2012",,"Loefgren",,"brazil","sao paulo","ibitinga","guamicanga",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Fevillea trilobata","L.","possibly_ok","Cucurbitaceae","Fevillea trilobata","L.","species","name accepted","bfo-17080",,,"Fevillea trilobata L.","Fevillea","Cucurbitaceae",1190186,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Fevillea trilobata"
"speciesLink",,,"2015-07-02T14:01:10",,,"281",,"JBP","HPL",,"S",,,,"1759","1307","H. Lorenzi",,,,,,,,,,,,"1994","01","27",,,,,,,,"SP","Ibitinga","Ibitinga","Rodovia Ibitinga-Bauru.",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"V.C. Souza",,"2013-05-20",,,"Fridericia florida",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Fridericia",,,,"florida",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(DC.) L.G.Lohmann","Splink","20",,,"05",,"2013",,,,"HPL001759",,,,,,,,,,,,,,,,,,,"HPL",,"Lorenzi, H.","1307","1994","Souza, V.C.","2013",,"Lorenzi",,"brazil","sao paulo","ibitinga","rodovia ibitinga-bauru",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Fridericia florida","(DC.) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia florida","(DC.) L.G.Lohmann","species","name accepted","bfo-113373",,,"Fridericia florida (DC.) L.G.Lohmann","Fridericia","Bignoniaceae",1595923,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","medium","Fridericia florida"
"gbif","2.44768868382013e-314",,"2019-05-02 10:53:26",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/088071","088071","2257","Vital, D.M.",,,,,"PRESENT",,,,,,"1973-05-23","1973","5","23",,,,,,,"BR","São Paulo",,"Ibitinga",,,,,"-21.757778","-48.828889",,,,,,,,,,,,,,,,,"Frullania",,,,,,,"Plantae","Marchantiophyta","Jungermanniopsida","Porellales",,"Frullaniaceae",,,,"Frullania","Frullania",,,,,,"genus",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Frullania Raddi","Frullania Raddi","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"BRASIL","500","500",,,"WGS84",,,,"Raddi","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","2257","1973",,,,"Vital",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.757778,-48.828889,"coord_original","seconds","ok_same_resolution","Frullania raddi",,"name_w_wrong_case",,"Frullania raddi",,"genus","not found",,,,"Frullania raddi","Frullania","Rhamnaceae",818904,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2019-05-02T10:53:26",,,"339",,"IBt","SP-BRYOPHYTA",,"S",,,,"088071","2257","Vital, D.M.",,,,,,,,,,,,"1973","05","23",,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.757778","-48.828889",,,,,,,,,,,,,,,,,"Frullania sp.",,,,,,,"Plantae",,,,,"Frullaniaceae",,,,"Frullania",,,,"sp.",,,,,,,,,,,,,,"Frullania sp.",,,,,,,"BRASIL","500","500",,,,,"-21.757778","-48.828889",,"Splink",,,,,,,,,,"SP062473","Southern America",,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","2257","1973",,,,"Vital",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.757778,-48.828889,"coord_original","seconds","ok_same_resolution","Frullania sp.",,"indet",,"Frullania sp.",,"genus","not found",,,,"Frullania sp.","Frullania","Rhamnaceae",1047184,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"161746","s.n.","Pickel, DB",,,,,,,,,,,,,,"20",,,,,,,,"São Paulo","Ibitinga","Ibitinga","Ibitinga.",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Pickel, DB",,,,,"Gouania inornata",,,,,,,"Plantae",,,,,"Rhamnaceae",,,,"Gouania",,,,"inornata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Reissek","Splink",,,,,,,,,,"MBM161746",,,,,,,,,,,,,,,,,,,"MBM",,"Pickel, D.B.",,,"Pickel, D.B.",,,"Pickel",,"brazil","sao paulo","ibitinga","ibitinga",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Gouania inornata","Reissek","possibly_ok","Rhamnaceae","Gouania inornata","Reissek","species","name accepted","bfo-32501",,,"Gouania inornata Reissek","Gouania","Rhamnaceae",1481116,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Gouania inornata"
"speciesLink",,,"2024-01-30T15:23:23",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"118585","11336","Souza, VC",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.719167","-48.966667",,,,,,,,,,,,"Lima, RB",,"1997-03-NA",,,"Gouania virgata",,,,,,,"Plantae",,,,,"Rhamnaceae",,,,"Gouania",,,,"virgata",,,,,,,,,,,,,,,,,,,,,"Brasil","460","460",,,,,"-21.719167","-48.966667","Reissek","Splink",,,,"03",,"1997",,,,"SPF00118585",,,,,,,,,,,,,,,,,,,"SPF",,"Souza, V.C.","11336","1996","Lima, R.B.","1997",,"Souza",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.719167,-48.966667,"coord_original","minutes","ok_same_resolution","Gouania polygama","(Jacq.) Urb.","possibly_ok","Rhamnaceae","Gouania polygama","(Jacq.) Urb.","species","replaced synonym","bfo-87416","Gouania polygama","(Jacq.) Urb.","Gouania polygama (Jacq.) Urb.","Gouania","Rhamnaceae",1344516,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Gouania polygama"
"speciesLink",,,"2023-05-26T09:23:35",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"305093","11344","Souza, VC; Souza, JP",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17 km de Ibitinga em direção a Iacanga (SP-321), Fazenda Santo Antonio/Ruy Barbosa",,,,"-21.719167","-48.966667",,,,,,,,,,,,"Pastore, JA",,"2003-NA-NA",,,"Guarea guidonia",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Guarea",,,,"guidonia",,,,,,,,,,,,,,,,,,,,,"Brasil","460","460",,,,,"-21.719167","-48.966667","(L.) Sleumer","Splink",,,,,,"2003",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","11344","1996","Pastore, J.A.","2003","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio/ruy barbosa",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.719167,-48.966667,"coord_original","minutes","check_local.2municip.","Guarea guidonia","(L.) Sleumer","possibly_ok","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae",1236260,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Guarea guidonia"
"speciesLink",,,"2025-01-15T09:41:20",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"031988","11344","Souza, V.C. ; Souza, J.P.",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea. 21º43'09""S, 48º58'00""W. 460 m.s.m.",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Pastore, J.A.",,,,,"Guarea kunthiana",,,,,,,"Plantae","Magnoliophyta",,,,"Meliaceae",,,,"Guarea",,,,"kunthiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"A.Juss.","Splink",,,,,,,,,,"ESA031988",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","11344","1996","Pastore, J.A.",,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio/ruy barbosa, mata mesofila semidecidua com abundancia de cariniana",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Guarea kunthiana","A.Juss.","possibly_ok","Meliaceae","Guarea kunthiana","A.Juss.","species","name accepted","bfo-9996",,,"Guarea kunthiana A.Juss.","Guarea","Meliaceae",1419471,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Guarea kunthiana"
"speciesLink",,,"2024-08-06T09:16:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"3299",,"D.Bento Pickel",,,,,,,,,,,,"1949","04","21",,,,,,,,"SP","Ibitinga","Ibitinga","rio Jacaré",,,,"-21.75","-48.82",,"25783",,,,,,,,,,,,,,,"Guarea macrophylla ssp. spicaeflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Guarea",,,,"macrophylla","ssp. spicaeflora",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00003299","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.",,"1949",,,,"Pickel",,"brazil","sao paulo","ibitinga","rio jacare",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","subspecies","Meliaceae","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","subspecies","name misspelled","bfo-30875",,,"Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","Guarea","Meliaceae",1045600,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown","Guarea macrophylla"
"speciesLink",,,"2024-08-06T09:15:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55408","656","G.Claudinei",,,,,,,,,,,,"2020","03","19",,,,,,,,"SP","Ibitinga","Ibitinga",,,,,"-21.78","-48.78",,,,,,,,,,,,"M.Del Rei",,"2020-05-07",,,"Guazuma ulmifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Guazuma",,,,"ulmifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Lam.","Splink","07",,,"05",,"2020",,,,"SPSF00055408","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Claudinei, G.","656","2020","Rei, M.","2020",,"Claudinei",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.78,-48.78,"coord_original","miliseconds","ok_same_resolution","Guazuma ulmifolia","Lam.","possibly_ok","Malvaceae","Guazuma ulmifolia","Lam.","species","name accepted","bfo-9065",,,"Guazuma ulmifolia Lam.","Guazuma","Malvaceae",992086,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Guazuma ulmifolia"
"speciesLink",,,"2024-08-06T09:14:14",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"3266",,"D.Bento Pickel",,,,,,,,,,,,"1949","04","21",,,,,,,,"SP","Ibitinga","Ibitinga","rio Jacaré",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"R.F.Almeida",,"2010-03-04",,,"Handroanthus impetiginosus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Handroanthus",,,,"impetiginosus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Mart. ex DC.) Mattos","Splink","04",,,"03",,"2010",,,,"SPSF00003266","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.",,"1949","Almeida, R.F.","2010",,"Pickel",,"brazil","sao paulo","ibitinga","rio jacare",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Handroanthus impetiginosus","(Mart. ex DC.) Mattos","possibly_ok","Bignoniaceae","Handroanthus impetiginosus","(Mart. ex DC.) Mattos","species","name accepted","bfo-114086",,,"Handroanthus impetiginosus (Mart. ex DC.) Mattos","Handroanthus","Bignoniaceae",1086249,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Handroanthus impetiginosus"
"speciesLink",,,"2023-12-20T15:54:05",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"78292","s.n.","Pickel, BJ",,,,,,,,,,,,"1948","04","06",,,,,,,,"São Paulo","Ibitinga","Ibitinga","Cultivado num quintal.",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Pickel, BJ",,"1952-NA-NA",,,"Harpephyllum caffrum",,,,,,,"Plantae",,,,,"Anacardiaceae",,,,"Harpephyllum",,,,"caffrum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Bernh. ex Krauss","Splink",,,,,,"1952",,,,"SPF00078292",,,,,,,,,,,,,,,,,,,"SPF",,"Pickel, B.J.",,"1948","Pickel, B.J.","1952",,"Pickel",,"brazil","sao paulo","ibitinga","cultivado num quintal",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Harpephyllum caffrum","Bernh. ex C. Krauss","possibly_ok","Anacardiaceae","Harpephyllum caffrum","Bernh. ex C. Krauss","species","author misspelled","bfo-622427",,,"Harpephyllum caffrum Bernh. ex C. Krauss","Harpephyllum","Anacardiaceae",1361975,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Harpephyllum caffrum"
"speciesLink",,,"2024-11-07T18:08:23",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"305046","11335","Souza, VC; Souza, JP",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17 km de Ibitinga em direção a Iacanga (SP-321), Fazenda Santo Antonio/Ruy Barbosa",,,,"-21.719167","-48.966667",,,,,,,,,,,,"Taroda, N",,,,,"Heliotropium transalpinum",,,,,,,"Plantae",,,,,"Heliotropiaceae",,,,"Heliotropium",,,,"transalpinum",,,,,,,,,,,,,,,,,,,,,"Brasil","460","460",,,,,"-21.719167","-48.966667","Vell.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","11335","1996","Taroda, N.",,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio/ruy barbosa",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.719167,-48.966667,"coord_original","minutes","check_local.2municip.","Heliotropium transalpinum","Vell.","possibly_ok","Heliotropiaceae","Heliotropium transalpinum","Vell.","species","name accepted","bfo-16552",,,"Heliotropium transalpinum Vell.","Heliotropium","Heliotropiaceae",1237449,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Heliotropium transalpinum"
