"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T10:59:33",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"278916","33165","Leitão Filho, HF; Rodrigues, RR; Kim, AC; Arzolla, FARDP; Fonseca, RCB; Galvão, JC",,,,,,,,,,,,"1995","02","13",,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida","Estrada Sete Barras para São Miguel Arcanjo. Borda da mata",,,,"-25.020278","-47.916389",,,,,,,,,,,,"Rapini, A",,"2008-07-NA",,,"Peplonia axillaris",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Peplonia",,,,"axillaris",,,,,,,,,,,,,,"Peplonia axillaris",,,,,,,"Brasil",,,,,,,"-25.020278","-47.916389","(Vell.) Fontella & Rapini","Splink",,,,"07",,"2008",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Leitao Filho, H.F.","33165","1995","Rapini, A.","2008","Rodrigues, R.R.; Kim, A.C.; Arzolla, F.A.R.D.P.; Fonseca, R.C.B.; Galvao, J.C.","Leitao Filho",,"brazil","sao paulo","ilha comprida","estrada sete barras para sao miguel arcanjo",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1166530,"Low","coord_original","check_local.2municip.","Peplonia axillaris","(Vell.) Fontella","possibly_ok","Apocynaceae","Peplonia axillaris","(Vell.) Fontella","species","author misspelled","bfo-4815",,,"Peplonia axillaris (Vell.) Fontella","Peplonia","Apocynaceae","high","Peplonia axillaris"
"gbif","5.38054735658748e-315",,"2023-03-09 11:39:17",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/76173","76173","37","Hoffmann, JRR; Gorenstein, MR; Pereira, VF; Sanches, CD; Bastos, EB",,,,,"PRESENT",,,,,,"1994-09-08","1994","9","8",,,,,,,"BR","São Paulo",,"Cananéia","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida",,,,"-25.017778","-47.911944",,,,,,,,,,,,,,,,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Peraceae",,,,"Pera","Pera",,,"glabrata",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Pera glabrata","Pera glabrata (Schott) Poepp. ex Baill.","Pera glabrata (Schott) Poepp. ex Baill.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC199530","Brazil",,,,,"WGS84",,,,"(Schott) Poepp. ex Baill.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Hoffmann, J.R.R.","37","1994",,,"Gorenstein, M.R.; Pereira, V.F.; Sanches, C.D.; Bastos, E.B.","Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",73232,"Low","coord_original","check_local.2municip.","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","unknown","Pera glabrata"
"speciesLink",,,"2023-03-09T11:23:16",,,"2",,"UNICAMP","UEC",,"S",,,,"115662","105",,,,,,,,,,,,,"1998","11","18",,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida","Pedrinhas",,,,"-24.895","-47.783333",,,,,,,,,,,,,,,,,"Philodendron martianum",,,,,,,"Plantae","Liliopsida",,,,"Araceae",,,,"Philodendron",,,,"martianum",,,,,,,,,,,,,,"Philodendron martianum",,,,,,,"Brazil",,,,,,,"-24.895","-47.783333","Engl.","Splink",,,,,,,,,,"UEC005299",,,,,,,,,,,,,,,,,,,"UEC",,,"105","1998",,,,,,"brazil","sao paulo","ilha comprida","pedrinhas",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.895,-47.783333,"coord_original","minutes",1313369,"Low","coord_original","check_local.2municip.","Philodendron martianum","Engl.","possibly_ok","Araceae","Philodendron martianum","Engl.","species","name accepted","bfo-5046",,,"Philodendron martianum Engl.","Philodendron","Araceae","unknown","Philodendron martianum"
"speciesLink",,,"2024-01-30T15:18:39",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"234286","223","Calazans, LSB",,,,,,,,,,,,"2013","10","08",,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida",,,,,"-25.026111","-47.894444",,,,,,,,,,,,"Calazans, LSB; Valadares, RT",,"2013-10-NA",,,"Philodendron roseopetiolatum",,,,,,,"Plantae",,,,,"Araceae",,,,"Philodendron",,,,"roseopetiolatum",,,,,,,,,,,,,,"Philodendron roseopetiolatum",,,,,,,"Brasil","4","4",,,,,"-25.026111","-47.894444","Nadruz & Mayo","Splink",,,,"10",,"2013",,,,"SPF00234286",,,,,,,,,,,,,,,,,,,"SPF",,"Calazans, L.S.B.","223","2013","Calazans, L.S.B.","2013",,"Calazans","Valadares, R.T.","brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.026111,-47.894444,"coord_original","seconds",1345016,"Low","coord_original","ok_same_resolution","Philodendron roseopetiolatum","Nadruz & Mayo","possibly_ok","Araceae","Philodendron roseopetiolatum","Nadruz & Mayo","species","name accepted","bfo-5059",,,"Philodendron roseopetiolatum Nadruz & Mayo","Philodendron","Araceae","low","Philodendron roseopetiolatum"
"speciesLink",,,"2023-05-12T15:17:56",,,"232",,"UTFPR","HCF",,"PreservedSpecimen",,,,"13154","4920","M.G. Caxambú",,,,,,,,,,,,"2013","11","02",,,,,,,,"SP","Ilha Comprida","Ilha Comprida","arredores",,,,"-25.026889","-47.899361",,,,,,,,,,,,"G.A. Dettke",,"2015-06-09",,,"Phoradendron crassifolium",,,,,,,"Plantae",,,,,"Santalaceae",,,,"Phoradendron",,,,"crassifolium",,,,,,,,,,,,,,"Phoradendron crassifolium",,,,,,,"Brasil","14","14",,,,,"25°01'36,8"" S","47°53'57,7"" W","(Pohl ex DC.) Eichler","Splink","09",,,"06",,"2015",,,,"HCF000001391",,,,,,,,,,,,,,,,,,,"HCF",,"Caxambu, M.G.","4920","2013","Dettke, G.A.","2015",,"Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.026889,-47.899361,"coord_original","miliseconds",1075998,"Low","coord_original","check_local.2municip.","Phoradendron crassifolium","(Pohl ex DC.) Eichler","possibly_ok","Santalaceae","Phoradendron crassifolium","(Pohl ex DC.) Eichler","species","name accepted","bfo-14422",,,"Phoradendron crassifolium (Pohl ex DC.) Eichler","Phoradendron","Santalaceae","low","Phoradendron crassifolium"
"speciesLink",,,"2024-11-25T11:28:32",,,"2",,"UNICAMP","UEC",,"S",,,,"140531","125","Rocca, MA",,,,,,,,,,,,"2005","01","10",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Serra da Macaca.",,,,"-25.016667","-47.9",,,,,,,,,,,,"Caires, CS",,,,,"Phoradendron fragile",,,,,,,"Plantae","Magnoliopsida",,,,"Loranthaceae",,,,"Phoradendron",,,,"fragile",,,,,,,,,,,,,,"Phoradendron fragile",,,,,,,"Brazil",,,,,,,"-25.016667","-47.9","Urb.","Splink",,,,,,,,,,"UEC014882",,,,,,,,,,,,,,,,,,,"UEC",,"Rocca, M.A.","125","2005","Caires, C.S.",,,"Rocca",,"brazil","sao paulo","sete barras","parque estadual carlos botelho, serra da macaca",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.016667,-47.9,"coord_original","minutes",1313427,"Low","coord_original","check_local.2municip.","Phoradendron fragile","Urb.","possibly_ok","Santalaceae","Phoradendron fragile","Urb.","species","name accepted","bfo-14426",,,"Phoradendron fragile Urb.","Phoradendron","Santalaceae","high","Phoradendron fragile"
"speciesLink",,,"2023-05-12T15:17:24",,,"232",,"UTFPR","HCF",,"PreservedSpecimen",,,,"13156","4922","M.G. Caxambú",,,,,,,,,,,,"2013","11","02",,,,,,,,"SP","Ilha Comprida","Ilha Comprida","arredores",,,,"-25.026972","-47.901167",,,,,,,,,,,,"G.A. Queiroz",,"2022-04-29",,,"Piper mollicomum",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Piper",,,,"mollicomum",,,,,,,,,,,,,,"Piper mollicomum",,,,,,,"Brasil","15","15",,,,,"25°01'37,1"" S","47°54'04,2"" W","Kunth.","Splink","29",,,"04",,"2022",,,,"HCF000020370",,,,,,,,,,,,,,,,,,,"HCF",,"Caxambu, M.G.","4922","2013","Queiroz, G.A.","2022",,"Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.026972,-47.901167,"coord_original","miliseconds",1131995,"Low","coord_original","check_local.2municip.","Piper mollicomum","Kunth","possibly_ok","Piperaceae","Piper mollicomum","Kunth","species","author misspelled","bfo-12816",,,"Piper mollicomum Kunth","Piper","Piperaceae","high","Piper mollicomum"
"gbif","7.03604726098453e-315",,"2014-07-08 08:32:30",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:371798","RB00371798","40","J.R.R.Hoffmann; et al",,,,,"PRESENT",,,,,,"1994-09-08","1994","9","8",,,,"Área de mata de restinga com transição para Dunas",,,"BR","São Paulo",,"Cananéia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.",,,,"-25.017778","-47.911944",,,,,,,,,,,,,,,,,"Piperaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,,,,,,,,"family",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,,"Piperaceae","Piperaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/37/17/98/00371798.jpg","Brasil",,,,,,,"25º1´4´´","47º54´43´´W",,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Hoffmann, J.R.R.","40","1994",,,,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",261337,"Low","coord_original","check_local.2municip.","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae","unknown",
"gbif","1.48107477610365e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4269577",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4269577","SPF00105595","9","Basso, ME",,,,,"PRESENT",,,,,,"1994-09-08","1994","9","8","08/09/94",,,,,,"BR","São Paulo",,"Cananéia",,,,,"-25.017778","-47.9125",,,,,,,,,,,,"Meyer, FS",,,,,"Tibouchina clavata (Pers.) Wurdack",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Pleroma","Tibouchina",,,"clavata",,,"species",,"SYNONYM",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Pleroma clavatum","Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","Tibouchina clavata (Pers.) Wurdack","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/10/55/95/spf00105595.dzi","Brasil","-9999","0",,,,,,,"(Pers.) Wurdack","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Basso, M.E.","9","1994","Meyer, F.S.",,,"Basso",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds",613141,"Low","coord_original","ok_same_resolution","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-606878","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","high","Pleroma clavatum"
"speciesLink",,,"2023-05-12T08:54:59",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"286385","33415","Árbocz, GF; et al.",,,,,,,,,,,,"1995","02","12",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Estrada entre Sete Barras - São Miguel Arcanjo",,,,"-25.020278","-47.916389",,,,,,,,,,,,"Mamede, MCH",,"2023-05-NA",,,"Pleroma raddianum",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Pleroma",,,,"raddianum",,,,,,,,,,,,,,"Pleroma raddianum",,,,,,,"Brasil",,,,,,,"-25.020278","-47.916389","(DC.) Gardner","Splink",,,,"05",,"2023",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Arbocz, G.F.","33415","1995","Mamede, M.C.H.","2023",,"Arbocz",,"brazil","sao paulo","sete barras","estrada entre sete barras - sao miguel arcanjo",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1184332,"Low","coord_original","check_local.2municip.","Pleroma raddianum","(DC.) Gardner","possibly_ok","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","name accepted","bfo-603046",,,"Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","low","Pleroma raddianum"
"speciesLink",,,"2023-05-12T08:55:00",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"302746","33416","Sakai, L; et al.",,,,,,,,,,,,"1995","02","12",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Estrada entre Sete Barras e São Miguel Arcanjo",,,,"-25.020278","-47.916389",,,,,,,,,,,,"Mamede, MCH",,"2023-05-NA",,,"Pleroma sellowianum",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Pleroma",,,,"sellowianum",,,,,,,,,,,,,,"Pleroma sellowianum",,,,,,,"Brasil",,,,,,,"-25.020278","-47.916389","(Cham.) P.J.F.Guim. & Michelang.","Splink",,,,"05",,"2023",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Sakai, L.","33416","1995","Mamede, M.C.H.","2023",,"Sakai",,"brazil","sao paulo","sete barras","estrada entre sete barras e sao miguel arcanjo",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1254441,"Low","coord_original","check_local.2municip.","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","name accepted","bfo-612277",,,"Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","low","Pleroma sellowianum"
"speciesLink",,,"2023-05-12T08:55:03",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"287229","44","Hoffmann, JRR; et al.",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, Estrada entre a balsa e a praia da ilha Comprida. Área de mata de restinga com transição para dunas",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Mamede, MCH",,"2023-05-NA",,,"Pleroma trichopodum",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Pleroma",,,,"trichopodum",,,,,,,,,,,,,,"Pleroma trichopodum",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","DC.","Splink",,,,"05",,"2023",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Hoffmann, J.R.R.","44","1994","Mamede, M.C.H.","2023",,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1184503,"Low","coord_original","check_local.2municip.","Pleroma trichopodum","DC.","possibly_ok","Melastomataceae","Pleroma trichopodum","DC.","species","name accepted","bfo-603053",,,"Pleroma trichopodum DC.","Pleroma","Melastomataceae","low","Pleroma trichopodum"
"speciesLink",,,"2025-06-04T12:50:07",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"20312","33032","Leitão Filho, H.F.",,,,,,,,,,,,"1995","02","11",,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida",,,,,"-25.020278","-47.916389",,,,,,,,,,,,"Semir, J.",,"1998-06-NA",,,"Pluchea laxiflora",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Pluchea",,,,"laxiflora",,,,,,,,,,,,,,"Pluchea laxiflora",,,,,,,"Brasil",,,,,,,"25º1'13""S","47º54'59""W","Hook.","Splink",,,,"06",,"1998",,,,"HRCB020312",,,,,,,,,,,,,,,,,,,"HRCB",,"Leitao Filho, H.F.","33032","1995","Semir, J.","1998",,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1138567,"Low","coord_original","ok_same_resolution","Pluchea laxiflora","Hook. & Arn. ex Baker","possibly_ok","Asteraceae","Pluchea laxiflora","Hook. & Arn. ex Baker","species","author misspelled","bfo-105281",,,"Pluchea laxiflora Hook. & Arn. ex Baker","Pluchea","Asteraceae","high","Pluchea laxiflora"
"user",,,,,,,,"FURB","FURB",,,,,,"FURB57535","4901","Caxambu, M.G.",,,,,,,,,,,,"2013","11","02",,,,"Heliófita. Espigas amarelas, masculinas. Solo organossolo Hidromórfico. Relevo plano",,,,"São Paulo",,"Ilha Comprida","Arredores.",,"3",,"-25.0261111111111","-47.8952777777778",,,,,,,,,,,"não","E.J. Lírio",,"16/01/2025",,,"Podocarpus brasiliensis Laubenf.",,,,,,,,,,,,"Podocarpaceae",,,,"Podocarpus",,,,,,,"species",,,,,,,,,"brasiliensis",,"Podocarpus brasiliensis Laubenf.",,,,,,,"Brasil",,,,,,,"25º 1' 34"""" S","47º 53' 43"""" W","Laubenf.","Reflora",,,,,,,,,,,,,,,,"FURB",,"FURB 57535",,"M.G. Caxambu","02/11/2013",,,"METRO",,,,,"FURB",,"Caxambu, M.G.","4901","2013","Lirio, E.J.","2025",,"Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.0261111111111,-47.8952777777778,"coord_original","miliseconds",1709004,"Low","coord_original","check_local.2municip.","Podocarpus brasiliensis","Laubenf.","name_w_authors","Podocarpaceae","Podocarpus brasiliensis","Laubenf.","species","name accepted","bfo-32377",,,"Podocarpus brasiliensis Laubenf.","Podocarpus","Podocarpaceae","high","Podocarpus brasiliensis"
"speciesLink",,,"2023-05-12T15:17:32",,,"232",,"UTFPR","HCF",,"PreservedSpecimen",,,,"13135","4901","M.G. Caxambú",,,,,,,,,,,,"2013","11","02",,,,,,,,"SP","Ilha Comprida","Ilha Comprida","arredores",,,,"-25.025972","-47.895306",,,,,,,,,,,,"E. Barboza",,"2017-NA-NA",,,"Podocarpus sellowii",,,,,,,"Plantae",,,,,"Podocarpaceae",,,,"Podocarpus",,,,"sellowii",,,,,,,,,,,,,,"Podocarpus sellowii",,,,,,,"Brasil","3","3",,,,,"25°01'33,5"" S","47°53'43,1"" W","Klotzsch ex Endl.","Splink",,,,,,"2017",,,,"HCF000020320",,,,,,,,,,,,,,,,,,,"HCF",,"Caxambu, M.G.","4901","2013","Barboza, E.","2017",,"Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.025972,-47.895306,"coord_original","miliseconds",1132027,"Low","coord_original","check_local.2municip.","Podocarpus sellowii","Klotzsch ex Endl.","possibly_ok","Podocarpaceae","Podocarpus sellowii","Klotzsch ex Endl.","species","name accepted","bfo-20527",,,"Podocarpus sellowii Klotzsch ex Endl.","Podocarpus","Podocarpaceae","low","Podocarpus sellowii"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"798738","6123","G. Eiten",,,,,,,,,,,,"1965","02","16",,,,,,,,"São Paulo","Cananéia Mun.","Cananéia Mun.","South tip of the island of Ilha Comprida, along shore of the bay outlet, ""Barra de Cananéia"". 4 km SSE of city of Cananéia.",,,,"-25.05","-47.9083",,,,,,,,,,,,"G. M. Barroso",,,,,"Porophyllum lanceolatum",,,,,,,"Plantae","Magnoliophyta",,"Asterales",,"Asteraceae",,,,"Porophyllum",,,,"lanceolatum",,,,,,,,,,,,,,"Porophyllum lanceolatum",,,,,,,"Brazil",,,,,,,,,"DC.","Splink",,,,,,,,,,"NY00798738","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Eiten, G.","6123","1965","Barroso, G.M.",,,"Eiten",,"brazil","sao paulo","cananeia","south tip of the island of ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9083,"coord_original","miliseconds",1506071,"Low","coord_original","check_local.2municip.","Porophyllum lanceolatum","DC.","possibly_ok","Asteraceae","Porophyllum lanceolatum","DC.","species","name accepted","bfo-27325",,,"Porophyllum lanceolatum DC.","Porophyllum","Asteraceae","high","Porophyllum lanceolatum"
