"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:13:28",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"21186","11","F.A.R.D.P.Arzolla",,,,,,,,,,,,"1996","12","19",,,,,,,,"SP","Eldorado","Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,,"-24.633333","-48.391944",,,,,,,,,,,,,,,,,"Phytolacca dioica",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Phytolaccaceae",,,,"Phytolacca",,,,"dioica",,,,,,,,,,,,,,"Phytolacca dioica",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00021186","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","11","1996",,,,"Arzolla",,"brazil","sao paulo","eldorado","parque estadualjacupiranga - nucleo caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.633333,-48.391944,"coord_original","minutes",973397,"Low","coord_original","check_local.2municip.","Phytolacca dioica","L.","possibly_ok","Phytolaccaceae","Phytolacca dioica","L.","species","name accepted","bfo-12582",,,"Phytolacca dioica L.","Phytolacca","Phytolaccaceae","unknown","Phytolacca dioica"
"speciesLink",,,"2025-04-07T11:05:44",,,"2",,"UNICAMP","UEC",,"S",,,,"72381","32971","Leitão Filho, HF; et al.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, Ilha da caverna e trilha dos moradores.",,,,"-24.658611","-48.391944",,,,,,,,,,,,"Gaglioti, AL",,"2010-03-05",,,"Pilea pubescens",,,,,,,"Plantae","Magnoliopsida",,,,"Urticaceae",,,,"Pilea",,,,"pubescens",,,,,,,,,,,,,,"Pilea pubescens",,,,,,,"Brazil",,,,,,,"-24.658611","-48.391944","Liebm.","Splink","05",,,"03",,"2010",,,,"UEC088204",,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","32971",,"Gaglioti, A.L.","2010",,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.658611,-48.391944,"coord_original","seconds",1330006,"Low","coord_original","ok_same_resolution","Pilea pubescens","Liebm.","possibly_ok","Urticaceae","Pilea pubescens","Liebm.","species","name accepted","bfo-15069",,,"Pilea pubescens Liebm.","Pilea","Urticaceae","high","Pilea pubescens"
"speciesLink",,,"2024-08-06T09:16:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57425","5204","R.T. Shirasuna et al.",,,,,,,,,,,,"2022","05","10",,,,,,,,"SP","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.637778","-48.401944",,,,,,,,,,,,"R.T.Shirasuna",,"2022-05-10",,,"Pilea rhizobola",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Urticaceae",,,,"Pilea",,,,"rhizobola",,,,,,,,,,,,,,"Pilea rhizobola",,,,,,,"Brasil","467","467",,,,,,,"Miq.","Splink","10",,,"05",,"2022",,,,"SPSF00057425","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5204","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.637778,-48.401944,"coord_original","seconds",973424,"High","locality_exact","check_local.2municip.","Pilea rhizobola","Miq.","possibly_ok","Urticaceae","Pilea rhizobola","Miq.","species","name accepted","bfo-15070",,,"Pilea rhizobola Miq.","Pilea","Urticaceae","low","Pilea rhizobola"
"speciesLink",,,"2024-08-06T09:16:14",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36057","170","J.E.Meireles",,,,,,,,,,,,"2005","03","22",,,,,,,,"SP","Eldorado","Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,,"-24.639444","-48.400278",,,,,,,,,,,,,,,,,"Piper aduncum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper",,,,"aduncum",,,,,,,,,,,,,,"Piper aduncum",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00036057","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Meireles, J.E.","170","2005",,,,"Meireles",,"brazil","sao paulo","eldorado","parque estadualjacupiranga - nucleo caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds",977130,"Low","coord_original","check_local.2municip.","Piper aduncum","L.","possibly_ok","Piperaceae","Piper aduncum","L.","species","name accepted","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae","unknown","Piper aduncum"
"speciesLink",,,"2024-08-06T09:16:14",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36059","168","J.E.Meireles",,,,,,,,,,,,"2005","03","22",,,,,,,,"SP","Eldorado","Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,,"-24.639444","-48.400278",,,,,,,,,,,,"E.F.Guimarães",,,,,"Piper dilatatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper",,,,"dilatatum",,,,,,,,,,,,,,"Piper dilatatum",,,,,,,"Brasil",,,,,,,,,"Rich.","Splink",,,,,,,,,,"SPSF00036059","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Meireles, J.E.","168","2005","Guimaraes, E.F.",,,"Meireles",,"brazil","sao paulo","eldorado","parque estadualjacupiranga - nucleo caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds",973519,"Low","coord_original","check_local.2municip.","Piper dilatatum","Rich.","possibly_ok","Piperaceae","Piper dilatatum","Rich.","species","name accepted","bfo-12770",,,"Piper dilatatum Rich.","Piper","Piperaceae","high","Piper dilatatum"
"gbif","7.03624789610265e-315",,"2017-10-16 20:52:12",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:419466","RB00419466","176","J. E. Meireles; F. Firetti, U. Kubota, R. Ávile - Jr, S. Obando, A. G. Furtado, E. Ikemoto, R. R. Rodrigues, V. C. Souza & J. Y. Tamashiro",,,,,"PRESENT",,,,,,"2005-03-22","2005","3","22",,,,"Floresta Ombrófila Densa. Baixo Montana Riberinha  Degradada com afloramento de calcário.",,,"BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. . Parque Estadual de Jacupiranga",,,,"-24.639444","-48.400278",,,,,,,,,,,,"Elsie Franklin Guimarães",,,,,"Piper amplum Kunth",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,"amplum",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Piper fluminense","Piper fluminense Raddi","Piper amplum Kunth","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/41/94/66/00419466.jpg","Brasil","400",,,,,,"24º38´22´´","48º24´1´´W","Kunth","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Meireles, J.E.","176","2005","Guimaraes, E.F.",,"Firetti, F.; Kubota, U.; Avile-Jr, R.; Obando, S.; Furtado, A.G.; Ikemoto, E.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Meireles",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.639444,-48.400278,"coord_original","seconds",263919,"Low","coord_original","ok_same_resolution","Piper fluminense","Raddi","name_w_authors","Piperaceae","Piper fluminense","Raddi","species","replaced synonym","bfo-625099","Piper fluminense","Raddi","Piper fluminense Raddi","Piper","Piperaceae","high","Piper fluminense"
"speciesLink",,,"2025-05-05T15:48:27",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8324","124","Cardoso-Leite, E.",,,,,,,,,,,,"2008",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.650556","-48.3925",,,,,,,,,,,,,,,,,"Piper gaudichaudianum",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Piper",,,,"gaudichaudianum",,,,,,,,,,,,,,"Piper gaudichaudianum",,,,,,,"Brasil",,,,,,,"24°39'02""S","48°23'33""W","Kuntze","Splink",,,,,,,,,,"SORO008324",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","124","2008",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.650556,-48.3925,"coord_original","seconds",1606058,"High","locality_exact","check_local.2municip.","Piper gaudichaudianum","Kunth","possibly_ok","Piperaceae","Piper gaudichaudianum","Kunth","species","author misspelled","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","unknown","Piper gaudichaudianum"
"speciesLink",,,"2025-04-07T11:02:17",,,"2",,"UNICAMP","UEC",,"S",,,,"142740","20","Destefani, ACC; Lima, RAF; Vosgueritchian, SB; Jacovac, ACC; et al.",,,,,,,,,,,,"2005","03","22",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo caverna do diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montana. Ribeirinha Degradada com afloramento de calcário. 400 m.s.m",,,,"-24.639444","-48.400278",,,,,,,,,,,,,,,,,"Piper mollicomum",,,,,,,"Plantae","Magnoliopsida",,,,"Piperaceae",,,,"Piper",,,,"mollicomum",,,,,,,,,,,,,,"Piper mollicomum",,,,,,,"Brazil",,,,,,,"-24.639444","-48.400278","Kunth","Splink",,,,,,,,,,"UEC149962",,,,,,,,,,,,,,,,,,,"UEC",,"Destefani, A.C.C.","20","2005",,,"Lima, R.A.F.; Vosgueritchian, S.B.; Jacovac, A.C.C.","Destefani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.639444,-48.400278,"coord_original","seconds",1313922,"Low","coord_original","ok_same_resolution","Piper mollicomum","Kunth","possibly_ok","Piperaceae","Piper mollicomum","Kunth","species","name accepted","bfo-12816",,,"Piper mollicomum Kunth","Piper","Piperaceae","unknown","Piper mollicomum"
"speciesLink",,,"2024-08-06T09:16:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36204","689","A.Oriani",,,,,,,,,,,,"2005","03","30",,,,,,,,"SP","Eldorado","Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,,"-24.72","-48.452222",,,,,,,,,,,,,,,,,"Piper umbellatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper",,,,"umbellatum",,,,,,,,,,,,,,"Piper umbellatum",,,,,,,"Brasil",,,,,,,,,"L.","Splink",,,,,,,,,,"SPSF00036204","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Oriani, A.","689","2005",,,,"Oriani",,"brazil","sao paulo","eldorado","parque estadualjacupiranga - nucleo caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.72,-48.452222,"coord_original","seconds",973580,"Low","coord_original","check_local.2municip.","Piper umbellatum","L.","possibly_ok","Piperaceae","Piper umbellatum","L.","species","name accepted","bfo-12863",,,"Piper umbellatum L.","Piper","Piperaceae","unknown","Piper umbellatum"
"speciesLink",,,"2025-05-05T15:47:49",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9077","703","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Piptadenia gonoacantha",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Piptadenia",,,,"gonoacantha",,,,,,,,,,,,,,"Piptadenia gonoacantha",,,,,,,"Brasil",,,,,,,,,"(Mart.) Macbr.","Splink",,,,,,,,,,"SORO009077",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","703",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1609648,"High","locality_exact","check_local.2municip.","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","possibly_ok","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","author misspelled","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","unknown","Piptadenia gonoacantha"
"speciesLink",,,"2024-11-12T10:31:06",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9805","119","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"PE Caverna do Diabo, Mata Atlântica",,,,"0","0",,,,,,,,,,,,,,,,,"Pisonia ambigua",,,,,,,"Plantae",,,,,"Nyctaginaceae",,,,"Pisonia",,,,"ambigua",,,,,,,,,,,,,,"Pisonia ambigua",,,,,,,"Brasil",,,,,,,,,"Heimerl","Splink",,,,,,,,,,"SORO009805",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","119",,,,,"Cardoso-Leite",,"brazil","sao paulo","pe caverna do diabo","mata atlantica",,"locality","brazil_sao paulo_pe caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",1609653,"High","locality_exact","check_local.2state","Pisonia ambigua","Heimerl","possibly_ok","Nyctaginaceae","Pisonia ambigua","Heimerl","species","name accepted","bfo-10933",,,"Pisonia ambigua Heimerl","Pisonia","Nyctaginaceae","unknown","Pisonia ambigua"
"gbif","5.38612712648404e-315",,"2014-04-17 23:55:03","Collection",,,,"PNFM","IRAI","IRAI - Herbário do Parque da Ciência Newton Freire Maia","PRESERVED_SPECIMEN",,,"BRA:PNFM:IRAI:8633","8633","3868","Ristow, R.",,,,,"PRESENT",,,,,,"2013-12-31","2013","12","31",,,,,,,"BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.636111","-48.404806",,,,,,,,,,,,,,,,,"Plantae",,,,,,,"Plantae",,,,,,,,,,,,,,,,"kingdom",,"ACCEPTED",,"df761c30-988d-4ff8-b7d4-b24ff51c0c8d",,,TRUE,FALSE,,"Plantae","Plantae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","790","790",,,,,"-48.404806","-24.636111",,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IRAI",,"Ristow, R.","3868","2013",,,,"Ristow",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.636111,-48.404806,"coord_original","seconds",111672,"High","locality_exact","check_local.2municip.","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.","Plantae","Plantaginaceae","unknown",
"gbif","5.38079485383211e-315",,"2024-11-25 11:32:42",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/142887","142887","475","Oriani, A; Miachir, JIN; Carvalho, MLS; Muniz, MRA; Korman, V; et al.",,,,,"PRESENT",,,,,,"2005-03-22","2005","3","22",,,,,,,"BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com afloramento de calcário",,,,"-24.639444","-48.400278",,,,,,,,,,,,"Rodrigues, R; Souza, VC",,"2005-03-22",,,"Plantago australis",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Plantaginaceae",,,,"Plantago","Plantago",,,"australis",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Plantago australis","Plantago australis Lam.","Plantago australis Lam.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC151444","Brazil",,,,,"WGS84",,,,"Lam.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Oriani, A.","475","2005","Rodrigues, R.","2005","Miachir, J.I.N.; Carvalho, M.L.S.; Muniz, M.R.A.; Korman, V.","Oriani","Souza, V.C.","brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.639444,-48.400278,"coord_original","seconds",96477,"Low","coord_original","ok_same_resolution","Plantago australis","Lam.","name_w_authors","Plantaginaceae","Plantago australis","Lam.","species","name accepted","bfo-12914",,,"Plantago australis Lam.","Plantago","Plantaginaceae","low","Plantago australis"
"speciesLink",,,"2025-05-05T15:47:49",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8678","92","Cardoso-Leite, E.",,,,,,,,,,,,"2008",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,,"-24.648333","-48.393889",,,,,,,,,,,,,,,,,"Platymiscium floribundum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Platymiscium",,,,"floribundum",,,,,,,,,,,,,,"Platymiscium floribundum",,,,,,,"Brasil",,,,,,,"24°38'54""S","48°23'38""W","Vogel","Splink",,,,,,,,,,"SORO008678",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","92","2008",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.648333,-48.393889,"coord_original","seconds",1606077,"High","locality_exact","check_local.2municip.","Platymiscium floribundum","Vogel","possibly_ok","Fabaceae","Platymiscium floribundum","Vogel","species","name accepted","bfo-29816",,,"Platymiscium floribundum Vogel","Platymiscium","Fabaceae","unknown","Platymiscium floribundum"
"gbif","1.13751534549583e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4672930",,,,,,"PMSP","PMSP",,"PRESERVED_SPECIMEN",,,"4672930","PMSP008098","32703","G.Árbocz;etal.,et al.",,,,,"PRESENT",,,,,,"1995-02-09","1995","2","9","1995-02-09",,,,,,"BR","São Paulo",,"Eldorado","Caverna do Diabo. S24°38'47"""", W48°23'31"""".",,,,,,,,,,,,,,,,,,,,,,"Tibouchina fothergillae (Schrank & Mart. ex DC.) Cogn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Pleroma","Tibouchina",,,"fothergillae",,,"species",,"SYNONYM",,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Pleroma fothergillae","Pleroma fothergillae (DC.) Triana","Tibouchina fothergillae (Schrank & Mart. ex DC.) Cogn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/80/98/pmsp00008098.dzi","Brasil",,,,,,,,,"(Schrank & Mart. ex DC.) Cogn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP",,"Arbocz, G.","32703","1995",,,"Al., E.E.","Arbocz",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado_caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","brazil_sao paulo_eldorado_pe caverna diabo","Brazil","São Paulo","Eldorado","PE da Caverna do Diabo","treeco",TRUE,-24.6374,-48.402934,"coord_gazet","seconds",402643,"Low","coord_gazet","ok_same_resolution","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","name_w_authors","Melastomataceae","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","species","replaced synonym","bfo-603030","Pleroma fothergillii","(Schrank et Mart. ex DC.) Triana","Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","unknown","Pleroma fothergillii"
"speciesLink",,,"2024-11-12T10:30:31",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8246","888","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Tibouchina mutabilis",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Tibouchina",,,,"mutabilis",,,,,,,,,,,,,,"Tibouchina mutabilis",,,,,,,"Brasil",,,,,,,,,"(Vell.) Cogn.","Splink",,,,,,,,,,"SORO008246",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","888",,"Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1606621,"High","locality_exact","check_local.2municip.","Pleroma mutabile","(Vell.) Triana","possibly_ok","Melastomataceae","Pleroma mutabile","(Vell.) Triana","species","replaced synonym","bfo-603045","Pleroma mutabile","(Vell.) Triana","Pleroma mutabile (Vell.) Triana","Pleroma","Melastomataceae","low","Pleroma mutabile"
