"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661034",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011399","47","S.L.Marçon;C.F.C.Santos",,"2008-01-11","2008","1","11","2008-01-11",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon, S.A.P.Godoy",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylaceae","Erythroxylum","species","A.St.-Hil.","ACCEPTED",,,"Erythroxylum deciduum A.St.-Hil.",,,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum deciduum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/13/99/pmsp00011399.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","47","2008","Marcon, S.L.",,"Santos, C.F.C.","Marcon","Godoy, S.A.P.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Erythroxylum deciduum","A.St.-Hil.","name_w_authors","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","name accepted","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum","Erythroxylaceae","Erythroxylum deciduum",338978,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11399","PMSP_11399|SPFR_12199","4","1","PMSP_11399","SPFR_12199","SPFR_12199","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661096",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011454","110","S.L.Marçon;C.F.C.Santos,C.F.C. Santos,S.L. Marçon",,"2008-07-25","2008","7","25","2008-07-25",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon, S.A.P.Godoy",,,"Daphnopsis fasciculata (Meisn.) Nevling","Thymelaeaceae","Daphnopsis","species","(Meisn.) Nevling","ACCEPTED",,,"Daphnopsis fasciculata (Meisn.) Nevling",,,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis fasciculata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/54/pmsp00011454.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","110","2008","Marcon, S.L.",,"Santos, C.F.C.; Santos, C.F.C.; Marcon, S.L.","Marcon","Godoy, S.A.P.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Daphnopsis fasciculata","(Meisn.) Nevling","name_w_authors","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","Daphnopsis fasciculata",338996,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11454","PMSP_11454|SPFR_12237","4","1","PMSP_11454","SPFR_12237","SPFR_12237","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661068",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011428","79","S.L.Marçon;C.F.C.Santos",,"2008-03-28","2008","3","28","2008-03-28",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon",,,"Clethra scabra Pers.","Clethraceae","Clethra","species","Pers.","ACCEPTED",,,"Clethra scabra Pers.",,,,"Clethra scabra Pers.","Clethra scabra",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/28/pmsp00011428.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","79","2008","Marcon, S.L.",,"Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Clethra scabra","Pers.","name_w_authors","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","Clethra scabra",338930,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.866667,-46.7,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11428","PMSP_11428|SPFR_12241","4","1","PMSP_11428","SPFR_12241","SPFR_12241","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661113",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011471","129","S.L.Marçon;A.L.S.C.Ara",,"2008-10-29","2008","10","29","2008-10-29",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Euphorbiaceae","Alchornea","species","(Spreng.) Müll.Arg.","ACCEPTED",,,"Alchornea triplinervia (Spreng.) Müll.Arg.",,,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea triplinervia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/71/pmsp00011471.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","129","2008","Marcon, S.L.",,"Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Alchornea triplinervia","(Spreng.) Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","Alchornea triplinervia",339009,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11471","PMSP_11471|SPFR_12223","4","1","PMSP_11471","SPFR_12223","SPFR_12223","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661056",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011417","66","S.L.Marçon;C.F.C.Santos",,"2008-02-29","2008","2","29","2008-02-29",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda do Parque, próximo a Estrada da Vargem Grande",,,,,,,,,"S.L.Marçon",,,"Aegiphila integrifolia (Jacq.) Moldenke","Lamiaceae","Aegiphila","species","(Jacq.) Moldenke","SYNONYM",,,"Aegiphila integrifolia (Jacq.) B.D.Jacks.",,,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila integrifolia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/17/pmsp00011417.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","66","2008","Marcon, S.L.",,"Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, borda do parque, proximo a estrada da vargem grande",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","Aegiphila integrifolia",339143,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11417","PMSP_11417|SPFR_12235","4","1","PMSP_11417","SPFR_12235","SPFR_12235","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12229","52","Marçon, S.L.; Santos, C.F.C.",,"2008-01-25","2008","1","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,"-23.873889","-46.713056",,,,,"Seccani, L.E.","2022-12-26",,"Monteverdia glaucescens (Reissek) Biral","Celastraceae","Monteverdia","species","(Reissek) Biral","ACCEPTED",,,"Monteverdia glaucescens (Reissek) Biral",,,,"Monteverdia glaucescens","Monteverdia glaucescens",,"WGS84",,,,,"GBIF","SPFR",,"Marcon, S.L.","52","2008","Seccani, L.E.","2022","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Monteverdia glaucescens","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia glaucescens","(Reissek) Biral","species","name accepted","bfo-604604",,,"Monteverdia glaucescens (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia glaucescens",647827,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.873889,-46.713056,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12229","SPFR_12229[virtual]","4","1","SPFR_12229","SPFR_12229","SPFR_12229","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12213","157","Ara, A.L.S.C.; Santos, C.F.C.; Ara,A.L.S.C; Santos, C.F.C.",,"2008-10-03","2008","10","3",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"Sordi, S.J.de","2009-05-01",,"Solanum bullatum Vell.","Solanaceae","Solanum","species","Vell.","ACCEPTED",,,"Solanum bullatum Vell.",,,,"Solanum bullatum","Solanum bullatum",,,"https://images.cria.org.br/viewer/SPFR012213",,,,"GBIF","SPFR",,"Ara, A.L.S.C.","157","2008","Sordi, S.J.","2009","Santos, C.F.C.; Ara, A.L.S.C.; Santos, C.F.C.","Ara",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Solanum bullatum","Vell.","name_w_authors","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae","Solanum bullatum",775239,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12213","SPFR_12213[virtual]","2","0.5","SPFR_12213","SPFR_12213","SPFR_12213","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661004",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011374","20","S.L.Marçon;C.F.C.Santos,C.F.C. Santos,S.L. Marçon",,"2007-11-08","2007","11","8","2007-11-08",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon",,,"Solanum swartzianum Roem. & Schult.","Solanaceae","Solanum","species","Roem. & Schult.","ACCEPTED",,,"Solanum swartzianum Roem. & Schult.",,,,"Solanum swartzianum Roem. & Schult.","Solanum swartzianum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/13/74/pmsp00011374.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","20","2007","Marcon, S.L.",,"Santos, C.F.C.; Santos, C.F.C.; Marcon, S.L.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Solanum swartzianum","Roem. & Schult.","name_w_authors","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","Solanum swartzianum",338946,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","PMSP_11374","PMSP_11374|SPFR_12208","2","0.5","PMSP_11374","SPFR_12208","SPFR_12208","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661017",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011385","31","S.L.Marçon;C.F.C.Santos,C.F.C. Santos,S.L. Marçon",,"2007-11-29","2007","11","29","2007-11-29",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon, S.A.P.Godoy",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Fabaceae","Senna","species","(Rich.) H.S.Irwin & Barneby","ACCEPTED",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby",,,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna multijuga",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/13/85/pmsp00011385.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","31","2007","Marcon, S.L.",,"Santos, C.F.C.; Santos, C.F.C.; Marcon, S.L.","Marcon","Godoy, S.A.P.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Senna multijuga","(Rich.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","name accepted","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna multijuga",338951,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11385","PMSP_11385|SPFR_12231","3","0.75","PMSP_11385","SPFR_12231","SPFR_12231","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4660989",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011361","5","S.L.Marçon;S.A.P. Godoy,S.A.P.Godoy,C.F.C.Santos,C.F.C. Santos,S.L. Marçon",,"2007-09-27","2007","9","27","2007-09-27",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Entre as linhas de transmissão",,,,,,,,,"LEFBrasil-2010",,,"Myrcia splendens (Sw.) DC.","Myrtaceae","Myrcia","species","(Sw.) DC.","ACCEPTED",,,"Myrcia splendens (Sw.) DC.",,,,"Myrcia splendens (Sw.) DC.","Myrcia splendens",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/13/61/pmsp00011361.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","5","2007","Lefbrasil",,"Godoy, S.A.P.; Godoy, S.A.P.; Santos, C.F.C.; Santos, C.F.C.; Marcon, S.L.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",338941,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11361","PMSP_11361|SPFR_12221","4","1","PMSP_11361","SPFR_12221","SPFR_12221","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661009",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011379","25","S.L.Marçon;C.F.C.Santos,C.F.C. Santos,S.L. Marçon",,"2007-11-09","2007","11","9","2007-11-09",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,"S.L.Marçon",,,"Lacistema lucidum Schnizl.","Lacistemataceae","Lacistema","species","Schnizl.","ACCEPTED",,,"Lacistema lucidum Schnizl.",,,,"Lacistema lucidum Schnizl.","Lacistema lucidum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/13/79/pmsp00011379.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","25","2007","Marcon, S.L.",,"Santos, C.F.C.; Santos, C.F.C.; Marcon, S.L.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Lacistema lucidum","Schnizl.","name_w_authors","Lacistemataceae","Lacistema lucidum","Schnizl.","species","name accepted","bfo-8098",,,"Lacistema lucidum Schnizl.","Lacistema","Lacistemataceae","Lacistema lucidum",338903,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11379","PMSP_11379|SPFR_12209","4","1","PMSP_11379","SPFR_12209","SPFR_12209","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661005",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011375","21","S.L.Marçon;C.F.C.Santos",,"2007-11-08","2007","11","8","2007-11-08",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon",,,"Cupania vernalis Cambess.","Sapindaceae","Cupania","species","Cambess.","ACCEPTED",,,"Cupania vernalis Cambess.",,,,"Cupania vernalis Cambess.","Cupania vernalis",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/13/75/pmsp00011375.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","21","2007","Marcon, S.L.",,"Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cupania vernalis","Cambess.","name_w_authors","Sapindaceae","Cupania vernalis","Cambess.","species","name accepted","bfo-32717",,,"Cupania vernalis Cambess.","Cupania","Sapindaceae","Cupania vernalis",338961,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11375","PMSP_11375|SPFR_12222","3","0.75","PMSP_11375","SPFR_12222","SPFR_12222","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12226","9","Marçon, S.L.; Santos, C.F.C.",,"2007-09-27","2007","9","27",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Entre as linhas de transmissão",,,,,,,,,"Maeoka, H.M.","2023-07-18",,"Sloanea hirsuta (Schott) Planch. ex Benth.","Elaeocarpaceae","Sloanea","species","(Schott) Planch. ex Benth.","ACCEPTED",,,"Sloanea hirsuta (Schott) Planch. ex Benth.",,,,"Sloanea hirsuta","Sloanea hirsuta",,,"https://images.cria.org.br/viewer/SPFR012226",,,,"GBIF","SPFR",,"Marcon, S.L.","9","2007","Maeoka, H.M.","2023","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Sloanea hirsuta","(Schott) Planch. ex Benth.","name_w_authors","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","Sloanea hirsuta",655381,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12226","PMSP_11365|SPFR_12226","4","1","PMSP_11365","SPFR_12226","SPFR_12226","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12200","36","Marçon, S.L.; Santos, C.F.C.",,"2007-11-30","2007","11","30",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"Seccani, L.E.","2023-12-20",,"Leandra variabilis Raddi","Melastomataceae","Miconia","species","Raddi","SYNONYM",,,"Miconia dasytricha (A.Gray) R.Goldenb.",,,,"Leandra variabilis","Miconia dasytricha",,,,,,,"GBIF","SPFR",,"Marcon, S.L.","36","2007","Seccani, L.E.","2023","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Leandra variabilis","Raddi","name_w_authors","Melastomataceae","Leandra variabilis","Raddi","species","name accepted","bfo-9638",,,"Leandra variabilis Raddi","Leandra","Melastomataceae","Leandra variabilis",668877,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12200","PMSP_11388|SPFR_12200","4","1","PMSP_11388","SPFR_12200","SPFR_12200","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
