"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54835","21324","Meira Neto, JAA; Bernacci, LC; Grombone-Guaratini, MT; Leitão Filho, HF; Tamashiro, JY",,"1987-11-16","1987","11","16",,,,"Brazil","BR","São Paulo",,"Atibaia","Faz. Grota Funda.",,,,,,,,,,,,"Richardia brasiliensis Gomes","Rubiaceae","Richardia","species","Gomes","ACCEPTED",,,"Richardia brasiliensis Gomes",,,,"Richardia brasiliensis","Richardia brasiliensis",,"WGS84","https://images.cria.org.br/viewer/UEC111860",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","21324","1987",,,"Bernacci, L.C.; Grombone-Guaratini, M.T.; Leitao Filho, H.F.; Tamashiro, J.Y.","Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Richardia brasiliensis","Gomes","name_w_authors","Rubiaceae","Richardia brasiliensis","Gomes","species","name accepted","bfo-14235",,,"Richardia brasiliensis Gomes","Richardia","Rubiaceae","Richardia brasiliensis",186365,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_54835",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54998","21279","Tamashiro, JY; Meira Neto, JAA; Bernacci, LC",,"1987-09-14","1987","9","14",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda.",,,,,,,,,,,,"Rhipsalis puniceodiscus G.Lindb.","Cactaceae","Rhipsalis","species","G.Lindb.","ACCEPTED",,,"Rhipsalis puniceodiscus G.Lindb.",,,,"Rhipsalis puniceo-discus","Rhipsalis puniceodiscus",,"WGS84","https://images.cria.org.br/viewer/UEC090854",,,,"GBIF","UEC",,"Tamashiro, J.Y.","21279","1987",,,"Meira Neto, J.A.A.; Bernacci, L.C.","Tamashiro",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Rhipsalis puniceodiscus","G.Lindb.","name_w_authors","Cactaceae","Rhipsalis puniceodiscus","G.Lindb.","species","name accepted","bfo-1727",,,"Rhipsalis puniceodiscus G.Lindb.","Rhipsalis","Cactaceae","Rhipsalis puniceodiscus",80663,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_54998",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","11955","s.n.","Meira, Neto J A; et al.",,"1987-11-16","1987","11","16",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Psidium myrtoides O.Berg","Myrtaceae","Psidium","species","O.Berg","ACCEPTED",,,"Psidium myrtoides O.Berg",,,,"Psidium myrtoides","Psidium myrtoides",,"WGS84","https://images.cria.org.br/viewer/VIC011955",,,,"GBIF","VIC",,"Meira, N.J.A.",,"1987",,,,"Meira",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Psidium myrtoides","O.Berg","name_w_authors","Myrtaceae","Psidium myrtoides","O.Berg","species","name accepted","bfo-10874",,,"Psidium myrtoides O.Berg","Psidium","Myrtaceae","Psidium myrtoides",201587,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_11955",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","187252","21259","Bernacci, LC; et al.",,"1987-08-15","1987","8","15",,,,"Brazil","BR","São Paulo",,"Atibaia","Faz. Grota Funda",,,,,,,,,,,,"Pisonia ambigua Heimerl","Nyctaginaceae","Pisonia","species","Heimerl","ACCEPTED",,,"Pisonia ambigua Heimerl",,,,"Pisonia ambigua","Pisonia ambigua",,"WGS84","https://images.cria.org.br/viewer/UEC115522",,,,"GBIF","UEC",,"Bernacci, L.C.","21259","1987",,,,"Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Pisonia ambigua","Heimerl","name_w_authors","Nyctaginaceae","Pisonia ambigua","Heimerl","species","name accepted","bfo-10933",,,"Pisonia ambigua Heimerl","Pisonia","Nyctaginaceae","Pisonia ambigua",195656,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_187252",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","012036","s.n.","Tamashino, J. .Y.",,"1987-09-14","1987","9","14",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Picramnia parvifolia Engl.","Picramniaceae","Picramnia","species","Engler","ACCEPTED",,,"Picramnia parvifolia Engl.",,,,"Picramnia parvifolia","Picramnia parvifolia",,"WGS84","https://images.cria.org.br/viewer/VIC012036",,,,"GBIF","VIC",,"Tamashino, J.Y.",,"1987",,,,"Tamashino",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Picramnia parvifolia","Engl.","name_w_authors","Picramniaceae","Picramnia parvifolia","Engl.","species","name accepted","bfo-12600",,,"Picramnia parvifolia Engl.","Picramnia","Picramniaceae","Picramnia parvifolia",289087,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_12036",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54778","21153","Grombone-Guaratini, MT; Bernacci, LC; Meira Neto, JAA; Tamashiro, JY; Leitão Filho, HF",,"1987-06-01","1987","6","1",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Peperomia pereskiaefolia (Jacq.) Kunth","Piperaceae","Peperomia","species","(Jacq.) Kunth","ACCEPTED",,,"Peperomia pereskiaefolia (Jacq.) Kunth",,,,"Peperomia pereskiaefolia","Peperomia pereskiaefolia",,"WGS84","https://images.cria.org.br/viewer/UEC149527",,,,"GBIF","UEC",,"Grombone-Guaratini, M.T.","21153","1987",,,"Bernacci, L.C.; Meira Neto, J.A.A.; Tamashiro, J.Y.; Leitao Filho, H.F.","Grombone-Guaratini",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Peperomia pereskiaefolia","(Jacq.) Kunth","name_w_authors","Piperaceae","Peperomia pereskiaefolia","(Jacq.) Kunth","species","name accepted","bfo-12688",,,"Peperomia pereskiaefolia (Jacq.) Kunth","Peperomia","Piperaceae","Peperomia pereskiaefolia",80564,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_54778",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54775","21159","Grombone-Guaratini, MT; Bernacci, LC; Meira Neto, JAA; Tamashiro, JY; Leitão Filho, HF",,"1987-06-01","1987","6","1",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Peperomia circinnata Link","Piperaceae","Peperomia","species","Link","ACCEPTED",,,"Peperomia circinnata Link",,,,"Peperomia circinnata","Peperomia circinnata",,"WGS84","https://images.cria.org.br/viewer/UEC149397",,,,"GBIF","UEC",,"Grombone-Guaratini, M.T.","21159","1987",,,"Bernacci, L.C.; Meira Neto, J.A.A.; Tamashiro, J.Y.; Leitao Filho, H.F.","Grombone-Guaratini",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Peperomia circinnata","Link","name_w_authors","Piperaceae","Peperomia circinnata","Link","species","name accepted","bfo-12633",,,"Peperomia circinnata Link","Peperomia","Piperaceae","Peperomia circinnata",80565,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_54775",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54846","21103","Bernacci, LC; Grombone-Guaratini, MT; Leitão Filho, HF; Meira Neto, JAA; Tamashiro, JY",,"1987-05-04","1987","5","4",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Peperomia blanda (Jacq.) Kunth","Piperaceae","Peperomia","species","Kunth","ACCEPTED",,,"Peperomia blanda (Jacq.) Kunth",,,,"Peperomia blanda","Peperomia blanda",,"WGS84","https://images.cria.org.br/viewer/UEC149376",,,,"GBIF","UEC",,"Bernacci, L.C.","21103","1987",,,"Grombone-Guaratini, M.T.; Leitao Filho, H.F.; Meira Neto, J.A.A.; Tamashiro, J.Y.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Peperomia blanda","(Jacq.) Kunth","name_w_authors","Piperaceae","Peperomia blanda","(Jacq.) Kunth","species","name accepted","bfo-12623",,,"Peperomia blanda (Jacq.) Kunth","Peperomia","Piperaceae","Peperomia blanda",80581,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"bad_dist","full_name_match","UEC_54846",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","12069","s.n.",,,"1987-05-24","1987","5","24",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Peixotoa parviflora A.Juss.","Malpighiaceae","Peixotoa","species","Juss","ACCEPTED",,,"Peixotoa parviflora A.Juss.",,,,"Peixotoa parviflora","Peixotoa parviflora",,"WGS84",,,,,"GBIF","VIC",,,,"1987",,,,,,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Peixotoa parviflora","A.Juss.","name_w_authors","Malpighiaceae","Peixotoa parviflora","A.Juss.","species","name accepted","bfo-8937",,,"Peixotoa parviflora A.Juss.","Peixotoa","Malpighiaceae","Peixotoa parviflora",185455,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_12069",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","011965","s.n.","Bernacci, L.C.; et al.",,"1987-05-04","1987","5","4",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Rubiaceae","Palicourea","species","(Cham. & Schltdl.) Borhidi","ACCEPTED",,,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi",,,,"Palicourea ruelliifolia","Palicourea ruelliifolia",,"WGS84","https://images.cria.org.br/viewer/VIC011965",,,,"GBIF","VIC",,"Bernacci, L.C.",,"1987",,,,"Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","name_w_authors","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","species","name accepted","bfo-613498",,,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Palicourea","Rubiaceae","Palicourea ruelliifolia",280165,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_11965",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","011942","s.n.","Meira, Neto J A; et al.",,"1987-11-16","1987","11","16",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Palicourea hoffmannseggiana (Willd. ex Schult.) Borhidi","Rubiaceae","Palicourea","species","(Willd. ex Schult.) Mull. Arg.","ACCEPTED",,,"Palicourea hoffmannseggiana (Willd. ex Schult.) Borhidi",,,,"Palicourea hoffmannseggiana","Palicourea hoffmannseggiana",,"WGS84","https://images.cria.org.br/viewer/VIC011942",,,,"GBIF","VIC",,"Meira, N.J.A.",,"1987",,,,"Meira",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","name_w_authors","Rubiaceae","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","species","author misspelled","bfo-609534",,,"Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","Palicourea","Rubiaceae","Palicourea hoffmannseggiana",280170,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_11942",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","12012","s.n.","Neto, J.A.A.M.; et al.",,"1987-11-16","1987","11","16",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Myrsine umbellata Mart.","Primulaceae","Myrsine","species","Mart.","ACCEPTED",,,"Myrsine umbellata Mart.",,,,"Myrsine umbellata","Myrsine umbellata",,"WGS84","https://images.cria.org.br/viewer/VIC012012",,,,"GBIF","VIC",,"M. Neto, J.A.A.",,"1987",,,,"M. Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Myrsine umbellata","Mart.","name_w_authors","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","Myrsine umbellata",201577,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_12012",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","11952","s.n.","Meira, Neto J A; et al.",,"1987-11-16","1987","11","16",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Myrcia splendens (Sw.) DC.","Myrtaceae","Myrcia","species","(Sw.) DC.","ACCEPTED",,,"Myrcia splendens (Sw.) DC.",,,,"Myrcia splendens","Myrcia splendens",,"WGS84","https://images.cria.org.br/viewer/VIC011952",,,,"GBIF","VIC",,"Meira, N.J.A.",,"1987",,,,"Meira",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",201575,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_11952",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55169","21255","Bernacci, LC; Leitão Filho, HF; Tamashiro, JY; Grombone-Guaratini, MT; Meira Neto, JAA",,"1987-08-15","1987","8","15",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Miconia cinnamomifolia (DC.) Naudin","Melastomataceae","Miconia","species","(A.DC.) Naudin","ACCEPTED",,,"Miconia cinnamomifolia (DC.) Naudin",,,,"Miconia cinnamomifolia","Miconia cinnamomifolia",,"WGS84","https://images.cria.org.br/viewer/UEC163632",,,,"GBIF","UEC",,"Bernacci, L.C.","21255","1987",,,"Leitao Filho, H.F.; Tamashiro, J.Y.; Grombone-Guaratini, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Miconia cinnamomifolia","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","Miconia cinnamomifolia",80706,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_55169",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54972","21129","Meira Neto, JAA; Leitão Filho, HF; Tamashiro, JY; Bernacci, LC; Grombone-Guaratini, MT",,"1987-05-24","1987","5","24",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Mansoa difficilis (Cham.) Bureau & K.Schum.","Bignoniaceae","Mansoa","species","Bureau & K.Schum.","ACCEPTED",,,"Mansoa difficilis (Cham.) Bureau & K.Schum.",,,,"Mansoa difficilis","Mansoa difficilis",,"WGS84","https://images.cria.org.br/viewer/UEC140644",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","21129","1987",,,"Leitao Filho, H.F.; Tamashiro, J.Y.; Bernacci, L.C.; Grombone-Guaratini, M.T.","Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Mansoa difficilis","(Cham.) Bureau & K.Schum.","name_w_authors","Bignoniaceae","Mansoa difficilis","(Cham.) Bureau & K.Schum.","species","name accepted","bfo-113525",,,"Mansoa difficilis (Cham.) Bureau & K.Schum.","Mansoa","Bignoniaceae","Mansoa difficilis",80639,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_54972",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54985","21173","Meira Neto, JAA; Leitão Filho, HF; Tamashiro, JY; Bernacci, LC; Grombone-Guaratini, MT",,"1987-06-02","1987","6","2",,,,"Brazil","BR","São Paulo",,"Atibaia","Faz. Grota Funda",,,,,,,,,,,,"Justicia hatschbachii (Rizzini) Wassh. & L.B.Sm.","Acanthaceae","Justicia","species","(Rizzini) Wassh. & L.B.Sm.","ACCEPTED",,,"Justicia hatschbachii (Rizzini) Wassh. & L.B.Sm.",,,,"Justicia hatschbachii","Justicia hatschbachii",,"WGS84","https://images.cria.org.br/viewer/UEC022244",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","21173","1987",,,"Leitao Filho, H.F.; Tamashiro, J.Y.; Bernacci, L.C.; Grombone-Guaratini, M.T.","Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Justicia hatschbachii","(Rizzini) Wassh. & L.B.Sm.","name_w_authors","Acanthaceae","Justicia hatschbachii","(Rizzini) Wassh. & L.B.Sm.","species","name accepted","bfo-106900",,,"Justicia hatschbachii (Rizzini) Wassh. & L.B.Sm.","Justicia","Acanthaceae","Justicia hatschbachii",80654,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"bad_dist","full_name_match","UEC_54985",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55012","21320","Meira Neto, JAA; Leitão Filho, HF; Tamashiro, JY; Bernacci, LC; Grombone-Guaratini, MT",,"1987-11-16","1987","11","16",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Ipomoea purpurea (L.) Roth","Convolvulaceae","Ipomoea","species","(L.) Roth","ACCEPTED",,,"Ipomoea purpurea (L.) Roth",,,,"Ipomoea purpurea","Ipomoea purpurea",,"WGS84","https://images.cria.org.br/viewer/UEC097578",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","21320","1987",,,"Leitao Filho, H.F.; Tamashiro, J.Y.; Bernacci, L.C.; Grombone-Guaratini, M.T.","Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Ipomoea purpurea","(L.) Roth","name_w_authors","Convolvulaceae","Ipomoea purpurea","(L.) Roth","species","name accepted","bfo-7055",,,"Ipomoea purpurea (L.) Roth","Ipomoea","Convolvulaceae","Ipomoea purpurea",80678,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_55012",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
