"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-05-29T12:24:56",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"188140","749","Machado, TM; Machado, VA",,,,,,,,,,,,"2015","04","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico do Marins",,,,"-22.498611","-45.131667",,,,,,,,,,,,,,,,,"Mikania",,,,,,,"Plantae","Dicotyledon",,,,"Asteraceae",,,,"Mikania",,,,,,,,,,,,,,,,,,"Mikania",,,,,,,"Brasil","2047","2047",,,,,"-22.498611","-45.131667",,"Splink",,,,,,,,,,"BHCB188140","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Machado, T.M.","749","2015",,,"Machado, V.A.","Machado",,"brazil","sao paulo","piquete","pico do marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.498611,-45.131667,"coord_original","seconds",1132667,"Low","coord_original","check_local.2municip.","Mikania","Willd.","indet","Asteraceae","Mikania","Willd.","genus","name accepted","bfo-5344",,,"Mikania Willd.","Mikania","Asteraceae","unknown",
"speciesLink",,,"2025-06-01T12:01:36",,,"417",,"UFVJM","HDJF",,"PreservedSpecimen",,,,"4265","6310","Faria, JEQ",,,,,,,,,,,,"2016","07","17",,,,,,,,"São Paulo","Cruzeiro","Cruzeiro","Subida da serra da Mantiqueira de Cachoeira Paulista para Itamonte.",,,,"-22.4822223","-45.0161111",,,,,,,,,,,,"Faria, JEQ",,"2016-7-NA",,,"Myrcia eriopus",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"eriopus",,,,,,,,,,,,,,"Myrcia eriopus",,,,,,,"Brasil",,"1006",,,,,"22º28'56''S","45º0'58''W","DC.","Splink",,,,"7",,"2016",,,,"HDJF004265 HDJF00004265",,,,,,,,,,,,,,,,,,,"HDJF","herbarium, xylarium and carpothek","Faria, J.E.Q.","6310","2016","Faria, J.E.Q.","2016",,"Faria",,"brazil","sao paulo","cruzeiro","subida da serra da mantiqueira de cachoeira paulista para itamonte",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.4822223,-45.0161111,"coord_original","miliseconds",1147654,"Low","coord_original","check_local.2municip.","Myrcia eriopus","DC.","possibly_ok","Myrtaceae","Myrcia eriopus","DC.","species","name accepted","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae","high","Myrcia eriopus"
"gbif","7.0378533525375e-315",,"2017-10-19 18:39:25",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:844928","RB00844928","154","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,,,,"PRESENT",,,,,,"2013-09-03","2013","9","3",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o acampamento do 1º mirante e pedra do golfinho.",,,,"-22.498611","-45.131389",,,,,,,,,,,,"T. S. Mendes & Elsie F. Guimarães",,,,,"Ouratea semiserrata (Mart. & Nees) Engl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Ochnaceae",,,,"Ouratea","Ouratea",,,"semiserrata",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Ouratea semiserrata","Ouratea semiserrata (Mart. & Nees) Engl.","Ouratea semiserrata (Mart. & Nees) Engl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/28/00844928.jpg","Brasil","2015",,,,,,"22º29´55´´","45º7´53´´W","(Mart. & Nees) Engl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","154","2013","Mendes, T.S.",,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves","Guimaraes, E.F.","brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.498611,-45.131389,"coord_original","seconds",277683,"Low","coord_original","check_local.2municip.","Ouratea semiserrata","(Mart. & Nees) Engl.","name_w_authors","Ochnaceae","Ouratea semiserrata","(Mart. & Nees) Engl.","species","name accepted","bfo-19938",,,"Ouratea semiserrata (Mart. & Nees) Engl.","Ouratea","Ochnaceae","low","Ouratea semiserrata"
"gbif","7.03786573876324e-315",,"2017-10-15 15:23:52",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:853195","RB00853195","272","L. N. Gonçalves; P. Duffles; J. R. L. Silva; L. H. S. Moraes",,,,,"PRESENT",,,,,,"2013-10-10","2013","10","10",,,,,,,"BR","São Paulo",,"Piquete","2º maciço. Pico dos Marins - APA Serra da Mantiqueira",,,,"-22.497778","-45.1225",,,,,,,,,,,,"L. N. Gonçalves",,"2013-11-11",,,"Oxalis confertissima A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Oxalidales",,"Oxalidaceae",,,,"Oxalis","Oxalis",,,"confertissima",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Oxalis confertissima","Oxalis confertissima A.St.-Hil.","Oxalis confertissima A.St.-Hil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/95/00853195.jpg","Brasil","2252",,,,,,"22º29´52´´","45º7´21´´W","A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","272","2013","Goncalves, L.N.","2013","Duffles, P.; Silva, J.R.L.; Moraes, L.H.S.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497778,-45.1225,"coord_original","miliseconds",277826,"Low","coord_original","check_local.2municip.","Oxalis confertissima","A.St.-Hil.","name_w_authors","Oxalidaceae","Oxalis confertissima","A.St.-Hil.","species","name accepted","bfo-12454",,,"Oxalis confertissima A.St.-Hil.","Oxalis","Oxalidaceae","low","Oxalis confertissima"
"gbif","7.03786621800692e-315",,"2017-10-18 15:58:28",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:853220","RB00853220","302","L. N. Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2014-02-01","2014","2","1",,,,,,,"BR","São Paulo",,"São Paulo","Nascente do Ribeirão Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",,,,"-22.496111","-45.119722",,,,,,,,,,,,"L. N. Gonçalves",,"2014-02-01",,,"Oxalis rupestris A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Oxalidales",,"Oxalidaceae",,,,"Oxalis","Oxalis",,,"rupestris",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,,TRUE,FALSE,"Oxalis rupestris","Oxalis rupestris A.St.-Hil.","Oxalis rupestris A.St.-Hil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,,,"22º29´46´´","45º7´11´´W","A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","302","2014","Goncalves, L.N.","2014","Duffles, P.","Goncalves",,"brazil","sao paulo","sao paulo","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-22.496111,-45.119722,"coord_original","seconds",277889,"Low","coord_original","check_local.2municip.","Oxalis rupestris","A.St.-Hil.","name_w_authors","Oxalidaceae","Oxalis rupestris","A.St.-Hil.","species","name accepted","bfo-12492",,,"Oxalis rupestris A.St.-Hil.","Oxalis","Oxalidaceae","low","Oxalis rupestris"
"speciesLink",,,"2023-11-17T18:03:09",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72029","408","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"M.L.O. Trovó",,"2018-01-30",,,"Paepalanthus pseudotortilis",,,,,,,"Plantae","Angiosperma",,,,"Eriocaulaceae",,,,"Paepalanthus",,,,"pseudotortilis",,,,,,,,,,,,,,"Paepalanthus pseudotortilis",,,,,,,"Brasil","2416","2416",,,,,"-22.503056","-45.120556","Ruhland","Splink","30",,,"01",,"2018",,,,"CESJ072029","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","408","2017","Trovo, M.L.O.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.503056,-45.120556,"coord_original","seconds",1581761,"Low","coord_original","check_local.2municip.","Paepalanthus pseudotortilis","Ruhland","possibly_ok","Eriocaulaceae","Paepalanthus pseudotortilis","Ruhland","species","name accepted","bfo-7632",,,"Paepalanthus pseudotortilis Ruhland","Paepalanthus","Eriocaulaceae","low","Paepalanthus pseudotortilis"
"speciesLink",,,"2024-10-24T18:21:55",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72023","402","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins",,,,"-22.5025","-45.120278",,,,,,,,,,,,"V.A.O. Dittrich",,"2019-05-NA",,,"Phlegmariurus hexastichus",,,,,,,"Plantae","Lycopodiopsida",,,,"Lycopodiaceae",,,,"Phlegmariurus",,,,"hexastichus",,,,,,,,,,,,,,"Phlegmariurus hexastichus",,,,,,,"Brasil","2417","2417",,,,,"-22.5025","-45.120278","(B.Øllg. & P.G. Windisch) B.Øllg.","Splink",,,,"05",,"2019",,,,"CESJ072023","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","402","2017","Dittrich, V.A.O.","2019",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5025,-45.120278,"coord_original","seconds",1581824,"Low","coord_original","check_local.2municip.","Phlegmariurus hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","possibly_ok","Lycopodiaceae","Phlegmariurus hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","species","author misspelled","bfo-128511",,,"Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.","Phlegmariurus","Lycopodiaceae","low","Phlegmariurus hexastichus"
"gbif","7.03775631804466e-315",,"2021-07-22 15:00:57",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:796997","RB00796997","73","Lucas Nogueira Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2013-04-30","2013","4","30",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho. Área de Proteção Ambiental Serra da Mantiqueira",,,,"-22.497222","-45.128889",,,,,,,,,,,,"J.C.R. mendes",,"2021-07-20",,,"Phyllanthus itatiaiensis Brade",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Phyllanthaceae",,,,"Phyllanthus","Phyllanthus",,,"itatiaiensis",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,,TRUE,FALSE,"Phyllanthus itatiaiensis","Phyllanthus itatiaiensis Brade","Phyllanthus itatiaiensis Brade","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","2081",,,,,,"22º29´50´´","45º7´44´´W","Brade","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","73","2013","Mendes, J.C.R.","2021","Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497222,-45.128889,"coord_original","seconds",276403,"Low","coord_original","check_local.2municip.","Phyllanthus itatiaiensis","Brade","name_w_authors","Phyllanthaceae","Phyllanthus itatiaiensis","Brade","species","name accepted","bfo-38526",,,"Phyllanthus itatiaiensis Brade","Phyllanthus","Phyllanthaceae","low","Phyllanthus itatiaiensis"
"gbif","7.03775601666461e-315",,"2017-10-18 18:53:05",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:796987","RB00796987","63","Lucas Nogueira Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2013-04-30","2013","4","30",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Portal de Pedra.",,,,"-22.498611","-45.131111",,,,,,,,,,,,"T. S. Mendes & Elsie F. Guimarães",,"2015-05-01",,,"Tibouchina alba Cogn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Pleroma","Tibouchina",,,"alba",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Pleroma echinatum","Pleroma echinatum Gardner","Tibouchina alba Cogn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/87/00796987.jpg","Brasil","2050",,,,,,"22º29´55´´","45º7´52´´W","Cogn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","63","2013","Mendes, T.S.","2015","Duffles, P.","Goncalves","Guimaraes, E.F.","brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.498611,-45.131111,"coord_original","seconds",276362,"Low","coord_original","check_local.2municip.","Pleroma echinatum","Gardner","name_w_authors","Melastomataceae","Pleroma echinatum","Gardner","species","replaced synonym","bfo-602865","Pleroma echinatum","Gardner","Pleroma echinatum Gardner","Pleroma","Melastomataceae","low","Pleroma echinatum"
"gbif","7.0378660944905e-315",,"2017-10-18 15:50:24",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:853218","RB00853218","300","L. N. Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2014-02-01","2014","2","1",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Maciço antes da nascente do Rib. Passa-Quatro.",,,,"-22.497778","-45.1225",,,,,,,,,,,,"kelly C. Silva-Gonçalves & José Fernando A. Baumgratz.",,"2015-05-19",,,"Tibouchina foveolata (Naudin) Cogn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Pleroma","Tibouchina",,,"foveolata",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Pleroma foveolatum","Pleroma foveolatum Triana","Tibouchina foveolata (Naudin) Cogn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/32/18/00853218.jpg","Brasil","2253",,,,,,"22º29´52´´","45º7´21´´W","(Naudin) Cogn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","300","2014","Silva-Goncalves, K.C.","2015","Duffles, P.","Goncalves","Baumgratz., J.F.A.","brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497778,-45.1225,"coord_original","miliseconds",277880,"Low","coord_original","check_local.2municip.","Pleroma foveolatum","(Naudin) Triana","name_w_authors","Melastomataceae","Pleroma foveolatum","(Naudin) Triana","species","replaced synonym","bfo-603031","Pleroma foveolatum","(Naudin) Triana","Pleroma foveolatum (Naudin) Triana","Pleroma","Melastomataceae","low","Pleroma foveolatum"
"speciesLink",,,"2023-11-17T18:04:21",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72025","404","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.5025","-45.120278",,,,,,,,,,,,"L.L. Justino",,"2018-04-01",,,"Pleroma hospitum",,,,,,,"Plantae","Angiosperma",,,,"Melastomataceae",,,,"Pleroma",,,,"hospitum",,,,,,,,,,,,,,"Pleroma hospitum",,,,,,,"Brasil","2417","2417",,,,,"-22.5025","-45.120278","(Schrank et Mart. ex DC.) Triana","Splink","01",,,"04",,"2018",,,,"CESJ072025","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","404","2017","Justino, L.L.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5025,-45.120278,"coord_original","seconds",1579348,"Low","coord_original","check_local.2municip.","Pleroma hospitum","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma hospitum","(Schrank et Mart. ex DC.) Triana","species","name accepted","bfo-603037",,,"Pleroma hospitum (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","low","Pleroma hospitum"
"gbif","7.03786606978722e-315",,"2017-10-18 15:39:59",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:853226","RB00853226","308","L. N. Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2014-02-01","2014","2","1",,,,,,,"BR","São Paulo",,"Piquete","Rampa do 2º maciço. Pico dos Marins - APA Serra da Mantiqueira",,,,"-22.497778","-45.1225",,,,,,,,,,,,"L. Santos",,"2014-02-06",,,"Tibouchina mosenii Cogn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Pleroma","Tibouchina",,,"mosenii",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Pleroma mosenii","Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.","Tibouchina mosenii Cogn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/32/26/00853226.jpg","Brasil","2253",,,,,,"22º29´52´´","45º7´21´´W","Cogn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","308","2014","Santos, L.","2014","Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497778,-45.1225,"coord_original","miliseconds",277876,"Low","coord_original","check_local.2municip.","Pleroma mosenii","(Cogn.) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Pleroma mosenii","(Cogn.) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-612547","Pleroma mosenii","(Cogn.) P.J.F.Guim. & Michelang.","Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","low","Pleroma mosenii"
"speciesLink",,,"2023-11-17T18:05:07",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72031","410","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Antecume do Pico dos Marins",,,,"-22.5","-45.122222",,,,,,,,,,,,,,,,,"Poaceae",,,,,,,"Plantae","Angiosperma",,,,"Poaceae",,,,,,,,,,,,,,,,,,,,,,"Poaceae",,,,,,,"Brasil","2308","2308",,,,,"-22.5","-45.122222",,"Splink",,,,,,,,,,"CESJ072031","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","410","2017",,,,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5,-45.122222,"coord_original","seconds",1579352,"Low","coord_original","check_local.2municip.","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown",
"gbif","7.03786610931247e-315",,"2022-05-20 14:25:08",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:853219","RB00853219","301","L. N. Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2014-02-01","2014","2","1",,,,,,,"BR","São Paulo",,"Piquete","Maciço antes da nascente do Rib. Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",,,,"-22.497778","-45.1225",,,,,,,,,,,,"A.B. Oliveira",,"2022-05-19",,,"Salvia arenaria A.St.-Hil. ex Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Salvia","Salvia",,,"arenaria",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Salvia arenaria","Salvia arenaria A.St.-Hil. ex Benth.","Salvia arenaria A.St.-Hil. ex Benth.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/32/19/00853219.jpg","Brasil","2254",,,,,,"22º29´52´´","45º7´21´´W","A.St.-Hil. ex Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","301","2014","Oliveira, A.B.","2022","Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497778,-45.1225,"coord_original","miliseconds",277882,"Low","coord_original","check_local.2municip.","Salvia arenaria","A.St.-Hil. ex Benth.","name_w_authors","Lamiaceae","Salvia arenaria","A.St.-Hil. ex Benth.","species","name accepted","bfo-8300",,,"Salvia arenaria A.St.-Hil. ex Benth.","Salvia","Lamiaceae","low","Salvia arenaria"
