"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01314643","35639","V.C. Souza; et al",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,,,,,,,"V.C. Souza",,,"Celtis fluminensis Carauta","Cannabaceae","Celtis","species","Carauta","SYNONYM",,,"Celtis brasiliensis (Gardner) Planch.",,,,"Celtis fluminensis Carauta","Celtis brasiliensis",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/46/43/01314643.jpg",,,,"GBIF","RB",,"Souza, V.C.","35639","2013","Souza, V.C.",,,"Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Celtis diffusa","Planch.","name_w_authors","Cannabaceae","Celtis diffusa","Planch.","species","replaced synonym","bfo-595924","Celtis diffusa","Planch.","Celtis diffusa Planch.","Celtis","Cannabaceae","Celtis diffusa",270445,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1314643","ESA_130436|RB_1314643","1","0.25","RB_1314643","ESA_130436","ESA_130436","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","130087","35290","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Xylopia aromatica (Lam.) Mart.","Annonaceae","Xylopia","species","(Lam.) Mart.","ACCEPTED",,,"Xylopia aromatica (Lam.) Mart.",,,,"Xylopia aromatica","Xylopia aromatica",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","35290","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Xylopia aromatica","(Lam.) Mart.","name_w_authors","Annonaceae","Xylopia aromatica","(Lam.) Mart.","species","name accepted","bfo-110557",,,"Xylopia aromatica (Lam.) Mart.","Xylopia","Annonaceae","Xylopia aromatica",738035,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130087","ESA_130087[virtual]","1","0.25","ESA_130087","ESA_130087","ESA_130087","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","130579","35782","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Varronia polycephala Lam.","Cordiaceae","Varronia","species","Lam.","ACCEPTED",,,"Varronia polycephala Lam.",,,,"Varronia polycephala","Varronia polycephala",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","35782","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Varronia polycephala","Lam.","name_w_authors","Cordiaceae","Varronia polycephala","Lam.","species","name accepted","bfo-105541",,,"Varronia polycephala Lam.","Varronia","Cordiaceae","Varronia polycephala",738104,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130579","ESA_130579[virtual]","1","0.25","ESA_130579","ESA_130579","ESA_130579","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","130589","35792","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Thunbergia alata Bojer ex Sims","Acanthaceae","Thunbergia","species","Bojer ex Sims","ACCEPTED",,,"Thunbergia alata Bojer ex Sims",,,,"Thunbergia alata","Thunbergia alata",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","35792","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Thunbergia alata","Bojer ex Sims","name_w_authors","Acanthaceae","Thunbergia alata","Bojer ex Sims","species","name accepted","bfo-21730",,,"Thunbergia alata Bojer ex Sims","Thunbergia","Acanthaceae","Thunbergia alata",707093,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","ESA_130589","ESA_130589[virtual]","1","0.25","ESA_130589","ESA_130589","ESA_130589","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131448","36651","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Stephostachys mertensii (Roth) Zuloaga & Morrone","Poaceae","Stephostachys","species","(Roth) Zuloaga & Morrone","ACCEPTED",,,"Stephostachys mertensii (Roth) Zuloaga & Morrone",,,,"Stephostachys mertensii","Stephostachys mertensii",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","36651","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Stephostachys mertensii","(Roth) Zuloaga & Morrone","name_w_authors","Poaceae","Stephostachys mertensii","(Roth) Zuloaga & Morrone","species","name accepted","bfo-123657",,,"Stephostachys mertensii (Roth) Zuloaga & Morrone","Stephostachys","Poaceae","Stephostachys mertensii",738233,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_131448","ESA_131448[virtual]","1","0.25","ESA_131448","ESA_131448","ESA_131448","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","130744","35947","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Solanum didymum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum didymum Dunal",,,,"Solanum didymum","Solanum didymum",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","35947","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Solanum didymum","Dunal","name_w_authors","Solanaceae","Solanum didymum","Dunal","species","name accepted","bfo-88088",,,"Solanum didymum Dunal","Solanum","Solanaceae","Solanum didymum",738130,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130744","ESA_130744[virtual]","1","0.25","ESA_130744","ESA_130744","ESA_130744","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","130610","35813","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Siparuna guianensis Aubl.","Siparunaceae","Siparuna","species","Aubl.","ACCEPTED",,,"Siparuna guianensis Aubl.",,,,"Siparuna guianensis","Siparuna guianensis",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","35813","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Siparuna guianensis","Aubl.","name_w_authors","Siparunaceae","Siparuna guianensis","Aubl.","species","name accepted","bfo-14548",,,"Siparuna guianensis Aubl.","Siparuna","Siparunaceae","Siparuna guianensis",733969,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130610",,"cc","cc",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131642","36847","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Sabicea brasiliensis Wernham","Rubiaceae","Sabicea","species","Wernham","ACCEPTED",,,"Sabicea brasiliensis Wernham",,,,"Sabicea brasiliensis","Sabicea brasiliensis",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","36847","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Sabicea brasiliensis","Wernham","name_w_authors","Rubiaceae","Sabicea brasiliensis","Wernham","species","name accepted","bfo-20853",,,"Sabicea brasiliensis Wernham","Sabicea","Rubiaceae","Sabicea brasiliensis",738262,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_131642","ESA_131642[virtual]","1","0.25","ESA_131642","ESA_131642","ESA_131642","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131655","36860","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Rudgea viburnoides (Cham.) Benth.","Rubiaceae","Rudgea","species","(Cham.) Benth.","ACCEPTED",,,"Rudgea viburnoides (Cham.) Benth.",,,,"Rudgea viburnoides","Rudgea viburnoides",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","36860","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Rudgea viburnoides","(Cham.) Benth.","name_w_authors","Rubiaceae","Rudgea viburnoides","(Cham.) Benth.","species","name accepted","bfo-20852",,,"Rudgea viburnoides (Cham.) Benth.","Rudgea","Rubiaceae","Rudgea viburnoides",734121,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_131655","ESA_131655[virtual]","1","0.25","ESA_131655","ESA_131655","ESA_131655","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","130124","35327","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Pterocaulon alopecuroides (Lam.) DC.","Asteraceae","Pterocaulon","species","(Lam.) DC.","ACCEPTED",,,"Pterocaulon alopecuroides (Lam.) DC.",,,,"Pterocaulon alopecuroides","Pterocaulon alopecuroides",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","35327","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Pterocaulon alopecuroides","(Lam.) DC.","name_w_authors","Asteraceae","Pterocaulon alopecuroides","(Lam.) DC.","species","name accepted","bfo-16278",,,"Pterocaulon alopecuroides (Lam.) DC.","Pterocaulon","Asteraceae","Pterocaulon alopecuroides",738039,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130124","ESA_130124[virtual]","1","0.25","ESA_130124","ESA_130124","ESA_130124","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","130325","35528","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Tibouchina stenocarpa (DC.) Cogn.","Melastomataceae","Pleroma","species","(Schrank & Mart. ex DC.) Cogn.","SYNONYM",,,"Pleroma stenocarpum (DC.) Triana",,,,"Tibouchina stenocarpa","Pleroma stenocarpum",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","35528","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","species","replaced synonym","bfo-603051",,,"Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","Pleroma stenocarpum",707051,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130325","ESA_130325[virtual]","1","0.25","ESA_130325","ESA_130325","ESA_130325","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","130183","35386","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Orthopappus angustifolius (Sw.) Gleason","Asteraceae","Orthopappus","species","(Sw.) Gleason","ACCEPTED",,,"Orthopappus angustifolius (Sw.) Gleason",,,,"Orthopappus angustifolius","Orthopappus angustifolius",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","35386","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Orthopappus angustifolius","(Sw.) Gleason","name_w_authors","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","name accepted","bfo-80711",,,"Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","Orthopappus angustifolius",705836,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130183","ESA_130183[virtual]","1","0.25","ESA_130183","ESA_130183","ESA_130183","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","130586","35789","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Gochnatia polymorpha (Less.) Cabrera","Asteraceae","Cabrera","species","(Less.) Cabrera","SYNONYM",,,"Moquiniastrum polymorphum subsp. polymorphum",,,,"Gochnatia polymorpha","Moquiniastrum polymorphum",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","35789","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","replaced synonym","bfo-130869","Moquiniastrum polymorphum","(Less.) G. Sancho","Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",738106,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130586","ESA_130586[virtual]","1","0.25","ESA_130586","ESA_130586","ESA_130586","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","130167","35370","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Lessingianthus coriaceus (Less.) H.Rob.","Asteraceae","Lessingianthus","species","(Less.) H.Rob.","ACCEPTED",,,"Lessingianthus coriaceus (Less.) H.Rob.",,,,"Lessingianthus coriaceus","Lessingianthus coriaceus",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","35370","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Lessingianthus coriaceus","(Less.) H.Rob.","name_w_authors","Asteraceae","Lessingianthus coriaceus","(Less.) H.Rob.","species","name accepted","bfo-27178",,,"Lessingianthus coriaceus (Less.) H.Rob.","Lessingianthus","Asteraceae","Lessingianthus coriaceus",707030,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130167","ESA_130167[virtual]","1","0.25","ESA_130167","ESA_130167","ESA_130167","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131397","36600","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Lasiacis ligulata Hitchc. & Chase","Poaceae","Lasiacis","species","Hitchc. & Chase","ACCEPTED",,,"Lasiacis ligulata Hitchc. & Chase",,,,"Lasiacis ligulata","Lasiacis ligulata",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","36600","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Lasiacis ligulata","Hitchc. & Chase","name_w_authors","Poaceae","Lasiacis ligulata","Hitchc. & Chase","species","name accepted","bfo-13297",,,"Lasiacis ligulata Hitchc. & Chase","Lasiacis","Poaceae","Lasiacis ligulata",706013,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_131397","ESA_131397[virtual]","1","0.25","ESA_131397","ESA_131397","ESA_131397","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4871476",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA130130","35333","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Arbusto","2013-02-18","2013","2","18","2/18/2013",,"Arbusto","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Lantana trifolia L.","Verbenaceae","Lantana","species","L.","ACCEPTED",,,"Lantana trifolia L.",,,,"Lantana trifolia L.","Lantana trifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/1/30/esa00130130.dzi",,,,"GBIF","ESA",,"Souza, V.C.","35333","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Lantana trifolia","L.","name_w_authors","Verbenaceae","Lantana trifolia","L.","species","name accepted","bfo-15168",,,"Lantana trifolia L.","Lantana","Verbenaceae","Lantana trifolia",495284,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","medium",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130130",,"cc","cc",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
